Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2017-2018,Alexei Emelin,NSH,D,209.0,67.0,,103.0,183.0,59.0,198.0,213.0,182.0,147.0,191.0,17.0,,196.0,Third Pair,76,1282.9833333333,1,5,31,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8471296.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Andreas Borgman,TOR,D,105.0,215.0,,,100.0,173.0,144.0,51.0,136.0,30.0,223.0,7.0,,214.0,Third Pair,48,657.0,3,3,22,1995-06-18,SWE,SWE,72,200,-,-,-,-,8480158.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8480158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Andrej Sekera,EDM,D,134.0,169.0,66.0,9.0,130.0,175.0,152.0,193.0,51.0,106.0,102.0,173.0,,104.0,Third Pair,36,587.9,0,4,31,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471284.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Andrej Sustr,TBL,D,78.0,146.0,,,124.0,89.0,94.0,86.0,58.0,227.0,213.0,213.0,,205.0,Fringe,44,564.91666666667,2,5,26,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8477205.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Andrew MacDonald,PHI,D,172.0,59.0,,19.0,185.0,102.0,179.0,72.0,122.0,161.0,93.0,208.0,,83.0,Second Pair,66,1310.1833333333,6,2,30,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8473584.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Andy Greene,NJD,D,195.0,48.0,,21.0,180.0,110.0,174.0,186.0,177.0,231.0,41.0,171.0,,113.0,Second Pair,81,1711.0333333333,3,5,34,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Anthony Bitetto,NSH,D,213.0,136.0,,,209.0,160.0,189.0,189.0,205.0,28.0,229.0,46.0,,222.0,Third Pair,32,430.06666666667,1,0,27,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475868.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Anton Lindholm,COL,D,231.0,178.0,,13.0,227.0,207.0,231.0,231.0,151.0,213.0,165.0,14.0,,230.0,Third Pair,48,632.11666666667,0,2,22,1994-11-29,SWE,SWE,71,191,2014,5,24,144,8478073.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8478073.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Anton Stralman,TBL,D,64.0,60.0,,92.0,18.0,30.0,67.0,148.0,142.0,62.0,24.0,139.0,,102.0,Second Pair,80,1718.95,4,7,31,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8471873.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Ben Chiarot,WPG,D,135.0,83.0,,66.0,173.0,69.0,133.0,166.0,59.0,63.0,210.0,42.0,,168.0,Third Pair,57,870.55,2,7,26,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475279.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Ben Harpur,OTT,D,227.0,227.0,,155.0,214.0,229.0,220.0,230.0,212.0,208.0,105.0,40.0,,231.0,Third Pair,41,610.33333333333,0,1,22,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8477433.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Ben Hutton,VAN,D,188.0,125.0,84.0,50.0,182.0,109.0,72.0,214.0,211.0,92.0,65.0,184.0,,136.0,Second Pair,61,1123.2833333333,0,2,24,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8477018.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Ben Lovejoy,NJD,D,165.0,13.0,,12.0,143.0,8.0,82.0,156.0,209.0,229.0,161.0,84.0,,165.0,Third Pair,57,945.63333333333,2,2,33,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8473933.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Brad Hunt,VGK,D,179.0,23.0,13.0,,207.0,61.0,68.0,185.0,210.0,17.0,132.0,207.0,,95.0,Third Pair,45,749.11666666667,3,7,29,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8476779.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Brady Skjei,NYR,D,76.0,207.0,91.0,149.0,103.0,191.0,75.0,101.0,87.0,21.0,82.0,72.0,,81.0,Second Pair,82,1724.05,4,9,23,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8476869.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Brandon Carlo,BOS,D,189.0,128.0,,44.0,72.0,79.0,195.0,202.0,214.0,126.0,222.0,140.0,,209.0,Second Pair,76,1462.0166666667,0,3,20,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Brandon Davidson,EDM,D,143.0,32.0,,129.0,118.0,40.0,111.0,91.0,181.0,155.0,159.0,50.0,,155.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8475869.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Brandon Davidson,MTL,D,143.0,32.0,,129.0,118.0,40.0,111.0,91.0,181.0,155.0,159.0,50.0,,155.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8475869.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Brandon Davidson,NYI,D,143.0,32.0,,129.0,118.0,40.0,111.0,91.0,181.0,155.0,159.0,50.0,,155.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8475869.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Brandon Manning,PHI,D,66.0,120.0,,31.0,161.0,93.0,44.0,39.0,46.0,166.0,146.0,54.0,,131.0,Third Pair,65,1166.8833333333,7,6,27,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8475430.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Brandon Montour,ANA,D,107.0,213.0,44.0,118.0,82.0,180.0,58.0,144.0,156.0,94.0,50.0,143.0,,87.0,Second Pair,80,1637.5833333333,9,12,23,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8477986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Brayden McNabb,VGK,D,128.0,16.0,,20.0,17.0,13.0,160.0,94.0,216.0,58.0,186.0,15.0,,141.0,Second Pair,76,1531.4333333333,5,2,26,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Braydon Coburn,TBL,D,101.0,115.0,,38.0,138.0,62.0,98.0,168.0,48.0,222.0,209.0,90.0,,198.0,Third Pair,72,1153.7166666667,1,9,32,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8470601.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Brendan Smith,NYR,D,100.0,219.0,,153.0,111.0,192.0,80.0,143.0,107.0,55.0,168.0,96.0,,177.0,Third Pair,44,755.36666666667,1,4,28,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474090.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Brenden Dillon,SJS,D,98.0,102.0,,47.0,47.0,97.0,139.0,110.0,145.0,32.0,134.0,23.0,,170.0,Third Pair,81,1402.9,5,8,26,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8475455.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Brent Burns,SJS,D,1.0,167.0,4.0,72.0,5.0,139.0,1.0,5.0,4.0,10.0,138.0,176.0,,1.0,First Pair,82,2069.9,12,30,32,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Brent Seabrook,CHI,D,62.0,175.0,75.0,84.0,12.0,197.0,121.0,118.0,95.0,49.0,137.0,131.0,,47.0,Second Pair,81,1635.9833333333,7,8,32,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Brett Kulak,CGY,D,147.0,159.0,,,75.0,149.0,87.0,161.0,198.0,48.0,75.0,166.0,,227.0,Fringe,71,921.98333333333,2,2,23,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8476967.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Brett Pesce,CAR,D,88.0,10.0,,24.0,55.0,17.0,129.0,150.0,56.0,170.0,19.0,188.0,,109.0,Second Pair,65,1358.7666666667,3,7,22,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Brian Dumoulin,PIT,D,74.0,89.0,,39.0,3.0,92.0,172.0,159.0,128.0,75.0,38.0,119.0,,140.0,Second Pair,80,1649.4,5,7,25,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Brooks Orpik,WSH,D,208.0,79.0,,74.0,137.0,163.0,206.0,222.0,208.0,96.0,207.0,20.0,,161.0,Second Pair,81,1568.55,0,3,36,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8468498.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Calvin de Haan,NYI,D,51.0,51.0,,94.0,49.0,164.0,113.0,167.0,12.0,173.0,28.0,94.0,,64.0,Second Pair,33,618.73333333333,1,6,26,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8475177.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Cam Fowler,ANA,D,81.0,131.0,51.0,146.0,61.0,131.0,167.0,67.0,65.0,176.0,128.0,225.0,,43.0,First Pair,67,1665.1833333333,8,8,25,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Carl Gunnarsson,STL,D,211.0,1.0,,8.0,204.0,4.0,202.0,97.0,218.0,142.0,31.0,172.0,,197.0,Third Pair,63,1018.45,5,1,30,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Casey Nelson,BUF,D,222.0,183.0,,65.0,230.0,132.0,178.0,120.0,200.0,203.0,35.0,174.0,,182.0,Second Pair,37,694.86666666667,3,3,25,1992-07-18,USA,USA,73,185,-,-,-,-,8479268.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8479268.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Chad Ruhwedel,PIT,D,84.0,139.0,,,76.0,153.0,61.0,87.0,141.0,118.0,74.0,87.0,,184.0,Third Pair,44,691.93333333333,2,1,27,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Charlie McAvoy,BOS,D,95.0,69.0,97.0,35.0,70.0,29.0,207.0,103.0,30.0,52.0,184.0,56.0,,78.0,First Pair,63,1395.2833333333,7,10,19,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Chris Tanev,VAN,D,226.0,28.0,,70.0,220.0,56.0,229.0,175.0,220.0,217.0,62.0,216.0,,152.0,Second Pair,42,830.58333333333,2,2,27,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8475690.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Christian Djoos,WSH,D,35.0,203.0,,,38.0,195.0,168.0,79.0,10.0,11.0,20.0,214.0,,212.0,Third Pair,63,884.16666666667,3,9,23,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8477043.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Christian Folin,LAK,D,156.0,35.0,,101.0,144.0,60.0,188.0,149.0,74.0,117.0,139.0,22.0,,187.0,Third Pair,65,1017.7166666667,3,7,26,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8477850.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Cody Ceci,OTT,D,157.0,151.0,,130.0,193.0,209.0,71.0,123.0,148.0,154.0,60.0,104.0,,66.0,First Pair,82,1913.8333333333,5,8,23,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8476879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Colin Miller,VGK,D,37.0,55.0,47.0,78.0,59.0,3.0,41.0,66.0,43.0,4.0,106.0,52.0,,77.0,Second Pair,82,1586.1833333333,10,18,24,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8476525.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Colton Parayko,STL,D,32.0,9.0,52.0,30.0,85.0,16.0,16.0,182.0,14.0,162.0,9.0,121.0,,37.0,First Pair,82,1854.3833333333,6,17,24,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Connor Carrick,TOR,D,117.0,61.0,,,67.0,55.0,108.0,107.0,167.0,13.0,192.0,137.0,,172.0,Third Pair,47,711.33333333333,4,3,23,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8476941.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Connor Murphy,CHI,D,102.0,88.0,,133.0,80.0,127.0,76.0,191.0,92.0,198.0,87.0,30.0,,147.0,Third Pair,76,1244.3833333333,2,5,24,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Damon Severson,NJD,D,61.0,199.0,83.0,,114.0,137.0,109.0,27.0,57.0,65.0,101.0,118.0,,122.0,Second Pair,76,1495.55,9,11,23,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Dan Girardi,TBL,D,152.0,47.0,,60.0,94.0,174.0,161.0,115.0,179.0,133.0,58.0,53.0,,86.0,Third Pair,77,1338.6666666667,6,4,33,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8471958.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Dan Hamhuis,DAL,D,176.0,77.0,,93.0,102.0,68.0,210.0,200.0,150.0,223.0,81.0,151.0,,163.0,Second Pair,80,1615.05,3,8,34,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8469465.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Danny DeKeyser,DET,D,206.0,54.0,,61.0,200.0,76.0,199.0,65.0,221.0,144.0,180.0,146.0,,134.0,Second Pair,65,1320.9333333333,6,2,27,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Darnell Nurse,EDM,D,23.0,163.0,,107.0,48.0,138.0,13.0,22.0,110.0,148.0,172.0,43.0,,61.0,First Pair,82,1824.35,6,8,22,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,David Savard,CBJ,D,27.0,92.0,,98.0,35.0,151.0,34.0,77.0,45.0,215.0,181.0,75.0,,71.0,Second Pair,81,1569.7833333333,4,8,26,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8475233.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,David Schlemko,MTL,D,127.0,14.0,61.0,166.0,63.0,35.0,123.0,192.0,129.0,67.0,52.0,169.0,,112.0,Second Pair,37,668.4,1,4,30,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8473673.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Dennis Seidenberg,NYI,D,124.0,222.0,,46.0,123.0,230.0,151.0,198.0,52.0,192.0,178.0,33.0,,137.0,Third Pair,28,500.71666666667,0,3,36,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8469619.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Derek Forbort,LAK,D,185.0,114.0,,51.0,189.0,57.0,184.0,215.0,89.0,178.0,147.0,66.0,,127.0,Second Pair,78,1621.4666666667,1,10,25,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8475762.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Derrick Pouliot,VAN,D,196.0,143.0,73.0,,150.0,204.0,192.0,181.0,192.0,29.0,152.0,126.0,,121.0,Third Pair,71,1267.4666666667,3,9,23,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8476884.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Deryk Engelland,VGK,D,83.0,99.0,,67.0,163.0,152.0,91.0,83.0,35.0,125.0,88.0,63.0,,99.0,Second Pair,79,1601.4666666667,5,13,35,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8468674.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Dion Phaneuf,LAK,D,161.0,149.0,50.0,87.0,199.0,193.0,83.0,174.0,88.0,103.0,110.0,45.0,,52.0,Second Pair,79,1579.7666666667,6,11,32,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8470602.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Dion Phaneuf,OTT,D,161.0,149.0,50.0,87.0,199.0,193.0,83.0,174.0,88.0,103.0,110.0,45.0,,52.0,Second Pair,79,1579.7666666667,6,11,32,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8470602.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Dmitry Kulikov,WPG,D,201.0,150.0,,158.0,192.0,75.0,208.0,154.0,171.0,135.0,130.0,110.0,,191.0,Third Pair,62,1058.4666666667,3,5,26,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475179.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Dmitry Orlov,WSH,D,75.0,75.0,89.0,114.0,69.0,91.0,141.0,17.0,103.0,159.0,16.0,105.0,,79.0,First Pair,82,1896.5666666667,10,6,26,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Dougie Hamilton,CGY,D,2.0,121.0,25.0,,4.0,25.0,3.0,7.0,15.0,82.0,216.0,154.0,,19.0,Second Pair,82,1765.5333333333,17,15,24,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8476462.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Drew Doughty,LAK,D,91.0,135.0,6.0,141.0,65.0,24.0,147.0,106.0,79.0,172.0,113.0,123.0,,16.0,First Pair,82,2200.5166666667,10,25,27,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
