Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Darnell Nurse,EDM,D,13.0,140.0,47.0,31.0,19.0,126.0,16.0,33.0,124.0,68.0,211.0,75.0,,28.0,Second Pair,81,1773.45,10,11,28,1995-02-04,CAN,CAN,76,221,2013,1,7,7
2023-2024,Darren Raddysh,TBL,D,95.0,93.0,,115.0,86.0,99.0,136.0,132.0,76.0,128.0,30.0,175.0,,107.0,Second Pair,82,1566.6666666667,6,8,27,1996-02-28,CAN,CAN,73,200,-,-,-,-
2023-2024,David Jiricek,CBJ,D,150.0,185.0,,,198.0,195.0,160.0,219.0,79.0,93.0,245.0,200.0,,219.0,Third Pair,43,627.7,1,5,19,2003-11-28,CZE,CZE,76,199,2022,1,6,6
2023-2024,David Savard,MTL,D,197.0,222.0,,100.0,165.0,246.0,229.0,145.0,182.0,193.0,128.0,133.0,,56.0,Second Pair,60,1214.4833333333,6,6,32,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2023-2024,Declan Chisholm,"MIN, WPG",D,203.0,16.0,,,149.0,15.0,187.0,62.0,135.0,91.0,234.0,233.0,,152.0,Third Pair,31,512.4,3,4,23,2000-01-12,CAN,CAN,73,185,2018,5,26,150
2023-2024,Dennis Gilbert,CGY,D,212.0,9.0,,,141.0,37.0,205.0,190.0,10.0,245.0,14.0,14.0,,225.0,Fringe,34,417.63333333333,1,0,26,1996-10-30,USA,USA,74,216,2015,3,30,91
2023-2024,Derek Forbort,BOS,D,227.0,62.0,,2.0,193.0,75.0,240.0,211.0,239.0,229.0,100.0,51.0,,198.0,Third Pair,35,622.78333333333,0,1,31,1992-03-04,USA,USA,76,208,2010,1,15,15
2023-2024,Devon Toews,COL,D,22.0,28.0,50.0,84.0,15.0,26.0,62.0,46.0,9.0,57.0,21.0,195.0,,29.0,First Pair,82,1921.1833333333,12,16,29,1994-02-21,CAN,CAN,73,191,2014,4,18,108
2023-2024,Dmitry Kulikov,FLA,D,94.0,182.0,,55.0,133.0,139.0,164.0,166.0,72.0,74.0,121.0,71.0,,159.0,Third Pair,76,1255.0833333333,1,12,32,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2023-2024,Dmitry Orlov,CAR,D,56.0,33.0,82.0,124.0,54.0,8.0,48.0,53.0,109.0,88.0,12.0,90.0,,69.0,Third Pair,82,1419.8166666667,6,6,32,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2023-2024,Drew Doughty,LAK,D,118.0,102.0,32.0,97.0,77.0,13.0,109.0,40.0,162.0,82.0,86.0,152.0,,35.0,First Pair,82,2115.0666666667,15,14,33,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2023-2024,Dylan DeMelo,WPG,D,92.0,129.0,,79.0,62.0,73.0,203.0,191.0,60.0,117.0,131.0,81.0,,110.0,Second Pair,82,1781.8333333333,3,12,30,1993-05-01,CAN,CAN,72,195,2011,6,28,179
2023-2024,Dylan Samberg,WPG,D,121.0,15.0,,105.0,97.0,16.0,180.0,231.0,90.0,153.0,142.0,108.0,,202.0,Third Pair,78,1218.8,1,10,24,1999-01-24,USA,USA,76,219,2017,2,12,43
2023-2024,Egor Zamula,PHI,D,211.0,21.0,63.0,,173.0,56.0,175.0,119.0,106.0,90.0,231.0,204.0,,154.0,Third Pair,66,1059.7833333333,5,7,23,2000-03-30,RUS,RUS,75,177,-,-,-,-
2023-2024,Emil Lilleberg,TBL,D,242.0,52.0,,,246.0,38.0,214.0,248.0,184.0,183.0,235.0,16.0,,231.0,Third Pair,37,599.56666666667,0,3,22,2001-02-02,NOR,,74,192,2021,4,11,107
2023-2024,Erik Brannstrom,OTT,D,97.0,64.0,94.0,134.0,85.0,67.0,130.0,167.0,43.0,112.0,145.0,194.0,,149.0,Third Pair,76,1260.9166666667,3,7,23,1999-09-02,SWE,SWE,70,185,2017,1,15,15
2023-2024,Erik Cernak,TBL,D,137.0,202.0,,82.0,101.0,121.0,199.0,212.0,209.0,175.0,143.0,20.0,,206.0,Second Pair,69,1323.8333333333,2,6,26,1997-05-28,SVK,SVK,76,224,2015,2,13,43
2023-2024,Erik Gudbranson,CBJ,D,161.0,216.0,,56.0,190.0,230.0,118.0,193.0,168.0,188.0,127.0,103.0,,89.0,Second Pair,78,1533.4833333333,6,6,31,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2023-2024,Erik Gustafsson,NYR,D,53.0,146.0,22.0,,51.0,69.0,70.0,68.0,4.0,27.0,92.0,178.0,,84.0,Third Pair,76,1321.7833333333,6,15,31,1992-03-14,SWE,SWE,72,197,2012,4,2,93
2023-2024,Erik Johnson,"BUF, PHI",D,136.0,83.0,,92.0,144.0,148.0,82.0,122.0,176.0,223.0,52.0,31.0,,164.0,Third Pair,67,969.71666666667,5,0,35,1988-03-21,USA,USA,76,225,2006,1,1,1
2023-2024,Erik Karlsson,PIT,D,3.0,236.0,13.0,176.0,5.0,170.0,15.0,7.0,33.0,6.0,53.0,242.0,,12.0,First Pair,82,1990.0166666667,11,24,33,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2023-2024,Esa Lindell,DAL,D,90.0,34.0,,25.0,91.0,64.0,108.0,96.0,232.0,142.0,36.0,161.0,,67.0,Second Pair,82,1678.6833333333,5,8,29,1994-05-23,FIN,FIN,75,220,2012,3,13,74
2023-2024,Ethan Bear,WSH,D,184.0,113.0,,173.0,204.0,104.0,92.0,81.0,114.0,208.0,185.0,179.0,,175.0,Third Pair,24,357.73333333333,1,0,26,1997-06-26,CAN,CAN,71,197,2015,5,3,124
2023-2024,Evan Bouchard,EDM,D,6.0,42.0,6.0,179.0,1.0,19.0,7.0,10.0,42.0,23.0,84.0,164.0,,17.0,First Pair,81,1862.7666666667,18,25,23,1999-10-20,CAN,CAN,75,194,2018,1,10,10
2023-2024,Filip Hronek,VAN,D,85.0,207.0,39.0,58.0,108.0,115.0,63.0,71.0,77.0,52.0,56.0,135.0,,45.0,First Pair,81,1898.75,5,14,25,1997-11-02,CZE,CZE,72,190,2016,2,23,53
2023-2024,Gustav Forsling,FLA,D,2.0,136.0,87.0,27.0,7.0,58.0,27.0,35.0,115.0,32.0,70.0,162.0,,41.0,First Pair,79,1749.2166666667,10,17,27,1996-06-12,SWE,SWE,72,186,2014,5,6,126
2023-2024,Gustav Lindstrom,"ANA, MTL",D,239.0,139.0,,177.0,244.0,151.0,244.0,164.0,94.0,132.0,242.0,95.0,,223.0,Third Pair,46,708.4,3,5,24,1998-10-20,SWE,SWE,74,186,2017,2,7,38
2023-2024,Hampus Lindholm,BOS,D,82.0,120.0,42.0,42.0,75.0,57.0,102.0,86.0,215.0,71.0,144.0,199.0,,57.0,First Pair,73,1699.9166666667,3,6,29,1994-01-20,SWE,SWE,76,215,2012,1,6,6
2023-2024,Haydn Fleury,TBL,D,160.0,119.0,,,231.0,98.0,75.0,147.0,174.0,161.0,19.0,83.0,,210.0,Third Pair,24,386.96666666667,1,2,27,1996-07-08,CAN,CAN,76,208,2014,1,7,7
2023-2024,Henri Jokiharju,BUF,D,153.0,206.0,101.0,85.0,117.0,177.0,157.0,188.0,96.0,173.0,135.0,142.0,,146.0,Second Pair,74,1404.5166666667,3,9,24,1999-06-17,FIN,FIN,72,200,2017,1,29,29
2023-2024,Henry Thrun,SJS,D,246.0,247.0,,121.0,238.0,244.0,221.0,185.0,193.0,194.0,147.0,232.0,,177.0,Second Pair,51,1019.9833333333,3,4,22,2001-03-12,USA,USA,74,190,2019,4,8,101
2023-2024,Ian Cole,VAN,D,155.0,36.0,,35.0,87.0,22.0,191.0,223.0,205.0,222.0,236.0,113.0,,184.0,Second Pair,78,1457.7666666667,2,3,34,1989-02-21,USA,USA,73,225,2007,1,18,18
2023-2024,Ilya Lyubushkin,"ANA, TOR",D,236.0,101.0,,87.0,184.0,168.0,246.0,235.0,178.0,219.0,205.0,35.0,,196.0,Third Pair,74,1267.2333333333,0,4,29,1994-04-06,RUS,RUS,74,200,-,-,-,-
2023-2024,Isaak Phillips,CHI,D,221.0,251.0,,,247.0,250.0,183.0,233.0,223.0,134.0,189.0,72.0,,228.0,Third Pair,33,563.41666666667,0,3,21,2001-09-28,CAN,CAN,75,205,2020,5,17,141
2023-2024,Ivan Provorov,CBJ,D,167.0,212.0,48.0,96.0,164.0,201.0,137.0,135.0,171.0,121.0,47.0,188.0,,60.0,First Pair,82,1817.3166666667,5,13,26,1997-01-13,RUS,RUS,73,201,2015,1,7,7
2023-2024,J.J. Moser,ARI,D,177.0,213.0,70.0,98.0,178.0,184.0,215.0,105.0,238.0,143.0,67.0,155.0,,111.0,Second Pair,80,1645.7166666667,5,8,23,2000-06-06,CHE,CHE,73,173,2021,2,28,60
2023-2024,Jaccob Slavin,CAR,D,10.0,4.0,95.0,1.0,2.0,4.0,50.0,84.0,32.0,61.0,7.0,224.0,,55.0,Second Pair,81,1695.4833333333,6,11,29,1994-05-01,USA,USA,75,207,2012,4,29,120
2023-2024,Jack Johnson,COL,D,196.0,190.0,,33.0,207.0,182.0,171.0,210.0,236.0,178.0,62.0,117.0,,215.0,Third Pair,80,1194.1833333333,3,8,36,1987-01-13,USA,USA,73,227,2005,1,3,3
2023-2024,Jackson LaCombe,ANA,D,230.0,156.0,,120.0,234.0,205.0,245.0,199.0,225.0,111.0,197.0,207.0,,157.0,Second Pair,71,1375.7833333333,2,10,22,2001-01-09,USA,USA,73,171,2019,2,8,39
2023-2024,Jacob Bernard-Docker,OTT,D,200.0,54.0,,119.0,221.0,202.0,227.0,183.0,112.0,126.0,187.0,156.0,,144.0,Third Pair,72,1129.9333333333,4,7,23,2000-06-30,CAN,CAN,72,190,2018,1,26,26
2023-2024,Jacob Bryson,BUF,D,238.0,73.0,91.0,,195.0,71.0,251.0,242.0,152.0,151.0,25.0,202.0,,239.0,Third Pair,36,528.36666666667,1,4,25,1997-11-18,CAN,CAN,69,176,2017,4,6,99
2023-2024,Jacob MacDonald,SJS,D,68.0,234.0,,,206.0,183.0,8.0,3.0,151.0,114.0,123.0,70.0,,214.0,Fringe,34,408.73333333333,7,1,30,1993-02-26,USA,,72,204,-,-,-,-
2023-2024,Jacob Moverare,LAK,D,223.0,32.0,,,74.0,107.0,231.0,184.0,241.0,250.0,221.0,168.0,,249.0,Fringe,24,250.71666666667,1,0,25,1998-08-31,SWE,SWE,75,210,2016,4,21,112
2023-2024,Jacob Trouba,NYR,D,38.0,56.0,78.0,21.0,122.0,167.0,24.0,72.0,161.0,46.0,122.0,33.0,,32.0,Second Pair,69,1465.95,3,10,29,1994-02-26,USA,USA,75,203,2012,1,9,9
2023-2024,Jake Bean,CBJ,D,172.0,210.0,86.0,106.0,183.0,221.0,132.0,94.0,141.0,164.0,192.0,223.0,,138.0,Third Pair,72,1175.55,4,6,25,1998-06-09,CAN,CAN,73,196,2016,1,13,13
2023-2024,Jake McCabe,TOR,D,124.0,100.0,,24.0,107.0,132.0,195.0,117.0,194.0,122.0,99.0,34.0,,79.0,Second Pair,73,1507.9333333333,8,9,29,1993-10-12,USA,USA,73,204,2012,2,14,44
2023-2024,Jake Middleton,MIN,D,193.0,50.0,,108.0,186.0,111.0,207.0,129.0,197.0,158.0,116.0,84.0,,113.0,Second Pair,80,1584.6666666667,7,9,27,1996-01-02,CAN,CAN,75,219,2014,7,30,210
2023-2024,Jake Sanderson,OTT,D,71.0,108.0,54.0,109.0,63.0,110.0,69.0,66.0,165.0,80.0,23.0,229.0,,42.0,First Pair,79,1834.25,10,12,21,2002-07-08,USA,USA,75,195,2020,1,5,5
2023-2024,Jake Walman,DET,D,110.0,92.0,,136.0,192.0,196.0,20.0,17.0,214.0,198.0,50.0,186.0,,48.0,Second Pair,63,1245.4666666667,12,2,27,1996-02-20,CAN,CAN,74,215,2014,3,22,82
2023-2024,Jakob Chychrun,OTT,D,45.0,172.0,37.0,180.0,138.0,173.0,2.0,5.0,123.0,63.0,191.0,169.0,,18.0,First Pair,82,1835.9666666667,14,11,25,1998-03-31,USA,USA,74,220,2016,1,16,16
2023-2024,Jalen Chatfield,CAR,D,44.0,2.0,,168.0,37.0,1.0,58.0,39.0,26.0,131.0,177.0,132.0,,188.0,Third Pair,72,1094.2,8,4,27,1996-05-15,USA,USA,73,188,-,-,-,-
2023-2024,Jamie Drysdale,"ANA, PHI",D,139.0,208.0,56.0,,158.0,179.0,61.0,85.0,48.0,65.0,54.0,218.0,,99.0,Second Pair,34,667.2,3,4,21,2002-04-08,CAN,CAN,71,183,2020,1,6,6
2023-2024,Jamie Oleksiak,SEA,D,149.0,70.0,,46.0,136.0,105.0,150.0,123.0,246.0,212.0,163.0,85.0,,112.0,Second Pair,82,1611.1833333333,2,4,30,1992-12-21,CAN,CAN,79,257,2011,1,14,14
2023-2024,Jan Rutta,SJS,D,192.0,200.0,,89.0,197.0,192.0,161.0,144.0,219.0,210.0,172.0,128.0,,165.0,Second Pair,69,1360.7166666667,5,6,33,1990-07-29,CZE,CZE,75,204,-,-,-,-
2023-2024,Jani Hakanpää,DAL,D,199.0,78.0,,37.0,172.0,86.0,213.0,196.0,243.0,214.0,155.0,17.0,,168.0,Second Pair,64,1193.3666666667,2,5,31,1992-03-31,FIN,FIN,78,225,2010,4,14,104
2023-2024,Jarred Tinordi,CHI,D,249.0,217.0,,107.0,251.0,238.0,238.0,238.0,249.0,171.0,201.0,6.0,,203.0,Third Pair,52,813.58333333333,0,6,31,1992-02-20,USA,USA,78,229,2010,1,22,22
2023-2024,Jaycob Megna,CHI,D,218.0,201.0,,18.0,139.0,180.0,230.0,241.0,153.0,228.0,193.0,96.0,,232.0,Third Pair,44,771.01666666667,0,0,30,1992-12-10,USA,USA,78,220,2012,7,29,210
2023-2024,Jayden Struble,MTL,D,220.0,245.0,,,205.0,243.0,211.0,158.0,159.0,221.0,206.0,30.0,,234.0,Third Pair,56,902.26666666667,3,3,21,2001-09-08,USA,,72,202,2019,2,15,46
2023-2024,Jeff Petry,DET,D,81.0,154.0,81.0,69.0,110.0,163.0,96.0,131.0,173.0,95.0,153.0,42.0,,59.0,Second Pair,73,1372.05,3,8,35,1987-12-09,USA,USA,75,209,2006,2,15,45
2023-2024,Jeremy Lauzon,NSH,D,174.0,197.0,,72.0,187.0,143.0,112.0,116.0,217.0,224.0,171.0,3.0,,185.0,Second Pair,79,1470.4666666667,6,4,26,1997-04-28,CAN,CAN,73,204,2015,2,22,52
2023-2024,Joel Edmundson,"TOR, WSH",D,214.0,242.0,,131.0,179.0,232.0,184.0,198.0,199.0,213.0,138.0,66.0,,166.0,Third Pair,53,883.3,1,2,30,1993-06-28,CAN,CAN,77,221,2011,2,16,46
2023-2024,Joel Hanley,"CGY, DAL",D,224.0,1.0,,,166.0,2.0,243.0,228.0,158.0,204.0,233.0,80.0,,246.0,Third Pair,42,583.6,1,2,32,1991-06-08,CAN,CAN,71,190,-,-,-,-
