Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2023-2024,Alexandre Carrier,NSH,D,147.0,23.0,,56.0,118.0,71.0,151.0,148.0,179.0,203.0,177.0,145.0,,113.0,Second Pair,73,1372.4166666667,4,7,26,1996-10-08,CAN,CAN,71,174,2015,4,24,115,,
2023-2024,Andreas Englund,LAK,D,216.0,46.0,,94.0,162.0,44.0,220.0,233.0,197.0,158.0,21.0,9.0,,238.0,Third Pair,82,1084.2333333333,1,2,27,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477971.png
2023-2024,Andrew Peeke,BOS,D,178.0,94.0,,49.0,216.0,198.0,136.0,182.0,79.0,193.0,87.0,36.0,,104.0,Third Pair,38,623.18333333333,1,6,25,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479369.png
2023-2024,Arber Xhekaj,MTL,D,59.0,223.0,88.0,,143.0,183.0,51.0,68.0,28.0,26.0,240.0,8.0,,150.0,Third Pair,44,700.8,3,6,22,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png
2023-2024,Artem Zub,OTT,D,122.0,109.0,,82.0,93.0,54.0,186.0,173.0,74.0,162.0,191.0,56.0,,112.0,Second Pair,69,1450.25,5,11,27,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482245.png
2023-2024,Ben Chiarot,DET,D,164.0,151.0,,156.0,212.0,207.0,104.0,120.0,135.0,197.0,204.0,69.0,,69.0,Second Pair,77,1522.8833333333,5,9,32,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8475279.png
2023-2024,Ben Hutton,VGK,D,57.0,7.0,71.0,,112.0,13.0,21.0,61.0,86.0,2.0,34.0,203.0,,114.0,Third Pair,41,666.56666666667,2,4,30,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477018.png
2023-2024,Bowen Byram,BUF,D,67.0,174.0,86.0,17.0,92.0,160.0,164.0,6.0,127.0,93.0,167.0,102.0,,63.0,Second Pair,73,1485.0,11,6,22,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481524.png
2023-2024,Braden Schneider,NYR,D,146.0,91.0,,4.0,171.0,156.0,106.0,86.0,130.0,138.0,35.0,44.0,,138.0,Third Pair,82,1304.0,5,5,21,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482073.png
2023-2024,Brady Skjei,CAR,D,9.0,57.0,11.0,29.0,23.0,9.0,3.0,9.0,25.0,53.0,162.0,173.0,,38.0,Second Pair,80,1702.25,13,16,29,1994-03-26,USA,USA,75,210,2012,1,28,28,,
2023-2024,Brandon Carlo,BOS,D,169.0,53.0,,38.0,189.0,77.0,122.0,149.0,132.0,242.0,195.0,74.0,,134.0,Second Pair,76,1512.65,4,8,26,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478443.png
2023-2024,Brandon Montour,FLA,D,21.0,145.0,22.0,,21.0,62.0,8.0,10.0,116.0,32.0,70.0,116.0,,25.0,First Pair,66,1547.5166666667,8,6,29,1994-04-11,CAN,CAN,72,194,2014,2,25,55,,
2023-2024,Brayden McNabb,VGK,D,111.0,6.0,,59.0,77.0,91.0,143.0,159.0,113.0,156.0,114.0,58.0,,71.0,Second Pair,82,1587.0333333333,4,9,32,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475188.png
2023-2024,Brayden Pachal,CGY,D,188.0,141.0,,36.0,217.0,162.0,91.0,117.0,214.0,147.0,221.0,20.0,,205.0,Third Pair,50,733.83333333333,2,3,24,1999-08-23,CAN,CAN,74,203,-,-,-,-,8481167.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481167.png
2023-2024,Brendan Smith,NJD,D,137.0,154.0,,32.0,116.0,98.0,95.0,57.0,209.0,177.0,212.0,43.0,,201.0,Third Pair,63,1014.3333333333,5,3,34,1989-02-08,CAN,CAN,74,200,2007,1,27,27,,
2023-2024,Brenden Dillon,WPG,D,118.0,124.0,,152.0,100.0,82.0,148.0,63.0,134.0,148.0,210.0,17.0,,140.0,Second Pair,77,1443.0833333333,8,4,32,1990-11-13,CAN,CAN,76,224,-,-,-,-,,
2023-2024,Brent Burns,CAR,D,7.0,43.0,12.0,52.0,5.0,6.0,2.0,28.0,15.0,54.0,122.0,222.0,,29.0,Second Pair,82,1763.0666666667,10,14,38,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8470613.png
2023-2024,Brett Kulak,EDM,D,101.0,73.0,,43.0,71.0,27.0,66.0,132.0,182.0,86.0,159.0,121.0,,171.0,Third Pair,82,1261.5166666667,3,4,29,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476967.png
2023-2024,Brett Pesce,CAR,D,44.0,9.0,,11.0,11.0,14.0,39.0,168.0,82.0,51.0,96.0,234.0,,92.0,Second Pair,70,1420.2,3,3,28,1994-11-15,USA,USA,75,206,2013,3,5,66,,
2023-2024,Brian Dumoulin,SEA,D,121.0,40.0,,57.0,78.0,22.0,196.0,104.0,142.0,91.0,47.0,138.0,,173.0,Third Pair,80,1361.25,6,4,31,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475208.png
2023-2024,Brock Faber,MIN,D,132.0,112.0,21.0,176.0,190.0,152.0,159.0,137.0,49.0,118.0,116.0,208.0,,40.0,First Pair,82,2047.8833333333,8,18,21,2002-08-22,USA,USA,73,200,2020,2,14,45,8482122.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482122.png
2023-2024,Cale Makar,COL,D,6.0,14.0,7.0,145.0,20.0,37.0,7.0,2.0,16.0,1.0,2.0,212.0,,2.0,First Pair,77,1907.2666666667,21,28,24,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8480069.png
2023-2024,Caleb Jones,COL,D,175.0,51.0,,,175.0,86.0,155.0,220.0,102.0,173.0,205.0,60.0,,192.0,Fringe,25,305.2,0,3,26,1997-06-06,USA,USA,73,194,2015,4,26,117,,
2023-2024,Calen Addison,MIN,D,217.0,220.0,45.0,,218.0,225.0,152.0,160.0,231.0,75.0,187.0,197.0,,139.0,Third Pair,72,1243.05,1,8,23,2000-04-11,CAN,CAN,71,173,2018,2,22,53,,
2023-2024,Calvin de Haan,TBL,D,116.0,11.0,,24.0,95.0,7.0,92.0,138.0,126.0,142.0,166.0,61.0,,183.0,Third Pair,59,980.9,3,3,32,1991-05-09,CAN,CAN,73,195,2009,1,12,12,,
2023-2024,Cam Fowler,ANA,D,198.0,217.0,29.0,175.0,181.0,196.0,204.0,162.0,200.0,133.0,83.0,235.0,,53.0,First Pair,81,1978.25,5,15,31,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475764.png
2023-2024,Cam York,PHI,D,149.0,65.0,74.0,93.0,115.0,76.0,192.0,81.0,186.0,94.0,51.0,179.0,,65.0,First Pair,82,1854.7833333333,10,5,22,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481546.png
2023-2024,Carson Soucy,VAN,D,195.0,13.0,,20.0,198.0,17.0,154.0,125.0,213.0,180.0,93.0,70.0,,174.0,Third Pair,40,699.41666666667,2,2,29,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477369.png
2023-2024,Chad Ruhwedel,NYR,D,199.0,29.0,,27.0,164.0,47.0,142.0,188.0,229.0,208.0,57.0,33.0,,236.0,Fringe,52,660.41666666667,1,1,33,1990-05-07,USA,USA,71,191,-,-,-,-,,
2023-2024,Charlie McAvoy,BOS,D,34.0,75.0,51.0,13.0,24.0,97.0,83.0,31.0,48.0,20.0,72.0,79.0,,21.0,First Pair,74,1838.6,12,16,25,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479325.png
2023-2024,Chris Tanev,CGY,D,119.0,2.0,,40.0,33.0,15.0,214.0,218.0,160.0,201.0,88.0,201.0,,91.0,Second Pair,75,1476.2833333333,2,8,33,1989-12-20,CAN,CAN,74,193,-,-,-,-,,
2023-2024,Cody Ceci,EDM,D,81.0,143.0,,108.0,32.0,132.0,123.0,144.0,137.0,113.0,98.0,122.0,,125.0,Second Pair,79,1581.7833333333,5,7,29,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476879.png
2023-2024,Colin Miller,NJD,D,45.0,113.0,,12.0,52.0,33.0,40.0,40.0,99.0,15.0,94.0,48.0,,161.0,Third Pair,46,722.43333333333,4,3,30,1992-10-29,CAN,CAN,73,200,2012,5,30,151,,
2023-2024,Colton Parayko,STL,D,171.0,37.0,,135.0,223.0,179.0,61.0,66.0,205.0,226.0,60.0,132.0,,45.0,First Pair,82,1956.5833333333,10,8,30,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8476892.png
2023-2024,Connor Clifton,BUF,D,115.0,45.0,,78.0,158.0,81.0,105.0,115.0,78.0,137.0,110.0,21.0,,146.0,Third Pair,79,1307.9166666667,4,8,28,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477365.png
2023-2024,Connor Murphy,CHI,D,223.0,101.0,,102.0,225.0,200.0,167.0,190.0,222.0,231.0,133.0,34.0,,99.0,Second Pair,46,912.26666666667,2,2,30,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476473.png
2023-2024,Conor Timmins,TOR,D,32.0,87.0,57.0,,8.0,24.0,206.0,89.0,17.0,24.0,222.0,98.0,,129.0,Third Pair,25,400.53333333333,1,5,24,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479982.png
2023-2024,Dakota Mermis,MIN,D,172.0,70.0,,143.0,208.0,90.0,115.0,52.0,88.0,117.0,215.0,131.0,,211.0,Third Pair,47,662.1,3,2,29,1994-01-05,USA,USA,72,195,-,-,-,-,,
2023-2024,Damon Severson,CBJ,D,50.0,211.0,79.0,89.0,18.0,148.0,137.0,42.0,97.0,139.0,202.0,202.0,,93.0,Second Pair,67,1416.8833333333,9,9,29,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476923.png
2023-2024,Dante Fabbro,NSH,D,56.0,107.0,,22.0,45.0,80.0,75.0,131.0,46.0,34.0,183.0,144.0,,128.0,Third Pair,56,915.63333333333,3,6,25,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479371.png
2023-2024,Darnell Nurse,EDM,D,14.0,138.0,73.0,73.0,19.0,114.0,5.0,38.0,30.0,121.0,216.0,57.0,,28.0,Second Pair,81,1773.45,10,11,28,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477498.png
2023-2024,Darren Raddysh,TBL,D,123.0,130.0,,9.0,102.0,141.0,129.0,136.0,115.0,68.0,11.0,170.0,,105.0,Second Pair,82,1566.6666666667,6,8,27,1996-02-28,CAN,CAN,73,200,-,-,-,-,8478178.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478178.png
2023-2024,David Jiricek,CBJ,D,173.0,192.0,,,203.0,188.0,182.0,207.0,69.0,71.0,234.0,198.0,,214.0,Third Pair,43,627.7,1,5,19,2003-11-28,CZE,CZE,76,199,2022,1,6,6,,
2023-2024,David Savard,MTL,D,159.0,205.0,,174.0,148.0,233.0,209.0,78.0,150.0,179.0,144.0,143.0,,54.0,Second Pair,60,1214.4833333333,6,6,32,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png
2023-2024,Declan Chisholm,MIN,D,203.0,41.0,3.0,,166.0,34.0,228.0,174.0,198.0,108.0,217.0,228.0,,151.0,Third Pair,31,512.4,3,4,23,2000-01-12,CAN,CAN,73,185,2018,5,26,150,8480990.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480990.png
2023-2024,Dennis Gilbert,CGY,D,229.0,19.0,,,224.0,140.0,190.0,154.0,237.0,28.0,14.0,30.0,,210.0,Fringe,34,417.63333333333,1,0,26,1996-10-30,USA,USA,74,216,2015,3,30,91,,
2023-2024,Derek Forbort,BOS,D,211.0,52.0,,16.0,178.0,67.0,219.0,209.0,196.0,236.0,117.0,73.0,,194.0,Third Pair,35,622.78333333333,0,1,31,1992-03-04,USA,USA,76,208,2010,1,15,15,,
2023-2024,Devon Toews,COL,D,17.0,26.0,78.0,139.0,15.0,29.0,34.0,22.0,33.0,9.0,29.0,181.0,,30.0,First Pair,82,1921.1833333333,12,16,29,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8478038.png
2023-2024,Dmitry Kulikov,FLA,D,85.0,172.0,,63.0,98.0,101.0,118.0,166.0,47.0,57.0,103.0,66.0,,160.0,Third Pair,76,1255.0833333333,1,12,32,1990-10-29,RUS,RUS,73,201,2009,1,14,14,,
2023-2024,Dmitry Orlov,CAR,D,51.0,39.0,,5.0,48.0,5.0,38.0,56.0,136.0,87.0,12.0,84.0,,86.0,Third Pair,82,1419.8166666667,6,6,32,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475200.png
2023-2024,Drew Doughty,LAK,D,109.0,100.0,44.0,157.0,72.0,11.0,176.0,126.0,123.0,168.0,95.0,141.0,,35.0,First Pair,82,2115.0666666667,15,14,33,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8474563.png
2023-2024,Dylan DeMelo,WPG,D,84.0,140.0,,131.0,53.0,53.0,185.0,187.0,80.0,56.0,148.0,72.0,,101.0,Second Pair,82,1781.8333333333,3,12,30,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476331.png
2023-2024,Dylan Samberg,WPG,D,131.0,12.0,,76.0,123.0,10.0,134.0,214.0,93.0,83.0,139.0,113.0,,193.0,Third Pair,78,1218.8,1,10,24,1999-01-24,USA,USA,76,219,2017,2,12,43,8480049.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480049.png
2023-2024,Egor Zamula,PHI,D,208.0,27.0,54.0,,183.0,75.0,198.0,192.0,216.0,85.0,209.0,196.0,,152.0,Third Pair,66,1059.7833333333,5,7,23,2000-03-30,RUS,RUS,75,177,-,-,-,-,8481178.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481178.png
2023-2024,Emil Lilleberg,TBL,D,238.0,127.0,,1.0,238.0,96.0,202.0,240.0,210.0,174.0,211.0,15.0,,225.0,Third Pair,37,599.56666666667,0,3,22,2001-02-02,NOR,,74,192,2021,4,11,107,,
2023-2024,Erik Brannstrom,OTT,D,112.0,72.0,,129.0,84.0,56.0,125.0,181.0,98.0,49.0,138.0,190.0,,145.0,Third Pair,76,1260.9166666667,3,7,23,1999-09-02,SWE,SWE,70,185,2017,1,15,15,,
2023-2024,Erik Cernak,TBL,D,162.0,197.0,,119.0,108.0,119.0,187.0,208.0,153.0,200.0,192.0,23.0,,200.0,Second Pair,69,1323.8333333333,2,6,26,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478416.png
2023-2024,Erik Gudbranson,CBJ,D,153.0,196.0,,100.0,179.0,205.0,96.0,103.0,129.0,172.0,129.0,103.0,,85.0,Second Pair,78,1533.4833333333,6,6,31,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8475790.png
2023-2024,Erik Gustafsson,NYR,D,42.0,134.0,37.0,,44.0,48.0,76.0,48.0,72.0,12.0,106.0,162.0,,88.0,Third Pair,76,1321.7833333333,6,15,31,1992-03-14,SWE,SWE,72,197,2012,4,2,93,,
2023-2024,Erik Johnson,BUF,D,134.0,71.0,,161.0,135.0,139.0,67.0,60.0,223.0,164.0,39.0,27.0,,169.0,Third Pair,67,969.71666666667,5,0,35,1988-03-21,USA,USA,76,225,2006,1,1,1,,
2023-2024,Erik Karlsson,PIT,D,4.0,221.0,17.0,,4.0,155.0,20.0,20.0,5.0,38.0,27.0,233.0,,15.0,First Pair,82,1990.0166666667,11,24,33,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474578.png
2023-2024,Esa Lindell,DAL,D,77.0,31.0,,65.0,83.0,60.0,87.0,99.0,100.0,228.0,52.0,155.0,,70.0,Second Pair,82,1678.6833333333,5,8,29,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476902.png
2023-2024,Evan Bouchard,EDM,D,5.0,48.0,4.0,,1.0,18.0,16.0,26.0,44.0,36.0,80.0,158.0,,12.0,First Pair,81,1862.7666666667,18,25,23,1999-10-20,CAN,CAN,75,194,2018,1,10,10,8480803.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480803.png
2023-2024,Filip Hronek,VAN,D,73.0,199.0,55.0,105.0,86.0,84.0,77.0,153.0,70.0,74.0,75.0,130.0,,49.0,First Pair,81,1898.75,5,14,25,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479425.png
2023-2024,Gustav Forsling,FLA,D,3.0,99.0,,53.0,7.0,32.0,9.0,14.0,3.0,110.0,101.0,146.0,,43.0,First Pair,79,1749.2166666667,10,17,27,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478055.png
2023-2024,Gustav Lindstrom,ANA,D,218.0,114.0,,,232.0,124.0,232.0,150.0,108.0,104.0,231.0,91.0,,213.0,Third Pair,46,708.4,3,5,24,1998-10-20,SWE,SWE,74,186,2017,2,7,38,,
2023-2024,Hampus Lindholm,BOS,D,99.0,110.0,62.0,87.0,79.0,43.0,114.0,152.0,91.0,216.0,77.0,199.0,,59.0,First Pair,73,1699.9166666667,3,6,29,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476854.png
2023-2024,Henri Jokiharju,BUF,D,142.0,178.0,,121.0,104.0,158.0,153.0,184.0,163.0,97.0,151.0,133.0,,142.0,Second Pair,74,1404.5166666667,3,9,24,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480035.png
2023-2024,Henry Thrun,SJS,D,239.0,241.0,14.0,171.0,233.0,239.0,225.0,226.0,221.0,182.0,91.0,220.0,,181.0,Second Pair,51,1019.9833333333,3,4,22,2001-03-12,USA,USA,74,190,2019,4,8,101,8481567.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481567.png
2023-2024,Ian Cole,VAN,D,161.0,42.0,,71.0,91.0,26.0,170.0,195.0,199.0,205.0,229.0,106.0,,172.0,Second Pair,78,1457.7666666667,2,3,34,1989-02-21,USA,USA,73,225,2007,1,18,18,,
2023-2024,Ilya Lyubushkin,ANA,D,224.0,90.0,,146.0,172.0,167.0,231.0,234.0,224.0,165.0,225.0,29.0,,188.0,Third Pair,74,1267.2333333333,0,4,29,1994-04-06,RUS,RUS,74,200,-,-,-,-,,
2023-2024,Isaak Phillips,CHI,D,230.0,243.0,,21.0,239.0,243.0,201.0,237.0,94.0,207.0,104.0,65.0,,219.0,Third Pair,33,563.41666666667,0,3,21,2001-09-28,CAN,CAN,75,205,2020,5,17,141,,
2023-2024,Ivan Provorov,CBJ,D,140.0,204.0,76.0,163.0,145.0,180.0,117.0,87.0,159.0,169.0,40.0,180.0,,58.0,First Pair,82,1817.3166666667,5,13,26,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478500.png
2023-2024,J.J. Moser,ARI,D,155.0,201.0,90.0,168.0,156.0,172.0,203.0,94.0,101.0,229.0,99.0,136.0,,109.0,Second Pair,80,1645.7166666667,5,8,23,2000-06-06,CHE,CHE,73,173,2021,2,28,60,8482655.0,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482655.png
2023-2024,Jaccob Slavin,CAR,D,18.0,1.0,,7.0,3.0,3.0,33.0,135.0,24.0,42.0,17.0,224.0,,55.0,Second Pair,81,1695.4833333333,6,11,29,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476958.png
2023-2024,Jack Johnson,COL,D,176.0,162.0,,66.0,176.0,157.0,133.0,164.0,128.0,230.0,66.0,118.0,,207.0,Third Pair,80,1194.1833333333,3,8,36,1987-01-13,USA,USA,73,227,2005,1,3,3,,
2023-2024,Jackson LaCombe,ANA,D,226.0,155.0,,158.0,229.0,212.0,229.0,189.0,152.0,212.0,181.0,210.0,,155.0,Second Pair,71,1375.7833333333,2,10,22,2001-01-09,USA,USA,73,171,2019,2,8,39,8481605.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481605.png
2023-2024,Jacob Bernard-Docker,OTT,D,196.0,69.0,,148.0,221.0,211.0,221.0,102.0,112.0,89.0,160.0,154.0,,143.0,Third Pair,72,1129.9333333333,4,7,23,2000-06-30,CAN,CAN,72,190,2018,1,26,26,8480879.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480879.png
2023-2024,Jacob Bryson,BUF,D,210.0,59.0,,106.0,182.0,63.0,243.0,223.0,139.0,163.0,31.0,206.0,,230.0,Third Pair,36,528.36666666667,1,4,25,1997-11-18,CAN,CAN,69,176,2017,4,6,99,,
2023-2024,Jacob MacDonald,SJS,D,63.0,225.0,48.0,,206.0,194.0,12.0,1.0,121.0,131.0,90.0,64.0,,204.0,Fringe,34,408.73333333333,7,1,30,1993-02-26,USA,,72,204,-,-,-,-,,
2023-2024,Jacob Trouba,NYR,D,53.0,44.0,,51.0,109.0,159.0,15.0,114.0,27.0,151.0,164.0,28.0,,33.0,Second Pair,69,1465.95,3,10,29,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476885.png
2023-2024,Jake Bean,CBJ,D,165.0,150.0,,111.0,188.0,227.0,140.0,96.0,140.0,171.0,185.0,227.0,,178.0,Third Pair,72,1175.55,4,6,25,1998-06-09,CAN,CAN,73,196,2016,1,13,13,,
