Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Bowen Byram,"BUF, COL",D,67.0,189.0,83.0,146.0,117.0,171.0,122.0,3.0,84.0,87.0,177.0,99.0,,61.0,Second Pair,73,1485.0,11,6,22,2001-06-13,CAN,CAN,73,190,2019,1,4,4
2023-2024,Braden Schneider,NYR,D,162.0,108.0,,145.0,208.0,173.0,137.0,88.0,121.0,154.0,19.0,45.0,,145.0,Third Pair,82,1304.0,5,5,21,2001-09-20,CAN,CAN,75,208,2020,1,19,19
2023-2024,Brady Skjei,CAR,D,8.0,60.0,67.0,16.0,14.0,11.0,10.0,7.0,45.0,48.0,140.0,179.0,,39.0,Second Pair,80,1702.25,13,16,29,1994-03-26,USA,USA,75,210,2012,1,28,28
2023-2024,Brandon Carlo,BOS,D,184.0,51.0,,17.0,217.0,82.0,157.0,158.0,250.0,186.0,162.0,75.0,,135.0,Second Pair,76,1512.65,4,8,26,1996-11-26,USA,USA,78,218,2015,2,7,37
2023-2024,Brandon Montour,FLA,D,18.0,164.0,21.0,172.0,31.0,87.0,7.0,24.0,19.0,42.0,112.0,138.0,,24.0,First Pair,66,1547.5166666667,8,6,29,1994-04-11,CAN,CAN,72,194,2014,2,25,55
2023-2024,Brayden McNabb,VGK,D,134.0,11.0,,29.0,83.0,99.0,183.0,200.0,163.0,129.0,90.0,52.0,,70.0,Second Pair,82,1587.0333333333,4,9,32,1991-01-21,CAN,CAN,76,215,2009,3,5,66
2023-2024,Brayden Pachal,"CGY, VGK",D,187.0,121.0,,,212.0,156.0,111.0,171.0,174.0,204.0,243.0,14.0,,210.0,Third Pair,50,733.83333333333,2,3,24,1999-08-23,CAN,CAN,74,203,-,-,-,-
2023-2024,Brendan Smith,NJD,D,113.0,134.0,,130.0,87.0,72.0,121.0,121.0,166.0,226.0,176.0,40.0,,213.0,Third Pair,63,1014.3333333333,5,3,34,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2023-2024,Brenden Dillon,WPG,D,112.0,122.0,,94.0,100.0,100.0,188.0,103.0,139.0,163.0,191.0,24.0,,144.0,Second Pair,77,1443.0833333333,8,4,32,1990-11-13,CAN,CAN,76,224,-,-,-,-
2023-2024,Brent Burns,CAR,D,5.0,45.0,9.0,39.0,5.0,9.0,4.0,19.0,46.0,18.0,101.0,236.0,,27.0,Second Pair,82,1763.0666666667,10,14,38,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2023-2024,Brett Kulak,EDM,D,109.0,55.0,,15.0,86.0,27.0,88.0,162.0,76.0,179.0,149.0,119.0,,172.0,Third Pair,82,1261.5166666667,3,4,29,1994-01-06,CAN,CAN,73,197,2012,4,14,105
2023-2024,Brett Pesce,CAR,D,42.0,12.0,89.0,4.0,8.0,10.0,56.0,159.0,44.0,104.0,40.0,239.0,,87.0,Second Pair,70,1420.2,3,3,28,1994-11-15,USA,USA,75,206,2013,3,5,66
2023-2024,Brian Dumoulin,SEA,D,127.0,36.0,,36.0,79.0,28.0,208.0,155.0,79.0,162.0,41.0,136.0,,168.0,Third Pair,80,1361.25,6,4,31,1991-09-06,USA,USA,76,207,2009,2,21,51
2023-2024,Brock Faber,MIN,D,122.0,103.0,59.0,122.0,167.0,136.0,144.0,118.0,154.0,59.0,182.0,221.0,,41.0,First Pair,82,2047.8833333333,8,18,21,2002-08-22,USA,USA,73,200,2020,2,14,45
2023-2024,Cale Makar,COL,D,4.0,15.0,3.0,93.0,17.0,31.0,3.0,1.0,1.0,3.0,3.0,215.0,,2.0,First Pair,77,1907.2666666667,21,28,24,1998-10-30,CAN,CAN,71,187,2017,1,4,4
2023-2024,Caleb Jones,COL,D,209.0,80.0,90.0,,211.0,109.0,146.0,203.0,167.0,80.0,172.0,68.0,,186.0,Fringe,25,305.2,0,3,26,1997-06-06,USA,USA,73,194,2015,4,26,117
2023-2024,Calen Addison,"MIN, SJS",D,220.0,223.0,55.0,,206.0,216.0,92.0,213.0,69.0,45.0,188.0,217.0,,141.0,Third Pair,72,1243.05,1,8,23,2000-04-11,CAN,CAN,71,173,2018,2,22,53
2023-2024,Calvin de Haan,TBL,D,121.0,7.0,,139.0,124.0,5.0,103.0,144.0,123.0,176.0,157.0,53.0,,175.0,Third Pair,59,980.9,3,3,32,1991-05-09,CAN,CAN,73,195,2009,1,12,12
2023-2024,Cam Fowler,ANA,D,212.0,233.0,18.0,101.0,197.0,215.0,149.0,89.0,133.0,53.0,70.0,245.0,,50.0,First Pair,81,1978.25,5,15,31,1991-12-05,CAN,USA,74,215,2010,1,12,12
2023-2024,Cam York,PHI,D,158.0,48.0,46.0,154.0,129.0,63.0,161.0,73.0,94.0,106.0,45.0,191.0,,68.0,First Pair,82,1854.7833333333,10,5,22,2001-01-05,USA,USA,71,175,2019,1,14,14
2023-2024,Carson Soucy,VAN,D,206.0,14.0,,12.0,214.0,17.0,165.0,110.0,164.0,193.0,106.0,62.0,,171.0,Third Pair,40,699.41666666667,2,2,29,1994-07-27,CAN,CAN,77,208,2013,5,16,137
2023-2024,Chad Ruhwedel,"NYR, PIT",D,205.0,38.0,,11.0,147.0,44.0,177.0,198.0,200.0,244.0,55.0,29.0,,244.0,Fringe,52,660.41666666667,1,1,33,1990-05-07,USA,USA,71,191,-,-,-,-
2023-2024,Charlie McAvoy,BOS,D,35.0,70.0,38.0,5.0,34.0,98.0,93.0,39.0,17.0,27.0,57.0,102.0,,21.0,First Pair,74,1838.6,12,16,25,1997-12-21,USA,USA,73,209,2016,1,14,14
2023-2024,Chris Tanev,"CGY, DAL",D,115.0,2.0,,14.0,27.0,6.0,221.0,214.0,198.0,156.0,62.0,210.0,,92.0,Second Pair,75,1476.2833333333,2,8,33,1989-12-20,CAN,CAN,74,193,-,-,-,-
2023-2024,Cody Ceci,EDM,D,104.0,166.0,,70.0,50.0,138.0,174.0,176.0,117.0,173.0,84.0,118.0,,129.0,Second Pair,79,1581.7833333333,5,7,29,1993-12-21,CAN,CAN,74,210,2012,1,15,15
2023-2024,Colin Miller,"NJD, WPG",D,48.0,111.0,,,60.0,37.0,45.0,53.0,12.0,101.0,102.0,61.0,,157.0,Third Pair,46,722.43333333333,4,3,30,1992-10-29,CAN,CAN,73,200,2012,5,30,151
2023-2024,Colton Parayko,STL,D,185.0,81.0,,77.0,238.0,182.0,89.0,86.0,231.0,183.0,52.0,147.0,,43.0,First Pair,82,1956.5833333333,10,8,30,1993-05-12,CAN,CAN,78,228,2012,3,25,86
2023-2024,Connor Clifton,BUF,D,130.0,62.0,,34.0,163.0,91.0,134.0,139.0,131.0,120.0,88.0,17.0,,147.0,Third Pair,79,1307.9166666667,4,8,28,1995-04-28,USA,USA,71,190,2013,5,12,133
2023-2024,Connor Murphy,CHI,D,236.0,94.0,,51.0,242.0,201.0,195.0,125.0,237.0,241.0,54.0,37.0,,101.0,Second Pair,46,912.26666666667,2,2,30,1993-03-26,USA,USA,76,212,2011,1,20,20
2023-2024,Conor Timmins,TOR,D,39.0,47.0,,,9.0,13.0,189.0,116.0,33.0,12.0,228.0,116.0,,138.0,Third Pair,25,400.53333333333,1,5,24,1998-09-18,CAN,CAN,74,202,2017,2,1,32
2023-2024,Dakota Mermis,MIN,D,126.0,75.0,,,203.0,96.0,130.0,69.0,151.0,180.0,234.0,125.0,,219.0,Third Pair,47,662.1,3,2,29,1994-01-05,USA,USA,72,195,-,-,-,-
2023-2024,Damon Severson,CBJ,D,41.0,215.0,48.0,68.0,10.0,135.0,123.0,40.0,134.0,74.0,184.0,205.0,,95.0,Second Pair,67,1416.8833333333,9,9,29,1994-08-07,CAN,CAN,74,205,2012,2,30,60
2023-2024,Daniil Miromanov,"CGY, VGK",D,20.0,66.0,,,33.0,97.0,43.0,47.0,222.0,119.0,214.0,249.0,,84.0,Second Pair,24,497.33333333333,3,2,26,1997-07-11,RUS,RUS,76,200,-,-,-,-
2023-2024,Dante Fabbro,NSH,D,73.0,85.0,,13.0,59.0,90.0,99.0,164.0,39.0,103.0,186.0,129.0,,127.0,Third Pair,56,915.63333333333,3,6,25,1998-06-20,CAN,CAN,72,189,2016,1,17,17
2023-2024,Darnell Nurse,EDM,D,17.0,133.0,49.0,31.0,36.0,121.0,17.0,37.0,120.0,78.0,198.0,73.0,,28.0,Second Pair,81,1773.45,10,11,28,1995-02-04,CAN,CAN,76,221,2013,1,7,7
2023-2024,Darren Raddysh,TBL,D,92.0,109.0,,115.0,81.0,116.0,142.0,117.0,86.0,123.0,69.0,181.0,,112.0,Second Pair,82,1566.6666666667,6,8,27,1996-02-28,CAN,CAN,73,200,-,-,-,-
2023-2024,David Jiricek,CBJ,D,165.0,195.0,,,183.0,200.0,166.0,222.0,95.0,89.0,245.0,201.0,,222.0,Third Pair,43,627.7,1,5,19,2003-11-28,CZE,CZE,76,199,2022,1,6,6
2023-2024,David Savard,MTL,D,175.0,221.0,,100.0,177.0,245.0,229.0,96.0,181.0,161.0,119.0,132.0,,56.0,Second Pair,60,1214.4833333333,6,6,32,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2023-2024,Declan Chisholm,"MIN, WPG",D,203.0,22.0,,,142.0,29.0,194.0,46.0,145.0,95.0,237.0,235.0,,165.0,Third Pair,31,512.4,3,4,23,2000-01-12,CAN,CAN,73,185,2018,5,26,150
2023-2024,Dennis Gilbert,CGY,D,188.0,10.0,,,133.0,43.0,206.0,145.0,11.0,237.0,21.0,13.0,,224.0,Fringe,34,417.63333333333,1,0,26,1996-10-30,USA,USA,74,216,2015,3,30,91
2023-2024,Derek Forbort,BOS,D,225.0,56.0,,2.0,207.0,71.0,239.0,173.0,239.0,224.0,96.0,50.0,,196.0,Third Pair,35,622.78333333333,0,1,31,1992-03-04,USA,USA,76,208,2010,1,15,15
2023-2024,Devon Toews,COL,D,14.0,26.0,50.0,84.0,11.0,25.0,62.0,43.0,8.0,47.0,16.0,193.0,,29.0,First Pair,82,1921.1833333333,12,16,29,1994-02-21,CAN,CAN,73,191,2014,4,18,108
2023-2024,Dmitry Kulikov,FLA,D,107.0,178.0,,55.0,113.0,137.0,162.0,195.0,68.0,76.0,114.0,71.0,,155.0,Third Pair,76,1255.0833333333,1,12,32,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2023-2024,Dmitry Orlov,CAR,D,53.0,30.0,77.0,124.0,53.0,8.0,47.0,54.0,106.0,82.0,10.0,86.0,,69.0,Third Pair,82,1419.8166666667,6,6,32,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2023-2024,Drew Doughty,LAK,D,97.0,99.0,20.0,97.0,58.0,12.0,107.0,30.0,159.0,66.0,81.0,152.0,,35.0,First Pair,82,2115.0666666667,15,14,33,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2023-2024,Dylan DeMelo,WPG,D,99.0,123.0,,79.0,54.0,69.0,204.0,167.0,57.0,100.0,122.0,81.0,,105.0,Second Pair,82,1781.8333333333,3,12,30,1993-05-01,CAN,CAN,72,195,2011,6,28,179
2023-2024,Dylan Samberg,WPG,D,141.0,16.0,,105.0,108.0,21.0,179.0,221.0,97.0,146.0,155.0,111.0,,199.0,Third Pair,78,1218.8,1,10,24,1999-01-24,USA,USA,76,219,2017,2,12,43
2023-2024,Egor Zamula,PHI,D,198.0,32.0,61.0,,138.0,73.0,176.0,66.0,122.0,94.0,236.0,208.0,,167.0,Third Pair,66,1059.7833333333,5,7,23,2000-03-30,RUS,RUS,75,177,-,-,-,-
2023-2024,Emil Lilleberg,TBL,D,245.0,67.0,,,241.0,53.0,215.0,247.0,191.0,188.0,239.0,18.0,,232.0,Third Pair,37,599.56666666667,0,3,22,2001-02-02,NOR,,74,192,2021,4,11,107
2023-2024,Erik Brannstrom,OTT,D,120.0,58.0,98.0,134.0,84.0,64.0,128.0,205.0,41.0,110.0,139.0,192.0,,146.0,Third Pair,76,1260.9166666667,3,7,23,1999-09-02,SWE,SWE,70,185,2017,1,15,15
2023-2024,Erik Cernak,TBL,D,159.0,201.0,,82.0,99.0,114.0,197.0,223.0,209.0,174.0,137.0,19.0,,205.0,Second Pair,69,1323.8333333333,2,6,26,1997-05-28,SVK,SVK,76,224,2015,2,13,43
2023-2024,Erik Gudbranson,CBJ,D,143.0,216.0,,56.0,184.0,228.0,117.0,147.0,165.0,178.0,118.0,103.0,,88.0,Second Pair,78,1533.4833333333,6,6,31,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2023-2024,Erik Gustafsson,NYR,D,44.0,140.0,34.0,,48.0,65.0,69.0,62.0,4.0,24.0,87.0,175.0,,83.0,Third Pair,76,1321.7833333333,6,15,31,1992-03-14,SWE,SWE,72,197,2012,4,2,93
2023-2024,Erik Johnson,"BUF, PHI",D,129.0,83.0,,92.0,149.0,144.0,83.0,113.0,176.0,231.0,48.0,30.0,,159.0,Third Pair,67,969.71666666667,5,0,35,1988-03-21,USA,USA,76,225,2006,1,1,1
2023-2024,Erik Karlsson,PIT,D,2.0,235.0,13.0,176.0,3.0,170.0,13.0,8.0,30.0,8.0,49.0,242.0,,12.0,First Pair,82,1990.0166666667,11,24,33,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2023-2024,Esa Lindell,DAL,D,101.0,31.0,,25.0,121.0,61.0,108.0,111.0,232.0,140.0,31.0,160.0,,65.0,Second Pair,82,1678.6833333333,5,8,29,1994-05-23,FIN,FIN,75,220,2012,3,13,74
2023-2024,Ethan Bear,WSH,D,200.0,110.0,,173.0,194.0,101.0,90.0,143.0,109.0,205.0,175.0,177.0,,173.0,Third Pair,24,357.73333333333,1,0,26,1997-06-26,CAN,CAN,71,197,2015,5,3,124
2023-2024,Evan Bouchard,EDM,D,7.0,39.0,5.0,179.0,1.0,16.0,6.0,11.0,40.0,20.0,79.0,164.0,,17.0,First Pair,81,1862.7666666667,18,25,23,1999-10-20,CAN,CAN,75,194,2018,1,10,10
2023-2024,Filip Hronek,VAN,D,89.0,206.0,37.0,58.0,106.0,108.0,60.0,77.0,72.0,40.0,51.0,135.0,,45.0,First Pair,81,1898.75,5,14,25,1997-11-02,CZE,CZE,72,190,2016,2,23,53
2023-2024,Gustav Forsling,FLA,D,3.0,130.0,87.0,27.0,7.0,57.0,24.0,26.0,111.0,37.0,64.0,162.0,,40.0,First Pair,79,1749.2166666667,10,17,27,1996-06-12,SWE,SWE,72,186,2014,5,6,126
2023-2024,Gustav Lindstrom,"ANA, MTL",D,233.0,132.0,,177.0,244.0,147.0,244.0,142.0,89.0,121.0,241.0,94.0,,220.0,Third Pair,46,708.4,3,5,24,1998-10-20,SWE,SWE,74,186,2017,2,7,38
2023-2024,Hampus Lindholm,BOS,D,105.0,118.0,41.0,42.0,96.0,55.0,100.0,133.0,213.0,65.0,138.0,199.0,,57.0,First Pair,73,1699.9166666667,3,6,29,1994-01-20,SWE,SWE,76,215,2012,1,6,6
2023-2024,Haydn Fleury,TBL,D,186.0,117.0,,,233.0,95.0,76.0,208.0,173.0,201.0,15.0,83.0,,208.0,Third Pair,24,386.96666666667,1,2,27,1996-07-08,CAN,CAN,76,208,2014,1,7,7
2023-2024,Henri Jokiharju,BUF,D,147.0,205.0,102.0,85.0,101.0,176.0,155.0,178.0,90.0,160.0,128.0,140.0,,143.0,Second Pair,74,1404.5166666667,3,9,24,1999-06-17,FIN,FIN,72,200,2017,1,29,29
2023-2024,Henry Thrun,SJS,D,244.0,247.0,,121.0,235.0,246.0,223.0,157.0,199.0,210.0,174.0,233.0,,189.0,Second Pair,51,1019.9833333333,3,4,22,2001-03-12,USA,USA,74,190,2019,4,8,101
2023-2024,Ian Cole,VAN,D,156.0,35.0,,35.0,85.0,19.0,190.0,209.0,203.0,216.0,230.0,113.0,,180.0,Second Pair,78,1457.7666666667,2,3,34,1989-02-21,USA,USA,73,225,2007,1,18,18
2023-2024,Ilya Lyubushkin,"ANA, TOR",D,239.0,98.0,,87.0,179.0,166.0,246.0,238.0,177.0,213.0,193.0,34.0,,194.0,Third Pair,74,1267.2333333333,0,4,29,1994-04-06,RUS,RUS,74,200,-,-,-,-
2023-2024,Isaak Phillips,CHI,D,238.0,251.0,,,247.0,250.0,191.0,251.0,224.0,147.0,206.0,76.0,,230.0,Third Pair,33,563.41666666667,0,3,21,2001-09-28,CAN,CAN,75,205,2020,5,17,141
2023-2024,Ivan Provorov,CBJ,D,145.0,208.0,51.0,96.0,160.0,195.0,139.0,131.0,170.0,109.0,44.0,188.0,,60.0,First Pair,82,1817.3166666667,5,13,26,1997-01-13,RUS,RUS,73,201,2015,1,7,7
2023-2024,J.J. Moser,ARI,D,177.0,210.0,70.0,98.0,205.0,181.0,214.0,95.0,238.0,130.0,61.0,155.0,,107.0,Second Pair,80,1645.7166666667,5,8,23,2000-06-06,CHE,CHE,73,173,2021,2,28,60
2023-2024,Jaccob Slavin,CAR,D,16.0,4.0,93.0,1.0,2.0,3.0,48.0,115.0,29.0,67.0,7.0,224.0,,55.0,Second Pair,81,1695.4833333333,6,11,29,1994-05-01,USA,USA,75,207,2012,4,29,120
2023-2024,Jack Johnson,COL,D,208.0,188.0,,33.0,204.0,180.0,164.0,196.0,236.0,184.0,56.0,114.0,,211.0,Third Pair,80,1194.1833333333,3,8,36,1987-01-13,USA,USA,73,227,2005,1,3,3
2023-2024,Jackson LaCombe,ANA,D,232.0,169.0,,120.0,237.0,214.0,245.0,230.0,228.0,117.0,212.0,209.0,,170.0,Second Pair,71,1375.7833333333,2,10,22,2001-01-09,USA,USA,73,171,2019,2,8,39
2023-2024,Jacob Bernard-Docker,OTT,D,176.0,73.0,,119.0,200.0,210.0,228.0,124.0,129.0,133.0,204.0,159.0,,152.0,Third Pair,72,1129.9333333333,4,7,23,2000-06-30,CAN,CAN,72,190,2018,1,26,26
2023-2024,Jacob Bryson,BUF,D,229.0,69.0,91.0,,181.0,67.0,251.0,212.0,148.0,126.0,20.0,202.0,,237.0,Third Pair,36,528.36666666667,1,4,25,1997-11-18,CAN,CAN,69,176,2017,4,6,99
2023-2024,Jacob MacDonald,SJS,D,69.0,234.0,,,230.0,190.0,11.0,4.0,153.0,172.0,136.0,70.0,,215.0,Fringe,34,408.73333333333,7,1,30,1993-02-26,USA,,72,204,-,-,-,-
2023-2024,Jacob Moverare,LAK,D,190.0,41.0,,,70.0,127.0,234.0,91.0,241.0,250.0,229.0,174.0,,249.0,Fringe,24,250.71666666667,1,0,25,1998-08-31,SWE,SWE,75,210,2016,4,21,112
2023-2024,Jacob Trouba,NYR,D,54.0,50.0,76.0,21.0,137.0,164.0,25.0,119.0,158.0,58.0,115.0,32.0,,32.0,Second Pair,69,1465.95,3,10,29,1994-02-26,USA,USA,75,203,2012,1,9,9
2023-2024,Jake Bean,CBJ,D,155.0,212.0,86.0,106.0,187.0,225.0,132.0,75.0,144.0,166.0,194.0,223.0,,140.0,Third Pair,72,1175.55,4,6,25,1998-06-09,CAN,CAN,73,196,2016,1,13,13
2023-2024,Jake McCabe,TOR,D,118.0,96.0,,24.0,116.0,128.0,193.0,85.0,190.0,108.0,95.0,33.0,,78.0,Second Pair,73,1507.9333333333,8,9,29,1993-10-12,USA,USA,73,204,2012,2,14,44
2023-2024,Jake Middleton,MIN,D,197.0,52.0,,108.0,199.0,122.0,209.0,137.0,197.0,158.0,133.0,87.0,,117.0,Second Pair,80,1584.6666666667,7,9,27,1996-01-02,CAN,CAN,75,219,2014,7,30,210
2023-2024,Jake Sanderson,OTT,D,82.0,115.0,53.0,109.0,63.0,113.0,71.0,99.0,168.0,84.0,43.0,230.0,,44.0,First Pair,79,1834.25,10,12,21,2002-07-08,USA,USA,75,195,2020,1,5,5
2023-2024,Jake Walman,DET,D,66.0,88.0,,136.0,192.0,191.0,21.0,9.0,212.0,215.0,46.0,186.0,,48.0,Second Pair,63,1245.4666666667,12,2,27,1996-02-20,CAN,CAN,74,215,2014,3,22,82
2023-2024,Jakob Chychrun,OTT,D,45.0,171.0,24.0,180.0,140.0,172.0,2.0,12.0,119.0,64.0,178.0,168.0,,18.0,First Pair,82,1835.9666666667,14,11,25,1998-03-31,USA,USA,74,220,2016,1,16,16
2023-2024,Jalen Chatfield,CAR,D,33.0,3.0,,168.0,37.0,1.0,63.0,28.0,26.0,151.0,185.0,134.0,,188.0,Third Pair,72,1094.2,8,4,27,1996-05-15,USA,USA,73,188,-,-,-,-
2023-2024,Jamie Drysdale,"ANA, PHI",D,131.0,209.0,56.0,,135.0,185.0,65.0,127.0,51.0,71.0,67.0,218.0,,102.0,Second Pair,34,667.2,3,4,21,2002-04-08,CAN,CAN,71,183,2020,1,6,6
2023-2024,Jamie Oleksiak,SEA,D,149.0,65.0,,46.0,141.0,103.0,153.0,151.0,246.0,206.0,153.0,84.0,,108.0,Second Pair,82,1611.1833333333,2,4,30,1992-12-21,CAN,CAN,79,257,2011,1,14,14
2023-2024,Jan Rutta,SJS,D,180.0,199.0,,89.0,185.0,189.0,152.0,122.0,218.0,212.0,165.0,128.0,,160.0,Second Pair,69,1360.7166666667,5,6,33,1990-07-29,CZE,CZE,75,204,-,-,-,-
2023-2024,Jani Hakanpää,DAL,D,204.0,78.0,,37.0,190.0,83.0,210.0,156.0,242.0,214.0,147.0,16.0,,164.0,Second Pair,64,1193.3666666667,2,5,31,1992-03-31,FIN,FIN,78,225,2010,4,14,104
2023-2024,Jarred Tinordi,CHI,D,249.0,218.0,,107.0,250.0,238.0,238.0,226.0,248.0,169.0,203.0,7.0,,201.0,Third Pair,52,813.58333333333,0,6,31,1992-02-20,USA,USA,78,229,2010,1,22,22
2023-2024,Jaycob Megna,CHI,D,222.0,200.0,,18.0,118.0,179.0,230.0,240.0,149.0,225.0,181.0,95.0,,229.0,Third Pair,44,771.01666666667,0,0,30,1992-12-10,USA,USA,78,220,2012,7,29,210
2023-2024,Jayden Struble,MTL,D,214.0,246.0,,,196.0,243.0,212.0,141.0,169.0,222.0,218.0,35.0,,234.0,Third Pair,56,902.26666666667,3,3,21,2001-09-08,USA,,72,202,2019,2,15,46
2023-2024,Jeff Petry,DET,D,81.0,152.0,79.0,69.0,111.0,159.0,95.0,146.0,172.0,88.0,145.0,42.0,,59.0,Second Pair,73,1372.05,3,8,35,1987-12-09,USA,USA,75,209,2006,2,15,45
2023-2024,Jeremy Lauzon,NSH,D,169.0,193.0,,72.0,195.0,139.0,110.0,130.0,216.0,230.0,163.0,3.0,,181.0,Second Pair,79,1470.4666666667,6,4,26,1997-04-28,CAN,CAN,73,204,2015,2,22,52
2023-2024,Joel Edmundson,"TOR, WSH",D,216.0,242.0,,131.0,186.0,231.0,184.0,181.0,193.0,217.0,130.0,65.0,,161.0,Third Pair,53,883.3,1,2,30,1993-06-28,CAN,CAN,77,221,2011,2,16,46
2023-2024,Joel Hanley,"CGY, DAL",D,224.0,1.0,,,157.0,2.0,243.0,218.0,157.0,209.0,227.0,79.0,,246.0,Third Pair,42,583.6,1,2,32,1991-06-08,CAN,CAN,71,190,-,-,-,-
