Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2009-2010,Braydon Coburn,PHI,D,48.0,148.0,43.0,90.0,18.0,121.0,72.0,126.0,80.0,155.0,169.0,76.0,,83.0,Second Pair,81,1712.0333333333,5,9,24,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0
2009-2010,Brendan Mikkelson,ANA,D,206.0,212.0,,,186.0,168.0,186.0,212.0,202.0,17.0,67.0,128.0,,215.0,Third Pair,28,419.83333333333,0,1,22,1987-06-22,CAN,CAN,75,210,2005,2,1,31,8471705.0
2009-2010,Brendan Witt,NYI,D,163.0,202.0,,175.0,107.0,215.0,176.0,108.0,156.0,181.0,140.0,27.0,,151.0,Third Pair,42,640.25,2,2,34,1975-02-20,CAN,CAN,74,223,1993,1,11,11,8459433.0
2009-2010,Brent Burns,MIN,D,106.0,153.0,39.0,115.0,199.0,83.0,13.0,138.0,98.0,156.0,36.0,85.0,,43.0,First Pair,47,1051.5,3,7,24,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0
2009-2010,Brent Seabrook,CHI,D,57.0,40.0,67.0,84.0,64.0,32.0,55.0,136.0,49.0,48.0,98.0,31.0,,55.0,First Pair,78,1811.6666666667,4,13,24,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0
2009-2010,Brent Sopel,CHI,D,82.0,30.0,,74.0,20.0,56.0,119.0,182.0,178.0,18.0,8.0,148.0,,180.0,Third Pair,73,1084.8833333333,1,3,32,1977-01-07,CAN,CAN,74,205,1995,6,14,144,8462176.0
2009-2010,Brett Carson,CAR,D,153.0,118.0,92.0,180.0,82.0,199.0,173.0,112.0,139.0,38.0,17.0,65.0,,137.0,Third Pair,54,937.98333333333,2,3,23,1985-11-29,CAN,CAN,76,210,2004,4,11,109,8471321.0
2009-2010,Brett Clark,COL,D,152.0,1.0,99.0,21.0,183.0,107.0,140.0,183.0,38.0,139.0,118.0,142.0,,50.0,Second Pair,64,1224.9,3,7,32,1976-12-23,CAN,CAN,72,194,1996,6,19,154,8465122.0
2009-2010,Brett Festerling,ANA,D,214.0,134.0,,,208.0,68.0,191.0,214.0,198.0,31.0,21.0,2.0,,214.0,Fringe,42,525.0,0,0,23,1986-03-03,CAN,CAN,73,210,-,-,-,-,8471978.0
2009-2010,Brett Lebda,DET,D,78.0,84.0,,,163.0,9.0,50.0,63.0,65.0,15.0,175.0,182.0,,200.0,Third Pair,63,944.48333333333,1,5,27,1982-01-15,USA,USA,69,195,-,-,-,-,8471187.0
2009-2010,Brian Campbell,CHI,D,45.0,36.0,52.0,,31.0,5.0,95.0,97.0,51.0,12.0,9.0,210.0,,35.0,First Pair,68,1578.6,7,11,30,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0
2009-2010,Brian Pothier,CAR,D,134.0,144.0,104.0,33.0,97.0,206.0,99.0,110.0,191.0,121.0,81.0,87.0,,85.0,Second Pair,61,1160.2333333333,5,3,32,1977-04-15,USA,USA,72,204,-,-,-,-,8468427.0
2009-2010,Brian Pothier,WSH,D,134.0,144.0,104.0,33.0,97.0,206.0,99.0,110.0,191.0,121.0,81.0,87.0,,85.0,Second Pair,61,1160.2333333333,5,3,32,1977-04-15,USA,USA,72,204,-,-,-,-,8468427.0
2009-2010,Brian Rafalski,DET,D,27.0,99.0,16.0,15.0,15.0,17.0,90.0,127.0,23.0,97.0,54.0,212.0,,24.0,First Pair,78,1889.75,8,17,35,1973-09-28,USA,USA,70,194,-,-,-,-,8467856.0
2009-2010,Brooks Orpik,PIT,D,100.0,113.0,,53.0,44.0,146.0,189.0,177.0,37.0,41.0,128.0,3.0,,128.0,Second Pair,73,1467.1333333333,2,12,28,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0
2009-2010,Bruno Gervais,NYI,D,69.0,208.0,106.0,163.0,30.0,213.0,103.0,116.0,108.0,115.0,105.0,143.0,,121.0,Second Pair,71,1421.05,3,7,24,1984-10-03,CAN,CAN,73,200,2003,6,15,182,8470774.0
2009-2010,Bryan Allen,FLA,D,130.0,187.0,,160.0,135.0,210.0,97.0,149.0,73.0,202.0,101.0,74.0,,124.0,Second Pair,74,1417.9,4,6,29,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332.0
2009-2010,Bryan McCabe,FLA,D,83.0,203.0,65.0,131.0,136.0,190.0,64.0,90.0,60.0,165.0,154.0,108.0,,22.0,First Pair,82,1912.7833333333,8,15,34,1975-06-08,CAN,CAN,74,223,1993,2,14,40,8459462.0
2009-2010,Bryce Salvador,NJD,D,207.0,31.0,,10.0,203.0,28.0,185.0,96.0,213.0,80.0,161.0,97.0,,159.0,Second Pair,79,1490.2666666667,4,2,33,1976-02-11,CAN,CAN,75,215,1994,6,8,138,8460626.0
2009-2010,Cam Barker,CHI,D,74.0,137.0,42.0,,115.0,52.0,67.0,156.0,27.0,30.0,204.0,77.0,,99.0,Third Pair,70,1086.4833333333,5,7,23,1986-04-04,CAN,CAN,75,223,2004,1,3,3,8471216.0
2009-2010,Cam Barker,MIN,D,74.0,137.0,42.0,,115.0,52.0,67.0,156.0,27.0,30.0,204.0,77.0,,99.0,Third Pair,70,1086.4833333333,5,7,23,1986-04-04,CAN,CAN,75,223,2004,1,3,3,8471216.0
2009-2010,Carl Gunnarsson,TOR,D,132.0,126.0,120.0,169.0,121.0,129.0,183.0,83.0,76.0,145.0,131.0,137.0,,78.0,Second Pair,43,921.95,3,3,22,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0
2009-2010,Carlo Colaiacovo,STL,D,23.0,60.0,81.0,,29.0,38.0,84.0,76.0,11.0,29.0,107.0,113.0,,100.0,Third Pair,67,1159.2666666667,7,13,26,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470.0
2009-2010,Chris Butler,BUF,D,146.0,188.0,61.0,110.0,96.0,118.0,150.0,135.0,166.0,160.0,44.0,167.0,,144.0,Second Pair,59,1181.4333333333,1,8,22,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761.0
2009-2010,Chris Campoli,OTT,D,114.0,47.0,116.0,,87.0,55.0,168.0,72.0,82.0,39.0,42.0,78.0,,116.0,Third Pair,67,1195.9333333333,4,5,25,1984-07-09,CAN,CAN,72,200,2004,7,34,227,8470329.0
2009-2010,Chris Phillips,OTT,D,118.0,175.0,,101.0,80.0,104.0,143.0,41.0,172.0,72.0,120.0,134.0,,104.0,First Pair,82,1832.6,8,7,31,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956.0
2009-2010,Chris Pronger,PHI,D,51.0,15.0,13.0,83.0,63.0,33.0,38.0,39.0,116.0,81.0,173.0,135.0,,4.0,First Pair,82,2123.9833333333,10,16,34,1974-10-10,CAN,CAN,78,188,1993,1,2,2,8459424.0
2009-2010,Christian Ehrhoff,VAN,D,26.0,70.0,1.0,37.0,40.0,24.0,29.0,42.0,39.0,52.0,63.0,165.0,,25.0,First Pair,80,1822.6833333333,14,16,27,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0
2009-2010,Christoph Schubert,ATL,D,66.0,192.0,,99.0,202.0,181.0,6.0,20.0,145.0,54.0,216.0,1.0,,156.0,Third Pair,47,741.46666666667,2,1,27,1982-02-05,DEU,DEU,75,230,2001,4,31,127,8469575.0
2009-2010,Cody Franson,NSH,D,3.0,16.0,20.0,,36.0,23.0,21.0,10.0,6.0,21.0,121.0,102.0,,103.0,Third Pair,61,866.13333333333,6,9,22,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0
2009-2010,Colin White,NJD,D,189.0,22.0,,46.0,152.0,20.0,187.0,181.0,189.0,124.0,82.0,60.0,,162.0,Second Pair,81,1626.0666666667,2,3,31,1977-12-12,CAN,CAN,76,215,1996,2,23,49,8465005.0
2009-2010,Cory Sarich,CGY,D,150.0,100.0,,96.0,132.0,14.0,145.0,166.0,77.0,86.0,209.0,24.0,,197.0,Third Pair,57,909.03333333333,1,3,31,1978-08-16,CAN,CAN,76,207,1996,2,1,27,8464981.0
2009-2010,Craig Rivet,BUF,D,131.0,196.0,89.0,86.0,90.0,105.0,169.0,175.0,78.0,163.0,199.0,132.0,,155.0,Second Pair,78,1421.1333333333,1,8,34,1974-09-13,CAN,CAN,74,207,1992,3,20,68,8459004.0
2009-2010,Dan Boyle,SJS,D,15.0,61.0,3.0,49.0,28.0,57.0,41.0,18.0,8.0,101.0,43.0,197.0,,3.0,First Pair,76,1992.3333333333,15,24,33,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096.0
2009-2010,Dan Girardi,NYR,D,47.0,190.0,,58.0,11.0,208.0,77.0,86.0,121.0,98.0,49.0,41.0,,71.0,Second Pair,82,1761.55,6,8,25,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0
2009-2010,Dan Hamhuis,NSH,D,81.0,139.0,,78.0,108.0,110.0,44.0,106.0,95.0,196.0,41.0,62.0,,93.0,Second Pair,78,1657.9166666667,5,4,26,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0
2009-2010,Darryl Sydor,STL,D,192.0,32.0,,108.0,148.0,99.0,190.0,201.0,175.0,26.0,38.0,208.0,,150.0,Third Pair,47,785.28333333333,0,3,37,1972-05-13,CAN,CAN,73,211,1990,1,7,7,8458172.0
2009-2010,David Hale,TBL,D,172.0,209.0,,179.0,204.0,163.0,180.0,165.0,28.0,216.0,85.0,48.0,,212.0,Third Pair,39,548.15,0,4,28,1981-06-18,USA,USA,73,222,2000,1,22,22,8468502.0
2009-2010,Davis Drewiske,LAK,D,148.0,4.0,,44.0,162.0,7.0,159.0,216.0,21.0,131.0,15.0,154.0,,164.0,Third Pair,42,640.3,1,4,24,1984-11-22,USA,USA,74,222,-,-,-,-,8474518.0
2009-2010,Denis Grebeshkov,EDM,D,76.0,216.0,105.0,166.0,75.0,202.0,192.0,11.0,58.0,195.0,96.0,181.0,,102.0,Second Pair,51,1091.5333333333,7,10,25,1983-10-11,RUS,RUS,72,206,2002,1,18,18,8470268.0
2009-2010,Denis Grebeshkov,NSH,D,76.0,216.0,105.0,166.0,75.0,202.0,192.0,11.0,58.0,195.0,96.0,181.0,,102.0,Second Pair,51,1091.5333333333,7,10,25,1983-10-11,RUS,RUS,72,206,2002,1,18,18,8470268.0
2009-2010,Dennis Seidenberg,BOS,D,67.0,17.0,44.0,79.0,71.0,159.0,36.0,134.0,70.0,177.0,35.0,46.0,,17.0,First Pair,79,1810.75,4,12,28,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0
2009-2010,Dennis Seidenberg,FLA,D,67.0,17.0,44.0,79.0,71.0,159.0,36.0,134.0,70.0,177.0,35.0,46.0,,17.0,First Pair,79,1810.75,4,12,28,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0
2009-2010,Dennis Wideman,BOS,D,84.0,110.0,51.0,137.0,79.0,70.0,46.0,60.0,170.0,79.0,33.0,153.0,,27.0,First Pair,76,1790.2833333333,6,6,26,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0
2009-2010,Derek Meech,DET,D,59.0,132.0,80.0,,200.0,39.0,22.0,61.0,41.0,3.0,150.0,98.0,,202.0,Fringe,49,583.68333333333,2,3,25,1984-04-21,CAN,CAN,71,200,2002,7,32,229,8470061.0
2009-2010,Derek Morris,BOS,D,126.0,44.0,53.0,95.0,116.0,63.0,74.0,111.0,169.0,25.0,99.0,161.0,,67.0,Second Pair,76,1629.7833333333,4,9,31,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966.0
2009-2010,Derek Morris,PHX,D,126.0,44.0,53.0,95.0,116.0,63.0,74.0,111.0,169.0,25.0,99.0,161.0,,67.0,Second Pair,76,1629.7833333333,4,9,31,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966.0
2009-2010,Dion Phaneuf,TOR,D,10.0,189.0,33.0,122.0,38.0,126.0,8.0,33.0,40.0,55.0,2.0,35.0,,10.0,First Pair,81,1963.5,12,13,24,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0
2009-2010,Dion Phaneuf,CGY,D,10.0,189.0,33.0,122.0,38.0,126.0,8.0,33.0,40.0,55.0,2.0,35.0,,10.0,First Pair,81,1963.5,12,13,24,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0
2009-2010,Dmitry Kulikov,FLA,D,158.0,135.0,96.0,,165.0,189.0,96.0,114.0,173.0,120.0,129.0,93.0,,119.0,Third Pair,68,1219.6666666667,3,9,18,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0
2009-2010,Douglas Murray,SJS,D,136.0,101.0,,105.0,69.0,50.0,135.0,158.0,165.0,148.0,130.0,12.0,,170.0,Second Pair,79,1606.6666666667,4,5,29,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114.0
2009-2010,Drew Doughty,LAK,D,108.0,125.0,47.0,121.0,101.0,34.0,141.0,54.0,100.0,134.0,100.0,100.0,,36.0,First Pair,82,2047.95,16,23,19,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0
2009-2010,Duncan Keith,CHI,D,5.0,53.0,50.0,66.0,32.0,35.0,16.0,29.0,5.0,71.0,116.0,213.0,,5.0,First Pair,82,2181.3166666667,14,23,26,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0
2009-2010,Dustin Byfuglien,CHI,D,2.0,52.0,62.0,,191.0,13.0,1.0,1.0,36.0,16.0,110.0,5.0,,48.0,Third Pair,82,1346.4666666667,17,7,24,1985-03-27,USA,USA,77,260,2003,8,16,245,
2009-2010,Ed Jovanovski,PHX,D,54.0,162.0,26.0,168.0,156.0,167.0,24.0,68.0,29.0,22.0,125.0,71.0,,21.0,Second Pair,66,1427.55,10,14,33,1976-06-26,CAN,CAN,75,220,1994,1,1,1,8460492.0
2009-2010,Eric Brewer,STL,D,121.0,77.0,77.0,56.0,171.0,144.0,56.0,16.0,187.0,89.0,89.0,115.0,,73.0,Second Pair,59,1265.25,8,3,30,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0
2009-2010,Erik Johnson,STL,D,31.0,166.0,10.0,16.0,47.0,117.0,30.0,79.0,79.0,6.0,151.0,136.0,,31.0,Second Pair,79,1693.9166666667,10,12,21,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0
2009-2010,Erik Karlsson,OTT,D,53.0,163.0,107.0,,56.0,71.0,32.0,57.0,94.0,13.0,3.0,187.0,,69.0,Second Pair,60,1206.8,5,8,19,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0
2009-2010,Fedor Tyutin,CBJ,D,176.0,34.0,31.0,88.0,194.0,27.0,83.0,99.0,195.0,161.0,114.0,123.0,,49.0,First Pair,80,1881.8833333333,6,11,26,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0
2009-2010,Filip Kuba,OTT,D,36.0,72.0,28.0,153.0,60.0,80.0,108.0,167.0,4.0,46.0,176.0,199.0,,33.0,First Pair,53,1211.05,3,18,32,1976-12-29,CZE,CZE,76,225,1995,8,10,192,8462225.0
2009-2010,Francis Bouillon,NSH,D,183.0,155.0,41.0,81.0,172.0,111.0,133.0,88.0,214.0,56.0,124.0,30.0,,172.0,Second Pair,81,1563.5333333333,3,6,33,1975-10-17,USA,USA,68,194,-,-,-,-,8465914.0
2009-2010,Francois Beauchemin,TOR,D,55.0,103.0,98.0,176.0,8.0,127.0,52.0,186.0,134.0,135.0,14.0,150.0,,40.0,First Pair,82,2088.1333333333,5,6,29,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0
2009-2010,Freddy Meyer,NYI,D,25.0,63.0,,116.0,42.0,172.0,98.0,9.0,22.0,210.0,144.0,14.0,,114.0,Third Pair,64,1073.0666666667,4,5,28,1981-01-04,USA,USA,70,185,-,-,-,-,8470578.0
2009-2010,Garnet Exelby,TOR,D,185.0,116.0,,112.0,118.0,171.0,193.0,163.0,183.0,187.0,197.0,6.0,,208.0,Fringe,51,514.91666666667,1,1,28,1981-08-16,CAN,CAN,73,215,1999,8,2,217,8468090.0
2009-2010,Greg Zanon,MIN,D,213.0,5.0,,2.0,207.0,75.0,202.0,188.0,190.0,209.0,64.0,44.0,,108.0,First Pair,81,1811.8833333333,2,5,29,1980-06-05,CAN,CAN,71,201,2000,5,26,156,8468636.0
2009-2010,Hal Gill,MTL,D,198.0,82.0,,29.0,184.0,77.0,177.0,130.0,210.0,183.0,210.0,81.0,,134.0,Second Pair,68,1247.35,2,3,34,1975-04-06,USA,USA,79,243,1993,8,25,207,8459628.0
2009-2010,Henrik Tallinder,BUF,D,162.0,181.0,,124.0,92.0,88.0,199.0,122.0,118.0,147.0,80.0,185.0,,174.0,Second Pair,82,1690.2833333333,4,8,30,1979-01-10,SWE,SWE,76,209,1997,2,22,48,8466182.0
2009-2010,Ian White,CGY,D,6.0,119.0,68.0,158.0,13.0,101.0,15.0,6.0,52.0,58.0,78.0,145.0,,34.0,First Pair,83,1891.4833333333,13,13,25,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273.0
2009-2010,Ian White,TOR,D,6.0,119.0,68.0,158.0,13.0,101.0,15.0,6.0,52.0,58.0,78.0,145.0,,34.0,First Pair,83,1891.4833333333,13,13,25,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273.0
2009-2010,Jack Hillen,NYI,D,71.0,106.0,110.0,167.0,65.0,204.0,106.0,143.0,24.0,141.0,153.0,178.0,,110.0,Second Pair,69,1427.8,3,9,23,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0
2009-2010,Jack Johnson,LAK,D,128.0,207.0,66.0,159.0,146.0,185.0,113.0,59.0,120.0,117.0,136.0,61.0,,75.0,First Pair,80,1809.0,8,12,22,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0
2009-2010,James Wisniewski,ANA,D,21.0,182.0,22.0,146.0,51.0,106.0,19.0,98.0,20.0,130.0,66.0,53.0,,45.0,First Pair,69,1679.9333333333,3,9,25,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0
2009-2010,Jan Hejda,CBJ,D,196.0,76.0,,26.0,209.0,112.0,139.0,151.0,192.0,197.0,103.0,63.0,,111.0,Second Pair,62,1280.0333333333,3,4,31,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699.0
2009-2010,Jaroslav Spacek,MTL,D,141.0,104.0,54.0,106.0,95.0,94.0,132.0,123.0,141.0,193.0,119.0,158.0,,62.0,Second Pair,74,1612.85,3,6,35,1974-02-11,CZE,CZE,72,210,1998,5,3,117,8467439.0
2009-2010,Jason Demers,SJS,D,44.0,195.0,24.0,,93.0,113.0,105.0,142.0,3.0,118.0,28.0,118.0,,115.0,Third Pair,51,786.81666666667,4,9,21,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0
2009-2010,Jason Garrison,FLA,D,194.0,67.0,,174.0,212.0,136.0,211.0,154.0,47.0,65.0,190.0,111.0,,169.0,Third Pair,39,590.21666666667,2,4,24,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0
2009-2010,Jason Strudwick,EDM,D,216.0,199.0,,165.0,211.0,209.0,216.0,197.0,200.0,143.0,31.0,104.0,,206.0,Third Pair,72,1219.4333333333,0,3,34,1975-07-17,CAN,CAN,76,226,1994,3,11,63,8460555.0
2009-2010,Jay Bouwmeester,CGY,D,178.0,167.0,60.0,130.0,196.0,90.0,86.0,120.0,196.0,167.0,163.0,159.0,,44.0,First Pair,82,2125.45,3,16,25,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0
2009-2010,Jay Harrison,CAR,D,156.0,78.0,,157.0,151.0,138.0,115.0,109.0,131.0,62.0,184.0,21.0,,184.0,Third Pair,38,559.26666666667,1,1,26,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0
2009-2010,Jay Leach,MTL,D,138.0,33.0,,30.0,58.0,61.0,102.0,205.0,181.0,146.0,51.0,160.0,,204.0,Third Pair,35,516.6,1,1,29,1979-09-02,USA,USA,77,220,1998,5,1,115,8467436.0
