Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,Brett Carson,CAR,D,170.0,192.0,,,136.0,219.0,180.0,152.0,73.0,148.0,78.0,81.0,,153.0,Third Pair,54,937.98333333333,2,3,39,1985-11-29,CAN,CAN,76,210,2004,4,11,109
2009-2010,Brett Clark,COL,D,160.0,1.0,69.0,4.0,191.0,105.0,106.0,146.0,143.0,104.0,122.0,151.0,,44.0,Second Pair,64,1224.9,3,7,48,1976-12-23,CAN,CAN,72,194,1996,6,19,154
2009-2010,Brett Festerling,ANA,D,223.0,179.0,,179.0,219.0,116.0,199.0,221.0,45.0,203.0,15.0,4.0,,223.0,Fringe,42,525.0,0,0,39,1986-03-03,CAN,CAN,73,210,-,-,-,-
2009-2010,Brett Lebda,DET,D,66.0,72.0,134.0,,151.0,5.0,65.0,92.0,12.0,109.0,184.0,174.0,,204.0,Third Pair,63,944.48333333333,1,5,43,1982-01-15,USA,USA,69,195,-,-,-,-
2009-2010,Brian Campbell,CHI,D,44.0,19.0,38.0,186.0,31.0,3.0,69.0,62.0,10.0,12.0,8.0,220.0,,30.0,First Pair,68,1578.6,7,11,46,1979-05-23,CAN,CAN,70,192,1997,6,22,156
2009-2010,Brian Lee,OTT,D,158.0,48.0,128.0,173.0,182.0,41.0,117.0,67.0,19.0,220.0,134.0,79.0,,171.0,Third Pair,23,357.7,2,0,38,1987-03-26,USA,USA,75,200,2005,1,9,9
2009-2010,Brian Pothier,"CAR, WSH",D,48.0,152.0,87.0,,71.0,160.0,59.0,31.0,68.0,91.0,83.0,132.0,,86.0,Second Pair,61,1160.2333333333,5,3,48,1977-04-15,USA,USA,72,204,-,-,-,-
2009-2010,Brian Rafalski,DET,D,23.0,73.0,13.0,6.0,5.0,13.0,52.0,41.0,83.0,19.0,45.0,225.0,,22.0,First Pair,78,1889.75,8,17,51,1973-09-28,USA,USA,70,194,-,-,-,-
2009-2010,Brooks Orpik,PIT,D,112.0,112.0,,35.0,42.0,147.0,208.0,185.0,46.0,93.0,115.0,3.0,,127.0,Second Pair,73,1467.1333333333,2,12,44,1980-09-26,USA,USA,75,217,2000,1,18,18
2009-2010,Bruno Gervais,NYI,D,84.0,217.0,80.0,101.0,37.0,222.0,115.0,162.0,129.0,102.0,84.0,148.0,,116.0,Second Pair,71,1421.05,3,7,40,1984-10-03,CAN,CAN,73,200,2003,6,15,182
2009-2010,Bryan Allen,FLA,D,167.0,198.0,,120.0,158.0,210.0,157.0,150.0,199.0,157.0,160.0,68.0,,131.0,Second Pair,74,1417.9,4,6,45,1980-08-21,CAN,CAN,77,223,1998,1,4,4
2009-2010,Bryan McCabe,FLA,D,83.0,214.0,40.0,150.0,129.0,203.0,34.0,21.0,163.0,51.0,168.0,119.0,,21.0,First Pair,82,1912.7833333333,8,15,50,1975-06-08,CAN,CAN,74,223,1993,2,14,40
2009-2010,Bryan Rodney,CAR,D,124.0,223.0,,,60.0,221.0,105.0,141.0,16.0,8.0,187.0,116.0,,114.0,Third Pair,22,368.1,1,4,41,1984-04-22,CAN,CAN,72,195,-,-,-,-
2009-2010,Bryce Salvador,NJD,D,204.0,22.0,,3.0,205.0,35.0,209.0,135.0,86.0,211.0,142.0,87.0,,155.0,Second Pair,79,1490.2666666667,4,2,49,1976-02-11,CAN,CAN,75,215,1994,6,8,138
2009-2010,Cam Barker,"CHI, MIN",D,80.0,119.0,23.0,180.0,106.0,53.0,41.0,42.0,28.0,29.0,191.0,89.0,,87.0,Third Pair,70,1086.4833333333,5,7,39,1986-04-04,CAN,CAN,75,223,2004,1,3,3
2009-2010,Carl Gunnarsson,TOR,D,146.0,133.0,97.0,132.0,143.0,155.0,166.0,106.0,176.0,153.0,150.0,154.0,,99.0,Second Pair,43,921.95,3,3,38,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2009-2010,Carlo Colaiacovo,STL,D,29.0,60.0,102.0,188.0,34.0,40.0,91.0,57.0,32.0,21.0,91.0,122.0,,96.0,Third Pair,67,1159.2666666667,7,13,42,1983-01-27,CAN,CAN,73,202,2001,1,17,17
2009-2010,Chris Butler,BUF,D,164.0,181.0,112.0,156.0,121.0,137.0,154.0,171.0,187.0,125.0,50.0,162.0,,156.0,Second Pair,59,1181.4333333333,1,8,38,1986-10-27,USA,USA,73,196,2005,4,5,96
2009-2010,Chris Campoli,OTT,D,128.0,55.0,77.0,182.0,108.0,66.0,101.0,51.0,50.0,85.0,24.0,92.0,,107.0,Third Pair,67,1195.9333333333,4,5,41,1984-07-09,CAN,CAN,72,200,2004,7,34,227
2009-2010,Chris Phillips,OTT,D,110.0,149.0,,71.0,77.0,109.0,173.0,64.0,88.0,158.0,127.0,113.0,,104.0,First Pair,82,1832.6,8,7,47,1978-03-09,CAN,CAN,75,219,1996,1,1,1
2009-2010,Chris Pronger,PHI,D,46.0,17.0,11.0,46.0,68.0,32.0,39.0,48.0,76.0,45.0,189.0,152.0,,4.0,First Pair,82,2123.9833333333,10,16,50,1974-10-10,CAN,CAN,78,188,1993,1,2,2
2009-2010,Christian Ehrhoff,VAN,D,31.0,59.0,1.0,14.0,41.0,21.0,22.0,27.0,58.0,14.0,75.0,169.0,,27.0,First Pair,80,1822.6833333333,14,16,43,1982-07-06,DEU,DEU,74,201,2001,4,10,106
2009-2010,Christoph Schubert,ATL,D,53.0,200.0,114.0,51.0,216.0,186.0,21.0,65.0,35.0,167.0,224.0,1.0,,157.0,Third Pair,47,741.46666666667,2,1,43,1982-02-05,DEU,DEU,75,230,2001,4,31,127
2009-2010,Cody Franson,NSH,D,9.0,54.0,92.0,,47.0,65.0,12.0,15.0,39.0,20.0,162.0,124.0,,124.0,Third Pair,61,866.13333333333,6,9,38,1987-08-08,CAN,CAN,77,224,2005,3,18,79
2009-2010,Colin White,NJD,D,193.0,13.0,,24.0,139.0,15.0,205.0,190.0,107.0,181.0,79.0,54.0,,163.0,Second Pair,81,1626.0666666667,2,3,47,1977-12-12,CAN,CAN,76,215,1996,2,23,49
2009-2010,Cory Sarich,CGY,D,137.0,62.0,,52.0,100.0,9.0,163.0,189.0,87.0,141.0,221.0,25.0,,199.0,Third Pair,57,909.03333333333,1,3,47,1978-08-16,CAN,CAN,76,207,1996,2,1,27
2009-2010,Craig Rivet,BUF,D,135.0,183.0,64.0,59.0,82.0,97.0,129.0,187.0,158.0,50.0,197.0,140.0,,142.0,Second Pair,78,1421.1333333333,1,8,50,1974-09-13,CAN,CAN,74,207,1992,3,20,68
2009-2010,Dan Boyle,SJS,D,12.0,51.0,6.0,27.0,32.0,45.0,20.0,8.0,92.0,7.0,64.0,202.0,,3.0,First Pair,76,1992.3333333333,15,24,49,1976-07-12,CAN,CAN,71,194,-,-,-,-
2009-2010,Dan Girardi,NYR,D,45.0,209.0,109.0,38.0,17.0,220.0,82.0,88.0,102.0,123.0,41.0,36.0,,70.0,Second Pair,82,1761.55,6,8,41,1984-04-29,CAN,CAN,73,212,-,-,-,-
2009-2010,Dan Hamhuis,NSH,D,86.0,161.0,117.0,36.0,96.0,120.0,76.0,134.0,210.0,121.0,31.0,61.0,,83.0,Second Pair,78,1657.9166666667,5,4,42,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2009-2010,Danny Syvret,PHI,D,81.0,208.0,,,111.0,205.0,146.0,9.0,185.0,226.0,218.0,216.0,,203.0,Fringe,21,262.05,2,0,40,1985-06-13,CAN,CAN,72,205,2005,3,20,81
2009-2010,Darryl Sydor,STL,D,196.0,23.0,125.0,66.0,130.0,95.0,184.0,202.0,31.0,156.0,28.0,210.0,,149.0,Third Pair,47,785.28333333333,0,3,53,1972-05-13,CAN,CAN,73,211,1990,1,7,7
2009-2010,David Hale,TBL,D,177.0,215.0,,144.0,210.0,161.0,192.0,174.0,227.0,92.0,98.0,34.0,,222.0,Third Pair,39,548.15,0,4,44,1981-06-18,USA,USA,73,222,2000,1,22,22
2009-2010,Davis Drewiske,LAK,D,178.0,4.0,,,183.0,14.0,161.0,183.0,160.0,99.0,77.0,161.0,,183.0,Third Pair,42,640.3,1,4,40,1984-11-22,USA,USA,74,222,-,-,-,-
2009-2010,Denis Grebeshkov,"EDM, NSH",D,55.0,224.0,70.0,103.0,59.0,201.0,187.0,36.0,212.0,30.0,80.0,184.0,,101.0,Second Pair,51,1091.5333333333,7,10,41,1983-10-11,RUS,RUS,72,206,2002,1,18,18
2009-2010,Dennis Seidenberg,"BOS, FLA",D,51.0,45.0,33.0,41.0,53.0,181.0,44.0,145.0,172.0,57.0,12.0,44.0,,18.0,First Pair,79,1810.75,4,12,44,1981-07-18,DEU,DEU,72,199,2001,6,7,172
2009-2010,Dennis Wideman,BOS,D,64.0,99.0,30.0,97.0,64.0,76.0,36.0,50.0,81.0,80.0,32.0,155.0,,24.0,First Pair,76,1790.2833333333,6,6,42,1983-03-20,CAN,CAN,72,202,2002,8,12,241
2009-2010,Derek Joslin,SJS,D,201.0,225.0,,,86.0,225.0,128.0,226.0,207.0,219.0,193.0,209.0,,216.0,Third Pair,24,333.15,0,0,38,1987-03-17,CAN,CAN,73,210,2005,5,24,149
2009-2010,Derek Meech,DET,D,63.0,92.0,115.0,,204.0,27.0,11.0,95.0,1.0,67.0,129.0,88.0,,205.0,Fringe,49,583.68333333333,2,3,41,1984-04-21,CAN,CAN,71,200,2002,7,32,229
2009-2010,Derek Morris,"BOS, PHX",D,105.0,56.0,43.0,88.0,90.0,87.0,57.0,105.0,26.0,83.0,109.0,150.0,,67.0,Second Pair,76,1629.7833333333,4,9,47,1978-08-24,CAN,CAN,72,210,1996,1,13,13
2009-2010,Dion Phaneuf,"CGY, TOR",D,7.0,178.0,28.0,85.0,22.0,121.0,6.0,24.0,44.0,40.0,4.0,52.0,,10.0,First Pair,81,1963.5,12,13,40,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2009-2010,Dmitry Kulikov,FLA,D,190.0,199.0,94.0,,201.0,214.0,88.0,148.0,154.0,71.0,171.0,115.0,,134.0,Third Pair,68,1219.6666666667,3,9,34,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2009-2010,Douglas Murray,SJS,D,145.0,68.0,,63.0,70.0,36.0,149.0,180.0,140.0,188.0,119.0,15.0,,181.0,Second Pair,79,1606.6666666667,4,5,45,1980-03-12,SWE,SWE,75,240,1999,8,26,241
2009-2010,Drew Doughty,LAK,D,130.0,125.0,84.0,118.0,118.0,56.0,86.0,37.0,142.0,58.0,125.0,111.0,,48.0,First Pair,82,2047.95,16,23,35,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2009-2010,Duncan Keith,CHI,D,5.0,52.0,39.0,50.0,29.0,31.0,32.0,29.0,78.0,17.0,121.0,218.0,,7.0,First Pair,82,2181.3166666667,14,23,42,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2009-2010,Dustin Byfuglien,CHI,D,2.0,64.0,51.0,,225.0,12.0,1.0,1.0,11.0,74.0,116.0,6.0,,43.0,Third Pair,82,1346.4666666667,17,7,40,1985-03-27,USA,USA,77,260,2003,8,16,245
2009-2010,Dustin Kohn,NYI,D,181.0,195.0,,,163.0,194.0,223.0,219.0,111.0,59.0,138.0,64.0,,225.0,Fringe,22,255.08333333333,0,2,38,1987-02-02,CAN,CAN,73,200,2005,2,16,46
2009-2010,Ed Jovanovski,PHX,D,40.0,163.0,20.0,143.0,134.0,156.0,17.0,14.0,14.0,32.0,132.0,77.0,,20.0,Second Pair,66,1427.55,10,14,49,1976-06-26,CAN,CAN,75,220,1994,1,1,1
2009-2010,Eric Brewer,STL,D,119.0,87.0,140.0,31.0,184.0,126.0,85.0,69.0,119.0,151.0,82.0,120.0,,69.0,Second Pair,59,1265.25,8,3,46,1979-04-17,CAN,CAN,76,216,1997,1,5,5
2009-2010,Erik Johnson,STL,D,109.0,142.0,82.0,158.0,132.0,111.0,26.0,53.0,30.0,28.0,145.0,131.0,,57.0,Second Pair,79,1693.9166666667,10,12,37,1988-03-21,USA,USA,76,225,2006,1,1,1
2009-2010,Erik Karlsson,OTT,D,76.0,176.0,95.0,,88.0,100.0,40.0,76.0,23.0,61.0,49.0,198.0,,80.0,Second Pair,60,1206.8,5,8,35,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2009-2010,Fedor Tyutin,CBJ,D,151.0,26.0,35.0,43.0,188.0,20.0,50.0,75.0,155.0,87.0,131.0,107.0,,51.0,First Pair,80,1881.8833333333,6,11,42,1983-07-19,RUS,RUS,74,221,2001,2,10,40
2009-2010,Filip Kuba,OTT,D,56.0,65.0,31.0,75.0,63.0,70.0,77.0,140.0,48.0,5.0,140.0,211.0,,29.0,First Pair,53,1211.05,3,18,48,1976-12-29,CZE,CZE,76,225,1995,8,10,192
2009-2010,Francis Bouillon,NSH,D,174.0,166.0,108.0,48.0,165.0,128.0,123.0,93.0,49.0,200.0,114.0,22.0,,176.0,Second Pair,81,1563.5333333333,3,6,49,1975-10-17,USA,USA,68,194,-,-,-,-
2009-2010,Francois Beauchemin,TOR,D,111.0,139.0,89.0,121.0,74.0,103.0,63.0,179.0,125.0,136.0,36.0,163.0,,73.0,First Pair,82,2088.1333333333,5,6,45,1980-06-04,CAN,CAN,71,208,1998,3,17,75
2009-2010,Freddy Meyer,NYI,D,22.0,98.0,144.0,91.0,58.0,171.0,126.0,52.0,219.0,75.0,90.0,14.0,,108.0,Third Pair,64,1073.0666666667,4,5,44,1981-01-04,USA,USA,70,185,-,-,-,-
2009-2010,Garnet Exelby,TOR,D,188.0,118.0,,54.0,105.0,178.0,213.0,191.0,200.0,195.0,208.0,5.0,,209.0,Fringe,51,514.91666666667,1,1,44,1981-08-16,CAN,CAN,73,215,1999,8,2,217
2009-2010,Greg Zanon,MIN,D,219.0,5.0,,1.0,207.0,89.0,218.0,178.0,215.0,197.0,53.0,39.0,,109.0,First Pair,81,1811.8833333333,2,5,45,1980-06-05,CAN,CAN,71,201,2000,5,26,156
2009-2010,Hal Gill,MTL,D,192.0,61.0,,9.0,170.0,81.0,197.0,158.0,180.0,213.0,214.0,85.0,,132.0,Second Pair,68,1247.35,2,3,50,1975-04-06,USA,USA,79,243,1993,8,25,207
2009-2010,Henrik Tallinder,BUF,D,150.0,147.0,,69.0,80.0,82.0,214.0,166.0,141.0,130.0,97.0,189.0,,174.0,Second Pair,82,1690.2833333333,4,8,46,1979-01-10,SWE,SWE,76,209,1997,2,22,48
2009-2010,Ian White,"CGY, TOR",D,4.0,117.0,55.0,98.0,9.0,106.0,28.0,16.0,63.0,79.0,56.0,144.0,,34.0,First Pair,83,1891.4833333333,13,13,41,1984-06-04,CAN,CAN,70,191,2002,6,25,191
2009-2010,Jack Hillen,NYI,D,129.0,171.0,120.0,172.0,137.0,215.0,97.0,167.0,145.0,84.0,148.0,193.0,,126.0,Second Pair,69,1427.8,3,9,39,1986-01-24,USA,USA,70,190,-,-,-,-
2009-2010,Jack Johnson,LAK,D,127.0,210.0,37.0,151.0,152.0,192.0,87.0,43.0,135.0,89.0,137.0,70.0,,78.0,First Pair,80,1809.0,8,12,38,1987-01-13,USA,USA,73,227,2005,1,3,3
2009-2010,James Wisniewski,ANA,D,18.0,170.0,17.0,82.0,43.0,107.0,37.0,117.0,120.0,22.0,30.0,57.0,,41.0,First Pair,69,1679.9333333333,3,9,41,1984-02-21,USA,USA,71,203,2002,5,25,156
2009-2010,Jan Hejda,CBJ,D,198.0,79.0,,7.0,215.0,91.0,183.0,155.0,208.0,177.0,88.0,56.0,,115.0,Second Pair,62,1280.0333333333,3,4,47,1978-06-18,CZE,CZE,76,230,2003,4,5,106
2009-2010,Jaroslav Spacek,MTL,D,114.0,83.0,44.0,60.0,62.0,84.0,80.0,86.0,188.0,64.0,104.0,167.0,,52.0,Second Pair,74,1612.85,3,6,51,1974-02-11,CZE,CZE,72,210,1998,5,3,117
2009-2010,Jason Demers,SJS,D,88.0,211.0,90.0,,157.0,169.0,100.0,54.0,152.0,15.0,136.0,141.0,,130.0,Third Pair,51,786.81666666667,4,9,37,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2009-2010,Jason Garrison,FLA,D,216.0,121.0,,,226.0,173.0,195.0,101.0,116.0,86.0,202.0,118.0,,188.0,Third Pair,39,590.21666666667,2,4,40,1984-11-13,CAN,CAN,73,218,-,-,-,-
2009-2010,Jason Strudwick,EDM,D,226.0,201.0,,142.0,221.0,209.0,226.0,196.0,126.0,205.0,37.0,93.0,,214.0,Third Pair,72,1219.4333333333,0,3,50,1975-07-17,CAN,CAN,76,226,1994,3,11,63
2009-2010,Jay Bouwmeester,CGY,D,159.0,174.0,41.0,90.0,190.0,119.0,71.0,63.0,174.0,66.0,163.0,160.0,,33.0,First Pair,82,2125.45,3,16,41,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2009-2010,Jay Harrison,CAR,D,191.0,123.0,,,202.0,159.0,147.0,170.0,110.0,183.0,211.0,30.0,,196.0,Third Pair,38,559.26666666667,1,1,42,1982-11-03,CAN,CAN,76,188,2001,3,19,82
2009-2010,Jay Leach,"MTL, SJS",D,224.0,25.0,,,198.0,38.0,210.0,200.0,121.0,217.0,107.0,201.0,,220.0,Third Pair,35,516.6,1,1,45,1979-09-02,USA,USA,77,220,1998,5,1,115
2009-2010,Jay McKee,PIT,D,180.0,11.0,,5.0,103.0,170.0,194.0,195.0,138.0,168.0,154.0,106.0,,122.0,Third Pair,62,957.23333333333,1,4,47,1977-09-08,CAN,CAN,76,203,1995,1,14,14
2009-2010,Jeff Finger,TOR,D,32.0,77.0,136.0,106.0,81.0,213.0,120.0,59.0,189.0,72.0,25.0,24.0,,76.0,Third Pair,39,537.73333333333,2,4,45,1979-12-18,USA,USA,73,209,1999,8,25,240
2009-2010,Jeff Schultz,WSH,D,93.0,146.0,,32.0,8.0,143.0,220.0,151.0,64.0,149.0,110.0,157.0,,147.0,Second Pair,73,1450.1666666667,3,5,39,1986-02-25,CAN,CAN,78,225,2004,1,27,27
2009-2010,Jeff Woywitka,DAL,D,162.0,126.0,131.0,,153.0,133.0,67.0,176.0,82.0,208.0,71.0,177.0,,158.0,Third Pair,36,507.65,0,0,41,1983-09-01,CAN,CAN,75,227,2001,1,27,27
2009-2010,Jim Vandermeer,PHX,D,106.0,143.0,142.0,45.0,83.0,47.0,134.0,121.0,66.0,134.0,155.0,17.0,,192.0,Third Pair,62,1095.7166666667,4,5,45,1980-02-21,CAN,CAN,73,210,-,-,-,-
2009-2010,Joe Corvo,"CAR, WSH",D,24.0,177.0,26.0,140.0,6.0,139.0,16.0,13.0,84.0,108.0,9.0,217.0,,31.0,First Pair,52,1211.65,6,3,48,1977-06-20,USA,USA,72,204,1997,4,3,83
2009-2010,John Carlson,WSH,D,59.0,95.0,,,11.0,99.0,94.0,127.0,202.0,214.0,192.0,67.0,,146.0,Third Pair,22,335.41666666667,1,0,35,1990-01-10,USA,USA,75,215,2008,1,27,27
2009-2010,John Erskine,WSH,D,75.0,136.0,,157.0,23.0,176.0,102.0,199.0,117.0,161.0,217.0,11.0,,168.0,Third Pair,50,798.93333333333,1,3,45,1980-06-26,CAN,CAN,76,220,1998,2,12,39
2009-2010,John-Michael Liles,COL,D,95.0,36.0,14.0,,178.0,114.0,33.0,22.0,37.0,10.0,19.0,187.0,,26.0,Second Pair,59,1089.45,6,15,44,1980-11-25,USA,USA,70,185,2000,5,29,159
2009-2010,Johnny Boychuk,BOS,D,17.0,32.0,,,131.0,8.0,13.0,49.0,114.0,145.0,118.0,48.0,,93.0,Third Pair,51,900.55,5,3,41,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2009-2010,Johnny Oduya,"ATL, NJD",D,103.0,42.0,58.0,22.0,67.0,64.0,131.0,97.0,55.0,126.0,87.0,176.0,,103.0,Second Pair,67,1424.8166666667,3,5,43,1981-10-01,SWE,SWE,72,191,2001,7,25,221
2009-2010,Jonathan Ericsson,DET,D,161.0,207.0,,131.0,186.0,117.0,140.0,78.0,21.0,224.0,212.0,63.0,,198.0,Third Pair,62,1035.7833333333,4,1,41,1984-03-02,SWE,SWE,76,218,2002,9,31,291
