Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Alexandre Picard,CAR,D,157.0,72.0,102.0,155.0,123.0,61.0,72.0,47.0,60.0,173.0,59.0,102.0,,93.0,Second Pair,54,992.73333333333,4,3,24,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470678.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Alexandre Picard,OTT,D,157.0,72.0,102.0,155.0,123.0,61.0,72.0,47.0,60.0,173.0,59.0,102.0,,93.0,Second Pair,54,992.73333333333,4,3,24,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8470678.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Andrei Markov,MTL,D,29.0,219.0,6.0,107.0,51.0,213.0,48.0,16.0,150.0,1.0,40.0,181.0,,6.0,First Pair,45,1071.4166666667,6,15,30,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467496.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Andrej Meszaros,TBL,D,92.0,154.0,56.0,33.0,104.0,154.0,45.0,78.0,101.0,93.0,143.0,105.0,,68.0,Second Pair,81,1634.7833333333,6,8,23,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471236.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Andrej Sekera,BUF,D,99.0,117.0,104.0,160.0,69.0,85.0,109.0,106.0,104.0,106.0,6.0,161.0,,138.0,Third Pair,49,855.03333333333,4,3,23,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8471284.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Andrew Alberts,CAR,D,137.0,163.0,,70.0,108.0,176.0,189.0,186.0,113.0,140.0,197.0,7.0,,189.0,Third Pair,76,1169.1166666667,3,5,28,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469626.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Andrew Alberts,VAN,D,137.0,163.0,,70.0,108.0,176.0,189.0,186.0,113.0,140.0,197.0,7.0,,189.0,Third Pair,76,1169.1166666667,3,5,28,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469626.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Andrew Ference,BOS,D,128.0,64.0,111.0,92.0,141.0,59.0,95.0,194.0,107.0,117.0,20.0,119.0,,124.0,Second Pair,51,1004.9666666667,0,3,30,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8466333.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Andrew MacDonald,NYI,D,191.0,29.0,99.0,,180.0,167.0,171.0,166.0,140.0,180.0,129.0,186.0,,137.0,Second Pair,46,924.1,1,3,22,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8473584.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Andy Greene,NJD,D,183.0,19.0,74.0,145.0,177.0,41.0,155.0,125.0,20.0,107.0,47.0,195.0,,94.0,First Pair,78,1835.5833333333,6,14,26,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Andy Sutton,NYI,D,113.0,103.0,,20.0,73.0,211.0,160.0,122.0,156.0,148.0,223.0,35.0,,65.0,Second Pair,72,1469.6333333333,5,3,34,1975-03-10,CAN,CAN,78,245,-,-,-,-,8467304.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8467304.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Andy Sutton,OTT,D,113.0,103.0,,20.0,73.0,211.0,160.0,122.0,156.0,148.0,223.0,35.0,,65.0,Second Pair,72,1469.6333333333,5,3,34,1975-03-10,CAN,CAN,78,245,-,-,-,-,8467304.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467304.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Anssi Salmela,NJD,D,62.0,204.0,127.0,,49.0,198.0,37.0,93.0,11.0,153.0,146.0,78.0,,155.0,Third Pair,38,511.96666666667,2,2,25,1984-08-13,FIN,FIN,73,200,-,-,-,-,8474557.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8474557.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Anssi Salmela,ATL,D,62.0,204.0,127.0,,49.0,198.0,37.0,93.0,11.0,153.0,146.0,78.0,,155.0,Third Pair,38,511.96666666667,2,2,25,1984-08-13,FIN,FIN,73,200,-,-,-,-,8474557.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8474557.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Anton Stralman,CBJ,D,143.0,105.0,57.0,,150.0,63.0,60.0,75.0,100.0,109.0,72.0,136.0,,106.0,Second Pair,73,1495.7833333333,6,7,23,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471873.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Anton Volchenkov,OTT,D,100.0,6.0,,12.0,97.0,87.0,124.0,139.0,117.0,151.0,69.0,21.0,,66.0,Second Pair,64,1324.1666666667,4,3,27,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8468501.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Barret Jackman,STL,D,124.0,171.0,140.0,23.0,154.0,132.0,163.0,184.0,222.0,128.0,127.0,112.0,,113.0,First Pair,66,1496.7,2,7,28,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8467890.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Boris Valabik,ATL,D,131.0,153.0,,175.0,76.0,145.0,170.0,222.0,160.0,177.0,221.0,60.0,,217.0,Third Pair,23,304.18333333333,0,0,23,1986-02-14,SVK,SVK,79,255,2004,1,10,10,8471223.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8471223.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Brad Stuart,DET,D,47.0,126.0,105.0,65.0,59.0,117.0,51.0,107.0,54.0,126.0,17.0,37.0,,78.0,First Pair,82,1899.8166666667,4,7,29,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8467331.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Braydon Coburn,PHI,D,42.0,159.0,36.0,44.0,20.0,129.0,74.0,85.0,173.0,82.0,153.0,95.0,,76.0,Second Pair,81,1712.0333333333,5,9,24,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470601.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Brendan Mikkelson,ANA,D,214.0,218.0,,,199.0,163.0,177.0,215.0,18.0,175.0,92.0,133.0,,226.0,Third Pair,28,419.83333333333,0,1,22,1987-06-22,CAN,CAN,75,210,2005,2,1,31,8471705.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8471705.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Brendan Witt,NYI,D,169.0,216.0,,109.0,99.0,226.0,193.0,172.0,199.0,199.0,131.0,23.0,,147.0,Third Pair,42,640.25,2,2,34,1975-02-20,CAN,CAN,74,223,1993,1,11,11,8459433.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8459433.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Brent Burns,MIN,D,87.0,131.0,28.0,73.0,214.0,74.0,12.0,22.0,157.0,50.0,41.0,90.0,,37.0,First Pair,47,1051.5,3,7,24,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470613.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Brent Seabrook,CHI,D,51.0,36.0,53.0,47.0,63.0,31.0,69.0,84.0,50.0,74.0,100.0,31.0,,57.0,First Pair,78,1811.6666666667,4,13,24,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Brent Sopel,CHI,D,114.0,8.0,,146.0,55.0,73.0,169.0,176.0,43.0,178.0,54.0,160.0,,157.0,Third Pair,73,1084.8833333333,1,3,32,1977-01-07,CAN,CAN,74,205,1995,6,14,144,8462176.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8462176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Brett Carson,CAR,D,170.0,187.0,,,105.0,219.0,178.0,167.0,59.0,142.0,58.0,72.0,,151.0,Third Pair,54,937.98333333333,2,3,23,1985-11-29,CAN,CAN,76,210,2004,4,11,109,8471321.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8471321.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Brett Clark,COL,D,136.0,2.0,71.0,4.0,182.0,108.0,107.0,118.0,148.0,98.0,126.0,153.0,,47.0,Second Pair,64,1224.9,3,7,32,1976-12-23,CAN,CAN,72,194,1996,6,19,154,8465122.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8465122.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Brett Festerling,ANA,D,221.0,175.0,,179.0,218.0,109.0,199.0,223.0,42.0,202.0,8.0,3.0,,223.0,Fringe,42,525.0,0,0,23,1986-03-03,CAN,CAN,73,210,-,-,-,-,8471978.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8471978.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Brett Lebda,DET,D,78.0,73.0,135.0,,175.0,6.0,65.0,96.0,13.0,101.0,189.0,177.0,,205.0,Third Pair,63,944.48333333333,1,5,27,1982-01-15,USA,USA,69,195,-,-,-,-,8471187.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8471187.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Brian Campbell,CHI,D,39.0,20.0,46.0,186.0,32.0,3.0,70.0,64.0,10.0,19.0,10.0,220.0,,30.0,First Pair,68,1578.6,7,11,30,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8466285.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Brian Lee,OTT,D,190.0,46.0,128.0,173.0,184.0,37.0,116.0,114.0,21.0,218.0,134.0,81.0,,167.0,Third Pair,23,357.7,2,0,22,1987-03-26,USA,USA,75,200,2005,1,9,9,8471683.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8471683.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Brian Pothier,CAR,D,67.0,141.0,86.0,,64.0,155.0,55.0,59.0,62.0,89.0,73.0,132.0,,83.0,Second Pair,61,1160.2333333333,5,3,32,1977-04-15,USA,USA,72,204,-,-,-,-,8468427.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8468427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Brian Pothier,WSH,D,67.0,141.0,86.0,,64.0,155.0,55.0,59.0,62.0,89.0,73.0,132.0,,83.0,Second Pair,61,1160.2333333333,5,3,32,1977-04-15,USA,USA,72,204,-,-,-,-,8468427.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8468427.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Brian Rafalski,DET,D,20.0,75.0,15.0,6.0,16.0,15.0,53.0,33.0,83.0,24.0,50.0,225.0,,22.0,First Pair,78,1889.75,8,17,35,1973-09-28,USA,USA,70,194,-,-,-,-,8467856.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8467856.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Brooks Orpik,PIT,D,103.0,114.0,,35.0,44.0,150.0,209.0,202.0,49.0,108.0,119.0,4.0,,129.0,Second Pair,73,1467.1333333333,2,12,28,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8468498.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Bruno Gervais,NYI,D,74.0,217.0,70.0,101.0,33.0,222.0,117.0,130.0,132.0,97.0,86.0,151.0,,118.0,Second Pair,71,1421.05,3,7,24,1984-10-03,CAN,CAN,73,200,2003,6,15,182,8470774.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470774.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Bryan Allen,FLA,D,153.0,197.0,,120.0,157.0,209.0,156.0,160.0,197.0,150.0,158.0,68.0,,132.0,Second Pair,74,1417.9,4,6,29,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8467332.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Bryan McCabe,FLA,D,90.0,214.0,48.0,150.0,130.0,205.0,35.0,25.0,165.0,51.0,171.0,120.0,,21.0,First Pair,82,1912.7833333333,8,15,34,1975-06-08,CAN,CAN,74,223,1993,2,14,40,8459462.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8459462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Bryan Rodney,CAR,D,104.0,223.0,,,28.0,221.0,100.0,87.0,14.0,8.0,174.0,108.0,,105.0,Third Pair,22,368.1,1,4,25,1984-04-22,CAN,CAN,72,195,-,-,-,-,8470988.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470988.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Bryce Salvador,NJD,D,218.0,24.0,,3.0,215.0,38.0,208.0,179.0,86.0,216.0,150.0,87.0,,158.0,Second Pair,79,1490.2666666667,4,2,33,1976-02-11,CAN,CAN,75,215,1994,6,8,138,8460626.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8460626.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Cam Barker,CHI,D,73.0,122.0,49.0,180.0,119.0,56.0,43.0,38.0,30.0,38.0,196.0,89.0,,91.0,Third Pair,70,1086.4833333333,5,7,23,1986-04-04,CAN,CAN,75,223,2004,1,3,3,8471216.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471216.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Cam Barker,MIN,D,73.0,122.0,49.0,180.0,119.0,56.0,43.0,38.0,30.0,38.0,196.0,89.0,,91.0,Third Pair,70,1086.4833333333,5,7,23,1986-04-04,CAN,CAN,75,223,2004,1,3,3,8471216.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471216.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Carl Gunnarsson,TOR,D,168.0,124.0,98.0,132.0,148.0,144.0,164.0,134.0,169.0,158.0,130.0,150.0,,87.0,Second Pair,43,921.95,3,3,22,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8474125.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Carlo Colaiacovo,STL,D,26.0,61.0,103.0,188.0,34.0,42.0,92.0,56.0,33.0,23.0,96.0,123.0,,99.0,Third Pair,67,1159.2666666667,7,13,26,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8469470.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Chris Butler,BUF,D,167.0,176.0,108.0,156.0,125.0,135.0,153.0,157.0,183.0,127.0,37.0,162.0,,154.0,Second Pair,59,1181.4333333333,1,8,22,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8471761.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Chris Campoli,OTT,D,125.0,55.0,77.0,182.0,80.0,66.0,101.0,43.0,53.0,92.0,25.0,92.0,,109.0,Third Pair,67,1195.9333333333,4,5,25,1984-07-09,CAN,CAN,72,200,2004,7,34,227,8470329.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8470329.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Chris Phillips,OTT,D,144.0,151.0,,71.0,89.0,113.0,176.0,113.0,89.0,162.0,132.0,116.0,,104.0,First Pair,82,1832.6,8,7,31,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8464956.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Chris Pronger,PHI,D,68.0,18.0,10.0,46.0,67.0,35.0,41.0,41.0,76.0,52.0,192.0,154.0,,4.0,First Pair,82,2123.9833333333,10,16,34,1974-10-10,CAN,CAN,78,188,1993,1,2,2,8459424.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8459424.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Christian Ehrhoff,VAN,D,25.0,60.0,1.0,14.0,40.0,23.0,23.0,21.0,58.0,11.0,81.0,169.0,,27.0,First Pair,80,1822.6833333333,14,16,27,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469555.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Christoph Schubert,ATL,D,71.0,202.0,117.0,51.0,209.0,187.0,20.0,60.0,39.0,152.0,225.0,1.0,,159.0,Third Pair,47,741.46666666667,2,1,27,1982-02-05,DEU,DEU,75,230,2001,4,31,127,8469575.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469575.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Cody Franson,NSH,D,10.0,45.0,90.0,,50.0,55.0,10.0,15.0,34.0,9.0,148.0,117.0,,115.0,Third Pair,61,866.13333333333,6,9,22,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Colin White,NJD,D,196.0,14.0,,24.0,146.0,17.0,206.0,210.0,112.0,196.0,82.0,55.0,,165.0,Second Pair,81,1626.0666666667,2,3,31,1977-12-12,CAN,CAN,76,215,1996,2,23,49,8465005.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8465005.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Cory Sarich,CGY,D,132.0,63.0,,52.0,138.0,10.0,165.0,169.0,88.0,134.0,222.0,27.0,,200.0,Third Pair,57,909.03333333333,1,3,31,1978-08-16,CAN,CAN,76,207,1996,2,1,27,8464981.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8464981.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Craig Rivet,BUF,D,121.0,184.0,54.0,59.0,85.0,102.0,131.0,151.0,163.0,48.0,199.0,141.0,,145.0,Second Pair,78,1421.1333333333,1,8,34,1974-09-13,CAN,CAN,74,207,1992,3,20,68,8459004.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8459004.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Dan Boyle,SJS,D,14.0,53.0,2.0,27.0,30.0,46.0,21.0,5.0,98.0,6.0,68.0,202.0,,3.0,First Pair,76,1992.3333333333,15,24,33,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467096.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Dan Girardi,NYR,D,35.0,211.0,109.0,38.0,8.0,220.0,83.0,99.0,108.0,118.0,46.0,36.0,,71.0,Second Pair,82,1761.55,6,8,25,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471958.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Dan Hamhuis,NSH,D,81.0,162.0,113.0,36.0,113.0,122.0,76.0,126.0,210.0,125.0,36.0,64.0,,88.0,Second Pair,78,1657.9166666667,5,4,26,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8469465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Danny Syvret,PHI,D,146.0,207.0,,,46.0,203.0,146.0,37.0,174.0,226.0,217.0,214.0,,199.0,Fringe,21,262.05,2,0,24,1985-06-13,CAN,CAN,72,205,2005,3,20,81,8470996.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470996.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Darryl Sydor,STL,D,198.0,25.0,124.0,66.0,145.0,97.0,185.0,197.0,32.0,166.0,29.0,210.0,,150.0,Third Pair,47,785.28333333333,0,3,37,1972-05-13,CAN,CAN,73,211,1990,1,7,7,8458172.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8458172.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,David Hale,TBL,D,176.0,215.0,,144.0,212.0,164.0,191.0,188.0,227.0,85.0,104.0,34.0,,222.0,Third Pair,39,548.15,0,4,28,1981-06-18,USA,USA,73,222,2000,1,22,22,8468502.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8468502.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Davis Drewiske,LAK,D,141.0,3.0,,,190.0,7.0,157.0,158.0,149.0,88.0,57.0,155.0,,181.0,Third Pair,42,640.3,1,4,24,1984-11-22,USA,USA,74,222,-,-,-,-,8474518.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8474518.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Denis Grebeshkov,EDM,D,111.0,224.0,68.0,103.0,61.0,201.0,188.0,67.0,213.0,32.0,83.0,184.0,,101.0,Second Pair,51,1091.5333333333,7,10,25,1983-10-11,RUS,RUS,72,206,2002,1,18,18,8470268.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470268.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
