Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,Boone Jenner,CBJ,F,219.0,180.0,169.0,,242.0,207.0,126.0,111.0,366.0,214.0,51.0,47.0,177.0,125.0,First Line,31,566.36666666667,9,6,21,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2014-2015,Boyd Gordon,EDM,F,396.0,15.0,,74.0,378.0,184.0,394.0,353.0,428.0,350.0,224.0,367.0,3.0,281.0,Bottom 6,68,906.13333333333,6,3,30,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2014-2015,Brad Boyes,FLA,F,139.0,131.0,129.0,,181.0,140.0,154.0,161.0,179.0,154.0,324.0,313.0,,132.0,Second Line,78,1220.7333333333,14,18,32,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2014-2015,Brad Malone,CAR,F,348.0,266.0,,,403.0,191.0,335.0,199.0,63.0,397.0,412.0,8.0,181.0,407.0,Bottom 6,65,659.78333333333,7,5,25,1989-05-20,CAN,CAN,74,217,2007,4,14,105
2014-2015,Brad Marchand,BOS,F,28.0,70.0,226.0,3.0,10.0,18.0,147.0,24.0,266.0,128.0,342.0,274.0,,103.0,Second Line,77,1301.3333333333,24,14,26,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2014-2015,Brad Richards,CHI,F,57.0,336.0,75.0,,14.0,325.0,25.0,205.0,1.0,70.0,191.0,401.0,75.0,81.0,Bottom 6,76,1131.4833333333,12,15,34,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2014-2015,Brad Richardson,VAN,F,237.0,274.0,,123.0,251.0,329.0,275.0,239.0,270.0,180.0,355.0,201.0,55.0,239.0,Bottom 6,45,651.21666666667,8,6,29,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2014-2015,Brandon Bollig,CGY,F,363.0,82.0,,,373.0,85.0,118.0,411.0,407.0,398.0,415.0,22.0,,405.0,Bottom 6,62,533.11666666667,1,1,27,1987-01-31,USA,USA,74,220,-,-,-,-
2014-2015,Brandon Dubinsky,CBJ,F,123.0,226.0,124.0,73.0,145.0,130.0,184.0,190.0,323.0,44.0,256.0,61.0,28.0,83.0,First Line,47,848.88333333333,13,11,28,1986-04-29,USA,USA,74,208,2004,2,30,60
2014-2015,Brandon McMillan,"ARI, VAN",F,384.0,239.0,,173.0,304.0,233.0,287.0,412.0,395.0,414.0,25.0,74.0,,390.0,Bottom 6,58,607.15,1,0,24,1990-03-22,CAN,CAN,71,190,2008,3,24,85
2014-2015,Brandon Pirri,FLA,F,106.0,195.0,171.0,,198.0,170.0,40.0,6.0,124.0,383.0,125.0,314.0,127.0,127.0,Bottom 6,49,723.71666666667,22,1,23,1991-04-10,CAN,CAN,72,180,2009,2,29,59
2014-2015,Brandon Prust,MTL,F,325.0,220.0,,37.0,303.0,200.0,404.0,357.0,313.0,204.0,396.0,88.0,,349.0,Bottom 6,82,1063.2333333333,4,11,30,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2014-2015,Brandon Saad,CHI,F,34.0,121.0,161.0,140.0,41.0,90.0,115.0,96.0,28.0,95.0,8.0,332.0,,101.0,Second Line,82,1415.3833333333,23,16,21,1992-10-27,USA,USA,73,215,2011,2,13,43
2014-2015,Brandon Sutter,PIT,F,307.0,120.0,128.0,77.0,388.0,129.0,195.0,147.0,299.0,355.0,36.0,287.0,73.0,181.0,Second Line,80,1385.9166666667,21,6,25,1989-02-14,USA,CAN,75,190,2007,1,11,11
2014-2015,Brayden Schenn,PHI,F,215.0,252.0,46.0,,182.0,262.0,176.0,151.0,74.0,101.0,77.0,84.0,183.0,124.0,Second Line,82,1400.5666666667,18,21,23,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2014-2015,Brendan Gallagher,MTL,F,13.0,135.0,126.0,,43.0,260.0,12.0,59.0,50.0,119.0,94.0,327.0,,74.0,Second Line,82,1360.2,24,16,22,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2014-2015,Brenden Morrow,TBL,F,354.0,86.0,232.0,,277.0,35.0,426.0,237.0,195.0,276.0,385.0,71.0,,379.0,Bottom 6,70,652.93333333333,3,4,35,1979-01-16,CAN,CAN,71,212,1997,1,25,25
2014-2015,Brett Connolly,"BOS, TBL",F,165.0,79.0,209.0,,243.0,56.0,213.0,68.0,332.0,407.0,427.0,122.0,,309.0,Bottom 6,55,668.41666666667,12,2,22,1992-05-02,CAN,CAN,75,198,2010,1,6,6
2014-2015,Brett Ritchie,DAL,F,120.0,332.0,205.0,,228.0,181.0,27.0,200.0,342.0,389.0,339.0,46.0,,238.0,Bottom 6,31,433.56666666667,6,1,21,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2014-2015,Brian Boyle,TBL,F,254.0,51.0,,29.0,329.0,86.0,157.0,280.0,414.0,344.0,295.0,70.0,39.0,249.0,Bottom 6,82,1065.4333333333,15,7,29,1984-12-18,USA,USA,78,245,2003,1,26,26
2014-2015,Brian Flynn,"BUF, MTL",F,366.0,317.0,,128.0,401.0,364.0,330.0,348.0,339.0,317.0,87.0,323.0,171.0,283.0,Bottom 6,63,939.11666666667,5,8,26,1988-07-26,USA,USA,73,185,-,-,-,-
2014-2015,Brian Gibbons,CBJ,F,359.0,10.0,,,264.0,32.0,425.0,400.0,243.0,187.0,144.0,319.0,,361.0,Bottom 6,25,345.58333333333,0,3,26,1988-02-26,USA,USA,68,175,-,-,-,-
2014-2015,Brian Gionta,BUF,F,242.0,353.0,148.0,134.0,349.0,371.0,155.0,196.0,337.0,181.0,71.0,326.0,,117.0,First Line,69,1245.4,13,12,35,1979-01-18,USA,USA,67,178,1998,3,24,82
2014-2015,Brock Nelson,NYI,F,180.0,138.0,174.0,193.0,60.0,252.0,114.0,145.0,354.0,321.0,61.0,242.0,135.0,167.0,Second Line,82,1302.4166666667,20,10,22,1991-10-15,USA,USA,76,210,2010,1,30,30
2014-2015,Brooks Laich,WSH,F,333.0,211.0,252.0,98.0,252.0,228.0,327.0,333.0,297.0,335.0,343.0,200.0,129.0,256.0,Bottom 6,66,971.73333333333,7,7,31,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2014-2015,Bryan Bickell,CHI,F,111.0,130.0,,,55.0,66.0,140.0,88.0,2.0,297.0,171.0,44.0,,276.0,Bottom 6,80,966.01666666667,14,6,28,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2014-2015,Bryan Little,WPG,F,129.0,307.0,47.0,72.0,29.0,256.0,271.0,114.0,174.0,99.0,74.0,317.0,85.0,75.0,First Line,70,1394.3666666667,24,15,26,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2014-2015,Cal Clutterbuck,NYI,F,285.0,333.0,263.0,87.0,233.0,250.0,81.0,314.0,358.0,333.0,105.0,9.0,,270.0,Bottom 6,76,967.33333333333,7,8,26,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2014-2015,Calle Jarnkrok,NSH,F,290.0,43.0,,105.0,223.0,17.0,321.0,359.0,214.0,372.0,239.0,364.0,157.0,368.0,Bottom 6,74,950.85,7,5,22,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2014-2015,Cam Atkinson,CBJ,F,113.0,207.0,80.0,148.0,269.0,249.0,33.0,69.0,248.0,216.0,210.0,322.0,,91.0,Second Line,78,1325.3,22,9,25,1989-06-05,USA,USA,68,176,2008,6,6,157
2014-2015,Carl Hagelin,NYR,F,85.0,375.0,273.0,114.0,48.0,334.0,86.0,136.0,96.0,246.0,216.0,249.0,,152.0,Bottom 6,82,1249.0166666667,17,10,26,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2014-2015,Carl Soderberg,BOS,F,220.0,37.0,170.0,,274.0,55.0,189.0,207.0,210.0,29.0,356.0,297.0,124.0,148.0,Second Line,82,1378.4166666667,13,19,28,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2014-2015,Casey Cizikas,NYI,F,326.0,160.0,,129.0,307.0,287.0,331.0,300.0,239.0,342.0,147.0,86.0,53.0,322.0,Bottom 6,70,876.18333333333,9,4,23,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2014-2015,Cedric Paquette,TBL,F,312.0,46.0,,107.0,376.0,100.0,302.0,175.0,381.0,378.0,188.0,107.0,144.0,260.0,Bottom 6,64,871.08333333333,12,4,21,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2014-2015,Charlie Coyle,MIN,F,211.0,22.0,222.0,,147.0,42.0,270.0,254.0,157.0,196.0,81.0,167.0,172.0,213.0,Bottom 6,82,1193.3666666667,11,13,22,1992-03-02,USA,USA,75,223,2010,1,28,28
2014-2015,Chris Higgins,VAN,F,124.0,350.0,220.0,11.0,160.0,360.0,101.0,228.0,250.0,164.0,158.0,257.0,,129.0,Second Line,77,1215.9166666667,12,16,31,1983-06-02,USA,USA,72,205,2002,1,14,14
2014-2015,Chris Kelly,BOS,F,321.0,11.0,,6.0,239.0,23.0,359.0,332.0,324.0,287.0,193.0,182.0,59.0,271.0,Bottom 6,80,1211.2666666667,7,9,33,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2014-2015,Chris Kreider,NYR,F,119.0,388.0,213.0,,102.0,322.0,130.0,100.0,47.0,168.0,306.0,97.0,,166.0,Second Line,80,1256.9166666667,21,16,23,1991-04-30,USA,USA,75,230,2009,1,19,19
2014-2015,Chris Kunitz,PIT,F,63.0,191.0,32.0,,9.0,131.0,110.0,36.0,90.0,102.0,345.0,104.0,,55.0,Second Line,74,1324.3166666667,17,16,34,1979-09-26,CAN,CAN,72,188,-,-,-,-
2014-2015,Chris Neil,OTT,F,381.0,241.0,275.0,,270.0,208.0,338.0,283.0,296.0,353.0,414.0,4.0,,380.0,Bottom 6,38,369.96666666667,4,2,35,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2014-2015,Chris Porter,STL,F,386.0,58.0,,,331.0,7.0,237.0,421.0,188.0,384.0,213.0,17.0,,418.0,Bottom 6,24,229.3,1,1,30,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2014-2015,Chris Stewart,"BUF, MIN",F,198.0,415.0,109.0,,358.0,388.0,169.0,106.0,134.0,152.0,383.0,191.0,,190.0,Second Line,81,1286.3333333333,14,17,26,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2014-2015,Chris Terry,CAR,F,214.0,343.0,196.0,,127.0,307.0,326.0,134.0,185.0,236.0,362.0,285.0,,314.0,Bottom 6,57,725.15,11,7,25,1989-04-07,CAN,CAN,70,191,2007,5,11,132
2014-2015,Chris Thorburn,WPG,F,345.0,115.0,,,293.0,237.0,376.0,321.0,160.0,352.0,390.0,29.0,,409.0,Fringe,81,655.01666666667,7,2,31,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2014-2015,Chris Tierney,SJS,F,194.0,399.0,,,159.0,407.0,360.0,251.0,309.0,24.0,96.0,412.0,161.0,272.0,Bottom 6,43,526.65,6,10,20,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2014-2015,Chris VandeVelde,PHI,F,343.0,161.0,,104.0,379.0,267.0,380.0,275.0,347.0,416.0,363.0,114.0,,370.0,Bottom 6,72,844.53333333333,9,3,27,1987-03-15,USA,USA,74,190,2005,4,6,97
2014-2015,Clarke MacArthur,OTT,F,87.0,381.0,88.0,206.0,53.0,312.0,175.0,83.0,224.0,91.0,237.0,229.0,,112.0,Second Line,62,1054.2833333333,16,13,29,1985-04-06,CAN,CAN,72,192,2003,3,6,74
2014-2015,Claude Giroux,PHI,F,90.0,293.0,3.0,166.0,63.0,278.0,59.0,93.0,167.0,37.0,57.0,269.0,7.0,15.0,First Line,81,1665.7666666667,25,20,26,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2014-2015,Cody Eakin,DAL,F,204.0,201.0,147.0,61.0,101.0,315.0,239.0,172.0,256.0,284.0,189.0,264.0,74.0,149.0,Second Line,78,1341.0833333333,19,6,23,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2014-2015,Cody Hodgson,BUF,F,282.0,426.0,136.0,226.0,381.0,424.0,122.0,230.0,280.0,210.0,99.0,350.0,95.0,198.0,Bottom 6,78,1002.0333333333,6,5,24,1990-02-18,CAN,CAN,72,191,2008,1,10,10
2014-2015,Cody McCormick,BUF,F,418.0,322.0,,188.0,428.0,380.0,403.0,410.0,416.0,273.0,222.0,35.0,123.0,399.0,Bottom 6,33,386.55,1,3,31,1983-04-18,CAN,CAN,74,222,2001,5,13,144
2014-2015,Cody McLeod,COL,F,379.0,327.0,,70.0,421.0,356.0,272.0,319.0,158.0,404.0,395.0,21.0,,365.0,Bottom 6,82,917.06666666667,7,1,30,1984-06-26,CAN,CAN,74,204,-,-,-,-
2014-2015,Colin Greening,OTT,F,357.0,150.0,266.0,200.0,172.0,224.0,128.0,383.0,283.0,402.0,275.0,14.0,,340.0,Bottom 6,26,255.36666666667,1,0,28,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2014-2015,Colin Wilson,NSH,F,115.0,56.0,139.0,,94.0,43.0,235.0,139.0,40.0,98.0,129.0,339.0,194.0,161.0,Second Line,77,1248.2833333333,20,17,24,1989-10-20,USA,USA,73,215,2008,1,7,7
2014-2015,Colton Sceviour,DAL,F,100.0,192.0,248.0,,146.0,269.0,80.0,129.0,292.0,337.0,303.0,253.0,,185.0,Bottom 6,71,902.86666666667,9,5,25,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2014-2015,Corey Perry,ANA,F,5.0,308.0,85.0,221.0,162.0,177.0,28.0,4.0,204.0,54.0,152.0,278.0,,19.0,First Line,67,1212.75,33,15,29,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2014-2015,Corey Tropp,CBJ,F,422.0,104.0,,,412.0,253.0,428.0,420.0,213.0,295.0,369.0,41.0,,419.0,Bottom 6,61,533.96666666667,1,4,25,1989-07-25,USA,USA,72,192,2007,3,28,89
2014-2015,Craig Adams,PIT,F,409.0,83.0,,58.0,414.0,71.0,399.0,417.0,226.0,377.0,305.0,26.0,,406.0,Bottom 6,70,682.18333333333,1,3,37,1977-04-26,BRN,CAN,72,200,1996,9,8,223
2014-2015,Craig Cunningham,"ARI, BOS",F,398.0,133.0,,,391.0,324.0,337.0,396.0,413.0,373.0,320.0,54.0,,392.0,Bottom 6,51,534.13333333333,3,3,23,1990-09-13,CAN,CAN,70,184,2010,4,7,97
2014-2015,Craig Smith,NSH,F,62.0,263.0,101.0,,134.0,150.0,18.0,72.0,16.0,185.0,220.0,284.0,202.0,96.0,Second Line,82,1290.7166666667,23,9,24,1989-09-05,USA,USA,72,204,2009,4,7,98
2014-2015,Curtis Glencross,"CGY, WSH",F,273.0,314.0,76.0,207.0,320.0,346.0,238.0,99.0,312.0,189.0,316.0,180.0,,115.0,Second Line,71,1111.0166666667,13,12,31,1982-12-28,CAN,CAN,73,197,-,-,-,-
2014-2015,Curtis Lazar,OTT,F,316.0,109.0,,,193.0,174.0,290.0,371.0,379.0,304.0,327.0,58.0,146.0,344.0,Bottom 6,67,864.08333333333,6,7,19,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2014-2015,Curtis McKenzie,DAL,F,344.0,396.0,,,238.0,385.0,318.0,307.0,235.0,423.0,386.0,40.0,,394.0,Bottom 6,36,415.2,4,1,23,1991-02-22,CAN,CAN,74,205,2009,6,8,159
2014-2015,Dainius Zubrus,NJD,F,393.0,59.0,,65.0,301.0,27.0,407.0,369.0,225.0,363.0,352.0,202.0,191.0,337.0,Bottom 6,74,1084.7666666667,4,4,36,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2014-2015,Dale Weise,MTL,F,274.0,219.0,,,344.0,274.0,353.0,236.0,196.0,145.0,97.0,49.0,,343.0,Bottom 6,79,962.35,10,15,26,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2014-2015,Daniel Briere,COL,F,279.0,395.0,165.0,,330.0,373.0,186.0,171.0,187.0,326.0,178.0,380.0,179.0,290.0,Bottom 6,57,690.95,8,1,36,1977-10-06,CAN,CAN,69,174,1996,1,24,24
2014-2015,Daniel Carcillo,CHI,F,256.0,227.0,,,230.0,172.0,223.0,248.0,340.0,362.0,10.0,60.0,,404.0,Fringe,39,319.38333333333,4,3,29,1985-01-28,CAN,CAN,72,200,2003,3,5,73
2014-2015,Daniel Paille,BOS,F,303.0,68.0,,21.0,354.0,77.0,341.0,253.0,111.0,283.0,91.0,195.0,,350.0,Bottom 6,71,817.43333333333,6,6,30,1984-04-15,CAN,CAN,73,188,2002,1,20,20
2014-2015,Daniel Sedin,VAN,F,80.0,158.0,63.0,201.0,128.0,53.0,72.0,187.0,45.0,10.0,79.0,413.0,,40.0,First Line,82,1505.2833333333,20,35,33,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2014-2015,Daniel Winnik,"PIT, TOR",F,191.0,171.0,,69.0,161.0,234.0,345.0,361.0,220.0,118.0,67.0,219.0,,216.0,Second Line,79,1314.7,9,18,29,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2014-2015,Darren Helm,DET,F,145.0,91.0,234.0,90.0,204.0,60.0,142.0,112.0,127.0,262.0,6.0,158.0,114.0,186.0,Second Line,75,1187.5166666667,15,13,27,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2014-2015,Dave Bolland,FLA,F,295.0,213.0,225.0,162.0,265.0,230.0,334.0,132.0,289.0,182.0,426.0,159.0,106.0,207.0,Second Line,53,866.63333333333,6,11,28,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2014-2015,David Backes,STL,F,105.0,42.0,25.0,17.0,87.0,123.0,198.0,67.0,388.0,126.0,358.0,59.0,25.0,45.0,First Line,80,1491.2833333333,26,18,30,1984-05-01,USA,USA,75,215,2003,2,32,62
2014-2015,David Booth,TOR,F,226.0,230.0,,191.0,328.0,169.0,69.0,292.0,361.0,312.0,43.0,109.0,,296.0,Bottom 6,59,704.53333333333,7,5,29,1984-11-24,USA,USA,72,212,2004,2,23,53
2014-2015,David Clarkson,"CBJ, TOR",F,301.0,368.0,166.0,,298.0,355.0,139.0,256.0,360.0,391.0,417.0,64.0,,247.0,Bottom 6,61,841.78333333333,10,1,30,1984-03-31,CAN,CAN,72,207,-,-,-,-
2014-2015,David Desharnais,MTL,F,205.0,199.0,158.0,,12.0,259.0,411.0,221.0,15.0,107.0,162.0,391.0,43.0,179.0,Second Line,82,1414.4166666667,14,16,27,1986-09-14,CAN,CAN,67,180,-,-,-,-
