Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,Alexander Wennberg,CBJ,F,383.0,165.0,200.0,109.0,310.0,233.0,389.0,411.0,360.0,296.0,132.0,298.0,163.0,321.0,Second Line,68,1062.4666666667,4,9,19,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2014-2015,Alexandre Burrows,VAN,F,126.0,111.0,103.0,20.0,60.0,109.0,118.0,136.0,66.0,248.0,302.0,207.0,,153.0,Bottom 6,70,1083.4166666667,18,9,33,1981-04-11,CAN,CAN,73,197,-,-,-,-
2014-2015,Anders Lee,NYI,F,13.0,369.0,232.0,,7.0,342.0,12.0,5.0,144.0,216.0,390.0,94.0,,85.0,Bottom 6,76,1093.8833333333,25,9,24,1990-07-03,USA,USA,75,235,2009,6,1,152
2014-2015,Andre Burakovsky,WSH,F,248.0,183.0,,,77.0,149.0,324.0,236.0,75.0,277.0,243.0,369.0,149.0,281.0,Bottom 6,53,684.8,9,6,19,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2014-2015,Andrej Nestrasil,"CAR, DET",F,138.0,67.0,202.0,,122.0,91.0,230.0,220.0,88.0,117.0,288.0,244.0,,279.0,Bottom 6,54,720.98333333333,7,9,23,1991-02-22,CZE,CZE,75,200,2009,3,14,75
2014-2015,Andrew Cogliano,ANA,F,192.0,288.0,,18.0,235.0,204.0,208.0,131.0,218.0,192.0,35.0,190.0,,208.0,Bottom 6,82,1195.7666666667,15,12,27,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2014-2015,Andrew Desjardins,"CHI, SJS",F,388.0,84.0,,16.0,350.0,108.0,329.0,393.0,296.0,419.0,308.0,79.0,167.0,386.0,Bottom 6,69,741.0,5,0,28,1986-07-27,CAN,CAN,73,195,-,-,-,-
2014-2015,Andrew Ebbett,PIT,F,300.0,277.0,,,391.0,354.0,374.0,416.0,318.0,145.0,346.0,309.0,137.0,381.0,Bottom 6,24,216.13333333333,1,3,31,1983-01-02,CAN,CAN,69,174,-,-,-,-
2014-2015,Andrew Ladd,WPG,F,62.0,322.0,73.0,75.0,55.0,221.0,123.0,80.0,171.0,59.0,374.0,144.0,,42.0,First Line,81,1625.8666666667,24,24,28,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2014-2015,Andrew Shaw,CHI,F,235.0,155.0,158.0,,84.0,123.0,215.0,119.0,22.0,374.0,158.0,137.0,90.0,223.0,Bottom 6,79,1180.8666666667,15,4,23,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2014-2015,Anthony Peluso,WPG,F,413.0,212.0,,,400.0,89.0,387.0,364.0,121.0,382.0,425.0,5.0,,428.0,Fringe,49,287.96666666667,1,1,25,1989-04-18,CAN,CAN,75,225,2007,6,9,160
2014-2015,Antoine Roussel,DAL,F,163.0,239.0,,136.0,44.0,320.0,257.0,159.0,383.0,310.0,385.0,95.0,,246.0,Bottom 6,80,1161.75,13,6,24,1989-11-21,FRA,FRA,71,200,-,-,-,-
2014-2015,Antoine Vermette,"ARI, CHI",F,328.0,336.0,131.0,88.0,279.0,373.0,358.0,225.0,210.0,267.0,350.0,274.0,6.0,159.0,Second Line,82,1463.0333333333,13,15,32,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2014-2015,Anton Lander,EDM,F,373.0,426.0,231.0,,320.0,419.0,385.0,371.0,339.0,339.0,152.0,195.0,120.0,344.0,Bottom 6,38,570.45,6,6,23,1991-04-24,SWE,SWE,72,184,2009,2,10,40
2014-2015,Anze Kopitar,LAK,F,97.0,14.0,45.0,80.0,15.0,5.0,289.0,213.0,264.0,22.0,48.0,261.0,24.0,58.0,First Line,79,1530.3166666667,16,30,27,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2014-2015,Artem Anisimov,CBJ,F,171.0,63.0,70.0,53.0,233.0,113.0,218.0,177.0,338.0,122.0,115.0,366.0,80.0,150.0,Second Line,52,851.8,7,15,26,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2014-2015,B.J. Crombeen,ARI,F,380.0,341.0,,181.0,363.0,302.0,297.0,395.0,321.0,401.0,413.0,106.0,,412.0,Fringe,58,469.48333333333,3,1,29,1985-07-10,USA,USA,74,209,2003,2,24,54
2014-2015,Barclay Goodrow,SJS,F,305.0,142.0,,,379.0,146.0,300.0,383.0,340.0,189.0,388.0,152.0,,378.0,Bottom 6,60,664.3,4,7,21,1993-02-26,CAN,CAN,74,204,-,-,-,-
2014-2015,Beau Bennett,PIT,F,202.0,95.0,276.0,,244.0,38.0,221.0,311.0,62.0,222.0,155.0,165.0,,300.0,Bottom 6,49,611.88333333333,4,6,22,1991-11-27,USA,USA,74,195,2010,1,20,20
2014-2015,Ben Smith,"CHI, SJS",F,343.0,5.0,,93.0,309.0,50.0,344.0,243.0,423.0,359.0,55.0,294.0,112.0,303.0,Bottom 6,80,1044.1666666667,7,5,26,1988-07-11,USA,USA,71,203,2008,6,18,169
2014-2015,Benoit Pouliot,EDM,F,143.0,359.0,84.0,150.0,97.0,327.0,183.0,67.0,39.0,172.0,261.0,183.0,,151.0,Second Line,58,964.08333333333,19,11,27,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2014-2015,Blake Comeau,PIT,F,99.0,260.0,,215.0,204.0,153.0,86.0,180.0,110.0,166.0,396.0,28.0,,222.0,Bottom 6,61,932.33333333333,16,10,28,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2014-2015,Blake Wheeler,WPG,F,20.0,157.0,50.0,111.0,67.0,219.0,58.0,35.0,191.0,19.0,269.0,186.0,,23.0,First Line,79,1553.2666666667,26,24,28,1986-08-31,USA,USA,77,220,2004,1,5,5
2014-2015,Bo Horvat,VAN,F,255.0,380.0,,,243.0,420.0,263.0,140.0,300.0,285.0,356.0,212.0,141.0,254.0,Bottom 6,68,833.93333333333,13,7,19,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2014-2015,Bobby Ryan,OTT,F,67.0,343.0,98.0,,98.0,367.0,47.0,77.0,161.0,93.0,156.0,200.0,,64.0,Second Line,78,1362.8666666667,18,18,27,1987-03-17,USA,USA,74,208,2005,1,2,2
2014-2015,Boone Jenner,CBJ,F,217.0,168.0,170.0,,215.0,195.0,121.0,83.0,359.0,207.0,33.0,46.0,177.0,119.0,First Line,31,566.36666666667,9,6,21,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2014-2015,Boyd Gordon,EDM,F,396.0,16.0,,74.0,376.0,193.0,395.0,372.0,428.0,366.0,238.0,367.0,3.0,286.0,Bottom 6,68,906.13333333333,6,3,30,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2014-2015,Brad Boyes,FLA,F,132.0,144.0,126.0,,162.0,150.0,154.0,155.0,196.0,154.0,335.0,315.0,,136.0,Second Line,78,1220.7333333333,14,18,32,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2014-2015,Brad Malone,CAR,F,407.0,272.0,,,411.0,202.0,338.0,308.0,65.0,408.0,414.0,9.0,181.0,407.0,Bottom 6,65,659.78333333333,7,5,25,1989-05-20,CAN,CAN,74,217,2007,4,14,105
2014-2015,Brad Marchand,BOS,F,42.0,75.0,226.0,3.0,21.0,21.0,149.0,70.0,282.0,116.0,354.0,275.0,,105.0,Second Line,77,1301.3333333333,24,14,26,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2014-2015,Brad Richards,CHI,F,54.0,342.0,43.0,,29.0,329.0,29.0,188.0,1.0,71.0,206.0,402.0,75.0,82.0,Bottom 6,76,1131.4833333333,12,15,34,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2014-2015,Brad Richardson,VAN,F,190.0,281.0,,123.0,227.0,333.0,286.0,242.0,284.0,181.0,365.0,201.0,55.0,240.0,Bottom 6,45,651.21666666667,8,6,29,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2014-2015,Brandon Bollig,CGY,F,327.0,85.0,,,382.0,92.0,122.0,405.0,411.0,386.0,416.0,22.0,,405.0,Bottom 6,62,533.11666666667,1,1,27,1987-01-31,USA,USA,74,220,-,-,-,-
2014-2015,Brandon Dubinsky,CBJ,F,121.0,232.0,87.0,73.0,130.0,141.0,192.0,197.0,341.0,61.0,282.0,61.0,28.0,86.0,First Line,47,848.88333333333,13,11,28,1986-04-29,USA,USA,74,208,2004,2,30,60
2014-2015,Brandon McMillan,"ARI, VAN",F,347.0,226.0,,173.0,298.0,222.0,279.0,366.0,393.0,417.0,13.0,71.0,,384.0,Bottom 6,58,607.15,1,0,24,1990-03-22,CAN,CAN,71,190,2008,3,24,85
2014-2015,Brandon Pirri,FLA,F,185.0,188.0,176.0,,208.0,165.0,41.0,17.0,105.0,370.0,100.0,312.0,127.0,123.0,Bottom 6,49,723.71666666667,22,1,23,1991-04-10,CAN,CAN,72,180,2009,2,29,59
2014-2015,Brandon Prust,MTL,F,346.0,228.0,,37.0,345.0,211.0,405.0,392.0,327.0,212.0,400.0,89.0,,353.0,Bottom 6,82,1063.2333333333,4,11,30,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2014-2015,Brandon Saad,CHI,F,31.0,128.0,156.0,140.0,17.0,97.0,115.0,94.0,31.0,102.0,9.0,333.0,,102.0,Second Line,82,1415.3833333333,23,16,21,1992-10-27,USA,USA,73,215,2011,2,13,43
2014-2015,Brandon Sutter,PIT,F,336.0,127.0,155.0,77.0,384.0,140.0,195.0,196.0,313.0,345.0,42.0,287.0,73.0,185.0,Second Line,80,1385.9166666667,21,6,25,1989-02-14,USA,CAN,75,190,2007,1,11,11
2014-2015,Brayden Schenn,PHI,F,228.0,259.0,23.0,,198.0,268.0,180.0,110.0,77.0,100.0,81.0,84.0,183.0,127.0,Second Line,82,1400.5666666667,18,21,23,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2014-2015,Brendan Gallagher,MTL,F,5.0,148.0,128.0,,23.0,265.0,15.0,19.0,55.0,89.0,99.0,328.0,,74.0,Second Line,82,1360.2,24,16,22,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2014-2015,Brenden Morrow,TBL,F,387.0,92.0,240.0,,306.0,37.0,426.0,302.0,211.0,295.0,394.0,73.0,,382.0,Bottom 6,70,652.93333333333,3,4,35,1979-01-16,CAN,CAN,71,212,1997,1,25,25
2014-2015,Brett Connolly,"BOS, TBL",F,263.0,60.0,208.0,,216.0,39.0,194.0,106.0,290.0,405.0,426.0,114.0,,301.0,Bottom 6,55,668.41666666667,12,2,22,1992-05-02,CAN,CAN,75,198,2010,1,6,6
2014-2015,Brett Ritchie,DAL,F,93.0,311.0,197.0,,70.0,156.0,22.0,73.0,297.0,364.0,298.0,42.0,,231.0,Bottom 6,31,433.56666666667,6,1,21,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2014-2015,Brian Boyle,TBL,F,232.0,51.0,,29.0,287.0,93.0,158.0,244.0,416.0,317.0,312.0,72.0,39.0,256.0,Bottom 6,82,1065.4333333333,15,7,29,1984-12-18,USA,USA,78,245,2003,1,26,26
2014-2015,Brian Flynn,"BUF, MTL",F,382.0,324.0,,128.0,406.0,364.0,333.0,367.0,353.0,327.0,90.0,324.0,171.0,288.0,Bottom 6,63,939.11666666667,5,8,26,1988-07-26,USA,USA,73,185,-,-,-,-
2014-2015,Brian Gibbons,CBJ,F,337.0,8.0,,,293.0,25.0,425.0,412.0,225.0,204.0,110.0,317.0,,358.0,Bottom 6,25,345.58333333333,0,3,26,1988-02-26,USA,USA,68,175,-,-,-,-
2014-2015,Brian Gionta,BUF,F,226.0,356.0,146.0,134.0,339.0,372.0,159.0,194.0,350.0,171.0,76.0,327.0,,117.0,First Line,69,1245.4,13,12,35,1979-01-18,USA,USA,67,178,1998,3,24,82
2014-2015,Brock Nelson,NYI,F,156.0,131.0,172.0,193.0,30.0,238.0,108.0,75.0,334.0,321.0,45.0,242.0,134.0,161.0,Second Line,82,1302.4166666667,20,10,22,1991-10-15,USA,USA,76,210,2010,1,30,30
2014-2015,Brooks Laich,WSH,F,333.0,202.0,252.0,98.0,265.0,220.0,327.0,320.0,288.0,347.0,339.0,197.0,130.0,253.0,Bottom 6,66,971.73333333333,7,7,31,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2014-2015,Bryan Bickell,CHI,F,150.0,143.0,,,83.0,68.0,144.0,166.0,2.0,282.0,189.0,47.0,,282.0,Bottom 6,80,966.01666666667,14,6,28,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2014-2015,Bryan Little,WPG,F,136.0,317.0,66.0,72.0,43.0,261.0,277.0,134.0,190.0,113.0,79.0,318.0,85.0,76.0,First Line,70,1394.3666666667,24,15,26,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2014-2015,Cal Clutterbuck,NYI,F,194.0,338.0,262.0,87.0,172.0,257.0,83.0,222.0,371.0,301.0,118.0,10.0,,273.0,Bottom 6,76,967.33333333333,7,8,26,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2014-2015,Calle Jarnkrok,NSH,F,258.0,27.0,,105.0,211.0,9.0,311.0,343.0,149.0,358.0,161.0,361.0,157.0,366.0,Bottom 6,74,950.85,7,5,22,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2014-2015,Cam Atkinson,CBJ,F,89.0,215.0,85.0,148.0,176.0,256.0,35.0,33.0,263.0,199.0,225.0,322.0,,92.0,Second Line,78,1325.3,22,9,25,1989-06-05,USA,USA,68,176,2008,6,6,157
2014-2015,Carl Hagelin,NYR,F,77.0,376.0,277.0,114.0,35.0,337.0,89.0,122.0,106.0,257.0,231.0,251.0,,152.0,Bottom 6,82,1249.0166666667,17,10,26,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2014-2015,Carl Soderberg,BOS,F,218.0,35.0,169.0,,286.0,49.0,188.0,206.0,188.0,24.0,353.0,295.0,124.0,138.0,Second Line,82,1378.4166666667,13,19,28,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2014-2015,Casey Cizikas,NYI,F,302.0,172.0,,129.0,251.0,293.0,337.0,267.0,255.0,333.0,162.0,86.0,53.0,326.0,Bottom 6,70,876.18333333333,9,4,23,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2014-2015,Cedric Paquette,TBL,F,345.0,33.0,,107.0,341.0,75.0,290.0,207.0,362.0,383.0,119.0,99.0,144.0,252.0,Bottom 6,64,871.08333333333,12,4,21,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2014-2015,Charlie Coyle,MIN,F,219.0,25.0,221.0,,175.0,45.0,275.0,252.0,168.0,209.0,85.0,169.0,172.0,215.0,Bottom 6,82,1193.3666666667,11,13,22,1992-03-02,USA,USA,75,223,2010,1,28,28
2014-2015,Chris Higgins,VAN,F,95.0,353.0,220.0,11.0,140.0,361.0,103.0,189.0,268.0,149.0,175.0,260.0,,130.0,Second Line,77,1215.9166666667,12,16,31,1983-06-02,USA,USA,72,205,2002,1,14,14
2014-2015,Chris Kelly,BOS,F,312.0,12.0,,6.0,294.0,27.0,359.0,346.0,342.0,290.0,208.0,182.0,59.0,274.0,Bottom 6,80,1211.2666666667,7,9,33,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2014-2015,Chris Kreider,NYR,F,107.0,389.0,218.0,,78.0,328.0,128.0,78.0,51.0,165.0,321.0,98.0,,168.0,Second Line,80,1256.9166666667,21,16,23,1991-04-30,USA,USA,75,230,2009,1,19,19
2014-2015,Chris Kunitz,PIT,F,75.0,200.0,52.0,,18.0,142.0,110.0,40.0,97.0,110.0,358.0,108.0,,57.0,Second Line,74,1324.3166666667,17,16,34,1979-09-26,CAN,CAN,72,188,-,-,-,-
2014-2015,Chris Neil,OTT,F,381.0,248.0,272.0,,334.0,216.0,341.0,278.0,312.0,361.0,415.0,4.0,,383.0,Bottom 6,38,369.96666666667,4,2,35,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2014-2015,Chris Porter,STL,F,325.0,59.0,,,333.0,8.0,237.0,380.0,203.0,387.0,229.0,18.0,,419.0,Bottom 6,24,229.3,1,1,30,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2014-2015,Chris Stewart,"BUF, MIN",F,237.0,416.0,118.0,,349.0,391.0,173.0,116.0,148.0,146.0,389.0,192.0,,190.0,Second Line,81,1286.3333333333,14,17,26,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2014-2015,Chris Terry,CAR,F,225.0,328.0,204.0,,166.0,286.0,320.0,192.0,126.0,234.0,340.0,280.0,,307.0,Bottom 6,57,725.15,11,7,25,1989-04-07,CAN,CAN,70,191,2007,5,11,132
2014-2015,Chris Thorburn,WPG,F,369.0,120.0,,,315.0,245.0,380.0,355.0,172.0,357.0,397.0,29.0,,409.0,Fringe,81,655.01666666667,7,2,31,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2014-2015,Chris Tierney,SJS,F,180.0,396.0,,,194.0,403.0,356.0,287.0,266.0,18.0,46.0,411.0,161.0,263.0,Bottom 6,43,526.65,6,10,20,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2014-2015,Chris VandeVelde,PHI,F,393.0,134.0,,104.0,381.0,240.0,375.0,314.0,304.0,420.0,341.0,110.0,,370.0,Bottom 6,72,844.53333333333,9,3,27,1987-03-15,USA,USA,74,190,2005,4,6,97
2014-2015,Clarke MacArthur,OTT,F,88.0,383.0,106.0,206.0,66.0,319.0,179.0,88.0,239.0,92.0,256.0,232.0,,112.0,Second Line,62,1054.2833333333,16,13,29,1985-04-06,CAN,CAN,72,192,2003,3,6,74
2014-2015,Claude Giroux,PHI,F,85.0,300.0,8.0,166.0,90.0,279.0,65.0,130.0,178.0,48.0,64.0,270.0,7.0,15.0,First Line,81,1665.7666666667,25,20,26,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2014-2015,Cody Eakin,DAL,F,210.0,208.0,153.0,61.0,75.0,321.0,248.0,187.0,272.0,298.0,205.0,265.0,74.0,149.0,Second Line,78,1341.0833333333,19,6,23,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2014-2015,Cody Hodgson,BUF,F,285.0,427.0,127.0,226.0,370.0,425.0,127.0,224.0,295.0,211.0,107.0,351.0,95.0,200.0,Bottom 6,78,1002.0333333333,6,5,24,1990-02-18,CAN,CAN,72,191,2008,1,10,10
2014-2015,Cody McCormick,BUF,F,418.0,312.0,,188.0,428.0,377.0,404.0,422.0,414.0,269.0,187.0,36.0,123.0,399.0,Bottom 6,33,386.55,1,3,31,1983-04-18,CAN,CAN,74,222,2001,5,13,144
2014-2015,Cody McLeod,COL,F,391.0,334.0,,70.0,419.0,358.0,273.0,327.0,169.0,410.0,399.0,21.0,,367.0,Bottom 6,82,917.06666666667,7,1,30,1984-06-26,CAN,CAN,74,204,-,-,-,-
2014-2015,Colin Greening,OTT,F,276.0,159.0,266.0,200.0,203.0,231.0,130.0,338.0,299.0,395.0,301.0,16.0,,342.0,Bottom 6,26,255.36666666667,1,0,28,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2014-2015,Colin Wilson,NSH,F,122.0,57.0,144.0,,86.0,46.0,242.0,141.0,43.0,97.0,141.0,340.0,194.0,162.0,Second Line,77,1248.2833333333,20,17,24,1989-10-20,USA,USA,73,215,2008,1,7,7
2014-2015,Colton Sceviour,DAL,F,92.0,190.0,244.0,,72.0,262.0,76.0,86.0,286.0,278.0,285.0,249.0,,174.0,Bottom 6,71,902.86666666667,9,5,25,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2014-2015,Corey Perry,ANA,F,16.0,318.0,56.0,221.0,48.0,184.0,30.0,4.0,220.0,37.0,167.0,281.0,,19.0,First Line,67,1212.75,33,15,29,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2014-2015,Corey Tropp,CBJ,F,419.0,94.0,,,414.0,239.0,427.0,421.0,189.0,334.0,361.0,41.0,,418.0,Bottom 6,61,533.96666666667,1,4,25,1989-07-25,USA,USA,72,192,2007,3,28,89
2014-2015,Craig Adams,PIT,F,411.0,86.0,,58.0,416.0,74.0,398.0,418.0,241.0,381.0,318.0,27.0,,406.0,Bottom 6,70,682.18333333333,1,3,37,1977-04-26,BRN,CAN,72,200,1996,9,8,223
2014-2015,Craig Cunningham,"ARI, BOS",F,368.0,108.0,,,394.0,301.0,328.0,396.0,407.0,350.0,259.0,50.0,,392.0,Bottom 6,51,534.13333333333,3,3,23,1990-09-13,CAN,CAN,70,184,2010,4,7,97
2014-2015,Craig Smith,NSH,F,46.0,268.0,125.0,,82.0,159.0,20.0,45.0,19.0,170.0,235.0,285.0,202.0,96.0,Second Line,82,1290.7166666667,23,9,24,1989-09-05,USA,USA,72,204,2009,4,7,98
2014-2015,Curtis Glencross,"CGY, WSH",F,306.0,321.0,91.0,207.0,303.0,349.0,245.0,117.0,326.0,208.0,329.0,180.0,,115.0,Second Line,71,1111.0166666667,13,12,31,1982-12-28,CAN,CAN,73,197,-,-,-,-
2014-2015,Curtis Lazar,OTT,F,257.0,88.0,,,149.0,151.0,281.0,316.0,358.0,270.0,270.0,57.0,146.0,335.0,Bottom 6,67,864.08333333333,6,7,19,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2014-2015,Curtis McKenzie,DAL,F,353.0,392.0,,,241.0,382.0,304.0,282.0,182.0,421.0,368.0,37.0,,393.0,Bottom 6,36,415.2,4,1,23,1991-02-22,CAN,CAN,74,205,2009,6,8,159
2014-2015,Dainius Zubrus,NJD,F,401.0,62.0,,65.0,316.0,31.0,408.0,398.0,240.0,367.0,364.0,202.0,191.0,339.0,Bottom 6,74,1084.7666666667,4,4,36,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2014-2015,Dale Weise,MTL,F,282.0,227.0,,,351.0,276.0,352.0,297.0,212.0,158.0,103.0,53.0,,346.0,Bottom 6,79,962.35,10,15,26,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2014-2015,Daniel Briere,COL,F,299.0,399.0,161.0,,331.0,374.0,191.0,171.0,202.0,319.0,198.0,381.0,179.0,294.0,Bottom 6,57,690.95,8,1,36,1977-10-06,CAN,CAN,69,174,1996,1,24,24
2014-2015,Daniel Carcillo,CHI,F,281.0,234.0,,,253.0,181.0,226.0,263.0,355.0,352.0,11.0,60.0,,404.0,Fringe,39,319.38333333333,4,3,29,1985-01-28,CAN,CAN,72,200,2003,3,5,73
2014-2015,Daniel Paille,BOS,F,339.0,73.0,,21.0,360.0,83.0,340.0,273.0,124.0,272.0,94.0,196.0,,357.0,Bottom 6,71,817.43333333333,6,6,30,1984-04-15,CAN,CAN,73,188,2002,1,20,20
2014-2015,Daniel Sedin,VAN,F,56.0,170.0,36.0,201.0,133.0,60.0,73.0,150.0,50.0,10.0,83.0,413.0,,40.0,First Line,82,1505.2833333333,20,35,33,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2014-2015,Daniel Winnik,"PIT, TOR",F,159.0,179.0,,69.0,229.0,242.0,347.0,382.0,231.0,127.0,73.0,221.0,,219.0,Second Line,79,1314.7,9,18,29,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2014-2015,Darren Helm,DET,F,160.0,83.0,238.0,90.0,202.0,54.0,133.0,115.0,112.0,240.0,3.0,156.0,114.0,177.0,Second Line,75,1187.5166666667,15,13,27,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2014-2015,Dave Bolland,FLA,F,323.0,218.0,224.0,162.0,325.0,237.0,334.0,212.0,307.0,213.0,427.0,164.0,106.0,211.0,Second Line,53,866.63333333333,6,11,28,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2014-2015,David Backes,STL,F,113.0,48.0,63.0,17.0,113.0,129.0,197.0,108.0,396.0,134.0,371.0,59.0,25.0,46.0,First Line,80,1491.2833333333,26,18,30,1984-05-01,USA,USA,75,215,2003,2,32,62
2014-2015,David Booth,TOR,F,193.0,237.0,,191.0,302.0,178.0,70.0,204.0,374.0,303.0,52.0,113.0,,299.0,Bottom 6,59,704.53333333333,7,5,29,1984-11-24,USA,USA,72,212,2004,2,23,53
2014-2015,David Clarkson,"CBJ, TOR",F,297.0,368.0,162.0,,281.0,357.0,137.0,195.0,373.0,393.0,418.0,66.0,,251.0,Bottom 6,61,841.78333333333,10,1,30,1984-03-31,CAN,CAN,72,207,-,-,-,-
2014-2015,David Desharnais,MTL,F,223.0,206.0,159.0,,46.0,264.0,411.0,275.0,18.0,125.0,179.0,391.0,43.0,183.0,Second Line,82,1414.4166666667,14,16,27,1986-09-14,CAN,CAN,67,180,-,-,-,-
