Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Bryan Bickell,CHI,F,150.0,143.0,,,83.0,68.0,144.0,166.0,2.0,282.0,189.0,47.0,,282.0,Fourth Line,80,966.01666666667,14,6,28,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471254.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Bryan Little,WPG,F,136.0,317.0,66.0,72.0,43.0,261.0,277.0,134.0,190.0,113.0,79.0,318.0,85.0,76.0,First Line,70,1394.3666666667,24,15,26,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473412.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Cal Clutterbuck,NYI,F,194.0,338.0,262.0,87.0,172.0,257.0,83.0,222.0,371.0,301.0,118.0,10.0,,273.0,Fourth Line,76,967.33333333333,7,8,26,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Calle Jarnkrok,NSH,F,258.0,27.0,,105.0,211.0,9.0,311.0,343.0,149.0,358.0,161.0,361.0,157.0,366.0,Fourth Line,74,950.85,7,5,22,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Cam Atkinson,CBJ,F,89.0,215.0,85.0,148.0,176.0,256.0,35.0,33.0,263.0,199.0,225.0,322.0,,92.0,Second Line,78,1325.3,22,9,25,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Carl Hagelin,NYR,F,77.0,376.0,277.0,114.0,35.0,337.0,89.0,122.0,106.0,257.0,231.0,251.0,,152.0,Third Line,82,1249.0166666667,17,10,26,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474176.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Carl Soderberg,BOS,F,218.0,35.0,169.0,,286.0,49.0,188.0,206.0,188.0,24.0,353.0,295.0,124.0,138.0,Second Line,82,1378.4166666667,13,19,28,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8471262.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Casey Cizikas,NYI,F,302.0,172.0,,129.0,251.0,293.0,337.0,267.0,255.0,333.0,162.0,86.0,53.0,326.0,Fourth Line,70,876.18333333333,9,4,23,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Cedric Paquette,TBL,F,345.0,33.0,,107.0,341.0,75.0,290.0,207.0,362.0,383.0,119.0,99.0,144.0,252.0,Third Line,64,871.08333333333,12,4,21,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476975.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Charlie Coyle,MIN,F,219.0,25.0,221.0,,175.0,45.0,275.0,252.0,168.0,209.0,85.0,169.0,172.0,215.0,Third Line,82,1193.3666666667,11,13,22,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475745.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Chris Higgins,VAN,F,95.0,353.0,220.0,11.0,140.0,361.0,103.0,189.0,268.0,149.0,175.0,260.0,,130.0,Second Line,77,1215.9166666667,12,16,31,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470274.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Chris Kelly,BOS,F,312.0,12.0,,6.0,294.0,27.0,359.0,346.0,342.0,290.0,208.0,182.0,59.0,274.0,Third Line,80,1211.2666666667,7,9,33,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8467967.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Chris Kreider,NYR,F,107.0,389.0,218.0,,78.0,328.0,128.0,78.0,51.0,165.0,321.0,98.0,,168.0,Second Line,80,1256.9166666667,21,16,23,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Chris Kunitz,PIT,F,75.0,200.0,52.0,,18.0,142.0,110.0,40.0,97.0,110.0,358.0,108.0,,57.0,Second Line,74,1324.3166666667,17,16,34,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8470543.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Chris Neil,OTT,F,381.0,248.0,272.0,,334.0,216.0,341.0,278.0,312.0,361.0,415.0,4.0,,383.0,Fourth Line,38,369.96666666667,4,2,35,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Chris Porter,STL,F,325.0,59.0,,,333.0,8.0,237.0,380.0,203.0,387.0,229.0,18.0,,419.0,Fourth Line,24,229.3,1,1,30,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470871.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Chris Stewart,BUF,F,237.0,416.0,118.0,,349.0,391.0,173.0,116.0,148.0,146.0,389.0,192.0,,190.0,Second Line,81,1286.3333333333,14,17,26,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473485.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Chris Stewart,MIN,F,237.0,416.0,118.0,,349.0,391.0,173.0,116.0,148.0,146.0,389.0,192.0,,190.0,Second Line,81,1286.3333333333,14,17,26,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8473485.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Chris Terry,CAR,F,225.0,328.0,204.0,,166.0,286.0,320.0,192.0,126.0,234.0,340.0,280.0,,307.0,Fourth Line,57,725.15,11,7,25,1989-04-07,CAN,CAN,70,191,2007,5,11,132,8474052.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474052.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Chris Thorburn,WPG,F,369.0,120.0,,,315.0,245.0,380.0,355.0,172.0,357.0,397.0,29.0,,409.0,Fringe,81,655.01666666667,7,2,31,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469501.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Chris Tierney,SJS,F,180.0,396.0,,,194.0,403.0,356.0,287.0,266.0,18.0,46.0,411.0,161.0,263.0,Fourth Line,43,526.65,6,10,20,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476919.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Chris VandeVelde,PHI,F,393.0,134.0,,104.0,381.0,240.0,375.0,314.0,304.0,420.0,341.0,110.0,,370.0,Fourth Line,72,844.53333333333,9,3,27,1987-03-15,USA,USA,74,190,2005,4,6,97,8471762.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8471762.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Clarke MacArthur,OTT,F,88.0,383.0,106.0,206.0,66.0,319.0,179.0,88.0,239.0,92.0,256.0,232.0,,112.0,Second Line,62,1054.2833333333,16,13,29,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470667.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Claude Giroux,PHI,F,85.0,300.0,8.0,166.0,90.0,279.0,65.0,130.0,178.0,48.0,64.0,270.0,7.0,15.0,First Line,81,1665.7666666667,25,20,26,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Cody Eakin,DAL,F,210.0,208.0,153.0,61.0,75.0,321.0,248.0,187.0,272.0,298.0,205.0,265.0,74.0,149.0,Second Line,78,1341.0833333333,19,6,23,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475236.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Cody Hodgson,BUF,F,285.0,427.0,127.0,226.0,370.0,425.0,127.0,224.0,295.0,211.0,107.0,351.0,95.0,200.0,Fourth Line,78,1002.0333333333,6,5,24,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474570.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Cody McCormick,BUF,F,418.0,312.0,,188.0,428.0,377.0,404.0,422.0,414.0,269.0,187.0,36.0,123.0,399.0,Fourth Line,33,386.55,1,3,31,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8469591.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Cody McLeod,COL,F,391.0,334.0,,70.0,419.0,358.0,273.0,327.0,169.0,410.0,399.0,21.0,,367.0,Fourth Line,82,917.06666666667,7,1,30,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8471657.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Colin Greening,OTT,F,276.0,159.0,266.0,200.0,203.0,231.0,130.0,338.0,299.0,395.0,301.0,16.0,,342.0,Fourth Line,26,255.36666666667,1,0,28,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8471862.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Colin Wilson,NSH,F,122.0,57.0,144.0,,86.0,46.0,242.0,141.0,43.0,97.0,141.0,340.0,194.0,162.0,Second Line,77,1248.2833333333,20,17,24,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8474569.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Colton Sceviour,DAL,F,92.0,190.0,244.0,,72.0,262.0,76.0,86.0,286.0,278.0,285.0,249.0,,174.0,Fourth Line,71,902.86666666667,9,5,25,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474098.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Corey Perry,ANA,F,16.0,318.0,56.0,221.0,48.0,184.0,30.0,4.0,220.0,37.0,167.0,281.0,,19.0,First Line,67,1212.75,33,15,29,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470621.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Corey Tropp,CBJ,F,419.0,94.0,,,414.0,239.0,427.0,421.0,189.0,334.0,361.0,41.0,,418.0,Fringe,61,533.96666666667,1,4,25,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474130.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Craig Adams,PIT,F,411.0,86.0,,58.0,416.0,74.0,398.0,418.0,241.0,381.0,318.0,27.0,,406.0,Fourth Line,70,682.18333333333,1,3,37,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8465166.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Craig Cunningham,BOS,F,368.0,108.0,,,394.0,301.0,328.0,396.0,407.0,350.0,259.0,50.0,,392.0,Fourth Line,51,534.13333333333,3,3,23,1990-09-13,CAN,CAN,70,184,2010,4,7,97,8475414.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475414.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Craig Cunningham,ARI,F,368.0,108.0,,,394.0,301.0,328.0,396.0,407.0,350.0,259.0,50.0,,392.0,Fourth Line,51,534.13333333333,3,3,23,1990-09-13,CAN,CAN,70,184,2010,4,7,97,8475414.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475414.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Craig Smith,NSH,F,46.0,268.0,125.0,,82.0,159.0,20.0,45.0,19.0,170.0,235.0,285.0,202.0,96.0,Second Line,82,1290.7166666667,23,9,24,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Curtis Glencross,CGY,F,306.0,321.0,91.0,207.0,303.0,349.0,245.0,117.0,326.0,208.0,329.0,180.0,,115.0,Second Line,71,1111.0166666667,13,12,31,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471185.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Curtis Glencross,WSH,F,306.0,321.0,91.0,207.0,303.0,349.0,245.0,117.0,326.0,208.0,329.0,180.0,,115.0,Second Line,71,1111.0166666667,13,12,31,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471185.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Curtis Lazar,OTT,F,257.0,88.0,,,149.0,151.0,281.0,316.0,358.0,270.0,270.0,57.0,146.0,335.0,Fourth Line,67,864.08333333333,6,7,19,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8477508.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Curtis McKenzie,DAL,F,353.0,392.0,,,241.0,382.0,304.0,282.0,182.0,421.0,368.0,37.0,,393.0,Fourth Line,36,415.2,4,1,23,1991-02-22,CAN,CAN,74,205,2009,6,8,159,8475310.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475310.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Dainius Zubrus,NJD,F,401.0,62.0,,65.0,316.0,31.0,408.0,398.0,240.0,367.0,364.0,202.0,191.0,339.0,Third Line,74,1084.7666666667,4,4,36,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8464977.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Dale Weise,MTL,F,282.0,227.0,,,351.0,276.0,352.0,297.0,212.0,158.0,103.0,53.0,,346.0,Fourth Line,79,962.35,10,15,26,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474668.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Daniel Briere,COL,F,299.0,399.0,161.0,,331.0,374.0,191.0,171.0,202.0,319.0,198.0,381.0,179.0,294.0,Fourth Line,57,690.95,8,1,36,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Daniel Carcillo,CHI,F,281.0,234.0,,,253.0,181.0,226.0,263.0,355.0,352.0,11.0,60.0,,404.0,Fringe,39,319.38333333333,4,3,29,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470666.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Daniel Paille,BOS,F,339.0,73.0,,21.0,360.0,83.0,340.0,273.0,124.0,272.0,94.0,196.0,,357.0,Fourth Line,71,817.43333333333,6,6,30,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470230.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Daniel Sedin,VAN,F,56.0,170.0,36.0,201.0,133.0,60.0,73.0,150.0,50.0,10.0,83.0,413.0,,40.0,First Line,82,1505.2833333333,20,35,33,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8467875.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Daniel Winnik,TOR,F,159.0,179.0,,69.0,229.0,242.0,347.0,382.0,231.0,127.0,73.0,221.0,,219.0,Second Line,79,1314.7,9,18,29,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471476.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Daniel Winnik,PIT,F,159.0,179.0,,69.0,229.0,242.0,347.0,382.0,231.0,127.0,73.0,221.0,,219.0,Second Line,79,1314.7,9,18,29,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471476.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Darren Helm,DET,F,160.0,83.0,238.0,90.0,202.0,54.0,133.0,115.0,112.0,240.0,3.0,156.0,114.0,177.0,Second Line,75,1187.5166666667,15,13,27,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Dave Bolland,FLA,F,323.0,218.0,224.0,162.0,325.0,237.0,334.0,212.0,307.0,213.0,427.0,164.0,106.0,211.0,Second Line,53,866.63333333333,6,11,28,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8471245.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,David Backes,STL,F,113.0,48.0,63.0,17.0,113.0,129.0,197.0,108.0,396.0,134.0,371.0,59.0,25.0,46.0,First Line,80,1491.2833333333,26,18,30,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470655.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,David Booth,TOR,F,193.0,237.0,,191.0,302.0,178.0,70.0,204.0,374.0,303.0,52.0,113.0,,299.0,Fourth Line,59,704.53333333333,7,5,29,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471266.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,David Clarkson,CBJ,F,297.0,368.0,162.0,,281.0,357.0,137.0,195.0,373.0,393.0,418.0,66.0,,251.0,Third Line,61,841.78333333333,10,1,30,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8470920.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,David Clarkson,TOR,F,297.0,368.0,162.0,,281.0,357.0,137.0,195.0,373.0,393.0,418.0,66.0,,251.0,Third Line,61,841.78333333333,10,1,30,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470920.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,David Desharnais,MTL,F,223.0,206.0,159.0,,46.0,264.0,411.0,275.0,18.0,125.0,179.0,391.0,43.0,183.0,Second Line,82,1414.4166666667,14,16,27,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471976.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,David Jones,CGY,F,144.0,297.0,167.0,214.0,252.0,363.0,163.0,161.0,410.0,206.0,144.0,132.0,,194.0,Third Line,67,960.73333333333,14,10,30,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470877.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,David Krejci,BOS,F,221.0,236.0,47.0,,124.0,258.0,314.0,261.0,217.0,91.0,247.0,310.0,31.0,91.0,First Line,47,853.85,7,12,28,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,David Legwand,OTT,F,332.0,152.0,99.0,145.0,230.0,134.0,345.0,306.0,348.0,162.0,384.0,344.0,87.0,225.0,Third Line,80,1111.75,9,11,34,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467330.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,David Moss,ARI,F,173.0,235.0,,23.0,143.0,244.0,156.0,296.0,366.0,235.0,226.0,124.0,,259.0,Fourth Line,60,774.85,4,5,32,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8469664.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,David Pastrnak,BOS,F,64.0,287.0,205.0,,63.0,169.0,92.0,147.0,27.0,136.0,114.0,378.0,,166.0,Third Line,46,642.76666666667,10,8,18,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,David Perron,EDM,F,179.0,278.0,92.0,,206.0,210.0,109.0,124.0,71.0,164.0,295.0,175.0,,100.0,Second Line,81,1403.5666666667,17,14,26,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474102.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,David Perron,PIT,F,179.0,278.0,92.0,,206.0,210.0,109.0,124.0,71.0,164.0,295.0,175.0,,100.0,Second Line,81,1403.5666666667,17,14,26,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474102.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Dennis Everberg,COL,F,374.0,267.0,,,408.0,402.0,331.0,390.0,392.0,340.0,117.0,167.0,,352.0,Fourth Line,55,649.05,3,4,22,1991-12-31,SWE,SWE,76,205,-,-,-,-,8477902.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8477902.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Derek Dorsett,VAN,F,259.0,279.0,,213.0,276.0,298.0,274.0,331.0,285.0,264.0,328.0,44.0,,327.0,Fourth Line,79,951.58333333333,7,10,27,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8473432.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Derek MacKenzie,FLA,F,397.0,58.0,,22.0,399.0,71.0,382.0,358.0,205.0,380.0,157.0,13.0,21.0,377.0,Fourth Line,82,1020.9666666667,5,2,33,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468001.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Derek Roy,EDM,F,191.0,177.0,86.0,223.0,179.0,255.0,256.0,228.0,58.0,84.0,184.0,406.0,99.0,188.0,Second Line,72,1128.3666666667,12,15,31,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8469485.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Derek Roy,NSH,F,191.0,177.0,86.0,223.0,179.0,255.0,256.0,228.0,58.0,84.0,184.0,406.0,99.0,188.0,Second Line,72,1128.3666666667,12,15,31,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8469485.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Derek Stepan,NYR,F,33.0,344.0,120.0,39.0,38.0,355.0,152.0,168.0,73.0,16.0,218.0,374.0,107.0,59.0,First Line,68,1236.3,16,26,24,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474613.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Derick Brassard,NYR,F,164.0,285.0,48.0,,69.0,188.0,190.0,164.0,38.0,131.0,151.0,194.0,88.0,110.0,Second Line,80,1391.6,19,16,26,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8473544.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Devante Smith-Pelly,ANA,F,376.0,262.0,209.0,102.0,337.0,288.0,323.0,377.0,305.0,372.0,342.0,54.0,,311.0,Third Line,74,1056.05,6,5,22,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475758.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Devante Smith-Pelly,MTL,F,376.0,262.0,209.0,102.0,337.0,288.0,323.0,377.0,305.0,372.0,342.0,54.0,,311.0,Third Line,74,1056.05,6,5,22,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475758.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Dmitrij Jaskin,STL,F,230.0,9.0,,,189.0,7.0,88.0,53.0,376.0,379.0,289.0,48.0,,230.0,Fourth Line,54,727.26666666667,13,2,21,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8476436.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
