Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Alexander Steen,STL,F,28.0,157.0,17.0,7.0,52.0,115.0,56.0,32.0,51.0,309.0,37.0,367.0,93.0,20.0,First Line,74,1478.5666666667,24,29,30,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470257.png
2014-2015,Alexander Wennberg,CBJ,F,397.0,182.0,214.0,189.0,319.0,329.0,394.0,418.0,334.0,276.0,41.0,290.0,166.0,319.0,Second Line,68,1062.4666666667,4,9,19,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8477505.png
2014-2015,Alexandre Burrows,VAN,F,143.0,128.0,120.0,46.0,62.0,124.0,97.0,139.0,274.0,101.0,237.0,204.0,,151.0,Third Line,70,1083.4166666667,18,9,33,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470358.png
2014-2015,Anders Lee,NYI,F,15.0,386.0,127.0,,5.0,402.0,28.0,10.0,233.0,48.0,291.0,85.0,,107.0,Third Line,76,1093.8833333333,25,9,24,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475314.png
2014-2015,Andre Burakovsky,WSH,F,234.0,240.0,215.0,,113.0,194.0,311.0,195.0,310.0,28.0,100.0,373.0,130.0,283.0,Fourth Line,53,684.8,9,6,19,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8477444.png
2014-2015,Andrej Nestrasil,CAR,F,181.0,42.0,207.0,,145.0,95.0,243.0,283.0,86.0,39.0,236.0,254.0,,276.0,Fourth Line,54,720.98333333333,7,9,23,1991-02-22,CZE,CZE,75,200,2009,3,14,75,8475250.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8475250.png
2014-2015,Andrej Nestrasil,DET,F,181.0,42.0,207.0,,145.0,95.0,243.0,283.0,86.0,39.0,236.0,254.0,,276.0,Fourth Line,54,720.98333333333,7,9,23,1991-02-22,CZE,CZE,75,200,2009,3,14,75,8475250.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475250.png
2014-2015,Andrew Cogliano,ANA,F,178.0,307.0,,48.0,213.0,180.0,208.0,132.0,168.0,207.0,71.0,184.0,,213.0,Third Line,82,1195.7666666667,15,12,27,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8471699.png
2014-2015,Andrew Desjardins,CHI,F,382.0,119.0,,58.0,338.0,96.0,333.0,357.0,408.0,331.0,344.0,73.0,51.0,380.0,Fourth Line,69,741.0,5,0,28,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471956.png
2014-2015,Andrew Desjardins,SJS,F,382.0,119.0,,58.0,338.0,96.0,333.0,357.0,408.0,331.0,344.0,73.0,51.0,380.0,Fourth Line,69,741.0,5,0,28,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8471956.png
2014-2015,Andrew Ladd,WPG,F,62.0,327.0,56.0,159.0,59.0,169.0,112.0,106.0,33.0,165.0,400.0,116.0,,42.0,First Line,81,1625.8666666667,24,24,28,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471217.png
2014-2015,Andrew Shaw,CHI,F,198.0,173.0,202.0,,82.0,120.0,171.0,155.0,363.0,24.0,128.0,131.0,127.0,219.0,Third Line,79,1180.8666666667,15,4,23,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476381.png
2014-2015,Anthony Peluso,WPG,F,406.0,285.0,,,395.0,92.0,392.0,395.0,379.0,98.0,419.0,8.0,,423.0,Fringe,49,287.96666666667,1,1,25,1989-04-18,CAN,CAN,75,225,2007,6,9,160,8474061.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474061.png
2014-2015,Antoine Roussel,DAL,F,133.0,250.0,,179.0,38.0,333.0,199.0,79.0,324.0,378.0,363.0,118.0,,239.0,Third Line,80,1161.75,13,6,24,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474849.png
2014-2015,Antoine Vermette,ARI,F,318.0,302.0,122.0,192.0,259.0,360.0,377.0,307.0,266.0,219.0,378.0,262.0,11.0,168.0,Second Line,82,1463.0333333333,13,15,32,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468535.png
2014-2015,Antoine Vermette,CHI,F,318.0,302.0,122.0,192.0,259.0,360.0,377.0,307.0,266.0,219.0,378.0,262.0,11.0,168.0,Second Line,82,1463.0333333333,13,15,32,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8468535.png
2014-2015,Anton Lander,EDM,F,375.0,422.0,165.0,155.0,294.0,413.0,383.0,417.0,255.0,302.0,95.0,181.0,71.0,313.0,Third Line,38,570.45,6,6,23,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475165.png
2014-2015,Anze Kopitar,LAK,F,100.0,32.0,60.0,172.0,15.0,5.0,278.0,192.0,76.0,273.0,57.0,252.0,37.0,60.0,First Line,79,1530.3166666667,16,30,27,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8471685.png
2014-2015,Artem Anisimov,CBJ,F,137.0,80.0,121.0,120.0,199.0,148.0,201.0,103.0,96.0,342.0,161.0,358.0,116.0,159.0,Second Line,52,851.8,7,15,26,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473573.png
2014-2015,B.J. Crombeen,ARI,F,373.0,315.0,,,348.0,292.0,263.0,363.0,400.0,319.0,412.0,117.0,,408.0,Fringe,58,469.48333333333,3,1,29,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470647.png
2014-2015,Barclay Goodrow,SJS,F,349.0,171.0,,,385.0,187.0,280.0,355.0,218.0,258.0,298.0,165.0,,373.0,Fourth Line,60,664.3,4,7,21,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476624.png
2014-2015,Beau Bennett,PIT,F,238.0,220.0,253.0,,296.0,68.0,163.0,334.0,89.0,131.0,361.0,177.0,,334.0,Fourth Line,49,611.88333333333,4,6,22,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8475761.png
2014-2015,Ben Smith,CHI,F,321.0,5.0,,75.0,305.0,53.0,313.0,225.0,364.0,418.0,61.0,279.0,45.0,302.0,Fourth Line,80,1044.1666666667,7,5,26,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8474727.png
2014-2015,Ben Smith,SJS,F,321.0,5.0,,75.0,305.0,53.0,313.0,225.0,364.0,418.0,61.0,279.0,45.0,302.0,Fourth Line,80,1044.1666666667,7,5,26,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474727.png
2014-2015,Benoit Pouliot,EDM,F,124.0,357.0,71.0,3.0,112.0,325.0,186.0,59.0,222.0,31.0,250.0,186.0,,143.0,Second Line,58,964.08333333333,19,11,27,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471678.png
2014-2015,Blake Comeau,PIT,F,84.0,281.0,228.0,,171.0,144.0,50.0,83.0,97.0,118.0,394.0,31.0,,207.0,Third Line,61,932.33333333333,16,10,28,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471260.png
2014-2015,Blake Wheeler,WPG,F,24.0,124.0,89.0,6.0,71.0,149.0,35.0,61.0,15.0,204.0,325.0,176.0,,23.0,First Line,79,1553.2666666667,26,24,28,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471218.png
2014-2015,Bo Horvat,VAN,F,200.0,371.0,,,262.0,414.0,281.0,56.0,270.0,224.0,295.0,221.0,41.0,251.0,Fourth Line,68,833.93333333333,13,7,19,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8477500.png
2014-2015,Bobby Ryan,OTT,F,56.0,275.0,131.0,,93.0,345.0,55.0,89.0,74.0,166.0,206.0,201.0,,62.0,Second Line,78,1362.8666666667,18,18,27,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8471676.png
2014-2015,Boone Jenner,CBJ,F,180.0,219.0,14.0,80.0,209.0,243.0,115.0,154.0,295.0,337.0,19.0,37.0,99.0,111.0,First Line,31,566.36666666667,9,6,21,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8476432.png
2014-2015,Boyd Gordon,EDM,F,389.0,14.0,,140.0,377.0,181.0,367.0,377.0,372.0,423.0,271.0,355.0,3.0,290.0,Fourth Line,68,906.13333333333,6,3,30,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8470159.png
2014-2015,Brad Boyes,FLA,F,136.0,115.0,170.0,,175.0,114.0,147.0,136.0,126.0,229.0,321.0,316.0,,145.0,Second Line,78,1220.7333333333,14,18,32,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468504.png
2014-2015,Brad Malone,CAR,F,370.0,358.0,,,410.0,253.0,332.0,221.0,394.0,96.0,379.0,15.0,,400.0,Fourth Line,65,659.78333333333,7,5,25,1989-05-20,CAN,CAN,74,217,2007,4,14,105,8474089.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474089.png
2014-2015,Brad Marchand,BOS,F,47.0,127.0,255.0,12.0,27.0,23.0,109.0,74.0,52.0,306.0,360.0,283.0,,104.0,Second Line,77,1301.3333333333,24,14,26,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8473419.png
2014-2015,Brad Richards,CHI,F,60.0,324.0,99.0,,37.0,276.0,39.0,149.0,151.0,2.0,204.0,393.0,96.0,90.0,Third Line,76,1131.4833333333,12,15,34,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8467389.png
2014-2015,Brad Richardson,VAN,F,260.0,289.0,,73.0,240.0,363.0,303.0,272.0,154.0,352.0,381.0,231.0,43.0,241.0,Third Line,45,651.21666666667,8,6,29,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470755.png
2014-2015,Brandon Bollig,CGY,F,366.0,140.0,,,376.0,123.0,105.0,396.0,384.0,402.0,405.0,23.0,,399.0,Fringe,62,533.11666666667,1,1,27,1987-01-31,USA,USA,74,220,-,-,-,-,8475650.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8475650.png
2014-2015,Brandon Dubinsky,CBJ,F,105.0,266.0,147.0,143.0,121.0,126.0,178.0,109.0,93.0,357.0,340.0,33.0,34.0,80.0,First Line,47,848.88333333333,13,11,28,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471273.png
2014-2015,Brandon McMillan,ARI,F,405.0,323.0,,157.0,356.0,367.0,326.0,402.0,411.0,413.0,117.0,103.0,,414.0,Fourth Line,58,607.15,1,0,24,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474646.png
2014-2015,Brandon McMillan,VAN,F,405.0,323.0,,157.0,356.0,367.0,326.0,402.0,411.0,413.0,117.0,103.0,,414.0,Fourth Line,58,607.15,1,0,24,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474646.png
2014-2015,Brandon Pirri,FLA,F,138.0,153.0,35.0,,223.0,131.0,52.0,18.0,374.0,103.0,85.0,318.0,138.0,114.0,Third Line,49,723.71666666667,22,1,23,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475204.png
2014-2015,Brandon Prust,MTL,F,339.0,246.0,,92.0,331.0,158.0,384.0,343.0,203.0,347.0,408.0,108.0,,350.0,Fourth Line,82,1063.2333333333,4,11,30,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471283.png
2014-2015,Brandon Saad,CHI,F,30.0,137.0,233.0,128.0,18.0,107.0,61.0,41.0,63.0,41.0,22.0,333.0,,99.0,Second Line,82,1415.3833333333,23,16,21,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476438.png
2014-2015,Brandon Sutter,PIT,F,311.0,88.0,193.0,152.0,368.0,89.0,160.0,209.0,355.0,311.0,56.0,272.0,77.0,173.0,Second Line,80,1385.9166666667,21,6,25,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474091.png
2014-2015,Brayden Schenn,PHI,F,228.0,222.0,26.0,,192.0,230.0,275.0,217.0,181.0,85.0,98.0,72.0,,127.0,Second Line,82,1400.5666666667,18,21,23,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8475170.png
2014-2015,Brendan Gallagher,MTL,F,10.0,106.0,146.0,,24.0,248.0,10.0,24.0,24.0,62.0,111.0,338.0,,74.0,Second Line,82,1360.2,24,16,22,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475848.png
2014-2015,Brenden Morrow,TBL,F,369.0,133.0,,,289.0,26.0,421.0,315.0,321.0,240.0,387.0,82.0,,395.0,Fourth Line,70,652.93333333333,3,4,35,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8466160.png
2014-2015,Brett Connolly,TBL,F,191.0,66.0,260.0,,236.0,42.0,157.0,26.0,396.0,212.0,422.0,112.0,,295.0,Fourth Line,55,668.41666666667,12,2,22,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8475792.png
2014-2015,Brett Connolly,BOS,F,191.0,66.0,260.0,,236.0,42.0,157.0,26.0,396.0,212.0,422.0,112.0,,295.0,Fourth Line,55,668.41666666667,12,2,22,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475792.png
2014-2015,Brett Ritchie,DAL,F,88.0,349.0,180.0,,105.0,166.0,26.0,21.0,336.0,222.0,74.0,32.0,,228.0,Third Line,31,433.56666666667,6,1,21,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476439.png
2014-2015,Brian Boyle,TBL,F,220.0,43.0,,59.0,282.0,54.0,59.0,173.0,330.0,409.0,251.0,68.0,39.0,244.0,Fourth Line,82,1065.4333333333,15,7,29,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470619.png
2014-2015,Brian Flynn,BUF,F,368.0,308.0,,69.0,398.0,355.0,310.0,337.0,342.0,369.0,133.0,307.0,102.0,291.0,Third Line,63,939.11666666667,5,8,26,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476808.png
2014-2015,Brian Flynn,MTL,F,368.0,308.0,,69.0,398.0,355.0,310.0,337.0,342.0,369.0,133.0,307.0,102.0,291.0,Third Line,63,939.11666666667,5,8,26,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476808.png
2014-2015,Brian Gibbons,CBJ,F,352.0,6.0,,147.0,300.0,20.0,417.0,404.0,148.0,187.0,136.0,334.0,,357.0,Third Line,25,345.58333333333,0,3,26,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8476207.png
2014-2015,Brian Gionta,BUF,F,264.0,332.0,203.0,175.0,326.0,361.0,139.0,268.0,180.0,361.0,97.0,317.0,,117.0,First Line,69,1245.4,13,12,35,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8467407.png
2014-2015,Brock Nelson,NYI,F,152.0,108.0,41.0,173.0,28.0,271.0,137.0,141.0,341.0,323.0,17.0,217.0,158.0,149.0,Second Line,82,1302.4166666667,20,10,22,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475754.png
2014-2015,Brooks Laich,WSH,F,306.0,205.0,,142.0,243.0,241.0,282.0,306.0,350.0,260.0,324.0,173.0,124.0,247.0,Third Line,66,971.73333333333,7,7,31,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8469639.png
2014-2015,Bryan Bickell,CHI,F,154.0,169.0,,,77.0,71.0,125.0,118.0,302.0,4.0,200.0,48.0,,285.0,Fourth Line,80,966.01666666667,14,6,28,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471254.png
2014-2015,Bryan Little,WPG,F,134.0,248.0,49.0,138.0,43.0,196.0,320.0,140.0,136.0,184.0,129.0,303.0,125.0,75.0,First Line,70,1394.3666666667,24,15,26,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473412.png
2014-2015,Cal Clutterbuck,NYI,F,243.0,313.0,,183.0,143.0,222.0,74.0,332.0,360.0,374.0,99.0,4.0,,279.0,Fourth Line,76,967.33333333333,7,8,26,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473504.png
2014-2015,Calle Jarnkrok,NSH,F,280.0,50.0,,139.0,234.0,11.0,245.0,277.0,306.0,90.0,110.0,362.0,132.0,355.0,Fourth Line,74,950.85,7,5,22,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475714.png
2014-2015,Cam Atkinson,CBJ,F,95.0,202.0,74.0,2.0,152.0,256.0,34.0,82.0,216.0,264.0,210.0,314.0,,91.0,Second Line,78,1325.3,22,9,25,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474715.png
2014-2015,Carl Hagelin,NYR,F,75.0,355.0,,20.0,44.0,282.0,48.0,111.0,189.0,128.0,294.0,257.0,,156.0,Third Line,82,1249.0166666667,17,10,26,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474176.png
2014-2015,Carl Soderberg,BOS,F,248.0,44.0,21.0,,279.0,57.0,264.0,279.0,128.0,158.0,314.0,295.0,129.0,144.0,Second Line,82,1378.4166666667,13,19,28,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8471262.png
2014-2015,Casey Cizikas,NYI,F,300.0,94.0,,131.0,232.0,250.0,307.0,280.0,325.0,271.0,208.0,77.0,44.0,318.0,Fourth Line,70,876.18333333333,9,4,23,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475231.png
2014-2015,Cedric Paquette,TBL,F,291.0,27.0,,150.0,340.0,72.0,226.0,101.0,389.0,280.0,52.0,83.0,117.0,249.0,Third Line,64,871.08333333333,12,4,21,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476975.png
2014-2015,Charlie Coyle,MIN,F,208.0,40.0,222.0,,161.0,50.0,271.0,229.0,167.0,203.0,94.0,167.0,147.0,215.0,Third Line,82,1193.3666666667,11,13,22,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475745.png
2014-2015,Chris Higgins,VAN,F,102.0,330.0,204.0,43.0,122.0,342.0,86.0,178.0,85.0,261.0,177.0,249.0,,136.0,Second Line,77,1215.9166666667,12,16,31,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470274.png
2014-2015,Chris Kelly,BOS,F,320.0,15.0,,21.0,277.0,28.0,350.0,358.0,202.0,330.0,286.0,174.0,75.0,262.0,Third Line,80,1211.2666666667,7,9,33,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8467967.png
2014-2015,Chris Kreider,NYR,F,72.0,389.0,128.0,,40.0,308.0,101.0,91.0,135.0,57.0,369.0,114.0,,132.0,Second Line,80,1256.9166666667,21,16,23,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475184.png
2014-2015,Chris Kunitz,PIT,F,82.0,188.0,42.0,,17.0,118.0,146.0,166.0,94.0,93.0,328.0,104.0,,67.0,Second Line,74,1324.3166666667,17,16,34,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8470543.png
2014-2015,Chris Neil,OTT,F,379.0,176.0,,,327.0,134.0,379.0,378.0,371.0,336.0,407.0,5.0,,385.0,Fourth Line,38,369.96666666667,4,2,35,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467493.png
2014-2015,Chris Stewart,BUF,F,227.0,414.0,134.0,,347.0,392.0,193.0,182.0,160.0,189.0,384.0,191.0,,194.0,Second Line,81,1286.3333333333,14,17,26,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473485.png
2014-2015,Chris Stewart,MIN,F,227.0,414.0,134.0,,347.0,392.0,193.0,182.0,160.0,189.0,384.0,191.0,,194.0,Second Line,81,1286.3333333333,14,17,26,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8473485.png
2014-2015,Chris Terry,CAR,F,210.0,318.0,205.0,,189.0,310.0,341.0,175.0,144.0,72.0,239.0,291.0,,300.0,Fourth Line,57,725.15,11,7,25,1989-04-07,CAN,CAN,70,191,2007,5,11,132,8474052.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474052.png
