Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2016-2017,Alexandre Burrows,"OTT, VAN",F,219.0,266.0,234.0,81.0,263.0,313.0,164.0,195.0,202.0,253.0,241.0,225.0,,209.0,Bottom 6,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-
2016-2017,Anders Lee,NYI,F,43.0,343.0,69.0,,15.0,359.0,47.0,12.0,122.0,164.0,399.0,79.0,,102.0,Second Line,81,1262.65,34,11,26,1990-07-03,USA,USA,75,235,2009,6,1,152
2016-2017,Andre Burakovsky,WSH,F,102.0,262.0,217.0,,66.0,273.0,161.0,151.0,81.0,190.0,233.0,342.0,204.0,191.0,Bottom 6,64,848.85,12,9,21,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2016-2017,Andreas Athanasiou,DET,F,129.0,350.0,246.0,,247.0,340.0,64.0,33.0,11.0,325.0,1.0,316.0,194.0,217.0,Bottom 6,64,861.71666666667,18,5,22,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2016-2017,Andreas Martinsen,"COL, MTL",F,411.0,133.0,,,428.0,254.0,299.0,401.0,327.0,355.0,377.0,11.0,,394.0,Bottom 6,64,637.0,3,3,26,1990-06-13,NOR,NOR,75,225,-,-,-,-
2016-2017,Andrew Cogliano,ANA,F,79.0,321.0,,61.0,40.0,227.0,141.0,218.0,311.0,179.0,189.0,183.0,,211.0,Bottom 6,82,1241.3166666667,16,10,29,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2016-2017,Andrew Copp,WPG,F,329.0,96.0,,93.0,326.0,28.0,353.0,287.0,342.0,340.0,308.0,113.0,118.0,382.0,Bottom 6,64,789.95,9,6,22,1994-07-08,USA,USA,73,199,2013,4,13,104
2016-2017,Andrew Desjardins,CHI,F,370.0,252.0,,170.0,270.0,266.0,311.0,405.0,402.0,420.0,163.0,74.0,201.0,404.0,Bottom 6,46,432.46666666667,0,0,30,1986-07-27,CAN,CAN,73,195,-,-,-,-
2016-2017,Andrew Ladd,NYI,F,209.0,353.0,127.0,66.0,200.0,361.0,173.0,83.0,147.0,286.0,370.0,140.0,,111.0,Second Line,78,1261.7,23,7,30,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2016-2017,Andrew Shaw,MTL,F,161.0,189.0,164.0,,90.0,181.0,149.0,135.0,269.0,289.0,288.0,84.0,52.0,195.0,Bottom 6,68,1033.7166666667,12,7,25,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2016-2017,Andy Andreoff,LAK,F,318.0,340.0,,,166.0,265.0,323.0,342.0,65.0,387.0,422.0,45.0,192.0,426.0,Bottom 6,36,381.46666666667,0,2,25,1991-05-17,CAN,CAN,73,208,2011,3,19,80
2016-2017,Anthony Beauvillier,NYI,F,278.0,432.0,,,351.0,431.0,228.0,303.0,176.0,226.0,317.0,174.0,146.0,269.0,Bottom 6,66,859.38333333333,9,8,19,1997-06-08,CAN,CAN,71,180,2015,1,28,28
2016-2017,Anthony Duclair,ARI,F,258.0,326.0,180.0,,201.0,343.0,327.0,215.0,43.0,194.0,229.0,396.0,,266.0,Bottom 6,58,771.36666666667,5,6,21,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2016-2017,Anthony Mantha,DET,F,183.0,84.0,206.0,,216.0,65.0,108.0,94.0,228.0,301.0,261.0,292.0,,118.0,Second Line,60,954.7,17,6,21,1994-09-16,CAN,CAN,77,234,2013,1,20,20
2016-2017,Antoine Roussel,DAL,F,119.0,265.0,237.0,34.0,13.0,300.0,319.0,225.0,326.0,204.0,356.0,142.0,,214.0,Second Line,60,931.1,12,11,26,1989-11-21,FRA,FRA,71,200,-,-,-,-
2016-2017,Antoine Vermette,ANA,F,338.0,287.0,119.0,90.0,228.0,329.0,380.0,288.0,253.0,247.0,410.0,291.0,2.0,205.0,Second Line,72,1145.05,9,10,34,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2016-2017,Anton Lander,EDM,F,408.0,298.0,273.0,199.0,358.0,166.0,417.0,428.0,411.0,409.0,364.0,130.0,16.0,403.0,Bottom 6,22,215.03333333333,1,1,25,1991-04-24,SWE,SWE,72,184,2009,2,10,40
2016-2017,Anton Slepyshev,EDM,F,300.0,339.0,,,367.0,371.0,208.0,365.0,298.0,321.0,258.0,96.0,,355.0,Bottom 6,41,455.7,4,3,22,1994-05-13,RUS,RUS,74,221,2013,3,27,88
2016-2017,Anze Kopitar,LAK,F,124.0,47.0,31.0,69.0,22.0,41.0,304.0,258.0,199.0,54.0,39.0,288.0,20.0,56.0,First Line,76,1578.2333333333,12,22,29,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2016-2017,Artem Anisimov,CHI,F,257.0,306.0,152.0,169.0,231.0,325.0,345.0,121.0,17.0,191.0,272.0,395.0,104.0,136.0,Second Line,64,1142.15,22,12,28,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2016-2017,Artemi Panarin,CHI,F,132.0,379.0,172.0,,172.0,292.0,136.0,66.0,7.0,31.0,120.0,414.0,,36.0,First Line,82,1596.6333333333,31,27,24,1991-10-30,RUS,RUS,72,173,-,-,-,-
2016-2017,Artturi Lehkonen,MTL,F,103.0,220.0,207.0,,152.0,178.0,58.0,68.0,381.0,332.0,208.0,234.0,,200.0,Bottom 6,73,1011.7,18,3,21,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2016-2017,Austin Czarnik,BOS,F,352.0,25.0,189.0,,262.0,19.0,285.0,352.0,89.0,310.0,60.0,389.0,,322.0,Bottom 6,49,637.78333333333,5,5,23,1992-12-12,USA,USA,69,170,-,-,-,-
2016-2017,Austin Watson,NSH,F,374.0,1.0,,161.0,424.0,11.0,343.0,410.0,431.0,295.0,398.0,82.0,,354.0,Bottom 6,77,956.8,5,9,24,1992-01-13,USA,USA,76,204,2010,1,18,18
2016-2017,Auston Matthews,TOR,F,23.0,285.0,184.0,,69.0,408.0,12.0,2.0,20.0,51.0,57.0,426.0,144.0,14.0,Second Line,82,1445.75,40,20,18,1997-09-17,USA,USA,75,208,2016,1,1,1
2016-2017,Beau Bennett,NJD,F,221.0,217.0,251.0,,236.0,97.0,159.0,256.0,232.0,311.0,362.0,115.0,,291.0,Bottom 6,65,881.26666666667,8,7,24,1991-11-27,USA,USA,74,195,2010,1,20,20
2016-2017,Ben Smith,"COL, TOR",F,406.0,59.0,,139.0,348.0,258.0,416.0,395.0,422.0,397.0,188.0,241.0,32.0,371.0,Bottom 6,40,458.65,2,1,28,1988-07-11,USA,USA,71,203,2008,6,18,169
2016-2017,Benoit Pouliot,EDM,F,249.0,328.0,229.0,134.0,219.0,330.0,291.0,203.0,79.0,237.0,301.0,299.0,,208.0,Bottom 6,67,941.61666666667,8,5,29,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2016-2017,Blake Coleman,NJD,F,421.0,54.0,,,422.0,112.0,337.0,423.0,403.0,423.0,430.0,53.0,156.0,392.0,Bottom 6,23,295.46666666667,1,1,24,1991-11-28,USA,USA,71,199,2011,3,14,75
2016-2017,Blake Comeau,COL,F,304.0,210.0,265.0,125.0,340.0,145.0,283.0,323.0,323.0,304.0,292.0,93.0,163.0,247.0,Bottom 6,77,1153.8166666667,8,6,30,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2016-2017,Blake Wheeler,WPG,F,7.0,122.0,47.0,76.0,34.0,90.0,42.0,77.0,203.0,6.0,247.0,240.0,,12.0,First Line,82,1651.65,26,33,30,1986-08-31,USA,USA,77,220,2004,1,5,5
2016-2017,Bo Horvat,VAN,F,202.0,365.0,214.0,130.0,240.0,400.0,243.0,160.0,284.0,131.0,141.0,279.0,50.0,143.0,First Line,81,1460.6,20,22,21,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2016-2017,Bobby Ryan,OTT,F,133.0,348.0,139.0,,202.0,365.0,130.0,140.0,111.0,111.0,33.0,159.0,,126.0,Second Line,62,963.35,13,8,29,1987-03-17,USA,USA,74,208,2005,1,2,2
2016-2017,Boone Jenner,CBJ,F,56.0,271.0,124.0,165.0,92.0,412.0,38.0,44.0,358.0,188.0,168.0,57.0,174.0,77.0,Second Line,82,1317.0333333333,18,9,23,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2016-2017,Brad Marchand,BOS,F,14.0,141.0,118.0,10.0,6.0,26.0,48.0,20.0,263.0,89.0,310.0,309.0,,16.0,First Line,80,1554.9166666667,39,23,28,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2016-2017,Brandon Dubinsky,CBJ,F,91.0,373.0,158.0,78.0,39.0,392.0,314.0,262.0,382.0,72.0,293.0,47.0,31.0,139.0,Second Line,80,1431.6333333333,12,21,30,1986-04-29,USA,USA,74,208,2004,2,30,60
2016-2017,Brandon Pirri,NYR,F,279.0,338.0,45.0,,318.0,316.0,56.0,97.0,174.0,223.0,226.0,243.0,166.0,199.0,Bottom 6,60,736.63333333333,8,6,25,1991-04-10,CAN,CAN,72,180,2009,2,29,59
2016-2017,Brandon Saad,CBJ,F,25.0,234.0,156.0,204.0,54.0,186.0,44.0,35.0,68.0,124.0,54.0,402.0,,65.0,Second Line,82,1396.4333333333,24,18,23,1992-10-27,USA,USA,73,215,2011,2,13,43
2016-2017,Brandon Sutter,VAN,F,348.0,197.0,181.0,96.0,381.0,234.0,220.0,206.0,330.0,365.0,47.0,273.0,111.0,165.0,First Line,81,1523.0333333333,17,7,27,1989-02-14,USA,CAN,75,190,2007,1,11,11
2016-2017,Brandon Tanev,WPG,F,427.0,109.0,,101.0,425.0,167.0,336.0,425.0,375.0,430.0,8.0,19.0,,409.0,Bottom 6,51,544.51666666667,2,0,24,1991-12-31,CAN,CAN,72,189,-,-,-,-
2016-2017,Brayden Point,TBL,F,328.0,192.0,194.0,,180.0,184.0,287.0,146.0,59.0,348.0,223.0,370.0,143.0,150.0,Second Line,68,1164.9666666667,18,8,20,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2016-2017,Brayden Schenn,PHI,F,233.0,312.0,15.0,,217.0,307.0,135.0,41.0,80.0,86.0,124.0,88.0,179.0,69.0,Second Line,79,1405.6833333333,25,17,25,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2016-2017,Brendan Gallagher,MTL,F,1.0,230.0,138.0,,25.0,267.0,8.0,26.0,28.0,38.0,37.0,255.0,,68.0,Bottom 6,64,966.08333333333,10,11,24,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2016-2017,Brendan Gaunce,VAN,F,381.0,223.0,,,327.0,173.0,362.0,431.0,370.0,408.0,418.0,56.0,,432.0,Bottom 6,57,541.0,0,2,22,1994-03-25,CAN,CAN,75,219,2012,1,26,26
2016-2017,Brendan Perlini,ARI,F,386.0,425.0,197.0,,389.0,423.0,263.0,174.0,328.0,381.0,359.0,300.0,,249.0,Bottom 6,57,845.78333333333,14,3,20,1996-04-27,GBR,GBR,75,211,2014,1,12,12
2016-2017,Brett Connolly,WSH,F,181.0,160.0,280.0,,142.0,96.0,238.0,119.0,154.0,214.0,413.0,85.0,,282.0,Bottom 6,66,705.51666666667,15,7,24,1992-05-02,CAN,CAN,75,198,2010,1,6,6
2016-2017,Brett Ritchie,DAL,F,70.0,277.0,176.0,,89.0,163.0,23.0,79.0,309.0,366.0,297.0,48.0,,216.0,Bottom 6,78,1005.9166666667,16,4,23,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2016-2017,Brian Boyle,"TBL, TOR",F,204.0,8.0,235.0,77.0,286.0,9.0,134.0,155.0,331.0,323.0,287.0,108.0,47.0,228.0,Bottom 6,75,977.48333333333,13,7,31,1984-12-18,USA,USA,78,245,2003,1,26,26
2016-2017,Brian Flynn,MTL,F,377.0,36.0,,20.0,403.0,48.0,360.0,381.0,427.0,336.0,142.0,352.0,171.0,358.0,Bottom 6,51,615.35,6,3,28,1988-07-26,USA,USA,73,185,-,-,-,-
2016-2017,Brian Gionta,BUF,F,197.0,319.0,159.0,92.0,316.0,309.0,216.0,286.0,380.0,176.0,266.0,331.0,,179.0,Second Line,82,1361.6333333333,15,14,37,1979-01-18,USA,USA,67,178,1998,3,24,82
2016-2017,Brock McGinn,CAR,F,314.0,325.0,,,312.0,327.0,273.0,259.0,317.0,370.0,122.0,107.0,,356.0,Bottom 6,57,683.85,7,6,22,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2016-2017,Brock Nelson,NYI,F,177.0,341.0,95.0,209.0,157.0,411.0,106.0,75.0,204.0,215.0,84.0,296.0,97.0,116.0,Second Line,81,1267.5,20,14,24,1991-10-15,USA,USA,76,210,2010,1,30,30
2016-2017,Bryan Little,WPG,F,148.0,308.0,62.0,80.0,81.0,288.0,227.0,69.0,166.0,85.0,161.0,335.0,17.0,60.0,Second Line,59,1035.8666666667,21,16,28,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2016-2017,Bryan Rust,PIT,F,109.0,153.0,,,82.0,147.0,105.0,127.0,347.0,170.0,10.0,111.0,,213.0,Bottom 6,57,777.26666666667,15,9,24,1992-05-11,USA,USA,71,192,2010,3,20,80
2016-2017,Cal Clutterbuck,NYI,F,196.0,270.0,,87.0,268.0,259.0,232.0,290.0,376.0,244.0,134.0,7.0,,296.0,Bottom 6,66,923.81666666667,5,10,28,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2016-2017,Calle Jarnkrok,NSH,F,324.0,40.0,250.0,60.0,258.0,8.0,293.0,263.0,217.0,390.0,80.0,356.0,86.0,250.0,Second Line,81,1273.8,15,7,24,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2016-2017,Cam Atkinson,CBJ,F,33.0,406.0,55.0,45.0,88.0,416.0,41.0,19.0,318.0,95.0,224.0,388.0,,40.0,First Line,82,1482.8666666667,35,18,27,1989-06-05,USA,USA,68,176,2008,6,6,157
2016-2017,Carl Hagelin,PIT,F,46.0,256.0,,3.0,19.0,158.0,89.0,242.0,88.0,175.0,198.0,221.0,,183.0,Bottom 6,61,944.88333333333,6,8,28,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2016-2017,Carl Soderberg,COL,F,322.0,110.0,116.0,194.0,388.0,218.0,211.0,339.0,301.0,160.0,117.0,372.0,62.0,203.0,Bottom 6,80,1075.6166666667,6,4,30,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2016-2017,Carter Rowney,PIT,F,245.0,88.0,,,224.0,274.0,395.0,311.0,394.0,227.0,405.0,34.0,138.0,369.0,Bottom 6,27,296.21666666667,3,3,27,1989-05-10,CAN,CAN,74,208,-,-,-,-
2016-2017,Casey Cizikas,NYI,F,220.0,162.0,,56.0,279.0,332.0,338.0,298.0,391.0,104.0,215.0,55.0,70.0,229.0,Bottom 6,59,820.5,8,13,25,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2016-2017,Cedric Paquette,TBL,F,341.0,18.0,,12.0,319.0,46.0,341.0,344.0,374.0,393.0,184.0,32.0,85.0,344.0,Bottom 6,58,668.36666666667,4,3,23,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2016-2017,Charlie Coyle,MIN,F,146.0,33.0,141.0,,246.0,51.0,256.0,164.0,279.0,79.0,25.0,177.0,83.0,122.0,Second Line,82,1369.5666666667,18,26,24,1992-03-02,USA,USA,75,223,2010,1,28,28
2016-2017,Chris Kelly,OTT,F,375.0,89.0,,94.0,390.0,99.0,369.0,402.0,220.0,318.0,324.0,179.0,119.0,332.0,Bottom 6,82,979.0,5,6,35,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2016-2017,Chris Kreider,NYR,F,60.0,307.0,82.0,,73.0,261.0,84.0,30.0,109.0,99.0,341.0,106.0,,95.0,Second Line,75,1275.3666666667,28,18,25,1991-04-30,USA,USA,75,230,2009,1,19,19
2016-2017,Chris Kunitz,PIT,F,98.0,263.0,99.0,,26.0,249.0,194.0,214.0,37.0,145.0,342.0,41.0,,178.0,Second Line,71,1101.4666666667,9,11,36,1979-09-26,CAN,CAN,72,188,-,-,-,-
2016-2017,Chris Neil,OTT,F,399.0,182.0,,,368.0,202.0,324.0,393.0,76.0,400.0,420.0,5.0,,424.0,Fringe,53,401.28333333333,1,1,37,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2016-2017,Chris Stewart,MIN,F,315.0,374.0,274.0,,370.0,315.0,226.0,181.0,52.0,213.0,384.0,121.0,,306.0,Bottom 6,79,820.73333333333,13,4,28,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2016-2017,Chris Thorburn,WPG,F,409.0,144.0,,,379.0,191.0,379.0,378.0,179.0,417.0,426.0,31.0,,425.0,Fringe,64,446.46666666667,3,1,33,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2016-2017,Chris Tierney,SJS,F,266.0,295.0,,129.0,159.0,269.0,383.0,321.0,259.0,208.0,18.0,364.0,95.0,310.0,Bottom 6,80,1168.3,11,8,22,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2016-2017,Chris VandeVelde,PHI,F,396.0,62.0,,19.0,384.0,161.0,405.0,406.0,165.0,401.0,182.0,100.0,,372.0,Bottom 6,81,936.45,6,3,29,1987-03-15,USA,USA,74,190,2005,4,6,97
2016-2017,Chris Wagner,ANA,F,343.0,165.0,,,411.0,195.0,207.0,231.0,56.0,398.0,242.0,12.0,115.0,373.0,Bottom 6,43,402.36666666667,6,1,25,1991-05-27,USA,USA,72,192,2010,5,2,122
2016-2017,Christian Dvorak,ARI,F,380.0,421.0,202.0,102.0,328.0,429.0,408.0,294.0,299.0,281.0,190.0,267.0,145.0,238.0,Second Line,78,1218.1,15,10,20,1996-02-02,USA,USA,73,193,2014,2,28,58
2016-2017,Claude Giroux,PHI,F,222.0,302.0,3.0,198.0,139.0,284.0,79.0,233.0,150.0,48.0,99.0,286.0,5.0,33.0,First Line,82,1566.9833333333,14,23,28,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2016-2017,Cody Eakin,DAL,F,268.0,346.0,125.0,54.0,103.0,368.0,340.0,313.0,261.0,292.0,312.0,228.0,53.0,239.0,Second Line,60,1008.9166666667,3,7,25,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2016-2017,Cody McLeod,"COL, NSH",F,432.0,259.0,,172.0,429.0,298.0,394.0,341.0,340.0,429.0,428.0,3.0,,422.0,Fringe,59,422.76666666667,5,0,32,1984-06-26,CAN,CAN,74,204,-,-,-,-
2016-2017,Colin Wilson,NSH,F,87.0,58.0,151.0,,126.0,38.0,215.0,187.0,145.0,88.0,225.0,275.0,,202.0,Bottom 6,70,1047.0166666667,12,17,26,1989-10-20,USA,USA,73,215,2008,1,7,7
2016-2017,Colton Sceviour,FLA,F,134.0,53.0,225.0,118.0,225.0,152.0,83.0,243.0,314.0,212.0,158.0,178.0,,206.0,Bottom 6,80,1170.6833333333,9,9,27,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2016-2017,Colton Sissons,NSH,F,420.0,19.0,,,344.0,24.0,420.0,293.0,424.0,428.0,260.0,99.0,112.0,396.0,Bottom 6,58,645.13333333333,8,2,22,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2016-2017,Connor Brown,TOR,F,214.0,383.0,199.0,99.0,97.0,386.0,284.0,177.0,157.0,313.0,173.0,351.0,,201.0,Second Line,82,1328.8833333333,20,10,22,1994-01-14,CAN,CAN,72,181,2012,6,5,156
2016-2017,Connor McDavid,EDM,F,6.0,366.0,168.0,163.0,3.0,349.0,126.0,51.0,251.0,1.0,7.0,421.0,125.0,9.0,First Line,82,1732.75,30,44,19,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2016-2017,Conor Sheary,PIT,F,51.0,226.0,233.0,,7.0,134.0,96.0,46.0,41.0,241.0,69.0,363.0,,166.0,Second Line,61,972.2,23,12,24,1992-06-08,USA,USA,69,179,-,-,-,-
2016-2017,Corey Perry,ANA,F,66.0,255.0,7.0,,102.0,205.0,52.0,25.0,101.0,49.0,329.0,239.0,,48.0,Second Line,82,1452.7,19,21,31,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2016-2017,Craig Smith,NSH,F,22.0,233.0,160.0,,70.0,111.0,37.0,91.0,3.0,117.0,306.0,199.0,,172.0,Bottom 6,78,1078.2,12,13,26,1989-09-05,USA,USA,72,204,2009,4,7,98
2016-2017,Curtis Lazar,"CGY, OTT",F,402.0,282.0,270.0,195.0,394.0,362.0,386.0,408.0,280.0,306.0,11.0,58.0,183.0,387.0,Bottom 6,37,337.95,1,1,21,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2016-2017,Curtis McKenzie,DAL,F,208.0,327.0,,,125.0,366.0,254.0,268.0,218.0,329.0,213.0,37.0,,359.0,Bottom 6,53,575.15,6,5,25,1991-02-22,CAN,CAN,74,205,2009,6,8,159
2016-2017,Dale Weise,PHI,F,217.0,102.0,260.0,,223.0,68.0,190.0,228.0,120.0,274.0,166.0,73.0,,267.0,Bottom 6,64,824.43333333333,8,4,28,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2016-2017,Daniel Carr,MTL,F,127.0,15.0,,,257.0,5.0,99.0,87.0,275.0,198.0,201.0,214.0,,286.0,Bottom 6,33,338.43333333333,2,5,24,1991-11-01,CAN,CAN,72,186,-,-,-,-
2016-2017,Daniel Sedin,VAN,F,116.0,380.0,100.0,,332.0,308.0,51.0,130.0,35.0,56.0,319.0,425.0,,63.0,First Line,82,1507.6,15,22,35,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2016-2017,Daniel Winnik,WSH,F,260.0,69.0,,2.0,282.0,59.0,364.0,327.0,367.0,196.0,179.0,297.0,,287.0,Bottom 6,72,929.88333333333,12,10,31,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2016-2017,Darren Helm,DET,F,227.0,290.0,276.0,70.0,309.0,213.0,112.0,192.0,186.0,315.0,20.0,153.0,167.0,210.0,Bottom 6,50,768.46666666667,8,3,29,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2016-2017,David Backes,BOS,F,107.0,61.0,104.0,167.0,112.0,92.0,154.0,114.0,373.0,154.0,394.0,52.0,172.0,98.0,Second Line,74,1266.7833333333,17,12,32,1984-05-01,USA,USA,75,215,2003,2,32,62
2016-2017,David Desharnais,"EDM, MTL",F,296.0,222.0,249.0,,140.0,247.0,401.0,314.0,31.0,280.0,159.0,419.0,56.0,283.0,Bottom 6,49,610.46666666667,6,3,29,1986-09-14,CAN,CAN,67,180,-,-,-,-
2016-2017,David Krejci,BOS,F,167.0,167.0,85.0,189.0,145.0,193.0,289.0,191.0,226.0,41.0,210.0,376.0,42.0,80.0,First Line,82,1497.6666666667,23,23,30,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2016-2017,David Pastrnak,BOS,F,27.0,261.0,221.0,,36.0,177.0,21.0,23.0,95.0,83.0,17.0,263.0,,41.0,Second Line,75,1348.6833333333,34,22,20,1996-05-25,CZE,CZE,73,195,2014,1,25,25
2016-2017,David Perron,STL,F,213.0,98.0,92.0,162.0,153.0,71.0,174.0,180.0,175.0,130.0,346.0,150.0,,152.0,Second Line,82,1418.4333333333,18,16,28,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2016-2017,Denis Malgin,FLA,F,388.0,166.0,,,372.0,188.0,197.0,295.0,123.0,422.0,5.0,253.0,154.0,352.0,Bottom 6,47,528.2,6,1,19,1997-01-18,CHE,CHE,69,182,2015,4,11,102
