Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2016-2017,Alex Ovechkin,WSH,F,24.0,387.0,9.0,,102.0,304.0,10.0,38.0,58.0,119.0,238.0,56.0,,3.0,First Line,82,1506.0166666667,33,20,30,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2016-2017,Alexander Burmistrov,ARI,F,408.0,401.0,169.0,119.0,391.0,377.0,402.0,415.0,325.0,230.0,144.0,150.0,165.0,329.0,Fourth Line,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2016-2017,Alexander Burmistrov,WPG,F,408.0,401.0,169.0,119.0,391.0,377.0,402.0,415.0,325.0,230.0,144.0,150.0,165.0,329.0,Fourth Line,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2016-2017,Alexander Radulov,MTL,F,92.0,195.0,200.0,,50.0,120.0,224.0,306.0,22.0,8.0,364.0,263.0,,97.0,First Line,76,1390.0833333333,18,26,30,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0
2016-2017,Alexander Steen,STL,F,256.0,101.0,93.0,117.0,249.0,150.0,330.0,225.0,197.0,185.0,209.0,367.0,111.0,71.0,First Line,76,1467.2333333333,16,20,32,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0
2016-2017,Alexander Wennberg,CBJ,F,272.0,63.0,62.0,,128.0,194.0,408.0,358.0,85.0,49.0,73.0,316.0,150.0,149.0,First Line,80,1470.2,13,27,21,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2016-2017,Alexandre Burrows,OTT,F,225.0,218.0,,174.0,273.0,302.0,115.0,213.0,250.0,209.0,197.0,226.0,,209.0,Third Line,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2016-2017,Alexandre Burrows,VAN,F,225.0,218.0,,174.0,273.0,302.0,115.0,213.0,250.0,209.0,197.0,226.0,,209.0,Third Line,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2016-2017,Anders Lee,NYI,F,33.0,324.0,53.0,,18.0,348.0,53.0,18.0,203.0,146.0,382.0,77.0,,101.0,Second Line,81,1262.65,34,11,26,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2016-2017,Andre Burakovsky,WSH,F,84.0,225.0,220.0,,70.0,248.0,133.0,96.0,121.0,99.0,289.0,347.0,,186.0,Fourth Line,64,848.85,12,9,21,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2016-2017,Andreas Athanasiou,DET,F,51.0,317.0,240.0,,264.0,315.0,44.0,5.0,257.0,10.0,2.0,329.0,,204.0,Fourth Line,64,861.71666666667,18,5,22,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0
2016-2017,Andreas Martinsen,COL,F,402.0,94.0,,7.0,417.0,246.0,250.0,366.0,379.0,299.0,393.0,10.0,,387.0,Fourth Line,64,637.0,3,3,26,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0
2016-2017,Andreas Martinsen,MTL,F,402.0,94.0,,7.0,417.0,246.0,250.0,366.0,379.0,299.0,393.0,10.0,,387.0,Fourth Line,64,637.0,3,3,26,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0
2016-2017,Andrew Cogliano,ANA,F,109.0,359.0,,106.0,30.0,220.0,92.0,261.0,130.0,323.0,207.0,184.0,,202.0,Third Line,82,1241.3166666667,16,10,29,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2016-2017,Andrew Copp,WPG,F,276.0,103.0,,46.0,298.0,22.0,318.0,143.0,299.0,317.0,254.0,113.0,99.0,363.0,Fourth Line,64,789.95,9,6,22,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2016-2017,Andrew Desjardins,CHI,F,390.0,262.0,,,257.0,269.0,288.0,410.0,405.0,395.0,155.0,74.0,,401.0,Fourth Line,46,432.46666666667,0,0,30,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0
2016-2017,Andrew Ladd,NYI,F,200.0,351.0,165.0,126.0,222.0,369.0,152.0,101.0,310.0,167.0,363.0,128.0,,127.0,Second Line,78,1261.7,23,7,30,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2016-2017,Andrew Shaw,MTL,F,178.0,168.0,252.0,,91.0,148.0,108.0,197.0,283.0,297.0,136.0,82.0,62.0,190.0,Third Line,68,1033.7166666667,12,7,25,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0
2016-2017,Andy Andreoff,LAK,F,323.0,311.0,,,144.0,161.0,305.0,343.0,367.0,56.0,413.0,52.0,,414.0,Fourth Line,36,381.46666666667,0,2,25,1991-05-17,CAN,CAN,73,208,2011,3,19,80,8476404.0
2016-2017,Anthony Beauvillier,NYI,F,240.0,419.0,,,333.0,419.0,210.0,183.0,174.0,95.0,265.0,174.0,139.0,255.0,Fourth Line,66,859.38333333333,9,8,19,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2016-2017,Anthony Duclair,ARI,F,254.0,277.0,223.0,,188.0,337.0,370.0,242.0,128.0,31.0,181.0,388.0,,271.0,Fourth Line,58,771.36666666667,5,6,21,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0
2016-2017,Anthony Mantha,DET,F,118.0,88.0,257.0,,183.0,37.0,73.0,37.0,279.0,136.0,143.0,291.0,,108.0,Second Line,60,954.7,17,6,21,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0
2016-2017,Antoine Roussel,DAL,F,86.0,321.0,213.0,87.0,13.0,289.0,271.0,97.0,147.0,336.0,368.0,147.0,,213.0,Second Line,60,931.1,12,11,26,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0
2016-2017,Antoine Vermette,ANA,F,353.0,299.0,131.0,182.0,219.0,318.0,384.0,396.0,297.0,270.0,409.0,272.0,2.0,211.0,Second Line,72,1145.05,9,10,34,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2016-2017,Anton Slepyshev,EDM,F,299.0,190.0,,,354.0,279.0,142.0,283.0,277.0,244.0,258.0,104.0,,337.0,Fourth Line,41,455.7,4,3,22,1994-05-13,RUS,RUS,74,221,2013,3,27,88,8477415.0
2016-2017,Anze Kopitar,LAK,F,166.0,82.0,56.0,121.0,24.0,48.0,354.0,312.0,74.0,206.0,42.0,274.0,34.0,60.0,First Line,76,1578.2333333333,12,22,29,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2016-2017,Artem Anisimov,CHI,F,219.0,282.0,202.0,164.0,243.0,327.0,364.0,111.0,173.0,22.0,269.0,397.0,156.0,128.0,Second Line,64,1142.15,22,12,28,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2016-2017,Artemi Panarin,CHI,F,87.0,364.0,101.0,,141.0,258.0,176.0,100.0,75.0,3.0,120.0,404.0,,29.0,First Line,82,1596.6333333333,31,27,24,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2016-2017,Artturi Lehkonen,MTL,F,74.0,180.0,259.0,,118.0,144.0,30.0,25.0,231.0,340.0,154.0,238.0,,180.0,Third Line,73,1011.7,18,3,21,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2016-2017,Austin Czarnik,BOS,F,307.0,17.0,164.0,1.0,227.0,21.0,281.0,219.0,395.0,42.0,60.0,346.0,,308.0,Fourth Line,49,637.78333333333,5,5,23,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0
2016-2017,Austin Watson,NSH,F,370.0,1.0,,53.0,413.0,11.0,275.0,381.0,235.0,419.0,365.0,71.0,,340.0,Fourth Line,77,956.8,5,9,24,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0
2016-2017,Auston Matthews,TOR,F,4.0,159.0,25.0,,44.0,381.0,7.0,1.0,211.0,12.0,58.0,414.0,147.0,9.0,Second Line,82,1445.75,40,20,18,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2016-2017,Beau Bennett,NJD,F,228.0,220.0,258.0,,238.0,93.0,145.0,193.0,286.0,271.0,325.0,124.0,,289.0,Third Line,65,881.26666666667,8,7,24,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0
2016-2017,Ben Smith,COL,F,407.0,74.0,,129.0,387.0,321.0,379.0,362.0,410.0,410.0,192.0,229.0,25.0,385.0,Fourth Line,40,458.65,2,1,28,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0
2016-2017,Ben Smith,TOR,F,407.0,74.0,,129.0,387.0,321.0,379.0,362.0,410.0,410.0,192.0,229.0,25.0,385.0,Fourth Line,40,458.65,2,1,28,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0
2016-2017,Benoit Pouliot,EDM,F,249.0,330.0,175.0,51.0,231.0,317.0,348.0,201.0,198.0,90.0,305.0,292.0,,232.0,Third Line,67,941.61666666667,8,5,29,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0
2016-2017,Blake Comeau,COL,F,336.0,210.0,,141.0,345.0,173.0,257.0,353.0,294.0,334.0,320.0,109.0,94.0,265.0,Third Line,77,1153.8166666667,8,6,30,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2016-2017,Blake Wheeler,WPG,F,13.0,148.0,70.0,169.0,37.0,98.0,32.0,91.0,14.0,224.0,202.0,209.0,,13.0,First Line,82,1651.65,26,33,30,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2016-2017,Bo Horvat,VAN,F,171.0,326.0,168.0,190.0,250.0,383.0,222.0,117.0,138.0,294.0,186.0,278.0,63.0,138.0,First Line,81,1460.6,20,22,21,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2016-2017,Bobby Ryan,OTT,F,150.0,328.0,203.0,,208.0,362.0,139.0,135.0,127.0,157.0,30.0,139.0,,145.0,Second Line,62,963.35,13,8,29,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2016-2017,Boone Jenner,CBJ,F,58.0,186.0,208.0,66.0,98.0,403.0,26.0,63.0,213.0,357.0,177.0,49.0,,86.0,Second Line,82,1317.0333333333,18,9,23,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2016-2017,Brad Marchand,BOS,F,11.0,227.0,86.0,50.0,7.0,36.0,45.0,33.0,52.0,267.0,362.0,307.0,,14.0,First Line,80,1554.9166666667,39,23,28,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2016-2017,Brandon Dubinsky,CBJ,F,124.0,345.0,251.0,145.0,41.0,382.0,341.0,251.0,41.0,377.0,308.0,33.0,41.0,150.0,Second Line,80,1431.6333333333,12,21,30,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0
2016-2017,Brandon Pirri,NYR,F,304.0,349.0,41.0,,315.0,332.0,196.0,273.0,288.0,192.0,198.0,247.0,30.0,212.0,Fourth Line,60,736.63333333333,8,6,25,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0
2016-2017,Brandon Saad,CBJ,F,19.0,185.0,232.0,,63.0,142.0,34.0,15.0,88.0,79.0,71.0,399.0,,74.0,Second Line,82,1396.4333333333,24,18,23,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2016-2017,Brandon Sutter,VAN,F,346.0,271.0,210.0,97.0,367.0,352.0,283.0,277.0,344.0,347.0,22.0,276.0,22.0,166.0,First Line,81,1523.0333333333,17,7,27,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0
2016-2017,Brandon Tanev,WPG,F,415.0,47.0,,127.0,415.0,100.0,230.0,392.0,421.0,328.0,7.0,15.0,,393.0,Fourth Line,51,544.51666666667,2,0,24,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2016-2017,Brayden Point,TBL,F,259.0,149.0,109.0,,137.0,146.0,344.0,152.0,355.0,23.0,158.0,362.0,131.0,136.0,Second Line,68,1164.9666666667,18,8,20,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2016-2017,Brayden Schenn,PHI,F,252.0,327.0,11.0,,221.0,293.0,338.0,327.0,104.0,97.0,172.0,66.0,122.0,70.0,Second Line,79,1405.6833333333,25,17,25,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2016-2017,Brendan Gallagher,MTL,F,5.0,170.0,205.0,,21.0,213.0,3.0,59.0,9.0,40.0,35.0,234.0,,83.0,Third Line,64,966.08333333333,10,11,24,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2016-2017,Brendan Gaunce,VAN,F,403.0,145.0,,,297.0,101.0,316.0,421.0,390.0,320.0,404.0,55.0,,420.0,Fourth Line,57,541.0,0,2,22,1994-03-25,CAN,CAN,75,219,2012,1,26,26,8476867.0
2016-2017,Brendan Perlini,ARI,F,345.0,404.0,152.0,,376.0,404.0,302.0,110.0,385.0,276.0,263.0,290.0,,233.0,Third Line,57,845.78333333333,14,3,20,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0
2016-2017,Brett Connolly,WSH,F,125.0,174.0,,,136.0,89.0,251.0,54.0,178.0,144.0,410.0,99.0,,281.0,Fourth Line,66,705.51666666667,15,7,24,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0
2016-2017,Brett Ritchie,DAL,F,50.0,266.0,244.0,,113.0,157.0,14.0,21.0,346.0,338.0,329.0,65.0,,216.0,Fourth Line,78,1005.9166666667,16,4,23,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0
2016-2017,Brian Boyle,TBL,F,193.0,26.0,118.0,177.0,279.0,19.0,74.0,124.0,282.0,339.0,283.0,106.0,55.0,234.0,Fourth Line,75,977.48333333333,13,7,31,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2016-2017,Brian Boyle,TOR,F,193.0,26.0,118.0,177.0,279.0,19.0,74.0,124.0,282.0,339.0,283.0,106.0,55.0,234.0,Fourth Line,75,977.48333333333,13,7,31,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2016-2017,Brian Flynn,MTL,F,368.0,40.0,,83.0,392.0,35.0,319.0,303.0,327.0,414.0,188.0,343.0,,357.0,Fourth Line,51,615.35,6,3,28,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0
2016-2017,Brian Gionta,BUF,F,213.0,331.0,226.0,183.0,310.0,314.0,169.0,243.0,116.0,373.0,297.0,317.0,,183.0,Second Line,82,1361.6333333333,15,14,37,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0
2016-2017,Brock McGinn,CAR,F,189.0,226.0,,5.0,182.0,342.0,193.0,195.0,132.0,231.0,5.0,101.0,,317.0,Fourth Line,57,683.85,7,6,22,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2016-2017,Brock Nelson,NYI,F,137.0,307.0,147.0,,205.0,406.0,122.0,41.0,270.0,225.0,99.0,302.0,148.0,121.0,Second Line,81,1267.5,20,14,24,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2016-2017,Bryan Little,WPG,F,110.0,302.0,64.0,176.0,88.0,299.0,226.0,49.0,193.0,187.0,176.0,312.0,14.0,64.0,Second Line,59,1035.8666666667,21,16,28,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0
2016-2017,Bryan Rust,PIT,F,89.0,176.0,,,66.0,177.0,81.0,123.0,184.0,309.0,12.0,116.0,,194.0,Third Line,57,777.26666666667,15,9,24,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2016-2017,Cal Clutterbuck,NYI,F,214.0,265.0,,167.0,277.0,261.0,147.0,246.0,137.0,374.0,221.0,5.0,,284.0,Third Line,66,923.81666666667,5,10,28,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2016-2017,Calle Jarnkrok,NSH,F,289.0,71.0,245.0,115.0,266.0,18.0,227.0,166.0,393.0,259.0,77.0,339.0,75.0,242.0,Second Line,81,1273.8,15,7,24,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2016-2017,Cam Atkinson,CBJ,F,34.0,378.0,42.0,99.0,94.0,405.0,28.0,43.0,77.0,330.0,240.0,383.0,,36.0,First Line,82,1482.8666666667,35,18,27,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2016-2017,Carl Hagelin,PIT,F,70.0,274.0,,40.0,19.0,158.0,59.0,235.0,112.0,93.0,191.0,221.0,,192.0,Third Line,61,944.88333333333,6,8,28,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2016-2017,Carl Soderberg,COL,F,348.0,122.0,188.0,,386.0,259.0,215.0,384.0,253.0,306.0,93.0,375.0,67.0,222.0,Fourth Line,80,1075.6166666667,6,4,30,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0
2016-2017,Carter Rowney,PIT,F,187.0,28.0,,8.0,195.0,180.0,355.0,160.0,87.0,362.0,384.0,31.0,109.0,355.0,Fourth Line,27,296.21666666667,3,3,27,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0
2016-2017,Casey Cizikas,NYI,F,207.0,127.0,,90.0,283.0,334.0,296.0,184.0,84.0,391.0,287.0,46.0,69.0,226.0,Third Line,59,820.5,8,13,25,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2016-2017,Cedric Paquette,TBL,F,335.0,18.0,,59.0,314.0,55.0,279.0,291.0,354.0,380.0,230.0,23.0,87.0,347.0,Fourth Line,58,668.36666666667,4,3,23,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0
2016-2017,Charlie Coyle,MIN,F,143.0,46.0,181.0,,247.0,62.0,242.0,188.0,28.0,293.0,26.0,172.0,107.0,119.0,Second Line,82,1369.5666666667,18,26,24,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2016-2017,Chris Kelly,OTT,F,412.0,301.0,,132.0,412.0,291.0,317.0,414.0,381.0,88.0,358.0,191.0,112.0,381.0,Fourth Line,82,979.0,5,6,35,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2016-2017,Chris Kreider,NYR,F,47.0,312.0,76.0,,79.0,219.0,93.0,30.0,126.0,127.0,355.0,108.0,,88.0,Second Line,75,1275.3666666667,28,18,25,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2016-2017,Chris Kunitz,PIT,F,123.0,278.0,158.0,,33.0,257.0,168.0,196.0,181.0,51.0,321.0,36.0,,184.0,Second Line,71,1101.4666666667,9,11,36,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0
2016-2017,Chris Neil,OTT,F,396.0,181.0,,,360.0,221.0,326.0,404.0,392.0,67.0,411.0,8.0,,415.0,Fringe,53,401.28333333333,1,1,37,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0
2016-2017,Chris Stewart,MIN,F,292.0,356.0,,,375.0,284.0,256.0,102.0,314.0,48.0,379.0,123.0,,320.0,Fourth Line,79,820.73333333333,13,4,28,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2016-2017,Chris Thorburn,WPG,F,406.0,146.0,,,382.0,187.0,375.0,373.0,406.0,200.0,418.0,34.0,,416.0,Fringe,64,446.46666666667,3,1,33,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0
2016-2017,Chris Tierney,SJS,F,295.0,332.0,,163.0,161.0,266.0,381.0,319.0,212.0,284.0,29.0,353.0,119.0,312.0,Third Line,80,1168.3,11,8,22,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2016-2017,Chris VandeVelde,PHI,F,387.0,54.0,,73.0,379.0,135.0,363.0,372.0,333.0,182.0,174.0,85.0,,367.0,Fourth Line,81,936.45,6,3,29,1987-03-15,USA,USA,74,190,2005,4,6,97,8471762.0
2016-2017,Chris Wagner,ANA,F,308.0,189.0,,4.0,409.0,134.0,132.0,61.0,377.0,39.0,271.0,9.0,96.0,366.0,Fourth Line,43,402.36666666667,6,1,25,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0
2016-2017,Christian Dvorak,ARI,F,328.0,386.0,230.0,175.0,305.0,417.0,400.0,129.0,324.0,248.0,140.0,248.0,132.0,227.0,Second Line,78,1218.1,15,10,20,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2016-2017,Claude Giroux,PHI,F,274.0,291.0,14.0,,146.0,273.0,209.0,329.0,308.0,169.0,109.0,275.0,8.0,42.0,First Line,82,1566.9833333333,14,23,28,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2016-2017,Cody Eakin,DAL,F,306.0,339.0,193.0,133.0,111.0,355.0,327.0,356.0,304.0,274.0,292.0,215.0,51.0,261.0,Second Line,60,1008.9166666667,3,7,25,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0
2016-2017,Cody McLeod,COL,F,416.0,214.0,,,418.0,265.0,389.0,233.0,420.0,342.0,420.0,3.0,,412.0,Fringe,59,422.76666666667,5,0,32,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2016-2017,Cody McLeod,NSH,F,416.0,214.0,,,418.0,265.0,389.0,233.0,420.0,342.0,420.0,3.0,,412.0,Fringe,59,422.76666666667,5,0,32,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2016-2017,Colin Wilson,NSH,F,138.0,105.0,184.0,,133.0,53.0,263.0,328.0,19.0,175.0,246.0,277.0,,200.0,Third Line,70,1047.0166666667,12,17,26,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2016-2017,Colton Sceviour,FLA,F,180.0,60.0,263.0,52.0,260.0,190.0,54.0,244.0,175.0,331.0,208.0,154.0,,197.0,Third Line,80,1170.6833333333,9,9,27,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0
2016-2017,Colton Sissons,NSH,F,385.0,30.0,,33.0,351.0,27.0,404.0,182.0,415.0,412.0,180.0,87.0,43.0,389.0,Fourth Line,58,645.13333333333,8,2,22,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2016-2017,Connor Brown,TOR,F,157.0,336.0,189.0,35.0,69.0,359.0,221.0,95.0,292.0,80.0,108.0,340.0,,181.0,Second Line,82,1328.8833333333,20,10,22,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0
2016-2017,Connor McDavid,EDM,F,3.0,320.0,34.0,38.0,3.0,338.0,97.0,22.0,3.0,203.0,4.0,409.0,166.0,7.0,First Line,82,1732.75,30,44,19,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2016-2017,Conor Sheary,PIT,F,16.0,229.0,246.0,,4.0,160.0,66.0,13.0,119.0,33.0,117.0,355.0,,133.0,Second Line,61,972.2,23,12,24,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0
2016-2017,Corey Perry,ANA,F,72.0,254.0,12.0,,110.0,184.0,63.0,56.0,145.0,113.0,306.0,236.0,,49.0,Second Line,82,1452.7,19,21,31,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2016-2017,Craig Smith,NSH,F,32.0,256.0,236.0,,85.0,132.0,31.0,72.0,60.0,6.0,284.0,190.0,,185.0,Third Line,78,1078.2,12,13,26,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2016-2017,Curtis Lazar,CGY,F,413.0,283.0,,,400.0,379.0,382.0,403.0,365.0,288.0,13.0,58.0,,390.0,Fourth Line,37,337.95,1,1,21,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2016-2017,Curtis Lazar,OTT,F,413.0,283.0,,,400.0,379.0,382.0,403.0,365.0,288.0,13.0,58.0,,390.0,Fourth Line,37,337.95,1,1,21,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2016-2017,Curtis McKenzie,DAL,F,88.0,193.0,,155.0,54.0,339.0,136.0,127.0,92.0,256.0,38.0,45.0,,297.0,Fourth Line,53,575.15,6,5,25,1991-02-22,CAN,CAN,74,205,2009,6,8,159,8475310.0
2016-2017,Dale Weise,PHI,F,230.0,113.0,215.0,,225.0,54.0,161.0,203.0,293.0,154.0,183.0,78.0,,275.0,Fourth Line,64,824.43333333333,8,4,28,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0
2016-2017,Daniel Carr,MTL,F,94.0,7.0,,,312.0,1.0,86.0,282.0,2.0,321.0,70.0,289.0,,334.0,Fourth Line,33,338.43333333333,2,5,24,1991-11-01,CAN,CAN,72,186,-,-,-,-,8477901.0
