Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Alex Ovechkin,WSH,F,21.0,379.0,8.0,,93.0,284.0,9.0,33.0,55.0,118.0,238.0,52.0,,3.0,First Line,82,1506.0166666667,33,20,30,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Alexander Burmistrov,ARI,F,410.0,404.0,166.0,125.0,395.0,393.0,406.0,414.0,324.0,234.0,147.0,151.0,164.0,335.0,Fourth Line,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8475788.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Alexander Burmistrov,WPG,F,410.0,404.0,166.0,125.0,395.0,393.0,406.0,414.0,324.0,234.0,147.0,151.0,164.0,335.0,Fourth Line,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8475788.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Alexander Radulov,MTL,F,140.0,252.0,212.0,,102.0,208.0,257.0,321.0,33.0,11.0,369.0,274.0,,109.0,First Line,76,1390.0833333333,18,26,30,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471228.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Alexander Steen,STL,F,242.0,84.0,89.0,113.0,226.0,127.0,321.0,216.0,192.0,182.0,209.0,361.0,109.0,66.0,First Line,76,1467.2333333333,16,20,32,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Alexander Wennberg,CBJ,F,257.0,55.0,57.0,,118.0,164.0,405.0,353.0,80.0,47.0,72.0,315.0,150.0,146.0,First Line,80,1470.2,13,27,21,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8477505.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Alexandre Burrows,OTT,F,214.0,206.0,,167.0,254.0,283.0,103.0,205.0,241.0,206.0,197.0,222.0,,205.0,Third Line,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8470358.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Alexandre Burrows,VAN,F,214.0,206.0,,167.0,254.0,283.0,103.0,205.0,241.0,206.0,197.0,222.0,,205.0,Third Line,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8470358.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Anders Lee,NYI,F,29.0,301.0,48.0,,15.0,325.0,50.0,17.0,197.0,143.0,381.0,76.0,,99.0,Second Line,81,1262.65,34,11,26,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Andre Burakovsky,WSH,F,77.0,212.0,211.0,,58.0,227.0,122.0,91.0,118.0,97.0,289.0,344.0,,181.0,Fourth Line,64,848.85,12,9,21,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477444.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Andreas Athanasiou,DET,F,67.0,336.0,243.0,,281.0,329.0,47.0,5.0,263.0,10.0,3.0,335.0,,211.0,Fourth Line,64,861.71666666667,18,5,22,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476960.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Andreas Martinsen,COL,F,402.0,110.0,,7.0,416.0,279.0,253.0,369.0,384.0,299.0,394.0,11.0,,386.0,Fourth Line,64,637.0,3,3,26,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8478561.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Andreas Martinsen,MTL,F,402.0,110.0,,7.0,416.0,279.0,253.0,369.0,384.0,299.0,394.0,11.0,,386.0,Fourth Line,64,637.0,3,3,26,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8478561.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Andrew Cogliano,ANA,F,95.0,347.0,,101.0,27.0,197.0,79.0,259.0,124.0,321.0,206.0,180.0,,201.0,Third Line,82,1241.3166666667,16,10,29,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471699.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Andrew Copp,WPG,F,290.0,118.0,,48.0,315.0,23.0,328.0,147.0,304.0,318.0,269.0,115.0,98.0,366.0,Fourth Line,64,789.95,9,6,22,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477429.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Andrew Desjardins,CHI,F,381.0,243.0,,,233.0,244.0,277.0,408.0,402.0,393.0,152.0,71.0,,398.0,Fourth Line,46,432.46666666667,0,0,30,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8471956.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Andrew Ladd,NYI,F,185.0,338.0,158.0,120.0,199.0,346.0,139.0,95.0,307.0,167.0,363.0,127.0,,127.0,Second Line,78,1261.7,23,7,30,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8471217.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Andrew Shaw,MTL,F,168.0,154.0,250.0,,80.0,125.0,95.0,189.0,276.0,296.0,134.0,80.0,61.0,187.0,Third Line,68,1033.7166666667,12,7,25,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476381.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Andy Andreoff,LAK,F,328.0,332.0,,,174.0,195.0,305.0,350.0,370.0,57.0,413.0,51.0,,415.0,Fourth Line,36,381.46666666667,0,2,25,1991-05-17,CAN,CAN,73,208,2011,3,19,80,8476404.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8476404.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Anthony Beauvillier,NYI,F,288.0,421.0,,,356.0,419.0,249.0,211.0,203.0,102.0,263.0,181.0,141.0,265.0,Fourth Line,66,859.38333333333,9,8,19,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8478463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Anthony Duclair,ARI,F,270.0,297.0,230.0,,208.0,351.0,374.0,258.0,134.0,33.0,184.0,387.0,,277.0,Fourth Line,58,771.36666666667,5,6,21,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477407.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Anthony Mantha,DET,F,171.0,143.0,259.0,,246.0,99.0,99.0,48.0,299.0,145.0,150.0,300.0,,119.0,Second Line,60,954.7,17,6,21,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8477511.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Antoine Roussel,DAL,F,80.0,298.0,225.0,82.0,10.0,266.0,261.0,93.0,141.0,336.0,367.0,141.0,,209.0,Second Line,60,931.1,12,11,26,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8474849.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Antoine Vermette,ANA,F,342.0,277.0,122.0,179.0,196.0,297.0,379.0,391.0,292.0,270.0,409.0,268.0,2.0,207.0,Second Line,72,1145.05,9,10,34,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8468535.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Anton Slepyshev,EDM,F,322.0,246.0,,,370.0,337.0,182.0,304.0,295.0,249.0,256.0,113.0,,351.0,Fourth Line,41,455.7,4,3,22,1994-05-13,RUS,RUS,74,221,2013,3,27,88,8477415.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8477415.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Anze Kopitar,LAK,F,155.0,69.0,50.0,116.0,21.0,39.0,348.0,302.0,71.0,202.0,40.0,271.0,33.0,56.0,First Line,76,1578.2333333333,12,22,29,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Artem Anisimov,CHI,F,208.0,264.0,195.0,153.0,222.0,303.0,357.0,104.0,169.0,21.0,267.0,396.0,156.0,128.0,Second Line,64,1142.15,22,12,28,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8473573.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Artemi Panarin,CHI,F,102.0,373.0,113.0,,165.0,285.0,188.0,108.0,79.0,5.0,120.0,405.0,,35.0,First Line,82,1596.6333333333,31,27,24,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8478550.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Artturi Lehkonen,MTL,F,113.0,235.0,261.0,,187.0,237.0,43.0,37.0,252.0,341.0,158.0,244.0,,195.0,Third Line,73,1011.7,18,3,21,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Austin Czarnik,BOS,F,329.0,30.0,181.0,1.0,277.0,45.0,309.0,247.0,395.0,49.0,63.0,351.0,,318.0,Fourth Line,49,637.78333333333,5,5,23,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478512.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Austin Watson,NSH,F,376.0,1.0,,55.0,412.0,12.0,281.0,381.0,243.0,419.0,364.0,75.0,,343.0,Fourth Line,77,956.8,5,9,24,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475766.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Auston Matthews,TOR,F,10.0,203.0,44.0,,98.0,409.0,13.0,1.0,223.0,12.0,61.0,416.0,149.0,16.0,Second Line,82,1445.75,40,20,18,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Beau Bennett,NJD,F,217.0,208.0,254.0,,218.0,80.0,133.0,185.0,279.0,271.0,324.0,123.0,,284.0,Third Line,65,881.26666666667,8,7,24,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475761.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Ben Smith,COL,F,411.0,117.0,,144.0,399.0,374.0,387.0,371.0,410.0,412.0,196.0,240.0,27.0,387.0,Fourth Line,40,458.65,2,1,28,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8474727.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Ben Smith,TOR,F,411.0,117.0,,144.0,399.0,374.0,387.0,371.0,410.0,412.0,196.0,240.0,27.0,387.0,Fourth Line,40,458.65,2,1,28,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8474727.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Benoit Pouliot,EDM,F,235.0,307.0,168.0,66.0,209.0,296.0,338.0,193.0,193.0,86.0,305.0,287.0,,222.0,Third Line,67,941.61666666667,8,5,29,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8471678.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Blake Comeau,COL,F,326.0,194.0,,146.0,330.0,147.0,248.0,348.0,289.0,334.0,319.0,105.0,94.0,260.0,Third Line,77,1153.8166666667,8,6,30,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471260.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Blake Wheeler,WPG,F,13.0,131.0,65.0,157.0,35.0,85.0,31.0,87.0,13.0,222.0,202.0,207.0,,11.0,First Line,82,1651.65,26,33,30,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Bo Horvat,VAN,F,160.0,304.0,174.0,190.0,227.0,362.0,214.0,111.0,130.0,294.0,186.0,275.0,63.0,135.0,First Line,81,1460.6,20,22,21,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Bobby Ryan,OTT,F,136.0,306.0,197.0,,189.0,340.0,125.0,128.0,123.0,153.0,29.0,135.0,,142.0,Second Line,62,963.35,13,8,29,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8471676.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Boone Jenner,CBJ,F,50.0,176.0,201.0,89.0,88.0,383.0,24.0,61.0,205.0,357.0,177.0,47.0,,85.0,Second Line,82,1317.0333333333,18,9,23,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Brad Marchand,BOS,F,11.0,213.0,84.0,43.0,4.0,28.0,42.0,29.0,50.0,267.0,362.0,306.0,,13.0,First Line,80,1554.9166666667,39,23,28,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Brandon Dubinsky,CBJ,F,110.0,327.0,249.0,138.0,39.0,360.0,333.0,248.0,40.0,377.0,308.0,30.0,41.0,147.0,Second Line,80,1431.6333333333,12,21,30,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8471273.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Brandon Pirri,NYR,F,293.0,335.0,38.0,,303.0,306.0,186.0,268.0,280.0,192.0,198.0,241.0,31.0,208.0,Fourth Line,60,736.63333333333,8,6,25,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475204.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Brandon Saad,CBJ,F,17.0,175.0,226.0,,53.0,123.0,33.0,13.0,82.0,76.0,70.0,399.0,,69.0,Second Line,82,1396.4333333333,24,18,23,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476438.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Brandon Sutter,VAN,F,361.0,331.0,221.0,114.0,383.0,395.0,311.0,293.0,351.0,350.0,27.0,279.0,22.0,182.0,First Line,81,1523.0333333333,17,7,27,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8474091.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Brandon Tanev,WPG,F,419.0,70.0,,139.0,415.0,184.0,263.0,398.0,421.0,328.0,7.0,17.0,,397.0,Fourth Line,51,544.51666666667,2,0,24,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8479293.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Brayden Point,TBL,F,299.0,196.0,132.0,,213.0,239.0,360.0,171.0,367.0,29.0,160.0,377.0,131.0,154.0,Second Line,68,1164.9666666667,18,8,20,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Brayden Schenn,PHI,F,238.0,305.0,10.0,,197.0,270.0,331.0,320.0,100.0,95.0,169.0,65.0,123.0,65.0,Second Line,79,1405.6833333333,25,17,25,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8475170.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Brendan Gallagher,MTL,F,3.0,159.0,199.0,,18.0,188.0,2.0,59.0,8.0,38.0,33.0,229.0,,82.0,Third Line,64,966.08333333333,10,11,24,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Brendan Gaunce,VAN,F,408.0,192.0,,,340.0,185.0,340.0,421.0,394.0,322.0,404.0,64.0,,420.0,Fourth Line,57,541.0,0,2,22,1994-03-25,CAN,CAN,75,219,2012,1,26,26,8476867.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476867.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Brendan Perlini,ARI,F,360.0,415.0,172.0,,391.0,412.0,330.0,134.0,390.0,276.0,261.0,298.0,,246.0,Third Line,57,845.78333333333,14,3,20,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477943.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Brett Connolly,WSH,F,111.0,165.0,,,126.0,75.0,243.0,52.0,173.0,141.0,410.0,98.0,,274.0,Fourth Line,66,705.51666666667,15,7,24,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475792.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Brett Ritchie,DAL,F,81.0,320.0,247.0,,183.0,252.0,16.0,32.0,354.0,338.0,330.0,73.0,,229.0,Fourth Line,78,1005.9166666667,16,4,23,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476439.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Brian Boyle,TBL,F,178.0,20.0,141.0,171.0,258.0,11.0,69.0,119.0,275.0,339.0,283.0,102.0,54.0,224.0,Fourth Line,75,977.48333333333,13,7,31,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8470619.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Brian Boyle,TOR,F,178.0,20.0,141.0,171.0,258.0,11.0,69.0,119.0,275.0,339.0,283.0,102.0,54.0,224.0,Fourth Line,75,977.48333333333,13,7,31,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8470619.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Brian Flynn,MTL,F,358.0,29.0,,78.0,385.0,27.0,306.0,297.0,317.0,414.0,188.0,340.0,,353.0,Fourth Line,51,615.35,6,3,28,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476808.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Brian Gionta,BUF,F,199.0,309.0,218.0,181.0,298.0,295.0,158.0,237.0,114.0,373.0,297.0,316.0,,178.0,Second Line,82,1361.6333333333,15,14,37,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8467407.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Brock McGinn,CAR,F,233.0,281.0,,6.0,245.0,386.0,234.0,228.0,159.0,237.0,5.0,110.0,,328.0,Fourth Line,57,683.85,7,6,22,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476934.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Brock Nelson,NYI,F,124.0,286.0,138.0,,185.0,389.0,109.0,38.0,267.0,223.0,97.0,299.0,147.0,118.0,Second Line,81,1267.5,20,14,24,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Bryan Little,WPG,F,96.0,280.0,59.0,170.0,78.0,280.0,217.0,45.0,188.0,185.0,176.0,312.0,14.0,60.0,Second Line,59,1035.8666666667,21,16,28,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8473412.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
