Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Alexander Burmistrov,ARI,F,412.0,405.0,257.0,187.0,396.0,383.0,407.0,400.0,258.0,283.0,175.0,166.0,126.0,342.0,Fourth Line,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8475788.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Alexander Burmistrov,WPG,F,412.0,405.0,257.0,187.0,396.0,383.0,407.0,400.0,258.0,283.0,175.0,166.0,126.0,342.0,Fourth Line,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8475788.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Alexander Radulov,MTL,F,84.0,224.0,201.0,,77.0,185.0,272.0,189.0,16.0,24.0,375.0,271.0,,107.0,First Line,76,1390.0833333333,18,26,30,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471228.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Alexander Steen,STL,F,238.0,126.0,25.0,57.0,211.0,156.0,255.0,220.0,172.0,65.0,219.0,382.0,84.0,57.0,First Line,76,1467.2333333333,16,20,32,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Alexander Wennberg,CBJ,F,252.0,82.0,19.0,208.0,128.0,204.0,387.0,351.0,45.0,27.0,41.0,336.0,103.0,158.0,First Line,80,1470.2,13,27,21,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8477505.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Alexandre Burrows,OTT,F,219.0,266.0,234.0,81.0,263.0,313.0,164.0,195.0,202.0,253.0,241.0,225.0,,209.0,Third Line,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8470358.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Alexandre Burrows,VAN,F,219.0,266.0,234.0,81.0,263.0,313.0,164.0,195.0,202.0,253.0,241.0,225.0,,209.0,Third Line,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8470358.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Anders Lee,NYI,F,43.0,343.0,69.0,,15.0,359.0,47.0,12.0,122.0,164.0,399.0,79.0,,102.0,Second Line,81,1262.65,34,11,26,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Andre Burakovsky,WSH,F,102.0,262.0,217.0,,66.0,273.0,161.0,151.0,81.0,190.0,233.0,342.0,204.0,191.0,Fourth Line,64,848.85,12,9,21,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477444.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Andreas Athanasiou,DET,F,129.0,350.0,246.0,,247.0,340.0,64.0,33.0,11.0,325.0,1.0,316.0,194.0,217.0,Fourth Line,64,861.71666666667,18,5,22,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476960.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Andreas Martinsen,COL,F,411.0,133.0,,,428.0,254.0,299.0,401.0,327.0,355.0,377.0,11.0,,394.0,Fourth Line,64,637.0,3,3,26,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8478561.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Andreas Martinsen,MTL,F,411.0,133.0,,,428.0,254.0,299.0,401.0,327.0,355.0,377.0,11.0,,394.0,Fourth Line,64,637.0,3,3,26,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8478561.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Andrew Cogliano,ANA,F,79.0,321.0,,61.0,40.0,227.0,141.0,218.0,311.0,179.0,189.0,183.0,,211.0,Third Line,82,1241.3166666667,16,10,29,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471699.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Andrew Copp,WPG,F,329.0,96.0,,93.0,326.0,28.0,353.0,287.0,342.0,340.0,308.0,113.0,118.0,382.0,Fourth Line,64,789.95,9,6,22,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477429.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Andrew Desjardins,CHI,F,370.0,252.0,,170.0,270.0,266.0,311.0,405.0,402.0,420.0,163.0,74.0,201.0,404.0,Fourth Line,46,432.46666666667,0,0,30,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8471956.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Andrew Ladd,NYI,F,209.0,353.0,127.0,66.0,200.0,361.0,173.0,83.0,147.0,286.0,370.0,140.0,,111.0,Second Line,78,1261.7,23,7,30,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8471217.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Andrew Shaw,MTL,F,161.0,189.0,164.0,,90.0,181.0,149.0,135.0,269.0,289.0,288.0,84.0,52.0,195.0,Third Line,68,1033.7166666667,12,7,25,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476381.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Andy Andreoff,LAK,F,318.0,340.0,,,166.0,265.0,323.0,342.0,65.0,387.0,422.0,45.0,192.0,426.0,Fourth Line,36,381.46666666667,0,2,25,1991-05-17,CAN,CAN,73,208,2011,3,19,80,8476404.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8476404.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Anthony Beauvillier,NYI,F,278.0,432.0,,,351.0,431.0,228.0,303.0,176.0,226.0,317.0,174.0,146.0,269.0,Fourth Line,66,859.38333333333,9,8,19,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8478463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Anthony Duclair,ARI,F,258.0,326.0,180.0,,201.0,343.0,327.0,215.0,43.0,194.0,229.0,396.0,,266.0,Fourth Line,58,771.36666666667,5,6,21,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477407.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Anthony Mantha,DET,F,183.0,84.0,206.0,,216.0,65.0,108.0,94.0,228.0,301.0,261.0,292.0,,118.0,Second Line,60,954.7,17,6,21,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8477511.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Antoine Roussel,DAL,F,119.0,265.0,237.0,34.0,13.0,300.0,319.0,225.0,326.0,204.0,356.0,142.0,,214.0,Second Line,60,931.1,12,11,26,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8474849.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Antoine Vermette,ANA,F,338.0,287.0,119.0,90.0,228.0,329.0,380.0,288.0,253.0,247.0,410.0,291.0,2.0,205.0,Second Line,72,1145.05,9,10,34,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8468535.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Anton Lander,EDM,F,408.0,298.0,273.0,199.0,358.0,166.0,417.0,428.0,411.0,409.0,364.0,130.0,16.0,403.0,Fourth Line,22,215.03333333333,1,1,25,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8475165.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Anton Slepyshev,EDM,F,300.0,339.0,,,367.0,371.0,208.0,365.0,298.0,321.0,258.0,96.0,,355.0,Fourth Line,41,455.7,4,3,22,1994-05-13,RUS,RUS,74,221,2013,3,27,88,8477415.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8477415.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Anze Kopitar,LAK,F,124.0,47.0,31.0,69.0,22.0,41.0,304.0,258.0,199.0,54.0,39.0,288.0,20.0,56.0,First Line,76,1578.2333333333,12,22,29,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Artem Anisimov,CHI,F,257.0,306.0,152.0,169.0,231.0,325.0,345.0,121.0,17.0,191.0,272.0,395.0,104.0,136.0,Second Line,64,1142.15,22,12,28,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8473573.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Artemi Panarin,CHI,F,132.0,379.0,172.0,,172.0,292.0,136.0,66.0,7.0,31.0,120.0,414.0,,36.0,First Line,82,1596.6333333333,31,27,24,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8478550.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Artturi Lehkonen,MTL,F,103.0,220.0,207.0,,152.0,178.0,58.0,68.0,381.0,332.0,208.0,234.0,,200.0,Third Line,73,1011.7,18,3,21,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Austin Czarnik,BOS,F,352.0,25.0,189.0,,262.0,19.0,285.0,352.0,89.0,310.0,60.0,389.0,,322.0,Fourth Line,49,637.78333333333,5,5,23,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478512.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Austin Watson,NSH,F,374.0,1.0,,161.0,424.0,11.0,343.0,410.0,431.0,295.0,398.0,82.0,,354.0,Fourth Line,77,956.8,5,9,24,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475766.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Auston Matthews,TOR,F,23.0,285.0,184.0,,69.0,408.0,12.0,2.0,20.0,51.0,57.0,426.0,144.0,14.0,Second Line,82,1445.75,40,20,18,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Beau Bennett,NJD,F,221.0,217.0,251.0,,236.0,97.0,159.0,256.0,232.0,311.0,362.0,115.0,,291.0,Third Line,65,881.26666666667,8,7,24,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475761.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Ben Smith,COL,F,406.0,59.0,,139.0,348.0,258.0,416.0,395.0,422.0,397.0,188.0,241.0,32.0,371.0,Fourth Line,40,458.65,2,1,28,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8474727.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Ben Smith,TOR,F,406.0,59.0,,139.0,348.0,258.0,416.0,395.0,422.0,397.0,188.0,241.0,32.0,371.0,Fourth Line,40,458.65,2,1,28,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8474727.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Benoit Pouliot,EDM,F,249.0,328.0,229.0,134.0,219.0,330.0,291.0,203.0,79.0,237.0,301.0,299.0,,208.0,Third Line,67,941.61666666667,8,5,29,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8471678.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Blake Coleman,NJD,F,421.0,54.0,,,422.0,112.0,337.0,423.0,403.0,423.0,430.0,53.0,156.0,392.0,Fourth Line,23,295.46666666667,1,1,24,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8476399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Blake Comeau,COL,F,304.0,210.0,265.0,125.0,340.0,145.0,283.0,323.0,323.0,304.0,292.0,93.0,163.0,247.0,Third Line,77,1153.8166666667,8,6,30,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471260.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Blake Wheeler,WPG,F,7.0,122.0,47.0,76.0,34.0,90.0,42.0,77.0,203.0,6.0,247.0,240.0,,12.0,First Line,82,1651.65,26,33,30,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Bo Horvat,VAN,F,202.0,365.0,214.0,130.0,240.0,400.0,243.0,160.0,284.0,131.0,141.0,279.0,50.0,143.0,First Line,81,1460.6,20,22,21,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Bobby Ryan,OTT,F,133.0,348.0,139.0,,202.0,365.0,130.0,140.0,111.0,111.0,33.0,159.0,,126.0,Second Line,62,963.35,13,8,29,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8471676.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Boone Jenner,CBJ,F,56.0,271.0,124.0,165.0,92.0,412.0,38.0,44.0,358.0,188.0,168.0,57.0,174.0,77.0,Second Line,82,1317.0333333333,18,9,23,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Brad Marchand,BOS,F,14.0,141.0,118.0,10.0,6.0,26.0,48.0,20.0,263.0,89.0,310.0,309.0,,16.0,First Line,80,1554.9166666667,39,23,28,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Brandon Dubinsky,CBJ,F,91.0,373.0,158.0,78.0,39.0,392.0,314.0,262.0,382.0,72.0,293.0,47.0,31.0,139.0,Second Line,80,1431.6333333333,12,21,30,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8471273.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Brandon Pirri,NYR,F,279.0,338.0,45.0,,318.0,316.0,56.0,97.0,174.0,223.0,226.0,243.0,166.0,199.0,Fourth Line,60,736.63333333333,8,6,25,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475204.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Brandon Saad,CBJ,F,25.0,234.0,156.0,204.0,54.0,186.0,44.0,35.0,68.0,124.0,54.0,402.0,,65.0,Second Line,82,1396.4333333333,24,18,23,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476438.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Brandon Sutter,VAN,F,348.0,197.0,181.0,96.0,381.0,234.0,220.0,206.0,330.0,365.0,47.0,273.0,111.0,165.0,First Line,81,1523.0333333333,17,7,27,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8474091.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Brandon Tanev,WPG,F,427.0,109.0,,101.0,425.0,167.0,336.0,425.0,375.0,430.0,8.0,19.0,,409.0,Fourth Line,51,544.51666666667,2,0,24,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8479293.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Brayden Point,TBL,F,328.0,192.0,194.0,,180.0,184.0,287.0,146.0,59.0,348.0,223.0,370.0,143.0,150.0,Second Line,68,1164.9666666667,18,8,20,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Brayden Schenn,PHI,F,233.0,312.0,15.0,,217.0,307.0,135.0,41.0,80.0,86.0,124.0,88.0,179.0,69.0,Second Line,79,1405.6833333333,25,17,25,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8475170.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Brendan Gallagher,MTL,F,1.0,230.0,138.0,,25.0,267.0,8.0,26.0,28.0,38.0,37.0,255.0,,68.0,Third Line,64,966.08333333333,10,11,24,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Brendan Gaunce,VAN,F,381.0,223.0,,,327.0,173.0,362.0,431.0,370.0,408.0,418.0,56.0,,432.0,Fourth Line,57,541.0,0,2,22,1994-03-25,CAN,CAN,75,219,2012,1,26,26,8476867.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476867.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Brendan Perlini,ARI,F,386.0,425.0,197.0,,389.0,423.0,263.0,174.0,328.0,381.0,359.0,300.0,,249.0,Third Line,57,845.78333333333,14,3,20,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477943.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Brett Connolly,WSH,F,181.0,160.0,280.0,,142.0,96.0,238.0,119.0,154.0,214.0,413.0,85.0,,282.0,Fourth Line,66,705.51666666667,15,7,24,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475792.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Brett Ritchie,DAL,F,70.0,277.0,176.0,,89.0,163.0,23.0,79.0,309.0,366.0,297.0,48.0,,216.0,Fourth Line,78,1005.9166666667,16,4,23,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476439.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Brian Boyle,TBL,F,204.0,8.0,235.0,77.0,286.0,9.0,134.0,155.0,331.0,323.0,287.0,108.0,47.0,228.0,Fourth Line,75,977.48333333333,13,7,31,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8470619.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Brian Boyle,TOR,F,204.0,8.0,235.0,77.0,286.0,9.0,134.0,155.0,331.0,323.0,287.0,108.0,47.0,228.0,Fourth Line,75,977.48333333333,13,7,31,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8470619.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Brian Flynn,MTL,F,377.0,36.0,,20.0,403.0,48.0,360.0,381.0,427.0,336.0,142.0,352.0,171.0,358.0,Fourth Line,51,615.35,6,3,28,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476808.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Brian Gionta,BUF,F,197.0,319.0,159.0,92.0,316.0,309.0,216.0,286.0,380.0,176.0,266.0,331.0,,179.0,Second Line,82,1361.6333333333,15,14,37,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8467407.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Brock McGinn,CAR,F,314.0,325.0,,,312.0,327.0,273.0,259.0,317.0,370.0,122.0,107.0,,356.0,Fourth Line,57,683.85,7,6,22,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476934.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
