Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2012-2013,Alexandre Bolduc,PHX,F,368.0,295.0,,,400.0,402.0,136.0,394.0,256.0,387.0,59.0,70.0,183.0,398.0,Fringe,14,106.76666666667,0,0,40,1985-06-26,CAN,CAN,75,200,2003,4,26,127
2012-2013,Alexandre Burrows,VAN,F,29.0,92.0,149.0,62.0,80.0,42.0,89.0,63.0,2.0,222.0,277.0,255.0,,92.0,First Line,47,888.63333333333,13,7,44,1981-04-11,CAN,CAN,73,197,-,-,-,-
2012-2013,Alexei Ponikarovsky,"NJD, WPG",F,294.0,11.0,254.0,,218.0,6.0,234.0,306.0,142.0,338.0,300.0,95.0,,285.0,Bottom 6,42,552.66666666667,4,2,45,1980-04-09,UKR,UKR,76,225,1998,4,1,87
2012-2013,Andrei Loktionov,NJD,F,196.0,125.0,235.0,,117.0,81.0,207.0,165.0,60.0,313.0,180.0,431.0,127.0,280.0,Bottom 6,28,399.13333333333,8,3,35,1990-05-30,RUS,RUS,71,190,2008,5,2,123
2012-2013,Andrew Cogliano,ANA,F,190.0,268.0,261.0,60.0,197.0,215.0,292.0,140.0,331.0,253.0,19.0,268.0,175.0,215.0,Bottom 6,48,737.68333333333,13,6,38,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2012-2013,Andrew Desjardins,SJS,F,311.0,77.0,,96.0,179.0,145.0,243.0,397.0,344.0,315.0,189.0,124.0,180.0,367.0,Bottom 6,42,425.2,2,1,39,1986-07-27,CAN,CAN,73,195,-,-,-,-
2012-2013,Andrew Ebbett,VAN,F,389.0,397.0,,,261.0,415.0,419.0,406.0,356.0,307.0,268.0,327.0,130.0,391.0,Bottom 6,28,345.06666666667,1,4,42,1983-01-02,CAN,CAN,69,174,-,-,-,-
2012-2013,Andrew Ladd,WPG,F,40.0,372.0,126.0,65.0,37.0,365.0,96.0,46.0,193.0,127.0,227.0,230.0,,44.0,First Line,48,944.66666666667,18,14,39,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2012-2013,Andrew Shaw,CHI,F,206.0,146.0,243.0,,308.0,158.0,266.0,87.0,395.0,260.0,160.0,140.0,176.0,209.0,Bottom 6,48,722.46666666667,9,2,34,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2012-2013,Andy McDonald,STL,F,69.0,221.0,72.0,,145.0,134.0,110.0,95.0,92.0,78.0,53.0,422.0,57.0,70.0,Second Line,37,638.4,7,9,48,1977-08-25,CAN,CAN,70,175,-,-,-,-
2012-2013,Antoine Roussel,DAL,F,99.0,381.0,,,317.0,421.0,217.0,55.0,387.0,190.0,399.0,51.0,,299.0,Bottom 6,39,366.58333333333,7,4,35,1989-11-21,FRA,FRA,71,200,-,-,-,-
2012-2013,Antoine Vermette,PHX,F,187.0,242.0,152.0,41.0,113.0,305.0,257.0,199.0,177.0,267.0,220.0,216.0,8.0,157.0,First Line,48,875.8,13,3,43,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2012-2013,Antti Miettinen,WPG,F,324.0,387.0,260.0,222.0,266.0,371.0,264.0,245.0,199.0,386.0,230.0,198.0,,292.0,Bottom 6,22,278.28333333333,3,0,45,1980-07-03,FIN,FIN,72,190,2000,7,27,224
2012-2013,Anze Kopitar,LAK,F,44.0,40.0,84.0,46.0,7.0,20.0,177.0,178.0,173.0,28.0,65.0,278.0,35.0,35.0,First Line,47,962.51666666667,10,18,38,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2012-2013,Arron Asham,NYR,F,330.0,128.0,,,373.0,97.0,349.0,242.0,234.0,331.0,359.0,36.0,,403.0,Fringe,27,179.08333333333,2,0,47,1978-04-13,CAN,CAN,71,210,1996,3,19,71
2012-2013,Artem Anisimov,CBJ,F,125.0,79.0,156.0,3.0,297.0,133.0,176.0,74.0,290.0,247.0,172.0,328.0,84.0,145.0,Second Line,35,574.3,11,4,37,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2012-2013,B.J. Crombeen,TBL,F,370.0,111.0,,149.0,368.0,47.0,174.0,421.0,383.0,302.0,414.0,172.0,,384.0,Bottom 6,44,487.63333333333,1,5,40,1985-07-10,USA,USA,74,209,2003,2,24,54
2012-2013,Beau Bennett,PIT,F,291.0,311.0,197.0,,276.0,342.0,344.0,311.0,58.0,134.0,358.0,219.0,,252.0,Bottom 6,26,319.86666666667,3,4,33,1991-11-27,USA,USA,74,195,2010,1,20,20
2012-2013,Ben Eager,EDM,F,340.0,423.0,,,406.0,432.0,221.0,244.0,273.0,380.0,430.0,29.0,,366.0,Bottom 6,14,135.23333333333,1,0,41,1984-01-22,CAN,CAN,74,226,2002,1,23,23
2012-2013,Benoit Pouliot,TBL,F,47.0,186.0,159.0,,100.0,169.0,135.0,54.0,172.0,122.0,120.0,179.0,,203.0,Bottom 6,34,450.03333333333,8,6,38,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2012-2013,Blair Jones,CGY,F,403.0,252.0,,,342.0,326.0,178.0,425.0,262.0,406.0,355.0,148.0,117.0,353.0,Bottom 6,15,161.13333333333,0,0,38,1986-09-27,CAN,CAN,74,216,2005,4,11,102
2012-2013,Blake Comeau,"CBJ, CGY",F,252.0,346.0,265.0,37.0,253.0,250.0,239.0,268.0,150.0,287.0,356.0,90.0,,274.0,Bottom 6,42,510.53333333333,6,4,39,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2012-2013,Blake Wheeler,WPG,F,34.0,316.0,76.0,211.0,28.0,387.0,95.0,77.0,196.0,23.0,143.0,202.0,,46.0,First Line,48,902.41666666667,19,16,38,1986-08-31,USA,USA,77,220,2004,1,5,5
2012-2013,Bobby Butler,"NJD, NSH",F,195.0,229.0,215.0,,165.0,162.0,160.0,213.0,51.0,198.0,27.0,309.0,,276.0,Bottom 6,34,367.31666666667,4,4,38,1987-04-26,USA,USA,72,189,-,-,-,-
2012-2013,Bobby Ryan,ANA,F,54.0,333.0,56.0,224.0,213.0,325.0,100.0,52.0,117.0,77.0,43.0,186.0,,69.0,Second Line,46,762.91666666667,11,11,38,1987-03-17,USA,USA,74,208,2005,1,2,2
2012-2013,Boyd Gordon,PHX,F,301.0,78.0,,74.0,201.0,147.0,351.0,380.0,424.0,239.0,178.0,353.0,5.0,251.0,Bottom 6,48,720.53333333333,4,8,41,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2012-2013,Brad Boyes,NYI,F,168.0,303.0,63.0,,64.0,243.0,196.0,241.0,53.0,55.0,206.0,321.0,167.0,138.0,First Line,48,874.11666666667,10,16,43,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2012-2013,Brad Malone,COL,F,383.0,228.0,,,340.0,318.0,359.0,315.0,213.0,425.0,427.0,9.0,137.0,405.0,Bottom 6,13,114.25,1,0,36,1989-05-20,CAN,CAN,74,217,2007,4,14,105
2012-2013,Brad Marchand,BOS,F,23.0,160.0,208.0,2.0,5.0,93.0,159.0,10.0,261.0,114.0,97.0,275.0,,85.0,Second Line,45,763.4,18,12,37,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2012-2013,Brad Richards,NYR,F,66.0,233.0,61.0,,20.0,294.0,92.0,132.0,31.0,38.0,173.0,388.0,56.0,37.0,First Line,46,865.66666666667,11,14,45,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2012-2013,Brad Richardson,LAK,F,189.0,148.0,,207.0,173.0,95.0,80.0,374.0,24.0,211.0,166.0,157.0,163.0,293.0,Bottom 6,16,174.38333333333,1,2,40,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2012-2013,Brad Staubitz,ANA,F,420.0,192.0,,,431.0,282.0,432.0,330.0,37.0,358.0,431.0,8.0,,422.0,Fringe,15,93.216666666667,1,1,41,1984-07-28,CAN,CAN,73,207,-,-,-,-
2012-2013,Brandon Bollig,CHI,F,397.0,55.0,,,329.0,49.0,56.0,436.0,139.0,432.0,424.0,50.0,,411.0,Fringe,25,200.31666666667,0,0,38,1987-01-31,USA,USA,74,220,-,-,-,-
2012-2013,Brandon Dubinsky,CBJ,F,259.0,124.0,131.0,28.0,143.0,102.0,259.0,362.0,350.0,51.0,260.0,100.0,21.0,133.0,First Line,29,533.76666666667,2,10,39,1986-04-29,USA,USA,74,208,2004,2,30,60
2012-2013,Brandon Prust,MTL,F,265.0,136.0,,35.0,141.0,172.0,410.0,309.0,360.0,167.0,379.0,72.0,,301.0,Bottom 6,38,518.11666666667,5,8,41,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2012-2013,Brandon Saad,CHI,F,62.0,115.0,201.0,106.0,74.0,74.0,183.0,201.0,249.0,100.0,237.0,303.0,,171.0,Second Line,46,757.21666666667,10,11,32,1992-10-27,USA,USA,73,215,2011,2,13,43
2012-2013,Brandon Sutter,PIT,F,242.0,306.0,232.0,50.0,303.0,383.0,252.0,168.0,410.0,288.0,50.0,338.0,75.0,174.0,Second Line,48,787.5,11,5,36,1989-02-14,USA,CAN,75,190,2007,1,11,11
2012-2013,Brandon Yip,NSH,F,358.0,265.0,268.0,,404.0,185.0,296.0,307.0,264.0,294.0,349.0,136.0,,345.0,Bottom 6,34,409.36666666667,3,3,40,1985-04-25,CAN,CAN,73,198,2004,8,12,239
2012-2013,Brayden Schenn,PHI,F,217.0,370.0,165.0,,89.0,391.0,214.0,180.0,197.0,178.0,121.0,83.0,121.0,201.0,Second Line,47,729.86666666667,8,11,34,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2012-2013,Brendan Gallagher,MTL,F,2.0,26.0,189.0,,29.0,152.0,18.0,16.0,33.0,98.0,250.0,245.0,,91.0,Bottom 6,44,609.96666666667,15,8,33,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2012-2013,Brenden Morrow,"DAL, PIT",F,197.0,366.0,122.0,,284.0,327.0,320.0,71.0,336.0,188.0,334.0,105.0,,164.0,Bottom 6,44,653.93333333333,12,8,46,1979-01-16,CAN,CAN,71,212,1997,1,25,25
2012-2013,Brian Boyle,NYR,F,289.0,113.0,256.0,66.0,207.0,210.0,149.0,352.0,421.0,363.0,251.0,28.0,32.0,220.0,Bottom 6,38,540.21666666667,2,2,40,1984-12-18,USA,USA,78,245,2003,1,26,26
2012-2013,Brian Flynn,BUF,F,257.0,76.0,,,407.0,187.0,209.0,129.0,303.0,372.0,169.0,407.0,,195.0,Bottom 6,26,381.68333333333,6,2,37,1988-07-26,USA,USA,73,185,-,-,-,-
2012-2013,Brian Gionta,MTL,F,83.0,183.0,129.0,218.0,151.0,161.0,106.0,103.0,314.0,180.0,47.0,302.0,,105.0,First Line,48,869.91666666667,14,8,46,1979-01-18,USA,USA,67,178,1998,3,24,82
2012-2013,Brian McGrattan,"CGY, NSH",F,373.0,273.0,,,397.0,296.0,336.0,250.0,127.0,413.0,422.0,37.0,,418.0,Fringe,21,149.18333333333,3,0,43,1981-09-02,CAN,CAN,76,235,1999,4,8,104
2012-2013,Bryan Bickell,CHI,F,118.0,143.0,267.0,,202.0,107.0,179.0,148.0,253.0,155.0,131.0,76.0,,228.0,Bottom 6,48,614.66666666667,9,8,39,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2012-2013,Bryan Little,WPG,F,134.0,391.0,143.0,83.0,39.0,397.0,299.0,224.0,309.0,79.0,37.0,376.0,70.0,125.0,First Line,48,950.35,7,17,37,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2012-2013,Cal Clutterbuck,MIN,F,266.0,102.0,240.0,11.0,393.0,60.0,77.0,267.0,379.0,304.0,179.0,20.0,,213.0,Bottom 6,42,576.85,4,4,37,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2012-2013,Cam Atkinson,CBJ,F,61.0,80.0,178.0,,306.0,151.0,55.0,98.0,398.0,104.0,365.0,304.0,,123.0,Second Line,35,545.51666666667,9,7,36,1989-06-05,USA,USA,68,176,2008,6,6,157
2012-2013,Carl Hagelin,NYR,F,65.0,289.0,247.0,,50.0,264.0,99.0,185.0,292.0,129.0,112.0,250.0,,132.0,Second Line,48,830.81666666667,10,9,37,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2012-2013,Casey Cizikas,NYI,F,334.0,215.0,,,319.0,351.0,356.0,225.0,343.0,218.0,395.0,102.0,133.0,318.0,Bottom 6,45,485.4,6,5,34,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2012-2013,Chad LaRose,CAR,F,228.0,419.0,211.0,227.0,96.0,411.0,50.0,287.0,212.0,381.0,275.0,116.0,,219.0,Bottom 6,35,449.66666666667,2,0,43,1982-03-27,USA,USA,70,181,-,-,-,-
2012-2013,Charlie Coyle,MIN,F,221.0,67.0,,,121.0,29.0,368.0,162.0,82.0,293.0,140.0,207.0,,288.0,Bottom 6,37,557.31666666667,8,5,33,1992-03-02,USA,USA,75,223,2010,1,28,28
2012-2013,Chris Bourque,BOS,F,411.0,122.0,190.0,,254.0,190.0,270.0,409.0,168.0,371.0,382.0,168.0,,337.0,Bottom 6,18,217.36666666667,1,1,39,1986-01-29,USA,USA,68,174,2004,2,3,33
2012-2013,Chris Conner,PHX,F,224.0,293.0,,,87.0,392.0,213.0,326.0,29.0,319.0,33.0,201.0,,332.0,Bottom 6,12,136.5,1,1,41,1983-12-23,USA,USA,67,181,-,-,-,-
2012-2013,Chris Higgins,VAN,F,105.0,197.0,242.0,10.0,183.0,257.0,130.0,121.0,277.0,285.0,164.0,259.0,,150.0,Second Line,41,673.05,10,2,42,1983-06-02,USA,USA,72,205,2002,1,14,14
2012-2013,Chris Kelly,BOS,F,286.0,62.0,,31.0,175.0,92.0,350.0,249.0,409.0,286.0,118.0,228.0,26.0,245.0,Bottom 6,34,509.08333333333,3,3,44,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2012-2013,Chris Kreider,NYR,F,419.0,390.0,,,436.0,377.0,396.0,329.0,227.0,398.0,280.0,103.0,,404.0,Bottom 6,23,232.56666666667,2,1,34,1991-04-30,USA,USA,75,230,2009,1,19,19
2012-2013,Chris Kunitz,PIT,F,10.0,275.0,31.0,,6.0,189.0,113.0,18.0,113.0,36.0,231.0,133.0,,41.0,First Line,48,865.06666666667,22,17,45,1979-09-26,CAN,CAN,72,188,-,-,-,-
2012-2013,Chris Mueller,NSH,F,346.0,89.0,,,399.0,307.0,283.0,300.0,435.0,369.0,418.0,249.0,135.0,298.0,Bottom 6,18,192.71666666667,2,1,39,1986-03-06,USA,USA,71,196,-,-,-,-
2012-2013,Chris Neil,OTT,F,234.0,216.0,210.0,,146.0,154.0,141.0,305.0,154.0,272.0,413.0,10.0,,275.0,Bottom 6,48,665.41666666667,4,4,46,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2012-2013,Chris Porter,STL,F,281.0,97.0,,,352.0,33.0,143.0,364.0,71.0,279.0,48.0,48.0,,349.0,Bottom 6,29,337.43333333333,2,4,41,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2012-2013,Chris Stewart,STL,F,120.0,300.0,20.0,,192.0,225.0,125.0,26.0,55.0,120.0,303.0,235.0,,106.0,Second Line,48,759.3,18,10,37,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2012-2013,Chris Thorburn,WPG,F,365.0,39.0,,220.0,282.0,132.0,405.0,351.0,352.0,308.0,390.0,31.0,190.0,392.0,Fringe,42,265.6,2,2,42,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2012-2013,Chuck Kobasew,COL,F,267.0,237.0,,140.0,396.0,288.0,301.0,206.0,159.0,301.0,209.0,211.0,,319.0,Bottom 6,37,416.98333333333,5,3,43,1982-04-17,CAN,CAN,72,192,2001,1,14,14
2012-2013,Clarke MacArthur,TOR,F,117.0,352.0,138.0,,94.0,252.0,204.0,113.0,226.0,132.0,205.0,242.0,,155.0,Bottom 6,40,596.36666666667,8,6,40,1985-04-06,CAN,CAN,72,192,2003,3,6,74
2012-2013,Claude Giroux,PHI,F,36.0,345.0,5.0,44.0,26.0,330.0,111.0,122.0,258.0,4.0,6.0,290.0,22.0,9.0,First Line,48,1016.2333333333,13,22,37,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2012-2013,Cody Eakin,DAL,F,233.0,287.0,231.0,191.0,318.0,285.0,305.0,207.0,192.0,237.0,316.0,233.0,168.0,279.0,Bottom 6,48,724.06666666667,7,9,34,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2012-2013,Cody Hodgson,BUF,F,141.0,416.0,170.0,195.0,256.0,423.0,147.0,84.0,328.0,105.0,176.0,391.0,123.0,128.0,First Line,48,883.11666666667,15,13,35,1990-02-18,CAN,CAN,72,191,2008,1,10,10
2012-2013,Cody McLeod,COL,F,287.0,177.0,,188.0,324.0,137.0,186.0,220.0,74.0,396.0,415.0,42.0,,347.0,Bottom 6,48,628.25,8,2,41,1984-06-26,CAN,CAN,74,204,-,-,-,-
2012-2013,Colby Armstrong,MTL,F,415.0,93.0,,145.0,394.0,73.0,411.0,388.0,209.0,393.0,11.0,159.0,,385.0,Bottom 6,37,414.48333333333,2,2,42,1982-11-23,CAN,CAN,74,185,2001,1,21,21
2012-2013,Colin Fraser,LAK,F,391.0,21.0,,177.0,376.0,45.0,409.0,396.0,152.0,297.0,228.0,44.0,96.0,397.0,Bottom 6,34,318.6,2,4,40,1985-01-28,CAN,CAN,73,190,2003,3,1,69
2012-2013,Colin Greening,OTT,F,142.0,332.0,203.0,,32.0,350.0,126.0,173.0,106.0,205.0,133.0,77.0,,172.0,Bottom 6,47,692.3,8,6,39,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2012-2013,Colin McDonald,NYI,F,150.0,429.0,,,182.0,420.0,85.0,197.0,390.0,209.0,297.0,45.0,,266.0,Bottom 6,45,511.81666666667,7,5,40,1984-09-30,USA,USA,74,219,2003,2,21,51
2012-2013,Colin Wilson,NSH,F,198.0,57.0,86.0,,187.0,27.0,367.0,91.0,198.0,60.0,93.0,378.0,,163.0,Second Line,25,414.16666666667,7,8,35,1989-10-20,USA,USA,73,215,2008,1,7,7
2012-2013,Colton Gillies,CBJ,F,432.0,85.0,,,435.0,163.0,420.0,411.0,310.0,404.0,381.0,27.0,,409.0,Fringe,27,224.05,1,1,36,1989-02-12,CAN,CAN,76,208,2007,1,16,16
2012-2013,Colton Orr,TOR,F,429.0,331.0,,,429.0,375.0,435.0,373.0,180.0,411.0,436.0,15.0,,431.0,Fringe,44,281.16666666667,1,2,43,1982-03-03,CAN,CAN,75,222,-,-,-,-
2012-2013,Corey Perry,ANA,F,75.0,276.0,15.0,56.0,240.0,216.0,51.0,25.0,252.0,73.0,318.0,286.0,,21.0,First Line,44,839.06666666667,15,13,40,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2012-2013,Cory Conacher,"OTT, TBL",F,89.0,413.0,198.0,,155.0,379.0,324.0,102.0,54.0,107.0,20.0,284.0,,214.0,Bottom 6,47,656.76666666667,11,9,35,1989-12-14,CAN,CAN,68,185,-,-,-,-
2012-2013,Cory Emmerton,DET,F,351.0,71.0,,162.0,395.0,117.0,285.0,283.0,11.0,416.0,190.0,282.0,119.0,375.0,Bottom 6,48,518.95,5,1,37,1988-06-01,CAN,CAN,72,191,2006,2,11,41
2012-2013,Craig Adams,PIT,F,386.0,12.0,,23.0,385.0,25.0,370.0,386.0,274.0,324.0,101.0,57.0,171.0,342.0,Bottom 6,48,535.76666666667,3,3,48,1977-04-26,BRN,CAN,72,200,1996,9,8,223
2012-2013,Craig Smith,NSH,F,310.0,239.0,169.0,,382.0,213.0,78.0,295.0,335.0,177.0,370.0,294.0,124.0,218.0,Bottom 6,44,609.7,4,5,35,1989-09-05,USA,USA,72,204,2009,4,7,98
2012-2013,Curtis Glencross,CGY,F,95.0,314.0,117.0,9.0,221.0,249.0,229.0,21.0,217.0,207.0,234.0,237.0,,95.0,First Line,40,729.41666666667,15,7,42,1982-12-28,CAN,CAN,73,197,-,-,-,-
2012-2013,Dainius Zubrus,NJD,F,349.0,6.0,248.0,120.0,171.0,2.0,421.0,314.0,174.0,144.0,255.0,223.0,165.0,236.0,Second Line,22,369.26666666667,2,5,47,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2012-2013,Dale Weise,VAN,F,399.0,266.0,,,423.0,293.0,361.0,344.0,425.0,382.0,243.0,41.0,,402.0,Bottom 6,40,382.21666666667,3,2,37,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2012-2013,Damien Brunner,DET,F,80.0,424.0,179.0,,77.0,417.0,27.0,100.0,75.0,47.0,373.0,389.0,,129.0,Second Line,44,685.9,12,12,39,1986-03-09,CHE,CHE,71,185,-,-,-,-
2012-2013,Dana Tyrell,TBL,F,367.0,145.0,,206.0,325.0,129.0,357.0,417.0,320.0,240.0,28.0,199.0,,386.0,Bottom 6,21,217.4,1,2,36,1989-04-23,CAN,CAN,70,192,2007,2,17,47
2012-2013,Daniel Alfredsson,OTT,F,161.0,227.0,88.0,17.0,17.0,191.0,184.0,136.0,41.0,138.0,144.0,355.0,,96.0,First Line,47,909.43333333333,10,9,52,1972-12-11,SWE,SWE,71,203,1994,6,3,133
2012-2013,Daniel Briere,PHI,F,158.0,408.0,95.0,,126.0,348.0,57.0,161.0,67.0,92.0,85.0,362.0,80.0,98.0,Second Line,34,546.03333333333,6,4,47,1977-10-06,CAN,CAN,69,174,1996,1,24,24
2012-2013,Daniel Carcillo,CHI,F,309.0,82.0,,,216.0,87.0,272.0,312.0,15.0,268.0,339.0,46.0,,370.0,Bottom 6,23,206.9,2,1,40,1985-01-28,CAN,CAN,72,200,2003,3,5,73
2012-2013,Daniel Cleary,DET,F,172.0,117.0,114.0,75.0,88.0,66.0,104.0,183.0,105.0,333.0,288.0,221.0,,162.0,Second Line,48,789.28333333333,9,1,46,1978-12-18,CAN,CAN,73,205,1997,1,13,13
2012-2013,Daniel Paille,BOS,F,159.0,193.0,,117.0,229.0,159.0,250.0,126.0,228.0,232.0,125.0,234.0,,286.0,Bottom 6,46,583.4,10,6,41,1984-04-15,CAN,CAN,73,188,2002,1,20,20
2012-2013,Daniel Sedin,VAN,F,21.0,121.0,30.0,,18.0,36.0,36.0,42.0,1.0,22.0,201.0,421.0,,25.0,First Line,47,894.0,12,16,44,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2012-2013,Daniel Winnik,ANA,F,251.0,116.0,,33.0,234.0,143.0,164.0,353.0,369.0,321.0,217.0,241.0,,198.0,Second Line,48,807.68333333333,6,5,40,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2012-2013,Dany Heatley,MIN,F,193.0,243.0,39.0,214.0,228.0,220.0,127.0,101.0,223.0,146.0,159.0,323.0,,71.0,First Line,36,667.21666666667,11,7,44,1981-01-21,DEU,CAN,75,212,2000,1,2,2
2012-2013,Darroll Powe,"MIN, NYR",F,423.0,68.0,,24.0,417.0,186.0,386.0,422.0,371.0,414.0,235.0,58.0,,382.0,Bottom 6,42,377.91666666667,0,0,40,1985-06-22,CAN,CAN,71,212,-,-,-,-
2012-2013,Dave Bolland,CHI,F,313.0,174.0,115.0,194.0,296.0,241.0,347.0,145.0,377.0,185.0,327.0,265.0,104.0,192.0,Second Line,35,571.8,7,6,39,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2012-2013,Dave Dziurzynski,OTT,F,288.0,432.0,,,333.0,433.0,189.0,198.0,396.0,412.0,421.0,61.0,,334.0,Bottom 6,12,150.58333333333,2,0,35,1989-10-06,CAN,CAN,75,224,-,-,-,-
