Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2012-2013,Andrew Ebbett,VAN,F,336.0,367.0,,192.0,340.0,373.0,364.0,362.0,120.0,323.0,215.0,264.0,151.0,336.0,Fourth Line,28,345.06666666667,1,4,29,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8473682.png
2012-2013,Andrew Ladd,WPG,F,51.0,311.0,158.0,118.0,29.0,323.0,77.0,37.0,139.0,195.0,222.0,168.0,,40.0,First Line,48,944.66666666667,18,14,26,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8471217.png
2012-2013,Andrew Shaw,CHI,F,221.0,116.0,160.0,,226.0,102.0,255.0,59.0,335.0,319.0,166.0,125.0,141.0,204.0,Third Line,48,722.46666666667,9,2,21,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8476381.png
2012-2013,Andy McDonald,STL,F,77.0,203.0,113.0,,125.0,115.0,94.0,75.0,68.0,84.0,29.0,365.0,72.0,77.0,Second Line,37,638.4,7,9,35,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8468434.png
2012-2013,Antoine Roussel,DAL,F,99.0,302.0,,,236.0,360.0,151.0,33.0,103.0,277.0,158.0,39.0,,272.0,Fourth Line,39,366.58333333333,7,4,22,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8474849.png
2012-2013,Antoine Vermette,PHX,F,168.0,200.0,188.0,91.0,109.0,270.0,219.0,139.0,210.0,166.0,138.0,161.0,14.0,151.0,First Line,48,875.8,13,3,30,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8468535.png
2012-2013,Anze Kopitar,LAK,F,49.0,54.0,91.0,78.0,13.0,20.0,170.0,101.0,60.0,163.0,74.0,212.0,31.0,39.0,First Line,47,962.51666666667,10,18,25,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8471685.png
2012-2013,Arron Asham,NYR,F,325.0,96.0,,,329.0,67.0,318.0,201.0,319.0,254.0,347.0,34.0,,354.0,Fringe,27,179.08333333333,2,0,34,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8465025.png
2012-2013,Artem Anisimov,CBJ,F,138.0,51.0,190.0,10.0,239.0,120.0,184.0,35.0,201.0,287.0,277.0,275.0,93.0,139.0,Second Line,35,574.3,11,4,24,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8473573.png
2012-2013,B.J. Crombeen,TBL,F,314.0,99.0,,178.0,325.0,38.0,143.0,368.0,182.0,349.0,367.0,138.0,,337.0,Fourth Line,44,487.63333333333,1,5,27,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8470647.png
2012-2013,Beau Bennett,PIT,F,239.0,207.0,231.0,,252.0,245.0,305.0,313.0,92.0,20.0,144.0,180.0,,225.0,Fourth Line,26,319.86666666667,3,4,20,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8475761.png
2012-2013,Benoit Pouliot,TBL,F,67.0,156.0,196.0,,76.0,172.0,116.0,27.0,133.0,179.0,102.0,153.0,,185.0,Fourth Line,34,450.03333333333,8,6,25,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8471678.png
2012-2013,Blake Comeau,CGY,F,262.0,308.0,,72.0,257.0,206.0,188.0,216.0,240.0,129.0,348.0,66.0,,267.0,Fourth Line,42,510.53333333333,6,4,26,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8471260.png
2012-2013,Blake Comeau,CBJ,F,262.0,308.0,,72.0,257.0,206.0,188.0,216.0,240.0,129.0,348.0,66.0,,267.0,Fourth Line,42,510.53333333333,6,4,26,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8471260.png
2012-2013,Blake Wheeler,WPG,F,31.0,254.0,74.0,,27.0,343.0,69.0,50.0,38.0,200.0,180.0,160.0,,41.0,First Line,48,902.41666666667,19,16,26,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8471218.png
2012-2013,Bobby Butler,NJD,F,218.0,179.0,166.0,,181.0,117.0,172.0,188.0,266.0,67.0,27.0,271.0,,264.0,Fourth Line,34,367.31666666667,4,4,25,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8475637.png
2012-2013,Bobby Butler,NSH,F,218.0,179.0,166.0,,181.0,117.0,172.0,188.0,266.0,67.0,27.0,271.0,,264.0,Fourth Line,34,367.31666666667,4,4,25,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8475637.png
2012-2013,Bobby Ryan,ANA,F,72.0,271.0,42.0,,116.0,260.0,92.0,29.0,102.0,118.0,43.0,151.0,,71.0,Second Line,46,762.91666666667,11,11,25,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8471676.png
2012-2013,Boyd Gordon,PHX,F,243.0,56.0,,127.0,172.0,113.0,236.0,297.0,183.0,368.0,229.0,305.0,4.0,235.0,Third Line,48,720.53333333333,4,8,28,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8470159.png
2012-2013,Brad Boyes,NYI,F,135.0,288.0,37.0,,55.0,200.0,193.0,181.0,192.0,55.0,168.0,262.0,,125.0,First Line,48,874.11666666667,10,16,30,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8468504.png
2012-2013,Brad Marchand,BOS,F,30.0,144.0,176.0,8.0,4.0,65.0,168.0,43.0,50.0,241.0,97.0,236.0,,74.0,Second Line,45,763.4,18,12,24,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8473419.png
2012-2013,Brad Richards,NYR,F,64.0,148.0,76.0,,22.0,228.0,167.0,117.0,51.0,35.0,236.0,319.0,60.0,42.0,First Line,46,865.66666666667,11,14,32,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8467389.png
2012-2013,Brandon Bollig,CHI,F,350.0,25.0,,,326.0,16.0,30.0,372.0,369.0,41.0,212.0,44.0,,355.0,Fringe,25,200.31666666667,0,0,25,1987-01-31,USA,USA,74,220,-,-,-,-,8475650.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475650.png
2012-2013,Brandon Dubinsky,CBJ,F,216.0,100.0,117.0,42.0,137.0,66.0,261.0,327.0,124.0,306.0,210.0,69.0,25.0,129.0,First Line,29,533.76666666667,2,10,26,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8471273.png
2012-2013,Brandon Prust,MTL,F,195.0,102.0,,59.0,133.0,109.0,340.0,242.0,70.0,298.0,354.0,54.0,,278.0,Third Line,38,518.11666666667,5,8,28,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8471283.png
2012-2013,Brandon Saad,CHI,F,39.0,72.0,238.0,5.0,51.0,37.0,111.0,76.0,29.0,82.0,50.0,249.0,,147.0,Second Line,46,757.21666666667,10,11,19,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8476438.png
2012-2013,Brandon Sutter,PIT,F,234.0,235.0,215.0,98.0,263.0,306.0,156.0,207.0,230.0,355.0,65.0,285.0,71.0,167.0,Second Line,48,787.5,11,5,23,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8474091.png
2012-2013,Brandon Yip,NSH,F,332.0,245.0,,,351.0,138.0,276.0,284.0,300.0,263.0,331.0,128.0,,311.0,Fourth Line,34,409.36666666667,3,3,27,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8471450.png
2012-2013,Brayden Schenn,PHI,F,206.0,297.0,57.0,,99.0,332.0,241.0,174.0,247.0,127.0,55.0,61.0,132.0,182.0,Second Line,47,729.86666666667,8,11,21,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8475170.png
2012-2013,Brendan Gallagher,MTL,F,2.0,11.0,136.0,,16.0,147.0,8.0,2.0,12.0,8.0,72.0,193.0,,75.0,Third Line,44,609.96666666667,15,8,20,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8475848.png
2012-2013,Brenden Morrow,DAL,F,220.0,336.0,132.0,,261.0,302.0,328.0,79.0,172.0,302.0,205.0,88.0,,164.0,Third Line,44,653.93333333333,12,8,33,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8466160.png
2012-2013,Brenden Morrow,PIT,F,220.0,336.0,132.0,,261.0,302.0,328.0,79.0,172.0,302.0,205.0,88.0,,164.0,Third Line,44,653.93333333333,12,8,33,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8466160.png
2012-2013,Brian Boyle,NYR,F,247.0,87.0,,128.0,105.0,175.0,105.0,306.0,342.0,363.0,196.0,18.0,30.0,230.0,Third Line,38,540.21666666667,2,2,27,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8470619.png
2012-2013,Brian Flynn,BUF,F,277.0,12.0,,1.0,358.0,88.0,173.0,90.0,314.0,130.0,60.0,355.0,,178.0,Third Line,26,381.68333333333,6,2,24,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8476808.png
2012-2013,Brian Gionta,MTL,F,93.0,146.0,155.0,,123.0,133.0,59.0,85.0,122.0,271.0,40.0,245.0,,104.0,First Line,48,869.91666666667,14,8,33,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8467407.png
2012-2013,Bryan Bickell,CHI,F,123.0,101.0,,,187.0,73.0,148.0,126.0,111.0,210.0,155.0,71.0,,214.0,Fourth Line,48,614.66666666667,9,8,26,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471254.png
2012-2013,Bryan Little,WPG,F,109.0,321.0,179.0,136.0,41.0,341.0,285.0,199.0,42.0,291.0,47.0,294.0,73.0,122.0,First Line,48,950.35,7,17,24,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8473412.png
2012-2013,Cal Clutterbuck,MIN,F,260.0,107.0,,32.0,339.0,53.0,61.0,223.0,257.0,331.0,239.0,13.0,,205.0,Third Line,42,576.85,4,4,24,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8473504.png
2012-2013,Cam Atkinson,CBJ,F,37.0,35.0,212.0,,199.0,112.0,16.0,38.0,54.0,324.0,244.0,269.0,,114.0,Second Line,35,545.51666666667,9,7,23,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8474715.png
2012-2013,Carl Hagelin,NYR,F,36.0,233.0,228.0,,23.0,194.0,47.0,99.0,78.0,205.0,53.0,223.0,,121.0,Second Line,48,830.81666666667,10,9,24,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8474176.png
2012-2013,Casey Cizikas,NYI,F,289.0,104.0,,,237.0,308.0,325.0,271.0,208.0,169.0,219.0,85.0,50.0,288.0,Fourth Line,45,485.4,6,5,21,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8475231.png
2012-2013,Chad LaRose,CAR,F,181.0,356.0,214.0,,75.0,344.0,42.0,262.0,346.0,187.0,254.0,95.0,,229.0,Fourth Line,35,449.66666666667,2,0,30,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8469812.png
2012-2013,Charlie Coyle,MIN,F,210.0,46.0,154.0,,145.0,14.0,323.0,128.0,236.0,25.0,15.0,172.0,,261.0,Third Line,37,557.31666666667,8,5,20,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8475745.png
2012-2013,Chris Higgins,VAN,F,121.0,136.0,227.0,18.0,150.0,232.0,89.0,58.0,248.0,253.0,169.0,204.0,,154.0,Second Line,41,673.05,10,2,29,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8470274.png
2012-2013,Chris Kelly,BOS,F,279.0,58.0,,65.0,204.0,89.0,320.0,252.0,233.0,361.0,238.0,178.0,23.0,245.0,Third Line,34,509.08333333333,3,3,31,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8467967.png
2012-2013,Chris Kunitz,PIT,F,15.0,244.0,28.0,,3.0,154.0,136.0,15.0,30.0,145.0,249.0,90.0,,34.0,First Line,48,865.06666666667,22,17,32,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8470543.png
2012-2013,Chris Neil,OTT,F,177.0,193.0,202.0,,124.0,131.0,101.0,210.0,298.0,159.0,362.0,6.0,,258.0,Third Line,48,665.41666666667,4,4,33,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8467493.png
2012-2013,Chris Porter,STL,F,225.0,79.0,,167.0,301.0,23.0,90.0,270.0,166.0,98.0,61.0,38.0,,302.0,Fourth Line,29,337.43333333333,2,4,28,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8470871.png
2012-2013,Chris Stewart,STL,F,128.0,267.0,29.0,,205.0,198.0,155.0,95.0,144.0,69.0,264.0,196.0,,100.0,Second Line,48,759.3,18,10,24,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8473485.png
2012-2013,Chris Thorburn,WPG,F,326.0,31.0,,,283.0,118.0,355.0,315.0,256.0,316.0,358.0,25.0,,351.0,Fringe,42,265.6,2,2,29,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8469501.png
2012-2013,Chuck Kobasew,COL,F,231.0,145.0,,182.0,328.0,230.0,199.0,106.0,206.0,148.0,235.0,164.0,,291.0,Fourth Line,37,416.98333333333,5,3,30,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8469467.png
2012-2013,Clarke MacArthur,TOR,F,125.0,326.0,182.0,,93.0,218.0,189.0,103.0,173.0,221.0,266.0,200.0,,160.0,Third Line,40,596.36666666667,8,6,27,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8470667.png
2012-2013,Claude Giroux,PHI,F,38.0,307.0,9.0,84.0,49.0,292.0,120.0,160.0,8.0,247.0,8.0,227.0,36.0,10.0,First Line,48,1016.2333333333,13,22,24,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8473512.png
2012-2013,Cody Eakin,DAL,F,224.0,222.0,198.0,181.0,289.0,222.0,267.0,220.0,88.0,95.0,292.0,179.0,67.0,246.0,Third Line,48,724.06666666667,7,9,21,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8475236.png
2012-2013,Cody Hodgson,BUF,F,124.0,358.0,121.0,191.0,225.0,369.0,153.0,89.0,131.0,237.0,104.0,332.0,127.0,109.0,First Line,48,883.11666666667,15,13,22,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8474570.png
2012-2013,Cody McLeod,COL,F,240.0,150.0,,174.0,262.0,104.0,132.0,120.0,323.0,76.0,363.0,30.0,,297.0,Fourth Line,48,628.25,8,2,28,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8471657.png
2012-2013,Colby Armstrong,MTL,F,360.0,80.0,,135.0,348.0,60.0,347.0,335.0,362.0,218.0,121.0,136.0,,342.0,Fourth Line,37,414.48333333333,2,2,29,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8469474.png
2012-2013,Colin Fraser,LAK,F,331.0,26.0,,,334.0,48.0,346.0,332.0,214.0,137.0,241.0,26.0,119.0,349.0,Fourth Line,34,318.6,2,4,27,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8470662.png
2012-2013,Colin Greening,OTT,F,164.0,265.0,17.0,,59.0,310.0,162.0,234.0,245.0,86.0,187.0,65.0,,184.0,Third Line,47,692.3,8,6,26,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471862.png
2012-2013,Colin McDonald,NYI,F,110.0,372.0,,,104.0,357.0,56.0,190.0,135.0,281.0,100.0,32.0,,237.0,Fourth Line,45,511.81666666667,7,5,27,1984-09-30,USA,USA,74,219,2003,2,21,51,8470644.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8470644.png
2012-2013,Colin Wilson,NSH,F,179.0,81.0,129.0,,174.0,41.0,343.0,153.0,82.0,196.0,103.0,338.0,,146.0,Second Line,25,414.16666666667,7,8,22,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8474569.png
2012-2013,Colton Gillies,CBJ,F,373.0,44.0,,,374.0,85.0,367.0,365.0,356.0,190.0,349.0,24.0,,357.0,Fringe,27,224.05,1,1,23,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8474121.png
2012-2013,Colton Orr,TOR,F,370.0,216.0,,,370.0,324.0,374.0,364.0,321.0,141.0,373.0,12.0,,373.0,Fringe,44,281.16666666667,1,2,30,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8468778.png
2012-2013,Corey Perry,ANA,F,52.0,242.0,22.0,131.0,84.0,187.0,51.0,47.0,95.0,233.0,296.0,228.0,,23.0,First Line,44,839.06666666667,15,13,27,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8470621.png
