Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2012-2013,Antoine Vermette,PHX,F,181.0,209.0,196.0,96.0,120.0,286.0,226.0,142.0,215.0,167.0,138.0,164.0,14.0,155.0,First Line,48,875.8,13,3,30,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2012-2013,Anze Kopitar,LAK,F,53.0,58.0,95.0,85.0,16.0,26.0,177.0,105.0,63.0,164.0,75.0,213.0,31.0,39.0,First Line,47,962.51666666667,10,18,25,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2012-2013,Arron Asham,NYR,F,330.0,106.0,,,337.0,70.0,324.0,203.0,320.0,254.0,348.0,36.0,,355.0,Fringe,27,179.08333333333,2,0,34,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0
2012-2013,Artem Anisimov,CBJ,F,144.0,55.0,202.0,14.0,249.0,129.0,194.0,39.0,207.0,287.0,278.0,277.0,94.0,144.0,Second Line,35,574.3,11,4,24,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2012-2013,B.J. Crombeen,TBL,F,321.0,110.0,,172.0,333.0,42.0,152.0,368.0,185.0,350.0,367.0,139.0,,341.0,Fourth Line,44,487.63333333333,1,5,27,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0
2012-2013,Beau Bennett,PIT,F,195.0,163.0,230.0,,207.0,188.0,293.0,303.0,74.0,18.0,139.0,172.0,,215.0,Fourth Line,26,319.86666666667,3,4,20,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0
2012-2013,Benoit Pouliot,TBL,F,70.0,164.0,205.0,,81.0,190.0,121.0,29.0,134.0,180.0,106.0,155.0,,188.0,Fourth Line,34,450.03333333333,8,6,25,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0
2012-2013,Blake Comeau,CGY,F,273.0,312.0,,77.0,265.0,225.0,197.0,220.0,245.0,134.0,349.0,66.0,,270.0,Fourth Line,42,510.53333333333,6,4,26,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2012-2013,Blake Comeau,CBJ,F,273.0,312.0,,77.0,265.0,225.0,197.0,220.0,245.0,134.0,349.0,66.0,,270.0,Fourth Line,42,510.53333333333,6,4,26,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2012-2013,Blake Wheeler,WPG,F,35.0,263.0,80.0,,29.0,355.0,70.0,56.0,40.0,202.0,181.0,163.0,,41.0,First Line,48,902.41666666667,19,16,26,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2012-2013,Bobby Butler,NJD,F,230.0,189.0,169.0,,196.0,126.0,180.0,191.0,270.0,68.0,27.0,271.0,,268.0,Fourth Line,34,367.31666666667,4,4,25,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0
2012-2013,Bobby Butler,NSH,F,230.0,189.0,169.0,,196.0,126.0,180.0,191.0,270.0,68.0,27.0,271.0,,268.0,Fourth Line,34,367.31666666667,4,4,25,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0
2012-2013,Bobby Ryan,ANA,F,77.0,277.0,48.0,,128.0,278.0,97.0,33.0,107.0,122.0,44.0,153.0,,73.0,Second Line,46,762.91666666667,11,11,25,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2012-2013,Boyd Gordon,PHX,F,251.0,59.0,,136.0,188.0,122.0,245.0,301.0,186.0,368.0,230.0,307.0,5.0,241.0,Third Line,48,720.53333333333,4,8,28,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0
2012-2013,Brad Boyes,NYI,F,142.0,295.0,41.0,,58.0,220.0,201.0,184.0,198.0,57.0,168.0,264.0,,127.0,First Line,48,874.11666666667,10,16,30,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2012-2013,Brad Marchand,BOS,F,34.0,152.0,170.0,11.0,5.0,68.0,174.0,44.0,55.0,242.0,98.0,237.0,,75.0,Second Line,45,763.4,18,12,24,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2012-2013,Brad Richards,NYR,F,66.0,156.0,82.0,,25.0,243.0,173.0,123.0,56.0,36.0,236.0,320.0,60.0,42.0,First Line,46,865.66666666667,11,14,32,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0
2012-2013,Brandon Bollig,CHI,F,336.0,15.0,,,308.0,7.0,21.0,372.0,367.0,34.0,213.0,39.0,,354.0,Fringe,25,200.31666666667,0,0,25,1987-01-31,USA,USA,74,220,-,-,-,-,8475650.0
2012-2013,Brandon Dubinsky,CBJ,F,227.0,111.0,124.0,47.0,149.0,69.0,266.0,328.0,128.0,306.0,211.0,69.0,25.0,132.0,First Line,29,533.76666666667,2,10,26,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0
2012-2013,Brandon Prust,MTL,F,207.0,113.0,,67.0,144.0,119.0,340.0,244.0,76.0,298.0,354.0,55.0,,281.0,Third Line,38,518.11666666667,5,8,28,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0
2012-2013,Brandon Saad,CHI,F,23.0,50.0,237.0,5.0,21.0,19.0,84.0,64.0,21.0,75.0,47.0,241.0,,129.0,Second Line,46,757.21666666667,10,11,19,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2012-2013,Brandon Sutter,PIT,F,241.0,244.0,208.0,100.0,273.0,317.0,164.0,211.0,233.0,355.0,68.0,289.0,71.0,172.0,Second Line,48,787.5,11,5,23,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0
2012-2013,Brandon Yip,NSH,F,337.0,254.0,,,354.0,148.0,281.0,289.0,304.0,263.0,331.0,128.0,,316.0,Fourth Line,34,409.36666666667,3,3,27,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0
2012-2013,Brayden Schenn,PHI,F,187.0,286.0,46.0,,82.0,321.0,223.0,161.0,237.0,120.0,51.0,58.0,132.0,181.0,Second Line,47,729.86666666667,8,11,21,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2012-2013,Brendan Gallagher,MTL,F,2.0,4.0,117.0,,4.0,84.0,3.0,2.0,9.0,8.0,70.0,184.0,,62.0,Third Line,44,609.96666666667,15,8,20,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2012-2013,Brenden Morrow,DAL,F,234.0,340.0,138.0,,271.0,313.0,331.0,83.0,175.0,303.0,205.0,90.0,,168.0,Third Line,44,653.93333333333,12,8,33,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0
2012-2013,Brenden Morrow,PIT,F,234.0,340.0,138.0,,271.0,313.0,331.0,83.0,175.0,303.0,205.0,90.0,,168.0,Third Line,44,653.93333333333,12,8,33,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0
2012-2013,Brian Boyle,NYR,F,257.0,96.0,,137.0,116.0,192.0,110.0,311.0,343.0,363.0,196.0,18.0,30.0,233.0,Third Line,38,540.21666666667,2,2,27,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2012-2013,Brian Flynn,BUF,F,242.0,8.0,,1.0,346.0,56.0,138.0,76.0,305.0,119.0,52.0,355.0,,162.0,Third Line,26,381.68333333333,6,2,24,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0
2012-2013,Brian Gionta,MTL,F,97.0,154.0,159.0,,134.0,143.0,60.0,91.0,126.0,271.0,41.0,249.0,,107.0,First Line,48,869.91666666667,14,8,33,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0
2012-2013,Bryan Bickell,CHI,F,129.0,112.0,,,203.0,80.0,157.0,132.0,116.0,210.0,156.0,71.0,,219.0,Fourth Line,48,614.66666666667,9,8,26,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0
2012-2013,Bryan Little,WPG,F,114.0,328.0,184.0,146.0,48.0,353.0,290.0,201.0,45.0,291.0,49.0,296.0,73.0,125.0,First Line,48,950.35,7,17,24,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0
2012-2013,Cal Clutterbuck,MIN,F,271.0,116.0,,33.0,344.0,55.0,62.0,228.0,263.0,331.0,239.0,13.0,,208.0,Third Line,42,576.85,4,4,24,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2012-2013,Cam Atkinson,CBJ,F,31.0,30.0,209.0,,174.0,92.0,16.0,35.0,46.0,324.0,244.0,266.0,,108.0,Second Line,35,545.51666666667,9,7,23,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2012-2013,Carl Hagelin,NYR,F,32.0,218.0,227.0,,14.0,173.0,46.0,87.0,70.0,200.0,54.0,221.0,,114.0,Second Line,48,830.81666666667,10,9,24,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2012-2013,Casey Cizikas,NYI,F,266.0,82.0,,,187.0,240.0,309.0,257.0,190.0,165.0,220.0,76.0,50.0,282.0,Fourth Line,45,485.4,6,5,21,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2012-2013,Chad LaRose,CAR,F,193.0,361.0,212.0,,78.0,356.0,47.0,267.0,348.0,189.0,255.0,98.0,,232.0,Fourth Line,35,449.66666666667,2,0,30,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0
2012-2013,Charlie Coyle,MIN,F,162.0,32.0,133.0,,89.0,6.0,306.0,112.0,225.0,24.0,14.0,161.0,,251.0,Third Line,37,557.31666666667,8,5,20,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2012-2013,Chris Higgins,VAN,F,127.0,142.0,231.0,20.0,164.0,248.0,94.0,63.0,251.0,253.0,169.0,204.0,,158.0,Second Line,41,673.05,10,2,29,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2012-2013,Chris Kelly,BOS,F,289.0,62.0,,70.0,221.0,103.0,327.0,255.0,239.0,361.0,238.0,181.0,23.0,250.0,Third Line,34,509.08333333333,3,3,31,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2012-2013,Chris Kunitz,PIT,F,16.0,253.0,29.0,,3.0,167.0,146.0,16.0,30.0,147.0,250.0,93.0,,34.0,First Line,48,865.06666666667,22,17,32,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0
2012-2013,Chris Neil,OTT,F,190.0,202.0,200.0,,135.0,141.0,106.0,214.0,301.0,159.0,362.0,6.0,,260.0,Third Line,48,665.41666666667,4,4,33,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0
2012-2013,Chris Porter,STL,F,236.0,89.0,,157.0,306.0,29.0,95.0,275.0,169.0,101.0,61.0,43.0,,305.0,Fourth Line,29,337.43333333333,2,4,28,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0
2012-2013,Chris Stewart,STL,F,133.0,274.0,33.0,,222.0,218.0,163.0,100.0,148.0,71.0,264.0,197.0,,102.0,Second Line,48,759.3,18,10,24,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2012-2013,Chris Thorburn,WPG,F,331.0,40.0,,,295.0,127.0,359.0,320.0,260.0,316.0,358.0,26.0,,352.0,Fringe,42,265.6,2,2,29,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0
2012-2013,Chuck Kobasew,COL,F,240.0,153.0,,183.0,336.0,245.0,207.0,110.0,213.0,150.0,235.0,171.0,,297.0,Fourth Line,37,416.98333333333,5,3,30,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0
2012-2013,Clarke MacArthur,TOR,F,130.0,333.0,189.0,,107.0,235.0,198.0,108.0,176.0,221.0,267.0,200.0,,163.0,Third Line,40,596.36666666667,8,6,27,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0
2012-2013,Claude Giroux,PHI,F,41.0,311.0,10.0,89.0,54.0,303.0,125.0,163.0,8.0,247.0,8.0,230.0,36.0,10.0,First Line,48,1016.2333333333,13,22,24,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2012-2013,Cody Eakin,DAL,F,212.0,199.0,181.0,174.0,277.0,205.0,255.0,206.0,91.0,94.0,280.0,177.0,67.0,240.0,Third Line,48,724.06666666667,7,9,21,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0
2012-2013,Cody Hodgson,BUF,F,113.0,347.0,111.0,191.0,206.0,363.0,136.0,84.0,125.0,237.0,101.0,328.0,124.0,104.0,First Line,48,883.11666666667,15,13,22,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0
2012-2013,Cody McLeod,COL,F,248.0,158.0,,166.0,272.0,115.0,140.0,126.0,324.0,79.0,363.0,33.0,,300.0,Fourth Line,48,628.25,8,2,28,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2012-2013,Colby Armstrong,MTL,F,361.0,90.0,,105.0,351.0,64.0,350.0,337.0,362.0,218.0,122.0,137.0,,344.0,Fourth Line,37,414.48333333333,2,2,29,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0
2012-2013,Colin Fraser,LAK,F,335.0,31.0,,,341.0,50.0,349.0,333.0,217.0,143.0,241.0,28.0,119.0,351.0,Fourth Line,34,318.6,2,4,27,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0
2012-2013,Colin Greening,OTT,F,147.0,246.0,17.0,,43.0,281.0,142.0,224.0,235.0,83.0,187.0,63.0,,180.0,Third Line,47,692.3,8,6,26,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0
2012-2013,Colin McDonald,NYI,F,80.0,367.0,,,68.0,337.0,44.0,172.0,110.0,281.0,97.0,27.0,,222.0,Fourth Line,45,511.81666666667,7,5,27,1984-09-30,USA,USA,74,219,2003,2,21,51,8470644.0
2012-2013,Colin Wilson,NSH,F,192.0,92.0,135.0,,191.0,44.0,344.0,155.0,89.0,197.0,107.0,339.0,,150.0,Second Line,25,414.16666666667,7,8,22,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2012-2013,Colton Gillies,CBJ,F,373.0,42.0,,,374.0,72.0,363.0,365.0,355.0,192.0,346.0,22.0,,357.0,Fringe,27,224.05,1,1,23,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0
2012-2013,Colton Orr,TOR,F,370.0,169.0,,,368.0,265.0,374.0,363.0,309.0,133.0,373.0,9.0,,371.0,Fringe,44,281.16666666667,1,2,30,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0
2012-2013,Corey Perry,ANA,F,56.0,251.0,23.0,141.0,92.0,207.0,56.0,53.0,101.0,233.0,297.0,231.0,,23.0,First Line,44,839.06666666667,15,13,27,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2012-2013,Cory Conacher,OTT,F,68.0,343.0,236.0,,111.0,275.0,216.0,51.0,35.0,17.0,3.0,218.0,,177.0,Third Line,47,656.76666666667,11,9,22,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0
2012-2013,Cory Conacher,TBL,F,68.0,343.0,236.0,,111.0,275.0,216.0,51.0,35.0,17.0,3.0,218.0,,177.0,Third Line,47,656.76666666667,11,9,22,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0
2012-2013,Cory Emmerton,DET,F,318.0,38.0,,41.0,329.0,67.0,175.0,168.0,368.0,10.0,108.0,234.0,133.0,326.0,Fourth Line,48,518.95,5,1,24,1988-06-01,CAN,CAN,72,191,2006,2,11,41,8473558.0
2012-2013,Craig Adams,PIT,F,344.0,41.0,,71.0,349.0,48.0,279.0,355.0,266.0,268.0,78.0,29.0,,309.0,Fourth Line,48,535.76666666667,3,3,35,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0
2012-2013,Craig Smith,NSH,F,222.0,172.0,75.0,,282.0,153.0,63.0,298.0,223.0,249.0,302.0,238.0,135.0,201.0,Third Line,44,609.7,4,5,22,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2012-2013,Curtis Glencross,CGY,F,112.0,335.0,176.0,28.0,169.0,272.0,170.0,26.0,202.0,205.0,224.0,192.0,,92.0,First Line,40,729.41666666667,15,7,29,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0
2012-2013,Dale Weise,VAN,F,343.0,183.0,,8.0,356.0,206.0,303.0,276.0,337.0,358.0,112.0,30.0,,350.0,Fourth Line,40,382.21666666667,3,2,24,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0
2012-2013,Damien Brunner,DET,F,37.0,342.0,8.0,,26.0,332.0,27.0,52.0,160.0,21.0,105.0,317.0,,99.0,Second Line,44,685.9,12,12,26,1986-03-09,CHE,CHE,71,185,-,-,-,-,8477059.0
2012-2013,Daniel Alfredsson,OTT,F,171.0,217.0,127.0,26.0,56.0,185.0,260.0,230.0,197.0,52.0,183.0,292.0,,96.0,First Line,47,909.43333333333,10,9,39,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0
2012-2013,Daniel Briere,PHI,F,128.0,360.0,99.0,,122.0,319.0,101.0,246.0,118.0,89.0,79.0,306.0,116.0,106.0,Second Line,34,546.03333333333,6,4,34,1977-10-06,CAN,CAN,69,174,1996,1,24,24,
2012-2013,Daniel Cleary,DET,F,180.0,134.0,132.0,153.0,97.0,62.0,79.0,250.0,306.0,116.0,324.0,178.0,,170.0,Second Line,48,789.28333333333,9,1,33,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0
2012-2013,Daniel Paille,BOS,F,159.0,171.0,,29.0,240.0,150.0,196.0,89.0,153.0,207.0,127.0,195.0,,259.0,Fourth Line,46,583.4,10,6,28,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0
2012-2013,Daniel Sedin,VAN,F,24.0,129.0,63.0,,22.0,27.0,42.0,85.0,25.0,1.0,93.0,356.0,,27.0,First Line,47,894.0,12,16,31,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0
2012-2013,Daniel Winnik,ANA,F,225.0,98.0,,76.0,234.0,121.0,105.0,270.0,230.0,327.0,279.0,187.0,,189.0,Second Line,48,807.68333333333,6,5,27,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2012-2013,Dany Heatley,MIN,F,199.0,257.0,50.0,,220.0,241.0,232.0,111.0,231.0,220.0,131.0,268.0,,72.0,First Line,36,667.21666666667,11,7,31,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0
2012-2013,Darroll Powe,NYR,F,367.0,53.0,,59.0,361.0,152.0,320.0,366.0,361.0,320.0,259.0,31.0,,347.0,Fringe,42,377.91666666667,0,0,27,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0
2012-2013,Darroll Powe,MIN,F,367.0,53.0,,59.0,361.0,152.0,320.0,366.0,361.0,320.0,259.0,31.0,,347.0,Fringe,42,377.91666666667,0,0,27,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0
2012-2013,Dave Bolland,CHI,F,311.0,159.0,175.0,184.0,303.0,260.0,336.0,221.0,297.0,302.0,343.0,196.0,127.0,193.0,Second Line,35,571.8,7,6,26,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0
2012-2013,David Backes,STL,F,138.0,18.0,122.0,61.0,173.0,59.0,131.0,254.0,77.0,333.0,309.0,59.0,39.0,83.0,First Line,48,941.33333333333,6,13,28,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0
2012-2013,David Clarkson,NJD,F,90.0,57.0,101.0,,151.0,3.0,6.0,66.0,328.0,251.0,140.0,101.0,,82.0,Second Line,48,844.45,15,5,28,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0
2012-2013,David Desharnais,MTL,F,145.0,122.0,173.0,,49.0,157.0,339.0,176.0,132.0,63.0,123.0,327.0,99.0,167.0,Second Line,48,790.38333333333,10,9,25,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0
2012-2013,David Jones,COL,F,186.0,324.0,216.0,117.0,131.0,328.0,190.0,277.0,157.0,296.0,126.0,175.0,,195.0,Second Line,33,555.1,3,5,28,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0
2012-2013,David Krejci,BOS,F,65.0,185.0,194.0,,52.0,163.0,241.0,86.0,34.0,219.0,294.0,260.0,42.0,90.0,First Line,47,869.7,10,16,26,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
