Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2024-2025,Alex Tuch,BUF,F,63.0,106.0,188.0,50.0,142.0,349.0,94.0,19.0,135.0,76.0,310.0,284.0,,38.0,First Line,82,1578.85,36,15,28,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2024-2025,Alex Turcotte,LAK,F,148.0,86.0,262.0,,139.0,30.0,285.0,203.0,35.0,305.0,395.0,273.0,,314.0,Fourth Line,68,798.1,9,11,23,2001-02-26,USA,USA,71,185,2019,1,5,5,8481532.0
2024-2025,Alexander Holtz,VGK,F,269.0,356.0,,,295.0,217.0,130.0,245.0,299.0,74.0,287.0,277.0,,347.0,Fourth Line,53,614.0,4,4,22,2002-01-23,SWE,SWE,72,195,2020,1,7,7,8482125.0
2024-2025,Alexander Kerfoot,UTA,F,229.0,123.0,,160.0,145.0,148.0,351.0,311.0,149.0,317.0,83.0,285.0,73.0,247.0,Third Line,81,1235.5333333333,11,12,30,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
2024-2025,Alexander Wennberg,SJS,F,390.0,44.0,227.0,165.0,271.0,282.0,437.0,421.0,291.0,323.0,60.0,388.0,129.0,238.0,First Line,77,1452.0,10,13,29,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2024-2025,Alexandre Texier,STL,F,260.0,341.0,24.0,,326.0,389.0,148.0,210.0,262.0,218.0,376.0,281.0,,273.0,Fourth Line,31,387.11666666667,6,4,24,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0
2024-2025,Alexey Toropchenko,STL,F,383.0,43.0,,63.0,421.0,112.0,265.0,349.0,308.0,390.0,270.0,51.0,,340.0,Fourth Line,80,999.4,4,6,25,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0
2024-2025,Alexis Lafrenière,NYR,F,82.0,275.0,209.0,,54.0,278.0,147.0,135.0,109.0,28.0,199.0,202.0,,153.0,Second Line,82,1394.45,17,21,22,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2024-2025,Aliaksei Protas,WSH,F,83.0,227.0,,11.0,128.0,179.0,194.0,112.0,33.0,203.0,123.0,404.0,,144.0,Second Line,76,1250.6666666667,30,25,23,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0
2024-2025,Anders Lee,NYI,F,39.0,306.0,134.0,,40.0,286.0,45.0,25.0,180.0,157.0,330.0,154.0,,104.0,Second Line,82,1398.95,29,16,34,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2024-2025,Andre Burakovsky,SEA,F,271.0,274.0,155.0,,274.0,343.0,240.0,344.0,202.0,161.0,141.0,399.0,,233.0,Third Line,79,1139.3666666667,10,18,29,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2024-2025,Andrei Kuzmenko,LAK,F,204.0,194.0,105.0,,117.0,108.0,372.0,176.0,189.0,44.0,26.0,421.0,,186.0,Second Line,66,1031.5833333333,11,15,28,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0
2024-2025,Andrei Svechnikov,CAR,F,51.0,391.0,58.0,,11.0,162.0,62.0,256.0,25.0,64.0,377.0,93.0,,89.0,Second Line,72,1232.1833333333,20,18,24,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0
2024-2025,Andrew Copp,DET,F,329.0,230.0,,142.0,339.0,268.0,395.0,339.0,203.0,267.0,320.0,420.0,61.0,258.0,Third Line,56,823.33333333333,10,10,30,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2024-2025,Andrew Mangiapane,WSH,F,226.0,163.0,247.0,,140.0,75.0,311.0,225.0,213.0,297.0,182.0,225.0,,265.0,Fourth Line,81,1055.1333333333,14,9,28,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0
2024-2025,Anthony Beauvillier,WSH,F,203.0,127.0,,,211.0,229.0,74.0,173.0,351.0,225.0,91.0,165.0,,259.0,Fourth Line,81,1042.8,15,4,27,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2024-2025,Anthony Cirelli,TBL,F,170.0,58.0,158.0,107.0,41.0,89.0,253.0,170.0,246.0,375.0,69.0,387.0,84.0,110.0,First Line,80,1495.2333333333,27,16,27,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0
2024-2025,Anthony Duclair,NYI,F,252.0,408.0,181.0,,130.0,415.0,320.0,193.0,360.0,241.0,111.0,321.0,,250.0,Third Line,44,661.83333333333,7,4,29,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0
2024-2025,Anton Lundell,FLA,F,128.0,40.0,153.0,13.0,138.0,21.0,114.0,250.0,86.0,95.0,275.0,209.0,44.0,157.0,Second Line,79,1320.2833333333,17,19,22,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0
2024-2025,Anze Kopitar,LAK,F,210.0,78.0,128.0,130.0,143.0,128.0,406.0,154.0,210.0,264.0,81.0,405.0,11.0,99.0,First Line,81,1535.4166666667,21,29,37,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2024-2025,Artemi Panarin,NYR,F,22.0,414.0,13.0,,32.0,204.0,63.0,13.0,61.0,19.0,112.0,430.0,,10.0,First Line,80,1574.65,37,27,32,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2024-2025,Artturi Lehkonen,COL,F,93.0,172.0,183.0,29.0,15.0,93.0,212.0,60.0,298.0,45.0,374.0,338.0,,98.0,First Line,69,1406.3333333333,27,11,29,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2024-2025,Auston Matthews,TOR,F,4.0,28.0,6.0,152.0,34.0,170.0,2.0,3.0,12.0,90.0,92.0,301.0,15.0,2.0,First Line,67,1371.6333333333,33,27,26,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2024-2025,Barclay Goodrow,SJS,F,425.0,299.0,,94.0,402.0,422.0,416.0,419.0,414.0,391.0,422.0,76.0,72.0,391.0,Third Line,77,1061.3333333333,5,2,31,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0
2024-2025,Barrett Hayton,UTA,F,176.0,96.0,116.0,112.0,38.0,69.0,183.0,235.0,261.0,236.0,77.0,373.0,71.0,184.0,Second Line,82,1320.3166666667,20,13,24,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0
2024-2025,Beck Malenstyn,BUF,F,389.0,98.0,,38.0,429.0,291.0,289.0,392.0,286.0,430.0,144.0,32.0,,368.0,Fourth Line,76,800.35,4,5,26,1998-02-04,CAN,CAN,75,200,2016,5,24,145,8479359.0
2024-2025,Ben Jones,MIN,F,433.0,365.0,,,432.0,396.0,141.0,439.0,432.0,347.0,43.0,40.0,,435.0,Fringe,26,217.93333333333,0,0,25,1999-02-26,CAN,CAN,72,187,2017,7,3,189,8480259.0
2024-2025,Blake Coleman,CGY,F,107.0,167.0,175.0,115.0,70.0,183.0,56.0,228.0,142.0,415.0,303.0,141.0,,120.0,Second Line,82,1450.15,15,16,32,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0
2024-2025,Blake Lizotte,PIT,F,339.0,184.0,,70.0,356.0,113.0,377.0,275.0,290.0,423.0,406.0,196.0,79.0,334.0,Fourth Line,59,750.63333333333,11,6,26,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0
2024-2025,Bo Horvat,NYI,F,59.0,369.0,120.0,171.0,50.0,296.0,73.0,110.0,70.0,149.0,206.0,262.0,16.0,59.0,First Line,81,1634.05,28,19,29,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2024-2025,Bobby Brink,PHI,F,244.0,218.0,265.0,,311.0,192.0,361.0,283.0,97.0,312.0,113.0,231.0,,253.0,Third Line,79,1171.6333333333,12,14,23,2001-07-08,USA,USA,68,166,2019,2,3,34,8481553.0
2024-2025,Bobby McMann,TOR,F,101.0,188.0,222.0,,279.0,215.0,12.0,33.0,247.0,322.0,371.0,91.0,,181.0,Third Line,74,1072.75,20,7,28,1996-06-15,CAN,CAN,74,208,-,-,-,-,8482259.0
2024-2025,Boone Jenner,CBJ,F,62.0,316.0,103.0,161.0,94.0,381.0,76.0,78.0,90.0,182.0,61.0,152.0,57.0,75.0,Second Line,26,467.63333333333,7,6,31,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2024-2025,Brad Marchand,FLA,F,133.0,399.0,91.0,3.0,108.0,305.0,117.0,145.0,176.0,167.0,116.0,213.0,,80.0,First Line,71,1301.0166666667,23,18,36,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2024-2025,Brady Tkachuk,OTT,F,9.0,220.0,26.0,,33.0,207.0,1.0,57.0,26.0,101.0,305.0,43.0,97.0,19.0,First Line,72,1313.1,29,15,24,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0
2024-2025,Brandon Duhaime,WSH,F,334.0,125.0,,111.0,352.0,206.0,250.0,306.0,334.0,435.0,243.0,48.0,,365.0,Fourth Line,82,1094.1833333333,9,7,27,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0
2024-2025,Brandon Hagel,TBL,F,20.0,191.0,179.0,83.0,51.0,111.0,92.0,44.0,14.0,299.0,165.0,325.0,,35.0,First Line,82,1700.95,35,34,26,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2024-2025,Brandon Saad,VGK,F,182.0,366.0,,,215.0,336.0,158.0,86.0,335.0,243.0,132.0,428.0,,221.0,Third Line,72,1066.9333333333,13,7,31,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2024-2025,Brandon Tanev,WPG,F,327.0,54.0,,127.0,330.0,240.0,257.0,290.0,324.0,249.0,152.0,79.0,,276.0,Fourth Line,79,1044.9166666667,10,8,32,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2024-2025,Brayden Point,TBL,F,47.0,319.0,19.0,,47.0,376.0,177.0,16.0,191.0,38.0,45.0,426.0,132.0,21.0,First Line,77,1499.9,42,23,28,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2024-2025,Brayden Schenn,STL,F,296.0,323.0,139.0,,310.0,374.0,347.0,332.0,188.0,269.0,394.0,103.0,88.0,135.0,Second Line,82,1440.0,18,20,33,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2024-2025,Brendan Gallagher,MTL,F,89.0,333.0,250.0,,137.0,330.0,53.0,75.0,123.0,342.0,285.0,219.0,,200.0,Third Line,82,1140.9833333333,21,10,32,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2024-2025,Brett Berard,NYR,F,172.0,386.0,,,320.0,413.0,29.0,61.0,272.0,123.0,28.0,121.0,,280.0,Fourth Line,35,375.01666666667,6,1,21,2002-09-09,USA,,69,174,2020,5,10,134,8482132.0
2024-2025,Brett Howden,VGK,F,280.0,153.0,,123.0,281.0,279.0,284.0,177.0,328.0,244.0,309.0,160.0,81.0,249.0,Third Line,80,1189.0333333333,23,9,26,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0
2024-2025,Brett Leason,ANA,F,380.0,380.0,,129.0,416.0,423.0,256.0,346.0,321.0,388.0,379.0,184.0,,313.0,Fourth Line,62,804.83333333333,5,5,25,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0
2024-2025,Brock Boeser,VAN,F,235.0,204.0,74.0,,247.0,245.0,274.0,118.0,307.0,128.0,250.0,280.0,,94.0,First Line,75,1362.1,25,12,27,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0
2024-2025,Brock McGinn,ANA,F,246.0,198.0,,81.0,345.0,433.0,272.0,71.0,317.0,385.0,1.0,46.0,,275.0,Fourth Line,26,304.41666666667,4,2,30,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2024-2025,Brock Nelson,COL,F,56.0,262.0,148.0,148.0,120.0,341.0,98.0,40.0,53.0,93.0,107.0,391.0,102.0,77.0,First Line,80,1513.0,26,18,32,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2024-2025,Bryan Rust,PIT,F,14.0,418.0,69.0,132.0,14.0,427.0,48.0,14.0,64.0,17.0,237.0,283.0,,36.0,First Line,71,1402.3,31,23,32,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2024-2025,Cam Atkinson,TBL,F,211.0,334.0,,,350.0,368.0,59.0,241.0,125.0,67.0,244.0,337.0,,291.0,Fringe,39,350.71666666667,4,5,35,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2024-2025,Carl Grundstrom,SJS,F,156.0,345.0,,,240.0,214.0,9.0,266.0,190.0,223.0,393.0,25.0,,348.0,Fourth Line,56,537.4,3,5,26,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0
2024-2025,Carter Verhaeghe,FLA,F,21.0,217.0,35.0,,25.0,68.0,24.0,56.0,93.0,109.0,378.0,259.0,,63.0,Second Line,81,1447.4,20,18,29,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0
2024-2025,Casey Cizikas,NYI,F,359.0,71.0,,77.0,348.0,186.0,307.0,357.0,344.0,405.0,217.0,70.0,32.0,321.0,Fourth Line,82,1069.3333333333,7,8,33,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2024-2025,Casey Mittelstadt,BOS,F,315.0,318.0,217.0,,261.0,231.0,417.0,321.0,257.0,105.0,355.0,413.0,173.0,204.0,Second Line,81,1382.1666666667,15,16,25,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0
2024-2025,Chandler Stephenson,SEA,F,351.0,383.0,243.0,143.0,280.0,419.0,435.0,370.0,268.0,238.0,120.0,382.0,54.0,173.0,First Line,78,1521.7333333333,13,18,30,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0
2024-2025,Charlie Coyle,CBJ,F,256.0,195.0,210.0,102.0,188.0,351.0,345.0,153.0,245.0,379.0,138.0,192.0,75.0,176.0,Second Line,83,1410.1166666667,17,10,32,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2024-2025,Chris Kreider,NYR,F,245.0,374.0,44.0,131.0,194.0,340.0,146.0,165.0,390.0,154.0,398.0,180.0,,105.0,Second Line,68,1139.2833333333,22,3,33,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2024-2025,Chris Wagner,COL,F,365.0,124.0,,,424.0,317.0,28.0,351.0,316.0,411.0,27.0,15.0,174.0,429.0,Fringe,28,198.66666666667,1,0,33,1991-05-27,USA,USA,72,192,2010,5,2,122,
2024-2025,Christian Dvorak,MTL,F,309.0,375.0,,135.0,291.0,408.0,352.0,302.0,240.0,402.0,194.0,360.0,21.0,263.0,Third Line,82,1249.9833333333,12,15,28,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2024-2025,Christian Fischer,CBJ,F,413.0,343.0,,,413.0,360.0,387.0,423.0,323.0,337.0,57.0,81.0,,406.0,Fourth Line,46,511.25,1,3,27,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0
2024-2025,Claude Giroux,OTT,F,208.0,240.0,109.0,151.0,75.0,201.0,276.0,307.0,265.0,81.0,108.0,320.0,20.0,121.0,First Line,81,1474.6333333333,15,21,36,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2024-2025,Clayton Keller,UTA,F,77.0,255.0,101.0,,141.0,165.0,85.0,109.0,50.0,102.0,34.0,433.0,,25.0,First Line,81,1548.5666666667,30,26,26,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0
2024-2025,Cody Glass,NJD,F,193.0,101.0,,74.0,147.0,142.0,169.0,324.0,179.0,265.0,238.0,245.0,74.0,271.0,Third Line,65,887.61666666667,6,12,25,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0
2024-2025,Cole Caufield,MTL,F,17.0,404.0,162.0,,166.0,404.0,14.0,7.0,30.0,68.0,42.0,331.0,,43.0,First Line,82,1482.2333333333,37,22,23,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0
2024-2025,Cole Koepke,BOS,F,360.0,186.0,,,433.0,99.0,245.0,183.0,341.0,420.0,150.0,42.0,,378.0,Fourth Line,73,820.96666666667,10,5,26,1998-05-17,USA,USA,73,196,2018,6,28,183,8481043.0
2024-2025,Cole Perfetti,WPG,F,160.0,49.0,121.0,,191.0,33.0,157.0,233.0,100.0,8.0,307.0,298.0,,156.0,Third Line,82,1245.5,18,18,22,2002-01-01,CAN,CAN,71,184,2020,1,10,10,8482149.0
2024-2025,Cole Schwindt,VGK,F,404.0,209.0,,,338.0,119.0,367.0,438.0,294.0,155.0,2.0,169.0,95.0,419.0,Fourth Line,42,388.76666666667,1,2,23,2001-04-25,CAN,CAN,74,182,2019,3,19,81,8481655.0
2024-2025,Cole Sillinger,CBJ,F,291.0,363.0,204.0,168.0,354.0,412.0,159.0,353.0,155.0,190.0,339.0,178.0,151.0,195.0,Second Line,66,1116.3,11,14,21,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0
2024-2025,Cole Smith,NSH,F,375.0,245.0,,79.0,321.0,188.0,371.0,398.0,340.0,425.0,241.0,52.0,,388.0,Third Line,71,966.01666666667,4,4,28,1995-10-28,USA,USA,75,195,-,-,-,-,8482062.0
2024-2025,Colin Blackwell,DAL,F,331.0,138.0,,139.0,346.0,103.0,233.0,375.0,242.0,349.0,16.0,156.0,107.0,345.0,Fourth Line,63,728.45,6,7,31,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0
2024-2025,Collin Graf,SJS,F,421.0,321.0,63.0,166.0,357.0,325.0,421.0,379.0,438.0,339.0,258.0,346.0,,304.0,Second Line,33,523.36666666667,5,4,21,2002-09-21,USA,,73,194,-,-,-,-,
2024-2025,Colton Dach,CHI,F,392.0,331.0,,,386.0,416.0,407.0,374.0,339.0,187.0,162.0,19.0,,367.0,Fourth Line,25,303.2,2,2,21,2003-01-04,CAN,CAN,76,196,2021,2,30,62,
2024-2025,Colton Sissons,NSH,F,337.0,79.0,,138.0,290.0,246.0,378.0,361.0,255.0,416.0,322.0,146.0,30.0,274.0,Third Line,72,1033.85,7,11,30,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2024-2025,Connor Bedard,CHI,F,190.0,436.0,78.0,,353.0,434.0,156.0,213.0,43.0,60.0,350.0,339.0,182.0,64.0,First Line,82,1663.4166666667,23,28,19,2005-07-17,CAN,,70,185,2023,1,1,1,8484144.0
2024-2025,Connor Brown,EDM,F,267.0,100.0,,10.0,262.0,87.0,163.0,319.0,263.0,361.0,294.0,403.0,,319.0,Third Line,82,1148.8,13,7,30,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0
2024-2025,Connor Dewar,PIT,F,393.0,146.0,,95.0,407.0,150.0,227.0,325.0,401.0,413.0,158.0,49.0,,361.0,Fourth Line,48,554.76666666667,4,1,25,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0
2024-2025,Connor McDavid,EDM,F,3.0,193.0,1.0,,1.0,70.0,83.0,67.0,2.0,42.0,11.0,305.0,104.0,4.0,First Line,67,1476.1,26,50,27,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2024-2025,Connor McMichael,WSH,F,98.0,329.0,202.0,,112.0,327.0,123.0,37.0,169.0,152.0,373.0,365.0,,139.0,Second Line,82,1378.3,26,13,23,2001-01-15,CAN,CAN,72,180,2019,1,25,25,8481580.0
2024-2025,Connor Zary,CGY,F,183.0,212.0,206.0,,119.0,161.0,211.0,95.0,315.0,82.0,128.0,375.0,169.0,179.0,Second Line,54,868.0,13,5,22,2001-09-25,CAN,CAN,72,178,2020,1,24,24,8482074.0
2024-2025,Conor Garland,VAN,F,121.0,19.0,176.0,18.0,198.0,27.0,58.0,202.0,73.0,303.0,46.0,323.0,,124.0,First Line,81,1511.0166666667,19,20,28,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0
2024-2025,Conor Geekie,TBL,F,283.0,177.0,,,265.0,98.0,310.0,201.0,281.0,227.0,87.0,95.0,141.0,337.0,Fourth Line,52,640.91666666667,8,4,20,2004-05-05,CAN,,76,207,2022,1,11,11,
2024-2025,Corey Perry,EDM,F,222.0,179.0,180.0,,129.0,100.0,252.0,93.0,395.0,59.0,140.0,282.0,,288.0,Fourth Line,81,966.9,19,6,39,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2024-2025,Craig Smith,DET,F,164.0,328.0,187.0,,277.0,384.0,55.0,163.0,128.0,295.0,426.0,207.0,,302.0,Fourth Line,59,668.98333333333,9,7,34,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2024-2025,Curtis Lazar,NJD,F,422.0,51.0,,46.0,410.0,121.0,422.0,408.0,364.0,381.0,246.0,45.0,85.0,409.0,Fourth Line,48,507.21666666667,2,2,29,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2024-2025,Cutter Gauthier,ANA,F,60.0,433.0,220.0,,233.0,426.0,17.0,66.0,36.0,250.0,262.0,252.0,,128.0,Third Line,82,1160.75,20,14,20,2004-01-19,SWE,,74,189,2022,1,5,5,8483445.0
2024-2025,Dakota Joshua,VAN,F,311.0,158.0,,,317.0,134.0,391.0,171.0,297.0,363.0,351.0,20.0,,323.0,Fourth Line,57,738.76666666667,7,5,28,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0
2024-2025,Daniel Sprong,NJD,F,219.0,261.0,168.0,,371.0,102.0,40.0,280.0,196.0,117.0,222.0,230.0,,256.0,Fourth Line,30,365.91666666667,2,4,27,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0
2024-2025,Danton Heinen,PIT,F,266.0,174.0,,5.0,288.0,173.0,313.0,263.0,164.0,258.0,407.0,200.0,,286.0,Fourth Line,79,1061.9833333333,9,9,29,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0
2024-2025,David Gustafsson,WPG,F,361.0,1.0,,,340.0,3.0,329.0,384.0,383.0,421.0,193.0,249.0,62.0,411.0,Fringe,36,323.3,2,2,24,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0
2024-2025,David Kampf,TOR,F,409.0,149.0,,120.0,419.0,136.0,409.0,383.0,320.0,427.0,251.0,208.0,52.0,392.0,Fourth Line,59,731.18333333333,5,7,29,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0
2024-2025,David Pastrnak,BOS,F,2.0,396.0,55.0,,123.0,199.0,3.0,4.0,1.0,4.0,21.0,318.0,,5.0,First Line,82,1655.2666666667,43,45,28,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2024-2025,David Perron,OTT,F,285.0,251.0,104.0,,318.0,247.0,235.0,260.0,253.0,324.0,334.0,147.0,,207.0,Third Line,43,602.86666666667,9,4,36,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
