Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2024-2025,Andre Burakovsky,SEA,F,271.0,271.0,155.0,,276.0,345.0,240.0,346.0,204.0,161.0,140.0,399.0,,233.0,Third Line,79,1139.3666666667,10,18,29,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2024-2025,Andrei Kuzmenko,LAK,F,203.0,195.0,107.0,,117.0,108.0,373.0,175.0,190.0,44.0,26.0,421.0,,187.0,Second Line,66,1031.5833333333,11,15,28,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0
2024-2025,Andrei Svechnikov,CAR,F,51.0,391.0,58.0,,11.0,161.0,61.0,254.0,25.0,63.0,376.0,91.0,,90.0,Second Line,72,1232.1833333333,20,18,24,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0
2024-2025,Andrew Copp,DET,F,329.0,225.0,,143.0,338.0,272.0,396.0,340.0,205.0,266.0,323.0,420.0,61.0,258.0,Third Line,56,823.33333333333,10,10,30,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2024-2025,Andrew Mangiapane,WSH,F,224.0,160.0,247.0,,140.0,76.0,311.0,225.0,215.0,299.0,182.0,225.0,,266.0,Fourth Line,81,1055.1333333333,14,9,28,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0
2024-2025,Anthony Beauvillier,WSH,F,202.0,127.0,,,211.0,228.0,74.0,172.0,352.0,226.0,92.0,164.0,,259.0,Fourth Line,81,1042.8,15,4,27,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2024-2025,Anthony Cirelli,TBL,F,171.0,58.0,157.0,107.0,41.0,88.0,254.0,169.0,248.0,375.0,68.0,387.0,83.0,110.0,First Line,80,1495.2333333333,27,16,27,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0
2024-2025,Anthony Duclair,NYI,F,266.0,415.0,183.0,,119.0,409.0,324.0,250.0,366.0,236.0,91.0,323.0,,269.0,Third Line,44,661.83333333333,7,4,29,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0
2024-2025,Anton Lundell,FLA,F,130.0,40.0,153.0,13.0,138.0,21.0,115.0,248.0,86.0,95.0,276.0,209.0,44.0,159.0,Second Line,79,1320.2833333333,17,19,22,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0
2024-2025,Anze Kopitar,LAK,F,208.0,77.0,125.0,131.0,143.0,127.0,405.0,155.0,212.0,263.0,80.0,406.0,11.0,101.0,First Line,81,1535.4166666667,21,29,37,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2024-2025,Artemi Panarin,NYR,F,22.0,413.0,13.0,,32.0,204.0,62.0,13.0,63.0,17.0,112.0,430.0,,10.0,First Line,80,1574.65,37,27,32,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2024-2025,Artturi Lehkonen,COL,F,94.0,169.0,182.0,29.0,15.0,92.0,212.0,60.0,298.0,45.0,374.0,337.0,,100.0,First Line,69,1406.3333333333,27,11,29,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2024-2025,Auston Matthews,TOR,F,4.0,28.0,6.0,151.0,34.0,169.0,2.0,3.0,12.0,88.0,94.0,300.0,15.0,2.0,First Line,67,1371.6333333333,33,27,26,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2024-2025,Barclay Goodrow,SJS,F,425.0,298.0,,92.0,403.0,422.0,416.0,420.0,416.0,390.0,422.0,77.0,72.0,391.0,Third Line,77,1061.3333333333,5,2,31,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0
2024-2025,Barrett Hayton,UTA,F,178.0,97.0,115.0,111.0,37.0,69.0,184.0,235.0,262.0,237.0,76.0,372.0,70.0,185.0,Second Line,82,1320.3166666667,20,13,24,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0
2024-2025,Beck Malenstyn,BUF,F,392.0,101.0,,24.0,429.0,252.0,289.0,391.0,286.0,425.0,157.0,31.0,,379.0,Fourth Line,76,800.35,4,5,26,1998-02-04,CAN,CAN,75,200,2016,5,24,145,8479359.0
2024-2025,Ben Jones,MIN,F,434.0,368.0,,,433.0,399.0,139.0,439.0,433.0,346.0,43.0,40.0,,435.0,Fringe,26,217.93333333333,0,0,25,1999-02-26,CAN,CAN,72,187,2017,7,3,189,8480259.0
2024-2025,Blake Coleman,CGY,F,107.0,165.0,180.0,114.0,69.0,182.0,56.0,229.0,141.0,415.0,307.0,140.0,,121.0,Second Line,82,1450.15,15,16,32,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0
2024-2025,Blake Lizotte,PIT,F,339.0,184.0,,68.0,356.0,112.0,378.0,274.0,291.0,423.0,404.0,196.0,78.0,336.0,Fourth Line,59,750.63333333333,11,6,26,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0
2024-2025,Bo Horvat,NYI,F,59.0,373.0,118.0,169.0,50.0,298.0,73.0,110.0,71.0,150.0,206.0,262.0,16.0,59.0,First Line,81,1634.05,28,19,29,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2024-2025,Bobby Brink,PHI,F,250.0,235.0,265.0,,313.0,184.0,369.0,286.0,112.0,341.0,149.0,219.0,,250.0,Third Line,79,1171.6333333333,12,14,23,2001-07-08,USA,USA,68,166,2019,2,3,34,8481553.0
2024-2025,Bobby McMann,TOR,F,101.0,206.0,224.0,,267.0,227.0,19.0,38.0,249.0,298.0,365.0,94.0,,181.0,Third Line,74,1072.75,20,7,28,1996-06-15,CAN,CAN,74,208,-,-,-,-,8482259.0
2024-2025,Boone Jenner,CBJ,F,62.0,316.0,105.0,163.0,92.0,384.0,77.0,78.0,91.0,180.0,59.0,152.0,57.0,75.0,Second Line,26,467.63333333333,7,6,31,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2024-2025,Brad Marchand,FLA,F,134.0,401.0,91.0,3.0,110.0,307.0,118.0,145.0,176.0,168.0,115.0,213.0,,80.0,First Line,71,1301.0166666667,23,18,36,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2024-2025,Brady Tkachuk,OTT,F,9.0,216.0,26.0,,33.0,208.0,1.0,57.0,26.0,101.0,310.0,43.0,98.0,19.0,First Line,72,1313.1,29,15,24,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0
2024-2025,Brandon Duhaime,WSH,F,333.0,124.0,,110.0,350.0,206.0,251.0,307.0,333.0,435.0,243.0,46.0,,364.0,Fourth Line,82,1094.1833333333,9,7,27,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0
2024-2025,Brandon Hagel,TBL,F,20.0,191.0,178.0,81.0,51.0,110.0,91.0,44.0,14.0,301.0,166.0,325.0,,35.0,First Line,82,1700.95,35,34,26,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2024-2025,Brandon Saad,VGK,F,183.0,369.0,,,215.0,337.0,156.0,85.0,334.0,243.0,129.0,428.0,,222.0,Third Line,72,1066.9333333333,13,7,31,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2024-2025,Brandon Tanev,WPG,F,327.0,52.0,,130.0,329.0,239.0,257.0,290.0,321.0,249.0,151.0,79.0,,276.0,Fourth Line,79,1044.9166666667,10,8,32,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2024-2025,Brayden Point,TBL,F,47.0,319.0,19.0,,47.0,379.0,178.0,16.0,192.0,38.0,44.0,426.0,132.0,21.0,First Line,77,1499.9,42,23,28,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2024-2025,Brayden Schenn,STL,F,296.0,323.0,136.0,,311.0,377.0,350.0,332.0,189.0,268.0,394.0,101.0,88.0,138.0,Second Line,82,1440.0,18,20,33,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2024-2025,Brendan Gallagher,MTL,F,90.0,333.0,250.0,,137.0,332.0,53.0,75.0,123.0,342.0,289.0,218.0,,200.0,Third Line,82,1140.9833333333,21,10,32,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2024-2025,Brett Berard,NYR,F,173.0,388.0,,,321.0,414.0,29.0,61.0,271.0,123.0,28.0,121.0,,280.0,Fourth Line,35,375.01666666667,6,1,21,2002-09-09,USA,,69,174,2020,5,10,134,8482132.0
2024-2025,Brett Howden,VGK,F,280.0,150.0,,124.0,280.0,281.0,283.0,176.0,326.0,244.0,312.0,159.0,80.0,248.0,Third Line,80,1189.0333333333,23,9,26,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0
2024-2025,Brett Leason,ANA,F,383.0,380.0,,126.0,416.0,423.0,256.0,348.0,318.0,387.0,379.0,186.0,,313.0,Fourth Line,62,804.83333333333,5,5,25,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0
2024-2025,Brock Boeser,VAN,F,234.0,202.0,74.0,,247.0,244.0,275.0,119.0,305.0,129.0,251.0,280.0,,95.0,First Line,75,1362.1,25,12,27,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0
2024-2025,Brock McGinn,ANA,F,285.0,190.0,,89.0,354.0,428.0,284.0,94.0,351.0,405.0,1.0,60.0,,291.0,Fourth Line,26,304.41666666667,4,2,30,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2024-2025,Brock Nelson,COL,F,56.0,262.0,146.0,148.0,121.0,342.0,99.0,40.0,54.0,92.0,108.0,391.0,103.0,77.0,First Line,80,1513.0,26,18,32,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2024-2025,Bryan Rust,PIT,F,14.0,418.0,69.0,133.0,14.0,426.0,48.0,14.0,66.0,15.0,237.0,283.0,,36.0,First Line,71,1402.3,31,23,32,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2024-2025,Cam Atkinson,TBL,F,217.0,359.0,,,368.0,376.0,66.0,256.0,90.0,66.0,246.0,333.0,,310.0,Fringe,39,350.71666666667,4,5,35,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2024-2025,Carl Grundstrom,SJS,F,156.0,346.0,,,240.0,216.0,9.0,265.0,191.0,224.0,393.0,25.0,,346.0,Fourth Line,56,537.4,3,5,26,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0
2024-2025,Carter Verhaeghe,FLA,F,21.0,213.0,35.0,,25.0,68.0,24.0,56.0,94.0,109.0,377.0,259.0,,63.0,Second Line,81,1447.4,20,18,29,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0
2024-2025,Casey Cizikas,NYI,F,359.0,70.0,,75.0,347.0,186.0,307.0,358.0,345.0,406.0,217.0,70.0,32.0,321.0,Fourth Line,82,1069.3333333333,7,8,33,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2024-2025,Casey Mittelstadt,BOS,F,315.0,318.0,219.0,,259.0,230.0,417.0,322.0,259.0,105.0,355.0,413.0,172.0,204.0,Second Line,81,1382.1666666667,15,16,25,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0
2024-2025,Chandler Stephenson,SEA,F,351.0,383.0,242.0,144.0,279.0,419.0,435.0,370.0,267.0,239.0,118.0,381.0,53.0,177.0,First Line,78,1521.7333333333,13,18,30,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0
2024-2025,Charlie Coyle,CBJ,F,255.0,196.0,232.0,100.0,190.0,352.0,348.0,153.0,247.0,378.0,137.0,191.0,74.0,180.0,Second Line,83,1410.1166666667,17,10,32,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2024-2025,Chris Kreider,NYR,F,244.0,376.0,44.0,132.0,194.0,341.0,145.0,164.0,390.0,154.0,397.0,182.0,,106.0,Second Line,68,1139.2833333333,22,3,33,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2024-2025,Chris Wagner,COL,F,365.0,123.0,,,424.0,318.0,28.0,353.0,314.0,411.0,27.0,15.0,174.0,429.0,Fringe,28,198.66666666667,1,0,33,1991-05-27,USA,USA,72,192,2010,5,2,122,
2024-2025,Christian Dvorak,MTL,F,309.0,377.0,,136.0,288.0,410.0,355.0,303.0,242.0,402.0,194.0,360.0,21.0,264.0,Third Line,82,1249.9833333333,12,15,28,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2024-2025,Christian Fischer,CBJ,F,412.0,344.0,,,412.0,362.0,388.0,424.0,320.0,336.0,55.0,81.0,,407.0,Fourth Line,46,511.25,1,3,27,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0
2024-2025,Claude Giroux,OTT,F,207.0,236.0,109.0,150.0,74.0,200.0,277.0,308.0,264.0,81.0,109.0,319.0,20.0,122.0,First Line,81,1474.6333333333,15,21,36,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2024-2025,Clayton Keller,UTA,F,79.0,254.0,103.0,,141.0,164.0,85.0,109.0,51.0,102.0,36.0,433.0,,25.0,First Line,81,1548.5666666667,30,26,26,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0
2024-2025,Cody Glass,NJD,F,193.0,100.0,,72.0,147.0,141.0,169.0,325.0,179.0,264.0,238.0,245.0,73.0,272.0,Third Line,65,887.61666666667,6,12,25,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0
2024-2025,Cole Caufield,MTL,F,17.0,406.0,163.0,,166.0,406.0,13.0,7.0,30.0,68.0,42.0,331.0,,43.0,First Line,82,1482.2333333333,37,22,23,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0
2024-2025,Cole Koepke,BOS,F,360.0,186.0,,,434.0,98.0,246.0,183.0,341.0,420.0,148.0,42.0,,377.0,Fourth Line,73,820.96666666667,10,5,26,1998-05-17,USA,USA,73,196,2018,6,28,183,8481043.0
2024-2025,Cole Perfetti,WPG,F,161.0,48.0,119.0,,192.0,34.0,155.0,233.0,102.0,8.0,311.0,299.0,,158.0,Third Line,82,1245.5,18,18,22,2002-01-01,CAN,CAN,71,184,2020,1,10,10,8482149.0
2024-2025,Cole Schwindt,VGK,F,404.0,207.0,,,337.0,118.0,368.0,438.0,294.0,155.0,2.0,168.0,95.0,418.0,Fourth Line,42,388.76666666667,1,2,23,2001-04-25,CAN,CAN,74,182,2019,3,19,81,8481655.0
2024-2025,Cole Sillinger,CBJ,F,289.0,365.0,206.0,172.0,353.0,413.0,157.0,355.0,155.0,190.0,341.0,179.0,152.0,195.0,Second Line,66,1116.3,11,14,21,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0
2024-2025,Cole Smith,NSH,F,376.0,242.0,,77.0,322.0,188.0,372.0,395.0,339.0,426.0,241.0,50.0,,388.0,Third Line,71,966.01666666667,4,4,28,1995-10-28,USA,USA,75,195,-,-,-,-,8482062.0
2024-2025,Colin Blackwell,DAL,F,331.0,137.0,,139.0,343.0,103.0,233.0,376.0,245.0,347.0,15.0,155.0,109.0,344.0,Fourth Line,63,728.45,6,7,31,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0
2024-2025,Collin Graf,SJS,F,422.0,322.0,63.0,166.0,357.0,328.0,421.0,378.0,438.0,338.0,259.0,344.0,,302.0,Second Line,33,523.36666666667,5,4,21,2002-09-21,USA,,73,194,-,-,-,-,
2024-2025,Colton Dach,CHI,F,394.0,331.0,,,385.0,416.0,407.0,374.0,338.0,186.0,163.0,19.0,,366.0,Fourth Line,25,303.2,2,2,21,2003-01-04,CAN,CAN,76,196,2021,2,30,62,
2024-2025,Colton Sissons,NSH,F,336.0,78.0,,138.0,287.0,247.0,379.0,361.0,257.0,416.0,325.0,145.0,30.0,275.0,Third Line,72,1033.85,7,11,30,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2024-2025,Connor Bedard,CHI,F,197.0,437.0,81.0,,351.0,434.0,175.0,247.0,42.0,61.0,387.0,342.0,182.0,70.0,First Line,82,1663.4166666667,23,28,19,2005-07-17,CAN,,70,185,2023,1,1,1,8484144.0
2024-2025,Connor Brown,EDM,F,268.0,110.0,,10.0,262.0,84.0,176.0,299.0,278.0,367.0,281.0,408.0,,304.0,Third Line,82,1148.8,13,7,30,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0
2024-2025,Connor Dewar,PIT,F,395.0,145.0,,93.0,408.0,149.0,225.0,326.0,401.0,413.0,159.0,47.0,,361.0,Fourth Line,48,554.76666666667,4,1,25,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0
2024-2025,Connor McDavid,EDM,F,3.0,194.0,1.0,,1.0,70.0,83.0,67.0,2.0,42.0,11.0,303.0,105.0,4.0,First Line,67,1476.1,26,50,27,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2024-2025,Connor McMichael,WSH,F,82.0,353.0,185.0,,89.0,334.0,119.0,28.0,153.0,157.0,378.0,368.0,,132.0,Second Line,82,1378.3,26,13,23,2001-01-15,CAN,CAN,72,180,2019,1,25,25,8481580.0
2024-2025,Connor Zary,CGY,F,188.0,233.0,204.0,,122.0,160.0,192.0,95.0,332.0,89.0,135.0,374.0,169.0,176.0,Second Line,54,868.0,13,5,22,2001-09-25,CAN,CAN,72,178,2020,1,24,24,8482074.0
2024-2025,Conor Garland,VAN,F,121.0,19.0,176.0,19.0,199.0,27.0,58.0,201.0,72.0,305.0,45.0,322.0,,124.0,First Line,81,1511.0166666667,19,20,28,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0
2024-2025,Conor Geekie,TBL,F,282.0,175.0,,,264.0,97.0,310.0,200.0,281.0,228.0,87.0,93.0,142.0,338.0,Fourth Line,52,640.91666666667,8,4,20,2004-05-05,CAN,,76,207,2022,1,11,11,
2024-2025,Corey Perry,EDM,F,220.0,177.0,179.0,,131.0,100.0,253.0,92.0,394.0,57.0,139.0,282.0,,288.0,Fourth Line,81,966.9,19,6,39,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2024-2025,Craig Smith,DET,F,165.0,328.0,190.0,,278.0,389.0,55.0,162.0,127.0,297.0,426.0,207.0,,301.0,Fourth Line,59,668.98333333333,9,7,34,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2024-2025,Curtis Lazar,NJD,F,423.0,50.0,,46.0,409.0,120.0,422.0,408.0,362.0,381.0,245.0,44.0,85.0,409.0,Fourth Line,48,507.21666666667,2,2,29,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2024-2025,Cutter Gauthier,ANA,F,60.0,433.0,222.0,,233.0,425.0,16.0,66.0,36.0,250.0,262.0,252.0,,130.0,Third Line,82,1160.75,20,14,20,2004-01-19,SWE,,74,189,2022,1,5,5,8483445.0
2024-2025,Dakota Joshua,VAN,F,311.0,155.0,,,318.0,133.0,392.0,170.0,297.0,361.0,351.0,21.0,,323.0,Fourth Line,57,738.76666666667,7,5,28,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0
2024-2025,Daniel Sprong,NJD,F,216.0,261.0,170.0,,372.0,102.0,40.0,279.0,198.0,117.0,223.0,230.0,,255.0,Fourth Line,30,365.91666666667,2,4,27,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0
2024-2025,Danton Heinen,PIT,F,267.0,173.0,,8.0,286.0,172.0,313.0,262.0,165.0,258.0,406.0,200.0,,287.0,Fourth Line,79,1061.9833333333,9,9,29,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0
2024-2025,David Gustafsson,WPG,F,361.0,1.0,,,339.0,3.0,328.0,383.0,383.0,421.0,193.0,249.0,62.0,412.0,Fringe,36,323.3,2,2,24,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0
2024-2025,David Kampf,TOR,F,408.0,147.0,,122.0,420.0,135.0,409.0,381.0,316.0,428.0,252.0,208.0,51.0,392.0,Fourth Line,59,731.18333333333,5,7,29,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0
2024-2025,David Pastrnak,BOS,F,2.0,397.0,55.0,,125.0,198.0,3.0,4.0,1.0,4.0,20.0,317.0,,5.0,First Line,82,1655.2666666667,43,45,28,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2024-2025,David Perron,OTT,F,284.0,251.0,106.0,,320.0,248.0,235.0,259.0,255.0,324.0,337.0,146.0,,207.0,Third Line,43,602.86666666667,9,4,36,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
