Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2024-2025,Aleksander Barkov,FLA,F,25.0,5.0,13.0,33.0,20.0,11.0,149.0,148.0,167.0,14.0,133.0,248.0,16.0,24.0,First Line,67,1357.2833333333,20,27,28,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2024-2025,Alex DeBrincat,DET,F,76.0,322.0,31.0,,180.0,331.0,30.0,24.0,146.0,39.0,29.0,344.0,,48.0,Second Line,82,1465.4333333333,39,23,26,1997-12-18,USA,USA,68,178,2016,2,9,39
2024-2025,Alex Iafallo,WPG,F,268.0,7.0,99.0,58.0,239.0,25.0,255.0,245.0,265.0,234.0,145.0,337.0,,236.0,Bottom 6,82,1089.05,15,12,30,1993-12-21,USA,USA,72,200,-,-,-,-
2024-2025,Alex Killorn,ANA,F,221.0,393.0,173.0,48.0,203.0,291.0,249.0,196.0,158.0,227.0,382.0,268.0,,178.0,Second Line,82,1416.6333333333,19,11,34,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2024-2025,Alex Laferriere,LAK,F,94.0,141.0,249.0,,163.0,102.0,68.0,169.0,215.0,162.0,276.0,163.0,,205.0,Second Line,77,1272.95,19,16,22,2001-10-28,USA,USA,72,173,2020,3,21,83
2024-2025,Alex Newhook,MTL,F,334.0,386.0,171.0,,241.0,394.0,308.0,220.0,124.0,392.0,274.0,264.0,117.0,242.0,Bottom 6,82,1240.8333333333,15,6,23,2001-01-28,CAN,CAN,70,190,2019,1,16,16
2024-2025,Alex Ovechkin,WSH,F,26.0,443.0,76.0,,118.0,413.0,5.0,3.0,1.0,46.0,317.0,156.0,,15.0,Second Line,65,1152.0833333333,44,19,38,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2024-2025,Alex Tuch,BUF,F,80.0,184.0,133.0,25.0,115.0,372.0,121.0,53.0,64.0,124.0,325.0,297.0,,35.0,First Line,82,1578.85,36,15,28,1996-05-10,USA,USA,76,219,2014,1,18,18
2024-2025,Alex Turcotte,LAK,F,166.0,84.0,,,186.0,46.0,315.0,268.0,351.0,125.0,414.0,274.0,,324.0,Bottom 6,68,798.1,9,11,23,2001-02-26,USA,USA,71,185,2019,1,5,5
2024-2025,Alexander Holtz,VGK,F,259.0,360.0,272.0,,306.0,262.0,172.0,283.0,80.0,320.0,365.0,282.0,,349.0,Bottom 6,53,614.0,4,4,22,2002-01-23,SWE,SWE,72,195,2020,1,7,7
2024-2025,Alexander Kerfoot,UTA,F,219.0,78.0,,100.0,161.0,70.0,342.0,350.0,346.0,285.0,146.0,311.0,184.0,275.0,Bottom 6,81,1235.5333333333,11,12,30,1994-08-11,CAN,CAN,71,186,2012,5,29,150
2024-2025,Alexander Wennberg,SJS,F,398.0,67.0,154.0,89.0,266.0,258.0,442.0,415.0,313.0,322.0,44.0,408.0,113.0,239.0,First Line,77,1452.0,10,13,29,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2024-2025,Alexandre Texier,STL,F,269.0,411.0,,183.0,319.0,416.0,233.0,281.0,254.0,242.0,407.0,289.0,,284.0,Bottom 6,31,387.11666666667,6,4,24,1999-09-13,FRA,FRA,73,186,2017,2,14,45
2024-2025,Alexey Toropchenko,STL,F,380.0,77.0,,28.0,431.0,157.0,310.0,356.0,393.0,385.0,216.0,56.0,,334.0,Bottom 6,80,999.4,4,6,25,1999-06-25,RUS,RUS,78,222,2017,4,20,113
2024-2025,Alexis Lafrenière,NYR,F,90.0,297.0,150.0,,55.0,268.0,144.0,180.0,25.0,137.0,191.0,201.0,,144.0,Second Line,82,1394.45,17,21,22,2001-10-11,CAN,CAN,73,195,2020,1,1,1
2024-2025,Aliaksei Protas,WSH,F,108.0,215.0,,109.0,134.0,166.0,213.0,173.0,264.0,94.0,126.0,401.0,,170.0,Second Line,76,1250.6666666667,30,25,23,2001-01-06,BLR,BLR,78,225,2019,3,29,91
2024-2025,Anders Lee,NYI,F,54.0,305.0,122.0,,39.0,310.0,46.0,16.0,139.0,196.0,375.0,152.0,,104.0,Second Line,82,1398.95,29,16,34,1990-07-03,USA,USA,75,235,2009,6,1,152
2024-2025,Andre Burakovsky,SEA,F,240.0,328.0,108.0,,258.0,343.0,190.0,341.0,153.0,136.0,98.0,416.0,,223.0,Bottom 6,79,1139.3666666667,10,18,29,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2024-2025,Andrei Kuzmenko,"CGY, LAK, PHI",F,214.0,169.0,86.0,,107.0,81.0,284.0,133.0,38.0,122.0,28.0,434.0,,173.0,Second Line,66,1031.5833333333,11,15,28,1996-02-04,RUS,RUS,71,194,-,-,-,-
2024-2025,Andrei Svechnikov,CAR,F,19.0,315.0,52.0,,14.0,134.0,51.0,55.0,62.0,37.0,420.0,113.0,,87.0,Second Line,72,1232.1833333333,20,18,24,2000-03-26,RUS,RUS,74,195,2018,1,2,2
2024-2025,Andrew Copp,DET,F,342.0,281.0,288.0,178.0,357.0,302.0,388.0,309.0,287.0,232.0,258.0,432.0,53.0,254.0,Bottom 6,56,823.33333333333,10,10,30,1994-07-08,USA,USA,73,199,2013,4,13,104
2024-2025,Andrew Mangiapane,WSH,F,188.0,160.0,164.0,198.0,106.0,90.0,265.0,190.0,302.0,177.0,218.0,220.0,,250.0,Bottom 6,81,1055.1333333333,14,9,28,1996-04-04,CAN,CAN,70,184,2015,6,15,166
2024-2025,Anthony Beauvillier,"PIT, WSH",F,212.0,195.0,251.0,,212.0,264.0,105.0,215.0,207.0,324.0,90.0,165.0,,256.0,Bottom 6,81,1042.8,15,4,27,1997-06-08,CAN,CAN,71,180,2015,1,28,28
2024-2025,Anthony Cirelli,TBL,F,167.0,61.0,222.0,61.0,49.0,86.0,268.0,145.0,378.0,208.0,33.0,387.0,74.0,118.0,First Line,80,1495.2333333333,27,16,27,1997-07-15,CAN,CAN,72,189,2015,3,11,72
2024-2025,Anthony Duclair,NYI,F,289.0,429.0,191.0,,169.0,432.0,281.0,193.0,277.0,350.0,168.0,336.0,,241.0,Bottom 6,44,661.83333333333,7,4,29,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2024-2025,Anton Lundell,FLA,F,111.0,41.0,105.0,3.0,117.0,27.0,141.0,232.0,96.0,155.0,256.0,242.0,44.0,162.0,Second Line,79,1320.2833333333,17,19,22,2001-10-03,FIN,FIN,73,185,2020,1,12,12
2024-2025,Anze Kopitar,LAK,F,254.0,91.0,109.0,69.0,133.0,122.0,419.0,248.0,248.0,74.0,83.0,418.0,9.0,98.0,First Line,81,1535.4166666667,21,29,37,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2024-2025,Artemi Panarin,NYR,F,36.0,404.0,6.0,,31.0,201.0,33.0,31.0,17.0,17.0,143.0,443.0,,11.0,First Line,80,1574.65,37,27,32,1991-10-30,RUS,RUS,72,173,-,-,-,-
2024-2025,Artturi Lehkonen,COL,F,130.0,135.0,141.0,18.0,18.0,78.0,206.0,68.0,41.0,272.0,360.0,317.0,,97.0,First Line,69,1406.3333333333,27,11,29,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2024-2025,Auston Matthews,TOR,F,4.0,36.0,10.0,173.0,32.0,177.0,3.0,1.0,83.0,18.0,45.0,329.0,25.0,2.0,First Line,67,1371.6333333333,33,27,26,1997-09-17,USA,USA,75,208,2016,1,1,1
2024-2025,Barclay Goodrow,SJS,F,433.0,326.0,,34.0,405.0,424.0,432.0,432.0,413.0,428.0,421.0,93.0,80.0,393.0,Bottom 6,77,1061.3333333333,5,2,31,1993-02-26,CAN,CAN,74,204,-,-,-,-
2024-2025,Barrett Hayton,UTA,F,168.0,82.0,120.0,135.0,43.0,57.0,173.0,131.0,251.0,248.0,73.0,366.0,50.0,187.0,Second Line,82,1320.3166666667,20,13,24,2000-06-09,CAN,CAN,73,207,2018,1,5,5
2024-2025,Beck Malenstyn,BUF,F,397.0,132.0,,96.0,438.0,329.0,384.0,436.0,448.0,319.0,95.0,40.0,,364.0,Bottom 6,76,800.35,4,5,26,1998-02-04,CAN,CAN,75,200,2016,5,24,145
2024-2025,Ben Jones,MIN,F,432.0,413.0,,,445.0,423.0,228.0,448.0,376.0,448.0,78.0,39.0,,446.0,Fringe,26,217.93333333333,0,0,25,1999-02-26,CAN,CAN,72,187,2017,7,3,189
2024-2025,Blake Coleman,CGY,F,67.0,158.0,223.0,56.0,61.0,180.0,86.0,96.0,421.0,180.0,355.0,149.0,,119.0,Second Line,82,1450.15,15,16,32,1991-11-28,USA,USA,71,199,2011,3,14,75
2024-2025,Blake Lizotte,PIT,F,344.0,152.0,,43.0,343.0,88.0,375.0,321.0,426.0,298.0,334.0,191.0,77.0,336.0,Bottom 6,59,750.63333333333,11,6,26,1997-12-13,USA,USA,69,170,-,-,-,-
2024-2025,Bo Horvat,NYI,F,50.0,369.0,84.0,140.0,51.0,322.0,59.0,76.0,142.0,130.0,197.0,294.0,12.0,56.0,First Line,81,1634.05,28,19,29,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2024-2025,Bobby Brink,PHI,F,266.0,227.0,199.0,,318.0,213.0,322.0,273.0,315.0,215.0,155.0,246.0,,260.0,Bottom 6,79,1171.6333333333,12,14,23,2001-07-08,USA,USA,68,166,2019,2,3,34
2024-2025,Bobby McMann,TOR,F,116.0,267.0,260.0,,300.0,266.0,37.0,87.0,350.0,266.0,396.0,90.0,,192.0,Bottom 6,74,1072.75,20,7,28,1996-06-15,CAN,CAN,74,208,-,-,-,-
2024-2025,Boone Jenner,CBJ,F,85.0,303.0,248.0,193.0,100.0,393.0,64.0,47.0,195.0,230.0,99.0,168.0,38.0,73.0,Second Line,26,467.63333333333,7,6,31,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2024-2025,Brad Marchand,"BOS, FLA",F,119.0,396.0,62.0,2.0,94.0,320.0,76.0,72.0,151.0,67.0,114.0,227.0,,78.0,First Line,71,1301.0166666667,23,18,36,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2024-2025,Brady Tkachuk,OTT,F,5.0,249.0,29.0,,28.0,220.0,1.0,4.0,98.0,23.0,322.0,59.0,71.0,18.0,First Line,72,1313.1,29,15,24,1999-09-16,USA,USA,76,221,2018,1,4,4
2024-2025,Brandon Duhaime,WSH,F,319.0,149.0,,121.0,351.0,216.0,292.0,345.0,445.0,381.0,192.0,49.0,,369.0,Bottom 6,82,1094.1833333333,9,7,27,1997-05-22,USA,USA,74,200,2016,4,15,106
2024-2025,Brandon Hagel,TBL,F,32.0,165.0,117.0,52.0,45.0,101.0,150.0,75.0,274.0,19.0,175.0,342.0,,42.0,First Line,82,1700.95,35,34,26,1998-08-27,CAN,CAN,74,179,2016,6,8,159
2024-2025,Brandon Saad,"STL, VGK",F,235.0,394.0,266.0,212.0,224.0,352.0,205.0,156.0,256.0,358.0,125.0,442.0,,214.0,Bottom 6,72,1066.9333333333,13,7,31,1992-10-27,USA,USA,73,215,2011,2,13,43
2024-2025,Brandon Tanev,"SEA, WPG",F,329.0,57.0,,65.0,335.0,225.0,351.0,329.0,228.0,330.0,61.0,82.0,,279.0,Bottom 6,79,1044.9166666667,10,8,32,1991-12-31,CAN,CAN,72,189,-,-,-,-
2024-2025,Brayden Point,TBL,F,99.0,365.0,41.0,,38.0,376.0,114.0,8.0,30.0,79.0,48.0,436.0,92.0,21.0,First Line,77,1499.9,42,23,28,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2024-2025,Brayden Schenn,STL,F,293.0,375.0,103.0,197.0,307.0,399.0,245.0,206.0,279.0,140.0,364.0,125.0,66.0,132.0,Second Line,82,1440.0,18,20,33,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2024-2025,Brendan Gallagher,MTL,F,69.0,342.0,172.0,,140.0,332.0,73.0,59.0,341.0,168.0,316.0,228.0,,201.0,Bottom 6,82,1140.9833333333,21,10,32,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2024-2025,Brennan Othmann,NYR,F,305.0,317.0,,,114.0,276.0,335.0,443.0,7.0,415.0,21.0,61.0,,444.0,Bottom 6,22,219.36666666667,0,1,21,2003-01-05,CAN,CAN,72,188,2021,1,16,16
2024-2025,Brett Berard,NYR,F,199.0,420.0,,,345.0,430.0,61.0,207.0,192.0,344.0,51.0,111.0,,298.0,Bottom 6,35,375.01666666667,6,1,21,2002-09-09,USA,,69,174,2020,5,10,134
2024-2025,Brett Howden,VGK,F,308.0,201.0,,122.0,285.0,307.0,349.0,237.0,242.0,321.0,319.0,151.0,75.0,262.0,Bottom 6,80,1189.0333333333,23,9,26,1998-03-29,CAN,CAN,74,203,2016,1,27,27
2024-2025,Brett Leason,ANA,F,381.0,415.0,,123.0,428.0,437.0,285.0,372.0,383.0,367.0,380.0,198.0,,313.0,Bottom 6,62,804.83333333333,5,5,25,1999-04-30,CAN,CAN,77,218,2019,2,25,56
2024-2025,Brock Boeser,VAN,F,263.0,274.0,68.0,,238.0,272.0,157.0,62.0,133.0,149.0,277.0,303.0,,93.0,First Line,75,1362.1,25,12,27,1997-02-25,USA,USA,73,208,2015,1,23,23
2024-2025,Brock McGinn,ANA,F,401.0,272.0,,209.0,385.0,419.0,340.0,319.0,403.0,433.0,3.0,83.0,,337.0,Bottom 6,26,304.41666666667,4,2,30,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2024-2025,Brock Nelson,"COL, NYI",F,64.0,338.0,113.0,176.0,105.0,371.0,72.0,74.0,86.0,105.0,97.0,409.0,81.0,68.0,First Line,80,1513.0,26,18,32,1991-10-15,USA,USA,76,210,2010,1,30,30
2024-2025,Bryan Rust,PIT,F,18.0,425.0,54.0,55.0,15.0,427.0,65.0,34.0,12.0,72.0,229.0,308.0,,36.0,First Line,71,1402.3,31,23,32,1992-05-11,USA,USA,71,192,2010,3,20,80
2024-2025,Cam Atkinson,TBL,F,175.0,344.0,270.0,181.0,349.0,368.0,103.0,262.0,82.0,189.0,271.0,348.0,,277.0,Bottom 6,39,350.71666666667,4,5,35,1989-06-05,USA,USA,68,176,2008,6,6,157
2024-2025,Carl Grundstrom,SJS,F,87.0,257.0,,,219.0,144.0,36.0,235.0,187.0,239.0,405.0,22.0,,338.0,Bottom 6,56,537.4,3,5,26,1997-12-01,SWE,SWE,72,195,2016,2,27,57
2024-2025,Carter Verhaeghe,FLA,F,16.0,202.0,21.0,,21.0,73.0,15.0,39.0,99.0,71.0,371.0,278.0,,58.0,Second Line,81,1447.4,20,18,29,1995-08-14,CAN,CAN,74,180,2013,3,21,82
2024-2025,Casey Cizikas,NYI,F,363.0,88.0,,29.0,360.0,198.0,353.0,375.0,425.0,336.0,170.0,72.0,34.0,314.0,Bottom 6,82,1069.3333333333,7,8,33,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2024-2025,Casey Mittelstadt,"BOS, COL",F,310.0,280.0,158.0,,235.0,197.0,383.0,331.0,110.0,166.0,350.0,426.0,123.0,193.0,Second Line,81,1382.1666666667,15,16,25,1998-11-22,USA,USA,73,195,2017,1,8,8
2024-2025,Chandler Stephenson,SEA,F,369.0,412.0,159.0,79.0,252.0,428.0,443.0,398.0,211.0,198.0,87.0,392.0,41.0,171.0,First Line,78,1521.7333333333,13,18,30,1994-04-22,CAN,CAN,72,209,2012,3,16,77
2024-2025,Charlie Coyle,"BOS, COL",F,250.0,271.0,226.0,45.0,188.0,366.0,350.0,241.0,384.0,238.0,151.0,207.0,65.0,168.0,Second Line,83,1410.1166666667,17,10,32,1992-03-02,USA,USA,75,223,2010,1,28,28
2024-2025,Chris Kreider,NYR,F,233.0,390.0,47.0,68.0,187.0,339.0,66.0,17.0,140.0,260.0,368.0,226.0,,96.0,Second Line,68,1139.2833333333,22,3,33,1991-04-30,USA,USA,75,230,2009,1,19,19
2024-2025,Chris Wagner,COL,F,296.0,197.0,,,440.0,340.0,99.0,365.0,430.0,396.0,60.0,20.0,163.0,439.0,Fringe,28,198.66666666667,1,0,33,1991-05-27,USA,USA,72,192,2010,5,2,122
2024-2025,Christian Dvorak,MTL,F,336.0,408.0,286.0,138.0,292.0,426.0,399.0,338.0,409.0,282.0,232.0,382.0,19.0,266.0,Bottom 6,82,1249.9833333333,12,15,28,1996-02-02,USA,USA,73,193,2014,2,28,58
2024-2025,Christian Fischer,"CBJ, DET",F,404.0,380.0,,160.0,418.0,380.0,406.0,437.0,331.0,341.0,65.0,80.0,,407.0,Bottom 6,46,511.25,1,3,27,1997-04-15,USA,USA,74,212,2015,2,2,32
2024-2025,Claude Giroux,OTT,F,178.0,238.0,72.0,82.0,60.0,195.0,251.0,285.0,88.0,104.0,122.0,347.0,5.0,106.0,First Line,81,1474.6333333333,15,21,36,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2024-2025,Clayton Keller,UTA,F,83.0,265.0,78.0,,157.0,175.0,69.0,73.0,125.0,35.0,37.0,446.0,,26.0,First Line,81,1548.5666666667,30,26,26,1998-07-29,USA,USA,70,178,2016,1,7,7
2024-2025,Cody Glass,"NJD, PIT",F,184.0,131.0,245.0,167.0,148.0,176.0,167.0,278.0,253.0,210.0,239.0,261.0,78.0,263.0,Bottom 6,65,887.61666666667,6,12,25,1999-04-01,CAN,CAN,75,206,2017,1,6,6
2024-2025,Cole Caufield,MTL,F,30.0,434.0,144.0,,184.0,421.0,13.0,21.0,63.0,109.0,30.0,352.0,,40.0,First Line,82,1482.2333333333,37,22,23,2001-01-02,USA,USA,67,174,2019,1,15,15
2024-2025,Cole Koepke,BOS,F,402.0,214.0,,,444.0,145.0,275.0,295.0,437.0,375.0,245.0,52.0,,391.0,Bottom 6,73,820.96666666667,10,5,26,1998-05-17,USA,USA,73,196,2018,6,28,183
2024-2025,Cole Perfetti,WPG,F,147.0,50.0,114.0,,197.0,40.0,143.0,134.0,6.0,85.0,305.0,314.0,,157.0,Bottom 6,82,1245.5,18,18,22,2002-01-01,CAN,CAN,71,184,2020,1,10,10
2024-2025,Cole Schwindt,VGK,F,394.0,231.0,,,367.0,182.0,394.0,433.0,231.0,389.0,1.0,167.0,149.0,430.0,Bottom 6,42,388.76666666667,1,2,23,2001-04-25,CAN,CAN,74,182,2019,3,19,81
2024-2025,Cole Sillinger,CBJ,F,241.0,383.0,253.0,128.0,356.0,415.0,179.0,303.0,179.0,187.0,374.0,190.0,119.0,204.0,Second Line,66,1116.3,11,14,21,2003-05-16,USA,USA,73,201,2021,1,12,12
2024-2025,Cole Smith,NSH,F,365.0,232.0,,46.0,312.0,179.0,390.0,407.0,436.0,366.0,238.0,54.0,,392.0,Bottom 6,71,966.01666666667,4,4,28,1995-10-28,USA,USA,75,195,-,-,-,-
2024-2025,Colin Blackwell,DAL,F,300.0,164.0,,71.0,366.0,136.0,262.0,366.0,355.0,271.0,7.0,172.0,185.0,344.0,Bottom 6,63,728.45,6,7,31,1993-03-28,USA,USA,69,190,2011,7,13,193
2024-2025,Collin Graf,SJS,F,446.0,372.0,,106.0,379.0,365.0,425.0,402.0,369.0,412.0,388.0,354.0,,316.0,Second Line,33,523.36666666667,5,4,21,2002-09-21,USA,,73,194,-,-,-,-
2024-2025,Colton Dach,CHI,F,419.0,414.0,,,402.0,435.0,379.0,382.0,258.0,376.0,255.0,21.0,,381.0,Bottom 6,25,303.2,2,2,21,2003-01-04,CAN,CAN,76,196,2021,2,30,62
2024-2025,Colton Sissons,NSH,F,316.0,112.0,273.0,81.0,279.0,254.0,382.0,339.0,427.0,257.0,272.0,158.0,33.0,269.0,Bottom 6,72,1033.85,7,11,30,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2024-2025,Connor Bedard,CHI,F,181.0,449.0,180.0,,373.0,446.0,124.0,177.0,77.0,36.0,294.0,359.0,142.0,71.0,First Line,82,1663.4166666667,23,28,19,2005-07-17,CAN,,70,185,2023,1,1,1
2024-2025,Connor Brown,EDM,F,247.0,142.0,,94.0,282.0,119.0,231.0,357.0,371.0,349.0,307.0,413.0,,329.0,Bottom 6,82,1148.8,13,7,30,1994-01-14,CAN,CAN,72,181,2012,6,5,156
2024-2025,Connor Dewar,"PIT, TOR",F,396.0,87.0,,47.0,413.0,123.0,321.0,344.0,420.0,408.0,123.0,58.0,190.0,362.0,Bottom 6,48,554.76666666667,4,1,25,1999-06-26,CAN,CAN,70,183,2018,3,30,92
2024-2025,Connor McDavid,EDM,F,2.0,153.0,1.0,204.0,1.0,55.0,58.0,38.0,33.0,1.0,15.0,302.0,79.0,4.0,First Line,67,1476.1,26,50,27,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2024-2025,Connor McMichael,WSH,F,156.0,351.0,190.0,182.0,143.0,344.0,196.0,113.0,184.0,217.0,391.0,370.0,196.0,161.0,Second Line,82,1378.3,26,13,23,2001-01-15,CAN,CAN,72,180,2019,1,25,25
2024-2025,Connor Zary,CGY,F,230.0,240.0,187.0,,137.0,209.0,234.0,197.0,91.0,273.0,139.0,389.0,192.0,194.0,Second Line,54,868.0,13,5,22,2001-09-25,CAN,CAN,72,178,2020,1,24,24
2024-2025,Conor Garland,VAN,F,78.0,24.0,137.0,146.0,179.0,24.0,102.0,174.0,308.0,107.0,22.0,341.0,,125.0,First Line,81,1511.0166666667,19,20,28,1996-03-11,USA,USA,70,165,2015,5,2,123
2024-2025,Conor Geekie,TBL,F,325.0,178.0,,,295.0,127.0,348.0,311.0,294.0,354.0,167.0,102.0,155.0,358.0,Bottom 6,52,640.91666666667,8,4,20,2004-05-05,CAN,,76,207,2022,1,11,11
2024-2025,Corey Perry,EDM,F,273.0,161.0,157.0,,132.0,89.0,224.0,104.0,68.0,312.0,182.0,281.0,,287.0,Bottom 6,81,966.9,19,6,39,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2024-2025,Craig Smith,"CHI, DET",F,144.0,309.0,,,246.0,346.0,82.0,223.0,310.0,244.0,429.0,203.0,,307.0,Bottom 6,59,668.98333333333,9,7,34,1989-09-05,USA,USA,72,204,2009,4,7,98
2024-2025,Curtis Lazar,NJD,F,421.0,49.0,,184.0,404.0,132.0,430.0,434.0,385.0,383.0,224.0,44.0,69.0,406.0,Bottom 6,48,507.21666666667,2,2,29,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2024-2025,Cutter Gauthier,ANA,F,58.0,445.0,206.0,,283.0,444.0,42.0,125.0,314.0,117.0,293.0,272.0,,142.0,Bottom 6,82,1160.75,20,14,20,2004-01-19,SWE,,74,189,2022,1,5,5
2024-2025,Dakota Joshua,VAN,F,337.0,145.0,,149.0,304.0,130.0,401.0,200.0,366.0,345.0,286.0,24.0,,311.0,Bottom 6,57,738.76666666667,7,5,28,1996-05-15,USA,USA,75,206,2014,5,8,128
2024-2025,Daniel Sprong,"NJD, SEA, VAN",F,152.0,242.0,234.0,,372.0,112.0,27.0,208.0,116.0,70.0,220.0,249.0,,229.0,Bottom 6,30,365.91666666667,2,4,27,1997-03-17,NLD,NLD,72,202,2015,2,16,46
2024-2025,Danton Heinen,"PIT, VAN",F,228.0,181.0,,108.0,272.0,189.0,307.0,287.0,275.0,236.0,395.0,196.0,,276.0,Bottom 6,79,1061.9833333333,9,9,29,1995-07-05,CAN,CAN,73,188,2014,4,26,116
2024-2025,David Gustafsson,WPG,F,383.0,1.0,,199.0,359.0,4.0,364.0,421.0,429.0,410.0,154.0,234.0,59.0,420.0,Bottom 6,36,323.3,2,2,24,2000-04-11,SWE,SWE,74,212,2018,2,29,60
2024-2025,David Kampf,TOR,F,414.0,176.0,,62.0,423.0,148.0,431.0,419.0,439.0,364.0,233.0,224.0,58.0,397.0,Bottom 6,59,731.18333333333,5,7,29,1995-01-12,CZE,CZE,74,197,-,-,-,-
2024-2025,David Pastrnak,BOS,F,3.0,379.0,33.0,,110.0,222.0,2.0,7.0,3.0,5.0,34.0,328.0,,5.0,First Line,82,1655.2666666667,43,45,28,1996-05-25,CZE,CZE,73,195,2014,1,25,25
2024-2025,David Perron,OTT,F,281.0,285.0,93.0,,328.0,252.0,158.0,168.0,323.0,176.0,338.0,154.0,,188.0,Bottom 6,43,602.86666666667,9,4,36,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2024-2025,Dawson Mercer,NJD,F,245.0,251.0,129.0,66.0,190.0,218.0,293.0,179.0,290.0,291.0,261.0,410.0,200.0,195.0,Second Line,82,1466.45,19,12,22,2001-10-27,CAN,CAN,72,180,2020,1,18,18
2024-2025,Derek Ryan,EDM,F,408.0,9.0,,172.0,289.0,45.0,429.0,425.0,377.0,419.0,205.0,209.0,17.0,421.0,Bottom 6,36,336.81666666667,1,2,37,1986-12-29,USA,USA,70,185,-,-,-,-
2024-2025,Devin Shore,MIN,F,366.0,43.0,,,350.0,221.0,358.0,441.0,232.0,343.0,169.0,91.0,205.0,429.0,Bottom 6,55,475.85,1,2,30,1994-07-19,CAN,CAN,73,206,2012,2,31,61
