Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alex Steeves,BOS,F,213.0,244.0,187.0,83.0,323.0,269.0,172.0,14.0,409.0,371.0,365.0,11.0,,181.0,Fourth Line,21,266.61666666667,8,2,10,4.0,54.55,46.89,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,40.0,83.0,215.0,141.0,120.0,282.0,65.0,70.0,56.0,143.0,430.0,259.0,,43.0,First Line,35,651.88333333333,11,19,30,11.39,60.38,54.13,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,137.0,45.0,,,52.0,30.0,241.0,289.0,90.0,191.0,203.0,311.0,27.0,388.0,Fourth Line,35,334.36666666667,2,4,6,6.21,45.83,59.47,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Wennberg,SJS,F,396.0,53.0,230.0,182.0,252.0,286.0,451.0,426.0,275.0,355.0,47.0,412.0,142.0,177.0,First Line,37,760.65,7,16,23,8.69,40.91,50.44,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,341.0,340.0,,,355.0,365.0,160.0,229.0,398.0,296.0,318.0,248.0,,319.0,Fourth Line,23,288.58333333333,3,4,7,2.39,50.00,41.16,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,435.0,147.0,,8.0,438.0,284.0,376.0,430.0,366.0,408.0,379.0,64.0,,389.0,Fourth Line,22,263.45,1,1,2,2.1,31.82,39.11,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,177.0,85.0,195.0,,101.0,96.0,208.0,205.0,240.0,68.0,94.0,199.0,,174.0,Second Line,39,678.06666666667,8,12,20,10.68,52.17,55.7,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,60.0,297.0,,44.0,56.0,176.0,128.0,64.0,123.0,222.0,228.0,397.0,,115.0,First Line,37,675.76666666667,13,11,24,11.06,65.31,54.21,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,24.0,252.0,49.0,,78.0,300.0,45.0,104.0,14.0,156.0,271.0,223.0,,104.0,Second Line,37,580.18333333333,9,15,24,18.44,58.54,54.34,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,245.0,416.0,184.0,,182.0,440.0,364.0,222.0,194.0,87.0,181.0,408.0,,187.0,Second Line,31,538.55,9,14,23,6.12,50.00,46.27,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,293.0,276.0,207.0,,147.0,128.0,383.0,279.0,315.0,199.0,26.0,347.0,,245.0,Third Line,31,447.91666666667,7,4,11,6.44,48.00,50.93,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,51.0,409.0,55.0,,10.0,226.0,49.0,307.0,64.0,49.0,435.0,120.0,,99.0,Second Line,36,602.51666666667,9,15,24,11.95,50.00,53.61,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,311.0,224.0,97.0,132.0,270.0,240.0,329.0,360.0,218.0,336.0,255.0,372.0,47.0,235.0,Third Line,38,573.25,3,17,20,8.96,51.28,51.73,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,EDM,F,337.0,211.0,,,253.0,110.0,391.0,283.0,346.0,174.0,126.0,254.0,,329.0,Third Line,38,516.85,5,6,11,5.66,34.78,50.05,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,167.0,233.0,,48.0,115.0,283.0,66.0,153.0,383.0,131.0,256.0,174.0,,249.0,Third Line,37,567.7,6,5,11,10.06,52.17,53.39,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,72.0,160.0,167.0,104.0,19.0,195.0,192.0,72.0,179.0,250.0,202.0,368.0,82.0,118.0,First Line,32,583.01666666667,10,10,20,11.61,70.00,55.26,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,325.0,348.0,110.0,,306.0,415.0,335.0,338.0,257.0,154.0,199.0,413.0,,289.0,Fourth Line,37,484.65,4,8,12,5.97,58.33,40.81,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,172.0,387.0,76.0,,135.0,389.0,210.0,89.0,271.0,55.0,183.0,333.0,,136.0,Second Line,36,559.73333333333,11,12,23,8.83,56.41,48.58,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,144.0,242.0,108.0,30.0,165.0,209.0,119.0,111.0,217.0,243.0,236.0,216.0,54.0,101.0,First Line,36,683.93333333333,12,16,28,10.28,45.83,47.62,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,320.0,55.0,137.0,,238.0,91.0,429.0,294.0,259.0,293.0,69.0,382.0,17.0,142.0,First Line,32,607.53333333333,6,11,17,8.33,67.86,48.48,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,63.0,89.0,36.0,,34.0,35.0,31.0,223.0,124.0,272.0,334.0,251.0,,172.0,Third Line,33,500.13333333333,7,9,16,6.31,51.43,55.99,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Arshdeep Bains,VAN,F,391.0,194.0,,,292.0,142.0,450.0,415.0,270.0,78.0,450.0,200.0,,439.0,Fourth Line,26,237.81666666667,1,4,5,1.85,54.55,47.54,24,2001-01-09,CAN,CAN,72,184,-,-,-,
2025-2026,Artemi Panarin,NYR,F,74.0,361.0,46.0,,58.0,104.0,82.0,69.0,154.0,74.0,180.0,443.0,,24.0,First Line,38,793.83333333333,14,24,38,12.01,58.18,53.29,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,19.0,231.0,253.0,9.0,12.0,217.0,93.0,23.0,100.0,52.0,298.0,346.0,,82.0,First Line,36,704.93333333333,13,16,29,15.58,76.36,54.82,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,21.0,71.0,48.0,122.0,160.0,319.0,4.0,46.0,65.0,96.0,246.0,336.0,5.0,7.0,First Line,31,645.86666666667,14,9,23,14.36,58.97,48.05,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,440.0,243.0,,147.0,431.0,397.0,414.0,370.0,419.0,394.0,418.0,96.0,,400.0,Fourth Line,37,431.33333333333,3,3,6,4.16,33.33,42.81,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,286.0,60.0,131.0,,87.0,31.0,234.0,314.0,393.0,184.0,238.0,396.0,98.0,246.0,Third Line,34,524.3,4,4,8,9.77,44.44,58.31,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,342.0,66.0,,22.0,408.0,211.0,217.0,318.0,255.0,433.0,138.0,19.0,,364.0,Fourth Line,35,400.25,3,2,5,4.62,37.50,47.51,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,16.0,454.0,233.0,,11.0,444.0,169.0,54.0,25.0,110.0,284.0,241.0,,117.0,Second Line,37,615.98333333333,11,17,28,9.53,50.98,51.36,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Jones,MIN,F,451.0,437.0,,,453.0,446.0,266.0,448.0,436.0,417.0,42.0,37.0,37.0,444.0,Fringe,20,173.56666666667,0,0,0,1.75,14.29,32.78,26,1999-02-26,CAN,CAN,72,187,2017,7,189,8480259.0
2025-2026,Ben Kindel,PIT,F,141.0,75.0,22.0,,40.0,86.0,113.0,234.0,265.0,100.0,141.0,357.0,155.0,133.0,Second Line,33,521.03333333333,8,6,14,9.51,38.46,57.32,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,151.0,262.0,,200.0,379.0,271.0,127.0,127.0,69.0,454.0,276.0,153.0,102.0,384.0,Fourth Line,17,177.36666666667,2,3,5,2.51,37.50,50.25,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,453.0,14.0,206.0,,348.0,37.0,435.0,455.0,455.0,6.0,162.0,451.0,,395.0,Fourth Line,22,273.31666666667,0,5,5,2.57,50.00,47.9,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,112.0,175.0,258.0,162.0,197.0,103.0,48.0,154.0,145.0,444.0,249.0,104.0,,135.0,Second Line,37,627.51666666667,10,7,17,11.4,52.63,56.07,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,363.0,171.0,,71.0,289.0,93.0,346.0,376.0,363.0,452.0,375.0,222.0,51.0,366.0,Third Line,27,376.6,3,2,5,3.7,43.75,53.87,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,31.0,405.0,65.0,181.0,105.0,305.0,43.0,15.0,84.0,284.0,307.0,290.0,10.0,27.0,First Line,32,654.31666666667,19,12,31,14.64,56.76,48.11,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,PHI,F,260.0,104.0,198.0,,344.0,84.0,282.0,227.0,168.0,240.0,288.0,205.0,,209.0,Second Line,36,562.46666666667,9,8,17,9.35,48.57,47.03,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,TOR,F,117.0,230.0,214.0,,262.0,316.0,55.0,103.0,146.0,311.0,393.0,107.0,,193.0,Third Line,35,499.63333333333,10,7,17,8.41,51.43,46.7,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,43.0,338.0,188.0,70.0,65.0,426.0,50.0,163.0,45.0,165.0,297.0,127.0,80.0,80.0,Second Line,22,361.5,5,10,15,6.71,43.75,46.86,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,6.0,443.0,86.0,5.0,35.0,430.0,39.0,2.0,46.0,216.0,56.0,266.0,,33.0,First Line,35,649.91666666667,20,21,41,13.39,52.63,51.51,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,2.0,186.0,20.0,,5.0,129.0,1.0,34.0,47.0,7.0,34.0,61.0,90.0,13.0,Second Line,16,286.01666666667,6,10,16,9.48,47.62,64.35,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,153.0,263.0,9.0,,180.0,373.0,313.0,203.0,39.0,22.0,352.0,452.0,,158.0,Third Line,20,307.78333333333,5,8,13,6.05,50.00,50.18,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,410.0,93.0,,176.0,334.0,224.0,401.0,330.0,428.0,451.0,329.0,57.0,,391.0,Fourth Line,37,436.05,4,2,6,4.92,42.86,49.66,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,3.0,265.0,145.0,113.0,6.0,134.0,38.0,11.0,9.0,205.0,158.0,307.0,,25.0,First Line,32,612.13333333333,18,13,31,18.68,67.50,60.65,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,235.0,266.0,,74.0,179.0,179.0,118.0,309.0,264.0,170.0,368.0,447.0,,310.0,Third Line,32,444.66666666667,1,4,5,6.43,45.45,52.03,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,431.0,177.0,,,395.0,237.0,387.0,423.0,386.0,338.0,115.0,46.0,,408.0,Fourth Line,29,284.51666666667,0,1,1,1.89,23.53,43.98,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,127.0,269.0,99.0,,103.0,288.0,285.0,110.0,120.0,37.0,131.0,448.0,139.0,71.0,First Line,29,545.81666666667,6,13,19,9.27,47.62,49.76,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,STL,F,319.0,270.0,220.0,,285.0,272.0,397.0,334.0,215.0,220.0,316.0,105.0,69.0,226.0,Second Line,38,624.98333333333,6,8,14,7.66,40.48,49.35,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,189.0,318.0,219.0,,211.0,336.0,96.0,311.0,131.0,333.0,321.0,198.0,,266.0,Fourth Line,37,475.73333333333,2,10,12,7.96,57.14,48.42,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brendan Gaunce,CBJ,F,241.0,22.0,,1.0,393.0,28.0,403.0,450.0,1.0,388.0,448.0,24.0,29.0,333.0,Fourth Line,12,139.51666666667,1,3,4,2.08,44.44,45.24,31,1994-03-25,CAN,CAN,75,219,2012,1,26,8476867.0
2025-2026,Brett Berard,NYR,F,377.0,183.0,,,296.0,267.0,191.0,394.0,414.0,264.0,408.0,137.0,,406.0,Fourth Line,11,120.85,0,0,0,1.35,40.00,48.97,22,2002-09-09,USA,,69,174,2020,5,134,8482132.0
2025-2026,Brett Howden,VGK,F,323.0,260.0,,143.0,249.0,178.0,336.0,140.0,418.0,317.0,348.0,147.0,60.0,288.0,Third Line,31,461.16666666667,6,4,10,4.59,50.00,49.86,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,243.0,272.0,88.0,,311.0,350.0,171.0,136.0,312.0,226.0,268.0,321.0,,124.0,First Line,34,650.46666666667,9,8,17,10.33,40.00,46.31,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,57.0,156.0,180.0,52.0,27.0,263.0,129.0,21.0,237.0,274.0,176.0,360.0,91.0,85.0,First Line,36,667.58333333333,14,11,25,10.73,58.70,59.39,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,47.0,435.0,11.0,97.0,48.0,447.0,76.0,47.0,172.0,43.0,230.0,384.0,,35.0,First Line,34,693.65,13,17,30,15.18,49.09,47.13,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,401.0,326.0,,186.0,427.0,311.0,307.0,172.0,444.0,412.0,253.0,235.0,,382.0,Fourth Line,22,257.05,4,0,4,2.27,23.53,41.47,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,329.0,278.0,173.0,,356.0,258.0,323.0,226.0,327.0,80.0,427.0,395.0,181.0,316.0,Fourth Line,27,317.75,4,4,8,4.36,58.33,43.09,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carl Grundstrom,PHI,F,215.0,140.0,,7.0,426.0,170.0,62.0,5.0,403.0,374.0,403.0,39.0,,208.0,Fourth Line,10,130.5,5,1,6,2.15,75.00,41.02,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,13.0,197.0,42.0,,23.0,95.0,58.0,68.0,19.0,101.0,260.0,255.0,,77.0,Second Line,35,621.28333333333,11,17,28,9.59,60.00,55.73,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,394.0,108.0,,103.0,398.0,201.0,413.0,404.0,236.0,359.0,306.0,53.0,77.0,373.0,Fourth Line,37,400.91666666667,3,5,8,4.27,42.31,47.23,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,322.0,423.0,231.0,,294.0,330.0,412.0,113.0,380.0,234.0,187.0,435.0,118.0,224.0,Third Line,28,420.08333333333,8,7,15,4.26,48.48,44.96,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,425.0,439.0,178.0,178.0,370.0,453.0,452.0,393.0,349.0,414.0,102.0,419.0,73.0,153.0,First Line,35,704.75,9,13,22,5.64,44.12,33.76,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,131.0,201.0,193.0,185.0,175.0,297.0,330.0,202.0,27.0,401.0,95.0,184.0,63.0,203.0,Second Line,36,630.81666666667,5,17,22,7.27,56.41,53.44,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,247.0,402.0,74.0,,71.0,356.0,201.0,244.0,378.0,103.0,374.0,232.0,,112.0,Second Line,33,576.03333333333,13,9,22,12.36,50.00,51.41,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,166.0,333.0,,179.0,235.0,398.0,249.0,149.0,113.0,367.0,208.0,359.0,32.0,180.0,Second Line,35,594.7,8,16,24,10.46,53.85,50.18,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,259.0,129.0,119.0,46.0,123.0,62.0,291.0,339.0,239.0,347.0,291.0,283.0,18.0,145.0,Second Line,36,626.46666666667,7,18,25,6.56,58.54,56.82,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,96.0,190.0,159.0,,110.0,82.0,83.0,164.0,135.0,36.0,60.0,450.0,,44.0,First Line,39,746.33333333333,12,20,32,13.32,51.92,55.87,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,257.0,117.0,,,259.0,45.0,116.0,190.0,376.0,343.0,219.0,301.0,41.0,271.0,Third Line,26,354.76666666667,6,2,8,4.55,54.55,50.87,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,54.0,273.0,57.0,,128.0,251.0,40.0,35.0,156.0,116.0,114.0,299.0,,37.0,First Line,37,679.28333333333,18,18,36,15.52,56.41,56.18,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,317.0,349.0,,41.0,423.0,385.0,148.0,232.0,219.0,430.0,234.0,20.0,,379.0,Fourth Line,24,250.4,2,4,6,3.11,50.00,41.03,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,305.0,128.0,177.0,,243.0,66.0,190.0,362.0,319.0,31.0,372.0,276.0,,225.0,Third Line,21,309.36666666667,2,5,7,4.2,26.67,50.44,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,VGK,F,436.0,246.0,,,443.0,47.0,426.0,418.0,344.0,378.0,4.0,78.0,,442.0,Fourth Line,26,247.28333333333,1,3,4,2.11,40.00,47.62,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Schwindt,FLA,F,345.0,1.0,,28.0,428.0,12.0,394.0,56.0,389.0,195.0,92.0,171.0,167.0,403.0,Fringe,10,86.4,2,0,2,1.25,50.00,55.42,24,2001-04-25,CAN,CAN,74,182,2019,3,81,8481655.0
2025-2026,Cole Sillinger,CBJ,F,252.0,398.0,,140.0,161.0,372.0,156.0,357.0,244.0,258.0,417.0,224.0,,211.0,Second Line,35,564.21666666667,3,12,15,6.39,48.78,53.51,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,NSH,F,369.0,207.0,,81.0,375.0,141.0,333.0,288.0,371.0,437.0,434.0,48.0,,357.0,Third Line,17,235.41666666667,4,1,5,3.79,40.00,48.24,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,392.0,155.0,,124.0,404.0,108.0,353.0,386.0,294.0,389.0,184.0,126.0,114.0,396.0,Fourth Line,35,409.98333333333,2,5,7,2.65,50.00,42.12,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,309.0,312.0,,137.0,327.0,369.0,416.0,186.0,279.0,228.0,109.0,278.0,,220.0,Second Line,36,579.75,10,10,20,7.01,50.00,48.68,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,CHI,F,432.0,138.0,272.0,,437.0,281.0,297.0,388.0,394.0,314.0,359.0,18.0,,375.0,Fourth Line,36,439.36666666667,3,3,6,4.79,28.00,39.26,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,407.0,67.0,,131.0,403.0,175.0,328.0,361.0,369.0,405.0,347.0,128.0,26.0,362.0,Fourth Line,31,360.26666666667,2,2,4,3.53,35.29,42.9,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,82.0,448.0,54.0,,288.0,450.0,86.0,75.0,36.0,66.0,395.0,388.0,154.0,14.0,First Line,31,653.73333333333,19,25,44,11.97,53.57,44.68,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,284.0,166.0,,153.0,331.0,164.0,257.0,195.0,284.0,372.0,324.0,403.0,,228.0,Second Line,30,501.55,9,6,15,7.08,47.06,46.4,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,357.0,245.0,,91.0,390.0,157.0,122.0,268.0,392.0,450.0,51.0,71.0,,320.0,Fourth Line,36,484.86666666667,6,5,11,7.0,37.93,48.38,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,15.0,365.0,1.0,21.0,9.0,162.0,87.0,85.0,21.0,79.0,12.0,381.0,122.0,2.0,First Line,38,859.31666666667,23,44,67,18.11,51.47,53.42,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
