Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alex Iafallo,WPG,F,381.0,12.0,123.0,139.0,344.0,74.0,390.0,280.0,389.0,251.0,221.0,219.0,,256.0,Third Line,51,783.65,9,10,19,12.51,49.02,42.08,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,234.0,330.0,272.0,119.0,133.0,277.0,173.0,339.0,306.0,258.0,380.0,247.0,,258.0,Second Line,51,810.96666666667,5,9,14,10.64,50.00,53.07,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,80.0,140.0,265.0,134.0,170.0,36.0,22.0,73.0,167.0,243.0,249.0,111.0,136.0,149.0,Second Line,50,866.51666666667,13,11,24,13.06,56.82,53.02,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,200.0,297.0,,194.0,353.0,339.0,412.0,74.0,86.0,96.0,204.0,181.0,170.0,191.0,Third Line,17,248.9,6,6,12,2.83,60.87,42.88,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,15.0,430.0,121.0,,75.0,354.0,38.0,16.0,20.0,1.0,387.0,150.0,,38.0,First Line,53,954.25,21,23,44,21.12,56.67,51.74,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,322.0,48.0,143.0,,300.0,127.0,245.0,149.0,442.0,312.0,355.0,19.0,,249.0,Fourth Line,35,428.26666666667,8,6,14,5.71,55.17,49.99,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,67.0,115.0,240.0,137.0,159.0,340.0,78.0,38.0,114.0,132.0,429.0,279.0,,46.0,First Line,50,930.18333333333,18,24,42,14.27,57.75,50.74,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,104.0,26.0,,,30.0,45.0,199.0,298.0,61.0,133.0,253.0,295.0,39.0,353.0,Fourth Line,49,536.16666666667,3,9,12,10.01,45.00,59.73,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Holtz,VGK,F,313.0,300.0,,,366.0,215.0,223.0,301.0,265.0,108.0,289.0,282.0,,352.0,Fourth Line,20,233.7,2,4,6,2.95,52.17,47.48,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0
2025-2026,Alexander Wennberg,SJS,F,405.0,49.0,220.0,178.0,293.0,282.0,459.0,448.0,238.0,377.0,41.0,424.0,150.0,168.0,First Line,50,1036.8333333333,10,24,34,11.79,43.64,48.52,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,223.0,283.0,182.0,,296.0,312.0,129.0,128.0,320.0,241.0,330.0,245.0,,259.0,Third Line,36,494.4,7,10,17,5.56,62.86,49.3,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,428.0,84.0,,47.0,457.0,261.0,333.0,432.0,311.0,425.0,376.0,57.0,,368.0,Fourth Line,36,439.66666666667,2,4,6,4.38,34.38,40.54,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,160.0,106.0,165.0,,81.0,149.0,175.0,218.0,185.0,69.0,169.0,209.0,,162.0,Second Line,52,888.0,10,18,28,15.03,48.39,54.35,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,54.0,321.0,,36.0,62.0,197.0,120.0,30.0,142.0,184.0,212.0,408.0,,110.0,First Line,50,916.9,18,16,34,16.44,59.42,53.88,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,22.0,315.0,92.0,,54.0,358.0,37.0,107.0,17.0,138.0,359.0,221.0,,115.0,Second Line,51,795.15,11,17,28,25.3,55.93,53.58,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,282.0,406.0,188.0,,177.0,445.0,348.0,306.0,253.0,81.0,173.0,410.0,,190.0,Second Line,45,792.68333333333,10,20,30,8.89,45.45,46.53,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,266.0,238.0,223.0,,83.0,70.0,369.0,269.0,319.0,119.0,48.0,398.0,,236.0,Third Line,45,679.05,10,10,20,9.0,50.00,55.08,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,30.0,410.0,61.0,,9.0,198.0,28.0,155.0,80.0,72.0,417.0,120.0,,81.0,Second Line,52,880.11666666667,18,25,43,18.06,52.46,54.41,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,300.0,220.0,187.0,135.0,267.0,227.0,334.0,347.0,207.0,306.0,270.0,377.0,53.0,203.0,Second Line,53,844.01666666667,8,24,32,14.46,50.94,53.24,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,EDM,F,354.0,242.0,,,266.0,132.0,397.0,285.0,382.0,200.0,213.0,231.0,,345.0,Fourth Line,47,606.45,6,6,12,6.52,33.96,48.52,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,168.0,248.0,,38.0,110.0,336.0,61.0,111.0,410.0,194.0,245.0,190.0,,246.0,Second Line,53,830.06666666667,10,7,17,15.34,50.00,51.74,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,64.0,88.0,216.0,115.0,15.0,112.0,212.0,66.0,178.0,249.0,263.0,354.0,105.0,108.0,Second Line,46,815.35,14,20,34,16.51,70.69,57.56,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,247.0,387.0,71.0,,201.0,446.0,347.0,214.0,246.0,155.0,171.0,425.0,,239.0,Fourth Line,48,646.78333333333,12,11,23,8.18,57.14,42.23,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,118.0,357.0,88.0,,131.0,304.0,168.0,40.0,209.0,74.0,181.0,328.0,,126.0,Third Line,50,745.71666666667,16,18,34,12.3,54.39,50.98,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,174.0,198.0,142.0,26.0,197.0,99.0,104.0,133.0,258.0,237.0,184.0,215.0,48.0,114.0,First Line,50,967.5,15,20,35,15.89,47.46,48.7,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,329.0,44.0,173.0,,231.0,92.0,444.0,326.0,247.0,282.0,96.0,401.0,15.0,140.0,First Line,37,685.55,6,15,21,8.78,69.70,48.63,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,78.0,124.0,49.0,,40.0,60.0,35.0,238.0,129.0,328.0,284.0,269.0,,194.0,Third Line,47,704.0,9,12,21,8.77,50.00,55.1,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Arshdeep Bains,VAN,F,380.0,266.0,,,250.0,160.0,445.0,434.0,284.0,77.0,459.0,200.0,,447.0,Fourth Line,28,257.76666666667,1,4,5,2.59,42.86,50.36,24,2001-01-09,CAN,CAN,72,184,-,-,-,8483395.0
2025-2026,Artemi Panarin,NYR,F,55.0,407.0,31.0,,61.0,156.0,87.0,59.0,102.0,65.0,112.0,453.0,,17.0,First Line,51,1063.0833333333,19,37,56,15.67,51.90,52.12,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,36.0,230.0,251.0,8.0,14.0,173.0,119.0,22.0,145.0,67.0,273.0,353.0,,94.0,First Line,49,944.48333333333,17,20,37,20.74,71.62,56.03,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,12.0,87.0,35.0,112.0,168.0,360.0,4.0,4.0,92.0,118.0,228.0,344.0,6.0,5.0,First Line,45,941.41666666667,25,17,42,22.62,54.41,46.87,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,449.0,277.0,,143.0,436.0,432.0,423.0,422.0,423.0,381.0,427.0,91.0,,401.0,Fourth Line,50,576.85,4,5,9,6.42,32.35,41.19,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,242.0,77.0,164.0,,82.0,51.0,196.0,349.0,346.0,240.0,217.0,391.0,72.0,229.0,Third Line,46,702.63333333333,6,10,16,13.93,50.00,56.8,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,404.0,60.0,,15.0,445.0,207.0,308.0,399.0,305.0,443.0,134.0,16.0,,384.0,Fourth Line,50,563.11666666667,4,4,8,5.26,34.48,43.77,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,27.0,461.0,191.0,,16.0,444.0,136.0,33.0,87.0,154.0,285.0,234.0,,113.0,Second Line,51,872.31666666667,15,23,38,16.03,50.00,52.25,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Jones,MIN,F,441.0,436.0,,,449.0,458.0,182.0,440.0,437.0,430.0,13.0,45.0,76.0,448.0,Fringe,26,223.8,1,1,2,2.65,20.00,39.26,26,1999-02-26,CAN,CAN,72,187,2017,7,189,8480259.0
2025-2026,Ben Kindel,PIT,F,207.0,183.0,26.0,,57.0,151.0,166.0,358.0,260.0,150.0,44.0,381.0,156.0,172.0,Second Line,47,729.38333333333,8,12,20,11.47,40.48,54.16,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,122.0,347.0,,185.0,278.0,271.0,97.0,72.0,163.0,460.0,195.0,173.0,45.0,321.0,Fourth Line,31,360.76666666667,5,6,11,4.42,50.00,52.94,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,434.0,156.0,190.0,,331.0,235.0,364.0,371.0,463.0,4.0,148.0,456.0,,351.0,Fourth Line,37,471.8,4,6,10,5.89,46.15,47.13,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,106.0,213.0,262.0,148.0,183.0,143.0,30.0,99.0,182.0,451.0,304.0,98.0,,128.0,Second Line,44,748.16666666667,13,8,21,13.58,51.02,54.51,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,358.0,163.0,,43.0,290.0,72.0,392.0,303.0,375.0,461.0,370.0,233.0,60.0,344.0,Third Line,41,565.28333333333,6,7,13,4.87,53.85,54.88,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,43.0,408.0,78.0,182.0,122.0,330.0,47.0,14.0,109.0,286.0,360.0,270.0,10.0,32.0,First Line,37,757.5,21,12,33,16.41,53.66,46.35,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,PHI,F,253.0,75.0,184.0,,352.0,76.0,282.0,164.0,221.0,231.0,317.0,208.0,,198.0,Third Line,44,665.56666666667,13,9,22,11.36,50.00,49.15,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,TOR,F,125.0,259.0,161.0,,287.0,337.0,40.0,89.0,170.0,284.0,395.0,107.0,,171.0,Third Line,50,756.6,16,10,26,12.43,50.00,46.45,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,34.0,333.0,177.0,116.0,55.0,421.0,62.0,122.0,26.0,179.0,178.0,122.0,94.0,88.0,Second Line,37,622.85,8,17,25,12.35,51.02,49.52,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,14.0,453.0,72.0,2.0,50.0,447.0,34.0,3.0,73.0,228.0,38.0,256.0,,26.0,First Line,42,781.1,25,24,49,16.74,50.00,49.31,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,8.0,195.0,28.0,,19.0,144.0,1.0,45.0,160.0,10.0,100.0,59.0,91.0,18.0,Second Line,31,537.1,12,17,29,16.38,44.74,57.73,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,158.0,146.0,22.0,,205.0,237.0,324.0,181.0,39.0,62.0,282.0,447.0,,218.0,Third Line,34,479.56666666667,7,11,18,9.41,41.51,53.21,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,433.0,65.0,,170.0,362.0,181.0,403.0,381.0,441.0,462.0,407.0,61.0,,411.0,Fourth Line,53,583.35,4,2,6,6.63,38.46,50.33,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,2.0,206.0,179.0,104.0,8.0,93.0,26.0,6.0,4.0,196.0,151.0,315.0,,23.0,First Line,45,870.51666666667,25,24,49,23.48,67.24,61.02,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,225.0,273.0,,89.0,208.0,183.0,123.0,296.0,249.0,207.0,374.0,442.0,,313.0,Third Line,39,541.18333333333,2,5,7,7.56,50.00,50.78,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,420.0,136.0,,,399.0,258.0,306.0,444.0,393.0,333.0,197.0,40.0,,399.0,Fourth Line,38,367.36666666667,0,2,2,3.06,23.81,43.44,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,66.0,269.0,94.0,,118.0,307.0,254.0,56.0,32.0,19.0,68.0,459.0,144.0,56.0,First Line,37,667.33333333333,11,19,30,12.67,58.18,48.98,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,STL,F,334.0,284.0,236.0,,281.0,318.0,408.0,334.0,272.0,262.0,393.0,109.0,81.0,216.0,Second Line,52,867.76666666667,10,10,20,12.3,37.29,49.56,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,164.0,354.0,256.0,,174.0,368.0,51.0,253.0,186.0,300.0,288.0,196.0,,274.0,Fourth Line,52,669.56666666667,4,11,15,12.51,50.98,48.62,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brendan Gaunce,CBJ,F,332.0,9.0,,63.0,381.0,125.0,260.0,460.0,71.0,421.0,454.0,82.0,14.0,329.0,Fourth Line,25,297.56666666667,2,4,6,4.02,42.11,46.74,31,1994-03-25,CAN,CAN,75,219,2012,1,26,8476867.0
2025-2026,Brett Howden,VGK,F,283.0,265.0,,117.0,253.0,193.0,330.0,92.0,404.0,307.0,356.0,153.0,83.0,278.0,Third Line,39,580.25,9,6,15,6.16,47.83,50.99,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,271.0,348.0,75.0,,316.0,406.0,214.0,200.0,321.0,211.0,229.0,319.0,,124.0,First Line,49,933.55,12,13,25,15.09,33.93,43.59,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,42.0,158.0,169.0,61.0,24.0,248.0,103.0,12.0,202.0,255.0,136.0,382.0,104.0,58.0,First Line,49,936.8,24,18,42,17.21,57.97,60.2,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,58.0,428.0,12.0,71.0,63.0,452.0,80.0,26.0,239.0,34.0,272.0,380.0,,33.0,First Line,46,927.35,18,21,39,20.07,52.86,47.55,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,395.0,350.0,,190.0,444.0,382.0,342.0,127.0,422.0,434.0,343.0,242.0,,390.0,Fourth Line,32,367.16666666667,6,1,7,2.78,32.00,40.87,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,338.0,389.0,113.0,,386.0,388.0,284.0,131.0,418.0,68.0,441.0,395.0,189.0,283.0,Fourth Line,40,487.91666666667,7,8,15,6.24,41.67,42.07,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carl Grundstrom,PHI,F,315.0,210.0,,161.0,427.0,234.0,101.0,81.0,435.0,326.0,388.0,31.0,,305.0,Fourth Line,23,296.76666666667,7,2,9,3.66,55.00,39.84,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,45.0,268.0,57.0,,46.0,186.0,74.0,102.0,48.0,97.0,292.0,272.0,,89.0,Second Line,49,867.2,14,24,38,13.92,55.38,51.03,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,393.0,81.0,,83.0,409.0,128.0,411.0,388.0,233.0,366.0,255.0,64.0,49.0,359.0,Fourth Line,51,584.35,6,7,13,6.32,45.71,46.48,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,335.0,426.0,219.0,,255.0,301.0,427.0,167.0,398.0,273.0,115.0,433.0,128.0,223.0,Third Line,42,631.35,10,14,24,6.89,54.90,47.73,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,445.0,447.0,183.0,174.0,401.0,461.0,462.0,401.0,395.0,417.0,127.0,420.0,55.0,170.0,First Line,48,947.76666666667,13,16,29,6.77,41.46,32.74,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,155.0,192.0,108.0,181.0,137.0,294.0,294.0,202.0,70.0,394.0,77.0,198.0,73.0,163.0,Second Line,51,900.03333333333,11,22,33,15.07,60.38,55.15,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,274.0,409.0,76.0,,80.0,379.0,231.0,261.0,417.0,107.0,402.0,229.0,,133.0,Second Line,45,764.6,16,10,26,15.17,45.16,50.38,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,184.0,382.0,56.0,183.0,246.0,425.0,251.0,207.0,106.0,346.0,141.0,370.0,29.0,173.0,Second Line,49,868.88333333333,12,20,32,17.15,50.70,48.86,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,227.0,149.0,146.0,77.0,143.0,89.0,268.0,329.0,172.0,331.0,331.0,277.0,16.0,142.0,Second Line,51,883.36666666667,9,27,36,9.21,58.62,54.26,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,46.0,186.0,154.0,,64.0,65.0,79.0,194.0,28.0,17.0,65.0,460.0,,35.0,First Line,51,978.91666666667,16,34,50,17.59,61.64,57.55,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,173.0,130.0,,,261.0,101.0,109.0,49.0,338.0,352.0,269.0,281.0,58.0,227.0,Third Line,40,547.83333333333,13,5,18,8.71,53.49,49.39,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,24.0,276.0,64.0,,124.0,216.0,23.0,8.0,103.0,101.0,108.0,330.0,,31.0,First Line,52,955.56666666667,29,24,53,22.71,61.02,57.55,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,289.0,365.0,,32.0,429.0,369.0,146.0,148.0,254.0,435.0,248.0,18.0,,378.0,Fourth Line,35,355.31666666667,4,6,10,4.66,52.38,42.79,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,203.0,117.0,227.0,,204.0,57.0,134.0,357.0,128.0,20.0,386.0,286.0,,207.0,Third Line,37,533.75,4,11,15,8.44,48.39,52.9,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,VGK,F,444.0,114.0,,,441.0,10.0,426.0,408.0,403.0,371.0,29.0,67.0,,446.0,Fourth Line,34,328.61666666667,2,4,6,2.75,50.00,51.38,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Schwindt,FLA,F,422.0,23.0,,,443.0,13.0,449.0,178.0,432.0,218.0,87.0,144.0,169.0,442.0,Fringe,14,115.05,2,0,2,1.25,37.50,53.87,24,2001-04-25,CAN,CAN,74,182,2019,3,81,8481655.0
2025-2026,Cole Sillinger,CBJ,F,280.0,360.0,,147.0,225.0,404.0,178.0,382.0,256.0,270.0,423.0,210.0,,212.0,Third Line,50,774.93333333333,6,15,21,9.87,50.00,50.9,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,NSH,F,364.0,188.0,,126.0,334.0,129.0,270.0,327.0,406.0,447.0,421.0,47.0,,367.0,Third Line,32,456.61666666667,6,2,8,8.51,32.14,52.76,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,423.0,90.0,,125.0,431.0,102.0,372.0,426.0,349.0,396.0,259.0,131.0,116.0,408.0,Fourth Line,45,520.58333333333,2,5,7,3.63,44.83,40.14,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,366.0,349.0,,136.0,382.0,393.0,430.0,172.0,374.0,266.0,89.0,265.0,,219.0,Second Line,49,804.4,14,15,29,10.12,50.98,44.8,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,CHI,F,427.0,164.0,283.0,,453.0,314.0,377.0,429.0,274.0,313.0,291.0,20.0,,395.0,Fourth Line,49,585.83333333333,3,6,9,6.11,32.35,37.77,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,408.0,80.0,,101.0,416.0,169.0,309.0,365.0,377.0,419.0,329.0,136.0,30.0,354.0,Fourth Line,41,484.06666666667,3,3,6,5.08,36.36,42.29,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,117.0,456.0,67.0,,339.0,457.0,100.0,117.0,38.0,70.0,404.0,399.0,164.0,19.0,First Line,38,796.25,20,28,48,14.43,50.79,42.06,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,320.0,217.0,,144.0,346.0,170.0,277.0,272.0,293.0,376.0,323.0,409.0,,270.0,Second Line,44,721.93333333333,10,9,19,9.27,44.68,45.35,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,312.0,172.0,,72.0,363.0,96.0,126.0,258.0,350.0,458.0,78.0,80.0,,296.0,Third Line,50,679.88333333333,11,8,19,10.09,51.22,52.09,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,6.0,325.0,1.0,19.0,4.0,119.0,76.0,63.0,11.0,75.0,14.0,383.0,135.0,2.0,First Line,53,1219.8666666667,32,58,90,29.26,53.85,57.86,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
