Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alex DeBrincat,DET,F,43.0,254.0,22.0,,177.0,295.0,9.0,38.0,121.0,271.0,119.0,381.0,,24.0,Second Line,49,877.03333333333,25,25,50,23.01,56.45,53.49,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,363.0,15.0,104.0,136.0,330.0,84.0,374.0,261.0,377.0,291.0,205.0,210.0,,242.0,Third Line,47,715.68333333333,9,10,19,12.07,50.00,42.16,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,209.0,309.0,281.0,116.0,105.0,236.0,142.0,328.0,288.0,244.0,359.0,239.0,,253.0,Second Line,48,755.21666666667,4,9,13,10.0,51.28,54.93,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,81.0,133.0,262.0,128.0,173.0,34.0,20.0,79.0,185.0,242.0,219.0,112.0,135.0,153.0,Second Line,48,826.43333333333,12,10,22,12.66,53.66,53.59,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,197.0,288.0,,191.0,347.0,332.0,410.0,71.0,89.0,93.0,194.0,182.0,168.0,190.0,Third Line,17,248.9,6,6,12,2.83,60.87,42.88,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,15.0,420.0,116.0,,102.0,330.0,39.0,15.0,24.0,1.0,398.0,148.0,,36.0,Second Line,49,881.75,20,21,41,19.38,56.14,50.63,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,285.0,82.0,161.0,,280.0,201.0,186.0,102.0,430.0,326.0,429.0,17.0,,225.0,Fourth Line,32,397.5,8,6,14,5.67,57.14,49.42,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,57.0,113.0,229.0,154.0,138.0,321.0,74.0,36.0,109.0,149.0,426.0,270.0,,44.0,First Line,46,856.81666666667,17,23,40,13.92,57.35,52.11,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,114.0,23.0,,,38.0,35.0,221.0,296.0,67.0,138.0,244.0,293.0,39.0,355.0,Fourth Line,47,507.66666666667,3,8,11,8.76,43.24,59.61,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Holtz,VGK,F,303.0,339.0,,,390.0,291.0,242.0,271.0,213.0,96.0,286.0,315.0,,350.0,Fourth Line,17,204.05,2,3,5,2.6,52.38,43.83,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0
2025-2026,Alexander Wennberg,SJS,F,399.0,41.0,212.0,179.0,288.0,253.0,454.0,438.0,223.0,367.0,38.0,421.0,150.0,165.0,First Line,47,971.13333333333,10,22,32,10.73,43.14,49.63,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,218.0,274.0,186.0,,295.0,310.0,129.0,117.0,324.0,239.0,320.0,248.0,,251.0,Third Line,35,477.55,7,10,17,5.38,61.76,49.3,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,421.0,91.0,,37.0,455.0,265.0,316.0,425.0,280.0,424.0,376.0,55.0,,353.0,Fourth Line,32,393.96666666667,2,4,6,3.87,36.67,39.49,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,167.0,110.0,143.0,,91.0,154.0,183.0,209.0,190.0,66.0,148.0,208.0,,156.0,Second Line,49,841.05,10,18,28,13.68,49.18,52.99,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,69.0,310.0,,32.0,62.0,175.0,144.0,40.0,140.0,173.0,182.0,404.0,,111.0,First Line,46,844.25,16,16,32,14.46,60.94,53.9,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,24.0,302.0,74.0,,63.0,342.0,34.0,105.0,11.0,135.0,313.0,223.0,,114.0,Second Line,48,752.03333333333,11,16,27,23.52,56.36,53.13,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,265.0,412.0,176.0,,159.0,444.0,343.0,293.0,239.0,82.0,166.0,409.0,,186.0,Second Line,43,753.03333333333,10,20,30,8.17,46.15,46.95,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,288.0,241.0,220.0,,101.0,61.0,378.0,306.0,320.0,126.0,41.0,386.0,,239.0,Third Line,43,648.53333333333,9,10,19,8.37,48.65,54.54,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,29.0,416.0,53.0,,8.0,219.0,25.0,160.0,75.0,71.0,416.0,122.0,,76.0,Second Line,49,824.68333333333,16,24,40,17.31,52.63,54.37,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,299.0,194.0,175.0,104.0,286.0,230.0,324.0,334.0,208.0,302.0,242.0,367.0,53.0,207.0,Second Line,49,765.93333333333,8,20,28,13.75,52.00,52.69,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,EDM,F,356.0,220.0,,,263.0,104.0,394.0,309.0,370.0,195.0,198.0,232.0,,347.0,Fourth Line,43,565.7,5,6,11,6.01,33.33,49.58,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,183.0,246.0,,33.0,134.0,328.0,69.0,130.0,406.0,200.0,261.0,185.0,,243.0,Second Line,49,778.91666666667,9,7,16,13.95,51.61,51.37,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,87.0,98.0,207.0,120.0,17.0,120.0,222.0,85.0,217.0,253.0,262.0,356.0,100.0,113.0,Second Line,42,749.28333333333,12,16,28,15.36,70.00,56.7,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,257.0,385.0,101.0,,229.0,441.0,345.0,232.0,236.0,153.0,169.0,422.0,,258.0,Fourth Line,45,600.31666666667,9,11,20,6.97,59.46,41.63,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,154.0,360.0,82.0,,121.0,324.0,185.0,73.0,254.0,70.0,203.0,319.0,,135.0,Third Line,47,703.11666666667,14,16,30,11.23,52.94,50.68,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,166.0,229.0,125.0,35.0,186.0,122.0,117.0,122.0,260.0,237.0,171.0,217.0,48.0,109.0,First Line,47,907.66666666667,15,20,35,14.84,46.55,48.1,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,328.0,38.0,168.0,,234.0,87.0,440.0,331.0,250.0,290.0,101.0,398.0,14.0,138.0,First Line,37,685.55,6,15,21,8.78,69.70,48.63,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,93.0,128.0,79.0,,48.0,72.0,35.0,265.0,148.0,314.0,326.0,251.0,,206.0,Third Line,44,663.68333333333,8,10,18,8.41,47.06,54.07,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Arshdeep Bains,VAN,F,377.0,259.0,,,245.0,152.0,442.0,429.0,294.0,80.0,456.0,198.0,,445.0,Fourth Line,28,257.76666666667,1,4,5,2.59,42.86,50.36,24,2001-01-09,CAN,CAN,72,184,-,-,-,8483395.0
2025-2026,Artemi Panarin,NYR,F,53.0,409.0,36.0,,69.0,174.0,85.0,52.0,92.0,67.0,130.0,453.0,,19.0,First Line,48,998.76666666667,18,36,54,14.47,53.25,50.58,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,37.0,238.0,248.0,8.0,13.0,209.0,118.0,32.0,131.0,69.0,251.0,348.0,,91.0,First Line,46,891.93333333333,15,20,35,20.02,71.43,55.53,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,11.0,78.0,33.0,96.0,171.0,341.0,4.0,4.0,84.0,122.0,223.0,343.0,6.0,4.0,First Line,42,875.63333333333,24,16,40,21.65,55.56,47.74,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,443.0,301.0,,149.0,433.0,434.0,423.0,416.0,413.0,379.0,420.0,91.0,,411.0,Fourth Line,47,543.88333333333,3,5,8,5.36,30.30,41.15,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,243.0,60.0,179.0,,80.0,43.0,224.0,347.0,346.0,235.0,206.0,395.0,77.0,233.0,Third Line,44,670.61666666667,5,9,14,13.11,51.02,57.26,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,391.0,55.0,,15.0,437.0,179.0,281.0,385.0,281.0,433.0,126.0,18.0,,383.0,Fourth Line,46,517.2,3,4,7,5.03,34.48,45.61,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,22.0,454.0,174.0,,11.0,438.0,156.0,26.0,74.0,127.0,283.0,236.0,,102.0,Second Line,48,823.56666666667,15,23,38,15.15,50.00,53.0,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Jones,MIN,F,441.0,440.0,,,451.0,456.0,209.0,434.0,437.0,420.0,11.0,39.0,69.0,447.0,Fringe,24,208.48333333333,1,1,2,2.38,23.08,37.88,26,1999-02-26,CAN,CAN,72,187,2017,7,189,8480259.0
2025-2026,Ben Kindel,PIT,F,185.0,165.0,20.0,,60.0,164.0,137.0,336.0,220.0,139.0,62.0,365.0,153.0,152.0,Second Line,44,685.93333333333,8,12,20,11.35,36.11,54.07,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,160.0,338.0,,192.0,300.0,287.0,102.0,136.0,168.0,455.0,185.0,168.0,57.0,363.0,Fourth Line,29,332.85,4,4,8,3.92,44.83,52.1,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,427.0,88.0,190.0,,337.0,145.0,354.0,352.0,458.0,4.0,138.0,450.0,,333.0,Fourth Line,34,440.38333333333,4,6,10,5.58,48.00,48.35,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,101.0,210.0,259.0,140.0,182.0,140.0,32.0,98.0,182.0,446.0,296.0,97.0,,128.0,Second Line,44,748.16666666667,13,8,21,13.58,51.02,54.51,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,362.0,163.0,,48.0,271.0,71.0,389.0,283.0,396.0,458.0,342.0,229.0,60.0,345.0,Third Line,38,525.56666666667,6,5,11,4.51,54.17,55.13,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,39.0,397.0,68.0,177.0,128.0,319.0,50.0,11.0,99.0,293.0,361.0,272.0,12.0,29.0,First Line,36,738.16666666667,21,12,33,15.98,55.00,46.73,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,PHI,F,258.0,77.0,210.0,,349.0,78.0,291.0,179.0,200.0,241.0,310.0,200.0,,208.0,Third Line,41,620.03333333333,11,9,20,10.19,50.00,48.56,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,TOR,F,124.0,260.0,150.0,,289.0,336.0,41.0,86.0,157.0,307.0,400.0,105.0,,164.0,Third Line,47,712.33333333333,15,10,25,11.98,51.72,46.56,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,30.0,333.0,166.0,73.0,43.0,422.0,59.0,106.0,28.0,189.0,142.0,124.0,92.0,83.0,Second Line,34,575.66666666667,8,16,24,11.58,50.00,49.99,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,12.0,452.0,80.0,3.0,54.0,446.0,33.0,3.0,78.0,222.0,36.0,254.0,,32.0,First Line,41,762.9,23,23,46,16.26,50.00,49.07,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,5.0,202.0,23.0,,14.0,155.0,1.0,44.0,126.0,9.0,84.0,54.0,101.0,16.0,Second Line,27,470.01666666667,10,16,26,14.59,42.86,59.5,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,143.0,171.0,8.0,,214.0,220.0,304.0,217.0,29.0,50.0,280.0,445.0,,205.0,Third Line,31,442.63333333333,6,11,17,9.16,43.75,54.2,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,431.0,67.0,,169.0,375.0,184.0,405.0,376.0,438.0,457.0,407.0,60.0,,408.0,Fourth Line,49,548.23333333333,4,2,6,6.0,39.13,48.33,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,2.0,223.0,139.0,118.0,10.0,88.0,29.0,8.0,9.0,220.0,200.0,312.0,,25.0,First Line,41,791.81666666667,22,20,42,21.14,68.75,61.04,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,225.0,262.0,,86.0,215.0,186.0,120.0,288.0,251.0,207.0,372.0,438.0,,305.0,Third Line,39,541.18333333333,2,5,7,7.56,50.00,50.78,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,428.0,106.0,,,400.0,216.0,358.0,440.0,392.0,335.0,239.0,38.0,,400.0,Fourth Line,36,349.06666666667,0,2,2,2.59,23.81,44.25,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,65.0,261.0,88.0,,120.0,304.0,249.0,57.0,34.0,19.0,72.0,456.0,143.0,55.0,First Line,37,667.33333333333,11,19,30,12.67,58.18,48.98,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,STL,F,319.0,308.0,234.0,,268.0,331.0,409.0,323.0,249.0,255.0,378.0,101.0,84.0,221.0,Second Line,48,796.11666666667,9,10,19,10.87,38.18,49.04,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,168.0,352.0,252.0,,200.0,374.0,54.0,245.0,172.0,330.0,315.0,199.0,,267.0,Fourth Line,49,632.8,4,11,15,12.06,51.02,48.23,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brendan Gaunce,CBJ,F,322.0,8.0,,49.0,361.0,93.0,292.0,455.0,61.0,416.0,451.0,79.0,11.0,327.0,Fourth Line,24,288.06666666667,2,4,6,3.84,47.06,47.77,31,1994-03-25,CAN,CAN,75,219,2012,1,26,8476867.0
2025-2026,Brett Howden,VGK,F,280.0,256.0,,112.0,255.0,199.0,329.0,82.0,398.0,305.0,356.0,154.0,80.0,277.0,Third Line,39,580.25,9,6,15,6.16,47.83,50.99,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,286.0,331.0,67.0,,324.0,407.0,213.0,212.0,326.0,210.0,247.0,311.0,,133.0,First Line,46,879.16666666667,10,12,22,13.88,33.33,42.53,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,47.0,156.0,153.0,55.0,35.0,252.0,105.0,7.0,256.0,283.0,159.0,380.0,106.0,57.0,First Line,46,871.48333333333,24,16,40,15.22,58.73,59.33,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,52.0,427.0,12.0,78.0,53.0,450.0,73.0,25.0,224.0,35.0,268.0,376.0,,30.0,First Line,43,873.6,17,20,37,19.56,52.31,48.09,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,408.0,346.0,,185.0,442.0,387.0,336.0,87.0,450.0,435.0,258.0,247.0,,384.0,Fourth Line,29,336.03333333333,6,0,6,2.56,30.43,40.13,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,335.0,414.0,201.0,,402.0,371.0,315.0,92.0,412.0,73.0,441.0,413.0,187.0,302.0,Fourth Line,37,442.4,7,6,13,5.61,47.62,40.71,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carl Grundstrom,PHI,F,291.0,235.0,,157.0,411.0,273.0,92.0,53.0,428.0,341.0,389.0,30.0,,287.0,Fourth Line,21,272.15,7,2,9,3.62,55.00,40.18,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,38.0,263.0,47.0,,44.0,191.0,76.0,88.0,39.0,98.0,311.0,265.0,,88.0,Second Line,46,814.05,14,22,36,13.22,54.84,51.26,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,384.0,86.0,,95.0,405.0,143.0,412.0,383.0,216.0,363.0,290.0,61.0,52.0,352.0,Fourth Line,48,543.76666666667,6,7,13,5.44,47.06,46.68,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,317.0,421.0,222.0,,259.0,278.0,421.0,138.0,386.0,251.0,134.0,429.0,125.0,215.0,Third Line,39,584.71666666667,10,13,23,6.57,56.25,47.95,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,439.0,445.0,180.0,173.0,401.0,459.0,457.0,390.0,384.0,413.0,104.0,417.0,54.0,159.0,First Line,45,895.66666666667,13,16,29,6.49,44.74,32.53,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,137.0,199.0,115.0,178.0,110.0,290.0,282.0,177.0,79.0,393.0,82.0,193.0,63.0,170.0,Second Line,48,845.31666666667,10,20,30,14.58,59.18,55.65,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,256.0,402.0,78.0,143.0,74.0,359.0,208.0,256.0,408.0,113.0,399.0,220.0,,126.0,Second Line,42,719.63333333333,15,10,25,14.57,45.76,51.23,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,195.0,347.0,152.0,184.0,246.0,416.0,256.0,213.0,111.0,340.0,113.0,364.0,28.0,182.0,Second Line,46,806.41666666667,10,19,29,15.36,49.25,48.37,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,220.0,144.0,154.0,56.0,141.0,86.0,258.0,312.0,184.0,353.0,335.0,283.0,17.0,140.0,Second Line,47,816.85,9,24,33,8.63,57.14,54.74,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,51.0,170.0,147.0,,67.0,58.0,89.0,203.0,26.0,16.0,66.0,455.0,,41.0,First Line,49,941.73333333333,13,33,46,16.52,60.87,57.65,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,227.0,124.0,,,282.0,103.0,145.0,100.0,380.0,350.0,267.0,268.0,51.0,255.0,Third Line,37,507.66666666667,10,3,13,7.55,48.65,48.04,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,33.0,276.0,62.0,,116.0,231.0,24.0,17.0,93.0,108.0,109.0,322.0,,34.0,First Line,49,899.78333333333,24,24,48,21.23,59.26,57.4,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,313.0,403.0,,28.0,438.0,408.0,153.0,215.0,212.0,432.0,246.0,21.0,,378.0,Fourth Line,32,328.71666666667,3,6,9,3.87,52.63,39.97,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,186.0,136.0,214.0,,197.0,73.0,126.0,346.0,102.0,37.0,367.0,278.0,,202.0,Third Line,33,476.7,3,11,14,7.5,50.00,52.26,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,VGK,F,440.0,139.0,,,449.0,17.0,431.0,399.0,382.0,364.0,25.0,69.0,,442.0,Fourth Line,32,308.26666666667,2,4,6,2.61,50.00,48.44,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Sillinger,CBJ,F,271.0,387.0,,146.0,205.0,414.0,168.0,395.0,246.0,250.0,419.0,212.0,,209.0,Third Line,47,727.56666666667,5,15,20,9.65,49.12,50.86,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,NSH,F,385.0,226.0,,121.0,343.0,160.0,328.0,330.0,417.0,441.0,424.0,50.0,,371.0,Third Line,29,410.53333333333,5,2,7,6.62,33.33,50.57,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,416.0,103.0,,125.0,424.0,92.0,352.0,413.0,339.0,399.0,263.0,130.0,121.0,403.0,Fourth Line,41,476.71666666667,2,5,7,3.54,50.00,41.45,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,346.0,319.0,,135.0,363.0,375.0,422.0,142.0,365.0,268.0,69.0,277.0,,217.0,Second Line,46,750.91666666667,14,13,27,9.77,51.02,45.72,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,CHI,F,417.0,172.0,275.0,,443.0,315.0,353.0,423.0,262.0,324.0,288.0,19.0,,392.0,Fourth Line,47,564.6,3,6,9,6.11,32.35,38.41,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,410.0,73.0,,102.0,412.0,167.0,309.0,362.0,378.0,414.0,319.0,133.0,29.0,351.0,Fourth Line,41,484.06666666667,3,3,6,5.08,36.36,42.29,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,95.0,451.0,50.0,,317.0,455.0,88.0,89.0,35.0,63.0,405.0,399.0,160.0,15.0,First Line,35,734.63333333333,19,28,47,13.32,52.46,43.12,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,311.0,216.0,,148.0,342.0,161.0,267.0,268.0,282.0,376.0,318.0,402.0,,271.0,Second Line,41,674.81666666667,9,8,17,8.35,44.44,45.45,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,304.0,181.0,,66.0,359.0,101.0,133.0,250.0,333.0,454.0,87.0,81.0,,307.0,Third Line,47,637.95,9,8,17,8.66,50.00,51.75,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,8.0,322.0,2.0,17.0,7.0,123.0,68.0,47.0,15.0,79.0,8.0,379.0,129.0,2.0,First Line,49,1122.2333333333,30,53,83,27.05,53.01,57.18,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
2025-2026,Connor McMichael,WSH,F,66.0,344.0,243.0,119.0,118.0,397.0,115.0,167.0,18.0,274.0,334.0,359.0,173.0,148.0,Second Line,49,845.48333333333,7,21,28,14.1,55.00,49.09,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
