Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Andrew Mangiapane,EDM,F,336.0,219.0,,,233.0,125.0,388.0,303.0,343.0,162.0,79.0,258.0,,322.0,Third Line,35,485.38333333333,4,6,10,5.36,34.09,50.17,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,156.0,215.0,,,104.0,265.0,63.0,130.0,369.0,105.0,263.0,159.0,,245.0,Third Line,34,521.78333333333,6,5,11,9.24,56.41,54.15,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,83.0,170.0,145.0,116.0,18.0,221.0,199.0,84.0,182.0,253.0,206.0,360.0,85.0,114.0,First Line,30,544.53333333333,9,10,19,10.65,67.57,54.35,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,315.0,310.0,92.0,,318.0,395.0,328.0,324.0,237.0,150.0,202.0,402.0,,274.0,Fourth Line,34,443.28333333333,4,8,12,5.32,58.33,40.54,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,190.0,412.0,75.0,,149.0,415.0,226.0,94.0,289.0,53.0,177.0,361.0,,128.0,Third Line,33,508.16666666667,10,12,22,7.82,56.76,46.82,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,142.0,208.0,97.0,17.0,148.0,199.0,120.0,132.0,190.0,228.0,204.0,208.0,56.0,89.0,First Line,33,630.65,11,16,27,9.21,47.62,47.21,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,316.0,58.0,124.0,,252.0,99.0,423.0,278.0,238.0,301.0,91.0,373.0,23.0,133.0,First Line,30,567.3,6,11,17,7.69,66.67,47.82,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,42.0,100.0,42.0,,21.0,47.0,29.0,190.0,101.0,279.0,328.0,236.0,,155.0,Third Line,31,467.96666666667,7,9,16,6.0,51.52,55.93,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Arshdeep Bains,VAN,F,386.0,194.0,,,284.0,142.0,439.0,411.0,266.0,75.0,444.0,197.0,,434.0,Fourth Line,26,237.81666666667,1,4,5,1.85,54.55,47.54,24,2001-01-09,CAN,CAN,72,184,-,-,-,
2025-2026,Artemi Panarin,NYR,F,74.0,333.0,39.0,,44.0,92.0,83.0,76.0,162.0,87.0,160.0,438.0,,28.0,First Line,35,726.0,11,23,34,10.53,58.00,54.87,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,10.0,246.0,247.0,13.0,7.0,247.0,82.0,13.0,74.0,47.0,249.0,344.0,,76.0,First Line,33,652.58333333333,13,15,28,14.85,75.47,54.93,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,20.0,68.0,46.0,137.0,171.0,308.0,5.0,33.0,60.0,84.0,219.0,321.0,4.0,5.0,First Line,28,587.76666666667,14,9,23,13.44,60.53,47.65,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,427.0,262.0,,150.0,424.0,400.0,409.0,356.0,407.0,386.0,410.0,91.0,,392.0,Fourth Line,35,407.38333333333,3,3,6,4.07,33.33,42.59,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,274.0,65.0,135.0,,88.0,36.0,212.0,298.0,389.0,159.0,245.0,406.0,108.0,248.0,Third Line,31,477.63333333333,4,3,7,8.88,44.12,58.35,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,310.0,81.0,,22.0,405.0,275.0,189.0,286.0,221.0,421.0,93.0,16.0,,350.0,Fourth Line,32,361.76666666667,3,2,5,4.4,34.78,46.67,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,17.0,445.0,203.0,,20.0,437.0,140.0,54.0,13.0,111.0,163.0,245.0,,110.0,Second Line,34,565.01666666667,10,17,27,9.14,52.08,49.99,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Jones,MIN,F,440.0,428.0,,,444.0,436.0,257.0,440.0,432.0,410.0,41.0,33.0,37.0,438.0,Fringe,20,173.56666666667,0,0,0,1.75,14.29,32.78,26,1999-02-26,CAN,CAN,72,187,2017,7,189,8480259.0
2025-2026,Ben Kindel,PIT,F,145.0,116.0,16.0,,42.0,103.0,103.0,210.0,292.0,104.0,127.0,355.0,153.0,115.0,Second Line,30,478.36666666667,8,6,14,8.82,37.50,57.27,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,100.0,205.0,,182.0,338.0,266.0,81.0,234.0,19.0,446.0,398.0,124.0,125.0,379.0,Fourth Line,14,142.81666666667,1,3,4,2.41,35.71,53.47,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,447.0,6.0,204.0,,354.0,24.0,434.0,446.0,447.0,6.0,72.0,442.0,,385.0,Fourth Line,21,260.85,0,5,5,2.45,50.00,48.6,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,128.0,143.0,254.0,149.0,202.0,77.0,47.0,137.0,184.0,436.0,295.0,101.0,,137.0,Second Line,35,595.61666666667,10,5,15,11.0,52.94,56.72,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,357.0,166.0,,70.0,281.0,96.0,342.0,368.0,357.0,445.0,371.0,219.0,52.0,357.0,Third Line,27,376.6,3,2,5,3.7,43.75,53.87,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,30.0,391.0,63.0,178.0,105.0,296.0,41.0,15.0,88.0,287.0,302.0,279.0,11.0,26.0,First Line,32,654.31666666667,19,12,31,14.64,56.76,48.11,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,PHI,F,241.0,131.0,177.0,,337.0,108.0,280.0,200.0,144.0,247.0,285.0,204.0,,203.0,Second Line,33,516.88333333333,9,8,17,9.17,50.00,46.79,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,TOR,F,118.0,234.0,223.0,,241.0,310.0,52.0,89.0,154.0,289.0,393.0,93.0,,207.0,Third Line,32,457.25,8,6,14,6.32,53.13,46.64,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,36.0,359.0,147.0,105.0,62.0,423.0,55.0,147.0,31.0,157.0,236.0,116.0,82.0,80.0,Second Line,20,324.35,5,9,14,5.93,45.16,46.99,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,6.0,438.0,91.0,4.0,40.0,422.0,30.0,3.0,34.0,213.0,36.0,266.0,,30.0,First Line,32,587.8,19,18,37,12.04,51.85,50.04,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,7.0,227.0,10.0,,10.0,133.0,1.0,102.0,95.0,8.0,16.0,60.0,105.0,17.0,First Line,13,234.13333333333,4,9,13,7.02,43.75,62.77,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,115.0,274.0,4.0,,137.0,383.0,238.0,135.0,62.0,25.0,363.0,443.0,,134.0,Second Line,17,267.6,5,6,11,5.88,50.00,52.05,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,404.0,82.0,,174.0,326.0,220.0,390.0,313.0,419.0,444.0,292.0,56.0,,381.0,Fourth Line,34,408.9,4,2,6,3.25,47.37,49.04,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,2.0,261.0,143.0,107.0,4.0,136.0,37.0,9.0,10.0,201.0,162.0,300.0,,25.0,First Line,32,612.13333333333,18,13,31,18.68,67.50,60.65,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,235.0,268.0,,52.0,189.0,176.0,124.0,302.0,259.0,174.0,375.0,435.0,,311.0,Third Line,29,400.88333333333,1,3,4,5.67,47.37,50.64,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,421.0,171.0,,,391.0,229.0,377.0,416.0,379.0,330.0,114.0,42.0,,401.0,Fourth Line,29,284.51666666667,0,1,1,1.89,23.53,43.98,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,143.0,278.0,95.0,,111.0,284.0,289.0,143.0,117.0,35.0,134.0,439.0,135.0,73.0,First Line,27,508.23333333333,5,13,18,8.48,47.50,48.74,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,STL,F,308.0,279.0,216.0,,291.0,282.0,392.0,318.0,202.0,220.0,311.0,98.0,67.0,221.0,Second Line,36,594.95,6,7,13,7.46,35.90,48.93,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,185.0,299.0,201.0,,185.0,307.0,80.0,296.0,153.0,329.0,284.0,192.0,,259.0,Fourth Line,34,435.7,2,9,11,7.82,53.13,50.2,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brendan Gaunce,CBJ,F,233.0,24.0,,1.0,390.0,31.0,395.0,443.0,1.0,376.0,442.0,21.0,27.0,324.0,Fourth Line,12,139.51666666667,1,3,4,2.08,44.44,45.24,31,1994-03-25,CAN,CAN,75,219,2012,1,26,8476867.0
2025-2026,Brett Berard,NYR,F,367.0,186.0,,,293.0,261.0,188.0,385.0,410.0,261.0,400.0,135.0,,399.0,Fourth Line,11,120.85,0,0,0,1.35,40.00,48.97,22,2002-09-09,USA,,69,174,2020,5,134,8482132.0
2025-2026,Brett Howden,VGK,F,325.0,256.0,,143.0,226.0,161.0,334.0,170.0,414.0,325.0,325.0,148.0,72.0,280.0,Third Line,28,416.36666666667,5,4,9,4.02,50.00,50.07,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,229.0,255.0,68.0,,300.0,314.0,163.0,118.0,310.0,227.0,271.0,310.0,,118.0,First Line,31,591.93333333333,9,8,17,9.25,41.18,47.09,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,55.0,173.0,211.0,62.0,19.0,285.0,118.0,25.0,227.0,256.0,213.0,352.0,93.0,87.0,First Line,33,611.51666666667,13,9,22,9.5,57.78,59.14,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,47.0,425.0,14.0,90.0,56.0,438.0,68.0,42.0,148.0,44.0,235.0,375.0,,33.0,First Line,31,631.93333333333,12,16,28,14.22,49.02,46.28,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,394.0,324.0,,183.0,428.0,300.0,302.0,146.0,438.0,404.0,354.0,231.0,,370.0,Fourth Line,21,246.08333333333,4,0,4,2.15,23.53,40.38,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,307.0,276.0,165.0,,372.0,268.0,298.0,189.0,320.0,69.0,426.0,399.0,169.0,309.0,Fourth Line,24,279.85,4,3,7,3.72,58.33,43.29,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carter Verhaeghe,FLA,F,11.0,165.0,36.0,,25.0,86.0,51.0,48.0,17.0,102.0,223.0,257.0,,69.0,Second Line,32,564.85,11,16,27,8.85,60.47,55.28,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,380.0,92.0,,100.0,401.0,183.0,405.0,393.0,195.0,346.0,303.0,46.0,81.0,355.0,Fourth Line,34,358.0,3,5,8,3.92,45.83,47.31,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,314.0,392.0,214.0,,310.0,311.0,404.0,87.0,372.0,245.0,175.0,429.0,112.0,215.0,Third Line,25,373.25,8,6,14,3.65,55.17,43.72,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,413.0,426.0,180.0,181.0,350.0,443.0,443.0,374.0,361.0,399.0,116.0,407.0,61.0,151.0,First Line,32,641.25,8,11,19,4.65,40.00,35.64,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,117.0,204.0,217.0,186.0,174.0,293.0,310.0,183.0,24.0,397.0,113.0,184.0,80.0,200.0,Second Line,34,591.13333333333,5,16,21,7.02,56.41,53.65,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,227.0,411.0,65.0,,80.0,360.0,172.0,227.0,370.0,101.0,374.0,221.0,,102.0,Second Line,30,520.6,13,8,21,11.22,51.35,50.59,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,163.0,338.0,,177.0,231.0,390.0,235.0,174.0,98.0,357.0,171.0,348.0,29.0,182.0,Second Line,33,561.91666666667,7,16,23,9.92,54.00,49.98,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,273.0,135.0,126.0,56.0,125.0,72.0,275.0,355.0,268.0,327.0,294.0,274.0,18.0,152.0,Second Line,33,572.73333333333,6,14,20,6.23,59.46,56.0,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,97.0,189.0,150.0,,110.0,100.0,84.0,144.0,150.0,40.0,73.0,441.0,,43.0,First Line,36,687.55,11,19,30,12.4,54.17,55.64,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,211.0,106.0,,,237.0,48.0,78.0,119.0,373.0,347.0,212.0,286.0,34.0,246.0,Fourth Line,23,301.95,6,2,8,4.48,57.14,50.86,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,51.0,263.0,50.0,,141.0,232.0,39.0,26.0,147.0,120.0,109.0,289.0,,37.0,First Line,34,624.95,17,17,34,13.84,56.76,55.88,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,313.0,337.0,,45.0,420.0,373.0,139.0,225.0,218.0,423.0,240.0,17.0,,372.0,Fourth Line,24,250.4,2,4,6,3.11,50.00,41.03,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,289.0,125.0,158.0,,229.0,50.0,154.0,346.0,311.0,38.0,346.0,269.0,,211.0,Third Line,19,291.01666666667,2,5,7,4.18,30.77,50.84,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,VGK,F,423.0,249.0,,,433.0,32.0,425.0,404.0,318.0,365.0,9.0,69.0,,436.0,Fourth Line,24,226.8,1,3,4,2.04,46.15,49.25,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Schwindt,FLA,F,337.0,2.0,,29.0,423.0,10.0,383.0,50.0,381.0,193.0,96.0,166.0,170.0,394.0,Fringe,10,86.4,2,0,2,1.25,50.00,55.42,24,2001-04-25,CAN,CAN,74,182,2019,3,81,8481655.0
2025-2026,Cole Sillinger,CBJ,F,242.0,383.0,,144.0,179.0,355.0,129.0,343.0,230.0,265.0,411.0,217.0,,204.0,Second Line,33,540.11666666667,3,12,15,6.29,51.28,53.58,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,NSH,F,318.0,237.0,,101.0,336.0,179.0,277.0,229.0,347.0,429.0,425.0,47.0,,361.0,Third Line,14,192.43333333333,3,0,3,3.06,42.86,48.96,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,374.0,172.0,,130.0,395.0,140.0,336.0,377.0,282.0,380.0,187.0,119.0,109.0,384.0,Fourth Line,34,396.5,2,5,7,2.65,50.00,42.14,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,326.0,311.0,,141.0,324.0,391.0,415.0,244.0,258.0,246.0,138.0,263.0,,225.0,Second Line,34,542.91666666667,8,10,18,6.61,47.37,47.88,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,CHI,F,415.0,137.0,268.0,,429.0,291.0,262.0,376.0,383.0,314.0,338.0,15.0,,359.0,Fourth Line,34,414.51666666667,3,3,6,4.73,29.17,39.86,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,409.0,66.0,,125.0,406.0,180.0,349.0,391.0,353.0,402.0,355.0,126.0,31.0,367.0,Fourth Line,28,322.95,1,2,3,2.83,33.33,40.67,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,78.0,441.0,52.0,,280.0,439.0,85.0,66.0,37.0,65.0,385.0,380.0,155.0,14.0,First Line,31,653.73333333333,19,25,44,11.97,53.57,44.68,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,285.0,181.0,,163.0,329.0,200.0,267.0,205.0,251.0,341.0,322.0,392.0,,223.0,Second Line,27,442.41666666667,8,6,14,5.93,46.88,44.55,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,348.0,224.0,,85.0,394.0,122.0,113.0,242.0,376.0,442.0,43.0,70.0,,307.0,Third Line,33,445.85,6,5,11,6.71,41.67,47.83,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,22.0,342.0,2.0,39.0,14.0,141.0,98.0,78.0,25.0,77.0,10.0,381.0,116.0,2.0,First Line,35,793.78333333333,21,37,58,15.91,50.85,53.26,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
2025-2026,Connor McMichael,WSH,F,41.0,313.0,248.0,109.0,76.0,392.0,95.0,124.0,23.0,267.0,289.0,366.0,176.0,153.0,Second Line,34,563.15,5,13,18,10.26,54.76,50.64,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
