Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Alex Newhook,MTL,F,176.0,279.0,,182.0,318.0,317.0,375.0,85.0,90.0,92.0,189.0,172.0,153.0,191.0,Third Line,17,248.9,6,4,24,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,5.0,381.0,144.0,,63.0,272.0,30.0,12.0,5.0,1.0,327.0,153.0,,32.0,Second Line,27,480.98333333333,12,12,39,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,102.0,281.0,,56.0,302.0,385.0,73.0,8.0,262.0,403.0,89.0,10.0,,137.0,Fourth Line,12,150.23333333333,5,1,25,1999-12-10,USA,USA,72,196,-,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,10.0,137.0,199.0,134.0,75.0,308.0,45.0,32.0,41.0,132.0,405.0,246.0,,48.0,First Line,26,475.4,9,8,29,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,236.0,82.0,,,80.0,41.0,288.0,322.0,174.0,143.0,387.0,324.0,81.0,380.0,Fourth Line,25,228.58333333333,1,1,24,2001-02-26,USA,USA,71,185,2019,1,5,5,8481532.0
2025-2026,Alexander Wennberg,SJS,F,382.0,49.0,226.0,174.0,300.0,259.0,431.0,388.0,278.0,349.0,59.0,397.0,116.0,210.0,First Line,27,558.55,5,7,30,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,376.0,409.0,,,393.0,417.0,253.0,382.0,306.0,321.0,306.0,211.0,,365.0,Fourth Line,11,120.86666666667,0,1,25,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,410.0,157.0,,4.0,419.0,264.0,357.0,401.0,344.0,380.0,345.0,49.0,,370.0,Fourth Line,17,195.51666666667,1,1,26,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,167.0,92.0,125.0,,96.0,82.0,183.0,197.0,243.0,107.0,140.0,159.0,,168.0,Second Line,28,479.7,6,4,23,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,56.0,262.0,253.0,57.0,64.0,158.0,98.0,93.0,96.0,224.0,131.0,381.0,,111.0,First Line,27,495.58333333333,8,5,24,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0
2025-2026,Anders Lee,NYI,F,40.0,244.0,105.0,,99.0,320.0,33.0,94.0,32.0,161.0,210.0,196.0,,113.0,Second Line,27,420.71666666667,5,6,35,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,199.0,395.0,121.0,,137.0,409.0,330.0,149.0,209.0,104.0,275.0,390.0,,153.0,Second Line,21,365.85,7,5,30,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,335.0,297.0,195.0,,191.0,181.0,353.0,349.0,294.0,179.0,14.0,308.0,,256.0,Third Line,23,343.21666666667,3,1,29,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,92.0,340.0,43.0,,21.0,126.0,37.0,344.0,95.0,63.0,391.0,144.0,,104.0,Second Line,25,411.2,7,4,25,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0
2025-2026,Andrew Copp,DET,F,351.0,186.0,106.0,108.0,305.0,234.0,344.0,383.0,279.0,330.0,290.0,330.0,52.0,270.0,Third Line,27,386.95,1,4,31,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2025-2026,Andrew Mangiapane,EDM,F,297.0,250.0,,,209.0,180.0,343.0,256.0,335.0,119.0,43.0,242.0,,296.0,Third Line,27,391.28333333333,4,2,29,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,126.0,173.0,,,95.0,209.0,46.0,88.0,351.0,84.0,187.0,164.0,,226.0,Third Line,27,410.5,6,3,28,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,52.0,208.0,185.0,79.0,24.0,305.0,155.0,41.0,165.0,288.0,310.0,379.0,97.0,89.0,First Line,22,404.61666666667,9,4,28,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,283.0,275.0,,,292.0,353.0,317.0,275.0,225.0,148.0,195.0,389.0,,273.0,Fourth Line,27,345.33333333333,4,4,30,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,158.0,373.0,179.0,,142.0,372.0,208.0,63.0,303.0,42.0,115.0,350.0,,150.0,Third Line,25,373.95,8,3,30,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0
2025-2026,Anton Lundell,FLA,F,156.0,276.0,89.0,22.0,125.0,262.0,172.0,244.0,146.0,192.0,225.0,203.0,48.0,101.0,First Line,25,483.13333333333,6,7,23,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,277.0,29.0,122.0,,229.0,107.0,398.0,267.0,221.0,278.0,67.0,372.0,30.0,115.0,First Line,22,413.68333333333,5,4,38,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,47.0,109.0,15.0,,23.0,86.0,20.0,191.0,108.0,259.0,367.0,206.0,,149.0,Third Line,26,385.31666666667,6,5,24,2001-03-15,RUS,,72,195,2019,5,5,129,8481721.0
2025-2026,Arshdeep Bains,VAN,F,377.0,242.0,,,262.0,190.0,417.0,429.0,231.0,88.0,432.0,181.0,,413.0,Fourth Line,22,201.65,0,2,24,2001-01-09,CAN,CAN,72,184,-,-,-,-,8483395.0
2025-2026,Artemi Panarin,NYR,F,70.0,327.0,31.0,,51.0,94.0,100.0,58.0,158.0,100.0,211.0,425.0,,34.0,First Line,28,579.93333333333,8,10,33,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,8.0,172.0,220.0,25.0,10.0,188.0,82.0,42.0,35.0,43.0,183.0,351.0,,66.0,First Line,26,519.73333333333,9,12,30,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2025-2026,Auston Matthews,TOR,F,13.0,61.0,59.0,146.0,148.0,291.0,2.0,27.0,54.0,89.0,216.0,306.0,4.0,2.0,First Line,21,444.68333333333,10,4,27,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,423.0,286.0,,138.0,413.0,411.0,408.0,393.0,392.0,369.0,417.0,90.0,,383.0,Fourth Line,27,322.01666666667,1,1,32,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,258.0,52.0,223.0,,101.0,28.0,200.0,255.0,378.0,154.0,125.0,402.0,82.0,249.0,Second Line,24,377.73333333333,3,0,25,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,268.0,100.0,,32.0,377.0,253.0,130.0,220.0,161.0,410.0,28.0,19.0,,311.0,Fourth Line,25,287.25,3,2,27,1998-02-04,CAN,CAN,75,200,2016,5,24,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,16.0,428.0,240.0,,14.0,425.0,185.0,74.0,25.0,129.0,86.0,249.0,,124.0,Second Line,26,432.53333333333,7,9,19,2006-01-28,CAN,,74,177,2024,1,3,3,8484762.0
2025-2026,Ben Jones,MIN,F,430.0,399.0,,,431.0,426.0,246.0,422.0,407.0,402.0,20.0,38.0,22.0,424.0,Fringe,14,120.86666666667,0,0,26,1999-02-26,CAN,CAN,72,187,2017,7,3,189,8480259.0
2025-2026,Ben Kindel,PIT,F,209.0,132.0,9.0,,34.0,112.0,129.0,203.0,373.0,102.0,172.0,337.0,136.0,140.0,Third Line,22,336.06666666667,6,2,18,2007-04-19,CAN,,71,182,2025,1,11,11,8485414.0
2025-2026,Ben Meyers,SEA,F,179.0,236.0,,,360.0,296.0,217.0,425.0,2.0,433.0,409.0,83.0,146.0,378.0,Fourth Line,9,86.9,0,2,26,1998-11-15,USA,USA,71,194,-,-,-,-,
2025-2026,Berkly Catton,SEA,F,427.0,8.0,206.0,,321.0,25.0,413.0,432.0,431.0,4.0,22.0,433.0,,362.0,Fourth Line,19,232.45,0,1,19,2006-01-14,CAN,,71,170,2024,1,8,8,8484800.0
2025-2026,Blake Coleman,CGY,F,151.0,152.0,251.0,152.0,220.0,67.0,56.0,131.0,224.0,418.0,316.0,94.0,,144.0,Second Line,28,473.58333333333,8,2,33,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,353.0,200.0,,65.0,258.0,121.0,293.0,348.0,372.0,429.0,389.0,216.0,62.0,350.0,Third Line,25,346.5,3,0,27,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,17.0,342.0,64.0,171.0,81.0,221.0,50.0,16.0,74.0,279.0,207.0,276.0,8.0,30.0,First Line,27,561.11666666667,16,6,30,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2025-2026,Bobby Brink,PHI,F,298.0,151.0,140.0,,299.0,150.0,260.0,269.0,302.0,219.0,237.0,189.0,,214.0,Second Line,25,395.56666666667,6,3,24,2001-07-08,USA,USA,68,166,2019,2,3,34,8481553.0
2025-2026,Bobby McMann,TOR,F,94.0,223.0,202.0,,214.0,300.0,52.0,91.0,92.0,258.0,358.0,93.0,,190.0,Third Line,26,377.3,6,5,29,1996-06-15,CAN,CAN,74,208,-,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,77.0,414.0,143.0,145.0,41.0,428.0,70.0,254.0,86.0,155.0,245.0,128.0,74.0,100.0,Second Line,16,257.63333333333,3,4,32,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2025-2026,Brad Marchand,FLA,F,4.0,427.0,94.0,3.0,33.0,404.0,19.0,1.0,26.0,227.0,64.0,250.0,,35.0,First Line,24,438.63333333333,15,8,37,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2025-2026,Braeden Bowman,VGK,F,46.0,133.0,6.0,,56.0,236.0,219.0,30.0,89.0,5.0,374.0,429.0,,70.0,Second Line,11,185.43333333333,5,2,22,2003-06-26,CAN,,73,205,-,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,379.0,78.0,,178.0,328.0,222.0,399.0,260.0,401.0,431.0,281.0,59.0,,374.0,Fourth Line,27,332.26666666667,3,0,28,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,2.0,282.0,190.0,96.0,6.0,185.0,31.0,6.0,4.0,198.0,118.0,294.0,,21.0,First Line,25,487.28333333333,15,9,27,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2025-2026,Brandon Saad,VGK,F,221.0,212.0,,67.0,183.0,161.0,146.0,285.0,195.0,159.0,331.0,423.0,,298.0,Third Line,25,346.23333333333,1,3,32,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,400.0,213.0,,,370.0,247.0,361.0,394.0,358.0,313.0,126.0,47.0,,384.0,Fourth Line,27,267.51666666667,0,1,33,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,148.0,299.0,99.0,,119.0,324.0,276.0,199.0,128.0,32.0,91.0,424.0,134.0,85.0,First Line,21,396.11666666667,3,4,29,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2025-2026,Brayden Schenn,STL,F,295.0,261.0,212.0,,259.0,254.0,352.0,291.0,246.0,221.0,320.0,103.0,66.0,222.0,Second Line,27,454.25,4,3,34,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,191.0,351.0,196.0,,175.0,360.0,103.0,319.0,105.0,344.0,273.0,185.0,,241.0,Fourth Line,25,332.05,1,3,33,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2025-2026,Brett Howden,VGK,F,300.0,252.0,,101.0,251.0,217.0,339.0,155.0,388.0,315.0,222.0,131.0,67.0,282.0,Third Line,22,320.93333333333,4,1,27,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0
2025-2026,Brian Halonen,NJD,F,428.0,81.0,,,432.0,178.0,409.0,148.0,434.0,9.0,262.0,28.0,,421.0,Fringe,9,67.516666666667,1,0,26,1999-01-11,USA,,72,207,-,-,-,-,
2025-2026,Brock Boeser,VAN,F,194.0,303.0,49.0,,270.0,369.0,151.0,83.0,300.0,226.0,215.0,291.0,,99.0,First Line,25,472.63333333333,9,7,28,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0
2025-2026,Brock Nelson,COL,F,80.0,166.0,228.0,70.0,49.0,242.0,158.0,31.0,237.0,268.0,209.0,336.0,100.0,103.0,First Line,26,477.01666666667,9,4,33,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2025-2026,Bryan Rust,PIT,F,59.0,406.0,12.0,88.0,77.0,421.0,64.0,62.0,133.0,55.0,220.0,371.0,,38.0,First Line,23,457.46666666667,8,8,33,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,366.0,394.0,,187.0,417.0,380.0,325.0,102.0,412.0,363.0,348.0,199.0,,347.0,Fourth Line,18,208.95,4,0,33,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,251.0,148.0,239.0,,284.0,124.0,144.0,176.0,345.0,45.0,423.0,393.0,147.0,310.0,Fourth Line,17,197.8,2,1,20,2005-01-21,CAN,,74,185,2023,1,27,27,8484221.0
2025-2026,Carter Verhaeghe,FLA,F,41.0,163.0,52.0,,20.0,68.0,66.0,194.0,33.0,83.0,145.0,255.0,,97.0,Second Line,24,429.83333333333,4,7,30,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,340.0,169.0,,91.0,381.0,251.0,366.0,358.0,211.0,280.0,376.0,42.0,89.0,364.0,Fourth Line,27,267.21666666667,1,4,34,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,252.0,341.0,236.0,,288.0,292.0,397.0,98.0,325.0,222.0,177.0,417.0,107.0,206.0,Third Line,18,271.4,5,4,26,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,408.0,413.0,205.0,155.0,361.0,420.0,432.0,387.0,324.0,392.0,51.0,405.0,78.0,197.0,First Line,24,484.73333333333,4,2,31,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,104.0,226.0,150.0,161.0,168.0,279.0,262.0,161.0,14.0,390.0,138.0,192.0,68.0,173.0,Second Line,26,449.43333333333,4,11,33,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2025-2026,Chris Kreider,ANA,F,147.0,385.0,48.0,,43.0,350.0,138.0,153.0,354.0,103.0,355.0,267.0,,73.0,Second Line,22,373.55,13,4,34,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,163.0,314.0,,179.0,238.0,326.0,247.0,151.0,93.0,333.0,236.0,322.0,27.0,205.0,Second Line,25,422.01666666667,6,8,29,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2025-2026,Claude Giroux,OTT,F,237.0,138.0,104.0,58.0,94.0,59.0,249.0,351.0,256.0,286.0,206.0,273.0,17.0,159.0,Second Line,26,446.23333333333,4,7,37,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2025-2026,Clayton Keller,UTA,F,111.0,234.0,151.0,,110.0,122.0,72.0,181.0,125.0,28.0,42.0,426.0,,47.0,First Line,27,515.41666666667,8,8,27,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0
2025-2026,Cody Glass,NJD,F,212.0,185.0,,,250.0,119.0,76.0,136.0,364.0,347.0,256.0,285.0,45.0,262.0,Fourth Line,15,180.85,4,0,26,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0
2025-2026,Cole Caufield,MTL,F,54.0,246.0,65.0,,156.0,226.0,61.0,21.0,168.0,125.0,139.0,292.0,,31.0,First Line,25,458.7,14,9,24,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0
2025-2026,Cole Koepke,WPG,F,392.0,390.0,,30.0,425.0,403.0,296.0,376.0,240.0,421.0,238.0,9.0,,403.0,Fourth Line,16,159.5,0,1,27,1998-05-17,USA,USA,73,196,2018,6,28,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,232.0,155.0,180.0,,169.0,51.0,87.0,261.0,365.0,58.0,393.0,281.0,,183.0,Second Line,11,173.55,2,1,23,2002-01-01,CAN,CAN,71,184,2020,1,10,10,8482149.0
2025-2026,Cole Reinhardt,VGK,F,361.0,347.0,,,397.0,76.0,416.0,355.0,169.0,345.0,1.0,75.0,,412.0,Fourth Line,18,166.95,1,2,25,2000-02-01,CAN,CAN,72,200,2020,6,26,181,8481133.0
2025-2026,Cole Schwindt,FLA,F,337.0,4.0,,33.0,408.0,15.0,355.0,57.0,369.0,196.0,108.0,163.0,162.0,377.0,Fringe,10,86.4,2,0,24,2001-04-25,CAN,CAN,74,182,2019,3,19,81,8481655.0
2025-2026,Cole Sillinger,CBJ,F,248.0,307.0,,169.0,149.0,249.0,181.0,346.0,263.0,250.0,394.0,209.0,,218.0,Second Line,25,410.56666666667,2,3,22,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0
2025-2026,Cole Smith,NSH,F,314.0,240.0,,105.0,308.0,207.0,238.0,210.0,317.0,414.0,411.0,46.0,,339.0,Fourth Line,13,174.68333333333,3,0,29,1995-10-28,USA,USA,75,195,-,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,358.0,177.0,,122.0,392.0,110.0,348.0,338.0,229.0,358.0,258.0,110.0,99.0,367.0,Fourth Line,26,304.63333333333,2,2,32,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0
2025-2026,Collin Graf,SJS,F,407.0,349.0,,113.0,372.0,389.0,420.0,418.0,285.0,312.0,109.0,239.0,,279.0,Second Line,26,403.25,3,5,22,2002-09-21,USA,,73,194,-,-,-,-,8484911.0
2025-2026,Colton Dach,CHI,F,397.0,195.0,244.0,,410.0,351.0,250.0,328.0,356.0,281.0,176.0,14.0,,324.0,Fourth Line,26,324.28333333333,3,0,22,2003-01-04,CAN,CAN,76,196,2021,2,30,62,8482703.0
2025-2026,Colton Sissons,VGK,F,394.0,131.0,,127.0,378.0,237.0,342.0,361.0,336.0,378.0,343.0,145.0,20.0,352.0,Fourth Line,24,273.76666666667,1,0,31,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2025-2026,Connor Bedard,CHI,F,51.0,418.0,58.0,,244.0,423.0,78.0,61.0,40.0,76.0,375.0,375.0,140.0,13.0,First Line,26,556.46666666667,17,16,20,2005-07-17,CAN,,70,185,2023,1,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,294.0,266.0,,158.0,347.0,323.0,263.0,178.0,309.0,331.0,385.0,356.0,,229.0,Second Line,19,301.7,6,2,31,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0
2025-2026,Connor Dewar,PIT,F,342.0,202.0,,53.0,379.0,157.0,126.0,238.0,377.0,422.0,75.0,71.0,,289.0,Third Line,25,343.7,5,1,26,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0
2025-2026,Connor McDavid,EDM,F,49.0,339.0,5.0,40.0,18.0,199.0,150.0,142.0,64.0,56.0,10.0,358.0,111.0,9.0,First Line,27,620.81666666667,11,15,28,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2025-2026,Connor McMichael,WSH,F,20.0,318.0,232.0,125.0,60.0,388.0,74.0,132.0,7.0,294.0,313.0,342.0,170.0,146.0,Second Line,27,444.73333333333,4,10,24,2001-01-15,CAN,CAN,72,180,2019,1,25,25,8481580.0
2025-2026,Connor Zary,CGY,F,328.0,114.0,246.0,,273.0,66.0,221.0,302.0,391.0,324.0,96.0,289.0,123.0,287.0,Third Line,26,359.28333333333,2,1,23,2001-09-25,CAN,CAN,72,178,2020,1,24,24,8482074.0
2025-2026,Conor Garland,VAN,F,124.0,374.0,63.0,116.0,68.0,368.0,117.0,166.0,145.0,322.0,137.0,329.0,,95.0,First Line,21,429.28333333333,6,5,29,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0
2025-2026,Conor Sheary,NYR,F,301.0,25.0,132.0,,151.0,35.0,241.0,414.0,242.0,118.0,68.0,348.0,,316.0,Third Line,25,362.58333333333,0,4,33,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0
2025-2026,Corey Perry,LAK,F,78.0,70.0,174.0,,52.0,27.0,95.0,51.0,179.0,25.0,284.0,333.0,,170.0,Third Line,20,279.28333333333,7,4,40,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2025-2026,Curtis Douglas,TBL,F,187.0,5.0,,,155.0,2.0,251.0,419.0,13.0,7.0,431.0,37.0,,425.0,Fringe,20,113.28333333333,0,2,25,2000-03-06,CAN,CAN,81,242,2018,4,13,106,8480876.0
2025-2026,Curtis Lazar,EDM,F,417.0,3.0,,,405.0,24.0,429.0,314.0,414.0,374.0,255.0,61.0,64.0,410.0,Fourth Line,11,104.9,1,0,30,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,3.0,420.0,116.0,,38.0,400.0,1.0,7.0,12.0,178.0,340.0,277.0,,19.0,First Line,26,470.76666666667,15,8,21,2004-01-19,SWE,,74,189,2022,1,5,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,303.0,69.0,,50.0,348.0,147.0,362.0,168.0,289.0,408.0,202.0,22.0,,300.0,Fourth Line,25,308.91666666667,4,3,29,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,431.0,247.0,19.0,,351.0,233.0,424.0,431.0,432.0,121.0,270.0,132.0,137.0,299.0,Third Line,17,244.85,3,0,20,2005-06-15,SVK,,73,201,2023,1,10,10,8484164.0
2025-2026,Danila Yurov,MIN,F,290.0,290.0,,,363.0,383.0,248.0,130.0,330.0,117.0,33.0,270.0,172.0,285.0,Fourth Line,21,242.63333333333,3,1,21,2003-12-22,RUS,,73,178,2022,1,24,24,8483525.0
2025-2026,Danton Heinen,PIT,F,344.0,16.0,,,179.0,19.0,261.0,381.0,404.0,309.0,321.0,205.0,,332.0,Fourth Line,9,110.21666666667,0,1,30,1995-07-05,CAN,CAN,73,188,2014,4,26,116,
2025-2026,David Pastrnak,BOS,F,34.0,424.0,25.0,,261.0,336.0,15.0,64.0,27.0,18.0,41.0,241.0,,7.0,First Line,25,502.31666666667,11,13,29,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
