Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Andrew Desjardins,SJS,F,236.0,9.0,,24.0,184.0,76.0,239.0,365.0,107.0,331.0,144.0,126.0,54.0,343.0,Fourth Line,76,728.2,4,9,25,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8471956.png
2011-2012,Andrew Gordon,ANA,F,341.0,429.0,,58.0,286.0,424.0,262.0,350.0,388.0,33.0,175.0,129.0,,383.0,Fourth Line,37,401.63333333333,2,2,25,1985-12-13,CAN,CAN,72,194,2004,7,4,197,8471409.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8471409.png
2011-2012,Andrew Ladd,WPG,F,48.0,342.0,171.0,155.0,28.0,316.0,54.0,32.0,200.0,142.0,302.0,298.0,,76.0,First Line,82,1604.4,28,13,25,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8471217.png
2011-2012,Andrew Murray,SJS,F,289.0,10.0,,,220.0,2.0,155.0,334.0,366.0,191.0,13.0,32.0,,366.0,Fringe,39,300.48333333333,1,2,29,1981-11-06,CAN,CAN,74,210,2001,8,15,242,8469685.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8469685.png
2011-2012,Andrew Shaw,CHI,F,123.0,110.0,117.0,,303.0,280.0,156.0,3.0,284.0,417.0,115.0,99.0,,137.0,Third Line,37,562.68333333333,12,8,20,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8476381.png
2011-2012,Andy McDonald,STL,F,44.0,220.0,66.0,91.0,64.0,121.0,88.0,27.0,92.0,231.0,25.0,414.0,42.0,39.0,First Line,25,463.13333333333,10,5,34,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8468434.png
2011-2012,Anthony Stewart,CAR,F,252.0,387.0,,,294.0,397.0,312.0,173.0,160.0,41.0,317.0,143.0,,294.0,Fringe,77,625.6,9,5,26,1985-01-05,CAN,CAN,75,230,2003,1,25,25,8470618.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8470618.png
2011-2012,Antoine Vermette,PHX,F,182.0,203.0,173.0,64.0,110.0,214.0,264.0,278.0,94.0,272.0,236.0,180.0,14.0,157.0,Second Line,82,1410.9833333333,11,17,29,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8468535.png
2011-2012,Antoine Vermette,CBJ,F,182.0,203.0,173.0,64.0,110.0,214.0,264.0,278.0,94.0,272.0,236.0,180.0,14.0,157.0,Second Line,82,1410.9833333333,11,17,29,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8468535.png
2011-2012,Anton Lander,EDM,F,421.0,421.0,,196.0,413.0,400.0,355.0,422.0,428.0,73.0,247.0,310.0,152.0,408.0,Fourth Line,56,594.4,2,0,20,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8475165.png
2011-2012,Antti Miettinen,WPG,F,265.0,325.0,83.0,187.0,278.0,251.0,185.0,254.0,299.0,237.0,210.0,211.0,,235.0,Fourth Line,45,526.81666666667,5,4,31,1980-07-03,FIN,FIN,72,190,2000,7,27,224,8468704.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8468704.png
2011-2012,Anze Kopitar,LAK,F,46.0,65.0,101.0,75.0,34.0,50.0,124.0,99.0,31.0,229.0,46.0,308.0,50.0,18.0,First Line,82,1749.7833333333,25,24,24,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8471685.png
2011-2012,Arron Asham,PIT,F,204.0,170.0,,,269.0,132.0,283.0,244.0,53.0,61.0,349.0,56.0,,353.0,Fourth Line,64,591.08333333333,5,9,33,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8465025.png
2011-2012,Artem Anisimov,NYR,F,110.0,100.0,144.0,22.0,44.0,206.0,204.0,151.0,141.0,138.0,174.0,278.0,133.0,178.0,Third Line,79,1216.7166666667,16,12,23,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8473573.png
2011-2012,B.J. Crombeen,STL,F,336.0,146.0,,,355.0,19.0,94.0,373.0,369.0,220.0,415.0,186.0,,381.0,Fringe,40,332.11666666667,1,2,26,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8470647.png
2011-2012,Ben Eager,EDM,F,214.0,315.0,,,354.0,267.0,150.0,104.0,183.0,105.0,426.0,116.0,,341.0,Fringe,63,538.1,8,4,27,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8470280.png
2011-2012,Benn Ferriero,SJS,F,151.0,139.0,,,100.0,118.0,77.0,78.0,372.0,181.0,213.0,171.0,,274.0,Fourth Line,35,421.73333333333,7,0,24,1987-04-29,USA,USA,71,195,2006,7,13,196,8473600.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8473600.png
2011-2012,Benoit Pouliot,BOS,F,76.0,74.0,224.0,,90.0,88.0,153.0,39.0,96.0,115.0,345.0,147.0,,223.0,Fourth Line,74,903.56666666667,16,9,24,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8471678.png
2011-2012,Blair Jones,CGY,F,368.0,140.0,,,365.0,162.0,235.0,375.0,373.0,319.0,94.0,166.0,176.0,321.0,Fourth Line,43,488.41666666667,3,3,24,1986-09-27,CAN,CAN,74,216,2005,4,11,102,8471767.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8471767.png
2011-2012,Blair Jones,TBL,F,368.0,140.0,,,365.0,162.0,235.0,375.0,373.0,319.0,94.0,166.0,176.0,321.0,Fourth Line,43,488.41666666667,3,3,24,1986-09-27,CAN,CAN,74,216,2005,4,11,102,8471767.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8471767.png
2011-2012,Blake Comeau,NYI,F,243.0,359.0,,37.0,280.0,296.0,135.0,232.0,256.0,302.0,239.0,137.0,,211.0,Third Line,74,1143.3333333333,5,5,25,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8471260.png
2011-2012,Blake Comeau,CGY,F,243.0,359.0,,37.0,280.0,296.0,135.0,232.0,256.0,302.0,239.0,137.0,,211.0,Third Line,74,1143.3333333333,5,5,25,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8471260.png
2011-2012,Blake Geoffrion,NSH,F,405.0,201.0,,2.0,391.0,225.0,402.0,390.0,363.0,404.0,368.0,164.0,125.0,399.0,Fourth Line,35,386.41666666667,2,2,23,1988-02-03,USA,USA,73,190,2006,2,26,56,8473608.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8473608.png
2011-2012,Blake Geoffrion,MTL,F,405.0,201.0,,2.0,391.0,225.0,402.0,390.0,363.0,404.0,368.0,164.0,125.0,399.0,Fourth Line,35,386.41666666667,2,2,23,1988-02-03,USA,USA,73,190,2006,2,26,56,8473608.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8473608.png
2011-2012,Blake Wheeler,WPG,F,33.0,254.0,128.0,,9.0,337.0,82.0,125.0,30.0,133.0,289.0,252.0,,91.0,First Line,80,1526.0333333333,17,31,25,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8471218.png
2011-2012,Bobby Butler,OTT,F,161.0,406.0,244.0,,82.0,418.0,128.0,139.0,310.0,65.0,219.0,295.0,,231.0,Fourth Line,56,642.75,6,4,24,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8475637.png
2011-2012,Bobby Ryan,ANA,F,30.0,362.0,73.0,,126.0,310.0,69.0,6.0,75.0,174.0,63.0,195.0,,48.0,First Line,82,1504.8,31,20,24,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8471676.png
2011-2012,Boyd Gordon,PHX,F,287.0,58.0,,160.0,256.0,176.0,228.0,330.0,275.0,405.0,307.0,316.0,10.0,254.0,Second Line,75,1194.4833333333,8,8,27,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8470159.png
2011-2012,Brad Boyes,BUF,F,195.0,292.0,92.0,,121.0,233.0,231.0,268.0,165.0,215.0,163.0,328.0,128.0,197.0,Fourth Line,65,855.85,8,10,29,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8468504.png
2011-2012,Brad Marchand,BOS,F,75.0,313.0,218.0,71.0,22.0,154.0,176.0,62.0,191.0,300.0,259.0,246.0,,122.0,Second Line,76,1339.3166666667,28,13,23,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8473419.png
2011-2012,Brad Mills,NJD,F,431.0,209.0,,192.0,431.0,163.0,335.0,429.0,427.0,17.0,371.0,47.0,12.0,426.0,Fringe,27,193.78333333333,0,0,28,1983-05-03,CAN,CAN,72,195,-,-,-,-,8473927.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8473927.png
2011-2012,Brad Richards,NYR,F,87.0,369.0,34.0,,106.0,365.0,165.0,112.0,62.0,94.0,188.0,394.0,59.0,17.0,First Line,82,1661.75,25,21,31,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8467389.png
2011-2012,Brad Richardson,LAK,F,211.0,132.0,,5.0,115.0,44.0,95.0,281.0,304.0,124.0,38.0,175.0,,314.0,Fourth Line,59,758.78333333333,5,2,26,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470755.png
2011-2012,Brad Staubitz,MIN,F,428.0,147.0,,,429.0,159.0,421.0,412.0,414.0,299.0,408.0,13.0,,423.0,Fringe,62,404.33333333333,1,0,27,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8471521.png
2011-2012,Brad Staubitz,MTL,F,428.0,147.0,,,429.0,159.0,421.0,412.0,414.0,299.0,408.0,13.0,,423.0,Fringe,62,404.33333333333,1,0,27,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471521.png
2011-2012,Brad Winchester,SJS,F,281.0,124.0,,,309.0,71.0,168.0,201.0,350.0,102.0,401.0,55.0,,371.0,Fringe,67,523.1,6,3,30,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8468515.png
2011-2012,Brandon Dubinsky,NYR,F,92.0,235.0,193.0,98.0,20.0,284.0,143.0,185.0,147.0,380.0,233.0,84.0,61.0,150.0,Second Line,77,1253.0166666667,10,14,25,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8471273.png
2011-2012,Brandon McMillan,ANA,F,401.0,427.0,,180.0,414.0,429.0,317.0,404.0,344.0,286.0,417.0,220.0,,334.0,Fourth Line,25,280.4,0,1,21,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8474646.png
2011-2012,Brandon Prust,NYR,F,327.0,290.0,,122.0,162.0,265.0,410.0,356.0,282.0,402.0,150.0,71.0,,336.0,Fourth Line,82,979.36666666667,5,7,27,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8471283.png
2011-2012,Brandon Sutter,CAR,F,190.0,179.0,,124.0,237.0,388.0,159.0,209.0,129.0,413.0,56.0,333.0,100.0,161.0,Second Line,82,1426.6333333333,17,12,22,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8474091.png
2011-2012,Brandon Yip,COL,F,279.0,288.0,,,347.0,293.0,200.0,253.0,236.0,210.0,389.0,144.0,,293.0,Fourth Line,35,373.73333333333,3,3,26,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8471450.png
2011-2012,Brandon Yip,NSH,F,279.0,288.0,,,347.0,293.0,200.0,253.0,236.0,210.0,389.0,144.0,,293.0,Fourth Line,35,373.73333333333,3,3,26,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8471450.png
2011-2012,Brayden Schenn,PHI,F,218.0,403.0,119.0,,105.0,406.0,230.0,149.0,316.0,55.0,87.0,57.0,157.0,232.0,Third Line,54,762.71666666667,12,3,20,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8475170.png
2011-2012,Brendan Morrison,CGY,F,318.0,143.0,222.0,,252.0,179.0,373.0,309.0,293.0,291.0,105.0,404.0,112.0,251.0,Fourth Line,39,520.76666666667,4,5,36,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8459461.png
2011-2012,Brendan Morrison,CHI,F,318.0,143.0,222.0,,252.0,179.0,373.0,309.0,293.0,291.0,105.0,404.0,112.0,251.0,Fourth Line,39,520.76666666667,4,5,36,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8459461.png
2011-2012,Brenden Morrow,DAL,F,288.0,382.0,87.0,,251.0,271.0,330.0,227.0,322.0,290.0,360.0,86.0,,145.0,Second Line,57,971.2,11,7,32,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8466160.png
2011-2012,Brett Connolly,TBL,F,366.0,407.0,247.0,,314.0,395.0,236.0,411.0,354.0,244.0,324.0,244.0,,344.0,Fourth Line,68,780.05,4,4,19,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8475792.png
2011-2012,Brian Boyle,NYR,F,108.0,133.0,213.0,62.0,97.0,281.0,45.0,111.0,328.0,426.0,138.0,29.0,64.0,177.0,Third Line,82,1249.5166666667,11,9,26,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8470619.png
2011-2012,Brian Gionta,MTL,F,60.0,287.0,151.0,104.0,87.0,243.0,42.0,92.0,72.0,368.0,127.0,269.0,,96.0,First Line,31,602.48333333333,8,6,32,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8467407.png
2011-2012,Brian McGrattan,NSH,F,422.0,25.0,,,402.0,12.0,424.0,431.0,378.0,59.0,431.0,52.0,,430.0,Fringe,30,159.6,0,1,29,1981-09-02,CAN,CAN,76,235,1999,4,8,104,8467977.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8467977.png
2011-2012,Brian Rolston,BOS,F,264.0,116.0,166.0,,322.0,18.0,81.0,314.0,248.0,182.0,326.0,207.0,,186.0,Third Line,70,999.63333333333,7,7,38,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8458525.png
2011-2012,Brian Rolston,NYI,F,264.0,116.0,166.0,,322.0,18.0,81.0,314.0,248.0,182.0,326.0,207.0,,186.0,Third Line,70,999.63333333333,7,7,38,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8458525.png
2011-2012,Brooks Laich,WSH,F,164.0,153.0,99.0,102.0,193.0,219.0,138.0,303.0,86.0,308.0,159.0,194.0,121.0,100.0,First Line,82,1516.5166666667,16,20,28,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8469639.png
2011-2012,Bryan Bickell,CHI,F,284.0,303.0,,,332.0,291.0,293.0,220.0,227.0,382.0,180.0,97.0,,272.0,Fourth Line,71,861.73333333333,9,8,25,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8471254.png
2011-2012,Bryan Little,WPG,F,131.0,244.0,150.0,188.0,41.0,314.0,280.0,110.0,185.0,235.0,139.0,369.0,127.0,128.0,First Line,74,1496.1,24,14,23,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8473412.png
2011-2012,Cal Clutterbuck,MIN,F,238.0,210.0,214.0,45.0,336.0,189.0,75.0,189.0,292.0,387.0,279.0,9.0,,182.0,Second Line,74,1210.3833333333,15,6,23,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8473504.png
2011-2012,Cal O'Reilly,NSH,F,398.0,216.0,239.0,,282.0,307.0,430.0,398.0,295.0,111.0,143.0,430.0,169.0,346.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8471811.png
2011-2012,Cal O'Reilly,PIT,F,398.0,216.0,239.0,,282.0,307.0,430.0,398.0,295.0,111.0,143.0,430.0,169.0,346.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8471811.png
2011-2012,Cal O'Reilly,PHX,F,398.0,216.0,239.0,,282.0,307.0,430.0,398.0,295.0,111.0,143.0,430.0,169.0,346.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8471811.png
2011-2012,Cam Atkinson,CBJ,F,47.0,99.0,215.0,,146.0,355.0,37.0,47.0,59.0,410.0,374.0,288.0,,140.0,Third Line,27,415.46666666667,7,6,22,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8474715.png
2011-2012,Cam Janssen,NJD,F,426.0,172.0,,,427.0,39.0,413.0,428.0,407.0,6.0,428.0,5.0,,431.0,Fringe,48,224.73333333333,0,1,27,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8470123.png
2011-2012,Carl Hagelin,NYR,F,101.0,190.0,,,122.0,203.0,149.0,109.0,103.0,172.0,195.0,233.0,,166.0,Third Line,64,962.96666666667,14,13,23,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8474176.png
2011-2012,Chad LaRose,CAR,F,90.0,418.0,112.0,,73.0,413.0,25.0,102.0,266.0,301.0,343.0,117.0,,144.0,Second Line,67,1123.25,19,8,29,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8469812.png
2011-2012,Chris Higgins,VAN,F,54.0,120.0,220.0,11.0,60.0,182.0,41.0,73.0,149.0,292.0,121.0,240.0,,130.0,Second Line,71,1158.4,18,12,28,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8470274.png
2011-2012,Chris Kelly,BOS,F,224.0,73.0,,56.0,219.0,80.0,297.0,107.0,241.0,310.0,212.0,251.0,68.0,207.0,Third Line,82,1208.3,20,11,30,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8467967.png
2011-2012,Chris Kunitz,PIT,F,29.0,276.0,49.0,,3.0,148.0,92.0,22.0,123.0,42.0,235.0,120.0,,73.0,First Line,82,1501.7333333333,26,18,31,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8470543.png
