Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Blair Jones,CGY,F,353.0,105.0,,,338.0,100.0,207.0,366.0,372.0,320.0,91.0,160.0,175.0,309.0,Fourth Line,43,488.41666666667,3,3,24,1986-09-27,CAN,CAN,74,216,2005,4,11,102,8471767.0
2011-2012,Blair Jones,TBL,F,353.0,105.0,,,338.0,100.0,207.0,366.0,372.0,320.0,91.0,160.0,175.0,309.0,Fourth Line,43,488.41666666667,3,3,24,1986-09-27,CAN,CAN,74,216,2005,4,11,102,8471767.0
2011-2012,Blake Comeau,NYI,F,259.0,367.0,,48.0,299.0,315.0,146.0,241.0,261.0,302.0,239.0,137.0,,214.0,Third Line,74,1143.3333333333,5,5,25,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2011-2012,Blake Comeau,CGY,F,259.0,367.0,,48.0,299.0,315.0,146.0,241.0,261.0,302.0,239.0,137.0,,214.0,Third Line,74,1143.3333333333,5,5,25,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2011-2012,Blake Geoffrion,NSH,F,398.0,151.0,,2.0,377.0,143.0,388.0,386.0,352.0,402.0,367.0,156.0,122.0,397.0,Fourth Line,35,386.41666666667,2,2,23,1988-02-03,USA,USA,73,190,2006,2,26,56,8473608.0
2011-2012,Blake Geoffrion,MTL,F,398.0,151.0,,2.0,377.0,143.0,388.0,386.0,352.0,402.0,367.0,156.0,122.0,397.0,Fourth Line,35,386.41666666667,2,2,23,1988-02-03,USA,USA,73,190,2006,2,26,56,8473608.0
2011-2012,Blake Wheeler,WPG,F,37.0,267.0,133.0,,9.0,356.0,85.0,129.0,30.0,138.0,289.0,252.0,,91.0,First Line,80,1526.0333333333,17,31,25,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2011-2012,Bobby Butler,OTT,F,145.0,406.0,244.0,,59.0,412.0,114.0,124.0,306.0,66.0,220.0,294.0,,222.0,Fourth Line,56,642.75,6,4,24,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0
2011-2012,Bobby Ryan,ANA,F,33.0,370.0,80.0,,141.0,330.0,75.0,6.0,79.0,176.0,67.0,199.0,,49.0,First Line,82,1504.8,31,20,24,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2011-2012,Boyd Gordon,PHX,F,300.0,72.0,,167.0,270.0,200.0,245.0,334.0,278.0,406.0,307.0,319.0,11.0,258.0,Second Line,75,1194.4833333333,8,8,27,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0
2011-2012,Brad Boyes,BUF,F,204.0,309.0,99.0,,137.0,260.0,247.0,272.0,173.0,215.0,165.0,330.0,128.0,197.0,Fourth Line,65,855.85,8,10,29,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2011-2012,Brad Marchand,BOS,F,62.0,285.0,214.0,64.0,10.0,135.0,159.0,55.0,180.0,300.0,259.0,238.0,,116.0,Second Line,76,1339.3166666667,28,13,23,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2011-2012,Brad Mills,NJD,F,431.0,163.0,,182.0,431.0,104.0,309.0,428.0,427.0,14.0,369.0,43.0,8.0,426.0,Fringe,27,193.78333333333,0,0,28,1983-05-03,CAN,CAN,72,195,-,-,-,-,8473927.0
2011-2012,Brad Richards,NYR,F,92.0,378.0,36.0,,122.0,380.0,181.0,116.0,67.0,97.0,188.0,394.0,60.0,18.0,First Line,82,1661.75,25,21,31,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0
2011-2012,Brad Richardson,LAK,F,221.0,142.0,,7.0,132.0,59.0,99.0,286.0,313.0,127.0,40.0,177.0,,320.0,Fourth Line,59,758.78333333333,5,2,26,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2011-2012,Brad Staubitz,MIN,F,429.0,158.0,,,430.0,180.0,424.0,415.0,414.0,299.0,408.0,13.0,,423.0,Fringe,62,404.33333333333,1,0,27,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0
2011-2012,Brad Staubitz,MTL,F,429.0,158.0,,,430.0,180.0,424.0,415.0,414.0,299.0,408.0,13.0,,423.0,Fringe,62,404.33333333333,1,0,27,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0
2011-2012,Brad Winchester,SJS,F,290.0,137.0,,,333.0,86.0,184.0,206.0,356.0,103.0,401.0,56.0,,374.0,Fringe,67,523.1,6,3,30,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0
2011-2012,Brandon Dubinsky,NYR,F,98.0,244.0,200.0,108.0,23.0,307.0,153.0,190.0,154.0,382.0,233.0,92.0,61.0,153.0,Second Line,77,1253.0166666667,10,14,25,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0
2011-2012,Brandon McMillan,ANA,F,405.0,427.0,,179.0,413.0,430.0,312.0,400.0,342.0,282.0,417.0,218.0,,326.0,Fourth Line,25,280.4,0,1,21,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0
2011-2012,Brandon Prust,NYR,F,338.0,306.0,,115.0,175.0,290.0,412.0,360.0,289.0,403.0,152.0,74.0,,343.0,Fourth Line,82,979.36666666667,5,7,27,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0
2011-2012,Brandon Sutter,CAR,F,200.0,191.0,,131.0,250.0,406.0,174.0,218.0,132.0,414.0,59.0,335.0,100.0,165.0,Second Line,82,1426.6333333333,17,12,22,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0
2011-2012,Brandon Yip,COL,F,288.0,302.0,,,360.0,314.0,214.0,257.0,244.0,211.0,390.0,145.0,,296.0,Fourth Line,35,373.73333333333,3,3,26,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0
2011-2012,Brandon Yip,NSH,F,288.0,302.0,,,360.0,314.0,214.0,257.0,244.0,211.0,390.0,145.0,,296.0,Fourth Line,35,373.73333333333,3,3,26,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0
2011-2012,Brayden Schenn,PHI,F,172.0,379.0,84.0,,51.0,375.0,204.0,119.0,298.0,49.0,83.0,51.0,156.0,218.0,Third Line,54,762.71666666667,12,3,20,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2011-2012,Brendan Morrison,CGY,F,330.0,153.0,223.0,,268.0,203.0,378.0,315.0,301.0,292.0,107.0,404.0,112.0,255.0,Fourth Line,39,520.76666666667,4,5,36,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0
2011-2012,Brendan Morrison,CHI,F,330.0,153.0,223.0,,268.0,203.0,378.0,315.0,301.0,292.0,107.0,404.0,112.0,255.0,Fourth Line,39,520.76666666667,4,5,36,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0
2011-2012,Brenden Morrow,DAL,F,303.0,392.0,95.0,,267.0,296.0,337.0,235.0,326.0,290.0,360.0,93.0,,148.0,Second Line,57,971.2,11,7,32,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0
2011-2012,Brett Connolly,TBL,F,351.0,389.0,247.0,,276.0,361.0,208.0,410.0,347.0,241.0,321.0,231.0,,336.0,Fourth Line,68,780.05,4,4,19,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0
2011-2012,Brian Boyle,NYR,F,117.0,144.0,198.0,71.0,114.0,304.0,51.0,115.0,334.0,426.0,138.0,32.0,64.0,181.0,Third Line,82,1249.5166666667,11,9,26,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2011-2012,Brian Gionta,MTL,F,66.0,301.0,160.0,114.0,101.0,270.0,48.0,97.0,77.0,369.0,128.0,274.0,,97.0,First Line,31,602.48333333333,8,6,32,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0
2011-2012,Brian McGrattan,NSH,F,421.0,19.0,,,388.0,7.0,422.0,431.0,375.0,54.0,430.0,48.0,,430.0,Fringe,30,159.6,0,1,29,1981-09-02,CAN,CAN,76,235,1999,4,8,104,8467977.0
2011-2012,Brian Rolston,BOS,F,276.0,126.0,172.0,,345.0,29.0,84.0,318.0,254.0,185.0,327.0,213.0,,188.0,Third Line,70,999.63333333333,7,7,38,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0
2011-2012,Brian Rolston,NYI,F,276.0,126.0,172.0,,345.0,29.0,84.0,318.0,254.0,185.0,327.0,213.0,,188.0,Third Line,70,999.63333333333,7,7,38,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0
2011-2012,Brooks Laich,WSH,F,178.0,164.0,106.0,111.0,203.0,245.0,149.0,309.0,91.0,308.0,160.0,198.0,123.0,101.0,First Line,82,1516.5166666667,16,20,28,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0
2011-2012,Bryan Bickell,CHI,F,275.0,272.0,,,337.0,254.0,287.0,220.0,222.0,381.0,180.0,94.0,,265.0,Fourth Line,71,861.73333333333,9,8,25,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0
2011-2012,Bryan Little,WPG,F,144.0,258.0,159.0,189.0,46.0,334.0,286.0,114.0,197.0,236.0,139.0,370.0,127.0,134.0,First Line,74,1496.1,24,14,23,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0
2011-2012,Cal Clutterbuck,MIN,F,256.0,224.0,216.0,53.0,355.0,211.0,80.0,195.0,300.0,388.0,279.0,11.0,,185.0,Second Line,74,1210.3833333333,15,6,23,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2011-2012,Cal O'Reilly,NSH,F,404.0,229.0,241.0,,302.0,327.0,430.0,401.0,305.0,115.0,145.0,430.0,170.0,355.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2011-2012,Cal O'Reilly,PIT,F,404.0,229.0,241.0,,302.0,327.0,430.0,401.0,305.0,115.0,145.0,430.0,170.0,355.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2011-2012,Cal O'Reilly,PHX,F,404.0,229.0,241.0,,302.0,327.0,430.0,401.0,305.0,115.0,145.0,430.0,170.0,355.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2011-2012,Cam Atkinson,CBJ,F,20.0,67.0,206.0,,84.0,276.0,17.0,36.0,42.0,407.0,372.0,278.0,,120.0,Third Line,27,415.46666666667,7,6,22,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2011-2012,Cam Janssen,NJD,F,426.0,184.0,,,427.0,54.0,416.0,429.0,407.0,7.0,428.0,6.0,,431.0,Fringe,48,224.73333333333,0,1,27,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0
2011-2012,Carl Hagelin,NYR,F,69.0,143.0,,,63.0,130.0,120.0,89.0,78.0,165.0,191.0,222.0,,149.0,Third Line,64,962.96666666667,14,13,23,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2011-2012,Chad LaRose,CAR,F,94.0,423.0,79.0,,85.0,422.0,31.0,107.0,273.0,301.0,343.0,122.0,,147.0,Second Line,67,1123.25,19,8,29,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0
2011-2012,Chris Higgins,VAN,F,59.0,133.0,221.0,13.0,66.0,205.0,47.0,76.0,157.0,293.0,124.0,242.0,,135.0,Second Line,71,1158.4,18,12,28,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2011-2012,Chris Kelly,BOS,F,235.0,87.0,,62.0,231.0,98.0,308.0,112.0,247.0,310.0,214.0,251.0,68.0,209.0,Third Line,82,1208.3,20,11,30,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2011-2012,Chris Kunitz,PIT,F,32.0,288.0,52.0,,3.0,169.0,96.0,25.0,127.0,44.0,235.0,124.0,,74.0,First Line,82,1501.7333333333,26,18,31,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0
2011-2012,Chris Neil,OTT,F,206.0,193.0,189.0,,202.0,161.0,166.0,178.0,268.0,117.0,414.0,7.0,,270.0,Fourth Line,72,921.05,13,9,32,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0
2011-2012,Chris Porter,STL,F,335.0,210.0,,,342.0,64.0,186.0,288.0,378.0,31.0,36.0,33.0,,379.0,Fourth Line,47,488.46666666667,4,1,27,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0
2011-2012,Chris Stewart,STL,F,104.0,387.0,78.0,,144.0,310.0,145.0,146.0,61.0,95.0,388.0,193.0,,133.0,Third Line,79,1219.6333333333,15,11,23,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2011-2012,Chris Thorburn,WPG,F,363.0,76.0,,,379.0,247.0,299.0,365.0,282.0,355.0,313.0,63.0,,342.0,Fourth Line,72,733.13333333333,4,6,28,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0
2011-2012,Chuck Kobasew,COL,F,328.0,259.0,,161.0,382.0,318.0,324.0,196.0,324.0,261.0,238.0,214.0,,322.0,Fourth Line,58,687.21666666667,7,6,29,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0
2011-2012,Clarke MacArthur,TOR,F,101.0,383.0,186.0,,80.0,284.0,215.0,94.0,107.0,222.0,110.0,273.0,,143.0,Second Line,73,1156.6166666667,20,12,26,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0
2011-2012,Claude Giroux,PHI,F,18.0,324.0,16.0,90.0,4.0,363.0,156.0,81.0,10.0,258.0,18.0,270.0,73.0,10.0,First Line,77,1657.8,28,37,23,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2011-2012,Cody Eakin,WSH,F,302.0,223.0,,,364.0,182.0,264.0,95.0,379.0,204.0,35.0,307.0,,346.0,Fourth Line,30,278.3,4,1,20,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0
2011-2012,Cody Hodgson,BUF,F,217.0,239.0,17.0,,271.0,308.0,210.0,171.0,193.0,162.0,29.0,377.0,139.0,176.0,Third Line,83,1147.2666666667,19,15,21,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0
2011-2012,Cody Hodgson,VAN,F,217.0,239.0,17.0,,271.0,308.0,210.0,171.0,193.0,162.0,29.0,377.0,139.0,176.0,Third Line,83,1147.2666666667,19,15,21,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0
2011-2012,Cody McCormick,BUF,F,327.0,29.0,,,283.0,16.0,231.0,374.0,292.0,225.0,412.0,91.0,,376.0,Fringe,50,391.53333333333,1,2,28,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0
2011-2012,Cody McLeod,COL,F,340.0,146.0,,,312.0,140.0,248.0,260.0,384.0,105.0,423.0,21.0,,392.0,Fringe,75,539.55,6,1,27,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2011-2012,Colby Armstrong,TOR,F,403.0,297.0,,,369.0,274.0,415.0,330.0,402.0,137.0,49.0,141.0,,370.0,Fourth Line,29,270.3,1,0,28,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0
2011-2012,Colin Fraser,LAK,F,397.0,33.0,,125.0,372.0,47.0,315.0,385.0,405.0,324.0,263.0,46.0,126.0,390.0,Fourth Line,67,652.25,2,1,26,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0
2011-2012,Colin Greening,OTT,F,161.0,294.0,27.0,,116.0,371.0,122.0,156.0,293.0,35.0,292.0,82.0,,159.0,Second Line,82,1278.4833333333,17,12,25,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0
2011-2012,Colin Wilson,NSH,F,227.0,179.0,162.0,,184.0,77.0,350.0,174.0,171.0,200.0,115.0,352.0,,207.0,Second Line,68,1096.85,15,11,21,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2011-2012,Colton Gillies,MIN,F,428.0,26.0,,,429.0,121.0,420.0,427.0,398.0,368.0,394.0,40.0,,404.0,Fourth Line,75,756.56666666667,2,3,22,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0
2011-2012,Colton Gillies,CBJ,F,428.0,26.0,,,429.0,121.0,420.0,427.0,398.0,368.0,394.0,40.0,,404.0,Fourth Line,75,756.56666666667,2,3,22,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0
2011-2012,Corey Perry,ANA,F,80.0,333.0,4.0,107.0,147.0,277.0,61.0,40.0,207.0,286.0,166.0,320.0,,6.0,First Line,80,1710.2333333333,37,19,26,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2011-2012,Corey Tropp,BUF,F,320.0,230.0,,,280.0,365.0,355.0,238.0,325.0,114.0,324.0,121.0,,341.0,Fourth Line,34,342.95,3,2,22,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0
2011-2012,Cory Emmerton,DET,F,374.0,10.0,,,386.0,15.0,249.0,217.0,421.0,5.0,55.0,267.0,117.0,381.0,Fringe,71,575.2,6,2,23,1988-06-01,CAN,CAN,72,191,2006,2,11,41,8473558.0
2011-2012,Craig Adams,PIT,F,381.0,27.0,,27.0,374.0,22.0,327.0,391.0,329.0,223.0,194.0,41.0,106.0,348.0,Fourth Line,82,925.35,5,8,34,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0
2011-2012,Craig Smith,NSH,F,102.0,257.0,90.0,,292.0,242.0,40.0,199.0,62.0,149.0,356.0,325.0,144.0,156.0,Third Line,72,1021.5,14,13,21,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
