Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Alexei Ponikarovsky,NJD,F,185.0,70.0,105.0,,151.0,40.0,140.0,239.0,234.0,182.0,338.0,110.0,,215.0,Third Line,82,1209.2333333333,14,9,31,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
2011-2012,Andreas Nodl,PHI,F,313.0,305.0,,,200.0,306.0,310.0,338.0,336.0,380.0,90.0,171.0,,356.0,Fourth Line,60,702.85,3,4,24,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0
2011-2012,Andreas Nodl,CAR,F,313.0,305.0,,,200.0,306.0,310.0,338.0,336.0,380.0,90.0,171.0,,356.0,Fourth Line,60,702.85,3,4,24,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0
2011-2012,Andrei Kostitsyn,MTL,F,146.0,417.0,219.0,,196.0,334.0,143.0,186.0,125.0,187.0,334.0,164.0,,175.0,Third Line,72,1088.3333333333,16,10,26,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0
2011-2012,Andrei Kostitsyn,NSH,F,146.0,417.0,219.0,,196.0,334.0,143.0,186.0,125.0,187.0,334.0,164.0,,175.0,Third Line,72,1088.3333333333,16,10,26,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0
2011-2012,Andrei Loktionov,LAK,F,268.0,396.0,,,160.0,183.0,218.0,395.0,189.0,23.0,98.0,425.0,131.0,347.0,Fourth Line,39,488.65,3,4,21,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0
2011-2012,Andrew Brunette,CHI,F,310.0,348.0,198.0,,210.0,260.0,423.0,307.0,181.0,34.0,86.0,409.0,,250.0,Third Line,78,1056.8666666667,12,11,38,1973-08-24,CAN,CAN,73,215,1993,7,18,174,8459596.0
2011-2012,Andrew Cogliano,ANA,F,272.0,391.0,,175.0,248.0,375.0,315.0,241.0,251.0,247.0,184.0,239.0,171.0,246.0,Third Line,82,1205.8833333333,13,9,24,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2011-2012,Andrew Desjardins,SJS,F,190.0,6.0,,18.0,127.0,39.0,210.0,354.0,90.0,332.0,142.0,119.0,53.0,333.0,Fourth Line,76,728.2,4,9,25,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0
2011-2012,Andrew Gordon,ANA,F,314.0,428.0,,45.0,247.0,409.0,229.0,342.0,382.0,31.0,167.0,122.0,,380.0,Fourth Line,37,401.63333333333,2,2,25,1985-12-13,CAN,CAN,72,194,2004,7,4,197,8471409.0
2011-2012,Andrew Ladd,WPG,F,51.0,351.0,162.0,132.0,30.0,339.0,57.0,35.0,209.0,144.0,304.0,300.0,,77.0,First Line,82,1604.4,28,13,25,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2011-2012,Andrew Murray,SJS,F,305.0,13.0,,,234.0,3.0,167.0,335.0,369.0,191.0,15.0,37.0,,371.0,Fringe,39,300.48333333333,1,2,29,1981-11-06,CAN,CAN,74,210,2001,8,15,242,8469685.0
2011-2012,Andrew Shaw,CHI,F,88.0,78.0,84.0,,262.0,184.0,127.0,2.0,269.0,417.0,109.0,84.0,,115.0,Third Line,37,562.68333333333,12,8,20,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0
2011-2012,Andy McDonald,STL,F,48.0,232.0,75.0,99.0,70.0,143.0,93.0,30.0,100.0,231.0,27.0,414.0,42.0,40.0,First Line,25,463.13333333333,10,5,34,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0
2011-2012,Anthony Stewart,CAR,F,246.0,376.0,,,293.0,394.0,303.0,137.0,152.0,37.0,301.0,132.0,,302.0,Fringe,77,625.6,9,5,26,1985-01-05,CAN,CAN,75,230,2003,1,25,25,8470618.0
2011-2012,Antoine Vermette,PHX,F,194.0,218.0,177.0,72.0,128.0,239.0,272.0,282.0,102.0,273.0,234.0,182.0,14.0,161.0,Second Line,82,1410.9833333333,11,17,29,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2011-2012,Antoine Vermette,CBJ,F,194.0,218.0,177.0,72.0,128.0,239.0,272.0,282.0,102.0,273.0,234.0,182.0,14.0,161.0,Second Line,82,1410.9833333333,11,17,29,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2011-2012,Anton Lander,EDM,F,421.0,408.0,,189.0,407.0,366.0,343.0,421.0,429.0,67.0,247.0,304.0,149.0,409.0,Fourth Line,56,594.4,2,0,20,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0
2011-2012,Antti Miettinen,WPG,F,276.0,337.0,91.0,194.0,297.0,279.0,196.0,258.0,307.0,237.0,209.0,218.0,,240.0,Fourth Line,45,526.81666666667,5,4,31,1980-07-03,FIN,FIN,72,190,2000,7,27,224,8468704.0
2011-2012,Anze Kopitar,LAK,F,50.0,74.0,110.0,81.0,38.0,62.0,132.0,104.0,32.0,229.0,48.0,311.0,49.0,19.0,First Line,82,1749.7833333333,25,24,24,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2011-2012,Arron Asham,PIT,F,213.0,181.0,,,288.0,153.0,291.0,249.0,59.0,64.0,350.0,57.0,,359.0,Fourth Line,64,591.08333333333,5,9,33,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0
2011-2012,Artem Anisimov,NYR,F,120.0,113.0,139.0,26.0,49.0,230.0,217.0,158.0,144.0,140.0,173.0,280.0,134.0,181.0,Third Line,79,1216.7166666667,16,12,23,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2011-2012,B.J. Crombeen,STL,F,347.0,156.0,,,369.0,31.0,99.0,378.0,371.0,221.0,415.0,188.0,,385.0,Fringe,40,332.11666666667,1,2,26,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0
2011-2012,Ben Eager,EDM,F,225.0,330.0,,,368.0,293.0,164.0,108.0,194.0,105.0,426.0,118.0,,350.0,Fringe,63,538.1,8,4,27,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0
2011-2012,Benn Ferriero,SJS,F,136.0,132.0,,,95.0,115.0,64.0,58.0,381.0,175.0,230.0,172.0,,265.0,Fourth Line,35,421.73333333333,7,0,24,1987-04-29,USA,USA,71,195,2006,7,13,196,8473600.0
2011-2012,Benoit Pouliot,BOS,F,82.0,88.0,228.0,,104.0,107.0,165.0,44.0,103.0,114.0,347.0,147.0,,229.0,Fourth Line,74,903.56666666667,16,9,24,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0
2011-2012,Blair Jones,CGY,F,355.0,102.0,,,335.0,100.0,208.0,369.0,372.0,319.0,89.0,160.0,176.0,310.0,Fourth Line,43,488.41666666667,3,3,24,1986-09-27,CAN,CAN,74,216,2005,4,11,102,8471767.0
2011-2012,Blair Jones,TBL,F,355.0,102.0,,,335.0,100.0,208.0,369.0,372.0,319.0,89.0,160.0,176.0,310.0,Fourth Line,43,488.41666666667,3,3,24,1986-09-27,CAN,CAN,74,216,2005,4,11,102,8471767.0
2011-2012,Blake Comeau,NYI,F,260.0,367.0,,48.0,302.0,317.0,145.0,240.0,261.0,302.0,237.0,138.0,,214.0,Third Line,74,1143.3333333333,5,5,25,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2011-2012,Blake Comeau,CGY,F,260.0,367.0,,48.0,302.0,317.0,145.0,240.0,261.0,302.0,237.0,138.0,,214.0,Third Line,74,1143.3333333333,5,5,25,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2011-2012,Blake Geoffrion,NSH,F,399.0,150.0,,2.0,379.0,145.0,389.0,385.0,351.0,403.0,366.0,156.0,122.0,398.0,Fourth Line,35,386.41666666667,2,2,23,1988-02-03,USA,USA,73,190,2006,2,26,56,8473608.0
2011-2012,Blake Geoffrion,MTL,F,399.0,150.0,,2.0,379.0,145.0,389.0,385.0,351.0,403.0,366.0,156.0,122.0,398.0,Fourth Line,35,386.41666666667,2,2,23,1988-02-03,USA,USA,73,190,2006,2,26,56,8473608.0
2011-2012,Blake Wheeler,WPG,F,38.0,266.0,131.0,,10.0,357.0,86.0,128.0,30.0,136.0,289.0,252.0,,91.0,First Line,80,1526.0333333333,17,31,25,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2011-2012,Bobby Butler,OTT,F,147.0,399.0,248.0,,54.0,410.0,113.0,163.0,310.0,61.0,213.0,295.0,,242.0,Fourth Line,56,642.75,6,4,24,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0
2011-2012,Bobby Ryan,ANA,F,34.0,369.0,82.0,,141.0,333.0,76.0,6.0,81.0,179.0,66.0,200.0,,49.0,First Line,82,1504.8,31,20,24,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2011-2012,Boyd Gordon,PHX,F,301.0,71.0,,167.0,269.0,200.0,244.0,331.0,277.0,406.0,310.0,318.0,12.0,260.0,Second Line,75,1194.4833333333,8,8,27,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0
2011-2012,Brad Boyes,BUF,F,204.0,307.0,98.0,,137.0,263.0,247.0,271.0,174.0,214.0,163.0,331.0,127.0,197.0,Fourth Line,65,855.85,8,10,29,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2011-2012,Brad Marchand,BOS,F,55.0,255.0,214.0,51.0,8.0,98.0,170.0,52.0,187.0,289.0,245.0,245.0,,110.0,Second Line,76,1339.3166666667,28,13,23,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2011-2012,Brad Mills,NJD,F,431.0,162.0,,183.0,431.0,104.0,308.0,429.0,428.0,14.0,368.0,43.0,9.0,426.0,Fringe,27,193.78333333333,0,0,28,1983-05-03,CAN,CAN,72,195,-,-,-,-,8473927.0
2011-2012,Brad Richards,NYR,F,93.0,377.0,36.0,,121.0,384.0,178.0,116.0,68.0,94.0,190.0,395.0,60.0,18.0,First Line,82,1661.75,25,21,31,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0
2011-2012,Brad Richardson,LAK,F,223.0,142.0,,6.0,132.0,58.0,100.0,286.0,315.0,125.0,39.0,177.0,,323.0,Fourth Line,59,758.78333333333,5,2,26,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2011-2012,Brad Staubitz,MIN,F,430.0,157.0,,,430.0,178.0,424.0,414.0,415.0,299.0,408.0,13.0,,423.0,Fringe,62,404.33333333333,1,0,27,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0
2011-2012,Brad Staubitz,MTL,F,430.0,157.0,,,430.0,178.0,424.0,414.0,415.0,299.0,408.0,13.0,,423.0,Fringe,62,404.33333333333,1,0,27,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0
2011-2012,Brad Winchester,SJS,F,290.0,137.0,,,332.0,85.0,181.0,206.0,354.0,101.0,402.0,56.0,,376.0,Fringe,67,523.1,6,3,30,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0
2011-2012,Brandon Dubinsky,NYR,F,98.0,245.0,201.0,106.0,23.0,309.0,154.0,188.0,154.0,382.0,231.0,91.0,61.0,153.0,Second Line,77,1253.0166666667,10,14,25,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0
2011-2012,Brandon McMillan,ANA,F,407.0,427.0,,176.0,414.0,430.0,298.0,410.0,338.0,301.0,422.0,212.0,,344.0,Fourth Line,25,280.4,0,1,21,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0
2011-2012,Brandon Prust,NYR,F,340.0,304.0,,102.0,177.0,289.0,413.0,360.0,288.0,404.0,151.0,73.0,,343.0,Fourth Line,82,979.36666666667,5,7,27,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0
2011-2012,Brandon Sutter,CAR,F,200.0,191.0,,133.0,251.0,405.0,171.0,217.0,131.0,414.0,58.0,336.0,101.0,166.0,Second Line,82,1426.6333333333,17,12,22,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0
2011-2012,Brandon Yip,COL,F,288.0,302.0,,,361.0,316.0,215.0,257.0,242.0,210.0,392.0,145.0,,295.0,Fourth Line,35,373.73333333333,3,3,26,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0
2011-2012,Brandon Yip,NSH,F,288.0,302.0,,,361.0,316.0,215.0,257.0,242.0,210.0,392.0,145.0,,295.0,Fourth Line,35,373.73333333333,3,3,26,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0
2011-2012,Brayden Schenn,PHI,F,172.0,379.0,85.0,,51.0,378.0,204.0,119.0,296.0,51.0,81.0,51.0,155.0,218.0,Third Line,54,762.71666666667,12,3,20,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2011-2012,Brendan Morrison,CGY,F,329.0,152.0,222.0,,267.0,203.0,380.0,315.0,299.0,292.0,108.0,404.0,112.0,256.0,Fourth Line,39,520.76666666667,4,5,36,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0
2011-2012,Brendan Morrison,CHI,F,329.0,152.0,222.0,,267.0,203.0,380.0,315.0,299.0,292.0,108.0,404.0,112.0,256.0,Fourth Line,39,520.76666666667,4,5,36,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0
2011-2012,Brenden Morrow,DAL,F,304.0,392.0,94.0,,266.0,297.0,342.0,234.0,326.0,290.0,360.0,93.0,,148.0,Second Line,57,971.2,11,7,32,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0
2011-2012,Brett Connolly,TBL,F,353.0,390.0,246.0,,277.0,361.0,209.0,409.0,349.0,241.0,322.0,231.0,,335.0,Fourth Line,68,780.05,4,4,19,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0
2011-2012,Brian Boyle,NYR,F,115.0,144.0,199.0,70.0,112.0,307.0,50.0,115.0,335.0,426.0,138.0,34.0,64.0,180.0,Third Line,82,1249.5166666667,11,9,26,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2011-2012,Brian Gionta,MTL,F,65.0,301.0,159.0,113.0,102.0,272.0,47.0,97.0,78.0,370.0,129.0,273.0,,98.0,First Line,31,602.48333333333,8,6,32,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0
2011-2012,Brian McGrattan,NSH,F,408.0,35.0,,,363.0,12.0,375.0,428.0,306.0,30.0,430.0,48.0,,428.0,Fringe,30,159.6,0,1,29,1981-09-02,CAN,CAN,76,235,1999,4,8,104,8467977.0
2011-2012,Brian Rolston,BOS,F,275.0,125.0,172.0,,344.0,28.0,85.0,318.0,254.0,186.0,328.0,214.0,,188.0,Third Line,70,999.63333333333,7,7,38,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0
2011-2012,Brian Rolston,NYI,F,275.0,125.0,172.0,,344.0,28.0,85.0,318.0,254.0,186.0,328.0,214.0,,188.0,Third Line,70,999.63333333333,7,7,38,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0
2011-2012,Brooks Laich,WSH,F,178.0,163.0,107.0,110.0,202.0,243.0,149.0,306.0,92.0,307.0,158.0,199.0,123.0,103.0,First Line,82,1516.5166666667,16,20,28,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0
2011-2012,Bryan Bickell,CHI,F,283.0,280.0,,,325.0,254.0,295.0,242.0,220.0,390.0,188.0,95.0,,275.0,Fourth Line,71,861.73333333333,9,8,25,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0
2011-2012,Bryan Little,WPG,F,142.0,257.0,158.0,187.0,46.0,337.0,286.0,114.0,196.0,235.0,140.0,371.0,121.0,132.0,First Line,74,1496.1,24,14,23,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0
2011-2012,Cal Clutterbuck,MIN,F,254.0,225.0,216.0,55.0,355.0,211.0,81.0,194.0,298.0,387.0,280.0,11.0,,184.0,Second Line,74,1210.3833333333,15,6,23,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2011-2012,Cal O'Reilly,NSH,F,406.0,230.0,241.0,,304.0,330.0,430.0,400.0,304.0,111.0,146.0,430.0,169.0,354.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2011-2012,Cal O'Reilly,PIT,F,406.0,230.0,241.0,,304.0,330.0,430.0,400.0,304.0,111.0,146.0,430.0,169.0,354.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2011-2012,Cal O'Reilly,PHX,F,406.0,230.0,241.0,,304.0,330.0,430.0,400.0,304.0,111.0,146.0,430.0,169.0,354.0,Fourth Line,33,421.11666666667,2,4,24,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2011-2012,Cam Atkinson,CBJ,F,21.0,67.0,205.0,,83.0,277.0,18.0,36.0,43.0,407.0,372.0,277.0,,120.0,Third Line,27,415.46666666667,7,6,22,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2011-2012,Cam Janssen,NJD,F,427.0,183.0,,,427.0,55.0,417.0,430.0,408.0,7.0,427.0,6.0,,431.0,Fringe,48,224.73333333333,0,1,27,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0
2011-2012,Carl Hagelin,NYR,F,68.0,143.0,,,62.0,131.0,120.0,90.0,79.0,166.0,193.0,222.0,,149.0,Third Line,64,962.96666666667,14,13,23,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2011-2012,Chad LaRose,CAR,F,95.0,424.0,81.0,,84.0,423.0,30.0,107.0,271.0,300.0,344.0,121.0,,147.0,Second Line,67,1123.25,19,8,29,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0
2011-2012,Chris Higgins,VAN,F,58.0,131.0,220.0,14.0,65.0,205.0,46.0,76.0,159.0,293.0,124.0,241.0,,133.0,Second Line,71,1158.4,18,12,28,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2011-2012,Chris Kelly,BOS,F,235.0,86.0,,62.0,233.0,96.0,307.0,112.0,244.0,309.0,211.0,251.0,68.0,209.0,Third Line,82,1208.3,20,11,30,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2011-2012,Chris Kunitz,PIT,F,33.0,290.0,55.0,,3.0,167.0,97.0,26.0,126.0,45.0,233.0,123.0,,74.0,First Line,82,1501.7333333333,26,18,31,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0
2011-2012,Chris Neil,OTT,F,207.0,194.0,188.0,,199.0,158.0,166.0,177.0,267.0,113.0,414.0,7.0,,269.0,Fourth Line,72,921.05,13,9,32,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0
2011-2012,Chris Porter,STL,F,337.0,193.0,,,339.0,48.0,179.0,283.0,386.0,28.0,31.0,29.0,,381.0,Fourth Line,47,488.46666666667,4,1,27,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0
2011-2012,Chris Stewart,STL,F,104.0,388.0,79.0,,144.0,311.0,144.0,145.0,62.0,91.0,390.0,194.0,,131.0,Third Line,79,1219.6333333333,15,11,23,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2011-2012,Chris Thorburn,WPG,F,363.0,76.0,,,381.0,247.0,300.0,368.0,281.0,355.0,315.0,63.0,,342.0,Fourth Line,72,733.13333333333,4,6,28,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0
2011-2012,Chuck Kobasew,COL,F,328.0,258.0,,112.0,384.0,321.0,324.0,195.0,324.0,260.0,236.0,215.0,,326.0,Fourth Line,58,687.21666666667,7,6,29,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0
2011-2012,Clarke MacArthur,TOR,F,101.0,383.0,185.0,,80.0,284.0,216.0,94.0,108.0,222.0,111.0,272.0,,142.0,Second Line,73,1156.6166666667,20,12,26,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0
2011-2012,Claude Giroux,PHI,F,19.0,324.0,15.0,89.0,4.0,363.0,159.0,82.0,10.0,257.0,17.0,270.0,72.0,11.0,First Line,77,1657.8,28,37,23,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2011-2012,Cody Eakin,WSH,F,303.0,224.0,,,367.0,180.0,264.0,95.0,379.0,201.0,36.0,307.0,,346.0,Fourth Line,30,278.3,4,1,20,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0
2011-2012,Cody Hodgson,BUF,F,219.0,240.0,16.0,,270.0,310.0,211.0,170.0,192.0,161.0,28.0,378.0,138.0,176.0,Third Line,83,1147.2666666667,19,15,21,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0
2011-2012,Cody Hodgson,VAN,F,219.0,240.0,16.0,,270.0,310.0,211.0,170.0,192.0,161.0,28.0,378.0,138.0,176.0,Third Line,83,1147.2666666667,19,15,21,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0
2011-2012,Cody McCormick,BUF,F,338.0,28.0,,,278.0,14.0,234.0,391.0,308.0,228.0,412.0,78.0,,387.0,Fringe,50,391.53333333333,1,2,28,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0
2011-2012,Cody McLeod,COL,F,342.0,146.0,,,311.0,142.0,248.0,260.0,383.0,104.0,423.0,21.0,,391.0,Fringe,75,539.55,6,1,27,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2011-2012,Colby Armstrong,TOR,F,404.0,297.0,,,371.0,275.0,416.0,327.0,401.0,135.0,49.0,141.0,,369.0,Fourth Line,29,270.3,1,0,28,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0
2011-2012,Colin Fraser,LAK,F,398.0,33.0,,126.0,373.0,47.0,314.0,384.0,406.0,324.0,264.0,46.0,126.0,389.0,Fourth Line,67,652.25,2,1,26,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0
2011-2012,Colin Greening,OTT,F,161.0,294.0,27.0,,114.0,374.0,122.0,155.0,291.0,36.0,292.0,81.0,,158.0,Second Line,82,1278.4833333333,17,12,25,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0
2011-2012,Colin Wilson,NSH,F,226.0,178.0,161.0,,184.0,75.0,353.0,172.0,173.0,197.0,115.0,352.0,,207.0,Second Line,68,1096.85,15,11,21,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2011-2012,Colton Gillies,MIN,F,429.0,26.0,,,429.0,121.0,420.0,427.0,398.0,369.0,395.0,40.0,,405.0,Fourth Line,75,756.56666666667,2,3,22,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0
2011-2012,Colton Gillies,CBJ,F,429.0,26.0,,,429.0,121.0,420.0,427.0,398.0,369.0,395.0,40.0,,405.0,Fourth Line,75,756.56666666667,2,3,22,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0
2011-2012,Corey Perry,ANA,F,81.0,333.0,4.0,96.0,147.0,278.0,62.0,41.0,206.0,284.0,164.0,319.0,,6.0,First Line,80,1710.2333333333,37,19,26,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2011-2012,Corey Tropp,BUF,F,320.0,231.0,,,281.0,365.0,356.0,236.0,325.0,110.0,325.0,120.0,,340.0,Fourth Line,34,342.95,3,2,22,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0
2011-2012,Cory Emmerton,DET,F,372.0,10.0,,,388.0,17.0,249.0,216.0,422.0,5.0,55.0,266.0,116.0,382.0,Fringe,71,575.2,6,2,23,1988-06-01,CAN,CAN,72,191,2006,2,11,41,8473558.0
2011-2012,Craig Adams,PIT,F,380.0,27.0,,25.0,375.0,23.0,328.0,393.0,329.0,223.0,196.0,41.0,106.0,349.0,Fourth Line,82,925.35,5,8,34,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0
2011-2012,Craig Smith,NSH,F,102.0,256.0,90.0,,292.0,240.0,38.0,199.0,63.0,147.0,355.0,323.0,144.0,156.0,Third Line,72,1021.5,14,13,21,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
