Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Anthony Cirelli,TBL,F,190.0,32.0,245.0,112.0,178.0,43.0,350.0,179.0,390.0,128.0,22.0,204.0,129.0,178.0,First Line,68,1255.35,16,19,28,1997-07-15,CAN,CAN,72,189,2015,3,11,72
2019-2020,Anthony Duclair,OTT,F,75.0,376.0,114.0,171.0,188.0,404.0,56.0,46.0,54.0,201.0,68.0,290.0,,133.0,Second Line,66,1073.2166666667,23,12,30,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2019-2020,Anthony Mantha,DET,F,56.0,209.0,63.0,,109.0,141.0,33.0,48.0,72.0,58.0,282.0,235.0,,46.0,First Line,43,812.41666666667,16,15,30,1994-09-16,CAN,CAN,77,234,2013,1,20,20
2019-2020,Antoine Roussel,VAN,F,198.0,266.0,265.0,192.0,212.0,312.0,282.0,241.0,168.0,156.0,435.0,121.0,,278.0,Bottom 6,41,485.21666666667,7,3,35,1989-11-21,FRA,FRA,71,200,-,-,-,-
2019-2020,Antti Suomela,SJS,F,233.0,249.0,,,152.0,258.0,249.0,401.0,184.0,150.0,294.0,167.0,131.0,360.0,Bottom 6,20,193.76666666667,1,2,31,1994-03-17,FIN,FIN,72,180,-,-,-,-
2019-2020,Anze Kopitar,LAK,F,221.0,199.0,56.0,89.0,164.0,249.0,345.0,145.0,349.0,62.0,52.0,365.0,12.0,54.0,First Line,70,1472.8,21,23,38,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2019-2020,Artem Anisimov,OTT,F,209.0,381.0,87.0,164.0,242.0,421.0,171.0,87.0,129.0,275.0,208.0,430.0,89.0,187.0,Bottom 6,49,678.58333333333,15,4,37,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2019-2020,Artemi Panarin,NYR,F,9.0,382.0,51.0,,8.0,259.0,89.0,43.0,21.0,6.0,83.0,428.0,,17.0,First Line,69,1421.6666666667,32,35,33,1991-10-30,RUS,RUS,72,173,-,-,-,-
2019-2020,Artturi Lehkonen,MTL,F,80.0,102.0,280.0,82.0,99.0,56.0,103.0,280.0,173.0,223.0,148.0,139.0,,200.0,Bottom 6,70,1079.95,13,11,30,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2019-2020,Austin Wagner,LAK,F,192.0,269.0,,,328.0,177.0,96.0,181.0,226.0,350.0,267.0,30.0,,356.0,Bottom 6,65,763.28333333333,6,2,28,1997-06-23,CAN,CAN,73,195,2015,4,8,99
2019-2020,Austin Watson,NSH,F,373.0,105.0,,13.0,422.0,248.0,315.0,233.0,439.0,353.0,401.0,28.0,,258.0,Bottom 6,53,615.86666666667,6,4,33,1992-01-13,USA,USA,76,204,2010,1,18,18
2019-2020,Auston Matthews,TOR,F,2.0,216.0,4.0,,44.0,360.0,7.0,3.0,27.0,50.0,50.0,402.0,35.0,4.0,First Line,70,1467.8666666667,47,19,27,1997-09-17,USA,USA,75,208,2016,1,1,1
2019-2020,Barclay Goodrow,"SJS, TBL",F,330.0,5.0,,137.0,245.0,35.0,342.0,357.0,257.0,365.0,369.0,69.0,51.0,276.0,Second Line,70,1114.8166666667,8,9,32,1993-02-26,CAN,CAN,74,204,-,-,-,-
2019-2020,Barrett Hayton,ARI,F,362.0,406.0,,,282.0,400.0,250.0,433.0,18.0,288.0,432.0,237.0,160.0,409.0,Bottom 6,20,222.85,1,2,25,2000-06-09,CAN,CAN,73,207,2018,1,5,5
2019-2020,Blake Coleman,"NJD, TBL",F,117.0,117.0,,23.0,352.0,193.0,32.0,100.0,400.0,376.0,357.0,46.0,187.0,118.0,Second Line,66,1103.3833333333,21,5,33,1991-11-28,USA,USA,71,199,2011,3,14,75
2019-2020,Blake Comeau,DAL,F,339.0,220.0,,87.0,304.0,150.0,372.0,351.0,419.0,385.0,349.0,71.0,207.0,314.0,Bottom 6,55,821.7,8,3,39,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2019-2020,Blake Lizotte,LAK,F,369.0,133.0,206.0,118.0,81.0,101.0,359.0,413.0,316.0,202.0,177.0,306.0,148.0,330.0,Bottom 6,65,907.4,6,10,27,1997-12-13,USA,USA,69,170,-,-,-,-
2019-2020,Blake Wheeler,WPG,F,115.0,250.0,16.0,159.0,194.0,278.0,107.0,155.0,100.0,10.0,272.0,226.0,174.0,23.0,First Line,71,1371.6666666667,22,27,38,1986-08-31,USA,USA,77,220,2004,1,5,5
2019-2020,Bo Horvat,VAN,F,210.0,343.0,94.0,200.0,148.0,406.0,144.0,117.0,378.0,124.0,127.0,337.0,6.0,52.0,First Line,69,1361.5,22,20,30,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2019-2020,Bobby Ryan,OTT,F,141.0,225.0,154.0,,123.0,317.0,113.0,175.0,97.0,152.0,330.0,131.0,,185.0,Bottom 6,24,324.41666666667,5,2,38,1987-03-17,USA,USA,74,208,2005,1,2,2
2019-2020,Boone Jenner,CBJ,F,184.0,114.0,171.0,21.0,228.0,286.0,99.0,300.0,398.0,269.0,230.0,113.0,20.0,137.0,First Line,70,1268.15,11,7,32,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2019-2020,Brad Marchand,BOS,F,7.0,264.0,26.0,28.0,25.0,71.0,88.0,21.0,23.0,8.0,100.0,319.0,,14.0,First Line,70,1361.65,28,36,37,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2019-2020,Brad Richardson,ARI,F,286.0,180.0,,73.0,284.0,300.0,286.0,282.0,435.0,358.0,355.0,180.0,24.0,265.0,Bottom 6,59,805.11666666667,6,5,40,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2019-2020,Brady Tkachuk,OTT,F,35.0,359.0,186.0,,208.0,363.0,18.0,124.0,263.0,79.0,198.0,41.0,186.0,76.0,First Line,71,1344.3333333333,21,18,25,1999-09-16,USA,USA,76,221,2018,1,4,4
2019-2020,Brandon Saad,CHI,F,51.0,423.0,175.0,62.0,89.0,422.0,79.0,74.0,197.0,225.0,102.0,353.0,,126.0,Second Line,58,971.35,21,8,32,1992-10-27,USA,USA,73,215,2011,2,13,43
2019-2020,Brandon Sutter,VAN,F,323.0,408.0,,80.0,388.0,412.0,283.0,265.0,438.0,352.0,54.0,283.0,79.0,246.0,Bottom 6,44,653.38333333333,8,6,36,1989-02-14,USA,CAN,75,190,2007,1,11,11
2019-2020,Brandon Tanev,PIT,F,342.0,6.0,,11.0,367.0,5.0,290.0,240.0,397.0,368.0,8.0,12.0,,217.0,Bottom 6,68,1003.6833333333,11,4,33,1991-12-31,CAN,CAN,72,189,-,-,-,-
2019-2020,Brayden Point,TBL,F,27.0,156.0,66.0,201.0,53.0,182.0,170.0,18.0,71.0,23.0,39.0,414.0,64.0,33.0,First Line,66,1247.5166666667,25,26,29,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2019-2020,Brayden Schenn,STL,F,173.0,175.0,39.0,,136.0,115.0,227.0,106.0,89.0,48.0,324.0,151.0,84.0,86.0,First Line,71,1308.7,25,21,34,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2019-2020,Brendan Gallagher,MTL,F,1.0,62.0,163.0,,17.0,82.0,1.0,20.0,348.0,132.0,204.0,203.0,,39.0,Second Line,59,997.71666666667,22,12,33,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2019-2020,Brendan Leipsic,WSH,F,302.0,159.0,273.0,,240.0,128.0,294.0,405.0,165.0,187.0,69.0,176.0,,366.0,Bottom 6,61,558.78333333333,3,4,31,1994-05-19,CAN,CAN,70,180,2012,3,28,89
2019-2020,Brendan Lemieux,NYR,F,276.0,351.0,244.0,,349.0,425.0,231.0,178.0,289.0,356.0,132.0,25.0,,306.0,Bottom 6,59,759.35,6,8,29,1996-03-15,USA,USA,73,215,2014,2,1,31
2019-2020,Brendan Perlini,"CHI, DET",F,377.0,426.0,276.0,,429.0,427.0,129.0,322.0,117.0,410.0,313.0,239.0,,354.0,Bottom 6,40,427.83333333333,1,2,29,1996-04-27,GBR,GBR,75,211,2014,1,12,12
2019-2020,Brett Connolly,FLA,F,101.0,276.0,149.0,,213.0,263.0,218.0,50.0,81.0,287.0,360.0,249.0,,202.0,Bottom 6,69,1000.1,19,5,33,1992-05-02,CAN,CAN,75,198,2010,1,6,6
2019-2020,Brett Howden,NYR,F,382.0,434.0,269.0,113.0,380.0,441.0,429.0,370.0,321.0,304.0,350.0,215.0,132.0,318.0,Bottom 6,70,919.98333333333,9,6,27,1998-03-29,CAN,CAN,74,203,2016,1,27,27
2019-2020,Brett Ritchie,BOS,F,376.0,177.0,281.0,,370.0,42.0,169.0,374.0,228.0,389.0,426.0,8.0,,401.0,Bottom 6,27,280.9,2,3,32,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2019-2020,Brian Boyle,FLA,F,267.0,125.0,243.0,185.0,401.0,299.0,180.0,142.0,372.0,355.0,371.0,72.0,52.0,218.0,Bottom 6,39,482.63333333333,6,4,40,1984-12-18,USA,USA,78,245,2003,1,26,26
2019-2020,Brock Boeser,VAN,F,100.0,282.0,67.0,,235.0,236.0,39.0,68.0,1.0,111.0,211.0,408.0,,48.0,First Line,57,1058.6,16,14,28,1997-02-25,USA,USA,73,208,2015,1,23,23
2019-2020,Brock McGinn,CAR,F,273.0,186.0,,58.0,181.0,161.0,237.0,346.0,113.0,348.0,49.0,130.0,,303.0,Bottom 6,68,897.73333333333,7,7,31,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2019-2020,Brock Nelson,NYI,F,176.0,335.0,137.0,172.0,333.0,354.0,156.0,67.0,292.0,206.0,245.0,330.0,69.0,90.0,First Line,68,1282.4666666667,26,15,33,1991-10-15,USA,USA,76,210,2010,1,30,30
2019-2020,Bryan Rust,PIT,F,60.0,248.0,237.0,5.0,74.0,228.0,141.0,51.0,37.0,117.0,138.0,172.0,,66.0,First Line,55,1087.0833333333,27,15,33,1992-05-11,USA,USA,71,192,2010,3,20,80
2019-2020,Cal Clutterbuck,NYI,F,425.0,72.0,272.0,90.0,397.0,119.0,398.0,390.0,402.0,357.0,192.0,18.0,,327.0,Bottom 6,37,496.71666666667,3,3,37,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2019-2020,Calle Jarnkrok,NSH,F,244.0,155.0,219.0,85.0,219.0,123.0,235.0,207.0,136.0,247.0,98.0,351.0,180.0,198.0,Second Line,64,1019.85,15,12,33,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2019-2020,Cam Atkinson,CBJ,F,48.0,227.0,101.0,3.0,236.0,210.0,12.0,54.0,19.0,183.0,165.0,407.0,,43.0,Second Line,44,785.18333333333,12,8,36,1989-06-05,USA,USA,68,176,2008,6,6,157
2019-2020,Carl Hagelin,WSH,F,186.0,147.0,,34.0,166.0,54.0,173.0,367.0,137.0,160.0,309.0,264.0,,236.0,Bottom 6,58,830.51666666667,8,12,37,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2019-2020,Carl Soderberg,ARI,F,212.0,245.0,145.0,24.0,293.0,324.0,175.0,137.0,370.0,227.0,210.0,216.0,97.0,140.0,Second Line,70,1112.75,17,9,39,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2019-2020,Carter Rowney,ANA,F,364.0,337.0,,43.0,300.0,370.0,432.0,354.0,391.0,263.0,199.0,31.0,179.0,379.0,Bottom 6,71,910.18333333333,8,10,36,1989-05-10,CAN,CAN,74,208,-,-,-,-
2019-2020,Carter Verhaeghe,TBL,F,165.0,205.0,,,95.0,189.0,257.0,98.0,330.0,423.0,277.0,270.0,,398.0,Bottom 6,52,486.78333333333,9,2,30,1995-08-14,CAN,CAN,74,180,2013,3,21,82
2019-2020,Casey Cizikas,NYI,F,309.0,21.0,,75.0,385.0,47.0,320.0,129.0,411.0,379.0,290.0,57.0,40.0,223.0,Bottom 6,48,686.1,10,3,34,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2019-2020,Casey Mittelstadt,BUF,F,365.0,391.0,187.0,,366.0,351.0,333.0,285.0,24.0,330.0,88.0,389.0,138.0,340.0,Bottom 6,31,395.56666666667,4,4,26,1998-11-22,USA,USA,73,195,2017,1,8,8
2019-2020,Cedric Paquette,TBL,F,357.0,33.0,,121.0,399.0,112.0,329.0,281.0,355.0,402.0,334.0,15.0,56.0,320.0,Bottom 6,61,796.26666666667,7,6,32,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2019-2020,Chandler Stephenson,"VGK, WSH",F,336.0,134.0,,22.0,119.0,176.0,436.0,316.0,234.0,318.0,160.0,279.0,192.0,367.0,Bottom 6,65,931.11666666667,11,9,31,1994-04-22,CAN,CAN,72,209,2012,3,16,77
2019-2020,Charlie Coyle,BOS,F,177.0,31.0,173.0,2.0,207.0,25.0,204.0,252.0,160.0,137.0,45.0,218.0,93.0,162.0,Second Line,70,1175.2333333333,16,17,33,1992-03-02,USA,USA,75,223,2010,1,28,28
2019-2020,Chris Kreider,NYR,F,71.0,388.0,71.0,,154.0,383.0,73.0,39.0,280.0,155.0,379.0,109.0,,79.0,Second Line,63,1086.7333333333,24,14,34,1991-04-30,USA,USA,75,230,2009,1,19,19
2019-2020,Chris Tierney,OTT,F,311.0,395.0,158.0,83.0,174.0,402.0,397.0,342.0,331.0,97.0,124.0,378.0,55.0,192.0,Second Line,71,1220.4833333333,11,16,31,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2019-2020,Chris Wagner,BOS,F,378.0,171.0,,59.0,408.0,136.0,269.0,352.0,424.0,424.0,302.0,16.0,175.0,358.0,Bottom 6,67,833.58333333333,6,3,34,1991-05-27,USA,USA,72,192,2010,5,2,122
2019-2020,Christian Dvorak,ARI,F,219.0,299.0,184.0,182.0,218.0,334.0,243.0,204.0,260.0,145.0,343.0,280.0,124.0,175.0,Second Line,70,1168.7333333333,18,15,29,1996-02-02,USA,USA,73,193,2014,2,28,58
2019-2020,Christian Fischer,ARI,F,285.0,229.0,261.0,,348.0,218.0,142.0,268.0,369.0,384.0,106.0,47.0,,324.0,Bottom 6,56,617.16666666667,6,3,28,1997-04-15,USA,USA,74,212,2015,2,2,32
2019-2020,Christoffer Ehn,DET,F,440.0,353.0,,150.0,432.0,364.0,431.0,429.0,359.0,431.0,71.0,136.0,193.0,431.0,Bottom 6,54,562.15,2,2,29,1996-04-05,SWE,SWE,75,195,2014,4,16,106
2019-2020,Claude Giroux,PHI,F,79.0,278.0,31.0,8.0,37.0,166.0,94.0,125.0,265.0,34.0,144.0,391.0,5.0,42.0,First Line,69,1309.95,21,18,37,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2019-2020,Clayton Keller,ARI,F,123.0,357.0,108.0,,251.0,305.0,67.0,199.0,4.0,57.0,38.0,426.0,,114.0,Second Line,70,1140.6666666667,17,19,27,1998-07-29,USA,USA,70,178,2016,1,7,7
2019-2020,Cody Eakin,"VGK, WPG",F,237.0,275.0,271.0,60.0,186.0,266.0,356.0,246.0,118.0,268.0,76.0,209.0,74.0,266.0,Bottom 6,49,714.25,5,6,34,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2019-2020,Cody Glass,VGK,F,393.0,178.0,204.0,,345.0,96.0,360.0,348.0,221.0,332.0,365.0,392.0,156.0,363.0,Bottom 6,39,521.05,5,5,26,1999-04-01,CAN,CAN,75,206,2017,1,6,6
2019-2020,Colin Blackwell,NSH,F,143.0,9.0,,,144.0,67.0,326.0,332.0,383.0,67.0,92.0,82.0,,296.0,Bottom 6,27,295.76666666667,3,5,32,1993-03-28,USA,USA,69,190,2011,7,13,193
2019-2020,Colin White,OTT,F,306.0,322.0,226.0,,134.0,328.0,337.0,341.0,182.0,253.0,233.0,317.0,171.0,229.0,Second Line,61,958.11666666667,7,6,28,1997-01-30,USA,USA,73,194,2015,1,21,21
2019-2020,Colton Sceviour,FLA,F,207.0,113.0,,50.0,271.0,274.0,104.0,381.0,415.0,216.0,120.0,127.0,,235.0,Bottom 6,69,912.46666666667,6,7,36,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2019-2020,Colton Sissons,NSH,F,343.0,43.0,263.0,46.0,359.0,37.0,414.0,256.0,434.0,390.0,370.0,137.0,44.0,282.0,Bottom 6,57,816.86666666667,9,5,31,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2019-2020,Connor Brown,OTT,F,223.0,312.0,233.0,68.0,189.0,315.0,291.0,309.0,379.0,193.0,228.0,385.0,,194.0,First Line,71,1428.15,16,13,31,1994-01-14,CAN,CAN,72,181,2012,6,5,156
2019-2020,Connor Bunnaman,PHI,F,436.0,93.0,,,419.0,3.0,404.0,424.0,150.0,439.0,170.0,80.0,165.0,435.0,Bottom 6,21,194.91666666667,1,0,27,1998-04-16,CAN,CAN,73,207,2016,4,18,109
2019-2020,Connor McDavid,EDM,F,16.0,428.0,2.0,196.0,101.0,423.0,75.0,14.0,49.0,1.0,15.0,399.0,95.0,2.0,First Line,64,1399.4,34,38,28,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2019-2020,Conor Garland,ARI,F,59.0,158.0,182.0,,162.0,183.0,26.0,32.0,86.0,369.0,244.0,327.0,,156.0,Bottom 6,68,962.4,22,10,29,1996-03-11,USA,USA,70,165,2015,5,2,123
2019-2020,Conor Sheary,"BUF, PIT",F,172.0,196.0,165.0,,170.0,205.0,157.0,200.0,44.0,266.0,111.0,374.0,,225.0,Bottom 6,63,825.81666666667,10,8,33,1992-06-08,USA,USA,69,179,-,-,-,-
2019-2020,Corey Perry,DAL,F,310.0,241.0,231.0,,302.0,273.0,210.0,327.0,59.0,170.0,335.0,213.0,,212.0,Bottom 6,57,782.26666666667,5,8,40,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2019-2020,Craig Smith,NSH,F,18.0,189.0,124.0,,49.0,203.0,10.0,66.0,120.0,196.0,178.0,225.0,,128.0,Bottom 6,69,926.3,18,5,35,1989-09-05,USA,USA,72,204,2009,4,7,98
2019-2020,Curtis Lazar,BUF,F,388.0,48.0,,180.0,387.0,50.0,390.0,396.0,351.0,256.0,238.0,55.0,177.0,394.0,Bottom 6,38,449.65,5,4,30,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2019-2020,Dale Weise,MTL,F,355.0,188.0,,190.0,332.0,190.0,406.0,400.0,259.0,246.0,312.0,14.0,,407.0,Bottom 6,23,213.13333333333,1,3,37,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2019-2020,Danton Heinen,"ANA, BOS",F,255.0,46.0,111.0,,216.0,38.0,244.0,272.0,104.0,180.0,176.0,312.0,,211.0,Bottom 6,67,969.48333333333,10,7,30,1995-07-05,CAN,CAN,73,188,2014,4,26,116
2019-2020,Darren Helm,DET,F,315.0,277.0,,100.0,325.0,235.0,225.0,330.0,341.0,364.0,259.0,165.0,,290.0,Bottom 6,68,933.86666666667,9,3,38,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2019-2020,David Backes,"ANA, BOS",F,208.0,12.0,248.0,,206.0,4.0,51.0,380.0,267.0,78.0,413.0,48.0,86.0,256.0,Bottom 6,22,206.76666666667,1,4,41,1984-05-01,USA,USA,75,215,2003,2,32,62
2019-2020,David Gustafsson,WPG,F,,438.0,,,,439.0,,379.0,199.0,,5.0,367.0,,,Fringe,22,135.13333333333,1,0,25,2000-04-11,SWE,SWE,74,212,2018,2,29,60
2019-2020,David Kampf,CHI,F,338.0,207.0,,104.0,274.0,281.0,385.0,398.0,394.0,316.0,77.0,274.0,66.0,368.0,Bottom 6,70,956.68333333333,8,6,30,1995-01-12,CZE,CZE,74,197,-,-,-,-
