Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Artturi Lehkonen,MTL,F,53.0,104.0,281.0,82.0,78.0,63.0,107.0,222.0,183.0,214.0,157.0,141.0,,200.0,Bottom 6,70,1079.95,13,11,24,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2019-2020,Austin Wagner,LAK,F,185.0,266.0,,,275.0,172.0,89.0,130.0,200.0,320.0,241.0,27.0,,356.0,Bottom 6,65,763.28333333333,6,2,22,1997-06-23,CAN,CAN,73,195,2015,4,8,99
2019-2020,Austin Watson,NSH,F,415.0,107.0,,13.0,424.0,254.0,318.0,275.0,439.0,371.0,409.0,29.0,,263.0,Bottom 6,53,615.86666666667,6,4,27,1992-01-13,USA,USA,76,204,2010,1,18,18
2019-2020,Auston Matthews,TOR,F,5.0,218.0,10.0,,10.0,362.0,7.0,3.0,30.0,46.0,56.0,403.0,35.0,4.0,First Line,70,1467.8666666667,47,19,21,1997-09-17,USA,USA,75,208,2016,1,1,1
2019-2020,Barclay Goodrow,"SJS, TBL",F,351.0,6.0,,137.0,291.0,35.0,345.0,344.0,264.0,375.0,379.0,69.0,51.0,280.0,Second Line,70,1114.8166666667,8,9,26,1993-02-26,CAN,CAN,74,204,-,-,-,-
2019-2020,Barrett Hayton,ARI,F,286.0,400.0,,,252.0,396.0,232.0,407.0,9.0,289.0,427.0,227.0,160.0,406.0,Bottom 6,20,222.85,1,2,19,2000-06-09,CAN,CAN,73,207,2018,1,5,5
2019-2020,Blake Coleman,"NJD, TBL",F,138.0,126.0,,23.0,309.0,196.0,32.0,71.0,401.0,337.0,371.0,47.0,187.0,119.0,Second Line,66,1103.3833333333,21,5,27,1991-11-28,USA,USA,71,199,2011,3,14,75
2019-2020,Blake Comeau,DAL,F,362.0,222.0,,87.0,327.0,156.0,378.0,383.0,423.0,380.0,365.0,74.0,207.0,315.0,Bottom 6,55,821.7,8,3,33,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2019-2020,Blake Lizotte,LAK,F,290.0,113.0,207.0,118.0,119.0,68.0,353.0,395.0,288.0,188.0,108.0,298.0,148.0,324.0,Bottom 6,65,907.4,6,10,21,1997-12-13,USA,USA,69,170,-,-,-,-
2019-2020,Blake Wheeler,WPG,F,116.0,254.0,4.0,159.0,205.0,280.0,108.0,181.0,102.0,11.0,288.0,229.0,174.0,23.0,First Line,71,1371.6666666667,22,27,33,1986-08-31,USA,USA,77,220,2004,1,5,5
2019-2020,Bo Horvat,VAN,F,157.0,347.0,146.0,200.0,132.0,407.0,144.0,97.0,381.0,134.0,141.0,338.0,6.0,52.0,First Line,69,1361.5,22,20,24,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2019-2020,Bobby Ryan,OTT,F,175.0,227.0,127.0,,198.0,321.0,118.0,158.0,100.0,143.0,346.0,133.0,,185.0,Bottom 6,24,324.41666666667,5,2,32,1987-03-17,USA,USA,74,208,2005,1,2,2
2019-2020,Boone Jenner,CBJ,F,123.0,121.0,170.0,21.0,237.0,289.0,98.0,230.0,398.0,251.0,250.0,114.0,20.0,138.0,First Line,70,1268.15,11,7,26,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2019-2020,Brad Marchand,BOS,F,19.0,267.0,24.0,28.0,25.0,80.0,88.0,39.0,26.0,9.0,112.0,323.0,,14.0,First Line,70,1361.65,28,36,31,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2019-2020,Brad Richardson,ARI,F,292.0,184.0,,73.0,294.0,301.0,293.0,285.0,436.0,341.0,369.0,180.0,24.0,267.0,Bottom 6,59,805.11666666667,6,5,34,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2019-2020,Brady Tkachuk,OTT,F,10.0,357.0,180.0,,67.0,360.0,13.0,26.0,258.0,43.0,171.0,40.0,186.0,68.0,First Line,71,1344.3333333333,21,18,19,1999-09-16,USA,USA,76,221,2018,1,4,4
2019-2020,Brandon Saad,CHI,F,64.0,423.0,177.0,62.0,48.0,422.0,80.0,54.0,211.0,207.0,115.0,355.0,,127.0,Second Line,58,971.35,21,8,26,1992-10-27,USA,USA,73,215,2011,2,13,43
2019-2020,Brandon Sutter,VAN,F,341.0,408.0,,80.0,393.0,414.0,286.0,329.0,438.0,349.0,62.0,284.0,79.0,247.0,Bottom 6,44,653.38333333333,8,6,30,1989-02-14,USA,CAN,75,190,2007,1,11,11
2019-2020,Brandon Tanev,PIT,F,365.0,7.0,,11.0,386.0,6.0,299.0,296.0,397.0,379.0,9.0,14.0,,218.0,Bottom 6,68,1003.6833333333,11,4,27,1991-12-31,CAN,CAN,72,189,-,-,-,-
2019-2020,Brayden Point,TBL,F,29.0,161.0,108.0,201.0,27.0,188.0,178.0,30.0,77.0,26.0,43.0,415.0,64.0,33.0,First Line,66,1247.5166666667,25,26,23,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2019-2020,Brayden Schenn,STL,F,191.0,179.0,50.0,,118.0,122.0,235.0,115.0,95.0,59.0,338.0,154.0,84.0,86.0,First Line,71,1308.7,25,21,28,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2019-2020,Brendan Gallagher,MTL,F,1.0,67.0,163.0,,5.0,90.0,1.0,4.0,356.0,81.0,221.0,206.0,,39.0,Second Line,59,997.71666666667,22,12,27,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2019-2020,Brendan Leipsic,WSH,F,263.0,163.0,272.0,,276.0,133.0,303.0,392.0,177.0,213.0,78.0,177.0,,367.0,Bottom 6,61,558.78333333333,3,4,25,1994-05-19,CAN,CAN,70,180,2012,3,28,89
2019-2020,Brendan Lemieux,NYR,F,324.0,349.0,247.0,,326.0,424.0,230.0,191.0,273.0,363.0,98.0,25.0,,305.0,Bottom 6,59,759.35,6,8,23,1996-03-15,USA,USA,73,215,2014,2,1,31
2019-2020,Brendan Perlini,"CHI, DET",F,375.0,426.0,276.0,,417.0,429.0,139.0,254.0,126.0,411.0,328.0,240.0,,359.0,Bottom 6,40,427.83333333333,1,2,23,1996-04-27,GBR,GBR,75,211,2014,1,12,12
2019-2020,Brett Connolly,FLA,F,223.0,280.0,174.0,,220.0,269.0,221.0,114.0,88.0,307.0,373.0,250.0,,202.0,Bottom 6,69,1000.1,19,5,27,1992-05-02,CAN,CAN,75,198,2010,1,6,6
2019-2020,Brett Howden,NYR,F,382.0,434.0,269.0,113.0,380.0,441.0,427.0,382.0,318.0,312.0,334.0,210.0,132.0,316.0,Bottom 6,70,919.98333333333,9,6,21,1998-03-29,CAN,CAN,74,203,2016,1,27,27
2019-2020,Brett Ritchie,BOS,F,357.0,181.0,280.0,,365.0,48.0,176.0,331.0,241.0,395.0,432.0,9.0,,403.0,Bottom 6,27,280.9,2,3,26,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2019-2020,Brian Boyle,FLA,F,307.0,131.0,251.0,185.0,383.0,300.0,185.0,160.0,377.0,368.0,381.0,76.0,52.0,219.0,Bottom 6,39,482.63333333333,6,4,34,1984-12-18,USA,USA,78,245,2003,1,26,26
2019-2020,Brock Boeser,VAN,F,150.0,286.0,60.0,,209.0,243.0,41.0,73.0,2.0,123.0,228.0,408.0,,49.0,First Line,57,1058.6,16,14,22,1997-02-25,USA,USA,73,208,2015,1,23,23
2019-2020,Brock McGinn,CAR,F,212.0,189.0,,58.0,168.0,168.0,250.0,274.0,122.0,340.0,55.0,130.0,,307.0,Bottom 6,68,897.73333333333,7,7,25,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2019-2020,Brock Nelson,NYI,F,239.0,341.0,112.0,172.0,259.0,356.0,156.0,76.0,304.0,243.0,262.0,331.0,69.0,91.0,First Line,68,1282.4666666667,26,15,27,1991-10-15,USA,USA,76,210,2010,1,30,30
2019-2020,Bryan Rust,PIT,F,83.0,253.0,239.0,5.0,63.0,234.0,140.0,56.0,40.0,112.0,150.0,175.0,,66.0,First Line,55,1087.0833333333,27,15,27,1992-05-11,USA,USA,71,192,2010,3,20,80
2019-2020,Cal Clutterbuck,NYI,F,405.0,75.0,273.0,90.0,379.0,126.0,400.0,389.0,403.0,365.0,209.0,19.0,,334.0,Bottom 6,37,496.71666666667,3,3,31,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2019-2020,Calle Jarnkrok,NSH,F,271.0,160.0,219.0,85.0,277.0,129.0,247.0,253.0,147.0,275.0,110.0,352.0,180.0,198.0,Second Line,64,1019.85,15,12,27,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2019-2020,Cam Atkinson,CBJ,F,41.0,232.0,103.0,3.0,175.0,211.0,12.0,40.0,21.0,182.0,180.0,407.0,,43.0,Second Line,44,785.18333333333,12,8,30,1989-06-05,USA,USA,68,176,2008,6,6,157
2019-2020,Carl Hagelin,WSH,F,111.0,149.0,,34.0,178.0,61.0,174.0,332.0,148.0,171.0,325.0,265.0,,239.0,Bottom 6,58,830.51666666667,8,12,31,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2019-2020,Carl Soderberg,ARI,F,208.0,250.0,164.0,24.0,266.0,332.0,181.0,146.0,374.0,225.0,226.0,218.0,97.0,140.0,Second Line,70,1112.75,17,9,33,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2019-2020,Carter Rowney,ANA,F,364.0,342.0,,43.0,335.0,374.0,432.0,386.0,393.0,285.0,216.0,32.0,179.0,379.0,Bottom 6,71,910.18333333333,8,10,30,1989-05-10,CAN,CAN,74,208,-,-,-,-
2019-2020,Carter Verhaeghe,TBL,F,226.0,195.0,,,45.0,155.0,239.0,134.0,308.0,416.0,207.0,261.0,,394.0,Bottom 6,52,486.78333333333,9,2,24,1995-08-14,CAN,CAN,74,180,2013,3,21,82
2019-2020,Casey Cizikas,NYI,F,345.0,27.0,,75.0,330.0,53.0,323.0,174.0,412.0,361.0,304.0,58.0,40.0,223.0,Bottom 6,48,686.1,10,3,28,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2019-2020,Casey Mittelstadt,BUF,F,403.0,388.0,188.0,,402.0,344.0,327.0,317.0,14.0,348.0,57.0,389.0,138.0,339.0,Bottom 6,31,395.56666666667,4,4,20,1998-11-22,USA,USA,73,195,2017,1,8,8
2019-2020,Cedric Paquette,TBL,F,359.0,34.0,,121.0,349.0,119.0,333.0,288.0,366.0,412.0,350.0,17.0,56.0,323.0,Bottom 6,61,796.26666666667,7,6,26,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2019-2020,Chandler Stephenson,"VGK, WSH",F,353.0,135.0,,22.0,170.0,183.0,437.0,394.0,246.0,333.0,173.0,281.0,192.0,368.0,Bottom 6,65,931.11666666667,11,9,25,1994-04-22,CAN,CAN,72,209,2012,3,16,77
2019-2020,Charlie Coyle,BOS,F,179.0,33.0,166.0,2.0,214.0,30.0,209.0,213.0,170.0,141.0,51.0,221.0,93.0,163.0,Second Line,70,1175.2333333333,16,17,27,1992-03-02,USA,USA,75,223,2010,1,28,28
2019-2020,Chris Kreider,NYR,F,96.0,390.0,68.0,,103.0,385.0,73.0,28.0,290.0,158.0,389.0,111.0,,79.0,Second Line,63,1086.7333333333,24,14,28,1991-04-30,USA,USA,75,230,2009,1,19,19
2019-2020,Chris Tierney,OTT,F,260.0,398.0,159.0,83.0,199.0,403.0,399.0,361.0,338.0,107.0,138.0,378.0,55.0,192.0,Second Line,71,1220.4833333333,11,16,25,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2019-2020,Chris Wagner,BOS,F,370.0,173.0,,59.0,400.0,141.0,272.0,311.0,425.0,418.0,317.0,18.0,175.0,361.0,Bottom 6,67,833.58333333333,6,3,28,1991-05-27,USA,USA,72,192,2010,5,2,122
2019-2020,Christian Dvorak,ARI,F,207.0,291.0,183.0,182.0,191.0,328.0,234.0,148.0,251.0,137.0,326.0,275.0,124.0,169.0,Second Line,70,1168.7333333333,18,15,23,1996-02-02,USA,USA,73,193,2014,2,28,58
2019-2020,Christian Fischer,ARI,F,275.0,235.0,259.0,,328.0,218.0,142.0,231.0,373.0,343.0,119.0,48.0,,330.0,Bottom 6,56,617.16666666667,6,3,22,1997-04-15,USA,USA,74,212,2015,2,2,32
2019-2020,Christoffer Ehn,DET,F,439.0,351.0,,150.0,436.0,363.0,431.0,438.0,358.0,434.0,46.0,132.0,193.0,431.0,Bottom 6,54,562.15,2,2,23,1996-04-05,SWE,SWE,75,195,2014,4,16,106
2019-2020,Claude Giroux,PHI,F,101.0,283.0,27.0,8.0,75.0,175.0,95.0,172.0,269.0,39.0,153.0,393.0,5.0,42.0,First Line,69,1309.95,21,18,31,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2019-2020,Clayton Keller,ARI,F,155.0,363.0,56.0,,271.0,306.0,69.0,159.0,4.0,53.0,42.0,426.0,,114.0,Second Line,70,1140.6666666667,17,19,21,1998-07-29,USA,USA,70,178,2016,1,7,7
2019-2020,Cody Eakin,"VGK, WPG",F,261.0,278.0,271.0,60.0,230.0,272.0,360.0,279.0,128.0,273.0,85.0,211.0,74.0,268.0,Bottom 6,49,714.25,5,6,28,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2019-2020,Cody Glass,VGK,F,410.0,154.0,199.0,,338.0,66.0,352.0,365.0,162.0,331.0,311.0,388.0,156.0,354.0,Bottom 6,39,521.05,5,5,20,1999-04-01,CAN,CAN,75,206,2017,1,6,6
2019-2020,Colin Blackwell,NSH,F,119.0,5.0,,,215.0,49.0,314.0,369.0,371.0,49.0,34.0,79.0,,288.0,Bottom 6,27,295.76666666667,3,5,26,1993-03-28,USA,USA,69,190,2011,7,13,193
2019-2020,Colin White,OTT,F,285.0,328.0,225.0,,167.0,335.0,344.0,309.0,195.0,279.0,254.0,321.0,171.0,230.0,Second Line,61,958.11666666667,7,6,22,1997-01-30,USA,USA,73,194,2015,1,21,21
2019-2020,Colton Sceviour,FLA,F,125.0,120.0,,50.0,286.0,278.0,104.0,345.0,418.0,195.0,133.0,128.0,,238.0,Bottom 6,69,912.46666666667,6,7,30,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2019-2020,Colton Sissons,NSH,F,401.0,49.0,261.0,46.0,399.0,40.0,416.0,306.0,434.0,404.0,380.0,139.0,44.0,286.0,Bottom 6,57,816.86666666667,9,5,25,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2019-2020,Connor Brown,OTT,F,213.0,315.0,233.0,68.0,201.0,319.0,298.0,302.0,382.0,204.0,248.0,385.0,,194.0,First Line,71,1428.15,16,13,25,1994-01-14,CAN,CAN,72,181,2012,6,5,156
2019-2020,Connor Bunnaman,PHI,F,436.0,73.0,,,429.0,3.0,397.0,437.0,105.0,439.0,96.0,78.0,165.0,435.0,Bottom 6,21,194.91666666667,1,0,21,1998-04-16,CAN,CAN,73,207,2016,4,18,109
2019-2020,Connor McDavid,EDM,F,27.0,428.0,1.0,196.0,46.0,423.0,77.0,18.0,52.0,1.0,18.0,400.0,95.0,2.0,First Line,64,1399.4,34,38,22,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2019-2020,Conor Garland,ARI,F,136.0,147.0,184.0,,158.0,170.0,23.0,46.0,75.0,356.0,222.0,320.0,,155.0,Bottom 6,68,962.4,22,10,23,1996-03-11,USA,USA,70,165,2015,5,2,123
2019-2020,Conor Sheary,"BUF, PIT",F,176.0,199.0,173.0,,171.0,208.0,157.0,207.0,47.0,281.0,125.0,374.0,,225.0,Bottom 6,63,825.81666666667,10,8,27,1992-06-08,USA,USA,69,179,-,-,-,-
2019-2020,Corey Perry,DAL,F,255.0,246.0,230.0,,224.0,277.0,217.0,225.0,63.0,191.0,351.0,217.0,,216.0,Bottom 6,57,782.26666666667,5,8,34,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2019-2020,Craig Smith,NSH,F,20.0,191.0,116.0,,42.0,205.0,9.0,22.0,130.0,155.0,192.0,228.0,,129.0,Bottom 6,69,926.3,18,5,29,1989-09-05,USA,USA,72,204,2009,4,7,98
2019-2020,Curtis Lazar,BUF,F,338.0,46.0,,180.0,351.0,42.0,385.0,363.0,349.0,253.0,218.0,51.0,177.0,395.0,Bottom 6,38,449.65,5,4,24,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2019-2020,Dale Weise,MTL,F,342.0,190.0,,190.0,350.0,193.0,408.0,417.0,266.0,240.0,327.0,16.0,,409.0,Bottom 6,23,213.13333333333,1,3,31,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2019-2020,Danton Heinen,"ANA, BOS",F,277.0,53.0,74.0,,254.0,44.0,253.0,272.0,110.0,201.0,191.0,314.0,,215.0,Bottom 6,67,969.48333333333,10,7,24,1995-07-05,CAN,CAN,73,188,2014,4,26,116
2019-2020,Darren Helm,DET,F,331.0,282.0,,100.0,362.0,242.0,233.0,336.0,352.0,339.0,277.0,166.0,,297.0,Bottom 6,68,933.86666666667,9,3,32,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2019-2020,David Backes,"ANA, BOS",F,69.0,14.0,243.0,,292.0,5.0,46.0,310.0,272.0,75.0,418.0,49.0,86.0,260.0,Bottom 6,22,206.76666666667,1,4,35,1984-05-01,USA,USA,75,215,2003,2,32,62
2019-2020,David Gustafsson,WPG,F,,438.0,,,,439.0,,440.0,143.0,440.0,2.0,360.0,,,Fringe,22,135.13333333333,1,0,19,2000-04-11,SWE,SWE,74,212,2018,2,29,60
2019-2020,David Kampf,CHI,F,326.0,210.0,,104.0,288.0,283.0,392.0,379.0,395.0,319.0,86.0,276.0,66.0,369.0,Bottom 6,70,956.68333333333,8,6,24,1995-01-12,CZE,CZE,74,197,-,-,-,-
