Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Anze Kopitar,LAK,F,247.0,172.0,82.0,154.0,222.0,196.0,372.0,184.0,208.0,338.0,95.0,328.0,19.0,56.0,First Line,70,1472.8,21,23,32,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Artem Anisimov,OTT,F,212.0,296.0,99.0,,229.0,388.0,187.0,99.0,220.0,121.0,258.0,405.0,111.0,187.0,Third Line,49,678.58333333333,15,4,31,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8473573.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Artemi Panarin,NYR,F,10.0,371.0,57.0,,20.0,232.0,137.0,47.0,4.0,41.0,80.0,403.0,,15.0,First Line,69,1421.6666666667,32,35,27,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Artturi Lehkonen,MTL,F,63.0,101.0,,127.0,81.0,51.0,50.0,121.0,69.0,198.0,229.0,128.0,,197.0,Third Line,70,1079.95,13,11,24,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Austin Wagner,LAK,F,190.0,252.0,,,268.0,130.0,51.0,114.0,284.0,171.0,224.0,33.0,,343.0,Fourth Line,65,763.28333333333,6,2,22,1997-06-23,CAN,CAN,73,195,2015,4,8,99,8478455.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478455.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Austin Watson,NSH,F,374.0,120.0,,51.0,401.0,274.0,274.0,243.0,406.0,413.0,397.0,25.0,,263.0,Fourth Line,53,615.86666666667,6,4,27,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475766.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Auston Matthews,TOR,F,2.0,123.0,4.0,,10.0,311.0,15.0,4.0,63.0,30.0,64.0,371.0,33.0,4.0,First Line,70,1467.8666666667,47,19,21,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Barclay Goodrow,SJS,F,323.0,6.0,,90.0,267.0,53.0,304.0,272.0,360.0,274.0,363.0,54.0,51.0,260.0,Second Line,70,1114.8166666667,8,9,26,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Barclay Goodrow,TBL,F,323.0,6.0,,90.0,267.0,53.0,304.0,272.0,360.0,274.0,363.0,54.0,51.0,260.0,Second Line,70,1114.8166666667,8,9,26,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476624.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Blake Coleman,NJD,F,104.0,103.0,,37.0,287.0,219.0,10.0,43.0,350.0,380.0,381.0,37.0,,113.0,Second Line,66,1103.3833333333,21,5,27,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8476399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Blake Coleman,TBL,F,104.0,103.0,,37.0,287.0,219.0,10.0,43.0,350.0,380.0,381.0,37.0,,113.0,Second Line,66,1103.3833333333,21,5,27,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476399.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Blake Comeau,DAL,F,344.0,223.0,,134.0,309.0,126.0,336.0,311.0,328.0,397.0,366.0,63.0,,308.0,Third Line,55,821.7,8,3,33,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471260.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Blake Lizotte,LAK,F,337.0,119.0,211.0,95.0,135.0,86.0,353.0,412.0,268.0,226.0,44.0,267.0,94.0,314.0,Third Line,65,907.4,6,10,21,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8481481.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Blake Wheeler,WPG,F,123.0,219.0,14.0,,202.0,250.0,120.0,145.0,83.0,92.0,227.0,180.0,88.0,28.0,First Line,71,1371.6666666667,22,27,33,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Bo Horvat,VAN,F,162.0,293.0,143.0,,118.0,375.0,173.0,292.0,106.0,362.0,176.0,287.0,7.0,50.0,First Line,69,1361.5,22,20,24,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Boone Jenner,CBJ,F,176.0,91.0,231.0,38.0,231.0,263.0,48.0,266.0,181.0,375.0,286.0,103.0,14.0,137.0,First Line,70,1268.15,11,7,26,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Brad Marchand,BOS,F,9.0,315.0,33.0,47.0,24.0,59.0,113.0,10.0,11.0,26.0,68.0,278.0,,14.0,First Line,70,1361.65,28,36,31,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Brad Richardson,ARI,F,275.0,161.0,,119.0,294.0,291.0,196.0,227.0,294.0,409.0,387.0,153.0,12.0,267.0,Third Line,59,805.11666666667,6,5,34,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8470755.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Brady Tkachuk,OTT,F,18.0,344.0,129.0,,74.0,369.0,6.0,25.0,36.0,190.0,59.0,27.0,98.0,66.0,First Line,71,1344.3333333333,21,18,19,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Brandon Saad,CHI,F,42.0,383.0,246.0,93.0,47.0,392.0,52.0,21.0,197.0,207.0,143.0,341.0,,122.0,Second Line,58,971.35,21,8,26,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476438.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Brandon Sutter,VAN,F,304.0,368.0,191.0,123.0,345.0,385.0,199.0,261.0,292.0,410.0,61.0,263.0,83.0,246.0,Third Line,44,653.38333333333,8,6,30,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8474091.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Brandon Tanev,PIT,F,349.0,10.0,,18.0,358.0,4.0,262.0,324.0,358.0,377.0,14.0,12.0,,214.0,Third Line,68,1003.6833333333,11,4,27,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8479293.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Brayden Point,TBL,F,24.0,115.0,90.0,,25.0,146.0,239.0,32.0,9.0,68.0,85.0,385.0,108.0,34.0,First Line,66,1247.5166666667,25,26,23,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Brayden Schenn,STL,F,182.0,151.0,36.0,,151.0,69.0,316.0,175.0,130.0,109.0,355.0,130.0,116.0,85.0,First Line,71,1308.7,25,21,28,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Brendan Gallagher,MTL,F,1.0,49.0,221.0,,4.0,94.0,1.0,2.0,25.0,334.0,212.0,197.0,,38.0,Second Line,59,997.71666666667,22,12,27,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Brendan Leipsic,WSH,F,285.0,188.0,,,247.0,92.0,313.0,374.0,172.0,202.0,103.0,166.0,,365.0,Fourth Line,61,558.78333333333,3,4,25,1994-05-19,CAN,CAN,70,180,2012,3,28,89,8476894.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8476894.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Brendan Lemieux,NYR,F,284.0,329.0,180.0,,319.0,403.0,200.0,202.0,349.0,256.0,78.0,21.0,,293.0,Fourth Line,59,759.35,6,8,23,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8477962.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Brendan Perlini,CHI,F,358.0,394.0,255.0,,400.0,402.0,132.0,333.0,397.0,139.0,319.0,240.0,,363.0,Fourth Line,40,427.83333333333,1,2,23,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8477943.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Brendan Perlini,DET,F,358.0,394.0,255.0,,400.0,402.0,132.0,333.0,397.0,139.0,319.0,240.0,,363.0,Fourth Line,40,427.83333333333,1,2,23,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477943.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Brett Connolly,FLA,F,150.0,213.0,223.0,,218.0,206.0,220.0,42.0,245.0,80.0,317.0,250.0,,195.0,Third Line,69,1000.1,19,5,27,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8475792.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Brett Howden,NYR,F,369.0,408.0,,120.0,372.0,415.0,403.0,316.0,305.0,281.0,323.0,185.0,120.0,309.0,Fourth Line,70,919.98333333333,9,6,21,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8479353.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Brett Ritchie,BOS,F,336.0,192.0,,,342.0,35.0,168.0,346.0,377.0,238.0,401.0,6.0,,388.0,Fourth Line,27,280.9,2,3,26,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8476439.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Brian Boyle,FLA,F,249.0,114.0,225.0,,351.0,326.0,134.0,152.0,299.0,351.0,351.0,62.0,53.0,215.0,Fourth Line,39,482.63333333333,6,4,34,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8470619.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Brock Boeser,VAN,F,108.0,260.0,95.0,,203.0,211.0,107.0,75.0,124.0,2.0,262.0,378.0,,49.0,First Line,57,1058.6,16,14,22,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Brock McGinn,CAR,F,234.0,147.0,,102.0,148.0,150.0,179.0,322.0,241.0,135.0,98.0,113.0,,307.0,Fourth Line,68,897.73333333333,7,7,25,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476934.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Brock Nelson,NYI,F,164.0,327.0,127.0,135.0,255.0,315.0,177.0,64.0,246.0,297.0,240.0,307.0,97.0,81.0,First Line,68,1282.4666666667,26,15,27,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
