Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Alex Galchenyuk,TOR,F,100.0,410.0,94.0,,80.0,364.0,135.0,202.0,75.0,107.0,411.0,160.0,,232.0,Fourth Line,34,432.01666666667,5,5,26,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2020-2021,Alex Iafallo,LAK,F,262.0,122.0,83.0,173.0,294.0,170.0,270.0,276.0,191.0,318.0,186.0,357.0,,124.0,First Line,55,1093.8,13,10,26,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2020-2021,Alex Killorn,TBL,F,165.0,224.0,138.0,69.0,179.0,115.0,185.0,123.0,234.0,170.0,325.0,248.0,,129.0,Second Line,56,1001.6,15,11,30,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2020-2021,Alex Ovechkin,WSH,F,14.0,397.0,53.0,,222.0,363.0,5.0,6.0,136.0,10.0,84.0,81.0,,5.0,First Line,45,877.58333333333,24,11,34,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2020-2021,Alex Tuch,VGK,F,80.0,29.0,129.0,,107.0,94.0,28.0,88.0,231.0,109.0,32.0,220.0,,105.0,Second Line,55,925.45,18,11,24,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2020-2021,Alexander Barabanov,SJS,F,321.0,248.0,219.0,,130.0,397.0,381.0,408.0,223.0,309.0,281.0,380.0,,295.0,Fourth Line,22,270.85,3,2,26,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0
2020-2021,Alexander Barabanov,TOR,F,321.0,248.0,219.0,,130.0,397.0,381.0,408.0,223.0,309.0,281.0,380.0,,295.0,Fourth Line,22,270.85,3,2,26,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0
2020-2021,Alexander Kerfoot,TOR,F,259.0,190.0,,61.0,213.0,183.0,345.0,282.0,202.0,197.0,241.0,301.0,141.0,243.0,Third Line,56,808.88333333333,8,8,26,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
2020-2021,Alexander Volkov,ANA,F,364.0,97.0,,,420.0,346.0,379.0,40.0,427.0,92.0,285.0,188.0,,294.0,Fourth Line,37,431.0,7,1,23,1997-08-02,RUS,RUS,73,195,2017,2,17,48,8480186.0
2020-2021,Alexander Volkov,TBL,F,364.0,97.0,,,420.0,346.0,379.0,40.0,427.0,92.0,285.0,188.0,,294.0,Fourth Line,37,431.0,7,1,23,1997-08-02,RUS,RUS,73,195,2017,2,17,48,8480186.0
2020-2021,Alexander Wennberg,FLA,F,348.0,78.0,244.0,95.0,183.0,91.0,421.0,299.0,335.0,168.0,72.0,389.0,115.0,215.0,First Line,56,1017.35,17,7,25,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2020-2021,Alexandre Texier,CBJ,F,336.0,211.0,278.0,81.0,326.0,257.0,265.0,356.0,318.0,298.0,255.0,264.0,181.0,311.0,Second Line,49,776.13333333333,4,6,20,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0
2020-2021,Alexis Lafrenière,NYR,F,212.0,418.0,282.0,,189.0,408.0,339.0,80.0,299.0,106.0,203.0,282.0,,312.0,Third Line,56,777.41666666667,12,6,18,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2020-2021,Anders Bjork,BOS,F,376.0,168.0,,25.0,286.0,143.0,414.0,291.0,357.0,274.0,348.0,232.0,,387.0,Third Line,45,624.68333333333,5,4,24,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0
2020-2021,Anders Bjork,BUF,F,376.0,168.0,,25.0,286.0,143.0,414.0,291.0,357.0,274.0,348.0,232.0,,387.0,Third Line,45,624.68333333333,5,4,24,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0
2020-2021,Anders Lee,NYI,F,15.0,216.0,111.0,,22.0,227.0,29.0,18.0,169.0,65.0,147.0,176.0,102.0,55.0,Second Line,27,473.2,12,5,30,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2020-2021,Andre Burakovsky,COL,F,28.0,213.0,101.0,,29.0,171.0,217.0,26.0,37.0,146.0,153.0,370.0,,92.0,Third Line,53,799.85,19,15,25,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2020-2021,Andreas Athanasiou,LAK,F,146.0,409.0,238.0,,302.0,416.0,126.0,146.0,121.0,167.0,65.0,399.0,,167.0,Third Line,47,702.61666666667,10,9,26,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0
2020-2021,Andreas Johnsson,NJD,F,257.0,137.0,235.0,,63.0,186.0,267.0,371.0,310.0,63.0,172.0,261.0,,280.0,Third Line,50,696.7,5,4,25,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0
2020-2021,Andrei Svechnikov,CAR,F,57.0,344.0,18.0,,10.0,216.0,72.0,150.0,123.0,151.0,401.0,100.0,,62.0,Second Line,55,964.65,15,13,20,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0
2020-2021,Andrew Cogliano,DAL,F,350.0,80.0,,62.0,304.0,51.0,238.0,390.0,313.0,378.0,218.0,138.0,,370.0,Third Line,54,752.01666666667,5,4,33,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2020-2021,Andrew Copp,WPG,F,219.0,293.0,50.0,89.0,178.0,316.0,225.0,264.0,124.0,328.0,108.0,226.0,63.0,127.0,First Line,55,1003.1333333333,15,13,26,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2020-2021,Andrew Mangiapane,CGY,F,39.0,43.0,213.0,21.0,46.0,60.0,198.0,20.0,90.0,289.0,146.0,234.0,,180.0,Second Line,56,933.31666666667,18,12,24,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0
2020-2021,Anthony Angello,PIT,F,265.0,8.0,175.0,,395.0,2.0,245.0,379.0,57.0,276.0,434.0,2.0,,417.0,Fringe,19,151.68333333333,2,2,24,1996-03-06,USA,USA,77,210,2014,5,25,145,8478074.0
2020-2021,Anthony Beauvillier,NYI,F,140.0,346.0,157.0,,191.0,279.0,134.0,91.0,233.0,291.0,111.0,268.0,,132.0,Second Line,47,770.85,15,6,23,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2020-2021,Anthony Cirelli,TBL,F,279.0,90.0,237.0,51.0,112.0,92.0,338.0,339.0,253.0,271.0,29.0,180.0,109.0,184.0,Second Line,50,887.35,9,4,23,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0
2020-2021,Anthony Duclair,FLA,F,21.0,245.0,189.0,,35.0,163.0,52.0,116.0,13.0,70.0,69.0,298.0,,95.0,Second Line,43,674.43333333333,10,14,25,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0
2020-2021,Anthony Mantha,DET,F,151.0,255.0,172.0,,143.0,156.0,137.0,203.0,173.0,121.0,229.0,284.0,,78.0,First Line,56,1014.9333333333,15,10,25,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0
2020-2021,Anthony Mantha,WSH,F,151.0,255.0,172.0,,143.0,156.0,137.0,203.0,173.0,121.0,229.0,284.0,,78.0,First Line,56,1014.9333333333,15,10,25,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0
2020-2021,Antoine Roussel,VAN,F,355.0,414.0,,162.0,185.0,407.0,388.0,359.0,328.0,279.0,437.0,75.0,,400.0,Fourth Line,35,402.7,1,3,30,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0
2020-2021,Anze Kopitar,LAK,F,192.0,271.0,62.0,186.0,194.0,240.0,316.0,206.0,102.0,337.0,86.0,338.0,15.0,52.0,First Line,56,1186.2333333333,13,24,33,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2020-2021,Artem Anisimov,OTT,F,136.0,320.0,159.0,,167.0,398.0,188.0,275.0,28.0,210.0,340.0,376.0,147.0,205.0,Fourth Line,19,228.48333333333,2,4,32,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2020-2021,Artemi Panarin,NYR,F,26.0,396.0,11.0,,103.0,265.0,221.0,84.0,6.0,139.0,80.0,431.0,,10.0,First Line,42,825.0,17,25,28,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2020-2021,Arttu Ruotsalainen,BUF,F,164.0,439.0,280.0,,284.0,439.0,190.0,11.0,358.0,221.0,375.0,223.0,,250.0,Third Line,17,237.68333333333,5,1,22,1997-10-29,FIN,FIN,68,187,-,-,-,-,8481626.0
2020-2021,Artturi Lehkonen,MTL,F,169.0,86.0,,168.0,159.0,33.0,74.0,193.0,261.0,188.0,152.0,106.0,,242.0,Fourth Line,47,630.91666666667,7,2,25,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2020-2021,Austin Wagner,LAK,F,230.0,306.0,,,315.0,247.0,38.0,221.0,301.0,190.0,120.0,36.0,,373.0,Fourth Line,44,462.03333333333,4,3,23,1997-06-23,CAN,CAN,73,195,2015,4,8,99,8478455.0
2020-2021,Austin Watson,OTT,F,357.0,98.0,,54.0,389.0,400.0,230.0,270.0,400.0,426.0,276.0,18.0,,255.0,Fourth Line,34,408.08333333333,3,3,28,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0
2020-2021,Auston Matthews,TOR,F,1.0,61.0,12.0,,13.0,151.0,7.0,1.0,46.0,94.0,53.0,310.0,40.0,2.0,First Line,52,1120.7666666667,41,15,22,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2020-2021,Barclay Goodrow,TBL,F,318.0,32.0,,119.0,104.0,54.0,322.0,396.0,355.0,321.0,431.0,63.0,75.0,276.0,Third Line,55,831.63333333333,6,6,27,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0
2020-2021,Blake Coleman,TBL,F,92.0,117.0,,63.0,119.0,111.0,25.0,76.0,276.0,346.0,335.0,60.0,,119.0,Third Line,55,850.58333333333,14,7,28,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0
2020-2021,Blake Comeau,DAL,F,373.0,171.0,,150.0,285.0,73.0,309.0,383.0,311.0,405.0,383.0,82.0,,331.0,Second Line,51,802.75,4,6,34,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2020-2021,Blake Lizotte,LAK,F,378.0,267.0,,70.0,105.0,290.0,376.0,417.0,366.0,261.0,192.0,275.0,62.0,366.0,Fourth Line,41,520.95,3,1,22,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0
2020-2021,Blake Wheeler,WPG,F,95.0,387.0,66.0,,161.0,426.0,156.0,153.0,51.0,80.0,387.0,195.0,,35.0,First Line,50,917.03333333333,15,20,34,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2020-2021,Bo Horvat,VAN,F,210.0,358.0,137.0,,156.0,423.0,208.0,233.0,209.0,377.0,223.0,274.0,44.0,59.0,First Line,56,1113.8166666667,19,9,25,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2020-2021,Bobby Ryan,DET,F,183.0,175.0,204.0,,282.0,234.0,120.0,159.0,212.0,60.0,301.0,162.0,,186.0,Third Line,33,505.71666666667,7,6,33,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2020-2021,Boone Jenner,CBJ,F,228.0,187.0,267.0,34.0,312.0,370.0,90.0,247.0,216.0,416.0,208.0,124.0,14.0,136.0,Second Line,41,737.96666666667,8,5,27,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2020-2021,Brad Marchand,BOS,F,8.0,166.0,33.0,64.0,27.0,26.0,129.0,10.0,11.0,87.0,319.0,271.0,,11.0,First Line,53,1002.25,29,26,32,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2020-2021,Brad Richardson,NSH,F,274.0,34.0,,172.0,236.0,129.0,219.0,335.0,241.0,437.0,352.0,187.0,24.0,354.0,Fourth Line,17,208.48333333333,1,3,35,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2020-2021,Brady Tkachuk,OTT,F,19.0,401.0,106.0,,59.0,413.0,2.0,50.0,92.0,208.0,25.0,13.0,89.0,36.0,First Line,56,1020.8666666667,17,11,20,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0
2020-2021,Brandon Hagel,CHI,F,217.0,144.0,,,359.0,378.0,146.0,259.0,98.0,372.0,26.0,193.0,,208.0,Third Line,51,709.68333333333,8,10,22,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2020-2021,Brandon Saad,COL,F,56.0,385.0,253.0,,34.0,321.0,101.0,8.0,350.0,144.0,199.0,379.0,,152.0,Third Line,44,619.5,15,2,27,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2020-2021,Brandon Sutter,VAN,F,310.0,395.0,,144.0,320.0,430.0,247.0,204.0,367.0,407.0,27.0,358.0,45.0,261.0,Third Line,43,648.35,9,2,31,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0
2020-2021,Brandon Tanev,PIT,F,289.0,3.0,,41.0,373.0,30.0,297.0,161.0,258.0,427.0,43.0,10.0,,192.0,Third Line,32,461.93333333333,7,5,28,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2020-2021,Brayden Point,TBL,F,74.0,72.0,90.0,,56.0,90.0,239.0,32.0,113.0,33.0,14.0,401.0,113.0,38.0,First Line,56,1032.4166666667,23,12,24,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2020-2021,Brayden Schenn,STL,F,248.0,215.0,43.0,,261.0,258.0,361.0,216.0,165.0,247.0,396.0,117.0,80.0,91.0,First Line,56,1072.0333333333,16,15,29,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2020-2021,Brendan Gallagher,MTL,F,2.0,47.0,188.0,,4.0,32.0,1.0,2.0,94.0,360.0,118.0,192.0,,46.0,Third Line,35,525.33333333333,14,3,28,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2020-2021,Brendan Lemieux,LAK,F,316.0,310.0,,,407.0,401.0,218.0,297.0,232.0,163.0,28.0,24.0,,347.0,Fourth Line,49,496.48333333333,4,5,24,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0
2020-2021,Brendan Lemieux,NYR,F,316.0,310.0,,,407.0,401.0,218.0,297.0,232.0,163.0,28.0,24.0,,347.0,Fourth Line,49,496.48333333333,4,5,24,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0
2020-2021,Brett Connolly,CHI,F,352.0,192.0,203.0,,318.0,124.0,374.0,244.0,346.0,240.0,269.0,174.0,,334.0,Fourth Line,30,363.98333333333,3,3,28,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0
2020-2021,Brett Connolly,FLA,F,352.0,192.0,203.0,,318.0,124.0,374.0,244.0,346.0,240.0,269.0,174.0,,334.0,Fourth Line,30,363.98333333333,3,3,28,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0
2020-2021,Brett Howden,NYR,F,423.0,294.0,,116.0,381.0,406.0,413.0,423.0,392.0,249.0,133.0,146.0,103.0,377.0,Fourth Line,42,527.5,1,3,22,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0
2020-2021,Brett Ritchie,CGY,F,311.0,261.0,,,360.0,78.0,257.0,250.0,333.0,245.0,429.0,11.0,,406.0,Fourth Line,32,363.93333333333,4,3,27,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0
2020-2021,Brock Boeser,VAN,F,125.0,408.0,79.0,,144.0,392.0,212.0,120.0,112.0,19.0,303.0,377.0,,41.0,First Line,56,1081.9,23,16,23,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0
2020-2021,Brock McGinn,CAR,F,205.0,180.0,,47.0,86.0,144.0,199.0,173.0,356.0,200.0,54.0,165.0,,287.0,Third Line,37,554.46666666667,8,2,26,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2020-2021,Brock Nelson,NYI,F,154.0,336.0,49.0,42.0,216.0,313.0,202.0,93.0,208.0,308.0,176.0,345.0,96.0,86.0,Second Line,56,998.83333333333,18,10,28,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2020-2021,Bryan Rust,PIT,F,106.0,256.0,59.0,,90.0,242.0,123.0,69.0,252.0,7.0,247.0,235.0,,37.0,First Line,56,1104.55,22,10,28,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2020-2021,Cal Clutterbuck,NYI,F,406.0,120.0,,155.0,390.0,148.0,405.0,409.0,319.0,399.0,138.0,9.0,,376.0,Fourth Line,50,671.56666666667,4,6,32,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2020-2021,Calle Jarnkrok,NSH,F,272.0,161.0,99.0,117.0,254.0,161.0,206.0,149.0,382.0,206.0,71.0,341.0,,163.0,Second Line,48,802.63333333333,13,7,28,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2020-2021,Cam Atkinson,CBJ,F,127.0,376.0,146.0,18.0,283.0,336.0,26.0,144.0,198.0,54.0,207.0,411.0,,68.0,First Line,56,1059.1333333333,15,12,31,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2020-2021,Carl Grundstrom,LAK,F,354.0,424.0,269.0,,355.0,434.0,205.0,227.0,401.0,253.0,363.0,49.0,,336.0,Fourth Line,47,584.81666666667,6,2,22,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0
2020-2021,Carl Hagelin,WSH,F,193.0,214.0,,73.0,199.0,80.0,97.0,330.0,140.0,423.0,358.0,353.0,,281.0,Third Line,56,789.65,6,8,32,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2020-2021,Carl Soderberg,CHI,F,322.0,238.0,191.0,26.0,344.0,343.0,273.0,360.0,237.0,373.0,308.0,148.0,98.0,193.0,Third Line,45,648.0,7,6,34,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0
2020-2021,Carl Soderberg,COL,F,322.0,238.0,191.0,26.0,344.0,343.0,273.0,360.0,237.0,373.0,308.0,148.0,98.0,193.0,Third Line,45,648.0,7,6,34,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0
2020-2021,Carter Rowney,ANA,F,403.0,169.0,,111.0,419.0,373.0,438.0,435.0,66.0,425.0,182.0,33.0,,365.0,Third Line,19,271.18333333333,0,5,31,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0
2020-2021,Carter Verhaeghe,FLA,F,25.0,126.0,231.0,,5.0,34.0,89.0,17.0,166.0,194.0,374.0,306.0,,118.0,Second Line,43,762.53333333333,18,10,25,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0
2020-2021,Casey Cizikas,NYI,F,338.0,89.0,,143.0,400.0,61.0,281.0,186.0,354.0,406.0,338.0,50.0,19.0,297.0,Third Line,56,774.48333333333,7,5,29,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2020-2021,Casey Mittelstadt,BUF,F,365.0,353.0,194.0,,310.0,350.0,369.0,301.0,364.0,207.0,170.0,413.0,144.0,240.0,Second Line,41,651.16666666667,10,6,21,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0
2020-2021,Cedric Paquette,CAR,F,370.0,25.0,,,281.0,125.0,336.0,266.0,404.0,229.0,333.0,4.0,,388.0,Fourth Line,47,439.28333333333,4,0,27,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0
2020-2021,Cedric Paquette,OTT,F,370.0,25.0,,,281.0,125.0,336.0,266.0,404.0,229.0,333.0,4.0,,388.0,Fourth Line,47,439.28333333333,4,0,27,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0
2020-2021,Chandler Stephenson,VGK,F,207.0,87.0,173.0,13.0,51.0,191.0,412.0,191.0,190.0,130.0,189.0,292.0,95.0,185.0,First Line,51,922.93333333333,14,13,26,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0
2020-2021,Charlie Coyle,BOS,F,288.0,131.0,258.0,8.0,297.0,154.0,203.0,314.0,265.0,225.0,158.0,201.0,118.0,225.0,Second Line,51,830.75,6,5,28,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2020-2021,Chris Kreider,NYR,F,185.0,282.0,25.0,,177.0,303.0,240.0,110.0,273.0,312.0,381.0,79.0,,80.0,Second Line,50,869.86666666667,20,7,29,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2020-2021,Chris Tierney,OTT,F,360.0,394.0,,148.0,279.0,391.0,424.0,402.0,181.0,387.0,233.0,369.0,107.0,267.0,Third Line,55,824.45,6,9,26,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2020-2021,Chris Wagner,BOS,F,422.0,94.0,,113.0,428.0,149.0,140.0,406.0,433.0,435.0,389.0,38.0,,392.0,Fourth Line,41,479.16666666667,2,0,29,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0
2020-2021,Christian Dvorak,ARI,F,277.0,314.0,166.0,179.0,169.0,374.0,303.0,302.0,220.0,281.0,154.0,303.0,49.0,134.0,First Line,56,1030.7833333333,17,7,24,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2020-2021,Christian Fischer,ARI,F,384.0,360.0,,11.0,335.0,356.0,302.0,384.0,315.0,383.0,94.0,25.0,,395.0,Fourth Line,52,662.96666666667,3,4,23,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0
2020-2021,Claude Giroux,PHI,F,90.0,295.0,109.0,,76.0,146.0,174.0,129.0,110.0,227.0,51.0,364.0,6.0,73.0,First Line,54,977.7,16,15,32,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2020-2021,Clayton Keller,ARI,F,110.0,318.0,174.0,,101.0,301.0,82.0,106.0,219.0,49.0,47.0,416.0,,117.0,Second Line,56,932.86666666667,14,11,22,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0
2020-2021,Cody Eakin,BUF,F,415.0,383.0,,123.0,408.0,395.0,400.0,395.0,326.0,336.0,288.0,252.0,60.0,391.0,Fourth Line,46,594.96666666667,3,2,29,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0
2020-2021,Cody Glass,VGK,F,388.0,52.0,125.0,,228.0,46.0,418.0,431.0,188.0,105.0,126.0,381.0,179.0,317.0,Third Line,27,392.58333333333,4,4,21,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0
2020-2021,Colin Blackwell,NYR,F,250.0,253.0,23.0,,290.0,318.0,311.0,113.0,215.0,299.0,78.0,159.0,,230.0,Third Line,47,658.3,12,5,27,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0
2020-2021,Colin White,OTT,F,314.0,359.0,185.0,,133.0,326.0,305.0,319.0,351.0,302.0,291.0,216.0,163.0,236.0,Third Line,45,661.1,10,4,23,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0
2020-2021,Colton Sceviour,PIT,F,229.0,24.0,,46.0,370.0,98.0,96.0,200.0,187.0,412.0,200.0,84.0,,318.0,Fourth Line,46,440.65,5,3,31,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0
2020-2021,Colton Sissons,NSH,F,391.0,70.0,,105.0,409.0,83.0,396.0,252.0,372.0,430.0,378.0,136.0,38.0,341.0,Third Line,53,760.5,7,4,26,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2020-2021,Connor Brown,OTT,F,189.0,258.0,242.0,141.0,211.0,372.0,170.0,103.0,280.0,386.0,258.0,405.0,,116.0,First Line,56,1021.5666666667,21,6,26,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0
2020-2021,Connor Bunnaman,PHI,F,437.0,109.0,,2.0,439.0,67.0,390.0,438.0,414.0,304.0,302.0,86.0,114.0,438.0,Fourth Line,18,208.13333333333,0,1,22,1998-04-16,CAN,CAN,73,207,2016,4,18,109,8479382.0
2020-2021,Connor McDavid,EDM,F,4.0,399.0,2.0,,18.0,381.0,85.0,13.0,2.0,66.0,11.0,319.0,119.0,1.0,First Line,56,1240.6,33,50,23,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2020-2021,Conor Garland,ARI,F,31.0,157.0,119.0,,92.0,241.0,35.0,61.0,44.0,48.0,12.0,365.0,,83.0,Second Line,49,878.11666666667,12,22,24,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0
