Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2020-2021,Alex Galchenyuk,OTT,F,97.0,410.0,98.0,,80.0,364.0,141.0,202.0,76.0,107.0,411.0,160.0,,232.0,Fourth Line,34,432.01666666667,5,8,13,6.85,43.18,56.7,26,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2020-2021,Alex Galchenyuk,TOR,F,97.0,410.0,98.0,,80.0,364.0,141.0,202.0,76.0,107.0,411.0,160.0,,232.0,Fourth Line,34,432.01666666667,5,8,13,6.85,43.18,56.7,26,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2020-2021,Alex Iafallo,LAK,F,256.0,122.0,78.0,173.0,294.0,170.0,271.0,276.0,189.0,318.0,186.0,357.0,,124.0,First Line,55,1093.8,13,17,30,14.47,46.88,49.15,26,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2020-2021,Alex Killorn,TBL,F,172.0,224.0,141.0,69.0,179.0,115.0,190.0,123.0,227.0,170.0,325.0,248.0,,129.0,Second Line,56,1001.6,15,18,33,13.06,49.06,50.36,30,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2020-2021,Alex Ovechkin,WSH,F,16.0,397.0,52.0,,222.0,363.0,5.0,6.0,151.0,10.0,84.0,81.0,,5.0,First Line,45,877.58333333333,24,18,42,17.33,56.06,48.09,34,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2020-2021,Alex Tuch,VGK,F,80.0,29.0,134.0,,107.0,94.0,28.0,88.0,233.0,109.0,32.0,220.0,,105.0,Second Line,55,925.45,18,15,33,16.8,58.62,55.41,24,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2020-2021,Alexander Barabanov,SJS,F,311.0,248.0,196.0,,130.0,397.0,389.0,408.0,210.0,309.0,281.0,380.0,,295.0,Fourth Line,22,270.85,3,5,8,2.7,52.00,48.4,26,1994-06-17,RUS,RUS,70,195,-,-,-,8482222.0
2020-2021,Alexander Barabanov,TOR,F,311.0,248.0,196.0,,130.0,397.0,389.0,408.0,210.0,309.0,281.0,380.0,,295.0,Fourth Line,22,270.85,3,5,8,2.7,52.00,48.4,26,1994-06-17,RUS,RUS,70,195,-,-,-,8482222.0
2020-2021,Alexander Kerfoot,TOR,F,272.0,190.0,,61.0,213.0,183.0,352.0,282.0,192.0,197.0,241.0,301.0,141.0,243.0,Third Line,56,808.88333333333,8,15,23,8.32,51.11,49.66,26,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0
2020-2021,Alexander Volkov,ANA,F,372.0,97.0,,,420.0,346.0,382.0,40.0,426.0,92.0,285.0,188.0,,294.0,Fourth Line,37,431.0,7,6,13,4.19,51.52,43.08,23,1997-08-02,RUS,RUS,73,195,2017,2,48,8480186.0
2020-2021,Alexander Volkov,TBL,F,372.0,97.0,,,420.0,346.0,382.0,40.0,426.0,92.0,285.0,188.0,,294.0,Fourth Line,37,431.0,7,6,13,4.19,51.52,43.08,23,1997-08-02,RUS,RUS,73,195,2017,2,48,8480186.0
2020-2021,Alexander Wennberg,FLA,F,351.0,78.0,245.0,95.0,183.0,91.0,419.0,299.0,331.0,168.0,72.0,389.0,115.0,215.0,First Line,56,1017.35,17,12,29,8.89,54.79,50.5,25,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2020-2021,Alexandre Texier,CBJ,F,333.0,211.0,279.0,81.0,326.0,257.0,274.0,356.0,311.0,298.0,255.0,264.0,181.0,311.0,Second Line,49,776.13333333333,4,11,15,6.18,42.86,45.17,20,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2020-2021,Alexis Lafrenière,NYR,F,229.0,418.0,282.0,,189.0,408.0,342.0,80.0,285.0,106.0,203.0,282.0,,312.0,Third Line,56,777.41666666667,12,9,21,7.47,48.33,46.92,18,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2020-2021,Anders Bjork,BOS,F,383.0,168.0,,25.0,286.0,143.0,411.0,291.0,356.0,274.0,348.0,232.0,,387.0,Third Line,45,624.68333333333,5,6,11,3.82,34.04,48.58,24,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0
2020-2021,Anders Bjork,BUF,F,383.0,168.0,,25.0,286.0,143.0,411.0,291.0,356.0,274.0,348.0,232.0,,387.0,Third Line,45,624.68333333333,5,6,11,3.82,34.04,48.58,24,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0
2020-2021,Anders Lee,NYI,F,17.0,216.0,109.0,,22.0,227.0,30.0,18.0,160.0,65.0,147.0,176.0,102.0,55.0,Second Line,27,473.2,12,7,19,9.65,64.86,58.34,30,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2020-2021,Andre Burakovsky,COL,F,32.0,213.0,102.0,,29.0,171.0,206.0,26.0,36.0,146.0,153.0,370.0,,92.0,Third Line,53,799.85,19,25,44,9.11,53.03,59.63,25,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2020-2021,Andreas Athanasiou,LAK,F,152.0,409.0,233.0,,302.0,416.0,117.0,146.0,127.0,167.0,65.0,399.0,,167.0,Third Line,47,702.61666666667,10,13,23,7.95,47.17,43.9,26,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0
2020-2021,Andreas Johnsson,NJD,F,262.0,137.0,237.0,,63.0,186.0,270.0,371.0,300.0,63.0,172.0,261.0,,280.0,Third Line,50,696.7,5,6,11,6.63,48.78,52.11,25,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0
2020-2021,Andrei Svechnikov,CAR,F,50.0,344.0,19.0,,10.0,216.0,71.0,150.0,126.0,151.0,401.0,100.0,,62.0,Second Line,55,964.65,15,27,42,17.26,59.02,55.18,20,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2020-2021,Andrew Cogliano,DAL,F,345.0,80.0,,62.0,304.0,51.0,236.0,390.0,313.0,378.0,218.0,138.0,,370.0,Third Line,54,752.01666666667,5,6,11,7.41,37.50,53.11,33,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0
2020-2021,Andrew Copp,WPG,F,206.0,293.0,49.0,89.0,178.0,316.0,214.0,264.0,134.0,328.0,108.0,226.0,63.0,127.0,First Line,55,1003.1333333333,15,24,39,14.36,51.72,48.74,26,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2020-2021,Andrew Mangiapane,CGY,F,44.0,43.0,213.0,21.0,46.0,60.0,197.0,20.0,89.0,289.0,146.0,234.0,,180.0,Second Line,56,933.31666666667,18,14,32,11.92,56.36,58.67,24,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2020-2021,Anthony Angello,PIT,F,254.0,8.0,182.0,,395.0,2.0,267.0,379.0,47.0,276.0,434.0,2.0,,417.0,Fringe,19,151.68333333333,2,2,4,1.15,83.33,51.91,24,1996-03-06,USA,USA,77,210,2014,5,145,8478074.0
2020-2021,Anthony Beauvillier,NYI,F,145.0,346.0,161.0,,191.0,279.0,137.0,91.0,235.0,291.0,111.0,268.0,,132.0,Second Line,47,770.85,15,13,28,10.59,64.15,53.46,23,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2020-2021,Anthony Cirelli,TBL,F,275.0,90.0,231.0,51.0,112.0,92.0,339.0,339.0,243.0,271.0,29.0,180.0,109.0,184.0,Second Line,50,887.35,9,13,22,8.19,45.45,52.21,23,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2020-2021,Anthony Duclair,FLA,F,21.0,245.0,188.0,,35.0,163.0,52.0,116.0,15.0,70.0,69.0,298.0,,95.0,Second Line,43,674.43333333333,10,22,32,11.43,69.81,61.13,25,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2020-2021,Anthony Mantha,DET,F,161.0,255.0,173.0,,143.0,156.0,135.0,203.0,179.0,121.0,229.0,284.0,,78.0,First Line,56,1014.9333333333,15,14,29,11.68,44.12,50.79,25,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2020-2021,Anthony Mantha,WSH,F,161.0,255.0,173.0,,143.0,156.0,135.0,203.0,179.0,121.0,229.0,284.0,,78.0,First Line,56,1014.9333333333,15,14,29,11.68,44.12,50.79,25,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2020-2021,Antoine Roussel,VAN,F,356.0,414.0,,162.0,185.0,407.0,384.0,359.0,330.0,279.0,437.0,75.0,,400.0,Fourth Line,35,402.7,1,3,4,3.1,56.25,45.1,30,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0
2020-2021,Anze Kopitar,LAK,F,193.0,271.0,62.0,186.0,194.0,240.0,319.0,206.0,91.0,337.0,86.0,338.0,15.0,52.0,First Line,56,1186.2333333333,13,37,50,12.72,50.00,48.7,33,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2020-2021,Artem Anisimov,OTT,F,136.0,320.0,167.0,,167.0,398.0,173.0,275.0,35.0,210.0,340.0,376.0,147.0,205.0,Fourth Line,19,228.48333333333,2,7,9,3.25,60.00,45.91,32,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0
2020-2021,Artemi Panarin,NYR,F,29.0,396.0,11.0,,103.0,265.0,224.0,84.0,6.0,139.0,80.0,431.0,,10.0,First Line,42,825.0,17,41,58,10.46,60.00,48.82,28,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2020-2021,Arttu Ruotsalainen,BUF,F,162.0,439.0,278.0,,284.0,439.0,185.0,11.0,363.0,221.0,375.0,223.0,,250.0,Third Line,17,237.68333333333,5,1,6,2.21,34.62,39.11,22,1997-10-29,FIN,FIN,68,187,-,-,-,8481626.0
2020-2021,Artturi Lehkonen,MTL,F,168.0,86.0,,168.0,159.0,33.0,76.0,193.0,265.0,188.0,152.0,106.0,,242.0,Fourth Line,47,630.91666666667,7,6,13,6.29,43.33,50.54,25,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2020-2021,Austin Wagner,LAK,F,224.0,306.0,,,315.0,247.0,38.0,221.0,309.0,190.0,120.0,36.0,,373.0,Fourth Line,44,462.03333333333,4,4,8,5.33,31.43,45.73,23,1997-06-23,CAN,CAN,73,195,2015,4,99,8478455.0
2020-2021,Austin Watson,OTT,F,367.0,98.0,,54.0,389.0,400.0,238.0,270.0,399.0,426.0,276.0,18.0,,255.0,Fourth Line,34,408.08333333333,3,7,10,3.94,39.47,47.55,28,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0
2020-2021,Auston Matthews,TOR,F,2.0,61.0,13.0,,13.0,151.0,7.0,1.0,46.0,94.0,53.0,310.0,40.0,2.0,First Line,52,1120.7666666667,41,25,66,26.76,65.06,59.86,22,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2020-2021,Barclay Goodrow,TBL,F,328.0,32.0,,119.0,104.0,54.0,326.0,396.0,349.0,321.0,431.0,63.0,75.0,276.0,Third Line,55,831.63333333333,6,14,20,8.75,57.69,57.27,27,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2020-2021,Blake Coleman,TBL,F,92.0,117.0,,63.0,119.0,111.0,24.0,76.0,288.0,346.0,335.0,60.0,,119.0,Third Line,55,850.58333333333,14,17,31,13.89,55.36,58.24,28,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2020-2021,Blake Comeau,DAL,F,364.0,171.0,,150.0,285.0,73.0,301.0,383.0,314.0,405.0,383.0,82.0,,331.0,Second Line,51,802.75,4,10,14,7.62,38.64,52.45,34,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0
2020-2021,Blake Lizotte,LAK,F,376.0,267.0,,70.0,105.0,290.0,374.0,417.0,365.0,261.0,192.0,275.0,62.0,366.0,Fourth Line,41,520.95,3,7,10,4.66,50.00,46.81,22,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2020-2021,Blake Wheeler,WPG,F,100.0,387.0,71.0,,161.0,426.0,164.0,153.0,50.0,80.0,387.0,195.0,,35.0,First Line,50,917.03333333333,15,31,46,11.27,40.26,43.61,34,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0
2020-2021,Bo Horvat,VAN,F,212.0,358.0,138.0,,156.0,423.0,212.0,233.0,211.0,377.0,223.0,274.0,44.0,59.0,First Line,56,1113.8166666667,19,20,39,15.34,46.67,44.35,25,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2020-2021,Bobby Ryan,DET,F,186.0,175.0,197.0,,282.0,234.0,118.0,159.0,213.0,60.0,301.0,162.0,,186.0,Third Line,33,505.71666666667,7,7,14,5.55,36.11,46.94,33,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0
2020-2021,Boone Jenner,CBJ,F,228.0,187.0,268.0,34.0,312.0,370.0,89.0,247.0,219.0,416.0,208.0,124.0,14.0,136.0,Second Line,41,737.96666666667,8,9,17,8.07,37.78,45.47,27,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2020-2021,Brad Marchand,BOS,F,9.0,166.0,34.0,64.0,27.0,26.0,131.0,10.0,11.0,87.0,319.0,271.0,,11.0,First Line,53,1002.25,29,40,69,17.22,63.89,59.3,32,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2020-2021,Brad Richardson,NSH,F,278.0,34.0,,172.0,236.0,129.0,220.0,335.0,242.0,437.0,352.0,187.0,24.0,354.0,Fourth Line,17,208.48333333333,1,3,4,1.35,44.44,55.4,35,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0
2020-2021,Brady Tkachuk,OTT,F,15.0,401.0,108.0,,59.0,413.0,2.0,50.0,111.0,208.0,25.0,13.0,89.0,36.0,First Line,56,1020.8666666667,17,19,36,25.14,42.25,51.08,20,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2020-2021,Brandon Hagel,CHI,F,210.0,144.0,,,359.0,378.0,140.0,259.0,104.0,372.0,26.0,193.0,,208.0,Third Line,51,709.68333333333,8,13,21,8.68,40.00,43.19,22,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2020-2021,Brandon Saad,COL,F,61.0,385.0,248.0,,34.0,321.0,91.0,8.0,353.0,144.0,199.0,379.0,,152.0,Third Line,44,619.5,15,9,24,7.98,50.88,56.81,27,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2020-2021,Brandon Sutter,VAN,F,313.0,395.0,,144.0,320.0,430.0,237.0,204.0,371.0,407.0,27.0,358.0,45.0,261.0,Third Line,43,648.35,9,3,12,7.29,39.02,43.15,31,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0
2020-2021,Brandon Tanev,PIT,F,289.0,3.0,,41.0,373.0,30.0,299.0,161.0,256.0,427.0,43.0,10.0,,192.0,Third Line,32,461.93333333333,7,9,16,4.99,60.00,52.15,28,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2020-2021,Brayden Point,TBL,F,77.0,72.0,90.0,,56.0,90.0,229.0,32.0,116.0,33.0,14.0,401.0,113.0,38.0,First Line,56,1032.4166666667,23,25,48,16.01,53.97,57.75,24,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2020-2021,Brayden Schenn,STL,F,255.0,215.0,47.0,,261.0,258.0,365.0,216.0,154.0,247.0,396.0,117.0,80.0,91.0,First Line,56,1072.0333333333,16,20,36,14.58,47.89,47.0,29,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2020-2021,Brendan Gallagher,MTL,F,1.0,47.0,190.0,,4.0,32.0,1.0,2.0,110.0,360.0,118.0,192.0,,46.0,Third Line,35,525.33333333333,14,9,23,13.43,71.05,61.84,28,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2020-2021,Brendan Lemieux,LAK,F,315.0,310.0,,,407.0,401.0,213.0,297.0,232.0,163.0,28.0,24.0,,347.0,Fourth Line,49,496.48333333333,4,7,11,4.17,48.15,40.82,24,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0
2020-2021,Brendan Lemieux,NYR,F,315.0,310.0,,,407.0,401.0,213.0,297.0,232.0,163.0,28.0,24.0,,347.0,Fourth Line,49,496.48333333333,4,7,11,4.17,48.15,40.82,24,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0
2020-2021,Brett Connolly,CHI,F,346.0,192.0,207.0,,318.0,124.0,377.0,244.0,337.0,240.0,269.0,174.0,,334.0,Fourth Line,30,363.98333333333,3,3,6,3.54,52.63,47.8,28,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0
2020-2021,Brett Connolly,FLA,F,346.0,192.0,207.0,,318.0,124.0,377.0,244.0,337.0,240.0,269.0,174.0,,334.0,Fourth Line,30,363.98333333333,3,3,6,3.54,52.63,47.8,28,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0
2020-2021,Brett Howden,NYR,F,423.0,294.0,,116.0,381.0,406.0,413.0,423.0,386.0,249.0,133.0,146.0,103.0,377.0,Fourth Line,42,527.5,1,6,7,4.82,44.44,46.28,22,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2020-2021,Brett Ritchie,CGY,F,319.0,261.0,,,360.0,78.0,255.0,250.0,336.0,245.0,429.0,11.0,,406.0,Fourth Line,32,363.93333333333,4,4,8,4.59,40.00,47.47,27,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0
2020-2021,Brock Boeser,VAN,F,132.0,408.0,84.0,,144.0,392.0,199.0,120.0,114.0,19.0,303.0,377.0,,41.0,First Line,56,1081.9,23,26,49,16.46,49.47,47.44,23,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2020-2021,Brock McGinn,CAR,F,216.0,180.0,,47.0,86.0,144.0,208.0,173.0,354.0,200.0,54.0,165.0,,287.0,Third Line,37,554.46666666667,8,5,13,5.79,53.13,54.99,26,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0
2020-2021,Brock Nelson,NYI,F,155.0,336.0,51.0,42.0,216.0,313.0,210.0,93.0,207.0,308.0,176.0,345.0,96.0,86.0,Second Line,56,998.83333333333,18,15,33,18.04,51.79,51.01,28,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2020-2021,Bryan Rust,PIT,F,109.0,256.0,60.0,,90.0,242.0,120.0,69.0,253.0,7.0,247.0,235.0,,37.0,First Line,56,1104.55,22,20,42,20.46,55.56,51.09,28,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2020-2021,Cal Clutterbuck,NYI,F,409.0,120.0,,155.0,390.0,148.0,404.0,409.0,319.0,399.0,138.0,9.0,,376.0,Fourth Line,50,671.56666666667,4,7,11,6.11,42.86,48.81,32,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0
2020-2021,Calle Jarnkrok,NSH,F,277.0,161.0,93.0,117.0,254.0,161.0,211.0,149.0,382.0,206.0,71.0,341.0,,163.0,Second Line,48,802.63333333333,13,15,28,8.27,63.41,49.17,28,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2020-2021,Cam Atkinson,CBJ,F,121.0,376.0,151.0,18.0,283.0,336.0,27.0,144.0,201.0,54.0,207.0,411.0,,68.0,First Line,56,1059.1333333333,15,19,34,14.76,39.44,47.48,31,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0
2020-2021,Carl Grundstrom,LAK,F,349.0,424.0,263.0,,355.0,434.0,203.0,227.0,405.0,253.0,363.0,49.0,,336.0,Fourth Line,47,584.81666666667,6,5,11,5.37,41.03,38.98,22,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2020-2021,Carl Hagelin,WSH,F,185.0,214.0,,73.0,199.0,80.0,97.0,330.0,141.0,423.0,358.0,353.0,,281.0,Third Line,56,789.65,6,10,16,8.2,53.19,52.47,32,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0
2020-2021,Carl Soderberg,CHI,F,324.0,238.0,185.0,26.0,344.0,343.0,268.0,360.0,240.0,373.0,308.0,148.0,98.0,193.0,Third Line,45,648.0,7,10,17,6.11,46.88,42.83,34,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0
2020-2021,Carl Soderberg,COL,F,324.0,238.0,185.0,26.0,344.0,343.0,268.0,360.0,240.0,373.0,308.0,148.0,98.0,193.0,Third Line,45,648.0,7,10,17,6.11,46.88,42.83,34,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0
2020-2021,Carter Rowney,ANA,F,403.0,169.0,,111.0,419.0,373.0,438.0,435.0,63.0,425.0,182.0,33.0,,365.0,Third Line,19,271.18333333333,0,6,6,0.99,40.00,39.27,31,1989-05-10,CAN,CAN,74,208,-,-,-,8477240.0
2020-2021,Carter Verhaeghe,FLA,F,25.0,126.0,236.0,,5.0,34.0,84.0,17.0,171.0,194.0,374.0,306.0,,118.0,Second Line,43,762.53333333333,18,18,36,13.54,71.15,62.31,25,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2020-2021,Casey Cizikas,NYI,F,343.0,89.0,,143.0,400.0,61.0,272.0,186.0,355.0,406.0,338.0,50.0,19.0,297.0,Third Line,56,774.48333333333,7,7,14,7.87,47.50,47.87,29,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2020-2021,Casey Mittelstadt,BUF,F,375.0,353.0,194.0,,310.0,350.0,371.0,301.0,360.0,207.0,170.0,413.0,144.0,240.0,Second Line,41,651.16666666667,10,12,22,7.23,40.00,46.39,21,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2020-2021,Cedric Paquette,CAR,F,368.0,25.0,,,281.0,125.0,337.0,266.0,403.0,229.0,333.0,4.0,,388.0,Fourth Line,47,439.28333333333,4,4,8,4.7,34.29,52.63,27,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0
2020-2021,Cedric Paquette,OTT,F,368.0,25.0,,,281.0,125.0,337.0,266.0,403.0,229.0,333.0,4.0,,388.0,Fourth Line,47,439.28333333333,4,4,8,4.7,34.29,52.63,27,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0
2020-2021,Chandler Stephenson,VGK,F,225.0,87.0,168.0,13.0,51.0,191.0,412.0,191.0,188.0,130.0,189.0,292.0,95.0,185.0,First Line,51,922.93333333333,14,21,35,9.49,62.82,52.59,26,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2020-2021,Charlie Coyle,BOS,F,286.0,131.0,254.0,8.0,297.0,154.0,216.0,314.0,261.0,225.0,158.0,201.0,118.0,225.0,Second Line,51,830.75,6,10,16,6.5,42.22,45.89,28,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2020-2021,Chris Kreider,NYR,F,205.0,282.0,26.0,,177.0,303.0,241.0,110.0,271.0,312.0,381.0,79.0,,80.0,Second Line,50,869.86666666667,20,10,30,16.16,48.21,52.05,29,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2020-2021,Chris Tierney,OTT,F,363.0,394.0,,148.0,279.0,391.0,424.0,402.0,175.0,387.0,233.0,369.0,107.0,267.0,Third Line,55,824.45,6,13,19,5.65,38.46,42.42,26,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0
2020-2021,Chris Wagner,BOS,F,422.0,94.0,,113.0,428.0,149.0,128.0,406.0,433.0,435.0,389.0,38.0,,392.0,Fourth Line,41,479.16666666667,2,3,5,4.55,26.92,41.31,29,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0
2020-2021,Christian Dvorak,ARI,F,263.0,314.0,174.0,179.0,169.0,374.0,306.0,302.0,218.0,281.0,154.0,303.0,49.0,134.0,First Line,56,1030.7833333333,17,14,31,14.78,43.86,48.46,24,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2020-2021,Christian Fischer,ARI,F,373.0,360.0,,11.0,335.0,356.0,296.0,384.0,320.0,383.0,94.0,25.0,,395.0,Fourth Line,52,662.96666666667,3,8,11,5.55,35.71,45.06,23,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0
2020-2021,Claude Giroux,PHI,F,95.0,295.0,113.0,,76.0,146.0,183.0,129.0,102.0,227.0,51.0,364.0,6.0,73.0,First Line,54,977.7,16,27,43,12.14,47.62,54.2,32,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2020-2021,Clayton Keller,ARI,F,112.0,318.0,176.0,,101.0,301.0,79.0,106.0,225.0,49.0,47.0,416.0,,117.0,Second Line,56,932.86666666667,14,21,35,12.7,51.39,52.9,22,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
