Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Alex Galchenyuk,TOR,F,94.0,379.0,86.0,,71.0,325.0,117.0,193.0,70.0,100.0,384.0,145.0,,219.0,Fourth Line,34,432.01666666667,5,5,26,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476851.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Alex Iafallo,LAK,F,236.0,100.0,75.0,160.0,263.0,143.0,244.0,260.0,174.0,298.0,176.0,331.0,,118.0,First Line,55,1093.8,13,10,26,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Alex Killorn,TBL,F,155.0,192.0,128.0,59.0,162.0,93.0,166.0,113.0,217.0,159.0,306.0,229.0,,123.0,Second Line,56,1001.6,15,11,30,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Alex Ovechkin,WSH,F,14.0,362.0,49.0,,202.0,324.0,5.0,6.0,121.0,9.0,75.0,73.0,,5.0,First Line,45,877.58333333333,24,11,34,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Alex Tuch,VGK,F,75.0,23.0,121.0,,94.0,72.0,26.0,82.0,214.0,104.0,31.0,199.0,,100.0,Second Line,55,925.45,18,11,24,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477949.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Alexander Kerfoot,TOR,F,233.0,163.0,,68.0,193.0,154.0,315.0,269.0,185.0,184.0,231.0,277.0,135.0,230.0,Third Line,56,808.88333333333,8,8,26,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477021.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Alexander Volkov,ANA,F,364.0,123.0,,,400.0,365.0,368.0,57.0,398.0,95.0,268.0,181.0,,293.0,Fourth Line,37,431.0,7,1,23,1997-08-02,RUS,RUS,73,195,2017,2,17,48,8480186.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8480186.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Alexander Volkov,TBL,F,364.0,123.0,,,400.0,365.0,368.0,57.0,398.0,95.0,268.0,181.0,,293.0,Fourth Line,37,431.0,7,1,23,1997-08-02,RUS,RUS,73,195,2017,2,17,48,8480186.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8480186.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Alexander Wennberg,FLA,F,316.0,61.0,229.0,78.0,166.0,68.0,390.0,284.0,316.0,157.0,68.0,360.0,110.0,203.0,First Line,56,1017.35,17,7,25,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477505.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Alexandre Texier,CBJ,F,321.0,207.0,265.0,87.0,318.0,257.0,258.0,331.0,298.0,263.0,227.0,257.0,170.0,294.0,Second Line,49,776.13333333333,4,6,20,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480074.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Alexis Lafrenière,NYR,F,246.0,399.0,269.0,,257.0,396.0,336.0,100.0,302.0,110.0,194.0,267.0,,314.0,Third Line,56,777.41666666667,12,6,18,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Anders Bjork,BOS,F,354.0,155.0,,28.0,295.0,147.0,385.0,278.0,333.0,250.0,318.0,226.0,,362.0,Third Line,45,624.68333333333,5,4,24,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478075.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Anders Bjork,BUF,F,354.0,155.0,,28.0,295.0,147.0,385.0,278.0,333.0,250.0,318.0,226.0,,362.0,Third Line,45,624.68333333333,5,4,24,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478075.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Anders Lee,NYI,F,15.0,182.0,98.0,,20.0,190.0,27.0,13.0,149.0,61.0,139.0,160.0,100.0,53.0,Second Line,27,473.2,12,5,30,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Andre Burakovsky,COL,F,25.0,178.0,111.0,,27.0,144.0,196.0,21.0,31.0,141.0,145.0,344.0,,89.0,Third Line,53,799.85,19,15,25,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477444.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Andreas Athanasiou,LAK,F,137.0,377.0,220.0,,271.0,379.0,110.0,137.0,106.0,156.0,59.0,367.0,,159.0,Third Line,47,702.61666666667,10,9,26,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8476960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Andreas Johnsson,NJD,F,232.0,115.0,218.0,,57.0,158.0,239.0,350.0,287.0,60.0,161.0,242.0,,265.0,Third Line,50,696.7,5,4,25,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477341.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Andrei Svechnikov,CAR,F,49.0,305.0,18.0,,8.0,183.0,61.0,141.0,108.0,144.0,373.0,88.0,,60.0,Second Line,55,964.65,15,13,20,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Andrew Cogliano,DAL,F,318.0,64.0,,47.0,274.0,29.0,215.0,366.0,290.0,352.0,203.0,126.0,,343.0,Third Line,54,752.01666666667,5,4,33,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471699.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Andrew Copp,WPG,F,192.0,256.0,80.0,74.0,161.0,283.0,201.0,248.0,110.0,304.0,97.0,205.0,60.0,121.0,First Line,55,1003.1333333333,15,13,26,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477429.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Andrew Mangiapane,CGY,F,32.0,32.0,211.0,20.0,44.0,38.0,178.0,16.0,83.0,275.0,138.0,214.0,,172.0,Second Line,56,933.31666666667,18,12,24,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Anthony Beauvillier,NYI,F,131.0,307.0,145.0,,174.0,245.0,116.0,87.0,216.0,276.0,103.0,246.0,,125.0,Second Line,47,770.85,15,6,23,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8478463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Anthony Cirelli,TBL,F,254.0,71.0,221.0,40.0,99.0,70.0,310.0,322.0,232.0,258.0,28.0,164.0,106.0,175.0,Second Line,50,887.35,9,4,23,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Anthony Duclair,FLA,F,20.0,212.0,176.0,,34.0,134.0,42.0,107.0,11.0,64.0,63.0,276.0,,92.0,Second Line,43,674.43333333333,10,14,25,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477407.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Anthony Mantha,DET,F,144.0,220.0,160.0,,129.0,128.0,119.0,194.0,153.0,115.0,216.0,260.0,,75.0,First Line,56,1014.9333333333,15,10,25,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477511.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Anthony Mantha,WSH,F,144.0,220.0,160.0,,129.0,128.0,119.0,194.0,153.0,115.0,216.0,260.0,,75.0,First Line,56,1014.9333333333,15,10,25,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477511.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Antoine Roussel,VAN,F,326.0,382.0,,147.0,168.0,366.0,352.0,338.0,309.0,266.0,406.0,65.0,,372.0,Fourth Line,35,402.7,1,3,30,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474849.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Anze Kopitar,LAK,F,173.0,233.0,57.0,168.0,176.0,202.0,289.0,199.0,91.0,316.0,78.0,313.0,15.0,51.0,First Line,56,1186.2333333333,13,24,33,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Artemi Panarin,NYR,F,23.0,361.0,11.0,,92.0,233.0,199.0,77.0,5.0,134.0,73.0,399.0,,10.0,First Line,42,825.0,17,25,28,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Artturi Lehkonen,MTL,F,157.0,68.0,,152.0,146.0,20.0,63.0,180.0,239.0,179.0,144.0,97.0,,229.0,Fourth Line,47,630.91666666667,7,2,25,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Austin Wagner,LAK,F,202.0,270.0,,,285.0,209.0,32.0,213.0,277.0,182.0,112.0,31.0,,348.0,Fourth Line,44,462.03333333333,4,3,23,1997-06-23,CAN,CAN,73,195,2015,4,8,99,8478455.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478455.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Austin Watson,OTT,F,328.0,78.0,,43.0,345.0,358.0,206.0,257.0,371.0,395.0,261.0,17.0,,242.0,Fourth Line,34,408.08333333333,3,3,28,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8475766.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Auston Matthews,TOR,F,1.0,48.0,12.0,,11.0,124.0,7.0,1.0,39.0,90.0,48.0,285.0,38.0,2.0,First Line,52,1120.7666666667,41,15,22,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Barclay Goodrow,TBL,F,293.0,24.0,,101.0,93.0,30.0,296.0,372.0,330.0,300.0,401.0,55.0,72.0,263.0,Third Line,55,831.63333333333,6,6,27,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476624.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Blake Coleman,TBL,F,85.0,95.0,,51.0,104.0,90.0,24.0,70.0,253.0,323.0,316.0,53.0,,113.0,Third Line,55,850.58333333333,14,7,28,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476399.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Blake Comeau,DAL,F,339.0,147.0,,131.0,256.0,51.0,284.0,361.0,288.0,375.0,357.0,74.0,,307.0,Second Line,51,802.75,4,6,34,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471260.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Blake Lizotte,LAK,F,355.0,239.0,,69.0,115.0,282.0,348.0,394.0,338.0,242.0,159.0,258.0,64.0,344.0,Fourth Line,41,520.95,3,1,22,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8481481.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Blake Wheeler,WPG,F,89.0,350.0,59.0,,147.0,394.0,143.0,144.0,44.0,76.0,362.0,175.0,,33.0,First Line,50,917.03333333333,15,20,34,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Bo Horvat,VAN,F,185.0,319.0,127.0,,144.0,388.0,188.0,223.0,191.0,351.0,208.0,251.0,43.0,57.0,First Line,56,1113.8166666667,19,9,25,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Bobby Ryan,DET,F,255.0,202.0,206.0,,382.0,276.0,135.0,186.0,246.0,57.0,207.0,220.0,,179.0,Third Line,33,505.71666666667,7,6,33,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8471676.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Boone Jenner,CBJ,F,200.0,160.0,252.0,24.0,283.0,332.0,77.0,234.0,198.0,385.0,195.0,111.0,14.0,128.0,Second Line,41,737.96666666667,8,5,27,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Brad Marchand,BOS,F,7.0,146.0,31.0,52.0,25.0,14.0,113.0,9.0,10.0,84.0,298.0,249.0,,11.0,First Line,53,1002.25,29,26,32,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Brady Tkachuk,OTT,F,18.0,369.0,93.0,,55.0,374.0,2.0,46.0,85.0,195.0,21.0,10.0,84.0,35.0,First Line,56,1020.8666666667,17,11,20,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Brandon Hagel,CHI,F,249.0,185.0,,,365.0,378.0,167.0,271.0,109.0,347.0,26.0,187.0,,217.0,Third Line,51,709.68333333333,8,10,22,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479542.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Brandon Saad,COL,F,48.0,347.0,238.0,,32.0,285.0,89.0,7.0,326.0,138.0,186.0,351.0,,144.0,Third Line,44,619.5,15,2,27,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8476438.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Brandon Sutter,VAN,F,285.0,360.0,,126.0,289.0,398.0,220.0,196.0,344.0,378.0,23.0,332.0,44.0,246.0,Third Line,43,648.35,9,2,31,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474091.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Brandon Tanev,PIT,F,265.0,2.0,,30.0,332.0,17.0,271.0,151.0,236.0,397.0,39.0,7.0,,183.0,Third Line,32,461.93333333333,7,5,28,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8479293.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Brayden Point,TBL,F,68.0,55.0,83.0,,52.0,67.0,216.0,29.0,101.0,29.0,15.0,371.0,109.0,37.0,First Line,56,1032.4166666667,23,12,24,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Brayden Schenn,STL,F,224.0,181.0,41.0,,229.0,222.0,332.0,209.0,147.0,236.0,368.0,103.0,77.0,88.0,First Line,56,1072.0333333333,16,15,29,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Brendan Gallagher,MTL,F,2.0,35.0,175.0,,3.0,19.0,1.0,2.0,86.0,337.0,110.0,172.0,,45.0,Third Line,35,525.33333333333,14,3,28,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Brendan Lemieux,LAK,F,291.0,276.0,,,373.0,359.0,197.0,282.0,215.0,153.0,27.0,20.0,,319.0,Fourth Line,49,496.48333333333,4,5,24,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477962.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Brendan Lemieux,NYR,F,291.0,276.0,,,373.0,359.0,197.0,282.0,215.0,153.0,27.0,20.0,,319.0,Fourth Line,49,496.48333333333,4,5,24,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8477962.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Brett Connolly,CHI,F,320.0,164.0,190.0,,287.0,101.0,342.0,232.0,324.0,226.0,253.0,157.0,,312.0,Fourth Line,30,363.98333333333,3,3,28,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8475792.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Brett Connolly,FLA,F,320.0,164.0,190.0,,287.0,101.0,342.0,232.0,324.0,226.0,253.0,157.0,,312.0,Fourth Line,30,363.98333333333,3,3,28,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475792.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Brett Howden,NYR,F,392.0,257.0,,96.0,338.0,363.0,381.0,392.0,364.0,238.0,126.0,133.0,99.0,354.0,Fourth Line,42,527.5,1,3,22,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479353.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Brett Ritchie,CGY,F,286.0,226.0,,,321.0,57.0,229.0,235.0,314.0,234.0,399.0,8.0,,378.0,Fourth Line,32,363.93333333333,4,3,27,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476439.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Brock Boeser,VAN,F,117.0,376.0,71.0,,130.0,352.0,190.0,110.0,100.0,16.0,284.0,348.0,,40.0,First Line,56,1081.9,23,16,23,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Brock McGinn,CAR,F,181.0,153.0,,37.0,76.0,117.0,179.0,164.0,331.0,188.0,49.0,149.0,,274.0,Third Line,37,554.46666666667,8,2,26,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476934.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Brock Nelson,NYI,F,147.0,298.0,46.0,56.0,195.0,279.0,182.0,89.0,190.0,289.0,165.0,319.0,90.0,82.0,Second Line,56,998.83333333333,18,10,28,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Bryan Rust,PIT,F,100.0,221.0,61.0,,79.0,204.0,107.0,64.0,231.0,7.0,234.0,215.0,,36.0,First Line,56,1104.55,22,10,28,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Cal Clutterbuck,NYI,F,375.0,97.0,,138.0,347.0,120.0,372.0,382.0,297.0,371.0,133.0,6.0,,353.0,Fourth Line,50,671.56666666667,4,6,32,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Calle Jarnkrok,NSH,F,248.0,138.0,88.0,97.0,223.0,132.0,187.0,140.0,355.0,193.0,66.0,315.0,,152.0,Second Line,48,802.63333333333,13,7,28,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
