Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Andrew Desjardins,SJS,F,305.0,28.0,,8.0,266.0,57.0,197.0,370.0,282.0,199.0,113.0,110.0,24.0,343.0,Fourth Line,81,902.61666666667,3,5,27,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471956.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Andrew Ladd,WPG,F,59.0,323.0,156.0,137.0,31.0,287.0,99.0,34.0,122.0,232.0,292.0,168.0,,55.0,First Line,78,1538.6166666667,23,18,27,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8471217.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Andrew Shaw,CHI,F,176.0,110.0,183.0,,96.0,56.0,227.0,74.0,353.0,36.0,228.0,103.0,161.0,203.0,Second Line,80,1255.2333333333,20,8,22,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8476381.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Anthony Peluso,WPG,F,396.0,290.0,,,384.0,259.0,390.0,401.0,320.0,100.0,326.0,20.0,,413.0,Fringe,53,306.06666666667,2,2,24,1989-04-18,CAN,CAN,75,225,2007,6,9,160,8474061.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474061.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Antoine Roussel,DAL,F,109.0,283.0,,191.0,97.0,336.0,170.0,64.0,172.0,368.0,286.0,64.0,,266.0,Fourth Line,81,1079.9833333333,14,8,23,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8474849.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Antoine Vermette,PHX,F,237.0,176.0,175.0,162.0,229.0,300.0,295.0,167.0,234.0,307.0,267.0,217.0,12.0,120.0,First Line,82,1575.35,24,12,31,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8468535.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Anton Lander,EDM,F,416.0,413.0,262.0,180.0,391.0,407.0,415.0,419.0,406.0,356.0,4.0,216.0,117.0,410.0,Third Line,27,366.88333333333,0,1,22,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8475165.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Anze Kopitar,LAK,F,57.0,22.0,79.0,165.0,3.0,9.0,190.0,75.0,107.0,250.0,109.0,252.0,29.0,41.0,First Line,82,1713.0666666667,29,24,26,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Artem Anisimov,CBJ,F,148.0,27.0,196.0,65.0,280.0,96.0,174.0,25.0,239.0,343.0,221.0,373.0,103.0,132.0,Second Line,81,1344.3,22,9,25,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8473573.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,B.J. Crombeen,TBL,F,352.0,116.0,,167.0,355.0,78.0,152.0,387.0,364.0,359.0,393.0,149.0,,360.0,Fourth Line,55,559.18333333333,3,2,28,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8470647.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Ben Smith,CHI,F,275.0,5.0,,76.0,335.0,53.0,324.0,86.0,293.0,413.0,48.0,334.0,67.0,268.0,Fourth Line,75,955.28333333333,14,7,25,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8474727.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Benoit Pouliot,NYR,F,99.0,190.0,122.0,,51.0,105.0,115.0,99.0,193.0,74.0,136.0,138.0,,193.0,Fourth Line,80,1075.2166666667,15,8,26,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8471678.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Blake Comeau,CBJ,F,248.0,146.0,,,302.0,79.0,103.0,287.0,230.0,209.0,366.0,28.0,,301.0,Fourth Line,61,735.68333333333,5,6,27,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8471260.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Blake Wheeler,WPG,F,38.0,211.0,46.0,32.0,61.0,321.0,59.0,71.0,23.0,202.0,118.0,164.0,,31.0,First Line,82,1532.4666666667,28,27,27,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Bobby Ryan,OTT,F,49.0,292.0,87.0,,88.0,340.0,58.0,31.0,63.0,205.0,239.0,178.0,,69.0,Second Line,70,1180.8333333333,23,15,26,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8471676.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Boone Jenner,CBJ,F,285.0,101.0,6.0,,311.0,119.0,252.0,214.0,319.0,277.0,38.0,48.0,,218.0,Third Line,72,1013.7166666667,16,8,20,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Boyd Gordon,EDM,F,338.0,38.0,,152.0,301.0,193.0,341.0,357.0,267.0,419.0,327.0,370.0,3.0,256.0,Third Line,74,1091.85,8,7,29,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8470159.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Bracken Kearns,SJS,F,291.0,29.0,221.0,,205.0,68.0,265.0,320.0,354.0,222.0,257.0,108.0,,311.0,Fourth Line,25,329.81666666667,3,2,32,1981-05-12,CAN,CAN,72,188,-,-,-,-,8471996.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471996.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Brad Boyes,FLA,F,120.0,310.0,144.0,,63.0,272.0,125.0,69.0,321.0,166.0,290.0,318.0,,129.0,Second Line,78,1329.4333333333,21,5,31,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8468504.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Brad Malone,COL,F,403.0,373.0,,,416.0,292.0,381.0,173.0,419.0,2.0,383.0,8.0,121.0,403.0,Fringe,32,216.56666666667,3,0,24,1989-05-20,CAN,CAN,74,217,2007,4,14,105,8474089.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8474089.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Brad Marchand,BOS,F,34.0,104.0,,26.0,7.0,19.0,191.0,48.0,29.0,240.0,279.0,271.0,,98.0,Second Line,82,1307.7333333333,25,18,25,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Brad Richards,NYR,F,56.0,248.0,73.0,,8.0,288.0,92.0,115.0,104.0,8.0,269.0,393.0,79.0,54.0,First Line,82,1532.05,20,22,33,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8467389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Brad Richardson,VAN,F,327.0,204.0,,101.0,323.0,344.0,365.0,317.0,178.0,408.0,266.0,275.0,14.0,283.0,Third Line,73,1087.8,11,10,28,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470755.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Brandon Bollig,CHI,F,316.0,46.0,,,333.0,17.0,72.0,367.0,345.0,407.0,359.0,30.0,,367.0,Fourth Line,82,842.55,7,6,26,1987-01-31,USA,USA,74,220,-,-,-,-,8475650.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8475650.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Brandon Dubinsky,CBJ,F,128.0,113.0,161.0,42.0,118.0,74.0,196.0,304.0,46.0,333.0,335.0,53.0,26.0,101.0,First Line,76,1426.95,16,22,27,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8471273.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Brandon Pirri,FLA,F,195.0,193.0,99.0,,206.0,263.0,241.0,62.0,270.0,26.0,76.0,354.0,172.0,201.0,Fourth Line,49,635.83333333333,13,4,22,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8475204.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Brandon Pirri,CHI,F,195.0,193.0,99.0,,206.0,263.0,241.0,62.0,270.0,26.0,76.0,354.0,172.0,201.0,Fourth Line,49,635.83333333333,13,4,22,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8475204.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Brandon Prust,MTL,F,298.0,188.0,,52.0,290.0,210.0,368.0,245.0,212.0,324.0,405.0,69.0,,312.0,Fourth Line,52,666.78333333333,6,5,29,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471283.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Brandon Saad,CHI,F,47.0,83.0,246.0,,27.0,55.0,139.0,106.0,26.0,28.0,55.0,309.0,,134.0,Second Line,78,1270.65,19,20,20,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8476438.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Brandon Sutter,PIT,F,315.0,196.0,215.0,99.0,360.0,217.0,188.0,311.0,303.0,386.0,56.0,292.0,86.0,211.0,Second Line,81,1277.25,13,8,24,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8474091.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Brayden Schenn,PHI,F,158.0,213.0,114.0,,156.0,278.0,147.0,117.0,207.0,123.0,68.0,63.0,157.0,144.0,Second Line,82,1291.35,20,11,22,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8475170.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Brendan Gallagher,MTL,F,26.0,88.0,171.0,,35.0,216.0,14.0,29.0,57.0,77.0,108.0,290.0,,96.0,Second Line,81,1293.1166666667,19,9,21,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Brenden Morrow,STL,F,301.0,267.0,123.0,,307.0,171.0,392.0,142.0,252.0,175.0,368.0,102.0,,263.0,Fourth Line,71,845.08333333333,13,8,34,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8466160.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Brian Boyle,NYR,F,278.0,147.0,,113.0,200.0,212.0,100.0,335.0,363.0,409.0,331.0,35.0,40.0,277.0,Fourth Line,82,1046.5,6,6,28,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8470619.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Brian Flynn,BUF,F,351.0,175.0,,22.0,382.0,286.0,275.0,277.0,340.0,231.0,138.0,340.0,96.0,271.0,Third Line,79,1139.1,6,5,25,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8476808.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Brian Gibbons,PIT,F,306.0,56.0,,,268.0,36.0,414.0,309.0,112.0,204.0,2.0,317.0,,317.0,Fourth Line,41,489.73333333333,5,7,25,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8476207.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Brian Gionta,MTL,F,153.0,208.0,193.0,64.0,260.0,252.0,89.0,155.0,156.0,338.0,78.0,324.0,,112.0,Second Line,81,1445.5166666667,18,16,34,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467407.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Brian McGrattan,CGY,F,319.0,370.0,,,402.0,408.0,62.0,319.0,274.0,49.0,155.0,78.0,,388.0,Fringe,76,510.5,4,3,31,1981-09-02,CAN,CAN,76,235,1999,4,8,104,8467977.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8467977.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Brock Nelson,NYI,F,260.0,160.0,118.0,85.0,169.0,225.0,187.0,152.0,377.0,236.0,43.0,235.0,156.0,232.0,Third Line,72,1026.8833333333,14,4,21,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Brooks Laich,WSH,F,369.0,304.0,74.0,164.0,356.0,284.0,350.0,288.0,395.0,196.0,323.0,213.0,158.0,270.0,Second Line,51,879.83333333333,8,5,30,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8469639.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Bryan Bickell,CHI,F,104.0,86.0,,,133.0,30.0,88.0,78.0,192.0,14.0,255.0,80.0,,272.0,Fourth Line,59,669.65,11,4,27,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8471254.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Bryan Little,WPG,F,95.0,340.0,174.0,154.0,32.0,345.0,298.0,232.0,32.0,302.0,134.0,286.0,136.0,94.0,First Line,82,1640.3,23,24,25,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8473412.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Cal Clutterbuck,NYI,F,232.0,312.0,241.0,134.0,239.0,231.0,41.0,261.0,350.0,316.0,128.0,14.0,,243.0,Third Line,73,1046.2,12,3,25,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Cam Atkinson,CBJ,F,64.0,33.0,126.0,,197.0,62.0,17.0,33.0,153.0,319.0,210.0,308.0,,99.0,Second Line,79,1247.3333333333,21,13,24,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Carl Hagelin,NYR,F,45.0,307.0,,62.0,5.0,221.0,49.0,90.0,139.0,85.0,194.0,262.0,,135.0,Second Line,72,1118.15,17,7,25,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8474176.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Carl Soderberg,BOS,F,165.0,12.0,2.0,,317.0,63.0,246.0,162.0,53.0,124.0,339.0,297.0,141.0,130.0,Third Line,73,1040.8833333333,16,23,27,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471262.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Carter Ashton,TOR,F,374.0,335.0,,,401.0,310.0,270.0,413.0,237.0,54.0,21.0,40.0,,405.0,Fringe,32,200.75,0,2,22,1991-04-01,CAN,CAN,75,215,2009,1,29,29,8475154.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475154.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Casey Cizikas,NYI,F,333.0,236.0,,171.0,297.0,343.0,356.0,326.0,279.0,221.0,264.0,100.0,66.0,329.0,Fourth Line,80,1069.8833333333,6,7,22,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Charlie Coyle,MIN,F,240.0,70.0,238.0,,222.0,51.0,260.0,209.0,275.0,71.0,71.0,192.0,160.0,228.0,Second Line,70,1196.3833333333,12,9,21,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475745.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Chris Higgins,VAN,F,108.0,265.0,250.0,10.0,170.0,317.0,80.0,85.0,164.0,328.0,306.0,233.0,,122.0,First Line,78,1495.6333333333,17,16,30,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470274.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Chris Kelly,BOS,F,309.0,35.0,,38.0,262.0,76.0,361.0,301.0,228.0,384.0,334.0,190.0,47.0,280.0,Third Line,57,837.55,9,6,32,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8467967.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Chris Kreider,NYR,F,106.0,354.0,81.0,,24.0,295.0,163.0,126.0,250.0,45.0,396.0,95.0,,149.0,Second Line,66,1038.1,17,12,22,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Chris Kunitz,PIT,F,30.0,273.0,30.0,,16.0,129.0,114.0,20.0,60.0,218.0,314.0,124.0,,30.0,First Line,78,1494.2833333333,35,17,33,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470543.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Chris Neil,OTT,F,269.0,291.0,,,191.0,237.0,192.0,238.0,362.0,275.0,413.0,11.0,,322.0,Fourth Line,76,897.01666666667,8,4,34,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8467493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Chris Stewart,STL,F,126.0,347.0,152.0,,244.0,269.0,132.0,68.0,190.0,62.0,379.0,187.0,,164.0,Third Line,63,862.31666666667,15,9,25,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8473485.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Chris Stewart,BUF,F,126.0,347.0,152.0,,244.0,269.0,132.0,68.0,190.0,62.0,379.0,187.0,,164.0,Third Line,63,862.31666666667,15,9,25,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8473485.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
