Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2013-2014,Brad Boyes,FLA,F,127.0,329.0,153.0,,74.0,291.0,133.0,72.0,324.0,170.0,290.0,319.0,,132.0,Second Line,78,1329.4333333333,21,5,31,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8468504.png
2013-2014,Brad Malone,COL,F,401.0,352.0,,,416.0,229.0,371.0,150.0,419.0,2.0,380.0,6.0,118.0,400.0,Fringe,32,216.56666666667,3,0,24,1989-05-20,CAN,CAN,74,217,2007,4,14,105,8474089.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8474089.png
2013-2014,Brad Marchand,BOS,F,40.0,125.0,,31.0,9.0,25.0,201.0,57.0,30.0,241.0,279.0,276.0,,99.0,Second Line,82,1307.7333333333,25,18,25,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8473419.png
2013-2014,Brad Richards,NYR,F,63.0,265.0,81.0,,10.0,306.0,98.0,126.0,111.0,10.0,270.0,393.0,79.0,57.0,First Line,82,1532.05,20,22,33,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8467389.png
2013-2014,Brad Richardson,VAN,F,305.0,160.0,,81.0,289.0,283.0,359.0,309.0,147.0,408.0,266.0,271.0,13.0,275.0,Third Line,73,1087.8,11,10,28,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470755.png
2013-2014,Brandon Bollig,CHI,F,316.0,39.0,,,329.0,14.0,66.0,368.0,344.0,403.0,356.0,31.0,,367.0,Fourth Line,82,842.55,7,6,26,1987-01-31,USA,USA,74,220,-,-,-,-,8475650.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8475650.png
2013-2014,Brandon Dubinsky,CBJ,F,136.0,135.0,169.0,51.0,132.0,86.0,206.0,311.0,52.0,333.0,335.0,56.0,26.0,104.0,First Line,76,1426.95,16,22,27,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8471273.png
2013-2014,Brandon Pirri,FLA,F,147.0,144.0,79.0,,151.0,190.0,209.0,47.0,248.0,21.0,69.0,349.0,172.0,182.0,Fourth Line,49,635.83333333333,13,4,22,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8475204.png
2013-2014,Brandon Pirri,CHI,F,147.0,144.0,79.0,,151.0,190.0,209.0,47.0,248.0,21.0,69.0,349.0,172.0,182.0,Fourth Line,49,635.83333333333,13,4,22,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8475204.png
2013-2014,Brandon Prust,MTL,F,311.0,203.0,,62.0,305.0,241.0,372.0,249.0,217.0,325.0,406.0,70.0,,322.0,Fourth Line,52,666.78333333333,6,5,29,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471283.png
2013-2014,Brandon Saad,CHI,F,39.0,72.0,248.0,,17.0,47.0,137.0,99.0,20.0,30.0,54.0,304.0,,129.0,Second Line,78,1270.65,19,20,20,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8476438.png
2013-2014,Brandon Sutter,PIT,F,332.0,209.0,214.0,109.0,373.0,251.0,198.0,317.0,311.0,388.0,58.0,296.0,86.0,221.0,Second Line,81,1277.25,13,8,24,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8474091.png
2013-2014,Brayden Schenn,PHI,F,173.0,225.0,124.0,,175.0,298.0,163.0,130.0,213.0,128.0,70.0,66.0,158.0,150.0,Second Line,82,1291.35,20,11,22,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8475170.png
2013-2014,Brendan Gallagher,MTL,F,16.0,74.0,158.0,,20.0,196.0,10.0,28.0,46.0,72.0,105.0,283.0,,90.0,Second Line,81,1293.1166666667,19,9,21,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475848.png
2013-2014,Brenden Morrow,STL,F,312.0,285.0,131.0,,325.0,198.0,398.0,147.0,266.0,177.0,368.0,108.0,,271.0,Fourth Line,71,845.08333333333,13,8,34,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8466160.png
2013-2014,Brian Boyle,NYR,F,291.0,169.0,,120.0,219.0,245.0,106.0,346.0,367.0,410.0,332.0,38.0,40.0,285.0,Fourth Line,82,1046.5,6,6,28,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8470619.png
2013-2014,Brian Flynn,BUF,F,346.0,156.0,,20.0,383.0,261.0,261.0,263.0,336.0,228.0,133.0,338.0,96.0,270.0,Third Line,79,1139.1,6,5,25,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8476808.png
2013-2014,Brian Gibbons,PIT,F,286.0,31.0,,,211.0,17.0,410.0,298.0,90.0,203.0,2.0,312.0,,306.0,Fourth Line,41,489.73333333333,5,7,25,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8476207.png
2013-2014,Brian Gionta,MTL,F,164.0,220.0,200.0,52.0,278.0,273.0,94.0,161.0,161.0,339.0,80.0,325.0,,115.0,Second Line,81,1445.5166666667,18,16,34,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467407.png
2013-2014,Brian McGrattan,CGY,F,299.0,347.0,,,394.0,396.0,44.0,313.0,252.0,40.0,152.0,68.0,,385.0,Fringe,76,510.5,4,3,31,1981-09-02,CAN,CAN,76,235,1999,4,8,104,8467977.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8467977.png
2013-2014,Brock Nelson,NYI,F,218.0,123.0,99.0,70.0,109.0,158.0,153.0,132.0,370.0,232.0,38.0,224.0,156.0,213.0,Third Line,72,1026.8833333333,14,4,21,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8475754.png
2013-2014,Brooks Laich,WSH,F,361.0,264.0,54.0,148.0,337.0,211.0,342.0,267.0,394.0,193.0,322.0,205.0,157.0,257.0,Second Line,51,879.83333333333,8,5,30,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8469639.png
2013-2014,Bryan Bickell,CHI,F,111.0,95.0,,,155.0,39.0,93.0,80.0,197.0,15.0,255.0,83.0,,277.0,Fourth Line,59,669.65,11,4,27,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8471254.png
2013-2014,Bryan Little,WPG,F,104.0,354.0,184.0,161.0,39.0,365.0,305.0,236.0,34.0,302.0,135.0,287.0,136.0,95.0,First Line,82,1640.3,23,24,25,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8473412.png
2013-2014,Cal Clutterbuck,NYI,F,242.0,330.0,232.0,143.0,256.0,260.0,42.0,268.0,352.0,316.0,128.0,15.0,,249.0,Third Line,73,1046.2,12,3,25,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8473504.png
2013-2014,Cam Atkinson,CBJ,F,72.0,42.0,136.0,,218.0,74.0,21.0,35.0,158.0,319.0,211.0,309.0,,100.0,Second Line,79,1247.3333333333,21,13,24,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474715.png
2013-2014,Carl Hagelin,NYR,F,51.0,327.0,,46.0,7.0,253.0,58.0,94.0,141.0,87.0,197.0,265.0,,138.0,Second Line,72,1118.15,17,7,25,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8474176.png
2013-2014,Carl Soderberg,BOS,F,123.0,7.0,1.0,,279.0,37.0,214.0,144.0,39.0,116.0,339.0,289.0,140.0,113.0,Third Line,73,1040.8833333333,16,23,27,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471262.png
2013-2014,Carter Ashton,TOR,F,365.0,296.0,,,393.0,249.0,239.0,412.0,218.0,48.0,19.0,34.0,,404.0,Fringe,32,200.75,0,2,22,1991-04-01,CAN,CAN,75,215,2009,1,29,29,8475154.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475154.png
2013-2014,Casey Cizikas,NYI,F,331.0,215.0,,160.0,288.0,317.0,356.0,323.0,271.0,220.0,264.0,95.0,66.0,330.0,Fourth Line,80,1069.8833333333,6,7,22,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8475231.png
2013-2014,Charlie Coyle,MIN,F,223.0,61.0,235.0,,203.0,46.0,251.0,200.0,270.0,71.0,66.0,193.0,159.0,226.0,Second Line,70,1196.3833333333,12,9,21,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475745.png
2013-2014,Chris Higgins,VAN,F,115.0,283.0,251.0,12.0,192.0,335.0,85.0,91.0,171.0,328.0,306.0,237.0,,123.0,First Line,78,1495.6333333333,17,16,30,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470274.png
2013-2014,Chris Kelly,BOS,F,324.0,44.0,,45.0,281.0,88.0,365.0,308.0,230.0,384.0,334.0,195.0,48.0,288.0,Third Line,57,837.55,9,6,32,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8467967.png
2013-2014,Chris Kreider,NYR,F,77.0,316.0,66.0,,3.0,235.0,135.0,101.0,231.0,37.0,394.0,86.0,,133.0,Second Line,66,1038.1,17,12,22,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8475184.png
2013-2014,Chris Kunitz,PIT,F,35.0,290.0,33.0,,19.0,150.0,119.0,23.0,62.0,219.0,314.0,130.0,,30.0,First Line,78,1494.2833333333,35,17,33,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470543.png
2013-2014,Chris Neil,OTT,F,283.0,310.0,,,214.0,265.0,202.0,241.0,365.0,275.0,413.0,13.0,,325.0,Fourth Line,76,897.01666666667,8,4,34,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8467493.png
2013-2014,Chris Stewart,STL,F,134.0,361.0,160.0,,261.0,287.0,142.0,71.0,196.0,65.0,381.0,191.0,,170.0,Third Line,63,862.31666666667,15,9,25,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8473485.png
2013-2014,Chris Stewart,BUF,F,134.0,361.0,160.0,,261.0,287.0,142.0,71.0,196.0,65.0,381.0,191.0,,170.0,Third Line,63,862.31666666667,15,9,25,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8473485.png
2013-2014,Chris Thorburn,WPG,F,379.0,69.0,,,340.0,199.0,415.0,377.0,305.0,291.0,407.0,27.0,,390.0,Fringe,55,492.36666666667,2,4,30,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8469501.png
2013-2014,Chuck Kobasew,PIT,F,351.0,68.0,,,367.0,107.0,265.0,248.0,387.0,287.0,278.0,154.0,,355.0,Fourth Line,33,369.95,2,0,31,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469467.png
2013-2014,Clarke MacArthur,OTT,F,91.0,377.0,150.0,154.0,62.0,281.0,241.0,95.0,72.0,247.0,337.0,218.0,,124.0,Second Line,79,1391.4333333333,24,22,28,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8470667.png
2013-2014,Claude Giroux,PHI,F,78.0,294.0,10.0,122.0,75.0,314.0,173.0,148.0,29.0,164.0,29.0,269.0,38.0,13.0,First Line,82,1675.6333333333,28,26,25,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8473512.png
2013-2014,Cody Eakin,DAL,F,215.0,181.0,205.0,152.0,166.0,267.0,290.0,250.0,123.0,225.0,207.0,215.0,110.0,192.0,Second Line,81,1403.85,16,9,22,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8475236.png
2013-2014,Cody Hodgson,BUF,F,183.0,414.0,73.0,,280.0,415.0,160.0,178.0,142.0,309.0,161.0,339.0,146.0,92.0,First Line,72,1306.2833333333,20,18,23,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474570.png
2013-2014,Cody McCormick,BUF,F,402.0,202.0,,183.0,419.0,290.0,395.0,374.0,264.0,390.0,41.0,32.0,138.0,387.0,Fringe,43,383.13333333333,2,4,30,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8469591.png
2013-2014,Cody McCormick,MIN,F,402.0,202.0,,183.0,419.0,290.0,395.0,374.0,264.0,390.0,41.0,32.0,138.0,387.0,Fringe,43,383.13333333333,2,4,30,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469591.png
2013-2014,Cody McLeod,COL,F,330.0,184.0,,176.0,387.0,220.0,192.0,253.0,321.0,93.0,390.0,30.0,,340.0,Fourth Line,71,733.25,5,4,29,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471657.png
2013-2014,Colin Fraser,LAK,F,381.0,38.0,,,352.0,56.0,384.0,405.0,255.0,155.0,78.0,36.0,121.0,393.0,Fringe,33,296.61666666667,0,2,28,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470662.png
2013-2014,Colin Greening,OTT,F,269.0,324.0,,17.0,128.0,320.0,227.0,361.0,301.0,253.0,183.0,50.0,,273.0,Third Line,76,1044.5,6,7,27,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8471862.png
2013-2014,Colin McDonald,NYI,F,171.0,401.0,,,182.0,382.0,118.0,205.0,189.0,281.0,36.0,26.0,,292.0,Fourth Line,70,867.16666666667,8,6,28,1984-09-30,USA,USA,74,219,2003,2,21,51,8470644.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470644.png
2013-2014,Colin Wilson,NSH,F,251.0,126.0,222.0,,222.0,104.0,362.0,244.0,143.0,113.0,125.0,357.0,112.0,209.0,Third Line,81,1232.5,11,14,23,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8474569.png
