Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,B.J. Crombeen,TBL,F,368.0,129.0,,125.0,345.0,89.0,227.0,411.0,375.0,335.0,402.0,156.0,,376.0,Bottom 6,55,559.18333333333,3,2,28,1985-07-10,USA,USA,74,209,2003,2,24,54
2013-2014,Beau Bennett,PIT,F,254.0,170.0,261.0,,183.0,134.0,335.0,281.0,49.0,217.0,95.0,188.0,,282.0,Bottom 6,21,290.73333333333,3,2,21,1991-11-27,USA,USA,74,195,2010,1,20,20
2013-2014,Ben Smith,CHI,F,284.0,10.0,,106.0,369.0,50.0,346.0,158.0,430.0,329.0,106.0,345.0,134.0,287.0,Bottom 6,75,955.28333333333,14,7,25,1988-07-11,USA,USA,71,203,2008,6,18,169
2013-2014,Benoit Pouliot,NYR,F,95.0,205.0,113.0,,80.0,145.0,133.0,88.0,74.0,172.0,189.0,151.0,,193.0,Bottom 6,80,1075.2166666667,15,8,26,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2013-2014,Blake Comeau,CBJ,F,241.0,150.0,,160.0,280.0,94.0,153.0,314.0,173.0,271.0,346.0,34.0,,312.0,Bottom 6,61,735.68333333333,5,6,27,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2013-2014,Blake Wheeler,WPG,F,37.0,270.0,42.0,152.0,63.0,344.0,80.0,48.0,184.0,16.0,127.0,178.0,,34.0,First Line,82,1532.4666666667,28,27,27,1986-08-31,USA,USA,77,220,2004,1,5,5
2013-2014,Bobby Ryan,OTT,F,47.0,345.0,72.0,,144.0,360.0,71.0,52.0,174.0,89.0,160.0,189.0,,71.0,Second Line,70,1180.8333333333,23,15,26,1987-03-17,USA,USA,74,208,2005,1,2,2
2013-2014,Boone Jenner,CBJ,F,299.0,137.0,188.0,,301.0,155.0,205.0,128.0,379.0,292.0,140.0,52.0,,231.0,Bottom 6,72,1013.7166666667,16,8,20,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2013-2014,Boyd Gordon,EDM,F,356.0,57.0,,83.0,297.0,209.0,371.0,356.0,432.0,260.0,251.0,383.0,5.0,264.0,Bottom 6,74,1091.85,8,7,29,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2013-2014,Bracken Kearns,SJS,F,331.0,34.0,,,170.0,63.0,288.0,320.0,347.0,384.0,322.0,126.0,,326.0,Bottom 6,25,329.81666666667,3,2,32,1981-05-12,CAN,CAN,72,188,-,-,-,-
2013-2014,Brad Boyes,FLA,F,128.0,309.0,118.0,,76.0,273.0,158.0,157.0,129.0,180.0,277.0,332.0,196.0,130.0,Second Line,78,1329.4333333333,21,5,31,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2013-2014,Brad Malone,COL,F,386.0,263.0,,,408.0,245.0,368.0,218.0,15.0,428.0,416.0,8.0,120.0,408.0,Fringe,32,216.56666666667,3,0,24,1989-05-20,CAN,CAN,74,217,2007,4,14,105
2013-2014,Brad Marchand,BOS,F,21.0,93.0,236.0,5.0,3.0,32.0,199.0,20.0,220.0,87.0,209.0,275.0,,91.0,Second Line,82,1307.7333333333,25,18,25,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2013-2014,Brad Richards,NYR,F,60.0,280.0,70.0,,8.0,323.0,58.0,163.0,8.0,56.0,203.0,410.0,62.0,55.0,First Line,82,1532.05,20,22,33,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2013-2014,Brad Richardson,VAN,F,250.0,173.0,,170.0,239.0,211.0,204.0,331.0,320.0,193.0,244.0,197.0,158.0,292.0,Bottom 6,73,1087.8,11,10,28,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2013-2014,Brandon Bollig,CHI,F,329.0,35.0,,,326.0,21.0,96.0,405.0,415.0,400.0,413.0,31.0,,385.0,Bottom 6,82,842.55,7,6,26,1987-01-31,USA,USA,74,220,-,-,-,-
2013-2014,Brandon Dubinsky,CBJ,F,195.0,112.0,132.0,24.0,153.0,86.0,193.0,333.0,334.0,42.0,304.0,78.0,20.0,104.0,First Line,76,1426.95,16,22,27,1986-04-29,USA,USA,74,208,2004,2,30,60
2013-2014,Brandon McMillan,PHX,F,377.0,367.0,,,360.0,370.0,281.0,416.0,332.0,385.0,315.0,116.0,,348.0,Bottom 6,22,276.86666666667,2,1,23,1990-03-22,CAN,CAN,71,190,2008,3,24,85
2013-2014,Brandon Pirri,"CHI, FLA",F,146.0,254.0,190.0,,189.0,269.0,181.0,40.0,93.0,324.0,228.0,358.0,153.0,213.0,Bottom 6,49,635.83333333333,13,4,22,1991-04-10,CAN,CAN,72,180,2009,2,29,59
2013-2014,Brandon Prust,MTL,F,282.0,171.0,,35.0,244.0,235.0,406.0,295.0,323.0,199.0,411.0,70.0,,319.0,Bottom 6,52,666.78333333333,6,5,29,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2013-2014,Brandon Saad,CHI,F,62.0,89.0,184.0,189.0,41.0,53.0,171.0,156.0,50.0,76.0,62.0,322.0,,145.0,Second Line,78,1270.65,19,20,20,1992-10-27,USA,USA,73,215,2011,2,13,43
2013-2014,Brandon Sutter,PIT,F,320.0,250.0,212.0,51.0,378.0,290.0,247.0,203.0,400.0,327.0,38.0,315.0,81.0,204.0,Second Line,81,1277.25,13,8,24,1989-02-14,USA,CAN,75,190,2007,1,11,11
2013-2014,Brayden Schenn,PHI,F,161.0,277.0,83.0,,148.0,304.0,147.0,136.0,117.0,151.0,53.0,76.0,101.0,149.0,Second Line,82,1291.35,20,11,22,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2013-2014,Brendan Gallagher,MTL,F,18.0,77.0,171.0,,48.0,187.0,22.0,51.0,92.0,155.0,154.0,292.0,,95.0,Second Line,81,1293.1166666667,19,9,21,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2013-2014,Brenden Morrow,STL,F,265.0,276.0,81.0,,310.0,215.0,388.0,80.0,177.0,207.0,375.0,96.0,,260.0,Bottom 6,71,845.08333333333,13,8,34,1979-01-16,CAN,CAN,71,212,1997,1,25,25
2013-2014,Brian Boyle,NYR,F,324.0,176.0,277.0,66.0,274.0,253.0,175.0,394.0,425.0,362.0,336.0,45.0,30.0,286.0,Bottom 6,82,1046.5,6,6,28,1984-12-18,USA,USA,78,245,2003,1,26,26
2013-2014,Brian Flynn,BUF,F,335.0,202.0,,181.0,389.0,295.0,293.0,264.0,277.0,376.0,117.0,360.0,175.0,271.0,Bottom 6,79,1139.1,6,5,25,1988-07-26,USA,USA,73,185,-,-,-,-
2013-2014,Brian Gibbons,PIT,F,292.0,50.0,,,199.0,41.0,428.0,276.0,333.0,129.0,14.0,318.0,,331.0,Bottom 6,41,489.73333333333,5,7,25,1988-02-26,USA,USA,68,175,-,-,-,-
2013-2014,Brian Gionta,MTL,F,143.0,257.0,148.0,161.0,286.0,281.0,130.0,137.0,331.0,173.0,40.0,335.0,,117.0,Second Line,81,1445.5166666667,18,16,34,1979-01-18,USA,USA,67,178,1998,3,24,82
2013-2014,Brian McGrattan,CGY,F,300.0,355.0,,,398.0,396.0,138.0,225.0,42.0,392.0,334.0,42.0,,399.0,Fringe,76,510.5,4,3,31,1981-09-02,CAN,CAN,76,235,1999,4,8,104
2013-2014,Brock Nelson,NYI,F,255.0,154.0,196.0,,200.0,190.0,168.0,198.0,358.0,391.0,148.0,249.0,150.0,247.0,Bottom 6,72,1026.8833333333,14,4,21,1991-10-15,USA,USA,76,210,2010,1,30,30
2013-2014,Brooks Laich,WSH,F,327.0,241.0,168.0,99.0,330.0,279.0,304.0,286.0,345.0,250.0,300.0,230.0,124.0,182.0,Second Line,51,879.83333333333,8,5,30,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2013-2014,Bryan Bickell,CHI,F,82.0,67.0,,,108.0,31.0,121.0,97.0,20.0,227.0,238.0,73.0,,275.0,Bottom 6,59,669.65,11,4,27,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2013-2014,Bryan Little,WPG,F,113.0,381.0,135.0,84.0,26.0,379.0,311.0,202.0,293.0,65.0,81.0,327.0,82.0,93.0,First Line,82,1640.3,23,24,25,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2013-2014,Cal Clutterbuck,NYI,F,274.0,294.0,224.0,70.0,323.0,223.0,55.0,270.0,317.0,365.0,77.0,25.0,,240.0,Bottom 6,73,1046.2,12,3,25,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2013-2014,Cam Atkinson,CBJ,F,72.0,48.0,116.0,,300.0,77.0,28.0,77.0,315.0,138.0,206.0,312.0,,97.0,Second Line,79,1247.3333333333,21,13,24,1989-06-05,USA,USA,68,176,2008,6,6,157
2013-2014,Cam Janssen,NJD,F,394.0,27.0,,,431.0,3.0,377.0,164.0,60.0,425.0,423.0,12.0,,427.0,Fringe,24,117.85,3,0,29,1984-04-15,USA,USA,72,215,2002,4,21,117
2013-2014,Carl Hagelin,NYR,F,58.0,331.0,269.0,156.0,20.0,278.0,100.0,134.0,84.0,204.0,100.0,258.0,,135.0,Second Line,72,1118.15,17,7,25,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2013-2014,Carl Soderberg,BOS,F,172.0,23.0,187.0,,333.0,69.0,197.0,135.0,255.0,13.0,392.0,302.0,147.0,146.0,Bottom 6,73,1040.8833333333,16,23,27,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2013-2014,Carter Ashton,TOR,F,410.0,361.0,,,421.0,346.0,271.0,433.0,157.0,252.0,69.0,39.0,,419.0,Fringe,32,200.75,0,2,22,1991-04-01,CAN,CAN,75,215,2009,1,29,29
2013-2014,Casey Cizikas,NYI,F,359.0,282.0,,182.0,337.0,341.0,369.0,311.0,271.0,273.0,303.0,107.0,118.0,341.0,Bottom 6,80,1069.8833333333,6,7,22,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2013-2014,Charlie Coyle,MIN,F,230.0,55.0,254.0,,193.0,39.0,314.0,210.0,103.0,291.0,91.0,200.0,183.0,245.0,Second Line,70,1196.3833333333,12,9,21,1992-03-02,USA,USA,75,223,2010,1,28,28
2013-2014,Chris Higgins,VAN,F,110.0,298.0,223.0,4.0,209.0,326.0,122.0,162.0,309.0,245.0,255.0,250.0,,124.0,First Line,78,1495.6333333333,17,16,30,1983-06-02,USA,USA,72,205,2002,1,14,14
2013-2014,Chris Kelly,BOS,F,308.0,49.0,,17.0,212.0,76.0,360.0,260.0,397.0,311.0,205.0,208.0,37.0,289.0,Bottom 6,57,837.55,9,6,32,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2013-2014,Chris Kreider,NYR,F,287.0,357.0,228.0,,291.0,312.0,274.0,199.0,96.0,279.0,342.0,91.0,,278.0,Second Line,66,1038.1,17,12,22,1991-04-30,USA,USA,75,230,2009,1,19,19
2013-2014,Chris Kunitz,PIT,F,15.0,266.0,27.0,,11.0,156.0,97.0,8.0,181.0,64.0,327.0,142.0,,29.0,First Line,78,1494.2833333333,35,17,33,1979-09-26,CAN,CAN,72,188,-,-,-,-
2013-2014,Chris Neil,OTT,F,268.0,317.0,252.0,,132.0,267.0,183.0,306.0,233.0,321.0,424.0,11.0,,320.0,Bottom 6,76,897.01666666667,8,4,34,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2013-2014,Chris Porter,STL,F,370.0,118.0,,,349.0,58.0,202.0,418.0,252.0,366.0,73.0,27.0,,381.0,Bottom 6,22,228.26666666667,0,0,29,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2013-2014,Chris Stewart,"BUF, STL",F,125.0,348.0,85.0,,276.0,283.0,135.0,34.0,44.0,170.0,380.0,199.0,,153.0,Bottom 6,63,862.31666666667,15,9,25,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2013-2014,Chris Thorburn,WPG,F,383.0,56.0,,,304.0,186.0,425.0,382.0,292.0,298.0,415.0,29.0,,397.0,Bottom 6,55,492.36666666667,2,4,30,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2013-2014,Chuck Kobasew,PIT,F,358.0,103.0,,186.0,386.0,165.0,296.0,307.0,238.0,397.0,262.0,150.0,,361.0,Bottom 6,33,369.95,2,0,31,1982-04-17,CAN,CAN,72,192,2001,1,14,14
2013-2014,Clarke MacArthur,OTT,F,90.0,366.0,100.0,178.0,47.0,294.0,220.0,85.0,221.0,99.0,331.0,223.0,,126.0,Second Line,79,1391.4333333333,24,22,28,1985-04-06,CAN,CAN,72,192,2003,3,6,74
2013-2014,Claude Giroux,PHI,F,57.0,312.0,6.0,50.0,38.0,318.0,102.0,95.0,154.0,12.0,10.0,282.0,17.0,12.0,First Line,82,1675.6333333333,28,26,25,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2013-2014,Cody Eakin,DAL,F,207.0,207.0,213.0,127.0,173.0,262.0,264.0,227.0,191.0,214.0,202.0,221.0,161.0,197.0,Second Line,81,1403.85,16,9,22,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2013-2014,Cody Hodgson,BUF,F,150.0,431.0,52.0,206.0,262.0,430.0,116.0,81.0,287.0,84.0,118.0,367.0,97.0,86.0,First Line,72,1306.2833333333,20,18,23,1990-02-18,CAN,CAN,72,191,2008,1,10,10
2013-2014,Cody McCormick,"BUF, MIN",F,400.0,101.0,,,399.0,110.0,350.0,410.0,388.0,308.0,361.0,54.0,182.0,405.0,Bottom 6,43,383.13333333333,2,4,30,1983-04-18,CAN,CAN,74,222,2001,5,13,144
2013-2014,Cody McLeod,COL,F,318.0,232.0,,128.0,390.0,246.0,235.0,275.0,77.0,374.0,387.0,41.0,,345.0,Bottom 6,71,733.25,5,4,29,1984-06-26,CAN,CAN,74,204,-,-,-,-
2013-2014,Colin Fraser,LAK,F,395.0,26.0,,211.0,328.0,47.0,399.0,420.0,133.0,285.0,128.0,36.0,79.0,402.0,Bottom 6,33,296.61666666667,0,2,28,1985-01-28,CAN,CAN,73,190,2003,3,1,69
2013-2014,Colin Greening,OTT,F,267.0,336.0,226.0,141.0,52.0,329.0,218.0,302.0,207.0,262.0,139.0,50.0,,263.0,Bottom 6,76,1044.5,6,7,27,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2013-2014,Colin McDonald,NYI,F,201.0,414.0,,,232.0,395.0,142.0,245.0,340.0,248.0,43.0,30.0,,307.0,Bottom 6,70,867.16666666667,8,6,28,1984-09-30,USA,USA,74,219,2003,2,21,51
2013-2014,Colin Wilson,NSH,F,246.0,78.0,128.0,,198.0,70.0,355.0,179.0,121.0,85.0,96.0,359.0,174.0,186.0,Bottom 6,81,1232.5,11,14,23,1989-10-20,USA,USA,73,215,2008,1,7,7
2013-2014,Colton Orr,TOR,F,434.0,213.0,,,427.0,238.0,434.0,426.0,193.0,411.0,434.0,5.0,,432.0,Fringe,54,290.46666666667,0,0,31,1982-03-03,CAN,CAN,75,222,-,-,-,-
2013-2014,Colton Sceviour,DAL,F,75.0,339.0,,,255.0,349.0,38.0,41.0,385.0,381.0,366.0,319.0,,127.0,Bottom 6,26,386.88333333333,8,1,24,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2013-2014,Corey Perry,ANA,F,8.0,303.0,37.0,165.0,174.0,214.0,29.0,11.0,223.0,44.0,192.0,273.0,,16.0,First Line,81,1577.9833333333,43,27,28,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2013-2014,Corey Tropp,"BUF, CBJ",F,378.0,130.0,,,352.0,265.0,381.0,373.0,185.0,305.0,281.0,59.0,,371.0,Bottom 6,53,473.88333333333,2,4,24,1989-07-25,USA,USA,72,192,2007,3,28,89
2013-2014,Cory Conacher,"BUF, OTT",F,180.0,337.0,186.0,,164.0,298.0,322.0,233.0,73.0,149.0,12.0,280.0,,268.0,Bottom 6,79,1022.3666666667,7,10,23,1989-12-14,CAN,CAN,68,185,-,-,-,-
2013-2014,Craig Adams,PIT,F,403.0,41.0,,53.0,409.0,60.0,384.0,386.0,351.0,355.0,226.0,51.0,198.0,362.0,Bottom 6,82,1021.7833333333,5,5,36,1977-04-26,BRN,CAN,72,200,1996,9,8,223
2013-2014,Craig Smith,NSH,F,165.0,180.0,71.0,,338.0,125.0,48.0,152.0,182.0,156.0,217.0,293.0,184.0,133.0,Second Line,79,1295.55,24,15,23,1989-09-05,USA,USA,72,204,2009,4,7,98
2013-2014,Curtis Glencross,CGY,F,162.0,384.0,95.0,140.0,315.0,391.0,194.0,27.0,284.0,219.0,256.0,216.0,,81.0,Second Line,38,669.43333333333,12,5,30,1982-12-28,CAN,CAN,73,197,-,-,-,-
2013-2014,Dainius Zubrus,NJD,F,341.0,13.0,276.0,55.0,190.0,2.0,394.0,312.0,139.0,246.0,323.0,218.0,166.0,270.0,Second Line,82,1439.5,13,5,35,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2013-2014,Dale Weise,"MTL, VAN",F,362.0,189.0,,,381.0,239.0,359.0,266.0,378.0,299.0,137.0,35.0,,379.0,Fringe,61,513.43333333333,6,5,25,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2013-2014,Damien Brunner,NJD,F,130.0,318.0,165.0,,192.0,207.0,65.0,119.0,38.0,75.0,319.0,403.0,,164.0,Bottom 6,60,812.05,11,12,27,1986-03-09,CHE,CHE,71,185,-,-,-,-
2013-2014,Daniel Alfredsson,DET,F,173.0,139.0,74.0,142.0,71.0,101.0,148.0,118.0,67.0,103.0,121.0,325.0,,80.0,Second Line,68,1151.0666666667,18,16,40,1972-12-11,SWE,SWE,71,203,1994,6,3,133
2013-2014,Daniel Briere,MTL,F,193.0,400.0,112.0,,181.0,358.0,92.0,174.0,203.0,145.0,126.0,374.0,76.0,176.0,Bottom 6,69,881.01666666667,13,9,35,1977-10-06,CAN,CAN,69,174,1996,1,24,24
2013-2014,Daniel Carcillo,"LAK, NYR",F,342.0,96.0,,,197.0,82.0,320.0,319.0,143.0,398.0,220.0,37.0,,386.0,Bottom 6,57,529.01666666667,4,0,28,1985-01-28,CAN,CAN,72,200,2003,3,5,73
2013-2014,Daniel Cleary,DET,F,323.0,161.0,160.0,52.0,202.0,109.0,266.0,315.0,64.0,388.0,356.0,226.0,,291.0,Bottom 6,52,722.75,4,3,34,1978-12-18,CAN,CAN,73,205,1997,1,13,13
2013-2014,Daniel Paille,BOS,F,188.0,85.0,,9.0,283.0,88.0,289.0,141.0,130.0,259.0,25.0,213.0,,313.0,Bottom 6,72,789.35,9,6,29,1984-04-15,CAN,CAN,73,188,2002,1,20,20
2013-2014,Daniel Sedin,VAN,F,53.0,90.0,61.0,146.0,28.0,25.0,62.0,166.0,5.0,48.0,89.0,414.0,,51.0,First Line,73,1504.2,16,20,32,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2013-2014,Daniel Winnik,ANA,F,212.0,268.0,,65.0,224.0,291.0,248.0,372.0,304.0,167.0,143.0,254.0,,206.0,Bottom 6,76,1169.5833333333,6,19,28,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2013-2014,Dany Heatley,MIN,F,288.0,249.0,93.0,,336.0,256.0,222.0,168.0,227.0,174.0,135.0,356.0,,147.0,Bottom 6,76,1126.2166666667,12,12,32,1981-01-21,DEU,CAN,75,212,2000,1,2,2
2013-2014,Darren Helm,DET,F,115.0,162.0,,101.0,195.0,135.0,151.0,147.0,199.0,282.0,3.0,170.0,116.0,207.0,Bottom 6,42,637.18333333333,12,4,26,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2013-2014,Dave Bolland,TOR,F,317.0,230.0,244.0,218.0,318.0,287.0,329.0,32.0,265.0,237.0,418.0,182.0,106.0,181.0,Bottom 6,23,332.71666666667,8,3,27,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2013-2014,David Backes,STL,F,144.0,20.0,53.0,13.0,96.0,46.0,206.0,138.0,389.0,120.0,372.0,61.0,47.0,66.0,First Line,74,1446.55,27,16,29,1984-05-01,USA,USA,75,215,2003,2,32,62
2013-2014,David Booth,VAN,F,253.0,108.0,274.0,,237.0,56.0,52.0,283.0,355.0,353.0,16.0,98.0,,256.0,Bottom 6,66,889.26666666667,9,6,28,1984-11-24,USA,USA,72,212,2004,2,23,53
2013-2014,David Clarkson,TOR,F,238.0,209.0,147.0,,302.0,170.0,51.0,197.0,368.0,337.0,326.0,81.0,197.0,154.0,Bottom 6,60,906.1,5,5,29,1984-03-31,CAN,CAN,72,207,-,-,-,-
2013-2014,David Desharnais,MTL,F,142.0,198.0,149.0,,15.0,222.0,392.0,193.0,51.0,73.0,168.0,400.0,63.0,157.0,Second Line,79,1358.8833333333,16,22,26,1986-09-14,CAN,CAN,67,180,-,-,-,-
2013-2014,David Jones,CGY,F,229.0,311.0,159.0,200.0,282.0,340.0,149.0,250.0,402.0,239.0,193.0,159.0,,195.0,Bottom 6,48,742.06666666667,9,6,29,1984-08-10,CAN,CAN,75,208,2003,9,27,288
2013-2014,David Krejci,BOS,F,87.0,183.0,98.0,,39.0,192.0,260.0,177.0,222.0,37.0,208.0,298.0,34.0,68.0,First Line,80,1529.6666666667,19,24,27,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2013-2014,David Legwand,"DET, NSH",F,239.0,188.0,88.0,171.0,146.0,152.0,324.0,207.0,353.0,110.0,359.0,376.0,69.0,138.0,Second Line,83,1409.1166666667,14,23,33,1980-08-17,USA,USA,74,207,1998,1,2,2
