Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Blake Comeau,CBJ,F,234.0,159.0,,160.0,322.0,99.0,159.0,332.0,191.0,261.0,359.0,35.0,,314.0,Bottom 6,61,735.68333333333,5,6,27,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2013-2014,Blake Wheeler,WPG,F,30.0,272.0,39.0,152.0,59.0,348.0,85.0,40.0,200.0,16.0,142.0,179.0,,35.0,First Line,82,1532.4666666667,28,27,27,1986-08-31,USA,USA,77,220,2004,1,5,5
2013-2014,Bobby Ryan,OTT,F,61.0,348.0,79.0,,101.0,365.0,74.0,52.0,193.0,83.0,172.0,189.0,,71.0,Second Line,70,1180.8333333333,23,15,26,1987-03-17,USA,USA,74,208,2005,1,2,2
2013-2014,Boone Jenner,CBJ,F,309.0,113.0,188.0,,309.0,124.0,186.0,123.0,357.0,270.0,88.0,47.0,,217.0,Bottom 6,72,1013.7166666667,16,8,20,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2013-2014,Boyd Gordon,EDM,F,328.0,60.0,,83.0,300.0,217.0,376.0,375.0,432.0,277.0,260.0,383.0,5.0,268.0,Bottom 6,74,1091.85,8,7,29,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2013-2014,Bracken Kearns,SJS,F,286.0,20.0,,,184.0,43.0,276.0,290.0,308.0,384.0,272.0,116.0,,322.0,Bottom 6,25,329.81666666667,3,2,32,1981-05-12,CAN,CAN,72,188,-,-,-,-
2013-2014,Brad Boyes,FLA,F,164.0,311.0,72.0,,67.0,279.0,162.0,141.0,136.0,194.0,297.0,332.0,196.0,131.0,Second Line,78,1329.4333333333,21,5,31,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2013-2014,Brad Malone,COL,F,417.0,251.0,,,408.0,239.0,368.0,352.0,12.0,431.0,416.0,7.0,120.0,407.0,Fringe,32,216.56666666667,3,0,24,1989-05-20,CAN,CAN,74,217,2007,4,14,105
2013-2014,Brad Marchand,BOS,F,43.0,99.0,251.0,5.0,6.0,37.0,202.0,59.0,233.0,88.0,220.0,277.0,,92.0,Second Line,82,1307.7333333333,25,18,25,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2013-2014,Brad Richards,NYR,F,55.0,285.0,47.0,,11.0,325.0,66.0,144.0,9.0,59.0,214.0,410.0,62.0,55.0,First Line,82,1532.05,20,22,33,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2013-2014,Brad Richardson,VAN,F,185.0,182.0,,170.0,238.0,219.0,211.0,277.0,334.0,186.0,251.0,198.0,158.0,294.0,Bottom 6,73,1087.8,11,10,28,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2013-2014,Brandon Bollig,CHI,F,265.0,30.0,,,348.0,17.0,88.0,394.0,415.0,369.0,414.0,31.0,,387.0,Bottom 6,82,842.55,7,6,26,1987-01-31,USA,USA,74,220,-,-,-,-
2013-2014,Brandon Dubinsky,CBJ,F,129.0,117.0,104.0,24.0,132.0,90.0,200.0,259.0,348.0,49.0,318.0,78.0,20.0,104.0,First Line,76,1426.95,16,22,27,1986-04-29,USA,USA,74,208,2004,2,30,60
2013-2014,Brandon McMillan,PHX,F,332.0,367.0,,,354.0,371.0,277.0,388.0,315.0,395.0,308.0,117.0,,348.0,Bottom 6,22,276.86666666667,2,1,23,1990-03-22,CAN,CAN,71,190,2008,3,24,85
2013-2014,Brandon Pirri,"CHI, FLA",F,218.0,227.0,193.0,,181.0,244.0,166.0,69.0,50.0,314.0,144.0,352.0,153.0,198.0,Bottom 6,49,635.83333333333,13,4,22,1991-04-10,CAN,CAN,72,180,2009,2,29,59
2013-2014,Brandon Prust,MTL,F,321.0,181.0,,35.0,290.0,236.0,405.0,360.0,337.0,200.0,412.0,71.0,,323.0,Bottom 6,52,666.78333333333,6,5,29,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2013-2014,Brandon Saad,CHI,F,37.0,78.0,182.0,189.0,23.0,46.0,167.0,143.0,39.0,70.0,47.0,318.0,,138.0,Second Line,78,1270.65,19,20,20,1992-10-27,USA,USA,73,215,2011,2,13,43
2013-2014,Brandon Sutter,PIT,F,320.0,258.0,217.0,51.0,371.0,293.0,246.0,235.0,403.0,317.0,46.0,317.0,81.0,208.0,Second Line,81,1277.25,13,8,24,1989-02-14,USA,CAN,75,190,2007,1,11,11
2013-2014,Brayden Schenn,PHI,F,177.0,279.0,85.0,,148.0,307.0,150.0,127.0,122.0,145.0,64.0,76.0,101.0,149.0,Second Line,82,1291.35,20,11,22,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2013-2014,Brendan Gallagher,MTL,F,10.0,72.0,177.0,,21.0,176.0,22.0,22.0,76.0,116.0,120.0,286.0,,90.0,Second Line,81,1293.1166666667,19,9,21,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2013-2014,Brenden Morrow,STL,F,355.0,278.0,132.0,,325.0,222.0,389.0,163.0,195.0,219.0,382.0,97.0,,265.0,Bottom 6,71,845.08333333333,13,8,34,1979-01-16,CAN,CAN,71,212,1997,1,25,25
2013-2014,Brian Boyle,NYR,F,243.0,183.0,273.0,66.0,199.0,260.0,176.0,322.0,425.0,361.0,350.0,46.0,30.0,289.0,Bottom 6,82,1046.5,6,6,28,1984-12-18,USA,USA,78,245,2003,1,26,26
2013-2014,Brian Flynn,BUF,F,367.0,191.0,,181.0,397.0,285.0,286.0,319.0,257.0,381.0,102.0,360.0,175.0,269.0,Bottom 6,79,1139.1,6,5,25,1988-07-26,USA,USA,73,185,-,-,-,-
2013-2014,Brian Gibbons,PIT,F,312.0,32.0,,,243.0,28.0,428.0,362.0,282.0,133.0,7.0,312.0,,328.0,Bottom 6,41,489.73333333333,5,7,25,1988-02-26,USA,USA,68,175,-,-,-,-
2013-2014,Brian Gionta,MTL,F,149.0,264.0,142.0,161.0,258.0,284.0,135.0,133.0,347.0,160.0,49.0,335.0,,117.0,Second Line,81,1445.5166666667,18,16,34,1979-01-18,USA,USA,67,178,1998,3,24,82
2013-2014,Brian McGrattan,CGY,F,352.0,357.0,,,403.0,399.0,141.0,315.0,54.0,378.0,348.0,42.0,,400.0,Fringe,76,510.5,4,3,31,1981-09-02,CAN,CAN,76,235,1999,4,8,104
2013-2014,Brock Nelson,NYI,F,254.0,133.0,191.0,,150.0,164.0,154.0,146.0,319.0,380.0,92.0,237.0,150.0,234.0,Bottom 6,72,1026.8833333333,14,4,21,1991-10-15,USA,USA,76,210,2010,1,30,30
2013-2014,Brooks Laich,WSH,F,313.0,232.0,165.0,99.0,335.0,269.0,299.0,271.0,336.0,253.0,291.0,228.0,124.0,175.0,Second Line,51,879.83333333333,8,5,30,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2013-2014,Bryan Bickell,CHI,F,128.0,73.0,,,156.0,36.0,125.0,182.0,21.0,207.0,247.0,73.0,,277.0,Bottom 6,59,669.65,11,4,27,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2013-2014,Bryan Little,WPG,F,94.0,386.0,129.0,84.0,34.0,383.0,311.0,183.0,309.0,69.0,98.0,327.0,82.0,94.0,First Line,82,1640.3,23,24,25,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2013-2014,Cal Clutterbuck,NYI,F,215.0,299.0,221.0,70.0,285.0,228.0,58.0,179.0,331.0,331.0,93.0,25.0,,248.0,Bottom 6,73,1046.2,12,3,25,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2013-2014,Cam Atkinson,CBJ,F,73.0,50.0,107.0,,206.0,81.0,27.0,39.0,329.0,127.0,217.0,315.0,,98.0,Second Line,79,1247.3333333333,21,13,24,1989-06-05,USA,USA,68,176,2008,6,6,157
2013-2014,Cam Janssen,NJD,F,424.0,24.0,,,430.0,3.0,373.0,273.0,42.0,423.0,422.0,12.0,,428.0,Fringe,24,117.85,3,0,29,1984-04-15,USA,USA,72,215,2002,4,21,117
2013-2014,Carl Hagelin,NYR,F,41.0,332.0,269.0,156.0,7.0,282.0,104.0,121.0,97.0,201.0,110.0,260.0,,136.0,Second Line,72,1118.15,17,7,25,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2013-2014,Carl Soderberg,BOS,F,170.0,19.0,187.0,,314.0,49.0,182.0,151.0,205.0,12.0,385.0,299.0,147.0,132.0,Bottom 6,73,1040.8833333333,16,23,27,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2013-2014,Carter Ashton,TOR,F,368.0,350.0,,,411.0,329.0,259.0,426.0,103.0,283.0,28.0,33.0,,418.0,Fringe,32,200.75,0,2,22,1991-04-01,CAN,CAN,75,215,2009,1,29,29
2013-2014,Casey Cizikas,NYI,F,330.0,276.0,,182.0,283.0,334.0,367.0,299.0,253.0,269.0,293.0,106.0,118.0,340.0,Bottom 6,80,1069.8833333333,6,7,22,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2013-2014,Charlie Coyle,MIN,F,251.0,51.0,254.0,,200.0,33.0,309.0,263.0,88.0,303.0,76.0,196.0,183.0,246.0,Second Line,70,1196.3833333333,12,9,21,1992-03-02,USA,USA,75,223,2010,1,28,28
2013-2014,Chris Higgins,VAN,F,136.0,303.0,222.0,4.0,187.0,332.0,122.0,152.0,323.0,240.0,265.0,254.0,,126.0,First Line,78,1495.6333333333,17,16,30,1983-06-02,USA,USA,72,205,2002,1,14,14
2013-2014,Chris Kelly,BOS,F,324.0,52.0,,17.0,275.0,80.0,362.0,304.0,400.0,306.0,216.0,210.0,37.0,291.0,Bottom 6,57,837.55,9,6,32,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2013-2014,Chris Kreider,NYR,F,319.0,354.0,233.0,,312.0,304.0,272.0,196.0,86.0,289.0,326.0,89.0,,285.0,Second Line,66,1038.1,17,12,22,1991-04-30,USA,USA,75,230,2009,1,19,19
2013-2014,Chris Kunitz,PIT,F,42.0,269.0,43.0,,14.0,162.0,99.0,17.0,198.0,72.0,339.0,145.0,,30.0,First Line,78,1494.2833333333,35,17,33,1979-09-26,CAN,CAN,72,188,-,-,-,-
2013-2014,Chris Neil,OTT,F,279.0,322.0,249.0,,204.0,275.0,184.0,243.0,249.0,318.0,424.0,11.0,,325.0,Bottom 6,76,897.01666666667,8,4,34,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2013-2014,Chris Porter,STL,F,302.0,121.0,,,343.0,66.0,199.0,386.0,266.0,362.0,85.0,28.0,,381.0,Bottom 6,22,228.26666666667,0,0,29,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2013-2014,Chris Stewart,"BUF, STL",F,176.0,351.0,106.0,,255.0,286.0,136.0,60.0,56.0,183.0,388.0,201.0,,155.0,Bottom 6,63,862.31666666667,15,9,25,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2013-2014,Chris Thorburn,WPG,F,390.0,58.0,,,344.0,197.0,426.0,401.0,307.0,319.0,417.0,29.0,,399.0,Bottom 6,55,492.36666666667,2,4,30,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2013-2014,Chuck Kobasew,PIT,F,366.0,108.0,,186.0,375.0,174.0,302.0,301.0,254.0,398.0,275.0,152.0,,363.0,Bottom 6,33,369.95,2,0,31,1982-04-17,CAN,CAN,72,192,2001,1,14,14
2013-2014,Clarke MacArthur,OTT,F,116.0,370.0,134.0,178.0,72.0,296.0,226.0,94.0,238.0,104.0,345.0,223.0,,128.0,Second Line,79,1391.4333333333,24,22,28,1985-04-06,CAN,CAN,72,192,2003,3,6,74
2013-2014,Claude Giroux,PHI,F,57.0,317.0,5.0,50.0,70.0,321.0,105.0,117.0,165.0,13.0,13.0,284.0,17.0,12.0,First Line,82,1675.6333333333,28,26,25,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2013-2014,Cody Eakin,DAL,F,198.0,213.0,215.0,127.0,178.0,273.0,270.0,229.0,206.0,216.0,213.0,222.0,161.0,199.0,Second Line,81,1403.85,16,9,22,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2013-2014,Cody Hodgson,BUF,F,174.0,431.0,71.0,206.0,273.0,430.0,119.0,98.0,301.0,86.0,129.0,370.0,97.0,88.0,First Line,72,1306.2833333333,20,18,23,1990-02-18,CAN,CAN,72,191,2008,1,10,10
2013-2014,Cody McCormick,"BUF, MIN",F,388.0,94.0,,,402.0,108.0,349.0,421.0,386.0,294.0,356.0,53.0,182.0,405.0,Bottom 6,43,383.13333333333,2,4,30,1983-04-18,CAN,CAN,74,222,2001,5,13,144
2013-2014,Cody McLeod,COL,F,337.0,242.0,,128.0,386.0,251.0,237.0,276.0,92.0,376.0,396.0,41.0,,346.0,Bottom 6,71,733.25,5,4,29,1984-06-26,CAN,CAN,74,204,-,-,-,-
2013-2014,Colin Fraser,LAK,F,379.0,31.0,,211.0,370.0,54.0,402.0,415.0,141.0,299.0,143.0,37.0,79.0,403.0,Bottom 6,33,296.61666666667,0,2,28,1985-01-28,CAN,CAN,73,190,2003,3,1,69
2013-2014,Colin Greening,OTT,F,217.0,343.0,226.0,141.0,103.0,335.0,219.0,264.0,220.0,266.0,155.0,51.0,,267.0,Bottom 6,76,1044.5,6,7,27,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2013-2014,Colin McDonald,NYI,F,153.0,414.0,,,171.0,395.0,133.0,191.0,327.0,233.0,30.0,30.0,,301.0,Bottom 6,70,867.16666666667,8,6,28,1984-09-30,USA,USA,74,219,2003,2,21,51
2013-2014,Colin Wilson,NSH,F,253.0,81.0,148.0,,207.0,74.0,355.0,216.0,125.0,100.0,107.0,359.0,174.0,190.0,Bottom 6,81,1232.5,11,14,23,1989-10-20,USA,USA,73,215,2008,1,7,7
2013-2014,Colton Orr,TOR,F,433.0,209.0,,,429.0,237.0,434.0,431.0,174.0,414.0,434.0,6.0,,432.0,Fringe,54,290.46666666667,0,0,31,1982-03-03,CAN,CAN,75,222,-,-,-,-
2013-2014,Colton Sceviour,DAL,F,95.0,325.0,,,175.0,331.0,30.0,31.0,369.0,298.0,331.0,313.0,,119.0,Bottom 6,26,386.88333333333,8,1,24,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2013-2014,Corey Perry,ANA,F,14.0,305.0,32.0,165.0,51.0,221.0,29.0,8.0,241.0,33.0,203.0,275.0,,16.0,First Line,81,1577.9833333333,43,27,28,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2013-2014,Corey Tropp,"BUF, CBJ",F,371.0,127.0,,,353.0,265.0,378.0,368.0,167.0,336.0,271.0,56.0,,371.0,Bottom 6,53,473.88333333333,2,4,24,1989-07-25,USA,USA,72,192,2007,3,28,89
2013-2014,Cory Conacher,"BUF, OTT",F,192.0,334.0,186.0,,215.0,292.0,318.0,250.0,57.0,173.0,10.0,279.0,,264.0,Bottom 6,79,1022.3666666667,7,10,23,1989-12-14,CAN,CAN,68,185,-,-,-,-
2013-2014,Craig Adams,PIT,F,398.0,42.0,,53.0,413.0,69.0,384.0,400.0,363.0,363.0,236.0,52.0,198.0,364.0,Bottom 6,82,1021.7833333333,5,5,36,1977-04-26,BRN,CAN,72,200,1996,9,8,223
2013-2014,Craig Smith,NSH,F,127.0,187.0,102.0,,279.0,131.0,50.0,106.0,199.0,157.0,228.0,295.0,184.0,134.0,Second Line,79,1295.55,24,15,23,1989-09-05,USA,USA,72,204,2009,4,7,98
2013-2014,Curtis Glencross,CGY,F,242.0,387.0,130.0,140.0,274.0,392.0,203.0,48.0,299.0,235.0,267.0,217.0,,83.0,Second Line,38,669.43333333333,12,5,30,1982-12-28,CAN,CAN,73,197,-,-,-,-
2013-2014,Dainius Zubrus,NJD,F,353.0,14.0,278.0,55.0,202.0,4.0,398.0,353.0,148.0,265.0,335.0,219.0,166.0,272.0,Second Line,82,1439.5,13,5,35,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2013-2014,Dale Weise,"MTL, VAN",F,372.0,196.0,,,373.0,242.0,356.0,320.0,385.0,311.0,153.0,36.0,,379.0,Fringe,61,513.43333333333,6,5,25,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2013-2014,Damien Brunner,NJD,F,119.0,314.0,163.0,,157.0,207.0,55.0,87.0,29.0,53.0,302.0,400.0,,159.0,Bottom 6,60,812.05,11,12,27,1986-03-09,CHE,CHE,71,185,-,-,-,-
2013-2014,Daniel Alfredsson,DET,F,222.0,146.0,74.0,142.0,154.0,105.0,152.0,135.0,80.0,117.0,133.0,325.0,,82.0,Second Line,68,1151.0666666667,18,16,40,1972-12-11,SWE,SWE,71,203,1994,6,3,133
2013-2014,Daniel Briere,MTL,F,147.0,400.0,127.0,,155.0,360.0,96.0,85.0,215.0,138.0,141.0,374.0,76.0,180.0,Bottom 6,69,881.01666666667,13,9,35,1977-10-06,CAN,CAN,69,174,1996,1,24,24
2013-2014,Daniel Carcillo,"LAK, NYR",F,351.0,101.0,,,230.0,86.0,325.0,324.0,152.0,399.0,230.0,38.0,,388.0,Bottom 6,57,529.01666666667,4,0,28,1985-01-28,CAN,CAN,72,200,2003,3,5,73
2013-2014,Daniel Cleary,DET,F,327.0,173.0,159.0,52.0,271.0,116.0,267.0,309.0,77.0,392.0,365.0,226.0,,293.0,Bottom 6,52,722.75,4,3,34,1978-12-18,CAN,CAN,73,205,1997,1,13,13
2013-2014,Daniel Paille,BOS,F,260.0,89.0,,9.0,318.0,93.0,297.0,205.0,137.0,228.0,32.0,213.0,,315.0,Bottom 6,72,789.35,9,6,29,1984-04-15,CAN,CAN,73,188,2002,1,20,20
2013-2014,Daniel Sedin,VAN,F,31.0,95.0,45.0,146.0,28.0,25.0,64.0,118.0,5.0,46.0,103.0,415.0,,51.0,First Line,73,1504.2,16,20,32,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2013-2014,Daniel Winnik,ANA,F,148.0,270.0,,65.0,244.0,294.0,250.0,373.0,317.0,169.0,159.0,257.0,,211.0,Bottom 6,76,1169.5833333333,6,19,28,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2013-2014,Dany Heatley,MIN,F,331.0,257.0,66.0,,341.0,263.0,228.0,134.0,245.0,188.0,150.0,357.0,,148.0,Bottom 6,76,1126.2166666667,12,12,32,1981-01-21,DEU,CAN,75,212,2000,1,2,2
2013-2014,Darren Helm,DET,F,158.0,161.0,,101.0,172.0,122.0,148.0,155.0,180.0,271.0,3.0,169.0,116.0,204.0,Bottom 6,42,637.18333333333,12,4,26,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2013-2014,Dave Bolland,TOR,F,377.0,240.0,247.0,218.0,362.0,290.0,332.0,109.0,279.0,272.0,419.0,185.0,106.0,183.0,Bottom 6,23,332.71666666667,8,3,27,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2013-2014,David Backes,STL,F,131.0,25.0,83.0,13.0,136.0,53.0,207.0,149.0,393.0,130.0,377.0,62.0,47.0,66.0,First Line,74,1446.55,27,16,29,1984-05-01,USA,USA,75,215,2003,2,32,62
2013-2014,David Booth,VAN,F,180.0,115.0,274.0,,196.0,64.0,56.0,148.0,366.0,365.0,17.0,100.0,,261.0,Bottom 6,66,889.26666666667,9,6,28,1984-11-24,USA,USA,72,212,2004,2,23,53
2013-2014,David Clarkson,TOR,F,206.0,215.0,151.0,,265.0,181.0,52.0,113.0,374.0,325.0,337.0,83.0,197.0,157.0,Bottom 6,60,906.1,5,5,29,1984-03-31,CAN,CAN,72,207,-,-,-,-
2013-2014,David Desharnais,MTL,F,184.0,207.0,126.0,,46.0,227.0,394.0,242.0,63.0,89.0,178.0,401.0,63.0,161.0,Second Line,79,1358.8833333333,16,22,26,1986-09-14,CAN,CAN,67,180,-,-,-,-
2013-2014,David Jones,CGY,F,167.0,315.0,160.0,200.0,235.0,346.0,149.0,197.0,406.0,236.0,204.0,160.0,,197.0,Bottom 6,48,742.06666666667,9,6,29,1984-08-10,CAN,CAN,75,208,2003,9,27,288
2013-2014,David Krejci,BOS,F,114.0,189.0,88.0,,69.0,201.0,263.0,195.0,239.0,51.0,219.0,300.0,34.0,68.0,First Line,80,1529.6666666667,19,24,27,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2013-2014,David Legwand,"DET, NSH",F,247.0,195.0,101.0,171.0,180.0,159.0,322.0,237.0,365.0,131.0,368.0,376.0,69.0,140.0,Second Line,83,1409.1166666667,14,23,33,1980-08-17,USA,USA,74,207,1998,1,2,2
