Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,Aliaksei Protas,WSH,F,199.0,141.0,,153.0,228.0,108.0,269.0,397.0,397.0,204.0,209.0,334.0,214.0,346.0,Third Line,78,1072.2,6,13,22,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Anders Lee,NYI,F,123.0,307.0,157.0,,61.0,347.0,81.0,32.0,69.0,325.0,376.0,125.0,,128.0,Second Line,81,1260.9333333333,20,3,33,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Andre Burakovsky,SEA,F,192.0,303.0,109.0,,180.0,302.0,161.0,275.0,148.0,140.0,157.0,436.0,,169.0,Third Line,49,713.68333333333,7,5,28,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Andreas Athanasiou,CHI,F,305.0,396.0,281.0,,396.0,449.0,141.0,259.0,229.0,230.0,17.0,399.0,196.0,210.0,Fourth Line,28,366.73333333333,2,4,29,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Andrei Kuzmenko,CGY,F,186.0,211.0,184.0,,137.0,127.0,253.0,38.0,59.0,158.0,90.0,460.0,,124.0,Third Line,72,1071.6666666667,22,13,27,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Andrei Svechnikov,CAR,F,25.0,168.0,22.0,,12.0,45.0,41.0,46.0,89.0,38.0,440.0,96.0,,65.0,Second Line,59,1001.8,19,18,23,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Andrew Cogliano,COL,F,408.0,43.0,,73.0,389.0,50.0,424.0,440.0,435.0,328.0,58.0,266.0,,396.0,Fourth Line,75,795.73333333333,6,10,36,1987-06-14,CAN,CAN,70,179,2005,1,25,25,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Andrew Copp,DET,F,364.0,356.0,266.0,84.0,381.0,320.0,376.0,356.0,341.0,217.0,307.0,425.0,48.0,215.0,Second Line,79,1285.6666666667,13,11,29,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Andrew Mangiapane,CGY,F,86.0,225.0,162.0,146.0,38.0,174.0,202.0,135.0,307.0,131.0,317.0,226.0,,173.0,Second Line,75,1199.65,14,17,27,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Anthony Beauvillier,CHI,F,233.0,345.0,134.0,,220.0,394.0,160.0,293.0,157.0,246.0,225.0,275.0,,230.0,Third Line,60,814.85,5,6,26,1997-06-08,CAN,CAN,71,180,2015,1,28,28,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Anthony Cirelli,TBL,F,182.0,157.0,237.0,44.0,116.0,193.0,319.0,238.0,371.0,209.0,28.0,324.0,72.0,171.0,First Line,79,1462.9833333333,20,13,26,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Anthony Duclair,SJS,F,153.0,460.0,187.0,,102.0,448.0,177.0,45.0,210.0,154.0,154.0,353.0,,125.0,Second Line,73,1151.4833333333,24,10,28,1995-08-26,CAN,CAN,71,197,2013,3,19,80,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Anthony Mantha,VGK,F,164.0,76.0,245.0,,195.0,39.0,217.0,155.0,289.0,176.0,257.0,243.0,,193.0,Third Line,74,1052.5833333333,23,11,28,1994-09-16,CAN,CAN,77,234,2013,1,20,20,,,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Anton Lundell,FLA,F,144.0,93.0,215.0,8.0,70.0,60.0,157.0,237.0,143.0,201.0,292.0,351.0,59.0,176.0,Third Line,78,1199.35,13,11,21,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Anze Kopitar,LAK,F,214.0,112.0,94.0,75.0,127.0,102.0,347.0,220.0,248.0,93.0,123.0,395.0,12.0,87.0,First Line,81,1592.3166666667,26,29,36,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Artemi Panarin,NYR,F,53.0,405.0,4.0,,37.0,199.0,60.0,61.0,36.0,11.0,158.0,453.0,,12.0,First Line,82,1649.75,49,37,31,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Arthur Kaliyev,LAK,F,38.0,192.0,62.0,,49.0,64.0,21.0,122.0,68.0,94.0,344.0,286.0,,234.0,Fourth Line,51,601.91666666667,7,7,22,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481560.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Artturi Lehkonen,COL,F,113.0,94.0,117.0,17.0,39.0,65.0,200.0,97.0,72.0,238.0,350.0,236.0,,95.0,First Line,45,831.21666666667,16,10,28,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Austin Czarnik,DET,F,446.0,50.0,,,441.0,126.0,414.0,449.0,224.0,430.0,401.0,263.0,140.0,453.0,Fringe,34,286.91666666667,0,1,30,1992-12-12,USA,USA,69,170,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Austin Watson,TBL,F,441.0,18.0,,163.0,455.0,141.0,382.0,394.0,432.0,429.0,461.0,8.0,,418.0,Fringe,33,239.73333333333,2,1,31,1992-01-13,USA,USA,76,204,2010,1,18,18,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Auston Matthews,TOR,F,2.0,20.0,15.0,,15.0,147.0,3.0,1.0,49.0,33.0,47.0,304.0,34.0,3.0,First Line,81,1698.2833333333,69,24,25,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Axel Jonsson-Fjallby,WPG,F,278.0,28.0,,,383.0,11.0,257.0,374.0,400.0,237.0,96.0,136.0,,413.0,Fringe,26,210.93333333333,2,3,25,1998-02-10,SWE,SWE,73,189,2016,5,26,147,8479536.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479536.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Barclay Goodrow,NYR,F,422.0,270.0,,13.0,390.0,404.0,450.0,424.0,444.0,358.0,383.0,92.0,61.0,352.0,Fourth Line,80,1005.1333333333,4,6,30,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476624.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Barrett Hayton,ARI,F,296.0,182.0,126.0,199.0,161.0,131.0,243.0,239.0,368.0,334.0,51.0,303.0,68.0,222.0,Second Line,33,561.45,3,3,23,2000-06-09,CAN,CAN,73,207,2018,1,5,5,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Beck Malenstyn,WSH,F,414.0,274.0,,103.0,454.0,439.0,415.0,451.0,465.0,273.0,162.0,49.0,,330.0,Third Line,81,1153.7333333333,6,12,25,1998-02-04,CAN,CAN,75,200,2016,5,24,145,8479359.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479359.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Ben Meyers,ANA,F,458.0,13.0,,,447.0,7.0,448.0,412.0,290.0,459.0,385.0,143.0,136.0,461.0,Fourth Line,23,232.51666666667,1,1,24,1998-11-15,USA,USA,71,194,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Blake Coleman,CGY,F,62.0,114.0,254.0,14.0,53.0,106.0,75.0,66.0,387.0,229.0,367.0,147.0,,119.0,Second Line,78,1336.3833333333,30,10,31,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Blake Lizotte,LAK,F,193.0,117.0,,40.0,166.0,40.0,306.0,333.0,176.0,212.0,86.0,167.0,74.0,355.0,Fourth Line,62,732.9,7,6,25,1997-12-13,USA,USA,69,170,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Blake Wheeler,NYR,F,189.0,280.0,260.0,,150.0,306.0,227.0,207.0,24.0,197.0,428.0,318.0,,165.0,Fourth Line,54,686.75,9,4,37,1986-08-31,USA,USA,77,220,2004,1,5,5,,,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Bo Groulx,ANA,F,464.0,322.0,,,446.0,387.0,461.0,465.0,398.0,461.0,458.0,64.0,160.0,460.0,Fourth Line,45,548.48333333333,0,1,23,2000-02-06,CAN,CAN,74,200,2018,2,23,54,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Bo Horvat,NYI,F,114.0,324.0,70.0,181.0,83.0,318.0,80.0,57.0,211.0,172.0,223.0,340.0,13.0,44.0,First Line,81,1595.2,33,19,28,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Bobby Brink,PHI,F,249.0,314.0,212.0,,328.0,309.0,328.0,225.0,159.0,206.0,62.0,338.0,,299.0,Third Line,57,786.2,11,9,22,2001-07-08,USA,USA,68,166,2019,2,3,34,,,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Bobby McMann,TOR,F,125.0,226.0,,,341.0,246.0,33.0,72.0,423.0,294.0,435.0,63.0,,220.0,Fourth Line,56,647.31666666667,15,3,27,1996-06-15,CAN,CAN,74,208,-,-,-,-,8482259.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Boone Jenner,CBJ,F,195.0,293.0,133.0,139.0,208.0,428.0,94.0,60.0,298.0,343.0,234.0,158.0,23.0,69.0,First Line,58,1165.5666666667,22,5,30,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Boris Katchouk,CHI,F,372.0,305.0,,156.0,332.0,242.0,315.0,396.0,351.0,388.0,226.0,94.0,,408.0,Fourth Line,59,677.25,7,3,25,1998-06-18,CAN,CAN,74,206,2016,2,14,44,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Brad Marchand,BOS,F,72.0,275.0,39.0,34.0,41.0,128.0,109.0,107.0,103.0,58.0,130.0,219.0,,61.0,First Line,82,1566.35,29,21,35,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Brady Tkachuk,OTT,F,4.0,372.0,25.0,,20.0,284.0,2.0,4.0,84.0,13.0,201.0,57.0,66.0,16.0,First Line,81,1550.5166666667,37,28,23,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Brandon Duhaime,COL,F,269.0,214.0,,182.0,348.0,229.0,201.0,303.0,391.0,369.0,202.0,25.0,,398.0,Fourth Line,80,868.78333333333,5,7,26,1997-05-22,USA,USA,74,200,2016,4,15,106,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Brandon Hagel,TBL,F,92.0,245.0,116.0,31.0,63.0,210.0,240.0,99.0,147.0,61.0,140.0,332.0,,98.0,First Line,82,1578.9833333333,26,38,25,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Brandon Saad,STL,F,287.0,439.0,165.0,173.0,291.0,425.0,255.0,118.0,357.0,300.0,208.0,448.0,,181.0,Second Line,82,1271.25,26,7,30,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Brandon Tanev,SEA,F,357.0,44.0,,120.0,359.0,97.0,374.0,261.0,127.0,346.0,70.0,69.0,,277.0,Third Line,66,962.75,7,6,31,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Brayden Point,TBL,F,73.0,385.0,44.0,,30.0,351.0,99.0,10.0,39.0,86.0,75.0,440.0,77.0,25.0,First Line,81,1623.1666666667,46,26,27,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Brayden Schenn,STL,F,320.0,441.0,95.0,203.0,345.0,445.0,270.0,177.0,319.0,129.0,299.0,137.0,89.0,122.0,Second Line,82,1458.0333333333,20,17,32,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Brendan Gallagher,MTL,F,54.0,369.0,177.0,,211.0,342.0,56.0,110.0,296.0,136.0,382.0,272.0,,201.0,Third Line,77,1061.8833333333,16,10,31,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Brendan Gaunce,CBJ,F,290.0,243.0,,,313.0,285.0,146.0,203.0,335.0,432.0,456.0,68.0,128.0,406.0,Fourth Line,24,281.88333333333,2,1,29,1994-03-25,CAN,CAN,75,219,2012,1,26,26,,,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Brendan Lemieux,CAR,F,264.0,174.0,,,285.0,59.0,260.0,352.0,54.0,297.0,464.0,15.0,,438.0,Fringe,32,256.21666666667,3,2,27,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477962.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Brett Howden,VGK,F,358.0,231.0,,197.0,314.0,364.0,423.0,349.0,258.0,311.0,366.0,121.0,85.0,363.0,Fourth Line,72,952.36666666667,8,9,25,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Brett Leason,ANA,F,392.0,382.0,,196.0,430.0,424.0,304.0,357.0,293.0,407.0,321.0,210.0,,359.0,Fourth Line,68,884.6,11,6,24,1999-04-30,CAN,CAN,77,218,2019,2,25,56,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Brock Boeser,VAN,F,194.0,344.0,58.0,,194.0,308.0,110.0,40.0,150.0,115.0,319.0,382.0,,80.0,First Line,81,1506.7833333333,40,22,26,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Brock McGinn,ANA,F,442.0,236.0,,183.0,423.0,272.0,362.0,388.0,433.0,455.0,34.0,126.0,,389.0,Fourth Line,24,265.88333333333,1,0,29,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Brock Nelson,NYI,F,58.0,393.0,67.0,,105.0,408.0,66.0,36.0,66.0,75.0,129.0,410.0,101.0,49.0,First Line,82,1482.85,34,23,31,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Bryan Rust,PIT,F,26.0,390.0,81.0,116.0,11.0,374.0,63.0,44.0,12.0,99.0,237.0,313.0,,60.0,First Line,62,1213.85,28,14,31,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Cal Clutterbuck,NYI,F,432.0,138.0,,71.0,431.0,204.0,453.0,417.0,447.0,419.0,293.0,14.0,,397.0,Fourth Line,82,974.11666666667,7,8,35,1987-11-18,CAN,CAN,72,212,2006,3,9,72,,,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
