Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Alex Iafallo,WPG,F,230.0,81.0,112.0,64.0,126.0,92.0,214.0,276.0,160.0,242.0,110.0,396.0,,205.0,Bottom 6,82,1255.7,11,10,31.0,1993-12-21,USA,USA,72.0,200.0,-,-,-,-
2023-2024,Alex Kerfoot,ARI,F,331.0,243.0,207.0,103.0,227.0,359.0,451.0,394.0,396.0,156.0,333.0,318.0,157.0,218.0,Second Line,82,1429.6,13,21,31.0,1994-08-11,CAN,CAN,71.0,186.0,2012,5,29,150
2023-2024,Alex Killorn,ANA,F,157.0,400.0,152.0,41.0,157.0,293.0,247.0,121.0,232.0,157.0,414.0,271.0,,131.0,First Line,63,1180.1166666667,18,14,35.0,1989-09-14,CAN,CAN,73.0,194.0,2007,3,16,77
2023-2024,Alex Laferriere,LAK,F,243.0,338.0,,,255.0,281.0,138.0,336.0,230.0,344.0,411.0,154.0,,331.0,Bottom 6,81,1070.8333333333,12,7,23.0,2001-10-28,USA,USA,72.0,173.0,2020,3,21,83
2023-2024,Alex Newhook,MTL,F,233.0,282.0,175.0,,263.0,282.0,325.0,177.0,293.0,298.0,248.0,326.0,115.0,213.0,Second Line,55,930.95,15,7,24.0,2001-01-28,CAN,CAN,70.0,190.0,2019,1,16,16
2023-2024,Alex Ovechkin,WSH,F,58.0,458.0,49.0,,158.0,417.0,8.0,21.0,1.0,81.0,301.0,127.0,,23.0,First Line,79,1518.4666666667,31,21,39.0,1985-09-17,RUS,RUS,75.0,238.0,2004,1,1,1
2023-2024,Alex Tuch,BUF,F,28.0,190.0,132.0,18.0,85.0,365.0,92.0,91.0,25.0,68.0,270.0,325.0,,43.0,First Line,75,1462.7833333333,22,20,29.0,1996-05-10,USA,USA,76.0,219.0,2014,1,18,18
2023-2024,Alexander Barabanov,SJS,F,296.0,455.0,167.0,,166.0,431.0,347.0,391.0,290.0,199.0,266.0,375.0,,256.0,Second Line,46,730.13333333333,4,3,31.0,1994-06-17,RUS,RUS,70.0,195.0,-,-,-,-
2023-2024,Alexander Holtz,NJD,F,159.0,398.0,214.0,,275.0,310.0,198.0,153.0,90.0,368.0,425.0,342.0,,345.0,Bottom 6,82,954.06666666667,16,6,23.0,2002-01-23,SWE,SWE,72.0,195.0,2020,1,7,7
2023-2024,Alexander Nylander,"CBJ, PIT",F,85.0,461.0,,,56.0,462.0,80.0,49.0,242.0,325.0,387.0,430.0,,146.0,Second Line,28,454.96666666667,11,2,27.0,1998-03-02,CAN,CAN,73.0,192.0,2016,1,8,8
2023-2024,Alexander Wennberg,"NYR, SEA",F,397.0,34.0,149.0,125.0,197.0,98.0,458.0,397.0,264.0,279.0,124.0,399.0,118.0,254.0,Second Line,79,1421.1166666667,10,11,30.0,1994-09-22,SWE,SWE,74.0,190.0,2013,1,14,14
2023-2024,Alexandre Texier,CBJ,F,228.0,452.0,,96.0,232.0,444.0,321.0,172.0,422.0,213.0,384.0,371.0,,248.0,Bottom 6,78,1184.1,12,11,25.0,1999-09-13,FRA,FRA,73.0,186.0,2017,2,14,45
2023-2024,Alexey Toropchenko,STL,F,391.0,208.0,,114.0,455.0,303.0,261.0,251.0,345.0,426.0,137.0,72.0,,336.0,Bottom 6,82,1026.8,14,5,26.0,1999-06-25,RUS,RUS,78.0,222.0,2017,4,20,113
2023-2024,Alexis Lafrenière,NYR,F,127.0,242.0,160.0,,98.0,198.0,149.0,112.0,36.0,209.0,163.0,189.0,,156.0,Second Line,82,1415.9,28,20,23.0,2001-10-11,CAN,CAN,73.0,195.0,2020,1,1,1
2023-2024,Aliaksei Protas,WSH,F,284.0,135.0,,153.0,246.0,103.0,268.0,440.0,395.0,187.0,194.0,333.0,214.0,343.0,Bottom 6,78,1072.2,6,13,24.0,2001-01-06,BLR,BLR,78.0,225.0,2019,3,29,91
2023-2024,Anders Lee,NYI,F,155.0,303.0,142.0,,112.0,339.0,82.0,108.0,61.0,328.0,369.0,124.0,,125.0,Second Line,81,1260.9333333333,20,3,35.0,1990-07-03,USA,USA,75.0,235.0,2009,6,1,152
2023-2024,Andre Burakovsky,SEA,F,221.0,297.0,91.0,,150.0,296.0,145.0,211.0,139.0,129.0,143.0,436.0,,165.0,Bottom 6,49,713.68333333333,7,5,30.0,1995-02-09,AUT,SWE,75.0,209.0,2013,1,23,23
2023-2024,Andreas Athanasiou,CHI,F,287.0,393.0,280.0,,394.0,447.0,135.0,252.0,218.0,237.0,17.0,398.0,196.0,207.0,Bottom 6,28,366.73333333333,2,4,31.0,1994-08-06,CAN,CAN,74.0,190.0,2012,4,19,110
2023-2024,Andrei Kuzmenko,"CGY, VAN",F,122.0,223.0,184.0,,177.0,142.0,257.0,29.0,68.0,149.0,107.0,460.0,,127.0,Bottom 6,72,1071.6666666667,22,13,29.0,1996-02-04,RUS,RUS,71.0,194.0,-,-,-,-
2023-2024,Andrei Svechnikov,CAR,F,22.0,166.0,36.0,,6.0,42.0,38.0,68.0,84.0,36.0,438.0,95.0,,65.0,Second Line,59,1001.8,19,18,25.0,2000-03-26,RUS,RUS,74.0,195.0,2018,1,2,2
2023-2024,Andrew Cogliano,COL,F,384.0,42.0,,72.0,342.0,50.0,420.0,388.0,430.0,304.0,47.0,264.0,,393.0,Bottom 6,75,795.73333333333,6,10,38.0,1987-06-14,CAN,CAN,70.0,179.0,2005,1,25,25
2023-2024,Andrew Copp,DET,F,348.0,349.0,267.0,83.0,355.0,313.0,374.0,352.0,331.0,186.0,296.0,424.0,48.0,211.0,Second Line,79,1285.6666666667,13,11,31.0,1994-07-08,USA,USA,73.0,199.0,2013,4,13,104
2023-2024,Andrew Mangiapane,CGY,F,119.0,218.0,158.0,146.0,58.0,169.0,196.0,192.0,296.0,138.0,307.0,226.0,,169.0,Second Line,75,1199.65,14,17,29.0,1996-04-04,CAN,CAN,70.0,184.0,2015,6,15,166
2023-2024,Anthony Beauvillier,"CHI, NSH, VAN",F,322.0,341.0,128.0,,268.0,392.0,156.0,365.0,151.0,243.0,215.0,273.0,,226.0,Bottom 6,60,814.85,5,6,28.0,1997-06-08,CAN,CAN,71.0,180.0,2015,1,28,28
2023-2024,Anthony Cirelli,TBL,F,218.0,153.0,236.0,44.0,104.0,188.0,314.0,225.0,368.0,207.0,25.0,322.0,72.0,166.0,First Line,79,1462.9833333333,20,13,28.0,1997-07-15,CAN,CAN,72.0,189.0,2015,3,11,72
2023-2024,Anthony Duclair,"SJS, TBL",F,86.0,460.0,185.0,,140.0,450.0,190.0,31.0,223.0,164.0,183.0,358.0,,129.0,Second Line,73,1151.4833333333,24,10,30.0,1995-08-26,CAN,CAN,71.0,197.0,2013,3,19,80
2023-2024,Anthony Mantha,"VGK, WSH",F,103.0,74.0,243.0,,203.0,36.0,212.0,104.0,277.0,172.0,251.0,243.0,,189.0,Bottom 6,74,1052.5833333333,23,11,30.0,1994-09-16,CAN,CAN,77.0,234.0,2013,1,20,20
2023-2024,Anton Lundell,FLA,F,165.0,85.0,223.0,8.0,48.0,57.0,151.0,273.0,134.0,205.0,281.0,350.0,59.0,174.0,Bottom 6,78,1199.35,13,11,23.0,2001-10-03,FIN,FIN,73.0,185.0,2020,1,12,12
2023-2024,Anze Kopitar,LAK,F,168.0,106.0,67.0,74.0,72.0,96.0,345.0,136.0,246.0,71.0,113.0,395.0,12.0,85.0,First Line,81,1592.3166666667,26,29,38.0,1987-08-24,SVN,SVN,75.0,225.0,2005,1,11,11
2023-2024,Artemi Panarin,NYR,F,20.0,401.0,8.0,,24.0,193.0,57.0,28.0,35.0,8.0,144.0,453.0,,12.0,First Line,82,1649.75,49,37,33.0,1991-10-30,RUS,RUS,72.0,173.0,-,-,-,-
2023-2024,Arthur Kaliyev,LAK,F,101.0,187.0,34.0,,44.0,60.0,21.0,181.0,60.0,123.0,332.0,286.0,,231.0,Bottom 6,51,601.91666666667,7,7,24.0,2001-06-26,USA,USA,74.0,210.0,2019,2,2,33
2023-2024,Artturi Lehkonen,COL,F,141.0,86.0,79.0,17.0,49.0,61.0,194.0,103.0,64.0,210.0,339.0,236.0,,95.0,First Line,45,831.21666666667,16,10,30.0,1995-07-04,FIN,FIN,71.0,179.0,2013,2,25,55
2023-2024,Austin Czarnik,DET,F,455.0,60.0,,,436.0,141.0,413.0,458.0,239.0,438.0,415.0,269.0,140.0,455.0,Fringe,34,286.91666666667,0,1,32.0,1992-12-12,USA,USA,69.0,170.0,-,-,-,-
2023-2024,Austin Watson,TBL,F,422.0,16.0,,163.0,453.0,135.0,380.0,306.0,428.0,439.0,460.0,8.0,,416.0,Fringe,33,239.73333333333,2,1,33.0,1992-01-13,USA,USA,76.0,204.0,2010,1,18,18
2023-2024,Auston Matthews,TOR,F,2.0,18.0,6.0,,92.0,143.0,2.0,1.0,49.0,46.0,37.0,302.0,34.0,3.0,First Line,81,1698.2833333333,69,24,27.0,1997-09-17,USA,USA,75.0,208.0,2016,1,1,1
2023-2024,Axel Jonsson-Fjallby,WPG,F,263.0,26.0,,,385.0,11.0,249.0,324.0,397.0,238.0,88.0,134.0,,412.0,Fringe,26,210.93333333333,2,3,27.0,1998-02-10,SWE,SWE,73.0,189.0,2016,5,26,147
2023-2024,Barclay Goodrow,NYR,F,424.0,263.0,,13.0,398.0,402.0,448.0,418.0,443.0,338.0,377.0,92.0,61.0,351.0,Bottom 6,80,1005.1333333333,4,6,32.0,1993-02-26,CAN,CAN,74.0,204.0,-,-,-,-
2023-2024,Barrett Hayton,ARI,F,349.0,176.0,157.0,199.0,218.0,124.0,238.0,386.0,363.0,316.0,42.0,300.0,68.0,220.0,Second Line,33,561.45,3,3,25.0,2000-06-09,CAN,CAN,73.0,207.0,2018,1,5,5
2023-2024,Beck Malenstyn,WSH,F,440.0,301.0,,102.0,459.0,441.0,417.0,453.0,465.0,281.0,235.0,50.0,,335.0,Bottom 6,81,1153.7333333333,6,12,27.0,1998-02-04,CAN,CAN,75.0,200.0,2016,5,24,145
2023-2024,Ben Meyers,"ANA, COL",F,459.0,13.0,,,452.0,7.0,446.0,416.0,301.0,459.0,391.0,144.0,137.0,460.0,Bottom 6,23,232.51666666667,1,1,26.0,1998-11-15,USA,USA,71.0,194.0,-,-,-,-
2023-2024,Blake Coleman,CGY,F,76.0,109.0,254.0,14.0,77.0,101.0,73.0,98.0,379.0,247.0,354.0,145.0,,118.0,Second Line,78,1336.3833333333,30,10,33.0,1991-11-28,USA,USA,71.0,199.0,2011,3,14,75
2023-2024,Blake Lizotte,LAK,F,217.0,111.0,,40.0,101.0,37.0,306.0,317.0,164.0,197.0,82.0,165.0,74.0,354.0,Bottom 6,62,732.9,7,6,27.0,1997-12-13,USA,USA,69.0,170.0,-,-,-,-
2023-2024,Blake Wheeler,NYR,F,212.0,272.0,258.0,,143.0,299.0,224.0,217.0,21.0,159.0,420.0,315.0,,161.0,Bottom 6,54,686.75,9,4,38.0,1986-08-31,USA,USA,77.0,220.0,2004,1,5,5
2023-2024,Bo Groulx,ANA,F,465.0,342.0,,,426.0,400.0,461.0,463.0,411.0,460.0,461.0,70.0,161.0,461.0,Bottom 6,45,548.48333333333,0,1,25.0,2000-02-06,CAN,CAN,74.0,200.0,2018,2,23,54
2023-2024,Bo Horvat,NYI,F,80.0,318.0,57.0,181.0,64.0,312.0,78.0,45.0,198.0,168.0,211.0,338.0,13.0,44.0,First Line,81,1595.2,33,19,30.0,1995-04-05,CAN,CAN,72.0,215.0,2013,1,9,9
2023-2024,Bobby Brink,PHI,F,262.0,337.0,213.0,,293.0,330.0,337.0,230.0,212.0,218.0,99.0,345.0,,307.0,Bottom 6,57,786.2,11,9,24.0,2001-07-08,USA,USA,68.0,166.0,2019,2,3,34
2023-2024,Bobby McMann,TOR,F,65.0,259.0,,,269.0,273.0,44.0,51.0,431.0,399.0,442.0,68.0,,225.0,Bottom 6,56,647.31666666667,15,3,29.0,1996-06-15,CAN,CAN,74.0,208.0,-,-,-,-
2023-2024,Boone Jenner,CBJ,F,151.0,286.0,122.0,139.0,226.0,426.0,93.0,87.0,286.0,337.0,225.0,158.0,23.0,68.0,First Line,58,1165.5666666667,22,5,32.0,1993-06-15,CAN,CAN,74.0,203.0,2011,2,7,37
2023-2024,Boris Katchouk,"CHI, OTT",F,356.0,299.0,,156.0,318.0,236.0,309.0,374.0,341.0,405.0,216.0,94.0,,408.0,Bottom 6,59,677.25,7,3,27.0,1998-06-18,CAN,CAN,74.0,206.0,2016,2,14,44
2023-2024,Brad Marchand,BOS,F,73.0,267.0,44.0,34.0,61.0,121.0,105.0,93.0,98.0,54.0,120.0,216.0,,61.0,First Line,82,1566.35,29,21,37.0,1988-05-11,CAN,CAN,69.0,176.0,2006,3,8,71
2023-2024,Brady Tkachuk,OTT,F,7.0,366.0,51.0,,50.0,278.0,3.0,46.0,76.0,19.0,186.0,56.0,66.0,16.0,First Line,81,1550.5166666667,37,28,25.0,1999-09-16,USA,USA,76.0,221.0,2018,1,4,4
2023-2024,Brandon Duhaime,"COL, MIN",F,297.0,205.0,,182.0,359.0,219.0,195.0,348.0,386.0,402.0,187.0,24.0,,397.0,Bottom 6,80,868.78333333333,5,7,28.0,1997-05-22,USA,USA,74.0,200.0,2016,4,15,106
2023-2024,Brandon Hagel,TBL,F,79.0,234.0,113.0,31.0,78.0,204.0,235.0,96.0,138.0,64.0,128.0,330.0,,98.0,First Line,82,1578.9833333333,26,38,27.0,1998-08-27,CAN,CAN,74.0,179.0,2016,6,8,159
2023-2024,Brandon Saad,STL,F,214.0,438.0,151.0,173.0,319.0,423.0,256.0,80.0,350.0,290.0,193.0,448.0,,178.0,Second Line,82,1271.25,26,7,32.0,1992-10-27,USA,USA,73.0,215.0,2011,2,13,43
2023-2024,Brandon Tanev,SEA,F,358.0,43.0,,120.0,373.0,90.0,373.0,269.0,117.0,329.0,59.0,65.0,,276.0,Bottom 6,66,962.75,7,6,33.0,1991-12-31,CAN,CAN,72.0,189.0,-,-,-,-
2023-2024,Brayden Point,TBL,F,30.0,382.0,24.0,,54.0,341.0,94.0,4.0,38.0,82.0,65.0,440.0,77.0,25.0,First Line,81,1623.1666666667,46,26,29.0,1996-03-13,CAN,CAN,71.0,180.0,2014,3,19,79
2023-2024,Brayden Schenn,STL,F,279.0,439.0,100.0,203.0,347.0,443.0,265.0,163.0,307.0,101.0,287.0,135.0,89.0,121.0,Second Line,82,1458.0333333333,20,17,34.0,1991-08-22,CAN,CAN,73.0,199.0,2009,1,5,5
2023-2024,Brendan Gallagher,MTL,F,90.0,361.0,178.0,,305.0,333.0,52.0,203.0,283.0,167.0,376.0,268.0,,196.0,Bottom 6,77,1061.8833333333,16,10,33.0,1992-05-06,CAN,CAN,69.0,186.0,2010,5,27,147
2023-2024,Brendan Gaunce,CBJ,F,260.0,256.0,,,353.0,289.0,157.0,223.0,347.0,432.0,455.0,73.0,127.0,405.0,Bottom 6,24,281.88333333333,2,1,31.0,1994-03-25,CAN,CAN,75.0,219.0,2012,1,26,26
2023-2024,Brendan Lemieux,CAR,F,251.0,171.0,,,228.0,56.0,251.0,341.0,51.0,303.0,464.0,15.0,,437.0,Fringe,32,256.21666666667,3,2,29.0,1996-03-15,USA,USA,73.0,215.0,2014,2,1,31
2023-2024,Brett Howden,VGK,F,364.0,222.0,,197.0,331.0,360.0,419.0,330.0,253.0,306.0,353.0,121.0,85.0,361.0,Bottom 6,72,952.36666666667,8,9,27.0,1998-03-29,CAN,CAN,74.0,203.0,2016,1,27,27
2023-2024,Brett Leason,ANA,F,354.0,379.0,,196.0,429.0,421.0,302.0,267.0,280.0,412.0,312.0,210.0,,359.0,Bottom 6,68,884.6,11,6,26.0,1999-04-30,CAN,CAN,77.0,218.0,2019,2,25,56
2023-2024,Brock Boeser,VAN,F,174.0,340.0,58.0,,187.0,301.0,107.0,55.0,143.0,99.0,310.0,380.0,,80.0,First Line,81,1506.7833333333,40,22,28.0,1997-02-25,USA,USA,73.0,208.0,2015,1,23,23
2023-2024,Brock McGinn,ANA,F,435.0,226.0,,183.0,417.0,265.0,360.0,392.0,429.0,455.0,29.0,125.0,,388.0,Bottom 6,24,265.88333333333,1,0,31.0,1994-02-02,CAN,CAN,72.0,187.0,2012,2,17,47
2023-2024,Brock Nelson,NYI,F,41.0,389.0,56.0,,172.0,407.0,66.0,22.0,59.0,78.0,119.0,410.0,101.0,49.0,First Line,82,1482.85,34,23,33.0,1991-10-15,USA,USA,76.0,210.0,2010,1,30,30
2023-2024,Bryan Rust,PIT,F,32.0,385.0,107.0,116.0,17.0,372.0,64.0,75.0,12.0,106.0,229.0,311.0,,60.0,First Line,62,1213.85,28,14,33.0,1992-05-11,USA,USA,71.0,192.0,2010,3,20,80
2023-2024,Cal Clutterbuck,NYI,F,421.0,132.0,,70.0,435.0,197.0,452.0,381.0,447.0,413.0,282.0,14.0,,396.0,Bottom 6,82,974.11666666667,7,8,37.0,1987-11-18,CAN,CAN,72.0,212.0,2006,3,9,72
2023-2024,Calle Jarnkrok,TOR,F,187.0,247.0,177.0,50.0,153.0,180.0,272.0,170.0,146.0,244.0,111.0,276.0,211.0,236.0,Bottom 6,52,793.43333333333,10,8,33.0,1991-09-25,SWE,SWE,72.0,192.0,2010,2,21,51
2023-2024,Cameron Atkinson,PHI,F,216.0,292.0,211.0,97.0,196.0,324.0,103.0,322.0,168.0,400.0,363.0,406.0,,191.0,Second Line,70,1116.1833333333,13,5,,,,,,,,,,
2023-2024,Carl Grundstrom,LAK,F,93.0,211.0,,,115.0,104.0,53.0,127.0,74.0,343.0,362.0,39.0,,324.0,Bottom 6,50,546.85,8,2,27.0,1997-12-01,SWE,SWE,72.0,195.0,2016,2,27,57
2023-2024,Carter Verhaeghe,FLA,F,11.0,280.0,53.0,,11.0,179.0,25.0,13.0,100.0,70.0,330.0,359.0,,41.0,Second Line,76,1365.15,34,24,30.0,1995-08-14,CAN,CAN,74.0,180.0,2013,3,21,82
2023-2024,Casey Cizikas,NYI,F,393.0,137.0,,59.0,415.0,221.0,387.0,377.0,459.0,375.0,256.0,81.0,32.0,319.0,Bottom 6,70,975.86666666667,10,5,34.0,1991-02-27,CAN,CAN,71.0,190.0,2009,4,1,92
2023-2024,Casey Mittelstadt,"BUF, COL",F,198.0,206.0,165.0,,120.0,152.0,330.0,248.0,142.0,88.0,263.0,438.0,107.0,158.0,Second Line,80,1418.3666666667,18,19,26.0,1998-11-22,USA,USA,73.0,195.0,2017,1,8,8
2023-2024,Chandler Stephenson,VGK,F,256.0,333.0,137.0,62.0,73.0,387.0,441.0,260.0,111.0,103.0,79.0,351.0,27.0,141.0,First Line,75,1386.2666666667,16,18,31.0,1994-04-22,CAN,CAN,72.0,209.0,2012,3,16,77
2023-2024,Charlie Coyle,BOS,F,206.0,290.0,235.0,32.0,222.0,335.0,334.0,185.0,402.0,171.0,126.0,215.0,51.0,139.0,First Line,82,1481.45,25,18,33.0,1992-03-02,USA,USA,75.0,223.0,2010,1,28,28
2023-2024,Chris Kreider,NYR,F,121.0,334.0,16.0,57.0,207.0,211.0,54.0,11.0,121.0,145.0,302.0,200.0,,48.0,First Line,82,1540.25,39,23,34.0,1991-04-30,USA,USA,75.0,230.0,2009,1,19,19
2023-2024,Chris Tierney,NJD,F,443.0,183.0,288.0,,401.0,202.0,464.0,376.0,260.0,372.0,375.0,331.0,58.0,430.0,Bottom 6,52,469.3,4,3,31.0,1994-07-01,CAN,CAN,73.0,191.0,2012,2,25,55
2023-2024,Christian Dvorak,MTL,F,396.0,446.0,272.0,198.0,336.0,458.0,421.0,311.0,398.0,347.0,259.0,422.0,21.0,259.0,Second Line,30,465.93333333333,5,3,29.0,1996-02-02,USA,USA,73.0,193.0,2014,2,28,58
2023-2024,Christian Fischer,DET,F,373.0,406.0,,119.0,410.0,374.0,332.0,400.0,325.0,271.0,165.0,103.0,217.0,365.0,Bottom 6,79,901.13333333333,5,8,28.0,1997-04-15,USA,USA,74.0,212.0,2015,2,2,32
2023-2024,Claude Giroux,OTT,F,70.0,261.0,85.0,130.0,20.0,206.0,176.0,120.0,202.0,67.0,92.0,372.0,6.0,81.0,First Line,82,1647.55,21,27,37.0,1988-01-12,CAN,CAN,71.0,190.0,2006,1,22,22
2023-2024,Clayton Keller,ARI,F,78.0,322.0,73.0,225.0,295.0,252.0,95.0,44.0,263.0,31.0,77.0,454.0,,35.0,First Line,78,1501.1666666667,33,27,27.0,1998-07-29,USA,USA,70.0,178.0,2016,1,7,7
2023-2024,Cody Glass,NSH,F,280.0,369.0,196.0,,202.0,403.0,155.0,283.0,284.0,278.0,317.0,281.0,138.0,241.0,Bottom 6,41,550.71666666667,6,4,26.0,1999-04-01,CAN,CAN,75.0,206.0,2017,1,6,6
2023-2024,Cole Caufield,MTL,F,60.0,448.0,111.0,,300.0,408.0,13.0,37.0,66.0,196.0,30.0,418.0,,50.0,First Line,82,1592.4833333333,28,23,24.0,2001-01-02,USA,USA,67.0,174.0,2019,1,15,15
2023-2024,Cole Guttman,CHI,F,403.0,463.0,,,442.0,465.0,133.0,310.0,224.0,437.0,48.0,404.0,156.0,299.0,Bottom 6,27,340.73333333333,4,1,26.0,1999-04-06,USA,USA,69.0,167.0,2017,6,25,180
2023-2024,Cole Perfetti,WPG,F,179.0,98.0,191.0,,211.0,67.0,171.0,180.0,29.0,94.0,396.0,387.0,,182.0,Bottom 6,71,964.78333333333,19,16,23.0,2002-01-01,CAN,CAN,71.0,184.0,2020,1,10,10
2023-2024,Cole Sillinger,CBJ,F,310.0,344.0,295.0,190.0,341.0,415.0,191.0,380.0,131.0,283.0,400.0,139.0,119.0,244.0,Second Line,77,1241.2,13,12,22.0,2003-05-16,USA,USA,73.0,201.0,2021,1,12,12
2023-2024,Cole Smith,NSH,F,413.0,295.0,,93.0,377.0,235.0,397.0,433.0,435.0,310.0,328.0,43.0,,385.0,Bottom 6,80,1095.15,9,7,29.0,1995-10-28,USA,USA,75.0,195.0,-,-,-,-
2023-2024,Colin Blackwell,CHI,F,335.0,264.0,,124.0,397.0,250.0,232.0,347.0,371.0,327.0,3.0,187.0,,342.0,Bottom 6,44,637.66666666667,8,4,32.0,1993-03-28,USA,USA,69.0,190.0,2011,7,13,193
2023-2024,Colin White,"MTL, PIT",F,452.0,100.0,,,372.0,84.0,390.0,446.0,270.0,434.0,262.0,181.0,183.0,442.0,Bottom 6,28,266.63333333333,0,0,28.0,1997-01-30,USA,USA,73.0,194.0,2015,1,21,21
2023-2024,Colton Sissons,NSH,F,359.0,265.0,255.0,84.0,223.0,320.0,400.0,353.0,440.0,302.0,234.0,123.0,31.0,257.0,Second Line,81,1342.4666666667,15,15,31.0,1993-11-05,CAN,CAN,73.0,200.0,2012,2,20,50
2023-2024,Connor Bedard,CHI,F,181.0,464.0,200.0,,383.0,463.0,89.0,183.0,123.0,39.0,195.0,369.0,164.0,75.0,First Line,68,1345.25,22,28,20.0,2005-07-17,CAN,,70.0,185.0,2023,1,1,1
2023-2024,Connor Brown,EDM,F,315.0,229.0,276.0,90.0,259.0,226.0,296.0,442.0,351.0,258.0,182.0,435.0,,284.0,Bottom 6,71,908.76666666667,4,6,31.0,1994-01-14,CAN,CAN,72.0,181.0,2012,6,5,156
2023-2024,Connor Dewar,"MIN, TOR",F,362.0,12.0,,117.0,391.0,29.0,326.0,337.0,408.0,385.0,249.0,87.0,105.0,379.0,Bottom 6,74,862.1,11,5,26.0,1999-06-26,CAN,CAN,70.0,183.0,2018,3,30,92
2023-2024,Connor McDavid,EDM,F,4.0,157.0,2.0,210.0,3.0,105.0,32.0,15.0,30.0,1.0,2.0,251.0,56.0,2.0,First Line,76,1623.3,32,62,28.0,1997-01-13,CAN,CAN,73.0,193.0,2015,1,1,1
2023-2024,Connor McMichael,WSH,F,226.0,186.0,264.0,189.0,316.0,184.0,208.0,232.0,135.0,274.0,351.0,316.0,149.0,298.0,Second Line,80,1278.9333333333,18,10,24.0,2001-01-15,CAN,CAN,72.0,180.0,2019,1,25,25
2023-2024,Connor Zary,CGY,F,170.0,291.0,212.0,,89.0,248.0,386.0,209.0,77.0,228.0,224.0,414.0,,239.0,Bottom 6,63,962.23333333333,14,11,23.0,2001-09-25,CAN,CAN,72.0,178.0,2020,1,24,24
2023-2024,Conor Garland,VAN,F,49.0,40.0,161.0,,164.0,32.0,65.0,150.0,295.0,96.0,15.0,335.0,,143.0,Bottom 6,82,1192.15,20,18,29.0,1996-03-11,USA,USA,70.0,165.0,2015,5,2,123
