Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Alexander Wennberg,"NYR, SEA",F,399.0,37.0,143.0,125.0,281.0,104.0,460.0,419.0,269.0,321.0,134.0,401.0,118.0,255.0,Second Line,79,1421.1166666667,10,11,28,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2023-2024,Alexandre Texier,CBJ,F,253.0,450.0,,97.0,277.0,442.0,318.0,230.0,421.0,219.0,375.0,365.0,,244.0,Bottom 6,78,1184.1,12,11,23,1999-09-13,FRA,FRA,73,186,2017,2,14,45
2023-2024,Alexey Toropchenko,STL,F,396.0,216.0,,114.0,433.0,309.0,262.0,264.0,353.0,422.0,147.0,73.0,,337.0,Bottom 6,82,1026.8,14,5,24,1999-06-25,RUS,RUS,78,222,2017,4,20,113
2023-2024,Alexis Lafrenière,NYR,F,152.0,254.0,159.0,,89.0,204.0,155.0,145.0,37.0,228.0,176.0,189.0,,158.0,Second Line,82,1415.9,28,20,21,2001-10-11,CAN,CAN,73,195,2020,1,1,1
2023-2024,Aliaksei Protas,WSH,F,199.0,140.0,,153.0,227.0,108.0,269.0,397.0,397.0,204.0,208.0,334.0,214.0,346.0,Bottom 6,78,1072.2,6,13,22,2001-01-06,BLR,BLR,78,225,2019,3,29,91
2023-2024,Anders Lee,NYI,F,123.0,307.0,157.0,,61.0,347.0,81.0,32.0,69.0,325.0,376.0,125.0,,128.0,Second Line,81,1260.9333333333,20,3,33,1990-07-03,USA,USA,75,235,2009,6,1,152
2023-2024,Andre Burakovsky,SEA,F,192.0,303.0,109.0,,180.0,301.0,161.0,275.0,148.0,140.0,156.0,436.0,,169.0,Bottom 6,49,713.68333333333,7,5,28,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2023-2024,Andreas Athanasiou,CHI,F,304.0,396.0,281.0,,396.0,449.0,141.0,259.0,229.0,230.0,17.0,399.0,196.0,211.0,Bottom 6,28,366.73333333333,2,4,29,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2023-2024,Andrei Kuzmenko,"CGY, VAN",F,186.0,211.0,184.0,,137.0,127.0,253.0,38.0,59.0,158.0,90.0,460.0,,124.0,Bottom 6,72,1071.6666666667,22,13,27,1996-02-04,RUS,RUS,71,194,-,-,-,-
2023-2024,Andrei Svechnikov,CAR,F,25.0,167.0,22.0,,12.0,45.0,41.0,46.0,89.0,38.0,440.0,96.0,,65.0,Second Line,59,1001.8,19,18,23,2000-03-26,RUS,RUS,74,195,2018,1,2,2
2023-2024,Andrew Cogliano,COL,F,408.0,43.0,,72.0,389.0,50.0,423.0,440.0,435.0,328.0,58.0,266.0,,396.0,Bottom 6,75,795.73333333333,6,10,36,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2023-2024,Andrew Copp,DET,F,364.0,356.0,266.0,83.0,381.0,319.0,376.0,355.0,340.0,217.0,307.0,425.0,48.0,215.0,Second Line,79,1285.6666666667,13,11,29,1994-07-08,USA,USA,73,199,2013,4,13,104
2023-2024,Andrew Mangiapane,CGY,F,86.0,225.0,162.0,146.0,38.0,173.0,202.0,135.0,307.0,131.0,317.0,226.0,,173.0,Second Line,75,1199.65,14,17,27,1996-04-04,CAN,CAN,70,184,2015,6,15,166
2023-2024,Anthony Beauvillier,"CHI, NSH, VAN",F,233.0,345.0,134.0,,219.0,394.0,160.0,293.0,157.0,246.0,224.0,275.0,,230.0,Bottom 6,60,814.85,5,6,26,1997-06-08,CAN,CAN,71,180,2015,1,28,28
2023-2024,Anthony Cirelli,TBL,F,182.0,156.0,238.0,44.0,116.0,192.0,319.0,238.0,370.0,209.0,28.0,324.0,72.0,171.0,First Line,79,1462.9833333333,20,13,26,1997-07-15,CAN,CAN,72,189,2015,3,11,72
2023-2024,Anthony Duclair,"SJS, TBL",F,153.0,460.0,187.0,,102.0,448.0,177.0,45.0,210.0,154.0,153.0,353.0,,125.0,Second Line,73,1151.4833333333,24,10,28,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2023-2024,Anthony Mantha,"VGK, WSH",F,164.0,76.0,246.0,,195.0,39.0,217.0,155.0,289.0,176.0,256.0,243.0,,193.0,Bottom 6,74,1052.5833333333,23,11,28,1994-09-16,CAN,CAN,77,234,2013,1,20,20
2023-2024,Anton Lundell,FLA,F,144.0,93.0,216.0,8.0,70.0,60.0,157.0,237.0,143.0,201.0,292.0,351.0,59.0,176.0,Bottom 6,78,1199.35,13,11,21,2001-10-03,FIN,FIN,73,185,2020,1,12,12
2023-2024,Anze Kopitar,LAK,F,214.0,111.0,94.0,74.0,127.0,102.0,347.0,220.0,248.0,93.0,123.0,395.0,12.0,87.0,First Line,81,1592.3166666667,26,29,36,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2023-2024,Artemi Panarin,NYR,F,53.0,405.0,4.0,,37.0,198.0,60.0,61.0,36.0,11.0,157.0,453.0,,12.0,First Line,82,1649.75,49,37,31,1991-10-30,RUS,RUS,72,173,-,-,-,-
2023-2024,Arthur Kaliyev,LAK,F,38.0,191.0,62.0,,49.0,64.0,21.0,122.0,68.0,94.0,344.0,286.0,,234.0,Bottom 6,51,601.91666666667,7,7,22,2001-06-26,USA,USA,74,210,2019,2,2,33
2023-2024,Artturi Lehkonen,COL,F,113.0,94.0,117.0,17.0,39.0,65.0,200.0,97.0,72.0,238.0,350.0,236.0,,95.0,First Line,45,831.21666666667,16,10,28,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2023-2024,Austin Czarnik,DET,F,446.0,50.0,,,441.0,126.0,413.0,449.0,224.0,430.0,401.0,263.0,140.0,453.0,Fringe,34,286.91666666667,0,1,30,1992-12-12,USA,USA,69,170,-,-,-,-
2023-2024,Austin Watson,TBL,F,441.0,18.0,,163.0,455.0,141.0,381.0,394.0,432.0,429.0,461.0,8.0,,418.0,Fringe,33,239.73333333333,2,1,31,1992-01-13,USA,USA,76,204,2010,1,18,18
2023-2024,Auston Matthews,TOR,F,2.0,20.0,15.0,,15.0,147.0,3.0,1.0,49.0,33.0,47.0,303.0,34.0,3.0,First Line,81,1698.2833333333,69,24,25,1997-09-17,USA,USA,75,208,2016,1,1,1
2023-2024,Axel Jonsson-Fjallby,WPG,F,277.0,28.0,,,383.0,11.0,257.0,374.0,400.0,237.0,96.0,136.0,,413.0,Fringe,26,210.93333333333,2,3,25,1998-02-10,SWE,SWE,73,189,2016,5,26,147
2023-2024,Barclay Goodrow,NYR,F,422.0,270.0,,13.0,390.0,404.0,450.0,424.0,444.0,358.0,383.0,92.0,61.0,352.0,Bottom 6,80,1005.1333333333,4,6,30,1993-02-26,CAN,CAN,74,204,-,-,-,-
2023-2024,Barrett Hayton,ARI,F,295.0,181.0,126.0,199.0,161.0,131.0,243.0,239.0,367.0,334.0,51.0,302.0,68.0,222.0,Second Line,33,561.45,3,3,23,2000-06-09,CAN,CAN,73,207,2018,1,5,5
2023-2024,Beck Malenstyn,WSH,F,414.0,274.0,,102.0,454.0,439.0,414.0,451.0,465.0,273.0,161.0,49.0,,330.0,Bottom 6,81,1153.7333333333,6,12,25,1998-02-04,CAN,CAN,75,200,2016,5,24,145
2023-2024,Ben Meyers,"ANA, COL",F,458.0,13.0,,,447.0,7.0,447.0,412.0,290.0,459.0,385.0,143.0,136.0,461.0,Bottom 6,23,232.51666666667,1,1,24,1998-11-15,USA,USA,71,194,-,-,-,-
2023-2024,Blake Coleman,CGY,F,62.0,113.0,254.0,14.0,53.0,106.0,75.0,66.0,387.0,229.0,367.0,147.0,,119.0,Second Line,78,1336.3833333333,30,10,31,1991-11-28,USA,USA,71,199,2011,3,14,75
2023-2024,Blake Lizotte,LAK,F,193.0,116.0,,40.0,166.0,40.0,306.0,333.0,176.0,212.0,86.0,167.0,74.0,355.0,Bottom 6,62,732.9,7,6,25,1997-12-13,USA,USA,69,170,-,-,-,-
2023-2024,Blake Wheeler,NYR,F,189.0,280.0,260.0,,150.0,305.0,227.0,207.0,24.0,197.0,428.0,318.0,,165.0,Bottom 6,54,686.75,9,4,37,1986-08-31,USA,USA,77,220,2004,1,5,5
2023-2024,Bo Groulx,ANA,F,464.0,322.0,,,446.0,387.0,461.0,465.0,398.0,461.0,458.0,64.0,161.0,460.0,Bottom 6,45,548.48333333333,0,1,23,2000-02-06,CAN,CAN,74,200,2018,2,23,54
2023-2024,Bo Horvat,NYI,F,114.0,324.0,70.0,181.0,83.0,317.0,80.0,57.0,211.0,173.0,222.0,340.0,13.0,44.0,First Line,81,1595.2,33,19,28,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2023-2024,Bobby Brink,PHI,F,248.0,314.0,213.0,,328.0,308.0,328.0,225.0,159.0,206.0,62.0,338.0,,299.0,Bottom 6,57,786.2,11,9,22,2001-07-08,USA,USA,68,166,2019,2,3,34
2023-2024,Bobby McMann,TOR,F,125.0,226.0,,,341.0,245.0,33.0,72.0,423.0,294.0,435.0,63.0,,220.0,Bottom 6,56,647.31666666667,15,3,27,1996-06-15,CAN,CAN,74,208,-,-,-,-
2023-2024,Boone Jenner,CBJ,F,195.0,293.0,133.0,139.0,208.0,428.0,94.0,60.0,298.0,343.0,233.0,158.0,23.0,69.0,First Line,58,1165.5666666667,22,5,30,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2023-2024,Boris Katchouk,"CHI, OTT",F,372.0,305.0,,156.0,332.0,241.0,315.0,396.0,350.0,388.0,225.0,94.0,,408.0,Bottom 6,59,677.25,7,3,25,1998-06-18,CAN,CAN,74,206,2016,2,14,44
2023-2024,Brad Marchand,BOS,F,72.0,275.0,39.0,34.0,41.0,128.0,109.0,107.0,103.0,58.0,130.0,219.0,,61.0,First Line,82,1566.35,29,21,35,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2023-2024,Brady Tkachuk,OTT,F,4.0,372.0,25.0,,20.0,283.0,2.0,4.0,84.0,13.0,200.0,57.0,66.0,16.0,First Line,81,1550.5166666667,37,28,23,1999-09-16,USA,USA,76,221,2018,1,4,4
2023-2024,Brandon Duhaime,"COL, MIN",F,268.0,214.0,,182.0,348.0,228.0,201.0,303.0,391.0,369.0,201.0,25.0,,398.0,Bottom 6,80,868.78333333333,5,7,26,1997-05-22,USA,USA,74,200,2016,4,15,106
2023-2024,Brandon Hagel,TBL,F,92.0,245.0,116.0,31.0,63.0,209.0,240.0,99.0,147.0,61.0,139.0,332.0,,98.0,First Line,82,1578.9833333333,26,38,25,1998-08-27,CAN,CAN,74,179,2016,6,8,159
2023-2024,Brandon Saad,STL,F,286.0,439.0,165.0,173.0,291.0,425.0,255.0,118.0,356.0,300.0,207.0,448.0,,181.0,Second Line,82,1271.25,26,7,30,1992-10-27,USA,USA,73,215,2011,2,13,43
2023-2024,Brandon Tanev,SEA,F,357.0,44.0,,120.0,359.0,97.0,374.0,261.0,127.0,346.0,70.0,69.0,,277.0,Bottom 6,66,962.75,7,6,31,1991-12-31,CAN,CAN,72,189,-,-,-,-
2023-2024,Brayden Point,TBL,F,73.0,385.0,44.0,,30.0,351.0,99.0,10.0,39.0,86.0,75.0,440.0,77.0,25.0,First Line,81,1623.1666666667,46,26,27,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2023-2024,Brayden Schenn,STL,F,320.0,441.0,95.0,203.0,345.0,445.0,270.0,177.0,319.0,129.0,299.0,137.0,89.0,122.0,Second Line,82,1458.0333333333,20,17,32,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2023-2024,Brendan Gallagher,MTL,F,54.0,369.0,177.0,,211.0,342.0,56.0,110.0,296.0,136.0,382.0,272.0,,201.0,Bottom 6,77,1061.8833333333,16,10,31,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2023-2024,Brendan Gaunce,CBJ,F,289.0,243.0,,,313.0,284.0,146.0,203.0,334.0,432.0,456.0,68.0,128.0,406.0,Bottom 6,24,281.88333333333,2,1,29,1994-03-25,CAN,CAN,75,219,2012,1,26,26
2023-2024,Brendan Lemieux,CAR,F,263.0,173.0,,,285.0,59.0,260.0,351.0,54.0,297.0,464.0,15.0,,438.0,Fringe,32,256.21666666667,3,2,27,1996-03-15,USA,USA,73,215,2014,2,1,31
2023-2024,Brett Howden,VGK,F,358.0,231.0,,197.0,314.0,364.0,422.0,348.0,258.0,311.0,366.0,121.0,85.0,363.0,Bottom 6,72,952.36666666667,8,9,25,1998-03-29,CAN,CAN,74,203,2016,1,27,27
2023-2024,Brett Leason,ANA,F,392.0,382.0,,196.0,430.0,424.0,304.0,356.0,293.0,407.0,321.0,210.0,,359.0,Bottom 6,68,884.6,11,6,24,1999-04-30,CAN,CAN,77,218,2019,2,25,56
2023-2024,Brock Boeser,VAN,F,194.0,344.0,58.0,,194.0,307.0,110.0,40.0,150.0,115.0,319.0,382.0,,80.0,First Line,81,1506.7833333333,40,22,26,1997-02-25,USA,USA,73,208,2015,1,23,23
2023-2024,Brock McGinn,ANA,F,442.0,236.0,,183.0,423.0,271.0,362.0,388.0,433.0,455.0,34.0,126.0,,389.0,Bottom 6,24,265.88333333333,1,0,29,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2023-2024,Brock Nelson,NYI,F,58.0,393.0,67.0,,105.0,408.0,66.0,36.0,66.0,75.0,129.0,410.0,101.0,49.0,First Line,82,1482.85,34,23,31,1991-10-15,USA,USA,76,210,2010,1,30,30
2023-2024,Bryan Rust,PIT,F,26.0,390.0,81.0,116.0,11.0,374.0,63.0,44.0,12.0,99.0,236.0,312.0,,60.0,First Line,62,1213.85,28,14,31,1992-05-11,USA,USA,71,192,2010,3,20,80
2023-2024,Cal Clutterbuck,NYI,F,432.0,137.0,,70.0,431.0,203.0,453.0,417.0,447.0,419.0,293.0,14.0,,397.0,Bottom 6,82,974.11666666667,7,8,35,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2023-2024,Calle Jarnkrok,TOR,F,225.0,259.0,169.0,50.0,154.0,183.0,275.0,197.0,152.0,258.0,120.0,278.0,211.0,239.0,Bottom 6,52,793.43333333333,10,8,31,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2023-2024,Cam Atkinson,PHI,F,137.0,299.0,198.0,91.0,311.0,352.0,71.0,165.0,108.0,192.0,279.0,432.0,,123.0,Second Line,70,1116.1833333333,13,5,34,1989-06-05,USA,USA,68,176,2008,6,6,157
2023-2024,Carl Grundstrom,LAK,F,93.0,219.0,,,126.0,109.0,55.0,140.0,82.0,282.0,371.0,39.0,,327.0,Bottom 6,50,546.85,8,2,25,1997-12-01,SWE,SWE,72,195,2016,2,27,57
2023-2024,Carter Verhaeghe,FLA,F,13.0,288.0,42.0,,9.0,182.0,25.0,14.0,105.0,70.0,342.0,362.0,,41.0,Second Line,76,1365.15,34,24,28,1995-08-14,CAN,CAN,74,180,2013,3,21,82
2023-2024,Casey Cizikas,NYI,F,393.0,142.0,,59.0,408.0,229.0,388.0,393.0,459.0,368.0,260.0,82.0,32.0,323.0,Bottom 6,70,975.86666666667,10,5,32,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2023-2024,Casey Mittelstadt,"BUF, COL",F,202.0,215.0,170.0,,165.0,155.0,332.0,316.0,149.0,116.0,267.0,439.0,107.0,161.0,Second Line,80,1418.3666666667,18,19,24,1998-11-22,USA,USA,73,195,2017,1,8,8
2023-2024,Chandler Stephenson,VGK,F,281.0,337.0,154.0,62.0,135.0,390.0,442.0,335.0,118.0,149.0,84.0,352.0,27.0,144.0,First Line,75,1386.2666666667,16,18,29,1994-04-22,CAN,CAN,72,209,2012,3,16,77
2023-2024,Charlie Coyle,BOS,F,229.0,298.0,239.0,32.0,198.0,344.0,335.0,231.0,407.0,182.0,137.0,218.0,51.0,141.0,First Line,82,1481.45,25,18,31,1992-03-02,USA,USA,75,223,2010,1,28,28
2023-2024,Chris Kreider,NYR,F,156.0,338.0,21.0,57.0,164.0,218.0,51.0,5.0,131.0,123.0,312.0,202.0,,48.0,First Line,82,1540.25,39,23,32,1991-04-30,USA,USA,75,230,2009,1,19,19
2023-2024,Chris Tierney,NJD,F,456.0,187.0,294.0,,442.0,207.0,464.0,452.0,266.0,413.0,381.0,333.0,58.0,431.0,Bottom 6,52,469.3,4,3,29,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2023-2024,Christian Dvorak,MTL,F,413.0,448.0,268.0,198.0,351.0,458.0,427.0,342.0,401.0,392.0,263.0,423.0,21.0,261.0,Second Line,30,465.93333333333,5,3,27,1996-02-02,USA,USA,73,193,2014,2,28,58
2023-2024,Christian Fischer,DET,F,340.0,409.0,,119.0,403.0,376.0,333.0,406.0,332.0,277.0,177.0,103.0,217.0,368.0,Bottom 6,79,901.13333333333,5,8,26,1997-04-15,USA,USA,74,212,2015,2,2,32
2023-2024,Claude Giroux,OTT,F,97.0,269.0,69.0,130.0,33.0,211.0,182.0,180.0,216.0,73.0,99.0,373.0,6.0,81.0,First Line,82,1647.55,21,27,35,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2023-2024,Clayton Keller,ARI,F,141.0,326.0,84.0,225.0,282.0,255.0,102.0,80.0,267.0,39.0,82.0,454.0,,35.0,First Line,78,1501.1666666667,33,27,25,1998-07-29,USA,USA,70,178,2016,1,7,7
2023-2024,Cody Glass,NSH,F,254.0,359.0,192.0,,214.0,398.0,149.0,190.0,271.0,287.0,300.0,276.0,138.0,233.0,Bottom 6,41,550.71666666667,6,4,24,1999-04-01,CAN,CAN,75,206,2017,1,6,6
2023-2024,Cole Caufield,MTL,F,98.0,449.0,115.0,,284.0,409.0,13.0,34.0,75.0,185.0,35.0,419.0,,50.0,First Line,82,1592.4833333333,28,23,22,2001-01-02,USA,USA,67,174,2019,1,15,15
2023-2024,Cole Guttman,CHI,F,376.0,463.0,,,450.0,465.0,120.0,278.0,183.0,436.0,21.0,400.0,156.0,287.0,Bottom 6,27,340.73333333333,4,1,24,1999-04-06,USA,USA,69,167,2017,6,25,180
2023-2024,Cole Perfetti,WPG,F,149.0,92.0,190.0,,199.0,57.0,163.0,170.0,19.0,90.0,390.0,383.0,,178.0,Bottom 6,71,964.78333333333,19,16,21,2002-01-01,CAN,CAN,71,184,2020,1,10,10
2023-2024,Cole Sillinger,CBJ,F,241.0,347.0,287.0,190.0,320.0,415.0,197.0,301.0,140.0,289.0,410.0,140.0,119.0,246.0,Second Line,77,1241.2,13,12,20,2003-05-16,USA,USA,73,201,2021,1,12,12
2023-2024,Cole Smith,NSH,F,361.0,283.0,,94.0,338.0,230.0,395.0,400.0,434.0,307.0,313.0,43.0,,385.0,Bottom 6,80,1095.15,9,7,27,1995-10-28,USA,USA,75,195,-,-,-,-
2023-2024,Colin Blackwell,CHI,F,341.0,271.0,,124.0,413.0,253.0,237.0,353.0,373.0,308.0,4.0,187.0,,344.0,Bottom 6,44,637.66666666667,8,4,30,1993-03-28,USA,USA,69,190,2011,7,13,193
2023-2024,Colin White,"MTL, PIT",F,440.0,104.0,,,367.0,92.0,393.0,426.0,281.0,443.0,266.0,182.0,183.0,442.0,Bottom 6,28,266.63333333333,0,0,26,1997-01-30,USA,USA,73,194,2015,1,21,21
2023-2024,Colton Sissons,NSH,F,350.0,273.0,251.0,84.0,240.0,327.0,405.0,299.0,441.0,323.0,242.0,124.0,31.0,259.0,Second Line,81,1342.4666666667,15,15,29,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2023-2024,Connor Bedard,CHI,F,170.0,464.0,201.0,,366.0,463.0,78.0,129.0,90.0,21.0,114.0,357.0,164.0,66.0,First Line,68,1345.25,22,28,18,2005-07-17,CAN,,70,185,2023,1,1,1
2023-2024,Connor Brown,EDM,F,242.0,221.0,275.0,90.0,245.0,216.0,291.0,408.0,339.0,242.0,151.0,435.0,,276.0,Bottom 6,71,908.76666666667,4,6,29,1994-01-14,CAN,CAN,72,181,2012,6,5,156
2023-2024,Connor Dewar,"MIN, TOR",F,375.0,15.0,,117.0,398.0,30.0,330.0,376.0,411.0,364.0,254.0,88.0,105.0,380.0,Bottom 6,74,862.1,11,5,24,1999-06-26,CAN,CAN,70,183,2018,3,30,92
2023-2024,Connor McDavid,EDM,F,3.0,160.0,1.0,210.0,2.0,110.0,32.0,13.0,31.0,1.0,3.0,253.0,56.0,2.0,First Line,76,1623.3,32,62,26,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2023-2024,Connor McMichael,WSH,F,180.0,174.0,269.0,189.0,239.0,168.0,198.0,181.0,121.0,254.0,331.0,313.0,149.0,300.0,Second Line,80,1278.9333333333,18,10,22,2001-01-15,CAN,CAN,72,180,2019,1,25,25
2023-2024,Connor Zary,CGY,F,250.0,264.0,212.0,,159.0,221.0,375.0,273.0,51.0,235.0,149.0,406.0,,225.0,Bottom 6,63,962.23333333333,14,11,21,2001-09-25,CAN,CAN,72,178,2020,1,24,24
2023-2024,Conor Garland,VAN,F,44.0,41.0,138.0,,132.0,34.0,65.0,146.0,306.0,98.0,15.0,335.0,,146.0,Bottom 6,82,1192.15,20,18,27,1996-03-11,USA,USA,70,165,2015,5,2,123
2023-2024,Conor Sheary,TBL,F,251.0,118.0,264.0,215.0,260.0,227.0,334.0,341.0,110.0,250.0,247.0,369.0,,294.0,Bottom 6,57,632.83333333333,4,7,31,1992-06-08,USA,USA,69,179,-,-,-,-
2023-2024,Corey Perry,"CHI, EDM",F,252.0,154.0,136.0,,209.0,56.0,205.0,131.0,208.0,245.0,303.0,240.0,,290.0,Bottom 6,54,722.63333333333,12,6,38,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2023-2024,Craig Smith,DAL,F,155.0,75.0,284.0,,151.0,44.0,73.0,188.0,346.0,348.0,404.0,212.0,,315.0,Bottom 6,75,766.25,11,4,33,1989-09-05,USA,USA,72,204,2009,4,7,98
2023-2024,Curtis Lazar,NJD,F,344.0,19.0,,134.0,349.0,133.0,373.0,395.0,418.0,317.0,215.0,40.0,69.0,350.0,Bottom 6,71,879.66666666667,7,11,28,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2023-2024,Dakota Joshua,VAN,F,262.0,102.0,,110.0,234.0,94.0,370.0,151.0,349.0,291.0,143.0,20.0,,308.0,Bottom 6,63,906.26666666667,18,8,27,1996-05-15,USA,USA,75,206,2014,5,8,128
