Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,Alex Killorn,ANA,F,160.0,403.0,206.0,84.0,191.0,286.0,254.0,124.0,148.0,230.0,413.0,250.0,,131.0,First Line,63,1180.1166666667,18,14,33,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Alex Laferriere,LAK,F,229.0,362.0,,,246.0,296.0,92.0,184.0,336.0,123.0,325.0,157.0,,319.0,Fourth Line,81,1070.8333333333,12,7,21,2001-10-28,USA,USA,72,173,2020,3,21,83,8482155.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Alex Newhook,MTL,F,242.0,298.0,259.0,,236.0,287.0,359.0,129.0,324.0,297.0,263.0,321.0,168.0,200.0,Second Line,55,930.95,15,7,22,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Alex Ovechkin,WSH,F,66.0,443.0,66.0,,123.0,396.0,46.0,82.0,81.0,1.0,281.0,103.0,,27.0,First Line,79,1518.4666666667,31,21,37,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Alex Tuch,BUF,F,38.0,107.0,184.0,34.0,91.0,338.0,68.0,49.0,39.0,40.0,239.0,312.0,,46.0,First Line,75,1462.7833333333,22,20,27,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Alexander Barabanov,SJS,F,285.0,440.0,236.0,,189.0,420.0,343.0,329.0,258.0,305.0,264.0,361.0,,269.0,Second Line,46,730.13333333333,4,3,29,1994-06-17,RUS,RUS,70,195,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Alexander Holtz,NJD,F,200.0,414.0,283.0,,343.0,324.0,126.0,76.0,265.0,35.0,338.0,335.0,,331.0,Fourth Line,82,954.06666666667,16,6,21,2002-01-23,SWE,SWE,72,195,2020,1,7,7,8482125.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482125.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Alexander Kerfoot,ARI,F,246.0,104.0,203.0,116.0,217.0,189.0,380.0,364.0,125.0,332.0,213.0,292.0,83.0,204.0,Second Line,82,1429.6,13,21,29,1994-08-11,CAN,CAN,71,186,2012,5,29,150,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Alexander Nylander,CBJ,F,100.0,447.0,110.0,,85.0,445.0,104.0,45.0,179.0,136.0,268.0,417.0,,135.0,Second Line,28,454.96666666667,11,2,25,1998-03-02,CAN,CAN,73,192,2016,1,8,8,,,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Alexander Wennberg,NYR,F,394.0,30.0,174.0,119.0,249.0,113.0,447.0,430.0,312.0,286.0,173.0,372.0,136.0,250.0,Second Line,79,1421.1166666667,10,11,28,1994-09-22,SWE,SWE,74,190,2013,1,14,14,,,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Alexandre Texier,CBJ,F,317.0,445.0,,191.0,210.0,447.0,352.0,389.0,261.0,268.0,400.0,305.0,,307.0,Third Line,78,1184.1,12,11,23,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480074.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Alexey Toropchenko,STL,F,364.0,181.0,,64.0,421.0,281.0,229.0,209.0,378.0,336.0,155.0,74.0,,328.0,Fourth Line,82,1026.8,14,5,24,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Alexis Lafrenière,NYR,F,92.0,227.0,208.0,,72.0,191.0,112.0,109.0,210.0,30.0,129.0,200.0,,141.0,Second Line,82,1415.9,28,20,21,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Aliaksei Protas,WSH,F,224.0,164.0,,24.0,222.0,138.0,215.0,379.0,118.0,400.0,208.0,351.0,,327.0,Third Line,78,1072.2,6,13,22,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Anders Lee,NYI,F,93.0,257.0,190.0,,58.0,295.0,63.0,56.0,325.0,81.0,349.0,114.0,,127.0,Second Line,81,1260.9333333333,20,3,33,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Andre Burakovsky,SEA,F,245.0,224.0,121.0,,180.0,271.0,201.0,382.0,204.0,159.0,187.0,422.0,,180.0,Third Line,49,713.68333333333,7,5,28,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Andreas Athanasiou,CHI,F,308.0,312.0,221.0,,395.0,427.0,159.0,293.0,252.0,236.0,22.0,397.0,142.0,218.0,Fourth Line,28,366.73333333333,2,4,29,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Andrei Kuzmenko,CGY,F,136.0,252.0,85.0,,146.0,170.0,332.0,51.0,131.0,41.0,49.0,446.0,,130.0,Third Line,72,1071.6666666667,22,13,27,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Andrei Svechnikov,CAR,F,23.0,208.0,31.0,,12.0,34.0,60.0,73.0,38.0,96.0,431.0,85.0,,66.0,Second Line,59,1001.8,19,18,23,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Andrew Cogliano,COL,F,384.0,45.0,,146.0,366.0,33.0,376.0,363.0,348.0,425.0,194.0,273.0,,385.0,Fourth Line,75,795.73333333333,6,10,36,1987-06-14,CAN,CAN,70,179,2005,1,25,25,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Andrew Copp,DET,F,349.0,363.0,235.0,188.0,368.0,301.0,384.0,332.0,251.0,342.0,376.0,399.0,53.0,219.0,Second Line,79,1285.6666666667,13,11,29,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Andrew Mangiapane,CGY,F,113.0,266.0,218.0,,47.0,193.0,220.0,196.0,89.0,320.0,291.0,218.0,,174.0,Second Line,75,1199.65,14,17,27,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Anthony Beauvillier,CHI,F,261.0,247.0,180.0,,216.0,357.0,146.0,380.0,279.0,177.0,209.0,270.0,,239.0,Third Line,60,814.85,5,6,26,1997-06-08,CAN,CAN,71,180,2015,1,28,28,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Anthony Cirelli,TBL,F,209.0,108.0,192.0,71.0,114.0,179.0,272.0,275.0,190.0,372.0,28.0,314.0,77.0,162.0,First Line,79,1462.9833333333,20,13,26,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Anthony Duclair,SJS,F,238.0,444.0,182.0,,297.0,448.0,339.0,46.0,355.0,276.0,250.0,338.0,,169.0,Second Line,73,1151.4833333333,24,10,28,1995-08-26,CAN,CAN,71,197,2013,3,19,80,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Anthony Mantha,VGK,F,129.0,100.0,252.0,,183.0,45.0,206.0,47.0,173.0,292.0,285.0,260.0,,187.0,Third Line,74,1052.5833333333,23,11,28,1994-09-16,CAN,CAN,77,234,2013,1,20,20,,,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Anton Lundell,FLA,F,168.0,92.0,136.0,10.0,76.0,37.0,110.0,258.0,253.0,135.0,326.0,330.0,81.0,173.0,Third Line,78,1199.35,13,11,21,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Anze Kopitar,LAK,F,187.0,90.0,99.0,137.0,127.0,81.0,344.0,186.0,198.0,250.0,162.0,375.0,11.0,84.0,First Line,81,1592.3166666667,26,29,36,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Artemi Panarin,NYR,F,25.0,423.0,7.0,,26.0,158.0,95.0,19.0,68.0,19.0,106.0,441.0,,11.0,First Line,82,1649.75,49,37,31,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Arthur Kaliyev,LAK,F,64.0,212.0,65.0,,40.0,65.0,24.0,253.0,94.0,82.0,337.0,284.0,,240.0,Fourth Line,51,601.91666666667,7,7,22,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481560.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Artturi Lehkonen,COL,F,119.0,114.0,82.0,40.0,35.0,72.0,185.0,206.0,166.0,68.0,366.0,230.0,,92.0,First Line,45,831.21666666667,16,10,28,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Austin Czarnik,DET,F,444.0,58.0,,,434.0,155.0,382.0,439.0,433.0,210.0,411.0,277.0,146.0,443.0,Fringe,34,286.91666666667,0,1,30,1992-12-12,USA,USA,69,170,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Austin Watson,TBL,F,431.0,6.0,,,440.0,82.0,373.0,342.0,409.0,407.0,447.0,6.0,,418.0,Fringe,33,239.73333333333,2,1,31,1992-01-13,USA,USA,76,204,2010,1,18,18,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Auston Matthews,TOR,F,1.0,10.0,6.0,,19.0,141.0,2.0,1.0,19.0,66.0,71.0,286.0,45.0,3.0,First Line,81,1698.2833333333,69,24,25,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Axel Jonsson-Fjallby,WPG,F,268.0,53.0,,,369.0,11.0,222.0,255.0,211.0,380.0,179.0,139.0,,406.0,Fringe,26,210.93333333333,2,3,25,1998-02-10,SWE,SWE,73,189,2016,5,26,147,8479536.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479536.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Barclay Goodrow,NYR,F,416.0,191.0,,27.0,385.0,383.0,432.0,415.0,358.0,435.0,409.0,76.0,61.0,356.0,Fourth Line,80,1005.1333333333,4,6,30,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476624.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Barrett Hayton,ARI,F,291.0,216.0,164.0,183.0,134.0,151.0,274.0,354.0,374.0,349.0,51.0,309.0,87.0,230.0,Second Line,33,561.45,3,3,23,2000-06-09,CAN,CAN,73,207,2018,1,5,5,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Beck Malenstyn,WSH,F,421.0,230.0,,176.0,445.0,433.0,350.0,403.0,304.0,451.0,80.0,40.0,,326.0,Third Line,81,1153.7333333333,6,12,25,1998-02-04,CAN,CAN,75,200,2016,5,24,145,8479359.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479359.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Blake Coleman,CGY,F,68.0,131.0,151.0,30.0,53.0,121.0,44.0,94.0,171.0,395.0,358.0,146.0,,112.0,Second Line,78,1336.3833333333,30,10,31,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Blake Lizotte,LAK,F,220.0,112.0,,90.0,174.0,29.0,249.0,320.0,158.0,191.0,152.0,168.0,94.0,350.0,Fourth Line,62,732.9,7,6,25,1997-12-13,USA,USA,69,170,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Blake Wheeler,NYR,F,205.0,237.0,227.0,,166.0,263.0,219.0,294.0,239.0,24.0,420.0,308.0,,177.0,Fourth Line,54,686.75,9,4,37,1986-08-31,USA,USA,77,220,2004,1,5,5,,,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Bo Groulx,ANA,F,451.0,301.0,,190.0,439.0,386.0,450.0,451.0,449.0,377.0,445.0,62.0,159.0,445.0,Fourth Line,45,548.48333333333,0,1,23,2000-02-06,CAN,CAN,74,200,2018,2,23,54,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Bo Horvat,NYI,F,85.0,320.0,59.0,,66.0,290.0,94.0,106.0,182.0,185.0,215.0,311.0,28.0,43.0,First Line,81,1595.2,33,19,28,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Bobby Brink,PHI,F,264.0,310.0,264.0,,345.0,312.0,379.0,264.0,93.0,104.0,14.0,327.0,,291.0,Third Line,57,786.2,11,9,22,2001-07-08,USA,USA,68,166,2019,2,3,34,,,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Bobby McMann,TOR,F,144.0,196.0,,,348.0,251.0,15.0,25.0,277.0,398.0,391.0,68.0,,220.0,Fourth Line,56,647.31666666667,15,3,27,1996-06-15,CAN,CAN,74,208,-,-,-,-,8482259.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Boone Jenner,CBJ,F,148.0,229.0,141.0,150.0,184.0,403.0,91.0,43.0,351.0,289.0,200.0,127.0,33.0,70.0,First Line,58,1165.5666666667,22,5,30,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Boris Katchouk,CHI,F,369.0,297.0,,39.0,302.0,224.0,302.0,338.0,399.0,328.0,266.0,108.0,,396.0,Fourth Line,59,677.25,7,3,25,1998-06-18,CAN,CAN,74,206,2016,2,14,44,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Brad Marchand,BOS,F,90.0,328.0,49.0,72.0,60.0,133.0,115.0,128.0,167.0,129.0,40.0,198.0,,65.0,First Line,82,1566.35,29,21,35,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Brady Tkachuk,OTT,F,5.0,369.0,34.0,,18.0,268.0,3.0,14.0,5.0,112.0,147.0,43.0,101.0,16.0,First Line,81,1550.5166666667,37,28,23,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Brandon Duhaime,COL,F,272.0,215.0,,59.0,328.0,227.0,127.0,280.0,284.0,386.0,197.0,19.0,,392.0,Fourth Line,80,868.78333333333,5,7,26,1997-05-22,USA,USA,74,200,2016,4,15,106,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Brandon Hagel,TBL,F,69.0,226.0,139.0,58.0,71.0,205.0,177.0,114.0,59.0,173.0,214.0,326.0,,87.0,First Line,82,1578.9833333333,26,38,25,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Brandon Saad,STL,F,226.0,422.0,224.0,,274.0,408.0,275.0,100.0,306.0,335.0,227.0,435.0,,183.0,Second Line,82,1271.25,26,7,30,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Brandon Tanev,SEA,F,341.0,47.0,,100.0,341.0,92.0,319.0,286.0,337.0,144.0,158.0,71.0,,284.0,Third Line,66,962.75,7,6,31,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Brayden Point,TBL,F,35.0,376.0,28.0,,30.0,339.0,145.0,6.0,150.0,49.0,60.0,429.0,123.0,25.0,First Line,81,1623.1666666667,46,26,27,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Brayden Schenn,STL,F,284.0,398.0,115.0,195.0,329.0,419.0,360.0,259.0,188.0,314.0,336.0,113.0,131.0,120.0,Second Line,82,1458.0333333333,20,17,32,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Brendan Gallagher,MTL,F,56.0,374.0,271.0,,190.0,327.0,28.0,54.0,61.0,298.0,346.0,265.0,,198.0,Third Line,77,1061.8833333333,16,10,31,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Brendan Lemieux,CAR,F,260.0,206.0,,,273.0,63.0,217.0,263.0,264.0,55.0,449.0,17.0,,428.0,Fringe,32,256.21666666667,3,2,27,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477962.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Brett Howden,VGK,F,343.0,193.0,,145.0,296.0,346.0,399.0,340.0,278.0,266.0,351.0,131.0,100.0,354.0,Fourth Line,72,952.36666666667,8,9,25,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Brett Leason,ANA,F,359.0,337.0,,184.0,418.0,394.0,224.0,247.0,342.0,283.0,314.0,193.0,,336.0,Fourth Line,68,884.6,11,6,24,1999-04-30,CAN,CAN,77,218,2019,2,25,56,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Brock Boeser,VAN,F,164.0,305.0,45.0,,172.0,262.0,232.0,161.0,161.0,166.0,286.0,350.0,,77.0,First Line,81,1506.7833333333,40,22,26,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Brock Nelson,NYI,F,41.0,365.0,62.0,,104.0,372.0,77.0,13.0,49.0,73.0,125.0,396.0,147.0,47.0,First Line,82,1482.85,34,23,31,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Bryan Rust,PIT,F,18.0,383.0,107.0,70.0,10.0,373.0,33.0,24.0,105.0,16.0,217.0,299.0,,55.0,First Line,62,1213.85,28,14,31,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Cal Clutterbuck,NYI,F,409.0,109.0,,154.0,420.0,163.0,422.0,350.0,341.0,432.0,292.0,10.0,,390.0,Fourth Line,82,974.11666666667,7,8,35,1987-11-18,CAN,CAN,72,212,2006,3,9,72,,,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Calle Jarnkrok,TOR,F,173.0,235.0,250.0,112.0,135.0,166.0,221.0,135.0,249.0,143.0,182.0,239.0,,236.0,Third Line,52,793.43333333333,10,8,31,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Cam Atkinson,PHI,F,233.0,336.0,251.0,48.0,241.0,375.0,65.0,205.0,380.0,80.0,248.0,389.0,,178.0,Second Line,70,1116.1833333333,13,5,34,1989-06-05,USA,USA,68,176,2008,6,6,157,,,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Carl Grundstrom,LAK,F,111.0,240.0,,,108.0,105.0,20.0,101.0,231.0,90.0,339.0,44.0,,312.0,Fourth Line,50,546.85,8,2,25,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
