Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2022-2023,Alex Killorn,TBL,F,165.0,401.0,175.0,124.0,129.0,266.0,340.0,85.0,211.0,304.0,320.0,271.0,,132.0,Second Line,82,1411.1333333333,27,18,32,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8473986.png
2022-2023,Alex Newhook,COL,F,296.0,95.0,251.0,,283.0,117.0,332.0,252.0,314.0,318.0,279.0,316.0,176.0,273.0,Third Line,82,1144.15,14,9,21,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8481618.png
2022-2023,Alex Ovechkin,WSH,F,36.0,434.0,75.0,,130.0,389.0,18.0,19.0,79.0,1.0,340.0,86.0,,9.0,First Line,73,1474.9,42,18,36,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8471214.png
2022-2023,Alex Tuch,BUF,F,22.0,151.0,140.0,76.0,48.0,311.0,38.0,49.0,15.0,33.0,158.0,340.0,,36.0,First Line,74,1417.4,36,29,26,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8477949.png
2022-2023,Alexander Barabanov,SJS,F,201.0,410.0,130.0,,106.0,373.0,384.0,284.0,123.0,274.0,188.0,366.0,,193.0,First Line,68,1227.6166666667,15,21,28,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482222.png
2022-2023,Alexander Kerfoot,TOR,F,226.0,64.0,,29.0,172.0,70.0,256.0,357.0,169.0,296.0,150.0,299.0,,226.0,Third Line,82,1198.75,10,12,28,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8477021.png
2022-2023,Alexander Wennberg,SEA,F,375.0,17.0,196.0,73.0,269.0,58.0,441.0,407.0,275.0,195.0,251.0,378.0,145.0,231.0,First Line,82,1532.8666666667,13,17,27,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477505.png
2022-2023,Alexey Toropchenko,STL,F,381.0,135.0,,49.0,411.0,209.0,204.0,307.0,409.0,361.0,93.0,66.0,,349.0,Fourth Line,69,833.26666666667,10,5,23,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8480281.png
2022-2023,Alexis Lafrenière,NYR,F,257.0,210.0,243.0,,214.0,192.0,303.0,154.0,375.0,143.0,263.0,147.0,,239.0,Third Line,81,1232.7833333333,16,10,20,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482109.png
2022-2023,Aliaksei Protas,WSH,F,272.0,190.0,,,237.0,59.0,250.0,373.0,196.0,370.0,327.0,306.0,,380.0,Fourth Line,58,668.01666666667,4,5,21,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8481656.png
2022-2023,Anders Lee,NYI,F,68.0,291.0,105.0,,67.0,314.0,79.0,27.0,283.0,34.0,195.0,164.0,,104.0,Second Line,82,1412.2833333333,28,12,32,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475314.png
2022-2023,Andre Burakovsky,SEA,F,87.0,241.0,139.0,,125.0,267.0,194.0,146.0,42.0,148.0,174.0,394.0,,109.0,Second Line,49,811.13333333333,13,15,27,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477444.png
2022-2023,Andreas Athanasiou,CHI,F,191.0,315.0,241.0,,301.0,376.0,93.0,92.0,261.0,197.0,34.0,393.0,,148.0,Second Line,81,1296.2833333333,20,11,28,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476960.png
2022-2023,Andrei Kuzmenko,VAN,F,178.0,257.0,117.0,,226.0,205.0,381.0,42.0,184.0,103.0,73.0,442.0,,105.0,Second Line,81,1315.5833333333,39,14,26,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8483808.png
2022-2023,Andrei Svechnikov,CAR,F,20.0,182.0,40.0,,9.0,29.0,31.0,44.0,54.0,87.0,375.0,81.0,,56.0,First Line,64,1155.0833333333,23,18,22,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480830.png
2022-2023,Andrew Cogliano,COL,F,415.0,55.0,,130.0,382.0,97.0,374.0,366.0,424.0,407.0,323.0,189.0,,373.0,Fourth Line,79,996.8,10,5,35,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8471699.png
2022-2023,Andrew Copp,DET,F,293.0,345.0,213.0,97.0,295.0,254.0,341.0,365.0,153.0,269.0,285.0,369.0,69.0,157.0,First Line,82,1488.7166666667,9,23,28,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477429.png
2022-2023,Andrew Mangiapane,CGY,F,44.0,87.0,187.0,7.0,16.0,50.0,119.0,40.0,142.0,184.0,166.0,241.0,,141.0,Second Line,82,1379.3833333333,17,17,26,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478233.png
2022-2023,Anthony Beauvillier,NYI,F,214.0,374.0,144.0,,170.0,352.0,202.0,260.0,198.0,126.0,208.0,304.0,,183.0,Second Line,82,1333.8666666667,18,14,25,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8478463.png
2022-2023,Anthony Beauvillier,VAN,F,214.0,374.0,144.0,,170.0,352.0,202.0,260.0,198.0,126.0,208.0,304.0,,183.0,Second Line,82,1333.8666666667,18,14,25,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478463.png
2022-2023,Anthony Cirelli,TBL,F,159.0,205.0,,104.0,88.0,208.0,205.0,275.0,99.0,339.0,38.0,301.0,83.0,201.0,Second Line,58,960.53333333333,11,12,25,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478519.png
2022-2023,Anthony Mantha,WSH,F,142.0,154.0,270.0,,190.0,82.0,132.0,169.0,110.0,284.0,283.0,209.0,,197.0,Third Line,67,952.63333333333,11,10,27,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477511.png
2022-2023,Anton Lundell,FLA,F,148.0,124.0,206.0,100.0,55.0,179.0,142.0,189.0,274.0,228.0,232.0,401.0,156.0,167.0,Second Line,73,1195.05,12,11,20,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8482113.png
2022-2023,Anze Kopitar,LAK,F,131.0,234.0,99.0,178.0,95.0,154.0,252.0,172.0,115.0,292.0,108.0,330.0,15.0,88.0,First Line,82,1664.7833333333,28,24,35,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8471685.png
2022-2023,Artemi Panarin,NYR,F,101.0,415.0,12.0,,135.0,227.0,297.0,160.0,27.0,248.0,155.0,430.0,,30.0,First Line,82,1607.8333333333,29,34,30,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478550.png
2022-2023,Arthur Kaliyev,LAK,F,129.0,337.0,27.0,,101.0,160.0,25.0,247.0,206.0,37.0,324.0,305.0,,212.0,Fourth Line,56,653.95,13,8,21,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8481560.png
2022-2023,Artturi Lehkonen,COL,F,132.0,100.0,177.0,18.0,79.0,129.0,133.0,159.0,197.0,120.0,293.0,191.0,,112.0,First Line,64,1308.95,21,9,27,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477476.png
2022-2023,Austin Czarnik,DET,F,426.0,18.0,,,424.0,125.0,395.0,319.0,405.0,95.0,49.0,321.0,158.0,424.0,Fourth Line,29,324.0,3,2,29,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8478512.png
2022-2023,Austin Watson,OTT,F,386.0,83.0,,56.0,391.0,243.0,218.0,285.0,413.0,439.0,433.0,15.0,,345.0,Fourth Line,75,767.46666666667,9,1,30,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8475766.png
2022-2023,Auston Matthews,TOR,F,1.0,9.0,5.0,,7.0,106.0,2.0,1.0,8.0,28.0,25.0,290.0,35.0,3.0,First Line,74,1500.6,40,29,24,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479318.png
2022-2023,Axel Jonsson-Fjallby,WPG,F,351.0,112.0,,148.0,421.0,109.0,261.0,215.0,352.0,310.0,217.0,205.0,,379.0,Fourth Line,50,522.8,6,4,24,1998-02-10,SWE,SWE,73,189,2016,5,26,147,8479536.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8479536.png
2022-2023,Barclay Goodrow,NYR,F,322.0,230.0,,44.0,279.0,274.0,391.0,320.0,267.0,332.0,356.0,119.0,115.0,272.0,Third Line,82,1162.0,11,12,29,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476624.png
2022-2023,Barrett Hayton,ARI,F,307.0,327.0,227.0,191.0,297.0,296.0,280.0,257.0,332.0,391.0,23.0,211.0,101.0,208.0,Second Line,82,1434.8166666667,19,14,22,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8480849.png
2022-2023,Ben Meyers,COL,F,417.0,10.0,,,364.0,31.0,387.0,226.0,448.0,320.0,197.0,265.0,79.0,442.0,Fourth Line,39,374.26666666667,4,0,23,1998-11-15,USA,USA,71,194,-,-,-,-,8483570.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8483570.png
2022-2023,Blake Coleman,CGY,F,54.0,57.0,,14.0,45.0,17.0,30.0,136.0,155.0,235.0,371.0,136.0,,169.0,Third Line,82,1246.65,18,12,30,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476399.png
2022-2023,Blake Lizotte,LAK,F,170.0,134.0,,77.0,90.0,91.0,270.0,265.0,139.0,138.0,145.0,176.0,59.0,329.0,Fourth Line,81,1048.45,11,17,24,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8481481.png
2022-2023,Blake Wheeler,WPG,F,119.0,208.0,171.0,,96.0,286.0,212.0,279.0,41.0,44.0,411.0,291.0,,100.0,Second Line,72,1227.1833333333,16,23,36,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8471218.png
2022-2023,Bo Horvat,NYI,F,157.0,194.0,63.0,162.0,177.0,268.0,175.0,111.0,238.0,316.0,204.0,263.0,21.0,49.0,First Line,79,1631.6666666667,38,20,27,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8477500.png
2022-2023,Bo Horvat,VAN,F,157.0,194.0,63.0,162.0,177.0,268.0,175.0,111.0,238.0,316.0,204.0,263.0,21.0,49.0,First Line,79,1631.6666666667,38,20,27,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8477500.png
2022-2023,Boone Jenner,CBJ,F,172.0,303.0,145.0,,245.0,413.0,89.0,105.0,266.0,359.0,203.0,150.0,28.0,69.0,First Line,68,1374.1,26,11,29,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476432.png
2022-2023,Boris Katchouk,CHI,F,395.0,260.0,,98.0,371.0,261.0,353.0,401.0,337.0,387.0,182.0,75.0,,417.0,Fourth Line,58,701.2,5,7,24,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479383.png
2022-2023,Brad Marchand,BOS,F,21.0,156.0,26.0,55.0,6.0,11.0,73.0,91.0,17.0,54.0,103.0,222.0,,35.0,First Line,73,1352.55,21,31,34,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8473419.png
2022-2023,Brady Tkachuk,OTT,F,14.0,395.0,17.0,,43.0,290.0,7.0,45.0,25.0,24.0,231.0,40.0,111.0,19.0,First Line,82,1527.8333333333,35,29,22,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480801.png
2022-2023,Brandon Duhaime,MIN,F,271.0,123.0,,5.0,343.0,133.0,108.0,163.0,383.0,377.0,299.0,21.0,,375.0,Fourth Line,51,548.6,9,1,25,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479520.png
2022-2023,Brandon Hagel,TBL,F,135.0,236.0,211.0,91.0,58.0,289.0,227.0,100.0,264.0,119.0,105.0,293.0,,130.0,First Line,81,1510.4,30,18,24,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479542.png
2022-2023,Brandon Saad,STL,F,207.0,297.0,158.0,96.0,223.0,309.0,272.0,134.0,236.0,366.0,190.0,423.0,,170.0,Second Line,71,1182.5,19,14,29,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8476438.png
2022-2023,Brandon Tanev,SEA,F,263.0,14.0,,63.0,337.0,15.0,253.0,221.0,242.0,170.0,121.0,44.0,,206.0,Third Line,82,1166.05,16,12,30,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479293.png
2022-2023,Brayden Point,TBL,F,38.0,353.0,47.0,,22.0,333.0,153.0,16.0,124.0,57.0,45.0,365.0,106.0,29.0,First Line,82,1612.9166666667,51,23,26,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478010.png
2022-2023,Brayden Schenn,STL,F,250.0,402.0,93.0,,327.0,400.0,392.0,242.0,140.0,312.0,296.0,128.0,137.0,110.0,First Line,82,1511.2,21,22,31,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8475170.png
2022-2023,Brendan Gallagher,MTL,F,55.0,298.0,268.0,,225.0,206.0,8.0,83.0,57.0,297.0,250.0,272.0,,166.0,Third Line,37,528.41666666667,8,5,30,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475848.png
2022-2023,Brendan Lemieux,LAK,F,261.0,197.0,,,217.0,93.0,262.0,342.0,190.0,90.0,442.0,19.0,,413.0,Fourth Line,45,458.16666666667,2,5,26,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8477962.png
2022-2023,Brendan Lemieux,PHI,F,261.0,197.0,,,217.0,93.0,262.0,342.0,190.0,90.0,442.0,19.0,,413.0,Fourth Line,45,458.16666666667,2,5,26,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477962.png
2022-2023,Brett Howden,VGK,F,356.0,65.0,,140.0,319.0,234.0,406.0,280.0,323.0,267.0,351.0,98.0,80.0,348.0,Fourth Line,54,705.18333333333,6,4,24,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8479353.png
2022-2023,Brett Leason,ANA,F,402.0,409.0,,,396.0,434.0,282.0,308.0,437.0,346.0,315.0,313.0,,423.0,Fourth Line,54,588.16666666667,6,2,23,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481517.png
2022-2023,Brett Ritchie,ARI,F,242.0,203.0,,,198.0,22.0,104.0,152.0,439.0,168.0,368.0,64.0,,389.0,Fourth Line,50,502.51666666667,8,2,29,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8476439.png
2022-2023,Brett Ritchie,CGY,F,242.0,203.0,,,198.0,22.0,104.0,152.0,439.0,168.0,368.0,64.0,,389.0,Fourth Line,50,502.51666666667,8,2,29,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476439.png
2022-2023,Brock Boeser,VAN,F,218.0,342.0,70.0,,235.0,357.0,169.0,277.0,224.0,145.0,290.0,360.0,,98.0,Second Line,74,1275.8666666667,18,19,25,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478444.png
2022-2023,Brock McGinn,ANA,F,355.0,177.0,,131.0,355.0,204.0,312.0,213.0,404.0,427.0,52.0,163.0,,311.0,Fourth Line,75,977.55,12,3,28,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476934.png
2022-2023,Brock McGinn,PIT,F,355.0,177.0,,131.0,355.0,204.0,312.0,213.0,404.0,427.0,52.0,163.0,,311.0,Fourth Line,75,977.55,12,3,28,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476934.png
2022-2023,Brock Nelson,NYI,F,57.0,286.0,58.0,,91.0,360.0,162.0,24.0,74.0,79.0,97.0,383.0,126.0,60.0,First Line,82,1511.7,36,24,30,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475754.png
2022-2023,Bryan Rust,PIT,F,71.0,363.0,82.0,61.0,49.0,255.0,58.0,128.0,151.0,4.0,160.0,247.0,,86.0,Second Line,81,1449.8666666667,20,15,30,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475810.png
2022-2023,Cal Clutterbuck,NYI,F,423.0,107.0,,120.0,381.0,113.0,397.0,378.0,427.0,433.0,353.0,4.0,,370.0,Fourth Line,49,598.96666666667,6,2,34,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8473504.png
2022-2023,Calle Jarnkrok,TOR,F,231.0,168.0,232.0,102.0,222.0,131.0,283.0,82.0,365.0,258.0,128.0,332.0,,219.0,Third Line,73,1049.9166666667,20,11,30,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475714.png
2022-2023,Carl Grundstrom,LAK,F,136.0,284.0,,,184.0,158.0,66.0,60.0,279.0,75.0,370.0,34.0,,325.0,Fourth Line,57,612.86666666667,12,5,24,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479336.png
2022-2023,Carter Verhaeghe,FLA,F,9.0,295.0,101.0,,2.0,196.0,34.0,5.0,84.0,178.0,295.0,386.0,,66.0,Second Line,81,1417.6666666667,42,14,27,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477409.png
2022-2023,Casey Cizikas,NYI,F,392.0,130.0,,79.0,410.0,137.0,327.0,370.0,346.0,437.0,361.0,69.0,17.0,341.0,Third Line,81,1177.45,6,10,31,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475231.png
2022-2023,Casey Mittelstadt,BUF,F,223.0,264.0,219.0,,210.0,228.0,295.0,341.0,113.0,193.0,78.0,406.0,148.0,178.0,Second Line,82,1289.7166666667,15,26,23,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479999.png
2022-2023,Chandler Stephenson,VGK,F,222.0,137.0,123.0,112.0,107.0,258.0,437.0,379.0,55.0,156.0,117.0,311.0,34.0,122.0,First Line,81,1540.3833333333,16,28,28,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476905.png
2022-2023,Charlie Coyle,BOS,F,219.0,143.0,,21.0,169.0,183.0,281.0,201.0,230.0,390.0,109.0,261.0,63.0,189.0,Second Line,82,1392.8833333333,16,16,30,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475745.png
2022-2023,Chris Kreider,NYR,F,139.0,238.0,13.0,117.0,192.0,116.0,95.0,37.0,291.0,294.0,316.0,129.0,,63.0,First Line,79,1454.6333333333,36,13,31,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475184.png
2022-2023,Chris Tierney,FLA,F,433.0,312.0,,188.0,395.0,374.0,443.0,418.0,393.0,345.0,383.0,347.0,129.0,394.0,Fourth Line,36,391.06666666667,3,4,28,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8476919.png
2022-2023,Chris Tierney,MTL,F,433.0,312.0,,188.0,395.0,374.0,443.0,418.0,393.0,345.0,383.0,347.0,129.0,394.0,Fourth Line,36,391.06666666667,3,4,28,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476919.png
2022-2023,Christian Dvorak,MTL,F,369.0,372.0,245.0,186.0,308.0,418.0,402.0,330.0,358.0,397.0,198.0,410.0,40.0,192.0,Second Line,64,1079.0833333333,10,6,26,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8477989.png
2022-2023,Christian Fischer,ARI,F,365.0,390.0,,142.0,400.0,358.0,238.0,316.0,328.0,364.0,114.0,104.0,,326.0,Third Line,80,1187.5833333333,13,11,25,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8478432.png
2022-2023,Claude Giroux,OTT,F,61.0,195.0,81.0,185.0,30.0,139.0,130.0,61.0,178.0,157.0,89.0,300.0,12.0,64.0,First Line,82,1541.2666666667,35,27,34,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8473512.png
