Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2022-2023,Andrew Copp,DET,F,312.0,354.0,221.0,105.0,312.0,280.0,353.0,366.0,156.0,270.0,283.0,370.0,70.0,159.0,First Line,82,1488.7166666667,9,23,28,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2022-2023,Andrew Mangiapane,CGY,F,45.0,103.0,197.0,7.0,18.0,62.0,120.0,41.0,143.0,186.0,165.0,245.0,,141.0,Second Line,82,1379.3833333333,17,17,26,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0
2022-2023,Anthony Beauvillier,NYI,F,220.0,382.0,155.0,,182.0,370.0,214.0,267.0,209.0,128.0,210.0,307.0,,188.0,Second Line,82,1333.8666666667,18,14,25,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2022-2023,Anthony Beauvillier,VAN,F,220.0,382.0,155.0,,182.0,370.0,214.0,267.0,209.0,128.0,210.0,307.0,,188.0,Second Line,82,1333.8666666667,18,14,25,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2022-2023,Anthony Cirelli,TBL,F,168.0,222.0,,114.0,94.0,236.0,215.0,283.0,104.0,340.0,40.0,303.0,84.0,208.0,Second Line,58,960.53333333333,11,12,25,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0
2022-2023,Anthony Mantha,WSH,F,151.0,162.0,272.0,,200.0,100.0,140.0,173.0,115.0,285.0,281.0,211.0,,203.0,Third Line,67,952.63333333333,11,10,27,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0
2022-2023,Anton Lundell,FLA,F,142.0,125.0,183.0,99.0,43.0,142.0,133.0,195.0,287.0,209.0,243.0,400.0,155.0,167.0,Second Line,73,1195.05,12,11,20,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0
2022-2023,Anze Kopitar,LAK,F,139.0,253.0,104.0,181.0,102.0,173.0,260.0,176.0,121.0,293.0,110.0,332.0,14.0,88.0,First Line,82,1664.7833333333,28,24,35,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2022-2023,Artemi Panarin,NYR,F,109.0,431.0,12.0,,144.0,251.0,307.0,165.0,28.0,245.0,156.0,430.0,,30.0,First Line,82,1607.8333333333,29,34,30,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2022-2023,Arthur Kaliyev,LAK,F,103.0,335.0,16.0,,79.0,149.0,23.0,232.0,202.0,28.0,302.0,286.0,,204.0,Fourth Line,56,653.95,13,8,21,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0
2022-2023,Artturi Lehkonen,COL,F,140.0,111.0,153.0,21.0,83.0,145.0,142.0,164.0,208.0,123.0,294.0,192.0,,114.0,First Line,64,1308.95,21,9,27,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2022-2023,Austin Czarnik,DET,F,413.0,13.0,,,404.0,58.0,373.0,291.0,402.0,89.0,46.0,312.0,157.0,423.0,Fourth Line,29,324.0,3,2,29,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0
2022-2023,Austin Watson,OTT,F,397.0,97.0,,64.0,408.0,267.0,232.0,296.0,418.0,441.0,437.0,16.0,,352.0,Fourth Line,75,767.46666666667,9,1,30,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0
2022-2023,Auston Matthews,TOR,F,1.0,12.0,5.0,,8.0,123.0,2.0,1.0,9.0,29.0,28.0,292.0,34.0,3.0,First Line,74,1500.6,40,29,24,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2022-2023,Axel Jonsson-Fjallby,WPG,F,328.0,78.0,,134.0,399.0,46.0,227.0,187.0,343.0,311.0,216.0,195.0,,369.0,Fourth Line,50,522.8,6,4,24,1998-02-10,SWE,SWE,73,189,2016,5,26,147,8479536.0
2022-2023,Barclay Goodrow,NYR,F,337.0,249.0,,53.0,299.0,296.0,395.0,320.0,271.0,334.0,358.0,126.0,114.0,277.0,Third Line,82,1162.0,11,12,29,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0
2022-2023,Barrett Hayton,ARI,F,268.0,316.0,216.0,193.0,278.0,262.0,244.0,240.0,319.0,388.0,20.0,215.0,93.0,193.0,Second Line,82,1434.8166666667,19,14,22,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0
2022-2023,Ben Meyers,COL,F,404.0,6.0,,,327.0,12.0,369.0,193.0,448.0,320.0,193.0,252.0,79.0,441.0,Fourth Line,39,374.26666666667,4,0,23,1998-11-15,USA,USA,71,194,-,-,-,-,8483570.0
2022-2023,Blake Coleman,CGY,F,57.0,67.0,,15.0,47.0,20.0,33.0,141.0,159.0,233.0,373.0,139.0,,173.0,Third Line,82,1246.65,18,12,30,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0
2022-2023,Blake Lizotte,LAK,F,179.0,143.0,,84.0,96.0,107.0,279.0,272.0,141.0,136.0,146.0,178.0,61.0,335.0,Fourth Line,81,1048.45,11,17,24,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0
2022-2023,Blake Wheeler,WPG,F,126.0,225.0,181.0,,103.0,302.0,223.0,287.0,42.0,43.0,411.0,293.0,,102.0,Second Line,72,1227.1833333333,16,23,36,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2022-2023,Bo Horvat,NYI,F,167.0,206.0,65.0,163.0,188.0,290.0,187.0,113.0,245.0,318.0,207.0,268.0,21.0,49.0,First Line,79,1631.6666666667,38,20,27,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2022-2023,Bo Horvat,VAN,F,167.0,206.0,65.0,163.0,188.0,290.0,187.0,113.0,245.0,318.0,207.0,268.0,21.0,49.0,First Line,79,1631.6666666667,38,20,27,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2022-2023,Boone Jenner,CBJ,F,180.0,318.0,157.0,,260.0,429.0,91.0,107.0,270.0,360.0,206.0,150.0,26.0,71.0,First Line,68,1374.1,26,11,29,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2022-2023,Boris Katchouk,CHI,F,384.0,267.0,,78.0,366.0,263.0,351.0,389.0,299.0,384.0,192.0,77.0,,410.0,Fourth Line,58,701.2,5,7,24,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0
2022-2023,Brad Marchand,BOS,F,22.0,164.0,27.0,63.0,7.0,11.0,75.0,95.0,20.0,57.0,105.0,226.0,,35.0,First Line,73,1352.55,21,31,34,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2022-2023,Brady Tkachuk,OTT,F,15.0,408.0,18.0,,46.0,308.0,7.0,47.0,25.0,24.0,232.0,41.0,112.0,19.0,First Line,82,1527.8333333333,35,29,22,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0
2022-2023,Brandon Duhaime,MIN,F,242.0,106.0,,3.0,324.0,111.0,88.0,124.0,375.0,371.0,220.0,19.0,,368.0,Fourth Line,51,548.6,9,1,25,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0
2022-2023,Brandon Hagel,TBL,F,143.0,255.0,198.0,94.0,58.0,307.0,237.0,104.0,268.0,121.0,107.0,297.0,,132.0,First Line,81,1510.4,30,18,24,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2022-2023,Brandon Saad,STL,F,214.0,311.0,168.0,113.0,235.0,326.0,282.0,139.0,244.0,367.0,190.0,423.0,,174.0,Second Line,71,1182.5,19,14,29,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2022-2023,Brandon Tanev,SEA,F,278.0,17.0,,72.0,352.0,18.0,263.0,224.0,249.0,172.0,120.0,45.0,,212.0,Third Line,82,1166.05,16,12,30,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2022-2023,Brayden Point,TBL,F,39.0,363.0,49.0,,25.0,349.0,162.0,16.0,129.0,59.0,47.0,367.0,105.0,29.0,First Line,82,1612.9166666667,51,23,26,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2022-2023,Brayden Schenn,STL,F,261.0,416.0,98.0,,339.0,416.0,397.0,251.0,142.0,315.0,299.0,134.0,138.0,112.0,First Line,82,1511.2,21,22,31,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2022-2023,Brendan Gallagher,MTL,F,58.0,313.0,269.0,,237.0,232.0,9.0,87.0,59.0,297.0,251.0,273.0,,171.0,Third Line,37,528.41666666667,8,5,30,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2022-2023,Brendan Lemieux,LAK,F,276.0,212.0,,,229.0,109.0,272.0,349.0,201.0,92.0,441.0,21.0,,420.0,Fourth Line,45,458.16666666667,2,5,26,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0
2022-2023,Brendan Lemieux,PHI,F,276.0,212.0,,,229.0,109.0,272.0,349.0,201.0,92.0,441.0,21.0,,420.0,Fourth Line,45,458.16666666667,2,5,26,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0
2022-2023,Brett Howden,VGK,F,367.0,76.0,,104.0,330.0,257.0,412.0,290.0,325.0,268.0,352.0,101.0,81.0,356.0,Fourth Line,54,705.18333333333,6,4,24,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0
2022-2023,Brett Leason,ANA,F,408.0,428.0,,,405.0,441.0,294.0,294.0,435.0,351.0,293.0,304.0,,425.0,Fourth Line,54,588.16666666667,6,2,23,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0
2022-2023,Brett Ritchie,ARI,F,253.0,219.0,,,210.0,27.0,108.0,158.0,440.0,169.0,370.0,67.0,,396.0,Fourth Line,50,502.51666666667,8,2,29,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0
2022-2023,Brett Ritchie,CGY,F,253.0,219.0,,,210.0,27.0,108.0,158.0,440.0,169.0,370.0,67.0,,396.0,Fourth Line,50,502.51666666667,8,2,29,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0
2022-2023,Brock Boeser,VAN,F,224.0,352.0,71.0,,246.0,373.0,181.0,284.0,234.0,144.0,290.0,361.0,,99.0,Second Line,74,1275.8666666667,18,19,25,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0
2022-2023,Brock McGinn,ANA,F,366.0,191.0,,137.0,373.0,231.0,326.0,218.0,413.0,428.0,52.0,164.0,,315.0,Fourth Line,75,977.55,12,3,28,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2022-2023,Brock McGinn,PIT,F,366.0,191.0,,137.0,373.0,231.0,326.0,218.0,413.0,428.0,52.0,164.0,,315.0,Fourth Line,75,977.55,12,3,28,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2022-2023,Brock Nelson,NYI,F,60.0,301.0,59.0,,98.0,377.0,172.0,24.0,75.0,79.0,96.0,383.0,125.0,61.0,First Line,82,1511.7,36,24,30,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2022-2023,Bryan Rust,PIT,F,76.0,372.0,84.0,67.0,51.0,282.0,61.0,133.0,154.0,4.0,159.0,250.0,,86.0,Second Line,81,1449.8666666667,20,15,30,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2022-2023,Cal Clutterbuck,NYI,F,428.0,120.0,,126.0,397.0,131.0,403.0,382.0,428.0,432.0,355.0,5.0,,380.0,Fourth Line,49,598.96666666667,6,2,34,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2022-2023,Calle Jarnkrok,TOR,F,236.0,180.0,237.0,110.0,234.0,147.0,293.0,86.0,369.0,255.0,127.0,334.0,,220.0,Third Line,73,1049.9166666667,20,11,30,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2022-2023,Carl Grundstrom,LAK,F,144.0,299.0,,,194.0,177.0,68.0,63.0,281.0,76.0,372.0,36.0,,330.0,Fourth Line,57,612.86666666667,12,5,24,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0
2022-2023,Carter Verhaeghe,FLA,F,9.0,309.0,106.0,,2.0,219.0,37.0,6.0,85.0,179.0,297.0,387.0,,67.0,Second Line,81,1417.6666666667,42,14,27,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0
2022-2023,Casey Cizikas,NYI,F,401.0,141.0,,87.0,420.0,155.0,338.0,372.0,349.0,439.0,363.0,71.0,16.0,345.0,Third Line,81,1177.45,6,10,31,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2022-2023,Casey Mittelstadt,BUF,F,228.0,284.0,227.0,,223.0,252.0,305.0,348.0,118.0,193.0,79.0,407.0,148.0,180.0,Second Line,82,1289.7166666667,15,26,23,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0
2022-2023,Chandler Stephenson,VGK,F,227.0,146.0,127.0,124.0,114.0,284.0,437.0,383.0,57.0,153.0,116.0,316.0,33.0,123.0,First Line,81,1540.3833333333,16,28,28,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0
2022-2023,Charlie Coyle,BOS,F,225.0,152.0,,25.0,181.0,204.0,291.0,208.0,237.0,390.0,111.0,267.0,64.0,192.0,Second Line,82,1392.8833333333,16,16,30,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2022-2023,Chris Kreider,NYR,F,148.0,259.0,13.0,115.0,203.0,133.0,98.0,39.0,297.0,295.0,319.0,135.0,,64.0,First Line,79,1454.6333333333,36,13,31,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2022-2023,Chris Tierney,FLA,F,436.0,323.0,,173.0,409.0,394.0,443.0,420.0,398.0,345.0,384.0,348.0,129.0,403.0,Fourth Line,36,391.06666666667,3,4,28,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2022-2023,Chris Tierney,MTL,F,436.0,323.0,,173.0,409.0,394.0,443.0,420.0,398.0,345.0,384.0,348.0,129.0,403.0,Fourth Line,36,391.06666666667,3,4,28,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2022-2023,Christian Dvorak,MTL,F,378.0,381.0,250.0,192.0,322.0,433.0,408.0,334.0,363.0,397.0,200.0,413.0,40.0,196.0,Second Line,64,1079.0833333333,10,6,26,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2022-2023,Christian Fischer,ARI,F,374.0,404.0,,154.0,413.0,374.0,247.0,317.0,333.0,365.0,114.0,107.0,,332.0,Third Line,80,1187.5833333333,13,11,25,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0
2022-2023,Claude Giroux,OTT,F,64.0,207.0,83.0,185.0,34.0,157.0,135.0,65.0,183.0,155.0,89.0,302.0,11.0,65.0,First Line,82,1541.2666666667,35,27,34,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2022-2023,Clayton Keller,ARI,F,95.0,332.0,159.0,,277.0,310.0,180.0,60.0,54.0,271.0,72.0,432.0,,48.0,First Line,82,1701.5166666667,37,38,24,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0
2022-2023,Cody Glass,NSH,F,309.0,55.0,150.0,,199.0,116.0,322.0,417.0,175.0,165.0,239.0,277.0,132.0,223.0,Third Line,72,1063.2333333333,14,10,23,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0
2022-2023,Cole Caufield,MTL,F,134.0,426.0,148.0,,347.0,410.0,31.0,5.0,379.0,90.0,23.0,418.0,,59.0,First Line,46,830.28333333333,26,2,21,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0
2022-2023,Cole Perfetti,WPG,F,204.0,91.0,151.0,,126.0,95.0,245.0,352.0,152.0,14.0,380.0,333.0,,187.0,Third Line,51,763.43333333333,8,11,20,2002-01-01,CAN,CAN,71,184,2020,1,10,10,8482149.0
2022-2023,Cole Sillinger,CBJ,F,353.0,325.0,186.0,,358.0,393.0,174.0,407.0,309.0,84.0,400.0,127.0,165.0,326.0,Fourth Line,64,851.78333333333,3,5,19,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0
2022-2023,Cole Smith,NSH,F,392.0,229.0,,97.0,350.0,243.0,429.0,441.0,210.0,414.0,276.0,26.0,,413.0,Fourth Line,69,879.23333333333,4,10,26,1995-10-28,USA,USA,75,195,-,-,-,-,8482062.0
2022-2023,Colin Blackwell,CHI,F,399.0,298.0,,30.0,421.0,273.0,376.0,384.0,316.0,354.0,8.0,163.0,,381.0,Fourth Line,53,625.45,2,7,29,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0
2022-2023,Colin White,FLA,F,338.0,116.0,,,307.0,127.0,329.0,261.0,358.0,171.0,286.0,181.0,,373.0,Fourth Line,68,655.2,8,5,25,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0
2022-2023,Colton Sissons,NSH,F,410.0,240.0,,175.0,306.0,300.0,423.0,373.0,405.0,417.0,250.0,80.0,19.0,319.0,Second Line,82,1297.85,12,5,28,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2022-2023,Connor Dewar,MIN,F,394.0,8.0,,36.0,396.0,23.0,251.0,435.0,327.0,382.0,304.0,96.0,150.0,383.0,Fourth Line,81,887.91666666667,6,6,23,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0
2022-2023,Connor McDavid,EDM,F,6.0,185.0,2.0,46.0,9.0,169.0,54.0,14.0,19.0,78.0,11.0,298.0,63.0,1.0,First Line,82,1835.6166666667,64,60,25,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2022-2023,Conor Garland,VAN,F,106.0,173.0,202.0,,185.0,171.0,78.0,161.0,102.0,224.0,12.0,350.0,,138.0,Third Line,81,1224.2166666667,17,13,26,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0
2022-2023,Conor Sheary,WSH,F,170.0,182.0,230.0,172.0,156.0,306.0,149.0,155.0,217.0,73.0,122.0,338.0,,194.0,Second Line,82,1292.7666666667,15,14,30,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0
2022-2023,Corey Perry,TBL,F,262.0,178.0,119.0,,198.0,55.0,243.0,315.0,306.0,188.0,186.0,228.0,,295.0,Fourth Line,81,936.55,12,7,37,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2022-2023,Craig Smith,BOS,F,131.0,199.0,,,133.0,146.0,47.0,106.0,280.0,254.0,356.0,209.0,,249.0,Fourth Line,64,703.98333333333,9,1,32,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2022-2023,Craig Smith,WSH,F,131.0,199.0,,,133.0,146.0,47.0,106.0,280.0,254.0,356.0,209.0,,249.0,Fourth Line,64,703.98333333333,9,1,32,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2022-2023,Curtis Lazar,NJD,F,414.0,16.0,,96.0,377.0,139.0,306.0,343.0,432.0,404.0,291.0,31.0,73.0,372.0,Fourth Line,49,584.56666666667,3,1,27,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2022-2023,Curtis Lazar,VAN,F,414.0,16.0,,96.0,377.0,139.0,306.0,343.0,432.0,404.0,291.0,31.0,73.0,372.0,Fourth Line,49,584.56666666667,3,1,27,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2022-2023,Dakota Joshua,VAN,F,301.0,119.0,,73.0,308.0,213.0,371.0,197.0,241.0,307.0,218.0,20.0,,386.0,Fourth Line,79,910.2,11,5,26,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0
2022-2023,Daniel Sprong,SEA,F,18.0,157.0,93.0,,159.0,76.0,12.0,13.0,37.0,39.0,287.0,318.0,,148.0,Fourth Line,66,753.65,21,19,25,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0
2022-2023,Danton Heinen,PIT,F,111.0,53.0,239.0,,146.0,132.0,102.0,144.0,124.0,319.0,303.0,180.0,,270.0,Fourth Line,65,699.23333333333,8,9,27,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0
2022-2023,David Gustafsson,WPG,F,407.0,81.0,,14.0,391.0,79.0,301.0,448.0,186.0,361.0,69.0,291.0,87.0,438.0,Fourth Line,46,464.48333333333,0,5,22,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0
2022-2023,David Kampf,TOR,F,371.0,142.0,,68.0,304.0,125.0,363.0,402.0,339.0,431.0,147.0,255.0,22.0,351.0,Third Line,82,1255.2166666667,7,10,27,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0
