Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2022-2023,Alex Tuch,BUF,F,24.0,154.0,147.0,76.0,50.0,324.0,42.0,52.0,17.0,34.0,159.0,341.0,,36.0,First Line,74,1417.4,36,29,26,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2022-2023,Alexander Barabanov,SJS,F,208.0,421.0,134.0,,114.0,391.0,390.0,296.0,128.0,275.0,189.0,368.0,,196.0,First Line,68,1227.6166666667,15,21,28,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0
2022-2023,Alexander Kerfoot,TOR,F,232.0,76.0,,32.0,187.0,85.0,268.0,361.0,174.0,296.0,151.0,302.0,,230.0,Third Line,82,1198.75,10,12,28,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
2022-2023,Alexander Wennberg,SEA,F,388.0,21.0,206.0,81.0,286.0,71.0,442.0,411.0,279.0,197.0,251.0,379.0,147.0,236.0,First Line,82,1532.8666666667,13,17,27,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2022-2023,Alexey Toropchenko,STL,F,376.0,116.0,,39.0,405.0,170.0,186.0,300.0,411.0,361.0,89.0,62.0,,350.0,Fourth Line,69,833.26666666667,10,5,23,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0
2022-2023,Alexis Lafrenière,NYR,F,273.0,224.0,251.0,,224.0,213.0,318.0,161.0,385.0,144.0,264.0,147.0,,244.0,Third Line,81,1232.7833333333,16,10,20,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2022-2023,Aliaksei Protas,WSH,F,253.0,162.0,,,212.0,35.0,245.0,365.0,186.0,360.0,317.0,300.0,,375.0,Fourth Line,58,668.01666666667,4,5,21,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0
2022-2023,Anders Lee,NYI,F,72.0,303.0,108.0,,67.0,326.0,80.0,29.0,287.0,37.0,197.0,165.0,,107.0,Second Line,82,1412.2833333333,28,12,32,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2022-2023,Andre Burakovsky,SEA,F,94.0,263.0,146.0,,134.0,289.0,207.0,152.0,44.0,150.0,175.0,395.0,,112.0,Second Line,49,811.13333333333,13,15,27,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2022-2023,Andreas Athanasiou,CHI,F,195.0,327.0,249.0,,317.0,396.0,95.0,97.0,266.0,199.0,34.0,393.0,,150.0,Second Line,81,1296.2833333333,20,11,28,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0
2022-2023,Andrei Kuzmenko,VAN,F,138.0,195.0,97.0,,155.0,116.0,362.0,31.0,160.0,96.0,70.0,442.0,,91.0,Second Line,81,1315.5833333333,39,14,26,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0
2022-2023,Andrei Svechnikov,CAR,F,21.0,194.0,40.0,,10.0,38.0,34.0,46.0,56.0,88.0,377.0,82.0,,56.0,First Line,64,1155.0833333333,23,18,22,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0
2022-2023,Andrew Cogliano,COL,F,425.0,64.0,,135.0,401.0,110.0,381.0,372.0,426.0,408.0,325.0,191.0,,378.0,Fourth Line,79,996.8,10,5,35,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2022-2023,Andrew Copp,DET,F,312.0,352.0,220.0,104.0,314.0,281.0,351.0,371.0,156.0,271.0,285.0,370.0,69.0,159.0,First Line,82,1488.7166666667,9,23,28,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2022-2023,Andrew Mangiapane,CGY,F,45.0,103.0,199.0,7.0,19.0,62.0,122.0,41.0,143.0,186.0,166.0,245.0,,142.0,Second Line,82,1379.3833333333,17,17,26,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0
2022-2023,Anthony Beauvillier,NYI,F,219.0,379.0,153.0,,185.0,368.0,216.0,271.0,212.0,128.0,209.0,307.0,,188.0,Second Line,82,1333.8666666667,18,14,25,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2022-2023,Anthony Beauvillier,VAN,F,219.0,379.0,153.0,,185.0,368.0,216.0,271.0,212.0,128.0,209.0,307.0,,188.0,Second Line,82,1333.8666666667,18,14,25,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2022-2023,Anthony Cirelli,TBL,F,169.0,219.0,,114.0,96.0,230.0,217.0,287.0,103.0,339.0,40.0,304.0,83.0,207.0,Second Line,58,960.53333333333,11,12,25,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0
2022-2023,Anthony Mantha,WSH,F,154.0,157.0,272.0,,202.0,98.0,139.0,175.0,114.0,284.0,283.0,212.0,,201.0,Third Line,67,952.63333333333,11,10,27,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0
2022-2023,Anton Lundell,FLA,F,126.0,106.0,182.0,97.0,42.0,139.0,131.0,176.0,257.0,231.0,230.0,400.0,156.0,154.0,Second Line,73,1195.05,12,11,20,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0
2022-2023,Anze Kopitar,LAK,F,141.0,256.0,102.0,181.0,104.0,171.0,262.0,179.0,121.0,292.0,112.0,332.0,15.0,88.0,First Line,82,1664.7833333333,28,24,35,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2022-2023,Artemi Panarin,NYR,F,108.0,430.0,12.0,,144.0,247.0,313.0,166.0,30.0,249.0,156.0,430.0,,30.0,First Line,82,1607.8333333333,29,34,30,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2022-2023,Arthur Kaliyev,LAK,F,104.0,312.0,18.0,,81.0,119.0,22.0,237.0,197.0,36.0,326.0,299.0,,208.0,Fourth Line,56,653.95,13,8,21,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0
2022-2023,Artturi Lehkonen,COL,F,142.0,113.0,172.0,23.0,83.0,145.0,141.0,165.0,208.0,124.0,293.0,192.0,,115.0,First Line,64,1308.95,21,9,27,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2022-2023,Austin Czarnik,DET,F,415.0,13.0,,,407.0,58.0,373.0,293.0,400.0,89.0,46.0,312.0,158.0,421.0,Fourth Line,29,324.0,3,2,29,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0
2022-2023,Austin Watson,OTT,F,399.0,100.0,,62.0,409.0,268.0,232.0,298.0,417.0,440.0,436.0,17.0,,353.0,Fourth Line,75,767.46666666667,9,1,30,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0
2022-2023,Auston Matthews,TOR,F,1.0,12.0,5.0,,8.0,121.0,2.0,1.0,9.0,30.0,26.0,293.0,35.0,3.0,First Line,74,1500.6,40,29,24,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2022-2023,Axel Jonsson-Fjallby,WPG,F,328.0,79.0,,134.0,403.0,45.0,226.0,188.0,343.0,310.0,215.0,195.0,,370.0,Fourth Line,50,522.8,6,4,24,1998-02-10,SWE,SWE,73,189,2016,5,26,147,8479536.0
2022-2023,Barclay Goodrow,NYR,F,342.0,250.0,,51.0,300.0,297.0,395.0,321.0,272.0,334.0,356.0,125.0,115.0,277.0,Third Line,82,1162.0,11,12,29,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0
2022-2023,Barrett Hayton,ARI,F,287.0,306.0,227.0,192.0,281.0,264.0,271.0,261.0,326.0,389.0,22.0,208.0,102.0,205.0,Second Line,82,1434.8166666667,19,14,22,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0
2022-2023,Ben Meyers,COL,F,407.0,6.0,,,326.0,12.0,369.0,193.0,448.0,318.0,193.0,252.0,78.0,440.0,Fourth Line,39,374.26666666667,4,0,23,1998-11-15,USA,USA,71,194,-,-,-,-,8483570.0
2022-2023,Blake Coleman,CGY,F,58.0,66.0,,16.0,47.0,20.0,33.0,141.0,161.0,236.0,373.0,141.0,,173.0,Third Line,82,1246.65,18,12,30,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0
2022-2023,Blake Lizotte,LAK,F,180.0,139.0,,87.0,98.0,106.0,283.0,275.0,141.0,139.0,147.0,179.0,60.0,333.0,Fourth Line,81,1048.45,11,17,24,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0
2022-2023,Blake Wheeler,WPG,F,128.0,222.0,180.0,,105.0,303.0,224.0,290.0,43.0,44.0,411.0,294.0,,102.0,Second Line,72,1227.1833333333,16,23,36,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2022-2023,Bo Horvat,NYI,F,168.0,206.0,65.0,155.0,191.0,291.0,188.0,116.0,245.0,316.0,205.0,269.0,21.0,49.0,First Line,79,1631.6666666667,38,20,27,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2022-2023,Bo Horvat,VAN,F,168.0,206.0,65.0,155.0,191.0,291.0,188.0,116.0,245.0,316.0,205.0,269.0,21.0,49.0,First Line,79,1631.6666666667,38,20,27,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2022-2023,Boone Jenner,CBJ,F,181.0,317.0,154.0,,260.0,429.0,90.0,110.0,271.0,359.0,204.0,151.0,28.0,71.0,First Line,68,1374.1,26,11,29,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2022-2023,Boris Katchouk,CHI,F,392.0,234.0,,79.0,366.0,236.0,347.0,398.0,332.0,387.0,179.0,71.0,,417.0,Fourth Line,58,701.2,5,7,24,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0
2022-2023,Brad Marchand,BOS,F,23.0,161.0,27.0,61.0,6.0,11.0,75.0,96.0,21.0,55.0,105.0,227.0,,35.0,First Line,73,1352.55,21,31,34,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2022-2023,Brady Tkachuk,OTT,F,15.0,408.0,17.0,,46.0,307.0,7.0,47.0,27.0,24.0,232.0,41.0,113.0,19.0,First Line,82,1527.8333333333,35,29,22,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0
2022-2023,Brandon Duhaime,MIN,F,259.0,110.0,,4.0,329.0,105.0,97.0,156.0,377.0,377.0,300.0,20.0,,374.0,Fourth Line,51,548.6,9,1,25,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0
2022-2023,Brandon Hagel,TBL,F,146.0,258.0,203.0,83.0,58.0,306.0,238.0,107.0,269.0,122.0,107.0,296.0,,132.0,First Line,81,1510.4,30,18,24,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2022-2023,Brandon Saad,STL,F,213.0,310.0,168.0,85.0,236.0,323.0,286.0,139.0,244.0,368.0,191.0,423.0,,174.0,Second Line,71,1182.5,19,14,29,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2022-2023,Brandon Tanev,SEA,F,281.0,17.0,,69.0,353.0,18.0,264.0,224.0,249.0,172.0,122.0,45.0,,213.0,Third Line,82,1166.05,16,12,30,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2022-2023,Brayden Point,TBL,F,39.0,361.0,49.0,,26.0,345.0,162.0,16.0,129.0,57.0,47.0,367.0,106.0,29.0,First Line,82,1612.9166666667,51,23,26,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2022-2023,Brayden Schenn,STL,F,261.0,417.0,96.0,,341.0,415.0,397.0,254.0,142.0,313.0,296.0,136.0,137.0,113.0,First Line,82,1511.2,21,22,31,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2022-2023,Brendan Gallagher,MTL,F,59.0,311.0,270.0,,239.0,227.0,9.0,87.0,59.0,297.0,250.0,274.0,,171.0,Third Line,37,528.41666666667,8,5,30,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2022-2023,Brendan Lemieux,LAK,F,278.0,210.0,,,229.0,108.0,277.0,353.0,201.0,91.0,442.0,21.0,,419.0,Fourth Line,45,458.16666666667,2,5,26,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0
2022-2023,Brendan Lemieux,PHI,F,278.0,210.0,,,229.0,108.0,277.0,353.0,201.0,91.0,442.0,21.0,,419.0,Fourth Line,45,458.16666666667,2,5,26,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0
2022-2023,Brett Howden,VGK,F,366.0,77.0,,123.0,331.0,256.0,414.0,292.0,327.0,269.0,351.0,99.0,80.0,355.0,Fourth Line,54,705.18333333333,6,4,24,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0
2022-2023,Brett Leason,ANA,F,397.0,388.0,,,393.0,426.0,260.0,299.0,436.0,342.0,315.0,308.0,,423.0,Fourth Line,54,588.16666666667,6,2,23,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0
2022-2023,Brett Ritchie,ARI,F,250.0,217.0,,,210.0,28.0,108.0,159.0,441.0,168.0,370.0,68.0,,393.0,Fourth Line,50,502.51666666667,8,2,29,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0
2022-2023,Brett Ritchie,CGY,F,250.0,217.0,,,210.0,28.0,108.0,159.0,441.0,168.0,370.0,68.0,,393.0,Fourth Line,50,502.51666666667,8,2,29,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0
2022-2023,Brock Boeser,VAN,F,223.0,350.0,71.0,,247.0,373.0,183.0,288.0,235.0,148.0,290.0,361.0,,99.0,Second Line,74,1275.8666666667,18,19,25,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0
2022-2023,Brock McGinn,ANA,F,365.0,189.0,,137.0,376.0,226.0,327.0,218.0,410.0,428.0,52.0,164.0,,314.0,Fourth Line,75,977.55,12,3,28,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2022-2023,Brock McGinn,PIT,F,365.0,189.0,,137.0,376.0,226.0,327.0,218.0,410.0,428.0,52.0,164.0,,314.0,Fourth Line,75,977.55,12,3,28,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2022-2023,Brock Nelson,NYI,F,62.0,300.0,59.0,,99.0,377.0,174.0,24.0,76.0,80.0,98.0,383.0,127.0,60.0,First Line,82,1511.7,36,24,30,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2022-2023,Bryan Rust,PIT,F,76.0,370.0,84.0,55.0,51.0,283.0,62.0,132.0,154.0,4.0,160.0,250.0,,86.0,Second Line,81,1449.8666666667,20,15,30,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2022-2023,Cal Clutterbuck,NYI,F,428.0,120.0,,126.0,400.0,132.0,402.0,388.0,428.0,433.0,353.0,6.0,,376.0,Fourth Line,49,598.96666666667,6,2,34,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2022-2023,Calle Jarnkrok,TOR,F,237.0,178.0,237.0,111.0,235.0,148.0,294.0,86.0,371.0,258.0,129.0,334.0,,222.0,Third Line,73,1049.9166666667,20,11,30,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2022-2023,Carl Grundstrom,LAK,F,148.0,298.0,,,196.0,175.0,68.0,63.0,282.0,76.0,371.0,37.0,,329.0,Fourth Line,57,612.86666666667,12,5,24,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0
2022-2023,Carter Verhaeghe,FLA,F,9.0,309.0,104.0,,2.0,217.0,37.0,5.0,86.0,178.0,295.0,387.0,,66.0,Second Line,81,1417.6666666667,42,14,27,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0
2022-2023,Casey Cizikas,NYI,F,404.0,137.0,,89.0,420.0,153.0,338.0,378.0,349.0,437.0,362.0,72.0,17.0,346.0,Third Line,81,1177.45,6,10,31,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2022-2023,Casey Mittelstadt,BUF,F,227.0,283.0,225.0,,221.0,249.0,311.0,352.0,118.0,194.0,81.0,407.0,148.0,179.0,Second Line,82,1289.7166666667,15,26,23,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0
2022-2023,Chandler Stephenson,VGK,F,226.0,141.0,125.0,122.0,115.0,284.0,437.0,389.0,57.0,156.0,118.0,315.0,34.0,123.0,First Line,81,1540.3833333333,16,28,28,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0
2022-2023,Charlie Coyle,BOS,F,224.0,146.0,,25.0,184.0,203.0,293.0,207.0,239.0,391.0,113.0,268.0,63.0,192.0,Second Line,82,1392.8833333333,16,16,30,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2022-2023,Chris Kreider,NYR,F,151.0,261.0,13.0,110.0,205.0,135.0,98.0,39.0,299.0,295.0,316.0,137.0,,63.0,First Line,79,1454.6333333333,36,13,31,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2022-2023,Chris Tierney,FLA,F,436.0,324.0,,184.0,410.0,393.0,443.0,422.0,397.0,347.0,384.0,347.0,130.0,398.0,Fourth Line,36,391.06666666667,3,4,28,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2022-2023,Chris Tierney,MTL,F,436.0,324.0,,184.0,410.0,393.0,443.0,422.0,397.0,347.0,384.0,347.0,130.0,398.0,Fourth Line,36,391.06666666667,3,4,28,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2022-2023,Christian Dvorak,MTL,F,377.0,378.0,253.0,191.0,321.0,432.0,407.0,334.0,364.0,398.0,199.0,413.0,40.0,195.0,Second Line,64,1079.0833333333,10,6,26,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2022-2023,Christian Fischer,ARI,F,374.0,404.0,,154.0,414.0,374.0,248.0,318.0,330.0,365.0,116.0,105.0,,330.0,Third Line,80,1187.5833333333,13,11,25,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0
2022-2023,Claude Giroux,OTT,F,66.0,207.0,83.0,185.0,34.0,155.0,134.0,64.0,183.0,157.0,91.0,303.0,12.0,64.0,First Line,82,1541.2666666667,35,27,34,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2022-2023,Clayton Keller,ARI,F,96.0,331.0,157.0,,275.0,310.0,182.0,60.0,53.0,272.0,72.0,432.0,,48.0,First Line,82,1701.5166666667,37,38,24,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0
2022-2023,Cody Glass,NSH,F,254.0,93.0,148.0,,159.0,182.0,247.0,377.0,205.0,182.0,278.0,239.0,92.0,203.0,Third Line,72,1063.2333333333,14,10,23,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0
2022-2023,Cole Caufield,MTL,F,145.0,425.0,141.0,,340.0,409.0,38.0,7.0,373.0,101.0,25.0,419.0,,69.0,First Line,46,830.28333333333,26,2,21,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0
2022-2023,Cole Perfetti,WPG,F,204.0,92.0,150.0,,127.0,93.0,246.0,356.0,153.0,14.0,380.0,333.0,,186.0,Third Line,51,763.43333333333,8,11,20,2002-01-01,CAN,CAN,71,184,2020,1,10,10,8482149.0
2022-2023,Cole Sillinger,CBJ,F,346.0,322.0,197.0,,360.0,386.0,160.0,368.0,317.0,77.0,395.0,132.0,163.0,313.0,Fourth Line,64,851.78333333333,3,5,19,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0
2022-2023,Cole Smith,NSH,F,393.0,227.0,,100.0,352.0,238.0,430.0,442.0,213.0,413.0,277.0,26.0,,413.0,Fourth Line,69,879.23333333333,4,10,26,1995-10-28,USA,USA,75,195,-,-,-,-,8482062.0
2022-2023,Colin Blackwell,CHI,F,401.0,297.0,,36.0,421.0,273.0,376.0,390.0,318.0,355.0,8.0,163.0,,377.0,Fourth Line,53,625.45,2,7,29,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0
2022-2023,Colin White,FLA,F,329.0,97.0,,,311.0,127.0,337.0,252.0,347.0,108.0,276.0,180.0,,408.0,Fourth Line,68,655.2,8,5,25,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0
2022-2023,Colton Sissons,NSH,F,411.0,239.0,,174.0,310.0,301.0,424.0,380.0,402.0,415.0,249.0,81.0,20.0,320.0,Second Line,82,1297.85,12,5,28,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2022-2023,Connor Dewar,MIN,F,385.0,7.0,,35.0,391.0,14.0,234.0,432.0,312.0,381.0,263.0,95.0,149.0,379.0,Fourth Line,81,887.91666666667,6,6,23,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0
2022-2023,Connor McDavid,EDM,F,6.0,182.0,2.0,47.0,9.0,167.0,55.0,14.0,18.0,79.0,10.0,297.0,62.0,1.0,First Line,82,1835.6166666667,64,60,25,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2022-2023,Conor Garland,VAN,F,106.0,173.0,202.0,,188.0,168.0,78.0,162.0,101.0,224.0,11.0,349.0,,138.0,Third Line,81,1224.2166666667,17,13,26,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0
2022-2023,Conor Sheary,WSH,F,171.0,179.0,229.0,172.0,154.0,305.0,148.0,155.0,220.0,73.0,124.0,338.0,,193.0,Second Line,82,1292.7666666667,15,14,30,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0
2022-2023,Corey Perry,TBL,F,263.0,177.0,117.0,,201.0,55.0,244.0,316.0,308.0,188.0,187.0,228.0,,292.0,Fourth Line,81,936.55,12,7,37,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2022-2023,Craig Smith,BOS,F,135.0,197.0,,,133.0,146.0,47.0,109.0,281.0,257.0,354.0,210.0,,247.0,Fourth Line,64,703.98333333333,9,1,32,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2022-2023,Craig Smith,WSH,F,135.0,197.0,,,133.0,146.0,47.0,109.0,281.0,257.0,354.0,210.0,,247.0,Fourth Line,64,703.98333333333,9,1,32,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2022-2023,Curtis Lazar,NJD,F,416.0,16.0,,99.0,382.0,140.0,312.0,346.0,431.0,406.0,291.0,33.0,72.0,373.0,Fourth Line,49,584.56666666667,3,1,27,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2022-2023,Curtis Lazar,VAN,F,416.0,16.0,,99.0,382.0,140.0,312.0,346.0,431.0,406.0,291.0,33.0,72.0,373.0,Fourth Line,49,584.56666666667,3,1,27,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2022-2023,Dakota Joshua,VAN,F,262.0,112.0,,70.0,283.0,164.0,358.0,191.0,209.0,293.0,206.0,19.0,,384.0,Fourth Line,79,910.2,11,5,26,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0
2022-2023,Daniel Sprong,SEA,F,18.0,152.0,109.0,,157.0,76.0,13.0,13.0,39.0,40.0,287.0,318.0,,148.0,Fourth Line,66,753.65,21,19,25,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0
2022-2023,Danton Heinen,PIT,F,111.0,52.0,239.0,,146.0,134.0,103.0,144.0,124.0,317.0,301.0,182.0,,271.0,Fourth Line,65,699.23333333333,8,9,27,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0
2022-2023,David Gustafsson,WPG,F,410.0,82.0,,14.0,396.0,79.0,306.0,448.0,187.0,362.0,68.0,292.0,86.0,436.0,Fourth Line,46,464.48333333333,0,5,22,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0
2022-2023,David Kampf,TOR,F,371.0,138.0,,66.0,308.0,123.0,363.0,405.0,338.0,432.0,148.0,255.0,23.0,351.0,Third Line,82,1255.2166666667,7,10,27,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0
