Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2022-2023,Alex Killorn,TBL,F,212.0,402.0,143.0,55.0,138.0,301.0,284.0,139.0,287.0,189.0,385.0,285.0,,132.0,Second Line,82,1411.1333333333,27,18,32,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2022-2023,Alex Newhook,COL,F,308.0,124.0,192.0,,278.0,150.0,289.0,278.0,340.0,302.0,258.0,317.0,150.0,271.0,Bottom 6,82,1144.15,14,9,21,2001-01-28,CAN,CAN,70,190,2019,1,16,16
2022-2023,Alex Ovechkin,WSH,F,44.0,441.0,68.0,,146.0,412.0,6.0,4.0,1.0,90.0,310.0,120.0,,7.0,First Line,73,1474.9,42,18,36,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2022-2023,Alex Tuch,BUF,F,24.0,162.0,127.0,113.0,54.0,306.0,77.0,60.0,34.0,48.0,199.0,351.0,,41.0,First Line,74,1417.4,36,29,26,1996-05-10,USA,USA,76,219,2014,1,18,18
2022-2023,Alexander Barabanov,SJS,F,207.0,421.0,217.0,,123.0,391.0,373.0,299.0,280.0,119.0,210.0,367.0,,205.0,First Line,68,1227.6166666667,15,21,28,1994-06-17,RUS,RUS,70,195,-,-,-,-
2022-2023,Alexander Kerfoot,TOR,F,206.0,63.0,,10.0,180.0,85.0,325.0,342.0,278.0,191.0,80.0,293.0,215.0,222.0,Bottom 6,82,1198.75,10,12,28,1994-08-11,CAN,CAN,71,186,2012,5,29,150
2022-2023,Alexander Wennberg,SEA,F,393.0,25.0,154.0,137.0,288.0,48.0,449.0,395.0,188.0,270.0,230.0,393.0,112.0,233.0,First Line,82,1532.8666666667,13,17,27,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2022-2023,Alexey Toropchenko,STL,F,385.0,128.0,,148.0,401.0,220.0,218.0,331.0,381.0,439.0,172.0,55.0,,365.0,Bottom 6,69,833.26666666667,10,5,23,1999-06-25,RUS,RUS,78,222,2017,4,20,113
2022-2023,Alexis Lafrenière,NYR,F,332.0,256.0,173.0,,228.0,234.0,304.0,222.0,122.0,383.0,283.0,143.0,,257.0,Bottom 6,81,1232.7833333333,16,10,20,2001-10-11,CAN,CAN,73,195,2020,1,1,1
2022-2023,Aliaksei Protas,WSH,F,233.0,134.0,,,218.0,40.0,307.0,398.0,337.0,271.0,285.0,290.0,199.0,391.0,Bottom 6,58,668.01666666667,4,5,21,2001-01-06,BLR,BLR,78,225,2019,3,29,91
2022-2023,Anders Lee,NYI,F,105.0,319.0,102.0,,66.0,356.0,99.0,28.0,30.0,228.0,281.0,179.0,208.0,106.0,Second Line,82,1412.2833333333,28,12,32,1990-07-03,USA,USA,75,235,2009,6,1,152
2022-2023,Andre Burakovsky,SEA,F,84.0,275.0,108.0,,109.0,276.0,177.0,185.0,133.0,51.0,133.0,403.0,,110.0,Second Line,49,811.13333333333,13,15,27,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2022-2023,Andreas Athanasiou,CHI,F,188.0,388.0,239.0,,298.0,411.0,95.0,84.0,187.0,251.0,23.0,398.0,,151.0,Second Line,81,1296.2833333333,20,11,28,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2022-2023,Andrei Kuzmenko,VAN,F,227.0,232.0,204.0,,173.0,163.0,280.0,27.0,151.0,233.0,179.0,452.0,,102.0,Second Line,81,1315.5833333333,39,14,26,1996-02-04,RUS,RUS,71,194,-,-,-,-
2022-2023,Andrei Svechnikov,CAR,F,23.0,186.0,25.0,,11.0,66.0,23.0,37.0,88.0,45.0,404.0,101.0,,56.0,First Line,64,1155.0833333333,23,18,22,2000-03-26,RUS,RUS,74,195,2018,1,2,2
2022-2023,Andrew Cogliano,COL,F,426.0,70.0,,60.0,405.0,109.0,397.0,436.0,408.0,402.0,173.0,181.0,,386.0,Bottom 6,79,996.8,10,5,35,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2022-2023,Andrew Copp,DET,F,255.0,348.0,124.0,41.0,286.0,317.0,308.0,279.0,264.0,113.0,263.0,382.0,56.0,142.0,First Line,82,1488.7166666667,9,23,28,1994-07-08,USA,USA,73,199,2013,4,13,104
2022-2023,Andrew Mangiapane,CGY,F,53.0,82.0,151.0,3.0,18.0,52.0,149.0,75.0,182.0,165.0,216.0,249.0,,139.0,Second Line,82,1379.3833333333,17,17,26,1996-04-04,CAN,CAN,70,184,2015,6,15,166
2022-2023,Anthony Beauvillier,"NYI, VAN",F,197.0,403.0,111.0,,175.0,381.0,162.0,207.0,128.0,206.0,201.0,312.0,,184.0,Second Line,82,1333.8666666667,18,14,25,1997-06-08,CAN,CAN,71,180,2015,1,28,28
2022-2023,Anthony Cirelli,TBL,F,151.0,254.0,258.0,57.0,97.0,230.0,275.0,241.0,334.0,211.0,29.0,304.0,73.0,201.0,Second Line,58,960.53333333333,11,12,25,1997-07-15,CAN,CAN,72,189,2015,3,11,72
2022-2023,Anthony Mantha,WSH,F,139.0,100.0,264.0,,200.0,67.0,147.0,206.0,271.0,134.0,248.0,210.0,,191.0,Bottom 6,67,952.63333333333,11,10,27,1994-09-16,CAN,CAN,77,234,2013,1,20,20
2022-2023,Anton Lundell,FLA,F,116.0,122.0,246.0,95.0,41.0,183.0,194.0,205.0,283.0,178.0,251.0,411.0,145.0,155.0,Second Line,73,1195.05,12,11,20,2001-10-03,FIN,FIN,73,185,2020,1,12,12
2022-2023,Anze Kopitar,LAK,F,153.0,237.0,84.0,85.0,105.0,181.0,260.0,235.0,299.0,86.0,92.0,352.0,10.0,85.0,First Line,82,1664.7833333333,28,24,35,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2022-2023,Artemi Panarin,NYR,F,107.0,419.0,4.0,,140.0,279.0,154.0,159.0,227.0,6.0,197.0,438.0,,29.0,First Line,82,1607.8333333333,29,34,30,1991-10-30,RUS,RUS,72,173,-,-,-,-
2022-2023,Arthur Kaliyev,LAK,F,71.0,286.0,177.0,,91.0,125.0,16.0,101.0,51.0,110.0,364.0,316.0,,215.0,Bottom 6,56,653.95,13,8,21,2001-06-26,USA,USA,74,210,2019,2,2,33
2022-2023,Artturi Lehkonen,COL,F,129.0,102.0,225.0,16.0,89.0,134.0,180.0,149.0,117.0,315.0,290.0,187.0,,122.0,First Line,64,1308.95,21,9,27,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2022-2023,Austin Czarnik,DET,F,428.0,42.0,,,419.0,128.0,421.0,406.0,139.0,382.0,63.0,311.0,165.0,434.0,Bottom 6,29,324.0,3,2,29,1992-12-12,USA,USA,69,170,-,-,-,-
2022-2023,Austin Watson,OTT,F,391.0,76.0,,26.0,414.0,271.0,281.0,332.0,449.0,410.0,430.0,24.0,,344.0,Bottom 6,75,767.46666666667,9,1,30,1992-01-13,USA,USA,76,204,2010,1,18,18
2022-2023,Auston Matthews,TOR,F,2.0,14.0,10.0,,6.0,97.0,3.0,1.0,36.0,28.0,45.0,309.0,32.0,3.0,First Line,74,1500.6,40,29,24,1997-09-17,USA,USA,75,208,2016,1,1,1
2022-2023,Axel Jonsson-Fjallby,WPG,F,356.0,47.0,,,422.0,29.0,286.0,393.0,415.0,339.0,55.0,205.0,,403.0,Bottom 6,50,522.8,6,4,24,1998-02-10,SWE,SWE,73,189,2016,5,26,147
2022-2023,Barclay Goodrow,NYR,F,341.0,260.0,,29.0,290.0,310.0,417.0,356.0,333.0,278.0,375.0,130.0,91.0,277.0,Bottom 6,82,1162.0,11,12,29,1993-02-26,CAN,CAN,74,204,-,-,-,-
2022-2023,Barrett Hayton,ARI,F,337.0,299.0,224.0,131.0,251.0,257.0,322.0,261.0,349.0,355.0,19.0,206.0,68.0,231.0,Second Line,82,1434.8166666667,19,14,22,2000-06-09,CAN,CAN,73,207,2018,1,5,5
2022-2023,Ben Meyers,COL,F,443.0,13.0,,,339.0,20.0,392.0,258.0,353.0,457.0,256.0,238.0,156.0,452.0,Bottom 6,39,374.26666666667,4,0,23,1998-11-15,USA,USA,71,194,-,-,-,-
2022-2023,Blake Coleman,CGY,F,55.0,46.0,,6.0,47.0,21.0,57.0,118.0,245.0,243.0,343.0,124.0,,169.0,Bottom 6,82,1246.65,18,12,30,1991-11-28,USA,USA,71,199,2011,3,14,75
2022-2023,Blake Lizotte,LAK,F,174.0,161.0,,28.0,100.0,126.0,323.0,336.0,136.0,200.0,114.0,171.0,52.0,341.0,Bottom 6,81,1048.45,11,17,24,1997-12-13,USA,USA,69,170,-,-,-,-
2022-2023,Blake Wheeler,WPG,F,90.0,308.0,134.0,,106.0,368.0,223.0,177.0,47.0,46.0,427.0,292.0,,94.0,Second Line,72,1227.1833333333,16,23,36,1986-08-31,USA,USA,77,220,2004,1,5,5
2022-2023,Bo Horvat,"NYI, VAN",F,195.0,238.0,83.0,126.0,189.0,330.0,129.0,46.0,330.0,244.0,206.0,297.0,7.0,53.0,First Line,79,1631.6666666667,38,20,27,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2022-2023,Boone Jenner,CBJ,F,190.0,338.0,157.0,159.0,268.0,440.0,108.0,79.0,376.0,279.0,192.0,174.0,17.0,72.0,First Line,68,1374.1,26,11,29,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2022-2023,Boris Katchouk,CHI,F,380.0,253.0,,,371.0,243.0,341.0,425.0,397.0,367.0,118.0,59.0,,430.0,Bottom 6,58,701.2,5,7,24,1998-06-18,CAN,CAN,74,206,2016,2,14,44
2022-2023,Brad Marchand,BOS,F,15.0,90.0,19.0,22.0,8.0,13.0,79.0,65.0,58.0,13.0,252.0,234.0,,30.0,First Line,73,1352.55,21,31,34,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2022-2023,Brady Tkachuk,OTT,F,9.0,399.0,15.0,,55.0,320.0,5.0,8.0,26.0,23.0,234.0,54.0,79.0,20.0,First Line,82,1527.8333333333,35,29,22,1999-09-16,USA,USA,76,221,2018,1,4,4
2022-2023,Brandon Duhaime,MIN,F,294.0,159.0,,,337.0,154.0,172.0,237.0,395.0,416.0,382.0,20.0,,392.0,Bottom 6,51,548.6,9,1,25,1997-05-22,USA,USA,74,200,2016,4,15,106
2022-2023,Brandon Hagel,TBL,F,170.0,293.0,227.0,120.0,75.0,316.0,242.0,110.0,121.0,179.0,57.0,284.0,,136.0,First Line,81,1510.4,30,18,24,1998-08-27,CAN,CAN,74,179,2016,6,8,159
2022-2023,Brandon Saad,STL,F,242.0,327.0,131.0,118.0,217.0,331.0,241.0,123.0,366.0,216.0,178.0,430.0,,170.0,Second Line,71,1182.5,19,14,29,1992-10-27,USA,USA,73,215,2011,2,13,43
2022-2023,Brandon Tanev,SEA,F,313.0,10.0,,136.0,360.0,17.0,302.0,140.0,204.0,242.0,64.0,38.0,,203.0,Bottom 6,82,1166.05,16,12,30,1991-12-31,CAN,CAN,72,189,-,-,-,-
2022-2023,Brayden Point,TBL,F,69.0,359.0,73.0,,29.0,323.0,113.0,13.0,55.0,140.0,44.0,370.0,62.0,37.0,First Line,82,1612.9166666667,51,23,26,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2022-2023,Brayden Schenn,STL,F,292.0,425.0,79.0,,335.0,430.0,329.0,160.0,313.0,75.0,296.0,142.0,89.0,108.0,First Line,82,1511.2,21,22,31,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2022-2023,Brendan Gallagher,MTL,F,39.0,265.0,174.0,,202.0,222.0,29.0,85.0,311.0,126.0,324.0,255.0,,159.0,Bottom 6,37,528.41666666667,8,5,30,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2022-2023,Brendan Lemieux,"LAK, PHI",F,238.0,191.0,,,231.0,112.0,278.0,377.0,86.0,265.0,449.0,13.0,,420.0,Bottom 6,45,458.16666666667,2,5,26,1996-03-15,USA,USA,73,215,2014,2,1,31
2022-2023,Brett Howden,VGK,F,378.0,104.0,,209.0,320.0,275.0,430.0,314.0,246.0,333.0,327.0,91.0,77.0,356.0,Bottom 6,54,705.18333333333,6,4,24,1998-03-29,CAN,CAN,74,203,2016,1,27,27
2022-2023,Brett Leason,ANA,F,408.0,407.0,,,382.0,420.0,265.0,370.0,354.0,434.0,355.0,283.0,,433.0,Bottom 6,54,588.16666666667,6,2,23,1999-04-30,CAN,CAN,77,218,2019,2,25,56
2022-2023,Brett Ritchie,"ARI, CGY",F,283.0,138.0,,,196.0,25.0,150.0,271.0,153.0,440.0,403.0,50.0,,407.0,Bottom 6,50,502.51666666667,8,2,29,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2022-2023,Brock Boeser,VAN,F,218.0,362.0,76.0,,230.0,373.0,106.0,105.0,111.0,156.0,319.0,378.0,,95.0,Second Line,74,1275.8666666667,18,19,25,1997-02-25,USA,USA,73,208,2015,1,23,23
2022-2023,Brock McGinn,"ANA, PIT",F,388.0,164.0,,66.0,363.0,203.0,337.0,284.0,426.0,423.0,28.0,170.0,,309.0,Bottom 6,75,977.55,12,3,28,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2022-2023,Brock Nelson,NYI,F,93.0,355.0,60.0,204.0,102.0,397.0,124.0,36.0,85.0,99.0,131.0,385.0,90.0,64.0,First Line,82,1511.7,36,24,30,1991-10-15,USA,USA,76,210,2010,1,30,30
2022-2023,Bryan Rust,PIT,F,65.0,367.0,57.0,167.0,49.0,312.0,80.0,63.0,4.0,95.0,208.0,273.0,,83.0,Second Line,81,1449.8666666667,20,15,30,1992-05-11,USA,USA,71,192,2010,3,20,80
2022-2023,Cal Clutterbuck,NYI,F,440.0,123.0,,61.0,411.0,152.0,424.0,404.0,440.0,447.0,284.0,7.0,,383.0,Bottom 6,49,598.96666666667,6,2,34,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2022-2023,Calle Jarnkrok,TOR,F,330.0,176.0,162.0,58.0,240.0,149.0,317.0,192.0,254.0,318.0,89.0,341.0,203.0,217.0,Bottom 6,73,1049.9166666667,20,11,30,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2022-2023,Carl Grundstrom,LAK,F,169.0,291.0,,,208.0,193.0,110.0,158.0,75.0,341.0,409.0,27.0,,336.0,Bottom 6,57,612.86666666667,12,5,24,1997-12-01,SWE,SWE,72,195,2016,2,27,57
2022-2023,Carter Verhaeghe,FLA,F,16.0,301.0,101.0,,2.0,216.0,42.0,24.0,174.0,117.0,304.0,379.0,,70.0,Second Line,81,1417.6666666667,42,14,27,1995-08-14,CAN,CAN,74,180,2013,3,21,82
2022-2023,Casey Cizikas,NYI,F,405.0,152.0,,42.0,428.0,179.0,372.0,408.0,448.0,366.0,307.0,81.0,24.0,351.0,Bottom 6,81,1177.45,6,10,31,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2022-2023,Casey Mittelstadt,BUF,F,222.0,284.0,160.0,,226.0,231.0,271.0,313.0,195.0,124.0,142.0,417.0,109.0,185.0,Second Line,82,1289.7166666667,15,26,23,1998-11-22,USA,USA,73,195,2017,1,8,8
2022-2023,Chandler Stephenson,VGK,F,204.0,199.0,112.0,62.0,110.0,289.0,420.0,277.0,124.0,105.0,162.0,314.0,22.0,123.0,First Line,81,1540.3833333333,16,28,28,1994-04-22,CAN,CAN,72,209,2012,3,16,77
2022-2023,Charlie Coyle,BOS,F,243.0,163.0,260.0,11.0,187.0,209.0,346.0,327.0,386.0,219.0,128.0,270.0,58.0,199.0,Second Line,82,1392.8833333333,16,16,30,1992-03-02,USA,USA,75,223,2010,1,28,28
2022-2023,Chris Kreider,NYR,F,178.0,227.0,24.0,122.0,206.0,153.0,62.0,5.0,301.0,221.0,344.0,150.0,,58.0,First Line,79,1454.6333333333,36,13,31,1991-04-30,USA,USA,75,230,2009,1,19,19
2022-2023,Chris Tierney,"FLA, MTL",F,444.0,300.0,286.0,212.0,402.0,370.0,453.0,448.0,364.0,390.0,374.0,347.0,94.0,402.0,Bottom 6,36,391.06666666667,3,4,28,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2022-2023,Christian Dvorak,MTL,F,383.0,408.0,167.0,89.0,314.0,445.0,404.0,280.0,400.0,299.0,187.0,416.0,25.0,193.0,Second Line,64,1079.0833333333,10,6,26,1996-02-02,USA,USA,73,193,2014,2,28,58
2022-2023,Christian Fischer,ARI,F,374.0,415.0,,139.0,417.0,393.0,333.0,391.0,372.0,327.0,117.0,100.0,204.0,345.0,Bottom 6,80,1187.5833333333,13,11,25,1997-04-15,USA,USA,74,212,2015,2,2,32
2022-2023,Claude Giroux,OTT,F,85.0,206.0,56.0,183.0,36.0,144.0,125.0,131.0,154.0,81.0,88.0,315.0,4.0,65.0,First Line,82,1541.2666666667,35,27,34,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2022-2023,Clayton Keller,ARI,F,144.0,331.0,116.0,199.0,254.0,307.0,151.0,107.0,258.0,49.0,83.0,440.0,,54.0,First Line,82,1701.5166666667,37,38,24,1998-07-29,USA,USA,70,178,2016,1,7,7
2022-2023,Cody Glass,NSH,F,296.0,80.0,188.0,,239.0,117.0,348.0,252.0,164.0,225.0,236.0,337.0,144.0,264.0,Bottom 6,72,1063.2333333333,14,10,23,1999-04-01,CAN,CAN,75,206,2017,1,6,6
2022-2023,Cole Caufield,MTL,F,201.0,442.0,181.0,,342.0,422.0,32.0,29.0,125.0,313.0,33.0,432.0,,81.0,First Line,46,830.28333333333,26,2,21,2001-01-02,USA,USA,67,174,2019,1,15,15
2022-2023,Cole Perfetti,WPG,F,189.0,185.0,198.0,,137.0,205.0,239.0,285.0,32.0,142.0,412.0,326.0,,200.0,Bottom 6,51,763.43333333333,8,11,20,2002-01-01,CAN,CAN,71,184,2020,1,10,10
2022-2023,Cole Sillinger,CBJ,F,316.0,333.0,273.0,,361.0,388.0,197.0,307.0,84.0,340.0,415.0,135.0,149.0,312.0,Bottom 6,64,851.78333333333,3,5,19,2003-05-16,USA,USA,73,201,2021,1,12,12
2022-2023,Cole Smith,NSH,F,389.0,323.0,,104.0,368.0,332.0,437.0,437.0,428.0,249.0,335.0,33.0,,426.0,Bottom 6,69,879.23333333333,4,10,26,1995-10-28,USA,USA,75,195,-,-,-,-
2022-2023,Colin Blackwell,CHI,F,402.0,263.0,289.0,149.0,421.0,240.0,351.0,376.0,341.0,310.0,10.0,156.0,,368.0,Bottom 6,53,625.45,2,7,29,1993-03-28,USA,USA,69,190,2011,7,13,193
2022-2023,Colin White,FLA,F,368.0,110.0,293.0,,283.0,71.0,266.0,266.0,224.0,295.0,267.0,176.0,191.0,324.0,Bottom 6,68,655.2,8,5,25,1997-01-30,USA,USA,73,194,2015,1,21,21
2022-2023,Colton Sissons,NSH,F,421.0,239.0,,83.0,316.0,288.0,441.0,414.0,423.0,404.0,250.0,108.0,19.0,323.0,Second Line,82,1297.85,12,5,28,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2022-2023,Connor Dewar,MIN,F,338.0,3.0,,153.0,390.0,14.0,253.0,423.0,394.0,320.0,70.0,90.0,143.0,390.0,Bottom 6,81,887.91666666667,6,6,23,1999-06-26,CAN,CAN,70,183,2018,3,30,92
2022-2023,Connor McDavid,EDM,F,7.0,190.0,1.0,161.0,10.0,166.0,28.0,3.0,73.0,1.0,6.0,313.0,50.0,1.0,First Line,82,1835.6166666667,64,60,25,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2022-2023,Conor Garland,VAN,F,75.0,204.0,132.0,,158.0,191.0,91.0,172.0,209.0,87.0,8.0,355.0,,130.0,Bottom 6,81,1224.2166666667,17,13,26,1996-03-11,USA,USA,70,165,2015,5,2,123
2022-2023,Conor Sheary,WSH,F,172.0,196.0,159.0,180.0,155.0,284.0,205.0,171.0,69.0,222.0,99.0,338.0,,194.0,Second Line,82,1292.7666666667,15,14,30,1992-06-08,USA,USA,69,179,-,-,-,-
2022-2023,Corey Perry,TBL,F,239.0,131.0,115.0,,194.0,35.0,182.0,145.0,185.0,212.0,188.0,224.0,,281.0,Bottom 6,81,936.55,12,7,37,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2022-2023,Craig Smith,"BOS, WSH",F,97.0,174.0,252.0,,125.0,139.0,55.0,169.0,230.0,269.0,342.0,193.0,,225.0,Bottom 6,64,703.98333333333,9,1,32,1989-09-05,USA,USA,72,204,2009,4,7,98
2022-2023,Curtis Lazar,"NJD, VAN",F,406.0,19.0,,147.0,380.0,111.0,343.0,385.0,417.0,438.0,243.0,32.0,66.0,376.0,Bottom 6,49,584.56666666667,3,1,27,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2022-2023,Dakota Joshua,VAN,F,262.0,129.0,,156.0,245.0,170.0,353.0,220.0,306.0,259.0,227.0,15.0,,400.0,Bottom 6,79,910.2,11,5,26,1996-05-15,USA,USA,75,206,2014,5,8,128
2022-2023,Daniel Sprong,SEA,F,34.0,179.0,218.0,,153.0,103.0,11.0,43.0,29.0,76.0,270.0,308.0,,160.0,Bottom 6,66,753.65,21,19,25,1997-03-17,NLD,NLD,72,202,2015,2,16,46
2022-2023,Danton Heinen,PIT,F,103.0,55.0,288.0,206.0,142.0,118.0,133.0,176.0,297.0,175.0,260.0,177.0,,265.0,Bottom 6,65,699.23333333333,8,9,27,1995-07-05,CAN,CAN,73,188,2014,4,26,116
2022-2023,David Gustafsson,WPG,F,366.0,144.0,,100.0,407.0,161.0,378.0,457.0,389.0,254.0,139.0,302.0,160.0,448.0,Bottom 6,46,464.48333333333,0,5,22,2000-04-11,SWE,SWE,74,212,2018,2,29,60
2022-2023,David Kampf,TOR,F,370.0,158.0,,27.0,302.0,136.0,416.0,429.0,441.0,345.0,143.0,256.0,40.0,357.0,Bottom 6,82,1255.2166666667,7,10,27,1995-01-12,CZE,CZE,74,197,-,-,-,-
2022-2023,David Krejci,BOS,F,164.0,147.0,180.0,,205.0,105.0,370.0,341.0,35.0,18.0,323.0,387.0,132.0,126.0,Second Line,70,1203.6166666667,16,25,36,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2022-2023,David Pastrnak,BOS,F,5.0,207.0,11.0,,86.0,42.0,1.0,2.0,9.0,15.0,43.0,296.0,,5.0,First Line,82,1604.2833333333,61,31,26,1996-05-25,CZE,CZE,73,195,2014,1,25,25
2022-2023,David Perron,DET,F,240.0,217.0,43.0,,272.0,189.0,92.0,97.0,332.0,132.0,271.0,212.0,,84.0,Second Line,82,1387.3166666667,24,20,34,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2022-2023,Dawson Mercer,NJD,F,127.0,374.0,182.0,178.0,112.0,266.0,243.0,142.0,149.0,106.0,241.0,420.0,202.0,181.0,Second Line,82,1357.95,27,19,20,2001-10-27,CAN,CAN,72,180,2020,1,18,18
2022-2023,Denis Gurianov,"DAL, MTL",F,209.0,381.0,137.0,,315.0,338.0,112.0,312.0,212.0,198.0,220.0,261.0,,251.0,Bottom 6,66,870.95,7,8,25,1997-06-07,RUS,RUS,75,205,2015,1,12,12
2022-2023,Denis Malgin,"COL, TOR",F,118.0,148.0,,,131.0,148.0,83.0,137.0,314.0,344.0,165.0,169.0,,307.0,Bottom 6,65,709.76666666667,13,5,25,1997-01-18,CHE,CHE,69,182,2015,4,11,102
2022-2023,Derek Grant,ANA,F,282.0,417.0,,81.0,415.0,447.0,270.0,303.0,451.0,280.0,425.0,230.0,42.0,244.0,Bottom 6,46,682.9,5,8,32,1990-04-20,CAN,CAN,75,210,2008,4,28,119
2022-2023,Derek Ryan,EDM,F,261.0,4.0,,39.0,182.0,10.0,374.0,293.0,370.0,336.0,266.0,301.0,46.0,370.0,Bottom 6,80,893.28333333333,13,4,35,1986-12-29,USA,USA,70,185,-,-,-,-
2022-2023,Derek Stepan,CAR,F,43.0,5.0,295.0,,30.0,7.0,85.0,260.0,79.0,186.0,338.0,300.0,33.0,348.0,Bottom 6,73,662.88333333333,5,5,32,1990-06-18,USA,USA,71,196,2008,2,21,51
2022-2023,Derick Brassard,OTT,F,326.0,324.0,92.0,,262.0,224.0,269.0,186.0,318.0,227.0,411.0,110.0,59.0,301.0,Bottom 6,62,755.18333333333,13,8,34,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2022-2023,Devin Shore,EDM,F,357.0,87.0,,214.0,330.0,225.0,428.0,428.0,259.0,248.0,185.0,107.0,174.0,432.0,Bottom 6,47,421.35,1,6,28,1994-07-19,CAN,CAN,73,206,2012,2,31,61
2022-2023,Dillon Dube,CGY,F,167.0,219.0,144.0,106.0,122.0,145.0,165.0,156.0,104.0,253.0,200.0,145.0,,216.0,Bottom 6,82,1243.2,18,14,24,1998-07-20,CAN,CAN,71,185,2016,2,26,56
2022-2023,Dominik Kubalik,DET,F,314.0,349.0,85.0,,394.0,342.0,86.0,124.0,242.0,223.0,116.0,200.0,,158.0,Bottom 6,81,1208.0,20,17,27,1995-08-21,CZE,CZE,74,190,2013,7,10,191
