Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Alexei Ponikarovsky,PIT,F,13.0,129.0,187.0,,5.0,143.0,64.0,36.0,36.0,149.0,350.0,159.0,,83.0,Second Line,77,1267.75,21,19,29,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467412.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Alexei Ponikarovsky,TOR,F,13.0,129.0,187.0,,5.0,143.0,64.0,36.0,36.0,149.0,350.0,159.0,,83.0,Second Line,77,1267.75,21,19,29,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467412.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Andrei Kostitsyn,MTL,F,100.0,339.0,81.0,,230.0,224.0,109.0,139.0,45.0,367.0,159.0,137.0,,132.0,Second Line,59,943.33333333333,15,13,24,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8470603.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Andrew Brunette,MIN,F,256.0,216.0,63.0,,202.0,77.0,401.0,207.0,123.0,123.0,83.0,404.0,,143.0,Second Line,82,1396.2166666667,25,22,36,1973-08-24,CAN,CAN,73,215,1993,7,18,174,8459596.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8459596.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Andrew Cogliano,EDM,F,239.0,407.0,249.0,197.0,252.0,384.0,250.0,190.0,216.0,248.0,43.0,258.0,160.0,249.0,Third Line,82,1162.35,10,10,22,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471699.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Andrew Ebbett,ANA,F,252.0,188.0,,114.0,214.0,193.0,259.0,338.0,141.0,178.0,29.0,296.0,119.0,245.0,Fourth Line,61,774.66666666667,9,4,26,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8473682.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Andrew Ebbett,CHI,F,252.0,188.0,,114.0,214.0,193.0,259.0,338.0,141.0,178.0,29.0,296.0,119.0,245.0,Fourth Line,61,774.66666666667,9,4,26,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8473682.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Andrew Ebbett,MIN,F,252.0,188.0,,114.0,214.0,193.0,259.0,338.0,141.0,178.0,29.0,296.0,119.0,245.0,Fourth Line,61,774.66666666667,9,4,26,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473682.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Andrew Ladd,CHI,F,52.0,67.0,,,82.0,95.0,70.0,51.0,120.0,263.0,217.0,162.0,,185.0,Third Line,82,1122.95,17,9,23,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471217.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Andrew Murray,CBJ,F,297.0,18.0,,142.0,350.0,3.0,90.0,145.0,398.0,413.0,122.0,69.0,,331.0,Fourth Line,46,476.51666666667,5,2,27,1981-11-06,CAN,CAN,74,210,2001,8,15,242,8469685.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469685.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Andrew Peters,NJD,F,418.0,281.0,,,422.0,31.0,343.0,420.0,416.0,6.0,420.0,45.0,,419.0,Fringe,29,150.73333333333,0,0,29,1980-05-05,CAN,CAN,76,240,1998,2,7,34,8467355.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8467355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Andy McDonald,STL,F,153.0,292.0,80.0,138.0,164.0,268.0,144.0,107.0,219.0,226.0,102.0,354.0,41.0,63.0,First Line,79,1432.4,24,18,32,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8468434.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Antoine Vermette,CBJ,F,162.0,294.0,177.0,146.0,229.0,242.0,261.0,142.0,80.0,347.0,274.0,244.0,16.0,101.0,First Line,82,1651.8333333333,27,21,27,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468535.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Antti Miettinen,MIN,F,165.0,232.0,149.0,26.0,304.0,69.0,139.0,164.0,93.0,169.0,340.0,254.0,,154.0,First Line,79,1425.6833333333,20,20,29,1980-07-03,FIN,FIN,72,190,2000,7,27,224,8468704.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468704.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Anze Kopitar,LAK,F,97.0,171.0,24.0,126.0,50.0,140.0,117.0,74.0,233.0,216.0,46.0,287.0,118.0,21.0,First Line,82,1786.4166666667,34,22,22,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Arron Asham,PHI,F,110.0,205.0,,,107.0,205.0,233.0,119.0,64.0,102.0,280.0,77.0,,335.0,Fourth Line,72,725.33333333333,10,10,31,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8465025.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Artem Anisimov,NYR,F,224.0,157.0,,,72.0,349.0,277.0,183.0,337.0,318.0,324.0,329.0,159.0,277.0,Fourth Line,82,1057.9666666667,12,7,21,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8473573.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,B.J. Crombeen,STL,F,329.0,246.0,,90.0,337.0,216.0,175.0,305.0,370.0,359.0,375.0,164.0,,315.0,Fourth Line,79,1033.15,7,5,24,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8470647.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Ben Eager,CHI,F,175.0,149.0,,,200.0,54.0,154.0,94.0,259.0,7.0,405.0,111.0,,361.0,Fringe,60,499.71666666667,7,4,25,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8470280.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Benoit Pouliot,MIN,F,273.0,349.0,136.0,,294.0,304.0,312.0,96.0,310.0,287.0,398.0,236.0,,229.0,Third Line,53,819.56666666667,17,8,22,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471678.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Benoit Pouliot,MTL,F,273.0,349.0,136.0,,294.0,304.0,312.0,96.0,310.0,287.0,398.0,236.0,,229.0,Third Line,53,819.56666666667,17,8,22,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471678.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Bill Guerin,PIT,F,77.0,395.0,146.0,,85.0,316.0,34.0,171.0,133.0,156.0,348.0,245.0,,85.0,Second Line,78,1367.2666666667,21,12,38,1970-11-09,USA,USA,74,220,1989,1,5,5,8456464.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8456464.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Blair Betts,PHI,F,372.0,31.0,,13.0,397.0,138.0,317.0,358.0,344.0,418.0,345.0,113.0,32.0,306.0,Fourth Line,63,793.81666666667,8,5,29,1980-02-16,CAN,CAN,75,210,1998,2,6,33,8467361.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8467361.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Blake Comeau,NYI,F,138.0,361.0,,171.0,129.0,381.0,179.0,72.0,186.0,220.0,304.0,127.0,,173.0,Third Line,61,940.08333333333,17,13,23,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8471260.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Blake Wheeler,BOS,F,91.0,253.0,152.0,154.0,81.0,208.0,170.0,67.0,157.0,206.0,351.0,291.0,,192.0,Second Line,82,1294.6166666667,18,14,23,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8471218.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Bobby Ryan,ANA,F,35.0,316.0,10.0,,83.0,249.0,59.0,16.0,212.0,40.0,39.0,193.0,,48.0,First Line,81,1497.7666666667,35,18,22,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8471676.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Boyd Gordon,WSH,F,285.0,4.0,,105.0,338.0,28.0,181.0,267.0,265.0,369.0,357.0,285.0,6.0,305.0,Fourth Line,36,370.43333333333,4,3,25,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470159.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Brad Boyes,STL,F,155.0,322.0,102.0,,120.0,296.0,147.0,137.0,215.0,324.0,149.0,281.0,120.0,91.0,Second Line,82,1376.7166666667,14,14,27,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8468504.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Brad May,DET,F,408.0,283.0,,,371.0,151.0,373.0,415.0,391.0,2.0,393.0,58.0,,413.0,Fringe,40,278.98333333333,0,1,37,1971-11-29,CAN,CAN,73,213,1990,1,14,14,8457261.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8457261.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Brad Richards,DAL,F,66.0,392.0,25.0,,163.0,348.0,134.0,259.0,8.0,236.0,260.0,421.0,90.0,14.0,First Line,80,1669.15,24,43,29,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467389.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brad Richardson,LAK,F,255.0,242.0,,55.0,330.0,199.0,131.0,331.0,132.0,249.0,117.0,163.0,83.0,311.0,Fourth Line,81,1040.7166666667,11,9,24,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470755.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Brad Staubitz,SJS,F,392.0,156.0,,,411.0,5.0,368.0,330.0,331.0,15.0,422.0,17.0,,406.0,Fringe,47,292.05,3,1,25,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471521.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Brad Winchester,STL,F,349.0,243.0,,,284.0,148.0,318.0,352.0,349.0,80.0,387.0,28.0,,360.0,Fourth Line,64,580.25,3,4,28,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8468515.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Brandon Bochenski,TBL,F,230.0,37.0,52.0,,254.0,91.0,229.0,225.0,138.0,351.0,31.0,311.0,,248.0,Fourth Line,28,343.63333333333,4,5,27,1982-04-04,USA,USA,73,195,2001,7,27,223,8469666.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469666.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Brandon Dubinsky,NYR,F,60.0,359.0,140.0,22.0,3.0,370.0,173.0,233.0,82.0,270.0,180.0,90.0,56.0,126.0,First Line,69,1349.3,20,18,23,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471273.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Brandon Prust,CGY,F,313.0,73.0,,,140.0,37.0,382.0,336.0,302.0,61.0,378.0,112.0,,399.0,Fringe,69,524.2,5,6,25,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471283.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Brandon Prust,NYR,F,313.0,73.0,,,140.0,37.0,382.0,336.0,302.0,61.0,378.0,112.0,,399.0,Fringe,69,524.2,5,6,25,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471283.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Brandon Segal,DAL,F,244.0,367.0,,,365.0,257.0,100.0,76.0,342.0,378.0,407.0,35.0,,345.0,Fringe,44,384.78333333333,6,2,26,1983-07-12,CAN,CAN,74,215,2002,4,6,102,8469755.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8469755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brandon Segal,LAK,F,244.0,367.0,,,365.0,257.0,100.0,76.0,342.0,378.0,407.0,35.0,,345.0,Fringe,44,384.78333333333,6,2,26,1983-07-12,CAN,CAN,74,215,2002,4,6,102,8469755.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8469755.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Brandon Sutter,CAR,F,179.0,256.0,79.0,32.0,239.0,398.0,110.0,289.0,90.0,192.0,18.0,243.0,126.0,220.0,Second Line,72,1191.1833333333,21,18,20,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8474091.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Brandon Yip,COL,F,168.0,400.0,155.0,,372.0,362.0,212.0,174.0,10.0,354.0,403.0,186.0,,160.0,Third Line,32,469.95,11,7,24,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471450.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Brendan Morrison,WSH,F,184.0,307.0,193.0,,92.0,293.0,359.0,244.0,68.0,92.0,336.0,367.0,76.0,221.0,Second Line,74,1164.4833333333,12,19,34,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459461.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Brenden Morrow,DAL,F,339.0,252.0,55.0,155.0,234.0,170.0,381.0,340.0,264.0,243.0,318.0,72.0,,134.0,First Line,76,1457.2,20,13,30,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8466160.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brian Boyle,NYR,F,308.0,220.0,,18.0,312.0,361.0,103.0,191.0,418.0,320.0,397.0,15.0,163.0,372.0,Fringe,71,598.08333333333,4,2,24,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8470619.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Brian Gionta,MTL,F,31.0,247.0,36.0,124.0,63.0,245.0,16.0,53.0,125.0,253.0,120.0,372.0,,35.0,First Line,61,1265.9833333333,28,7,30,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467407.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Brian McGrattan,CGY,F,161.0,265.0,,,201.0,130.0,68.0,316.0,27.0,3.0,415.0,57.0,,409.0,Fringe,34,116.95,1,1,27,1981-09-02,CAN,CAN,76,235,1999,4,8,104,8467977.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467977.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Brian Rolston,NJD,F,220.0,146.0,76.0,40.0,326.0,66.0,62.0,186.0,301.0,124.0,283.0,256.0,,113.0,Second Line,80,1354.2,20,10,36,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8458525.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Brian Sutherby,DAL,F,295.0,96.0,,,354.0,68.0,200.0,162.0,322.0,33.0,310.0,40.0,,359.0,Fringe,46,396.05,5,3,27,1982-03-01,CAN,CAN,74,208,2000,1,26,26,8468506.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8468506.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brooks Laich,WSH,F,90.0,319.0,5.0,66.0,34.0,318.0,115.0,197.0,137.0,93.0,96.0,222.0,103.0,70.0,First Line,78,1426.4666666667,25,19,26,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469639.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Bryan Little,ATL,F,109.0,225.0,225.0,,186.0,315.0,161.0,126.0,61.0,386.0,25.0,345.0,,186.0,Second Line,79,1244.25,13,17,21,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8473412.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Byron Bitz,BOS,F,342.0,63.0,,,376.0,56.0,354.0,281.0,275.0,271.0,147.0,80.0,,353.0,Fourth Line,52,573.96666666667,5,5,25,1984-07-21,CAN,CAN,77,215,2003,4,6,107,8470700.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470700.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Byron Bitz,FLA,F,342.0,63.0,,,376.0,56.0,354.0,281.0,275.0,271.0,147.0,80.0,,353.0,Fourth Line,52,573.96666666667,5,5,25,1984-07-21,CAN,CAN,77,215,2003,4,6,107,8470700.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470700.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Cal Clutterbuck,MIN,F,335.0,161.0,,20.0,393.0,139.0,118.0,280.0,359.0,408.0,11.0,3.0,,273.0,Third Line,74,1056.6666666667,13,5,21,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473504.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Cal O'Reilly,NSH,F,411.0,231.0,224.0,,320.0,274.0,423.0,409.0,380.0,76.0,321.0,424.0,129.0,351.0,Third Line,31,422.61666666667,2,3,22,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471811.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Cam Janssen,STL,F,416.0,342.0,,,398.0,240.0,406.0,418.0,413.0,31.0,418.0,1.0,,423.0,Fringe,43,202.51666666667,0,0,25,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8470123.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Chad LaRose,CAR,F,85.0,375.0,,112.0,159.0,371.0,45.0,106.0,102.0,133.0,232.0,132.0,,175.0,Second Line,56,879.38333333333,11,9,27,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469812.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Chris Clark,CBJ,F,345.0,331.0,,,268.0,305.0,287.0,343.0,366.0,309.0,333.0,145.0,,344.0,Fourth Line,74,878.35,7,7,33,1976-03-08,USA,USA,72,191,1994,3,25,77,8460567.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8460567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Chris Clark,WSH,F,345.0,331.0,,,268.0,305.0,287.0,343.0,366.0,309.0,333.0,145.0,,344.0,Fourth Line,74,878.35,7,7,33,1976-03-08,USA,USA,72,191,1994,3,25,77,8460567.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8460567.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Chris Drury,NYR,F,195.0,163.0,108.0,104.0,94.0,411.0,213.0,189.0,273.0,402.0,202.0,300.0,36.0,89.0,Second Line,77,1368.6833333333,14,12,33,1976-08-20,USA,USA,70,191,1994,3,20,72,8460562.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8460562.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Chris Durno,COL,F,367.0,102.0,,,392.0,145.0,383.0,185.0,361.0,138.0,409.0,65.0,,388.0,Fringe,41,306.0,4,2,28,1980-10-31,CAN,CAN,76,223,-,-,-,-,8472263.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8472263.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Chris Higgins,NYR,F,141.0,199.0,228.0,50.0,97.0,352.0,39.0,213.0,272.0,315.0,131.0,149.0,,169.0,Second Line,67,1175.3,8,5,26,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8470274.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
