Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Brad Boyes,STL,F,157.0,345.0,77.0,,123.0,303.0,90.0,62.0,317.0,144.0,192.0,313.0,157.0,88.0,Second Line,82,1376.7166666667,14,14,27,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8468504.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Brad May,DET,F,410.0,275.0,,,390.0,184.0,387.0,423.0,2.0,407.0,402.0,61.0,,424.0,Fringe,40,278.98333333333,0,1,37,1971-11-29,CAN,CAN,73,213,1990,1,14,14,8457261.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8457261.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Brad Richards,DAL,F,47.0,376.0,14.0,185.0,183.0,319.0,43.0,171.0,234.0,13.0,153.0,435.0,58.0,17.0,First Line,80,1669.15,24,43,29,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467389.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brad Richardson,LAK,F,220.0,197.0,,174.0,346.0,152.0,179.0,353.0,272.0,232.0,47.0,172.0,153.0,316.0,Fourth Line,81,1040.7166666667,11,9,24,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470755.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Brad Staubitz,SJS,F,400.0,87.0,,,425.0,9.0,379.0,384.0,15.0,332.0,433.0,17.0,,419.0,Fringe,47,292.05,3,1,25,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471521.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Brad Winchester,STL,F,353.0,247.0,263.0,,306.0,207.0,252.0,285.0,71.0,343.0,396.0,35.0,,368.0,Fourth Line,64,580.25,3,4,28,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8468515.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Brandon Bochenski,TBL,F,213.0,49.0,256.0,,179.0,61.0,219.0,248.0,319.0,129.0,125.0,337.0,,276.0,Fourth Line,28,343.63333333333,4,5,27,1982-04-04,USA,USA,73,195,2001,7,27,223,8469666.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469666.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Brandon Dubinsky,NYR,F,38.0,391.0,136.0,131.0,3.0,391.0,164.0,190.0,257.0,149.0,115.0,100.0,42.0,135.0,First Line,69,1349.3,20,18,23,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471273.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Brandon Prust,CGY,F,333.0,44.0,,,137.0,28.0,396.0,366.0,72.0,354.0,393.0,96.0,,411.0,Fringe,69,524.2,5,6,25,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471283.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Brandon Prust,NYR,F,333.0,44.0,,,137.0,28.0,396.0,366.0,72.0,354.0,393.0,96.0,,411.0,Fringe,69,524.2,5,6,25,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471283.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Brandon Segal,DAL,F,285.0,318.0,,,359.0,226.0,124.0,212.0,400.0,368.0,424.0,26.0,,355.0,Fringe,44,384.78333333333,6,2,26,1983-07-12,CAN,CAN,74,215,2002,4,6,102,8469755.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8469755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brandon Segal,LAK,F,285.0,318.0,,,359.0,226.0,124.0,212.0,400.0,368.0,424.0,26.0,,355.0,Fringe,44,384.78333333333,6,2,26,1983-07-12,CAN,CAN,74,215,2002,4,6,102,8469755.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8469755.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Brandon Sutter,CAR,F,144.0,334.0,233.0,100.0,237.0,404.0,158.0,269.0,195.0,175.0,10.0,251.0,121.0,251.0,Second Line,72,1191.1833333333,21,18,20,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8474091.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Brandon Yip,COL,F,125.0,405.0,,,376.0,358.0,148.0,33.0,384.0,64.0,412.0,184.0,,163.0,Third Line,32,469.95,11,7,24,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471450.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Brendan Morrison,WSH,F,212.0,356.0,132.0,,121.0,343.0,360.0,261.0,81.0,151.0,331.0,380.0,80.0,225.0,Second Line,74,1164.4833333333,12,19,34,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459461.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Brenden Morrow,DAL,F,239.0,109.0,179.0,98.0,194.0,68.0,251.0,80.0,135.0,141.0,225.0,80.0,,78.0,First Line,76,1457.2,20,13,30,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8466160.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brian Boyle,NYR,F,349.0,217.0,,168.0,325.0,312.0,205.0,262.0,298.0,428.0,415.0,25.0,122.0,378.0,Fringe,71,598.08333333333,4,2,24,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8470619.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Brian Gionta,MTL,F,25.0,240.0,49.0,138.0,72.0,236.0,15.0,24.0,246.0,140.0,219.0,374.0,,38.0,First Line,61,1265.9833333333,28,7,30,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467407.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Brian McGrattan,CGY,F,244.0,238.0,,,339.0,199.0,170.0,409.0,7.0,197.0,414.0,47.0,,425.0,Fringe,34,116.95,1,1,27,1981-09-02,CAN,CAN,76,235,1999,4,8,104,8467977.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467977.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Brian Rolston,NJD,F,234.0,173.0,61.0,154.0,333.0,101.0,22.0,114.0,136.0,223.0,303.0,277.0,,108.0,Second Line,80,1354.2,20,10,36,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8458525.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Brian Sutherby,DAL,F,329.0,124.0,,224.0,368.0,118.0,260.0,302.0,27.0,358.0,323.0,45.0,178.0,371.0,Fringe,46,396.05,5,3,27,1982-03-01,CAN,CAN,74,208,2000,1,26,26,8468506.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8468506.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Brooks Laich,WSH,F,95.0,319.0,12.0,28.0,35.0,326.0,118.0,42.0,83.0,109.0,51.0,226.0,82.0,79.0,First Line,78,1426.4666666667,25,19,26,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469639.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Bryan Little,ATL,F,132.0,293.0,162.0,,217.0,330.0,184.0,123.0,397.0,116.0,27.0,371.0,201.0,187.0,Second Line,79,1244.25,13,17,21,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8473412.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Byron Bitz,BOS,F,376.0,32.0,,,388.0,36.0,375.0,342.0,258.0,345.0,200.0,68.0,,364.0,Fourth Line,52,573.96666666667,5,5,25,1984-07-21,CAN,CAN,77,215,2003,4,6,107,8470700.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470700.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Byron Bitz,FLA,F,376.0,32.0,,,388.0,36.0,375.0,342.0,258.0,345.0,200.0,68.0,,364.0,Fourth Line,52,573.96666666667,5,5,25,1984-07-21,CAN,CAN,77,215,2003,4,6,107,8470700.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470700.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Cal Clutterbuck,MIN,F,347.0,123.0,,171.0,409.0,125.0,152.0,277.0,424.0,387.0,14.0,6.0,,279.0,Third Line,74,1056.6666666667,13,5,21,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473504.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Cal O'Reilly,NSH,F,420.0,237.0,208.0,,297.0,249.0,432.0,408.0,113.0,375.0,369.0,,137.0,360.0,Third Line,31,422.61666666667,2,3,22,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471811.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Cam Janssen,STL,F,427.0,303.0,,,416.0,197.0,416.0,431.0,33.0,422.0,429.0,1.0,,436.0,Fringe,43,202.51666666667,0,0,25,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8470123.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Chad LaRose,CAR,F,78.0,392.0,,65.0,161.0,379.0,78.0,140.0,115.0,180.0,141.0,125.0,,183.0,Second Line,56,879.38333333333,11,9,27,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469812.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Chris Bourque,PIT,F,418.0,380.0,,,263.0,403.0,335.0,428.0,86.0,306.0,421.0,118.0,,398.0,Fourth Line,21,201.16666666667,0,2,23,1986-01-29,USA,USA,68,174,2004,2,3,33,8471246.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471246.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Chris Bourque,WSH,F,418.0,380.0,,,263.0,403.0,335.0,428.0,86.0,306.0,421.0,118.0,,398.0,Fourth Line,21,201.16666666667,0,2,23,1986-01-29,USA,USA,68,174,2004,2,3,33,8471246.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471246.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
