Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,B.J. Crombeen,STL,F,335.0,258.0,,101.0,341.0,223.0,236.0,325.0,375.0,364.0,395.0,174.0,,318.0,Fourth Line,79,1033.15,7,5,24,1985-07-10,USA,USA,74,209,2003,2,24,54
2009-2010,Ben Eager,CHI,F,250.0,147.0,,,256.0,72.0,189.0,219.0,6.0,297.0,418.0,81.0,,385.0,Fringe,60,499.71666666667,7,4,25,1984-01-22,CAN,CAN,74,226,2002,1,23,23
2009-2010,Benn Ferriero,SJS,F,289.0,91.0,,,314.0,54.0,79.0,296.0,342.0,381.0,291.0,254.0,,339.0,Fourth Line,24,267.3,2,1,22,1987-04-29,USA,USA,71,195,2006,7,13,196
2009-2010,Benoit Pouliot,"MIN, MTL",F,354.0,366.0,195.0,,332.0,305.0,316.0,170.0,301.0,335.0,409.0,246.0,186.0,254.0,Third Line,53,819.56666666667,17,8,22,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2009-2010,Bill Guerin,PIT,F,61.0,404.0,130.0,,95.0,353.0,39.0,69.0,168.0,196.0,368.0,264.0,,92.0,Second Line,78,1367.2666666667,21,12,38,1970-11-09,USA,USA,74,220,1989,1,5,5
2009-2010,Blair Betts,PHI,F,387.0,54.0,,6.0,405.0,179.0,383.0,359.0,431.0,388.0,316.0,132.0,62.0,323.0,Fourth Line,63,793.81666666667,8,5,29,1980-02-16,CAN,CAN,75,210,1998,2,6,33
2009-2010,Blake Comeau,NYI,F,173.0,382.0,262.0,148.0,136.0,395.0,214.0,188.0,223.0,115.0,297.0,133.0,,196.0,Third Line,61,940.08333333333,17,13,23,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2009-2010,Blake Wheeler,BOS,F,101.0,244.0,185.0,111.0,60.0,221.0,181.0,109.0,245.0,163.0,376.0,293.0,,193.0,Second Line,82,1294.6166666667,18,14,23,1986-08-31,USA,USA,77,220,2004,1,5,5
2009-2010,Bobby Ryan,ANA,F,63.0,223.0,212.0,,81.0,168.0,34.0,11.0,26.0,117.0,33.0,198.0,,55.0,First Line,81,1497.7666666667,35,18,22,1987-03-17,USA,USA,74,208,2005,1,2,2
2009-2010,Boyd Gordon,WSH,F,315.0,3.0,,47.0,350.0,25.0,351.0,332.0,385.0,353.0,327.0,328.0,5.0,313.0,Fourth Line,36,370.43333333333,4,3,25,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2009-2010,Brad Boyes,STL,F,157.0,345.0,77.0,,123.0,303.0,90.0,62.0,317.0,144.0,192.0,313.0,157.0,88.0,Second Line,82,1376.7166666667,14,14,27,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2009-2010,Brad May,DET,F,410.0,275.0,,,390.0,184.0,387.0,423.0,2.0,407.0,402.0,61.0,,424.0,Fringe,40,278.98333333333,0,1,37,1971-11-29,CAN,CAN,73,213,1990,1,14,14
2009-2010,Brad Richards,DAL,F,47.0,376.0,14.0,185.0,183.0,319.0,43.0,171.0,234.0,13.0,153.0,435.0,58.0,17.0,First Line,80,1669.15,24,43,29,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2009-2010,Brad Richardson,LAK,F,220.0,197.0,,174.0,346.0,152.0,179.0,353.0,272.0,232.0,47.0,172.0,153.0,316.0,Fourth Line,81,1040.7166666667,11,9,24,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2009-2010,Brad Staubitz,SJS,F,400.0,87.0,,,425.0,9.0,379.0,384.0,15.0,332.0,433.0,17.0,,419.0,Fringe,47,292.05,3,1,25,1984-07-28,CAN,CAN,73,207,-,-,-,-
2009-2010,Brad Winchester,STL,F,353.0,247.0,263.0,,306.0,207.0,252.0,285.0,71.0,343.0,396.0,35.0,,368.0,Fourth Line,64,580.25,3,4,28,1981-03-01,USA,USA,77,230,2000,2,5,35
2009-2010,Brandon Bochenski,TBL,F,213.0,49.0,256.0,,179.0,61.0,219.0,248.0,319.0,129.0,125.0,337.0,,276.0,Fourth Line,28,343.63333333333,4,5,27,1982-04-04,USA,USA,73,195,2001,7,27,223
2009-2010,Brandon Dubinsky,NYR,F,38.0,391.0,136.0,131.0,3.0,391.0,164.0,190.0,257.0,149.0,115.0,100.0,42.0,135.0,First Line,69,1349.3,20,18,23,1986-04-29,USA,USA,74,208,2004,2,30,60
2009-2010,Brandon Prust,"CGY, NYR",F,333.0,44.0,,,137.0,28.0,396.0,366.0,72.0,354.0,393.0,96.0,,411.0,Fringe,69,524.2,5,6,25,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2009-2010,Brandon Segal,"DAL, LAK",F,285.0,318.0,,,359.0,226.0,124.0,212.0,400.0,368.0,424.0,26.0,,355.0,Fringe,44,384.78333333333,6,2,26,1983-07-12,CAN,CAN,74,215,2002,4,6,102
2009-2010,Brandon Sutter,CAR,F,144.0,334.0,233.0,100.0,237.0,404.0,158.0,269.0,195.0,175.0,10.0,251.0,121.0,251.0,Second Line,72,1191.1833333333,21,18,20,1989-02-14,USA,CAN,75,190,2007,1,11,11
2009-2010,Brandon Yip,COL,F,125.0,405.0,,,376.0,358.0,148.0,33.0,384.0,64.0,412.0,184.0,,163.0,Third Line,32,469.95,11,7,24,1985-04-25,CAN,CAN,73,198,2004,8,12,239
2009-2010,Brendan Morrison,WSH,F,212.0,356.0,132.0,,121.0,343.0,360.0,261.0,81.0,151.0,331.0,380.0,80.0,225.0,Second Line,74,1164.4833333333,12,19,34,1975-08-15,CAN,CAN,71,176,1993,2,13,39
2009-2010,Brenden Morrow,DAL,F,239.0,109.0,179.0,98.0,194.0,68.0,251.0,80.0,135.0,141.0,225.0,80.0,,78.0,First Line,76,1457.2,20,13,30,1979-01-16,CAN,CAN,71,212,1997,1,25,25
2009-2010,Brian Boyle,NYR,F,349.0,217.0,,168.0,325.0,312.0,205.0,262.0,298.0,428.0,415.0,25.0,122.0,378.0,Fringe,71,598.08333333333,4,2,24,1984-12-18,USA,USA,78,245,2003,1,26,26
2009-2010,Brian Gionta,MTL,F,25.0,240.0,49.0,138.0,72.0,236.0,15.0,24.0,246.0,140.0,219.0,374.0,,38.0,First Line,61,1265.9833333333,28,7,30,1979-01-18,USA,USA,67,178,1998,3,24,82
2009-2010,Brian McGrattan,CGY,F,244.0,238.0,,,339.0,199.0,170.0,409.0,7.0,197.0,414.0,47.0,,425.0,Fringe,34,116.95,1,1,27,1981-09-02,CAN,CAN,76,235,1999,4,8,104
2009-2010,Brian Rolston,NJD,F,234.0,173.0,61.0,154.0,333.0,101.0,22.0,114.0,136.0,223.0,303.0,277.0,,108.0,Second Line,80,1354.2,20,10,36,1973-02-21,USA,USA,74,215,1991,1,11,11
2009-2010,Brian Sutherby,DAL,F,329.0,124.0,,224.0,368.0,118.0,260.0,302.0,27.0,358.0,323.0,45.0,178.0,371.0,Fringe,46,396.05,5,3,27,1982-03-01,CAN,CAN,74,208,2000,1,26,26
2009-2010,Brooks Laich,WSH,F,95.0,319.0,12.0,28.0,35.0,326.0,118.0,42.0,83.0,109.0,51.0,226.0,82.0,79.0,First Line,78,1426.4666666667,25,19,26,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2009-2010,Bryan Little,ATL,F,132.0,293.0,162.0,,217.0,330.0,184.0,123.0,397.0,116.0,27.0,371.0,201.0,187.0,Second Line,79,1244.25,13,17,21,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2009-2010,Byron Bitz,"BOS, FLA",F,376.0,32.0,,,388.0,36.0,375.0,342.0,258.0,345.0,200.0,68.0,,364.0,Fourth Line,52,573.96666666667,5,5,25,1984-07-21,CAN,CAN,77,215,2003,4,6,107
2009-2010,Cal Clutterbuck,MIN,F,347.0,123.0,,171.0,409.0,125.0,152.0,277.0,424.0,387.0,14.0,6.0,,279.0,Third Line,74,1056.6666666667,13,5,21,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2009-2010,Cal O'Reilly,NSH,F,420.0,237.0,208.0,,297.0,249.0,432.0,408.0,113.0,375.0,369.0,,137.0,360.0,Third Line,31,422.61666666667,2,3,22,1986-09-30,CAN,CAN,72,188,2005,5,25,150
2009-2010,Cam Janssen,STL,F,427.0,303.0,,,416.0,197.0,416.0,431.0,33.0,422.0,429.0,1.0,,436.0,Fringe,43,202.51666666667,0,0,25,1984-04-15,USA,USA,72,215,2002,4,21,117
2009-2010,Chad LaRose,CAR,F,78.0,392.0,,65.0,161.0,379.0,78.0,140.0,115.0,180.0,141.0,125.0,,183.0,Second Line,56,879.38333333333,11,9,27,1982-03-27,USA,USA,70,181,-,-,-,-
2009-2010,Chris Bourque,"PIT, WSH",F,418.0,380.0,,,263.0,403.0,335.0,428.0,86.0,306.0,421.0,118.0,,398.0,Fourth Line,21,201.16666666667,0,2,23,1986-01-29,USA,USA,68,174,2004,2,3,33
2009-2010,Chris Clark,"CBJ, WSH",F,346.0,343.0,,,250.0,309.0,295.0,362.0,321.0,342.0,361.0,123.0,,358.0,Fourth Line,74,878.35,7,7,33,1976-03-08,USA,USA,72,191,1994,3,25,77
2009-2010,Chris Drury,NYR,F,187.0,307.0,73.0,70.0,83.0,433.0,196.0,150.0,399.0,212.0,147.0,341.0,30.0,87.0,Second Line,77,1368.6833333333,14,12,33,1976-08-20,USA,USA,70,191,1994,3,20,72
2009-2010,Chris Durno,COL,F,399.0,138.0,,,395.0,158.0,399.0,312.0,200.0,378.0,425.0,57.0,,399.0,Fringe,41,306.0,4,2,28,1980-10-31,CAN,CAN,76,223,-,-,-,-
2009-2010,Chris Higgins,"CGY, NYR",F,105.0,297.0,153.0,33.0,102.0,388.0,77.0,194.0,330.0,309.0,143.0,175.0,,162.0,Second Line,67,1175.3,8,5,26,1983-06-02,USA,USA,72,205,2002,1,14,14
2009-2010,Chris Kelly,OTT,F,300.0,103.0,,55.0,283.0,131.0,363.0,300.0,123.0,308.0,280.0,250.0,160.0,257.0,Third Line,81,1212.1833333333,15,10,28,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2009-2010,Chris Kunitz,PIT,F,36.0,221.0,59.0,179.0,11.0,133.0,81.0,72.0,114.0,91.0,270.0,98.0,,106.0,Second Line,50,821.73333333333,13,13,29,1979-09-26,CAN,CAN,72,188,-,-,-,-
2009-2010,Chris Neil,OTT,F,168.0,129.0,277.0,,159.0,132.0,290.0,291.0,61.0,176.0,386.0,11.0,,343.0,Fourth Line,68,814.51666666667,10,10,30,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2009-2010,Chris Stewart,COL,F,160.0,428.0,230.0,,326.0,409.0,68.0,67.0,149.0,87.0,148.0,163.0,,139.0,Second Line,77,1285.7,28,23,21,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2009-2010,Chris Thorburn,ATL,F,321.0,180.0,,194.0,307.0,277.0,358.0,370.0,322.0,295.0,321.0,83.0,,379.0,Fourth Line,76,758.68333333333,4,7,26,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2009-2010,Christian Hanson,TOR,F,322.0,421.0,,,257.0,419.0,293.0,365.0,126.0,301.0,349.0,154.0,126.0,344.0,Fourth Line,31,414.53333333333,2,4,23,1986-03-10,USA,USA,76,228,-,-,-,-
2009-2010,Chuck Kobasew,"BOS, MIN",F,326.0,182.0,234.0,239.0,397.0,244.0,250.0,104.0,296.0,239.0,249.0,181.0,,200.0,Third Line,49,681.65,9,3,27,1982-04-17,CAN,CAN,72,192,2001,1,14,14
2009-2010,Clarke MacArthur,"ATL, BUF",F,262.0,304.0,217.0,,187.0,315.0,303.0,182.0,312.0,213.0,276.0,230.0,194.0,233.0,Third Line,81,1190.1166666667,16,12,24,1985-04-06,CAN,CAN,72,192,2003,3,6,74
2009-2010,Claude Giroux,PHI,F,107.0,229.0,232.0,161.0,38.0,291.0,308.0,209.0,74.0,76.0,121.0,263.0,109.0,169.0,Second Line,82,1362.3,16,22,21,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2009-2010,Cody McLeod,COL,F,305.0,201.0,,136.0,370.0,208.0,195.0,267.0,275.0,339.0,377.0,34.0,,310.0,Fourth Line,74,956.65,7,8,25,1984-06-26,CAN,CAN,74,204,-,-,-,-
2009-2010,Colby Armstrong,ATL,F,290.0,337.0,268.0,68.0,158.0,361.0,348.0,223.0,390.0,337.0,220.0,219.0,,243.0,Third Line,79,1168.6166666667,15,9,26,1982-11-23,CAN,CAN,74,185,2001,1,21,21
2009-2010,Colin Fraser,CHI,F,245.0,17.0,,109.0,242.0,22.0,327.0,364.0,418.0,336.0,39.0,204.0,114.0,348.0,Fourth Line,70,671.98333333333,7,6,24,1985-01-28,CAN,CAN,73,190,2003,3,1,69
2009-2010,Colin Wilson,NSH,F,264.0,158.0,205.0,,200.0,104.0,317.0,213.0,243.0,281.0,43.0,348.0,131.0,244.0,Third Line,35,530.65,8,5,19,1989-10-20,USA,USA,73,215,2008,1,7,7
2009-2010,Colton Orr,TOR,F,423.0,149.0,,,379.0,233.0,412.0,401.0,210.0,432.0,432.0,19.0,,421.0,Fringe,82,563.05,4,1,27,1982-03-03,CAN,CAN,75,222,-,-,-,-
2009-2010,Corey Perry,ANA,F,15.0,286.0,39.0,,53.0,225.0,32.0,23.0,96.0,35.0,242.0,220.0,,25.0,First Line,82,1726.95,27,28,24,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2009-2010,Cory Stillman,FLA,F,185.0,414.0,125.0,236.0,244.0,411.0,202.0,157.0,215.0,45.0,221.0,249.0,,104.0,Second Line,58,1018.9333333333,15,16,35,1973-12-20,CAN,CAN,72,193,1992,1,6,6
2009-2010,Craig Adams,PIT,F,370.0,48.0,,155.0,369.0,102.0,331.0,416.0,150.0,344.0,182.0,50.0,180.0,381.0,Fourth Line,82,910.01666666667,0,5,32,1977-04-26,BRN,CAN,72,200,1996,9,8,223
2009-2010,Craig Conroy,CGY,F,237.0,66.0,273.0,74.0,144.0,81.0,415.0,388.0,283.0,170.0,152.0,294.0,31.0,285.0,Third Line,63,854.68333333333,3,9,37,1971-09-04,USA,USA,74,193,1990,6,18,123
2009-2010,Curtis Glencross,CGY,F,129.0,72.0,236.0,135.0,97.0,49.0,169.0,174.0,131.0,173.0,226.0,165.0,,197.0,Second Line,67,1053.2833333333,15,10,26,1982-12-28,CAN,CAN,73,197,-,-,-,-
2009-2010,Dainius Zubrus,NJD,F,232.0,50.0,143.0,,149.0,29.0,330.0,247.0,244.0,164.0,223.0,210.0,154.0,213.0,Second Line,51,840.23333333333,10,11,31,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2009-2010,Dan Sexton,ANA,F,113.0,338.0,,,122.0,322.0,60.0,103.0,35.0,327.0,104.0,274.0,,201.0,Fourth Line,41,553.25,9,4,22,1987-04-29,USA,USA,69,180,-,-,-,-
2009-2010,Daniel Alfredsson,OTT,F,159.0,222.0,41.0,29.0,96.0,274.0,175.0,113.0,84.0,34.0,175.0,368.0,,26.0,First Line,70,1376.5833333333,20,25,36,1972-12-11,SWE,SWE,71,203,1994,6,3,133
2009-2010,Daniel Briere,PHI,F,62.0,426.0,52.0,,34.0,415.0,126.0,22.0,49.0,47.0,256.0,338.0,174.0,74.0,Second Line,75,1243.9166666667,26,16,31,1977-10-06,CAN,CAN,69,174,1996,1,24,24
2009-2010,Daniel Carcillo,PHI,F,271.0,321.0,242.0,,284.0,276.0,136.0,239.0,170.0,312.0,204.0,32.0,,305.0,Fourth Line,76,854.88333333333,12,6,24,1985-01-28,CAN,CAN,72,200,2003,3,5,73
2009-2010,Daniel Cleary,DET,F,90.0,216.0,115.0,46.0,27.0,145.0,144.0,159.0,87.0,216.0,258.0,170.0,,136.0,Second Line,64,1102.7666666667,15,12,30,1978-12-18,CAN,CAN,73,205,1997,1,13,13
2009-2010,Daniel Paille,"BOS, BUF",F,307.0,100.0,,48.0,327.0,71.0,307.0,258.0,160.0,303.0,50.0,206.0,,292.0,Third Line,76,1042.6166666667,10,3,25,1984-04-15,CAN,CAN,73,188,2002,1,20,20
2009-2010,Daniel Sedin,VAN,F,3.0,317.0,30.0,,13.0,209.0,16.0,13.0,37.0,2.0,207.0,434.0,,11.0,First Line,63,1205.75,29,35,28,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2009-2010,Daniel Winnik,PHX,F,362.0,76.0,,38.0,351.0,141.0,354.0,396.0,364.0,384.0,86.0,142.0,,314.0,Fourth Line,74,972.7,4,7,24,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2009-2010,Dany Heatley,SJS,F,32.0,384.0,21.0,177.0,59.0,359.0,49.0,9.0,188.0,49.0,339.0,289.0,,12.0,First Line,82,1658.7166666667,39,26,28,1981-01-21,DEU,CAN,75,212,2000,1,2,2
2009-2010,Darcy Hordichuk,VAN,F,435.0,311.0,,,437.0,272.0,421.0,413.0,345.0,435.0,52.0,3.0,,428.0,Fringe,56,337.71666666667,1,0,29,1980-08-10,CAN,CAN,73,215,2000,6,13,180
2009-2010,Darcy Tucker,COL,F,390.0,80.0,127.0,,357.0,69.0,345.0,282.0,117.0,313.0,209.0,137.0,,289.0,Fourth Line,71,860.38333333333,10,9,34,1975-03-15,CAN,CAN,70,178,1993,6,21,151
2009-2010,Darren Helm,DET,F,189.0,198.0,,115.0,261.0,252.0,98.0,268.0,231.0,366.0,25.0,75.0,129.0,232.0,Third Line,75,1087.0666666667,11,6,22,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2009-2010,Darroll Powe,PHI,F,311.0,88.0,,169.0,322.0,220.0,198.0,250.0,267.0,369.0,255.0,40.0,110.0,312.0,Fourth Line,63,760.41666666667,9,5,24,1985-06-22,CAN,CAN,71,212,-,-,-,-
2009-2010,Dave Bolland,CHI,F,281.0,183.0,222.0,60.0,147.0,204.0,403.0,317.0,359.0,230.0,250.0,260.0,93.0,236.0,Second Line,39,677.15,6,6,23,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2009-2010,David Backes,STL,F,163.0,97.0,109.0,126.0,142.0,159.0,182.0,105.0,341.0,207.0,330.0,60.0,158.0,110.0,First Line,79,1445.75,17,18,25,1984-05-01,USA,USA,75,215,2003,2,32,62
2009-2010,David Booth,FLA,F,23.0,387.0,114.0,,40.0,375.0,11.0,28.0,276.0,202.0,26.0,177.0,,54.0,First Line,28,507.68333333333,8,2,24,1984-11-24,USA,USA,72,212,2004,2,23,53
2009-2010,David Clarkson,NJD,F,190.0,75.0,216.0,,386.0,46.0,55.0,78.0,103.0,193.0,299.0,78.0,,204.0,Third Line,46,664.35,11,7,25,1984-03-31,CAN,CAN,72,207,-,-,-,-
2009-2010,David Jones,COL,F,334.0,227.0,,,329.0,234.0,350.0,112.0,105.0,235.0,38.0,179.0,,207.0,Second Line,23,412.31666666667,10,5,25,1984-08-10,CAN,CAN,75,208,2003,9,27,288
2009-2010,David Koci,COL,F,434.0,423.0,,,378.0,333.0,433.0,421.0,28.0,437.0,437.0,16.0,,435.0,Fringe,43,131.2,1,0,28,1981-05-12,CZE,CZE,78,238,2000,5,16,146
2009-2010,David Krejci,BOS,F,118.0,110.0,144.0,142.0,104.0,113.0,322.0,231.0,273.0,44.0,113.0,271.0,66.0,117.0,First Line,79,1441.4666666667,17,22,23,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2009-2010,David Legwand,NSH,F,251.0,282.0,169.0,14.0,243.0,227.0,281.0,245.0,363.0,225.0,253.0,415.0,87.0,165.0,First Line,82,1533.8,11,15,29,1980-08-17,USA,USA,74,207,1998,1,2,2
2009-2010,David Moss,CGY,F,97.0,31.0,215.0,217.0,174.0,26.0,61.0,148.0,202.0,198.0,196.0,185.0,,224.0,Third Line,64,877.71666666667,8,8,27,1981-12-28,USA,USA,76,210,2001,7,24,220
2009-2010,David Perron,STL,F,112.0,228.0,142.0,,197.0,176.0,191.0,135.0,62.0,55.0,28.0,227.0,,180.0,Second Line,82,1324.7166666667,20,20,21,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2009-2010,David Steckel,WSH,F,301.0,136.0,,41.0,180.0,96.0,368.0,387.0,420.0,373.0,218.0,156.0,2.0,333.0,Fourth Line,79,979.96666666667,5,6,27,1982-03-15,USA,USA,78,215,2001,1,30,30
2009-2010,Daymond Langkow,CGY,F,246.0,2.0,156.0,172.0,168.0,5.0,266.0,166.0,269.0,218.0,197.0,295.0,101.0,115.0,First Line,72,1361.6833333333,14,10,32,1976-09-27,CAN,CAN,70,181,1995,1,5,5
2009-2010,Dean McAmmond,NJD,F,337.0,62.0,,175.0,335.0,57.0,347.0,328.0,324.0,299.0,245.0,354.0,98.0,326.0,Fourth Line,62,797.13333333333,8,6,36,1973-06-15,CAN,CAN,71,195,1991,1,22,22
2009-2010,Derek Boogaard,MIN,F,429.0,181.0,,,417.0,105.0,425.0,432.0,64.0,410.0,423.0,15.0,,430.0,Fringe,57,350.6,0,1,27,1982-06-23,CAN,CAN,79,265,2001,7,6,202
