Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Alexander Burmistrov,ATL,F,370.0,300.0,,178.0,371.0,328.0,321.0,353.0,372.0,98.0,11.0,263.0,168.0,343.0,Fourth Line,74,978.06666666667,6,5,18,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2010-2011,Alexander Semin,WSH,F,4.0,257.0,18.0,22.0,37.0,194.0,13.0,2.0,26.0,139.0,353.0,380.0,,16.0,Second Line,65,1167.6,28,17,26,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0
2010-2011,Alexander Steen,STL,F,114.0,138.0,107.0,165.0,210.0,115.0,95.0,81.0,158.0,238.0,38.0,348.0,,67.0,First Line,72,1407.7,20,17,26,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0
2010-2011,Alexandre Burrows,VAN,F,37.0,142.0,235.0,39.0,35.0,209.0,108.0,6.0,302.0,3.0,135.0,210.0,,87.0,Second Line,72,1226.2833333333,26,6,29,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2010-2011,Alexei Ponikarovsky,LAK,F,135.0,91.0,214.0,14.0,122.0,44.0,122.0,222.0,153.0,103.0,380.0,75.0,,210.0,Fourth Line,61,768.56666666667,5,6,30,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
2010-2011,Andreas Nodl,PHI,F,246.0,350.0,,,145.0,291.0,281.0,235.0,262.0,377.0,66.0,143.0,,286.0,Fourth Line,67,889.33333333333,11,7,23,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0
2010-2011,Andrei Kostitsyn,MTL,F,116.0,381.0,146.0,,220.0,304.0,78.0,176.0,63.0,284.0,324.0,151.0,,138.0,Second Line,81,1286.9666666667,20,17,25,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0
2010-2011,Andrew Brunette,MIN,F,339.0,179.0,90.0,,306.0,79.0,410.0,298.0,236.0,92.0,53.0,392.0,,172.0,Second Line,82,1377.55,18,19,37,1973-08-24,CAN,CAN,73,215,1993,7,18,174,8459596.0
2010-2011,Andrew Cogliano,EDM,F,278.0,397.0,174.0,186.0,271.0,379.0,320.0,282.0,200.0,324.0,289.0,228.0,166.0,242.0,Second Line,82,1415.0333333333,11,20,23,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2010-2011,Andrew Ebbett,PHX,F,364.0,151.0,,201.0,237.0,163.0,362.0,385.0,343.0,206.0,62.0,312.0,122.0,358.0,Fourth Line,33,330.5,2,1,27,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0
2010-2011,Andrew Ladd,ATL,F,111.0,217.0,160.0,190.0,67.0,275.0,174.0,118.0,128.0,275.0,299.0,247.0,,106.0,First Line,81,1625.8333333333,29,16,24,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2010-2011,Andrew Murray,CBJ,F,291.0,5.0,,25.0,311.0,8.0,114.0,196.0,404.0,407.0,49.0,40.0,,309.0,Fourth Line,29,330.05,4,2,28,1981-11-06,CAN,CAN,74,210,2001,8,15,242,8469685.0
2010-2011,Andy McDonald,STL,F,77.0,175.0,80.0,59.0,60.0,198.0,93.0,72.0,152.0,156.0,256.0,343.0,42.0,41.0,First Line,58,1162.0166666667,20,15,33,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0
2010-2011,Anthony Stewart,ATL,F,276.0,326.0,16.0,,267.0,370.0,292.0,312.0,144.0,107.0,360.0,200.0,,198.0,Third Line,80,1197.8333333333,14,15,25,1985-01-05,CAN,CAN,75,230,2003,1,25,25,8470618.0
2010-2011,Antoine Vermette,CBJ,F,188.0,221.0,220.0,73.0,193.0,210.0,229.0,168.0,147.0,173.0,367.0,193.0,16.0,111.0,First Line,82,1542.7666666667,19,13,28,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2010-2011,Antti Miettinen,MIN,F,265.0,176.0,133.0,119.0,331.0,56.0,146.0,268.0,284.0,125.0,331.0,189.0,,159.0,Second Line,73,1242.8666666667,16,7,30,1980-07-03,FIN,FIN,72,190,2000,7,27,224,8468704.0
2010-2011,Anze Kopitar,LAK,F,45.0,70.0,99.0,112.0,113.0,62.0,125.0,71.0,32.0,201.0,71.0,265.0,104.0,19.0,First Line,75,1618.9333333333,25,30,23,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2010-2011,Arron Asham,PIT,F,180.0,170.0,,,281.0,177.0,161.0,152.0,123.0,59.0,323.0,42.0,,328.0,Fourth Line,44,420.28333333333,5,4,32,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0
2010-2011,Artem Anisimov,NYR,F,100.0,100.0,97.0,7.0,22.0,256.0,145.0,107.0,219.0,225.0,230.0,298.0,143.0,185.0,Second Line,82,1329.0333333333,18,14,22,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2010-2011,B.J. Crombeen,STL,F,351.0,343.0,,170.0,330.0,296.0,184.0,337.0,402.0,276.0,395.0,157.0,,352.0,Fourth Line,80,1023.8,7,1,25,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0
2010-2011,Ben Eager,SJS,F,238.0,219.0,,,254.0,156.0,199.0,170.0,237.0,46.0,406.0,126.0,,348.0,Fourth Line,68,723.48333333333,7,7,26,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0
2010-2011,Ben Eager,ATL,F,238.0,219.0,,,254.0,156.0,199.0,170.0,237.0,46.0,406.0,126.0,,348.0,Fourth Line,68,723.48333333333,7,7,26,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0
2010-2011,Benn Ferriero,SJS,F,161.0,63.0,132.0,,16.0,23.0,178.0,239.0,135.0,195.0,97.0,156.0,,302.0,Fourth Line,33,431.9,5,3,23,1987-04-29,USA,USA,71,195,2006,7,13,196,8473600.0
2010-2011,Benoit Pouliot,MTL,F,106.0,225.0,182.0,,116.0,222.0,173.0,77.0,98.0,263.0,402.0,152.0,,236.0,Fourth Line,79,911.31666666667,13,12,23,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0
2010-2011,Blair Betts,PHI,F,406.0,30.0,,55.0,417.0,215.0,375.0,372.0,396.0,416.0,273.0,103.0,29.0,345.0,Fourth Line,75,783.83333333333,5,3,30,1980-02-16,CAN,CAN,75,210,1998,2,6,33,8467361.0
2010-2011,Blake Comeau,NYI,F,131.0,399.0,218.0,93.0,234.0,402.0,148.0,55.0,121.0,315.0,271.0,158.0,,123.0,First Line,77,1439.2333333333,24,16,24,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2010-2011,Blake Wheeler,BOS,F,61.0,224.0,205.0,64.0,45.0,240.0,118.0,44.0,173.0,184.0,381.0,259.0,,154.0,Second Line,81,1316.0333333333,18,16,24,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2010-2011,Blake Wheeler,ATL,F,61.0,224.0,205.0,64.0,45.0,240.0,118.0,44.0,173.0,184.0,381.0,259.0,,154.0,Second Line,81,1316.0333333333,18,16,24,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2010-2011,Bobby Butler,OTT,F,138.0,411.0,199.0,,131.0,410.0,144.0,18.0,289.0,144.0,266.0,271.0,,141.0,Third Line,36,555.45,10,6,23,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0
2010-2011,Bobby Ryan,ANA,F,29.0,303.0,27.0,191.0,119.0,303.0,55.0,15.0,116.0,74.0,61.0,171.0,,31.0,First Line,82,1654.7333333333,34,25,23,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2010-2011,Boyd Gordon,WSH,F,346.0,29.0,,77.0,361.0,64.0,216.0,369.0,326.0,396.0,364.0,293.0,8.0,334.0,Fourth Line,60,782.83333333333,3,4,26,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0
2010-2011,Brad Boyes,STL,F,140.0,311.0,191.0,,107.0,309.0,191.0,265.0,69.0,267.0,204.0,278.0,123.0,120.0,Second Line,83,1410.45,17,20,28,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2010-2011,Brad Boyes,BUF,F,140.0,311.0,191.0,,107.0,309.0,191.0,265.0,69.0,267.0,204.0,278.0,123.0,120.0,Second Line,83,1410.45,17,20,28,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2010-2011,Brad Marchand,BOS,F,97.0,389.0,,162.0,95.0,357.0,107.0,92.0,166.0,338.0,309.0,190.0,,165.0,Third Line,77,1076.7833333333,21,12,22,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2010-2011,Brad Richards,DAL,F,56.0,386.0,15.0,,213.0,335.0,138.0,88.0,8.0,141.0,226.0,412.0,77.0,8.0,First Line,72,1564.1666666667,28,32,30,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0
2010-2011,Brad Richardson,LAK,F,203.0,192.0,,8.0,247.0,85.0,106.0,279.0,138.0,100.0,116.0,153.0,,319.0,Fourth Line,68,799.63333333333,7,7,25,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2010-2011,Brad Staubitz,MIN,F,401.0,178.0,,,418.0,77.0,399.0,319.0,362.0,213.0,412.0,10.0,,406.0,Fringe,71,462.61666666667,4,3,26,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0
2010-2011,Brad Winchester,ANA,F,361.0,223.0,184.0,,342.0,229.0,299.0,302.0,380.0,134.0,295.0,30.0,,361.0,Fourth Line,76,796.73333333333,10,2,29,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0
2010-2011,Brad Winchester,STL,F,361.0,223.0,184.0,,342.0,229.0,299.0,302.0,380.0,134.0,295.0,30.0,,361.0,Fourth Line,76,796.73333333333,10,2,29,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0
2010-2011,Brandon Dubinsky,NYR,F,72.0,384.0,125.0,89.0,4.0,399.0,160.0,160.0,113.0,252.0,231.0,136.0,55.0,89.0,First Line,77,1557.4666666667,24,19,24,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0
2010-2011,Brandon McMillan,ANA,F,389.0,408.0,,195.0,408.0,403.0,359.0,297.0,367.0,72.0,267.0,231.0,160.0,283.0,Third Line,60,844.36666666667,11,6,20,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0
2010-2011,Brandon Prust,NYR,F,284.0,249.0,,169.0,50.0,180.0,387.0,305.0,292.0,282.0,234.0,88.0,,351.0,Third Line,82,1132.75,13,7,26,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0
2010-2011,Brandon Segal,DAL,F,270.0,262.0,,,363.0,93.0,177.0,96.0,366.0,185.0,386.0,26.0,,367.0,Fringe,46,381.26666666667,5,2,27,1983-07-12,CAN,CAN,74,215,2002,4,6,102,8469755.0
2010-2011,Brandon Sutter,CAR,F,207.0,247.0,,108.0,277.0,381.0,185.0,194.0,137.0,325.0,34.0,273.0,152.0,195.0,Second Line,82,1382.3666666667,14,13,21,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0
2010-2011,Brandon Yip,COL,F,252.0,374.0,189.0,,354.0,358.0,165.0,206.0,190.0,304.0,388.0,184.0,,211.0,Third Line,71,975.03333333333,12,6,25,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0
2010-2011,Brendan Morrison,CGY,F,236.0,199.0,206.0,110.0,189.0,148.0,371.0,343.0,27.0,158.0,164.0,379.0,63.0,202.0,Second Line,66,1101.8833333333,9,17,35,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0
2010-2011,Brenden Morrow,DAL,F,220.0,267.0,48.0,,221.0,157.0,282.0,105.0,241.0,205.0,148.0,66.0,,83.0,First Line,82,1577.3166666667,33,14,31,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0
2010-2011,Brian Boyle,NYR,F,147.0,160.0,,40.0,144.0,353.0,32.0,99.0,385.0,380.0,292.0,28.0,126.0,206.0,Second Line,82,1290.6,21,7,25,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2010-2011,Brian Gionta,MTL,F,24.0,281.0,74.0,94.0,56.0,254.0,9.0,45.0,171.0,339.0,130.0,296.0,,42.0,First Line,82,1608.75,29,14,31,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0
2010-2011,Brian Rolston,NJD,F,275.0,35.0,144.0,13.0,365.0,3.0,115.0,274.0,246.0,179.0,305.0,241.0,,135.0,Second Line,65,1144.4,14,11,37,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0
2010-2011,Brian Sutherby,DAL,F,379.0,188.0,,,409.0,131.0,316.0,299.0,322.0,85.0,327.0,43.0,,397.0,Fringe,51,378.01666666667,2,2,28,1982-03-01,CAN,CAN,74,208,2000,1,26,26,8468506.0
2010-2011,Brooks Laich,WSH,F,143.0,180.0,35.0,107.0,102.0,190.0,136.0,252.0,142.0,111.0,211.0,212.0,85.0,81.0,First Line,82,1504.25,16,19,27,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0
2010-2011,Bryan Bickell,CHI,F,255.0,206.0,238.0,,366.0,238.0,233.0,97.0,247.0,229.0,140.0,71.0,,228.0,Third Line,78,1079.3666666667,17,10,24,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0
2010-2011,Bryan Little,ATL,F,183.0,118.0,210.0,187.0,135.0,287.0,245.0,153.0,197.0,308.0,63.0,357.0,148.0,149.0,First Line,76,1402.9833333333,18,16,22,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0
2010-2011,Cal Clutterbuck,MIN,F,237.0,226.0,222.0,34.0,387.0,179.0,52.0,129.0,266.0,394.0,177.0,7.0,,194.0,Second Line,76,1204.4166666667,19,11,22,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2010-2011,Cal O'Reilly,NSH,F,371.0,99.0,236.0,,206.0,166.0,419.0,370.0,315.0,187.0,149.0,420.0,132.0,304.0,Second Line,38,642.28333333333,6,7,23,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2010-2011,Cam Janssen,STL,F,408.0,264.0,,,392.0,202.0,412.0,413.0,384.0,4.0,417.0,5.0,,418.0,Fringe,54,263.45,1,2,26,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0
2010-2011,Chad LaRose,CAR,F,145.0,380.0,,192.0,137.0,389.0,70.0,178.0,187.0,226.0,297.0,100.0,,196.0,Second Line,82,1316.4833333333,16,8,28,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0
2010-2011,Chris Clark,CBJ,F,334.0,284.0,,138.0,337.0,218.0,221.0,376.0,244.0,372.0,372.0,148.0,,325.0,Third Line,53,776.05,5,6,34,1976-03-08,USA,USA,72,191,1994,3,25,77,8460567.0
2010-2011,Chris Conner,PIT,F,254.0,20.0,,,219.0,18.0,162.0,263.0,265.0,80.0,95.0,234.0,,312.0,Fourth Line,60,709.06666666667,7,4,26,1983-12-23,USA,USA,67,181,-,-,-,-,8472368.0
2010-2011,Chris Higgins,VAN,F,54.0,93.0,261.0,62.0,83.0,214.0,30.0,106.0,148.0,357.0,143.0,168.0,,163.0,Second Line,62,1010.5333333333,13,10,27,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2010-2011,Chris Higgins,FLA,F,54.0,93.0,261.0,62.0,83.0,214.0,30.0,106.0,148.0,357.0,143.0,168.0,,163.0,Second Line,62,1010.5333333333,13,10,27,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2010-2011,Chris Kelly,BOS,F,305.0,125.0,,152.0,301.0,113.0,322.0,241.0,314.0,245.0,254.0,229.0,80.0,261.0,Third Line,81,1248.85,14,8,29,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2010-2011,Chris Kelly,OTT,F,305.0,125.0,,152.0,301.0,113.0,322.0,241.0,314.0,245.0,254.0,229.0,80.0,261.0,Third Line,81,1248.85,14,8,29,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2010-2011,Chris Kunitz,PIT,F,57.0,317.0,115.0,,19.0,206.0,192.0,39.0,94.0,237.0,304.0,96.0,,104.0,First Line,66,1206.4666666667,23,14,30,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0
2010-2011,Chris Neil,OTT,F,295.0,122.0,,,232.0,137.0,279.0,338.0,245.0,198.0,393.0,13.0,,350.0,Fourth Line,80,1021.0,6,5,31,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0
2010-2011,Chris Porter,STL,F,340.0,245.0,,,359.0,150.0,207.0,340.0,340.0,86.0,76.0,58.0,,387.0,Fourth Line,45,467.31666666667,3,3,26,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0
2010-2011,Chris Stewart,COL,F,40.0,373.0,36.0,,182.0,325.0,116.0,46.0,15.0,145.0,272.0,218.0,,52.0,Second Line,62,1084.2,28,19,22,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2010-2011,Chris Stewart,STL,F,40.0,373.0,36.0,,182.0,325.0,116.0,46.0,15.0,145.0,272.0,218.0,,52.0,Second Line,62,1084.2,28,19,22,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2010-2011,Chris Thorburn,ATL,F,365.0,54.0,,128.0,345.0,259.0,295.0,388.0,296.0,297.0,229.0,109.0,69.0,326.0,Third Line,82,1131.2666666667,9,6,27,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0
2010-2011,Chuck Kobasew,MIN,F,363.0,233.0,,,402.0,277.0,298.0,158.0,364.0,384.0,80.0,255.0,,300.0,Fourth Line,63,745.71666666667,9,2,28,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0
2010-2011,Clarke MacArthur,TOR,F,158.0,360.0,156.0,,100.0,278.0,304.0,203.0,62.0,264.0,100.0,217.0,,155.0,Second Line,82,1403.4,21,30,25,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0
2010-2011,Claude Giroux,PHI,F,60.0,213.0,88.0,28.0,21.0,262.0,297.0,205.0,9.0,220.0,20.0,204.0,95.0,82.0,First Line,82,1590.6166666667,25,34,22,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2010-2011,Cody McCormick,BUF,F,287.0,17.0,,,335.0,74.0,208.0,287.0,207.0,192.0,398.0,121.0,142.0,308.0,Fourth Line,81,887.28333333333,8,8,27,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0
2010-2011,Cody McLeod,COL,F,347.0,203.0,,,307.0,216.0,258.0,332.0,342.0,258.0,409.0,27.0,,364.0,Fourth Line,71,694.38333333333,5,1,26,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2010-2011,Colby Armstrong,TOR,F,235.0,202.0,,157.0,245.0,320.0,343.0,120.0,211.0,332.0,134.0,177.0,,249.0,Second Line,50,806.23333333333,8,9,27,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0
2010-2011,Colin Fraser,EDM,F,362.0,50.0,,149.0,348.0,100.0,254.0,351.0,360.0,349.0,113.0,127.0,120.0,369.0,Fourth Line,67,688.48333333333,3,2,25,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0
2010-2011,Colin Wilson,NSH,F,204.0,147.0,195.0,,268.0,46.0,341.0,82.0,131.0,138.0,59.0,356.0,,255.0,Fourth Line,82,1090.1166666667,16,15,20,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2010-2011,Colton Orr,TOR,F,418.0,248.0,,,415.0,248.0,411.0,364.0,418.0,77.0,418.0,24.0,,411.0,Fringe,46,233.31666666667,2,0,28,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0
2010-2011,Corey Perry,ANA,F,30.0,379.0,13.0,155.0,151.0,362.0,58.0,22.0,53.0,166.0,255.0,286.0,,4.0,First Line,82,1829.6666666667,50,29,25,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2010-2011,Cory Stillman,CAR,F,189.0,358.0,176.0,,233.0,393.0,262.0,187.0,76.0,286.0,238.0,245.0,,145.0,Second Line,65,1099.1666666667,12,18,36,1973-12-20,CAN,CAN,72,193,1992,1,6,6,8458943.0
2010-2011,Cory Stillman,FLA,F,189.0,358.0,176.0,,233.0,393.0,262.0,187.0,76.0,286.0,238.0,245.0,,145.0,Second Line,65,1099.1666666667,12,18,36,1973-12-20,CAN,CAN,72,193,1992,1,6,6,8458943.0
2010-2011,Craig Adams,PIT,F,398.0,42.0,,10.0,388.0,58.0,310.0,415.0,379.0,113.0,249.0,36.0,139.0,357.0,Fourth Line,80,974.93333333333,4,5,33,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0
2010-2011,Curtis Glencross,CGY,F,174.0,96.0,130.0,81.0,199.0,31.0,248.0,103.0,110.0,129.0,253.0,199.0,,158.0,Second Line,79,1283.3666666667,24,12,27,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0
2010-2011,Dainius Zubrus,NJD,F,301.0,32.0,245.0,,287.0,10.0,357.0,213.0,309.0,202.0,344.0,201.0,78.0,234.0,Second Line,79,1354.9833333333,13,10,32,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0
2010-2011,Dan Sexton,ANA,F,215.0,309.0,,,308.0,300.0,83.0,301.0,175.0,42.0,54.0,285.0,,248.0,Fourth Line,47,544.78333333333,4,6,23,1987-04-29,USA,USA,69,180,-,-,-,-,8475105.0
2010-2011,Dana Tyrell,TBL,F,378.0,24.0,,3.0,280.0,6.0,385.0,356.0,392.0,387.0,46.0,284.0,,379.0,Fourth Line,78,940.38333333333,6,4,21,1989-04-23,CAN,CAN,70,192,2007,2,17,47,8474095.0
2010-2011,Daniel Alfredsson,OTT,F,282.0,274.0,161.0,98.0,270.0,293.0,331.0,271.0,231.0,54.0,137.0,335.0,,92.0,First Line,54,1040.9,14,9,37,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0
2010-2011,Daniel Briere,PHI,F,11.0,378.0,85.0,,33.0,388.0,76.0,10.0,57.0,88.0,270.0,358.0,129.0,44.0,First Line,77,1408.95,34,19,32,1977-10-06,CAN,CAN,69,174,1996,1,24,24,
2010-2011,Daniel Carcillo,PHI,F,338.0,316.0,,,356.0,306.0,188.0,278.0,352.0,371.0,166.0,47.0,,378.0,Fringe,57,442.55,4,1,25,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0
2010-2011,Daniel Cleary,DET,F,36.0,332.0,65.0,71.0,74.0,253.0,64.0,26.0,163.0,147.0,107.0,155.0,,97.0,Second Line,68,1131.25,26,15,31,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0
2010-2011,Daniel Paille,BOS,F,257.0,130.0,,131.0,313.0,130.0,289.0,184.0,206.0,330.0,156.0,240.0,,317.0,Fourth Line,43,486.15,6,6,26,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0
2010-2011,Daniel Sedin,VAN,F,2.0,330.0,12.0,,10.0,172.0,35.0,9.0,2.0,2.0,277.0,417.0,,3.0,First Line,82,1521.35,41,34,29,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0
2010-2011,Daniel Winnik,COL,F,298.0,53.0,,145.0,260.0,103.0,201.0,367.0,251.0,388.0,120.0,203.0,,267.0,Second Line,80,1323.85,11,10,25,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2010-2011,Dany Heatley,SJS,F,105.0,370.0,2.0,67.0,82.0,263.0,153.0,123.0,79.0,239.0,326.0,237.0,,32.0,First Line,80,1572.1166666667,26,25,29,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0
2010-2011,Darcy Hordichuk,FLA,F,407.0,239.0,,,391.0,92.0,378.0,405.0,399.0,255.0,396.0,6.0,,415.0,Fringe,64,324.4,1,1,30,1980-08-10,CAN,CAN,73,215,2000,6,13,180,8468660.0
2010-2011,Darren Helm,DET,F,67.0,156.0,,96.0,115.0,211.0,20.0,192.0,104.0,180.0,7.0,73.0,37.0,212.0,Fourth Line,82,1091.15,12,12,23,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0
2010-2011,Darroll Powe,PHI,F,341.0,97.0,,92.0,358.0,213.0,272.0,342.0,291.0,399.0,279.0,23.0,,322.0,Fourth Line,81,995.2,7,8,25,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0
