Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Anthony Stewart,ATL,F,311.0,340.0,223.0,,322.0,343.0,232.0,299.0,323.0,233.0,186.0,121.0,,314.0,Bottom 6,80,1197.8333333333,14,15,25,1985-01-05,CAN,CAN,75,230,2003,1,25,25
2010-2011,Antoine Vermette,CBJ,F,196.0,209.0,146.0,24.0,197.0,189.0,270.0,158.0,195.0,185.0,345.0,231.0,13.0,111.0,First Line,82,1542.7666666667,19,13,28,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2010-2011,Antti Miettinen,MIN,F,254.0,124.0,123.0,37.0,340.0,49.0,167.0,203.0,133.0,260.0,351.0,224.0,,154.0,Second Line,73,1242.8666666667,16,7,30,1980-07-03,FIN,FIN,72,190,2000,7,27,224
2010-2011,Anze Kopitar,LAK,F,61.0,67.0,50.0,57.0,97.0,62.0,103.0,101.0,200.0,44.0,41.0,289.0,67.0,17.0,First Line,75,1618.9333333333,25,30,23,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2010-2011,Arron Asham,PIT,F,172.0,166.0,,,245.0,166.0,180.0,241.0,61.0,162.0,318.0,36.0,,333.0,Bottom 6,44,420.28333333333,5,4,32,1978-04-13,CAN,CAN,71,210,1996,3,19,71
2010-2011,Artem Anisimov,NYR,F,129.0,178.0,230.0,146.0,29.0,296.0,175.0,151.0,267.0,280.0,298.0,300.0,126.0,203.0,Second Line,82,1329.0333333333,18,14,22,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2010-2011,B.J. Crombeen,STL,F,356.0,326.0,,81.0,337.0,271.0,242.0,350.0,287.0,411.0,406.0,168.0,,352.0,Bottom 6,80,1023.8,7,1,25,1985-07-10,USA,USA,74,209,2003,2,24,54
2010-2011,Ben Eager,"ATL, SJS",F,226.0,199.0,,,234.0,153.0,202.0,243.0,27.0,266.0,419.0,100.0,,356.0,Bottom 6,68,723.48333333333,7,7,26,1984-01-22,CAN,CAN,74,226,2002,1,23,23
2010-2011,Benn Ferriero,SJS,F,189.0,70.0,,,131.0,37.0,121.0,266.0,277.0,302.0,185.0,199.0,,318.0,Bottom 6,33,431.9,5,3,23,1987-04-29,USA,USA,71,195,2006,7,13,196
2010-2011,Benoit Pouliot,MTL,F,143.0,258.0,136.0,,132.0,238.0,171.0,135.0,259.0,180.0,409.0,169.0,196.0,231.0,Bottom 6,79,911.31666666667,13,12,23,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2010-2011,Bill Thomas,FLA,F,245.0,80.0,,,372.0,251.0,81.0,78.0,407.0,392.0,161.0,187.0,,309.0,Bottom 6,24,204.16666666667,4,1,27,1983-06-20,USA,USA,73,185,-,-,-,-
2010-2011,Blair Betts,PHI,F,417.0,44.0,,10.0,432.0,210.0,409.0,380.0,434.0,394.0,204.0,153.0,57.0,348.0,Bottom 6,75,783.83333333333,5,3,30,1980-02-16,CAN,CAN,75,210,1998,2,6,33
2010-2011,Blake Comeau,NYI,F,145.0,411.0,219.0,51.0,205.0,402.0,181.0,134.0,303.0,120.0,306.0,167.0,,127.0,First Line,77,1439.2333333333,24,16,24,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2010-2011,Blake Wheeler,"ATL, BOS",F,80.0,229.0,126.0,29.0,38.0,234.0,159.0,140.0,180.0,139.0,358.0,272.0,,158.0,Second Line,81,1316.0333333333,18,16,24,1986-08-31,USA,USA,77,220,2004,1,5,5
2010-2011,Bobby Butler,OTT,F,214.0,423.0,190.0,,164.0,419.0,201.0,126.0,213.0,134.0,323.0,304.0,,157.0,Bottom 6,36,555.45,10,6,23,1987-04-26,USA,USA,72,189,-,-,-,-
2010-2011,Bobby Ryan,ANA,F,53.0,320.0,26.0,202.0,102.0,290.0,37.0,15.0,62.0,74.0,49.0,181.0,,32.0,First Line,82,1654.7333333333,34,25,23,1987-03-17,USA,USA,74,208,2005,1,2,2
2010-2011,Boyd Gordon,WSH,F,340.0,15.0,,19.0,368.0,48.0,340.0,374.0,404.0,370.0,354.0,316.0,7.0,336.0,Bottom 6,60,782.83333333333,3,4,26,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2010-2011,Brad Boyes,"BUF, STL",F,116.0,344.0,129.0,,99.0,322.0,131.0,147.0,274.0,104.0,238.0,303.0,80.0,115.0,Second Line,83,1410.45,17,20,28,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2010-2011,Brad Marchand,BOS,F,134.0,420.0,,115.0,124.0,410.0,174.0,109.0,377.0,204.0,373.0,204.0,,182.0,Bottom 6,77,1076.7833333333,21,12,22,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2010-2011,Brad Richards,DAL,F,44.0,383.0,8.0,235.0,200.0,333.0,30.0,124.0,147.0,8.0,194.0,433.0,53.0,9.0,First Line,72,1564.1666666667,28,32,30,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2010-2011,Brad Richardson,LAK,F,157.0,136.0,,118.0,259.0,65.0,157.0,311.0,114.0,219.0,68.0,154.0,173.0,313.0,Bottom 6,68,799.63333333333,7,7,25,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2010-2011,Brad Staubitz,MIN,F,419.0,111.0,,,434.0,55.0,407.0,379.0,143.0,367.0,430.0,10.0,,420.0,Fringe,71,462.61666666667,4,3,26,1984-07-28,CAN,CAN,73,207,-,-,-,-
2010-2011,Brad Winchester,"ANA, STL",F,373.0,227.0,221.0,,342.0,202.0,251.0,238.0,116.0,381.0,342.0,27.0,,371.0,Bottom 6,76,796.73333333333,10,2,29,1981-03-01,USA,USA,77,230,2000,2,5,35
2010-2011,Brandon Dubinsky,NYR,F,47.0,412.0,108.0,45.0,3.0,413.0,173.0,120.0,254.0,109.0,223.0,151.0,44.0,90.0,First Line,77,1557.4666666667,24,19,24,1986-04-29,USA,USA,74,208,2004,2,30,60
2010-2011,Brandon McMillan,ANA,F,409.0,429.0,,117.0,427.0,423.0,380.0,265.0,109.0,316.0,382.0,264.0,149.0,292.0,Bottom 6,60,844.36666666667,11,6,20,1990-03-22,CAN,CAN,71,190,2008,3,24,85
2010-2011,Brandon Prust,NYR,F,288.0,187.0,,195.0,47.0,141.0,397.0,312.0,239.0,328.0,308.0,79.0,,369.0,Bottom 6,82,1132.75,13,7,26,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2010-2011,Brandon Segal,DAL,F,335.0,251.0,,,376.0,135.0,205.0,220.0,250.0,380.0,410.0,25.0,,379.0,Fringe,46,381.26666666667,5,2,27,1983-07-12,CAN,CAN,74,215,2002,4,6,102
2010-2011,Brandon Sutter,CAR,F,184.0,335.0,264.0,50.0,260.0,404.0,216.0,232.0,307.0,160.0,20.0,283.0,103.0,198.0,Second Line,82,1382.3666666667,14,13,21,1989-02-14,USA,CAN,75,190,2007,1,11,11
2010-2011,Brandon Yip,COL,F,237.0,385.0,243.0,,363.0,364.0,164.0,104.0,331.0,200.0,398.0,196.0,,209.0,Bottom 6,71,975.03333333333,12,6,25,1985-04-25,CAN,CAN,73,198,2004,8,12,239
2010-2011,Brendan Morrison,CGY,F,204.0,233.0,150.0,175.0,159.0,181.0,384.0,325.0,139.0,93.0,155.0,397.0,64.0,210.0,Second Line,66,1101.8833333333,9,17,35,1975-08-15,CAN,CAN,71,176,1993,2,13,39
2010-2011,Brenden Morrow,DAL,F,271.0,212.0,171.0,207.0,232.0,155.0,226.0,59.0,243.0,259.0,336.0,85.0,,97.0,First Line,82,1577.3166666667,33,14,31,1979-01-16,CAN,CAN,71,212,1997,1,25,25
2010-2011,Brian Boyle,NYR,F,194.0,231.0,,126.0,150.0,359.0,99.0,148.0,383.0,400.0,331.0,35.0,99.0,230.0,Second Line,82,1290.6,21,7,25,1984-12-18,USA,USA,78,245,2003,1,26,26
2010-2011,Brian Gionta,MTL,F,18.0,295.0,81.0,38.0,55.0,262.0,12.0,25.0,335.0,201.0,149.0,328.0,,39.0,First Line,82,1608.75,29,14,31,1979-01-18,USA,USA,67,178,1998,3,24,82
2010-2011,Brian Rolston,NJD,F,249.0,22.0,125.0,119.0,366.0,4.0,53.0,175.0,158.0,236.0,307.0,262.0,,131.0,Second Line,65,1144.4,14,11,37,1973-02-21,USA,USA,74,215,1991,1,11,11
2010-2011,Brian Sutherby,DAL,F,377.0,161.0,,237.0,416.0,126.0,336.0,337.0,72.0,344.0,367.0,41.0,194.0,407.0,Fringe,51,378.01666666667,2,2,28,1982-03-01,CAN,CAN,74,208,2000,1,26,26
2010-2011,Brooks Laich,WSH,F,107.0,242.0,29.0,46.0,73.0,244.0,112.0,85.0,105.0,88.0,152.0,226.0,66.0,77.0,First Line,82,1504.25,16,19,27,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2010-2011,Bryan Bickell,CHI,F,327.0,314.0,199.0,,386.0,309.0,246.0,213.0,289.0,291.0,279.0,77.0,,249.0,Bottom 6,78,1079.3666666667,17,10,24,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2010-2011,Bryan Little,ATL,F,180.0,230.0,138.0,201.0,135.0,292.0,211.0,141.0,330.0,123.0,29.0,374.0,179.0,150.0,First Line,76,1402.9833333333,18,16,22,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2010-2011,Cal Clutterbuck,MIN,F,252.0,171.0,251.0,124.0,401.0,146.0,97.0,176.0,411.0,320.0,84.0,9.0,,207.0,Second Line,76,1204.4166666667,19,11,22,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2010-2011,Cal O'Reilly,NSH,F,399.0,170.0,182.0,,226.0,220.0,428.0,389.0,196.0,315.0,232.0,437.0,123.0,311.0,Second Line,38,642.28333333333,6,7,23,1986-09-30,CAN,CAN,72,188,2005,5,25,150
2010-2011,Cam Janssen,STL,F,423.0,236.0,,,405.0,152.0,424.0,430.0,4.0,412.0,428.0,5.0,,434.0,Fringe,54,263.45,1,2,26,1984-04-15,USA,USA,72,215,2002,4,21,117
2010-2011,Chad LaRose,CAR,F,110.0,397.0,,96.0,134.0,387.0,109.0,165.0,207.0,235.0,174.0,98.0,,188.0,Second Line,82,1316.4833333333,16,8,28,1982-03-27,USA,USA,70,181,-,-,-,-
2010-2011,Chris Clark,CBJ,F,306.0,285.0,,183.0,330.0,228.0,276.0,340.0,370.0,292.0,330.0,139.0,,331.0,Bottom 6,53,776.05,5,6,34,1976-03-08,USA,USA,72,191,1994,3,25,77
2010-2011,Chris Conner,PIT,F,290.0,83.0,,,286.0,68.0,304.0,329.0,126.0,240.0,134.0,214.0,,346.0,Bottom 6,60,709.06666666667,7,4,26,1983-12-23,USA,USA,67,181,-,-,-,-
2010-2011,Chris Drury,NYR,F,168.0,370.0,229.0,188.0,50.0,431.0,293.0,288.0,432.0,246.0,341.0,275.0,21.0,221.0,Bottom 6,24,288.38333333333,1,2,34,1976-08-20,USA,USA,70,191,1994,3,20,72
2010-2011,Chris Higgins,"FLA, VAN",F,49.0,156.0,166.0,47.0,81.0,254.0,82.0,185.0,359.0,290.0,176.0,184.0,,166.0,Second Line,62,1010.5333333333,13,10,27,1983-06-02,USA,USA,72,205,2002,1,14,14
2010-2011,Chris Kelly,"BOS, OTT",F,330.0,75.0,,75.0,296.0,78.0,360.0,283.0,215.0,331.0,197.0,250.0,77.0,262.0,Bottom 6,81,1248.85,14,8,29,1980-11-11,CAN,CAN,72,190,1999,3,28,94
2010-2011,Chris Kunitz,PIT,F,67.0,308.0,79.0,231.0,13.0,213.0,147.0,66.0,222.0,94.0,304.0,99.0,,104.0,First Line,66,1206.4666666667,23,14,30,1979-09-26,CAN,CAN,72,188,-,-,-,-
2010-2011,Chris Neil,OTT,F,251.0,107.0,,,215.0,106.0,283.0,309.0,159.0,279.0,395.0,14.0,,354.0,Bottom 6,80,1021.0,6,5,31,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2010-2011,Chris Porter,STL,F,359.0,309.0,,,378.0,246.0,269.0,363.0,136.0,365.0,249.0,59.0,,401.0,Bottom 6,45,467.31666666667,3,3,26,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2010-2011,Chris Stewart,"COL, STL",F,55.0,375.0,203.0,,189.0,326.0,68.0,29.0,132.0,33.0,224.0,217.0,,59.0,Second Line,62,1084.2,28,19,22,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2010-2011,Chris Thorburn,ATL,F,345.0,92.0,,132.0,344.0,273.0,352.0,371.0,292.0,329.0,243.0,101.0,172.0,344.0,Bottom 6,82,1131.2666666667,9,6,27,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2010-2011,Chuck Kobasew,MIN,F,385.0,220.0,269.0,,413.0,264.0,302.0,211.0,390.0,359.0,58.0,237.0,,283.0,Bottom 6,63,745.71666666667,9,2,28,1982-04-17,CAN,CAN,72,192,2001,1,14,14
2010-2011,Clarke MacArthur,TOR,F,163.0,324.0,113.0,,105.0,269.0,279.0,170.0,265.0,49.0,100.0,222.0,195.0,168.0,Second Line,82,1403.4,21,30,25,1985-04-06,CAN,CAN,72,192,2003,3,6,74
2010-2011,Claude Giroux,PHI,F,54.0,218.0,205.0,122.0,20.0,263.0,291.0,155.0,183.0,27.0,25.0,240.0,69.0,89.0,First Line,82,1590.6166666667,25,34,22,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2010-2011,Cody McCormick,BUF,F,258.0,32.0,,,384.0,92.0,238.0,397.0,240.0,113.0,415.0,64.0,177.0,347.0,Bottom 6,81,887.28333333333,8,8,27,1983-04-18,CAN,CAN,74,222,2001,5,13,144
2010-2011,Cody McLeod,COL,F,325.0,189.0,,157.0,317.0,184.0,250.0,308.0,247.0,366.0,423.0,29.0,,366.0,Bottom 6,71,694.38333333333,5,1,26,1984-06-26,CAN,CAN,74,204,-,-,-,-
2010-2011,Colby Armstrong,TOR,F,276.0,267.0,274.0,65.0,223.0,320.0,369.0,261.0,343.0,293.0,80.0,182.0,,248.0,Second Line,50,806.23333333333,8,9,27,1982-11-23,CAN,CAN,74,185,2001,1,21,21
2010-2011,Colin Fraser,EDM,F,331.0,39.0,,71.0,338.0,76.0,342.0,375.0,365.0,360.0,112.0,158.0,91.0,373.0,Bottom 6,67,688.48333333333,3,2,25,1985-01-28,CAN,CAN,73,190,2003,3,1,69
2010-2011,Colin Greening,OTT,F,81.0,421.0,,,180.0,418.0,95.0,95.0,385.0,273.0,280.0,88.0,,163.0,Bottom 6,24,362.08333333333,6,3,24,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2010-2011,Colin Wilson,NSH,F,259.0,131.0,178.0,,267.0,73.0,338.0,201.0,174.0,193.0,95.0,360.0,181.0,260.0,Bottom 6,82,1090.1166666667,16,15,20,1989-10-20,USA,USA,73,215,2008,1,7,7
2010-2011,Colton Orr,TOR,F,435.0,237.0,,,428.0,261.0,417.0,399.0,81.0,434.0,434.0,22.0,,426.0,Fringe,46,233.31666666667,2,0,28,1982-03-03,CAN,CAN,75,222,-,-,-,-
2010-2011,Corey Perry,ANA,F,26.0,379.0,15.0,185.0,119.0,348.0,48.0,11.0,157.0,32.0,244.0,284.0,,5.0,First Line,82,1829.6666666667,50,29,25,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2010-2011,Cory Stillman,"CAR, FLA",F,186.0,391.0,116.0,,235.0,411.0,236.0,214.0,275.0,46.0,245.0,253.0,,138.0,Second Line,65,1099.1666666667,12,18,36,1973-12-20,CAN,CAN,72,193,1992,1,6,6
2010-2011,Craig Adams,PIT,F,396.0,25.0,,120.0,394.0,46.0,348.0,423.0,115.0,371.0,234.0,48.0,166.0,367.0,Bottom 6,80,974.93333333333,4,5,33,1977-04-26,BRN,CAN,72,200,1996,9,8,223
2010-2011,Curtis Glencross,CGY,F,177.0,57.0,209.0,28.0,179.0,25.0,221.0,123.0,120.0,178.0,209.0,193.0,,159.0,Second Line,79,1283.3666666667,24,12,27,1982-12-28,CAN,CAN,73,197,-,-,-,-
2010-2011,Dainius Zubrus,NJD,F,326.0,12.0,160.0,,266.0,3.0,354.0,284.0,210.0,268.0,292.0,211.0,47.0,227.0,Second Line,79,1354.9833333333,13,10,32,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2010-2011,Dan Sexton,ANA,F,188.0,322.0,,,297.0,319.0,89.0,228.0,44.0,265.0,77.0,281.0,,245.0,Bottom 6,47,544.78333333333,4,6,23,1987-04-29,USA,USA,69,180,-,-,-,-
2010-2011,Dana Tyrell,TBL,F,401.0,21.0,,108.0,300.0,10.0,411.0,412.0,414.0,403.0,120.0,306.0,,391.0,Bottom 6,78,940.38333333333,6,4,21,1989-04-23,CAN,CAN,70,192,2007,2,17,47
2010-2011,Daniel Alfredsson,OTT,F,279.0,252.0,115.0,39.0,239.0,258.0,280.0,183.0,56.0,122.0,154.0,363.0,,76.0,First Line,54,1040.9,14,9,37,1972-12-11,SWE,SWE,71,203,1994,6,3,133
2010-2011,Daniel Briere,PHI,F,25.0,409.0,66.0,,25.0,397.0,62.0,17.0,80.0,55.0,255.0,354.0,167.0,47.0,First Line,77,1408.95,34,19,32,1977-10-06,CAN,CAN,69,174,1996,1,24,24
2010-2011,Daniel Carcillo,PHI,F,320.0,313.0,271.0,,352.0,286.0,187.0,289.0,354.0,351.0,177.0,31.0,,374.0,Fringe,57,442.55,4,1,25,1985-01-28,CAN,CAN,72,200,2003,3,5,73
2010-2011,Daniel Cleary,DET,F,65.0,291.0,75.0,35.0,63.0,200.0,90.0,62.0,134.0,156.0,128.0,165.0,,103.0,Second Line,68,1131.25,26,15,31,1978-12-18,CAN,CAN,73,205,1997,1,13,13
2010-2011,Daniel Paille,BOS,F,289.0,109.0,,177.0,315.0,112.0,320.0,279.0,315.0,283.0,144.0,234.0,,307.0,Bottom 6,43,486.15,6,6,26,1984-04-15,CAN,CAN,73,188,2002,1,20,20
2010-2011,Daniel Sedin,VAN,F,2.0,330.0,18.0,,10.0,196.0,21.0,8.0,2.0,2.0,262.0,435.0,,3.0,First Line,82,1521.35,41,34,29,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2010-2011,Daniel Winnik,COL,F,283.0,66.0,,66.0,269.0,107.0,288.0,383.0,398.0,332.0,104.0,213.0,,275.0,Second Line,80,1323.85,11,10,25,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2010-2011,Dany Heatley,SJS,F,74.0,361.0,4.0,127.0,71.0,284.0,73.0,24.0,234.0,34.0,343.0,261.0,,30.0,First Line,80,1572.1166666667,26,25,29,1981-01-21,DEU,CAN,75,212,2000,1,2,2
2010-2011,Darcy Hordichuk,FLA,F,420.0,211.0,,,414.0,109.0,395.0,418.0,283.0,422.0,392.0,7.0,,430.0,Fringe,64,324.4,1,1,30,1980-08-10,CAN,CAN,73,215,2000,6,13,180
2010-2011,Darren Helm,DET,F,62.0,200.0,,101.0,141.0,237.0,77.0,224.0,208.0,257.0,5.0,97.0,108.0,217.0,Bottom 6,82,1091.15,12,12,23,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2010-2011,Darroll Powe,PHI,F,328.0,77.0,,128.0,356.0,176.0,278.0,305.0,401.0,338.0,254.0,37.0,174.0,315.0,Bottom 6,81,995.2,7,8,25,1985-06-22,CAN,CAN,71,212,-,-,-,-
2010-2011,Darryl Boyce,TOR,F,414.0,359.0,,,388.0,352.0,435.0,382.0,389.0,376.0,402.0,120.0,147.0,386.0,Bottom 6,46,523.58333333333,5,3,26,1984-07-07,CAN,CAN,72,200,-,-,-,-
2010-2011,Dave Bolland,CHI,F,286.0,139.0,145.0,88.0,236.0,172.0,381.0,292.0,400.0,154.0,302.0,311.0,96.0,187.0,Second Line,61,1076.2,15,17,24,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2010-2011,David Backes,STL,F,139.0,100.0,76.0,26.0,103.0,145.0,177.0,79.0,236.0,150.0,309.0,76.0,92.0,71.0,First Line,82,1615.8833333333,31,19,26,1984-05-01,USA,USA,75,215,2003,2,32,62
2010-2011,David Booth,FLA,F,45.0,355.0,139.0,,49.0,325.0,11.0,44.0,253.0,272.0,21.0,191.0,,61.0,First Line,82,1549.75,23,11,25,1984-11-24,USA,USA,72,212,2004,2,23,53
2010-2011,David Clarkson,NJD,F,212.0,56.0,152.0,,379.0,16.0,44.0,121.0,141.0,303.0,315.0,73.0,,214.0,Bottom 6,82,1116.9666666667,12,3,26,1984-03-31,CAN,CAN,72,207,-,-,-,-
2010-2011,David Desharnais,MTL,F,270.0,273.0,198.0,,127.0,301.0,363.0,246.0,374.0,242.0,283.0,388.0,137.0,240.0,Bottom 6,43,553.43333333333,8,6,23,1986-09-14,CAN,CAN,67,180,-,-,-,-
2010-2011,David Jones,COL,F,261.0,325.0,256.0,180.0,261.0,316.0,315.0,49.0,124.0,270.0,126.0,220.0,,143.0,Second Line,77,1361.0666666667,27,10,26,1984-08-10,CAN,CAN,75,208,2003,9,27,288
2010-2011,David Koci,COL,F,437.0,371.0,,,403.0,313.0,433.0,413.0,55.0,436.0,433.0,19.0,,435.0,Fringe,35,143.05,1,0,29,1981-05-12,CZE,CZE,78,238,2000,5,16,146
2010-2011,David Krejci,BOS,F,77.0,191.0,122.0,40.0,100.0,177.0,286.0,258.0,321.0,21.0,94.0,301.0,72.0,93.0,First Line,75,1414.2333333333,13,32,24,1986-04-28,CZE,CZE,72,192,2004,2,33,63
