Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Chris Porter,STL,F,339.0,242.0,,,358.0,150.0,205.0,341.0,339.0,83.0,77.0,59.0,,386.0,Fourth Line,45,467.31666666667,3,3,26,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0
2010-2011,Chris Stewart,COL,F,39.0,373.0,37.0,,181.0,325.0,116.0,44.0,13.0,146.0,273.0,219.0,,53.0,Second Line,62,1084.2,28,19,22,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2010-2011,Chris Stewart,STL,F,39.0,373.0,37.0,,181.0,325.0,116.0,44.0,13.0,146.0,273.0,219.0,,53.0,Second Line,62,1084.2,28,19,22,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2010-2011,Chris Thorburn,ATL,F,367.0,54.0,,124.0,343.0,259.0,294.0,386.0,294.0,297.0,231.0,111.0,69.0,327.0,Third Line,82,1131.2666666667,9,6,27,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0
2010-2011,Chuck Kobasew,MIN,F,364.0,232.0,,,403.0,277.0,297.0,157.0,363.0,385.0,82.0,255.0,,300.0,Fourth Line,63,745.71666666667,9,2,28,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0
2010-2011,Clarke MacArthur,TOR,F,156.0,361.0,156.0,,100.0,278.0,304.0,204.0,62.0,265.0,101.0,218.0,,154.0,Second Line,82,1403.4,21,30,25,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0
2010-2011,Claude Giroux,PHI,F,60.0,213.0,87.0,27.0,22.0,261.0,296.0,206.0,9.0,221.0,18.0,205.0,93.0,84.0,First Line,82,1590.6166666667,25,34,22,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2010-2011,Cody McCormick,BUF,F,285.0,18.0,,,355.0,74.0,203.0,323.0,147.0,193.0,401.0,90.0,145.0,317.0,Fourth Line,81,887.28333333333,8,8,27,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0
2010-2011,Cody McLeod,COL,F,346.0,202.0,,,307.0,218.0,259.0,332.0,342.0,258.0,409.0,27.0,,364.0,Fourth Line,71,694.38333333333,5,1,26,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2010-2011,Colby Armstrong,TOR,F,234.0,201.0,,155.0,243.0,320.0,342.0,120.0,212.0,332.0,136.0,178.0,,247.0,Second Line,50,806.23333333333,8,9,27,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0
2010-2011,Colin Fraser,EDM,F,363.0,50.0,,149.0,345.0,101.0,255.0,350.0,358.0,349.0,115.0,128.0,120.0,368.0,Fourth Line,67,688.48333333333,3,2,25,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0
2010-2011,Colin Wilson,NSH,F,208.0,148.0,200.0,,274.0,45.0,349.0,84.0,108.0,132.0,75.0,355.0,,259.0,Fourth Line,82,1090.1166666667,16,15,20,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2010-2011,Colton Orr,TOR,F,418.0,245.0,,,415.0,249.0,411.0,364.0,418.0,76.0,418.0,24.0,,411.0,Fringe,46,233.31666666667,2,0,28,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0
2010-2011,Corey Perry,ANA,F,29.0,379.0,13.0,154.0,151.0,363.0,57.0,20.0,53.0,165.0,255.0,283.0,,4.0,First Line,82,1829.6666666667,50,29,25,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2010-2011,Cory Stillman,CAR,F,191.0,358.0,179.0,,233.0,393.0,262.0,188.0,75.0,286.0,238.0,245.0,,144.0,Second Line,65,1099.1666666667,12,18,36,1973-12-20,CAN,CAN,72,193,1992,1,6,6,8458943.0
2010-2011,Cory Stillman,FLA,F,191.0,358.0,179.0,,233.0,393.0,262.0,188.0,75.0,286.0,238.0,245.0,,144.0,Second Line,65,1099.1666666667,12,18,36,1973-12-20,CAN,CAN,72,193,1992,1,6,6,8458943.0
2010-2011,Craig Adams,PIT,F,398.0,44.0,,12.0,388.0,58.0,310.0,415.0,381.0,111.0,250.0,37.0,138.0,357.0,Fourth Line,80,974.93333333333,4,5,33,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0
2010-2011,Curtis Glencross,CGY,F,174.0,96.0,135.0,83.0,198.0,31.0,248.0,105.0,109.0,128.0,253.0,201.0,,158.0,Second Line,79,1283.3666666667,24,12,27,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0
2010-2011,Dainius Zubrus,NJD,F,300.0,31.0,244.0,,287.0,10.0,357.0,213.0,308.0,203.0,348.0,202.0,78.0,236.0,Second Line,79,1354.9833333333,13,10,32,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0
2010-2011,Dan Sexton,ANA,F,244.0,311.0,,,330.0,299.0,91.0,337.0,168.0,46.0,57.0,288.0,,257.0,Fourth Line,47,544.78333333333,4,6,23,1987-04-29,USA,USA,69,180,-,-,-,-,8475105.0
2010-2011,Dana Tyrell,TBL,F,377.0,22.0,,3.0,278.0,6.0,385.0,355.0,391.0,388.0,45.0,282.0,,379.0,Fourth Line,78,940.38333333333,6,4,21,1989-04-23,CAN,CAN,70,192,2007,2,17,47,8474095.0
2010-2011,Daniel Alfredsson,OTT,F,278.0,272.0,162.0,98.0,268.0,292.0,330.0,270.0,231.0,55.0,139.0,335.0,,92.0,First Line,54,1040.9,14,9,37,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0
2010-2011,Daniel Briere,PHI,F,12.0,377.0,84.0,,33.0,389.0,75.0,10.0,57.0,88.0,271.0,358.0,129.0,44.0,First Line,77,1408.95,34,19,32,1977-10-06,CAN,CAN,69,174,1996,1,24,24,
2010-2011,Daniel Carcillo,PHI,F,337.0,319.0,,,354.0,307.0,187.0,278.0,353.0,372.0,166.0,47.0,,378.0,Fringe,57,442.55,4,1,25,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0
2010-2011,Daniel Cleary,DET,F,34.0,332.0,64.0,71.0,73.0,254.0,63.0,26.0,163.0,148.0,108.0,154.0,,97.0,Second Line,68,1131.25,26,15,31,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0
2010-2011,Daniel Paille,BOS,F,254.0,130.0,,132.0,313.0,131.0,288.0,185.0,207.0,330.0,156.0,240.0,,315.0,Fourth Line,43,486.15,6,6,26,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0
2010-2011,Daniel Sedin,VAN,F,2.0,331.0,12.0,,10.0,170.0,35.0,9.0,2.0,2.0,278.0,417.0,,3.0,First Line,82,1521.35,41,34,29,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0
2010-2011,Daniel Winnik,COL,F,297.0,53.0,,144.0,258.0,104.0,199.0,367.0,254.0,389.0,122.0,204.0,,266.0,Second Line,80,1323.85,11,10,25,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2010-2011,Dany Heatley,SJS,F,105.0,370.0,2.0,67.0,80.0,262.0,154.0,123.0,79.0,239.0,327.0,237.0,,32.0,First Line,80,1572.1166666667,26,25,29,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0
2010-2011,Darcy Hordichuk,FLA,F,407.0,238.0,,,391.0,92.0,377.0,406.0,397.0,254.0,396.0,6.0,,415.0,Fringe,64,324.4,1,1,30,1980-08-10,CAN,CAN,73,215,2000,6,13,180,8468660.0
2010-2011,Darren Helm,DET,F,48.0,161.0,,101.0,98.0,215.0,16.0,173.0,83.0,181.0,7.0,82.0,37.0,211.0,Fourth Line,82,1091.15,12,12,23,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0
2010-2011,Darroll Powe,PHI,F,340.0,97.0,,93.0,357.0,214.0,273.0,343.0,290.0,399.0,280.0,23.0,,321.0,Fourth Line,81,995.2,7,8,25,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0
