Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Alexander Burmistrov,ATL,F,381.0,344.0,,185.0,386.0,365.0,338.0,363.0,376.0,107.0,12.0,271.0,168.0,350.0,Fourth Line,74,978.06666666667,6,5,18,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8475788.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Alexander Semin,WSH,F,4.0,238.0,16.0,16.0,31.0,178.0,11.0,2.0,25.0,137.0,353.0,380.0,,16.0,Second Line,65,1167.6,28,17,26,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8470120.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Alexander Steen,STL,F,102.0,131.0,104.0,157.0,190.0,100.0,89.0,73.0,151.0,237.0,35.0,345.0,,61.0,First Line,72,1407.7,20,17,26,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Alexandre Burrows,VAN,F,32.0,133.0,237.0,34.0,28.0,192.0,102.0,5.0,295.0,3.0,134.0,206.0,,84.0,Second Line,72,1226.2833333333,26,6,29,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470358.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Alexei Ponikarovsky,LAK,F,122.0,81.0,206.0,17.0,111.0,35.0,115.0,219.0,145.0,100.0,378.0,73.0,,205.0,Fourth Line,61,768.56666666667,5,6,30,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8467412.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Andreas Nodl,PHI,F,276.0,382.0,,,199.0,341.0,310.0,260.0,286.0,377.0,72.0,150.0,,294.0,Fourth Line,67,889.33333333333,11,7,23,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8473568.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Andrei Kostitsyn,MTL,F,104.0,369.0,139.0,,198.0,290.0,72.0,168.0,59.0,284.0,324.0,147.0,,134.0,Second Line,81,1286.9666666667,20,17,25,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470603.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Andrew Brunette,MIN,F,329.0,170.0,87.0,,287.0,69.0,408.0,286.0,231.0,91.0,49.0,392.0,,168.0,Second Line,82,1377.55,18,19,37,1973-08-24,CAN,CAN,73,215,1993,7,18,174,8459596.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8459596.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Andrew Cogliano,EDM,F,269.0,391.0,165.0,187.0,249.0,356.0,313.0,275.0,192.0,324.0,289.0,223.0,166.0,237.0,Second Line,82,1415.0333333333,11,20,23,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471699.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Andrew Ebbett,PHX,F,355.0,141.0,,201.0,217.0,150.0,356.0,383.0,336.0,203.0,60.0,311.0,122.0,354.0,Fourth Line,33,330.5,2,1,27,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8473682.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Andrew Ladd,ATL,F,99.0,205.0,188.0,194.0,63.0,260.0,162.0,110.0,121.0,273.0,299.0,243.0,,105.0,First Line,81,1625.8333333333,29,16,24,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471217.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Andrew Murray,CBJ,F,278.0,5.0,,19.0,294.0,5.0,107.0,190.0,404.0,407.0,46.0,39.0,,304.0,Fourth Line,29,330.05,4,2,28,1981-11-06,CAN,CAN,74,210,2001,8,15,242,8469685.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8469685.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Andy McDonald,STL,F,71.0,165.0,73.0,60.0,53.0,182.0,87.0,65.0,144.0,154.0,256.0,341.0,41.0,41.0,First Line,58,1162.0166666667,20,15,33,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8468434.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Anthony Stewart,ATL,F,304.0,358.0,25.0,,308.0,397.0,323.0,326.0,170.0,120.0,365.0,213.0,,210.0,Third Line,80,1197.8333333333,14,15,25,1985-01-05,CAN,CAN,75,230,2003,1,25,25,8470618.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470618.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Antoine Vermette,CBJ,F,176.0,209.0,213.0,66.0,175.0,193.0,219.0,158.0,140.0,173.0,366.0,190.0,15.0,109.0,First Line,82,1542.7666666667,19,13,28,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8468535.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Antti Miettinen,MIN,F,254.0,167.0,127.0,113.0,321.0,45.0,139.0,257.0,279.0,122.0,330.0,185.0,,158.0,Second Line,73,1242.8666666667,16,7,30,1980-07-03,FIN,FIN,72,190,2000,7,27,224,8468704.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8468704.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Anze Kopitar,LAK,F,39.0,61.0,97.0,106.0,104.0,52.0,118.0,64.0,30.0,199.0,67.0,263.0,103.0,19.0,First Line,75,1618.9333333333,25,30,23,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Arron Asham,PIT,F,167.0,161.0,,,261.0,162.0,152.0,146.0,116.0,56.0,323.0,40.0,,327.0,Fourth Line,44,420.28333333333,5,4,32,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8465025.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Artem Anisimov,NYR,F,109.0,122.0,121.0,12.0,36.0,286.0,151.0,109.0,224.0,226.0,230.0,302.0,144.0,185.0,Second Line,82,1329.0333333333,18,14,22,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8473573.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,B.J. Crombeen,STL,F,343.0,328.0,,166.0,318.0,280.0,174.0,334.0,400.0,275.0,395.0,155.0,,348.0,Fourth Line,80,1023.8,7,1,25,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8470647.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Ben Eager,SJS,F,220.0,207.0,,,232.0,143.0,188.0,161.0,233.0,41.0,404.0,121.0,,342.0,Fourth Line,68,723.48333333333,7,7,26,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8470280.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Ben Eager,ATL,F,220.0,207.0,,,232.0,143.0,188.0,161.0,233.0,41.0,404.0,121.0,,342.0,Fourth Line,68,723.48333333333,7,7,26,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470280.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Benn Ferriero,SJS,F,204.0,91.0,154.0,,47.0,43.0,208.0,264.0,167.0,200.0,104.0,161.0,,308.0,Fourth Line,33,431.9,5,3,23,1987-04-29,USA,USA,71,195,2006,7,13,196,8473600.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8473600.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Benoit Pouliot,MTL,F,94.0,214.0,172.0,,107.0,205.0,161.0,70.0,85.0,263.0,402.0,151.0,,230.0,Fourth Line,79,911.31666666667,13,12,23,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8471678.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Blair Betts,PHI,F,404.0,23.0,,47.0,416.0,198.0,366.0,372.0,393.0,416.0,273.0,102.0,29.0,340.0,Fourth Line,75,783.83333333333,5,3,30,1980-02-16,CAN,CAN,75,210,1998,2,6,33,8467361.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8467361.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Blake Comeau,NYI,F,119.0,395.0,227.0,88.0,214.0,391.0,140.0,51.0,111.0,315.0,271.0,156.0,,119.0,First Line,77,1439.2333333333,24,16,24,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8471260.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Blake Wheeler,BOS,F,59.0,213.0,193.0,56.0,35.0,227.0,112.0,42.0,165.0,182.0,379.0,257.0,,152.0,Second Line,81,1316.0333333333,18,16,24,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8471218.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Blake Wheeler,ATL,F,59.0,213.0,193.0,56.0,35.0,227.0,112.0,42.0,165.0,182.0,379.0,257.0,,152.0,Second Line,81,1316.0333333333,18,16,24,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471218.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Bobby Butler,OTT,F,181.0,413.0,214.0,,186.0,414.0,175.0,27.0,307.0,149.0,266.0,282.0,,160.0,Third Line,36,555.45,10,6,23,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8475637.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Bobby Ryan,ANA,F,26.0,294.0,26.0,195.0,109.0,289.0,50.0,15.0,107.0,70.0,59.0,169.0,,31.0,First Line,82,1654.7333333333,34,25,23,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8471676.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Boyd Gordon,WSH,F,336.0,22.0,,72.0,354.0,55.0,204.0,365.0,319.0,396.0,362.0,290.0,8.0,332.0,Fourth Line,60,782.83333333333,3,4,26,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8470159.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Brad Boyes,STL,F,126.0,302.0,180.0,,98.0,294.0,183.0,254.0,64.0,267.0,203.0,274.0,123.0,117.0,Second Line,83,1410.45,17,20,28,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8468504.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Brad Boyes,BUF,F,126.0,302.0,180.0,,98.0,294.0,183.0,254.0,64.0,267.0,203.0,274.0,123.0,117.0,Second Line,83,1410.45,17,20,28,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8468504.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Brad Marchand,BOS,F,143.0,404.0,,174.0,147.0,390.0,142.0,116.0,191.0,340.0,311.0,201.0,,181.0,Third Line,77,1076.7833333333,21,12,22,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Brad Richards,DAL,F,51.0,374.0,14.0,,193.0,319.0,130.0,81.0,7.0,139.0,226.0,412.0,76.0,8.0,First Line,72,1564.1666666667,28,32,30,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8467389.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Brad Richardson,LAK,F,190.0,182.0,,10.0,226.0,74.0,100.0,274.0,132.0,98.0,116.0,152.0,,311.0,Fourth Line,68,799.63333333333,7,7,25,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470755.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Brad Staubitz,MIN,F,400.0,169.0,,,418.0,67.0,398.0,316.0,357.0,212.0,412.0,9.0,,405.0,Fringe,71,462.61666666667,4,3,26,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8471521.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Brad Winchester,ANA,F,352.0,212.0,209.0,,331.0,215.0,290.0,290.0,379.0,131.0,294.0,29.0,,359.0,Fourth Line,76,796.73333333333,10,2,29,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8468515.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Brad Winchester,STL,F,352.0,212.0,209.0,,331.0,215.0,290.0,290.0,379.0,131.0,294.0,29.0,,359.0,Fourth Line,76,796.73333333333,10,2,29,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8468515.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Brandon Dubinsky,NYR,F,67.0,373.0,120.0,84.0,4.0,386.0,150.0,153.0,104.0,251.0,231.0,128.0,55.0,87.0,First Line,77,1557.4666666667,24,19,24,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471273.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Brandon McMillan,ANA,F,393.0,409.0,,200.0,413.0,408.0,367.0,307.0,370.0,77.0,267.0,238.0,161.0,292.0,Third Line,60,844.36666666667,11,6,20,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8474646.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Brandon Prust,NYR,F,274.0,232.0,,181.0,40.0,166.0,380.0,296.0,284.0,281.0,234.0,87.0,,347.0,Third Line,82,1132.75,13,7,26,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471283.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Brandon Segal,DAL,F,281.0,284.0,,,367.0,124.0,190.0,101.0,366.0,183.0,385.0,32.0,,373.0,Fringe,46,381.26666666667,5,2,27,1983-07-12,CAN,CAN,74,215,2002,4,6,102,8469755.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8469755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Brandon Sutter,CAR,F,194.0,230.0,,100.0,258.0,361.0,177.0,188.0,131.0,325.0,33.0,270.0,152.0,189.0,Second Line,82,1382.3666666667,14,13,21,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8474091.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Brandon Yip,COL,F,268.0,387.0,199.0,,357.0,363.0,172.0,222.0,207.0,304.0,387.0,186.0,,215.0,Third Line,71,975.03333333333,12,6,25,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8471450.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Brendan Morrison,CGY,F,218.0,188.0,195.0,134.0,171.0,135.0,363.0,340.0,26.0,156.0,163.0,379.0,63.0,197.0,Second Line,66,1101.8833333333,9,17,35,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8459461.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Brenden Morrow,DAL,F,234.0,288.0,58.0,,247.0,212.0,284.0,105.0,245.0,205.0,146.0,71.0,,88.0,First Line,82,1577.3166666667,33,14,31,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8466160.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Brian Boyle,NYR,F,137.0,151.0,,45.0,129.0,332.0,31.0,90.0,383.0,379.0,290.0,27.0,126.0,201.0,Second Line,82,1290.6,21,7,25,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8470619.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Brian Gionta,MTL,F,21.0,265.0,66.0,89.0,48.0,240.0,8.0,43.0,163.0,337.0,126.0,293.0,,42.0,First Line,82,1608.75,29,14,31,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8467407.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Brian Rolston,NJD,F,267.0,32.0,137.0,11.0,356.0,3.0,109.0,267.0,241.0,178.0,305.0,236.0,,131.0,Second Line,65,1144.4,14,11,37,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8458525.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Brian Sutherby,DAL,F,373.0,178.0,,,404.0,116.0,308.0,288.0,315.0,83.0,327.0,42.0,,395.0,Fringe,51,378.01666666667,2,2,28,1982-03-01,CAN,CAN,74,208,2000,1,26,26,8468506.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8468506.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Brooks Laich,WSH,F,131.0,171.0,34.0,99.0,93.0,174.0,128.0,244.0,136.0,106.0,211.0,210.0,84.0,80.0,First Line,82,1504.25,16,19,27,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8469639.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Bryan Bickell,CHI,F,285.0,264.0,245.0,,379.0,311.0,267.0,123.0,261.0,234.0,144.0,78.0,,246.0,Third Line,78,1079.3666666667,17,10,24,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8471254.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Bryan Little,ATL,F,170.0,110.0,200.0,191.0,122.0,271.0,233.0,147.0,190.0,308.0,61.0,352.0,150.0,145.0,First Line,76,1402.9833333333,18,16,22,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8473412.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Cal Clutterbuck,MIN,F,219.0,215.0,231.0,29.0,376.0,165.0,47.0,125.0,264.0,393.0,172.0,7.0,,187.0,Second Line,76,1204.4166666667,19,11,22,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8473504.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Cal O'Reilly,NSH,F,374.0,112.0,238.0,,225.0,218.0,419.0,371.0,313.0,190.0,147.0,420.0,132.0,303.0,Second Line,38,642.28333333333,6,7,23,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8471811.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Cam Janssen,STL,F,406.0,243.0,,,384.0,184.0,410.0,412.0,382.0,4.0,417.0,5.0,,417.0,Fringe,54,263.45,1,2,26,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8470123.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Chad LaRose,CAR,F,135.0,368.0,,188.0,123.0,372.0,63.0,170.0,181.0,225.0,296.0,99.0,,190.0,Second Line,82,1316.4833333333,16,8,28,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8469812.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Chris Clark,CBJ,F,325.0,272.0,,156.0,325.0,202.0,210.0,376.0,238.0,370.0,370.0,144.0,,322.0,Third Line,53,776.05,5,6,34,1976-03-08,USA,USA,72,191,1994,3,25,77,8460567.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8460567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Chris Conner,PIT,F,283.0,28.0,,,275.0,32.0,191.0,278.0,288.0,84.0,102.0,240.0,,323.0,Fourth Line,60,709.06666666667,7,4,26,1983-12-23,USA,USA,67,181,-,-,-,-,8472368.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8472368.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Chris Higgins,VAN,F,49.0,83.0,256.0,52.0,75.0,197.0,29.0,98.0,142.0,357.0,141.0,166.0,,161.0,Second Line,62,1010.5333333333,13,10,27,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470274.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Chris Higgins,FLA,F,49.0,83.0,256.0,52.0,75.0,197.0,29.0,98.0,142.0,357.0,141.0,166.0,,161.0,Second Line,62,1010.5333333333,13,10,27,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470274.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
