Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Alex Killorn,TBL,F,207.0,349.0,116.0,20.0,163.0,235.0,248.0,136.0,207.0,207.0,374.0,281.0,,138.0,First Line,82,1532.2,25,19,31,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2021-2022,Alex Newhook,COL,F,244.0,182.0,212.0,,266.0,272.0,253.0,287.0,393.0,228.0,147.0,362.0,173.0,241.0,Bottom 6,71,963.06666666667,13,11,20,2001-01-28,CAN,CAN,70,190,2019,1,16,16
2021-2022,Alex Ovechkin,WSH,F,54.0,404.0,47.0,,233.0,352.0,4.0,2.0,2.0,90.0,160.0,139.0,,5.0,First Line,77,1584.0333333333,50,23,35,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2021-2022,Alex Tuch,BUF,F,53.0,34.0,134.0,150.0,107.0,164.0,60.0,100.0,69.0,99.0,117.0,305.0,,80.0,First Line,50,917.35,12,15,25,1996-05-10,USA,USA,76,219,2014,1,18,18
2021-2022,Alexander Barabanov,SJS,F,305.0,425.0,258.0,,176.0,445.0,415.0,368.0,330.0,227.0,218.0,383.0,,272.0,Second Line,70,1202.65,10,16,27,1994-06-17,RUS,RUS,70,195,-,-,-,-
2021-2022,Alexander Kerfoot,TOR,F,204.0,124.0,308.0,106.0,165.0,184.0,381.0,331.0,180.0,140.0,71.0,291.0,201.0,215.0,Bottom 6,82,1247.6,13,21,27,1994-08-11,CAN,CAN,71,186,2012,5,29,150
2021-2022,Alexander Radulov,DAL,F,250.0,114.0,185.0,,103.0,228.0,264.0,277.0,107.0,155.0,415.0,330.0,,211.0,Bottom 6,71,1000.2,4,13,35,1986-07-05,RUS,RUS,73,200,2004,1,15,15
2021-2022,Alexander Wennberg,SEA,F,400.0,46.0,172.0,158.0,269.0,58.0,453.0,388.0,215.0,315.0,171.0,412.0,104.0,238.0,Second Line,80,1427.5166666667,11,16,26,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2021-2022,Alexandre Texier,CBJ,F,286.0,336.0,295.0,117.0,349.0,358.0,286.0,231.0,427.0,235.0,238.0,348.0,217.0,245.0,Bottom 6,36,525.86666666667,11,7,21,1999-09-13,FRA,FRA,73,186,2017,2,14,45
2021-2022,Alexey Toropchenko,STL,F,360.0,140.0,,,378.0,344.0,127.0,335.0,418.0,466.0,257.0,33.0,,404.0,Bottom 6,28,300.21666666667,2,0,22,1999-06-25,RUS,RUS,78,222,2017,4,20,113
2021-2022,Alexis Lafrenière,NYR,F,374.0,380.0,201.0,,282.0,372.0,372.0,227.0,169.0,408.0,311.0,217.0,,304.0,Bottom 6,79,1105.7333333333,19,6,19,2001-10-11,CAN,CAN,73,195,2020,1,1,1
2021-2022,Aliaksei Protas,WSH,F,260.0,171.0,,,228.0,95.0,414.0,389.0,33.0,229.0,102.0,332.0,160.0,413.0,Bottom 6,33,390.5,3,4,20,2001-01-06,BLR,BLR,78,225,2019,3,29,91
2021-2022,Anders Bjork,BUF,F,445.0,169.0,,192.0,434.0,135.0,448.0,441.0,290.0,413.0,199.0,342.0,,432.0,Bottom 6,58,698.91666666667,5,3,25,1996-08-05,USA,USA,72,190,2014,5,26,146
2021-2022,Anders Lee,NYI,F,110.0,390.0,89.0,,64.0,414.0,90.0,25.0,31.0,214.0,279.0,205.0,212.0,91.0,Second Line,76,1264.0166666667,28,11,31,1990-07-03,USA,USA,75,235,2009,6,1,152
2021-2022,Andre Burakovsky,COL,F,44.0,209.0,99.0,,21.0,188.0,203.0,125.0,144.0,48.0,151.0,391.0,,104.0,Second Line,80,1301.25,22,24,26,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2021-2022,Andreas Athanasiou,LAK,F,140.0,413.0,273.0,,193.0,430.0,75.0,57.0,189.0,215.0,5.0,429.0,,157.0,Bottom 6,28,426.55,11,3,27,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2021-2022,Andreas Johnsson,NJD,F,133.0,305.0,178.0,,65.0,304.0,310.0,303.0,88.0,172.0,116.0,264.0,,278.0,Bottom 6,71,1019.7166666667,13,18,26,1994-11-21,SWE,SWE,70,195,2013,7,21,202
2021-2022,Andrei Svechnikov,CAR,F,24.0,369.0,16.0,,13.0,225.0,22.0,37.0,133.0,42.0,401.0,101.0,,50.0,Second Line,78,1346.2666666667,30,24,21,2000-03-26,RUS,RUS,74,195,2018,1,2,2
2021-2022,Andrew Cogliano,"COL, SJS",F,399.0,147.0,,53.0,395.0,119.0,366.0,454.0,392.0,354.0,266.0,135.0,,407.0,Bottom 6,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2021-2022,Andrew Copp,"NYR, WPG",F,171.0,329.0,46.0,39.0,116.0,315.0,205.0,148.0,263.0,122.0,197.0,326.0,52.0,101.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104
2021-2022,Andrew Ladd,ARI,F,464.0,299.0,214.0,,425.0,384.0,436.0,338.0,408.0,456.0,473.0,172.0,,375.0,Bottom 6,51,720.13333333333,7,2,35,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2021-2022,Andrew Mangiapane,CGY,F,67.0,37.0,222.0,104.0,30.0,32.0,188.0,45.0,249.0,171.0,139.0,273.0,,141.0,Second Line,82,1289.6166666667,35,13,25,1996-04-04,CAN,CAN,70,184,2015,6,15,166
2021-2022,Anthony Beauvillier,NYI,F,195.0,443.0,81.0,,194.0,416.0,172.0,193.0,267.0,195.0,114.0,341.0,,176.0,Second Line,75,1262.5,12,15,24,1997-06-08,CAN,CAN,71,180,2015,1,28,28
2021-2022,Anthony Cirelli,TBL,F,229.0,87.0,147.0,32.0,119.0,100.0,351.0,283.0,310.0,283.0,14.0,250.0,97.0,186.0,First Line,76,1389.9666666667,17,13,24,1997-07-15,CAN,CAN,72,189,2015,3,11,72
2021-2022,Anthony Duclair,FLA,F,18.0,389.0,87.0,210.0,12.0,310.0,66.0,39.0,67.0,38.0,34.0,347.0,,89.0,Bottom 6,74,1109.75,31,18,26,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2021-2022,Anthony Mantha,WSH,F,80.0,81.0,160.0,,188.0,76.0,88.0,146.0,195.0,68.0,352.0,239.0,,116.0,Bottom 6,37,561.25,9,11,26,1994-09-16,CAN,CAN,77,234,2013,1,20,20
2021-2022,Antoine Roussel,ARI,F,367.0,445.0,307.0,118.0,326.0,447.0,387.0,412.0,387.0,367.0,459.0,94.0,,420.0,Bottom 6,53,643.21666666667,4,4,31,1989-11-21,FRA,FRA,71,200,-,-,-,-
2021-2022,Anton Blidh,BOS,F,408.0,155.0,,,474.0,291.0,434.0,460.0,456.0,169.0,340.0,29.0,,408.0,Bottom 6,32,343.21666666667,2,4,26,1995-03-14,SWE,SWE,73,197,2013,6,29,180
2021-2022,Anton Lundell,FLA,F,62.0,76.0,,102.0,25.0,233.0,223.0,144.0,398.0,118.0,232.0,435.0,172.0,130.0,Second Line,65,1022.9166666667,18,14,19,2001-10-03,FIN,FIN,73,185,2020,1,12,12
2021-2022,Anze Kopitar,LAK,F,156.0,203.0,44.0,91.0,93.0,190.0,252.0,289.0,326.0,52.0,85.0,361.0,8.0,63.0,First Line,81,1682.3166666667,19,29,34,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2021-2022,Artemi Panarin,NYR,F,59.0,437.0,3.0,,147.0,351.0,139.0,129.0,202.0,4.0,81.0,459.0,,18.0,First Line,75,1441.6833333333,22,43,29,1991-10-30,RUS,RUS,72,173,-,-,-,-
2021-2022,Arthur Kaliyev,LAK,F,58.0,172.0,202.0,,75.0,42.0,16.0,177.0,103.0,127.0,443.0,403.0,,244.0,Bottom 6,80,1011.9333333333,14,11,20,2001-06-26,USA,USA,74,210,2019,2,2,33
2021-2022,Artturi Lehkonen,"COL, MTL",F,95.0,73.0,274.0,71.0,148.0,59.0,142.0,176.0,233.0,292.0,125.0,158.0,,207.0,Bottom 6,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2021-2022,Austin Watson,OTT,F,387.0,36.0,,12.0,432.0,330.0,319.0,341.0,462.0,362.0,369.0,17.0,,288.0,Bottom 6,67,803.43333333333,10,5,29,1992-01-13,USA,USA,76,204,2010,1,18,18
2021-2022,Auston Matthews,TOR,F,2.0,11.0,18.0,,3.0,34.0,3.0,1.0,72.0,56.0,97.0,343.0,22.0,1.0,First Line,73,1504.5,60,26,23,1997-09-17,USA,USA,75,208,2016,1,1,1
2021-2022,Axel Jonsson-Fjallby,WSH,F,336.0,49.0,,,448.0,22.0,285.0,424.0,466.0,304.0,11.0,244.0,,424.0,Bottom 6,23,257.18333333333,2,2,23,1998-02-10,SWE,SWE,73,189,2016,5,26,147
2021-2022,Barclay Goodrow,NYR,F,334.0,151.0,,63.0,250.0,185.0,395.0,332.0,329.0,307.0,420.0,117.0,76.0,257.0,Second Line,79,1320.2666666667,13,14,28,1993-02-26,CAN,CAN,74,204,-,-,-,-
2021-2022,Barrett Hayton,ARI,F,395.0,381.0,271.0,188.0,204.0,365.0,411.0,356.0,158.0,435.0,24.0,189.0,91.0,351.0,Second Line,60,967.08333333333,10,7,21,2000-06-09,CAN,CAN,73,207,2018,1,5,5
2021-2022,Blake Coleman,CGY,F,70.0,59.0,,5.0,89.0,36.0,40.0,103.0,316.0,300.0,330.0,87.0,,152.0,Bottom 6,81,1200.4666666667,16,9,29,1991-11-28,USA,USA,71,199,2011,3,14,75
2021-2022,Blake Lizotte,LAK,F,264.0,189.0,304.0,22.0,97.0,186.0,345.0,354.0,216.0,318.0,92.0,226.0,59.0,353.0,Bottom 6,70,851.46666666667,10,8,23,1997-12-13,USA,USA,69,170,-,-,-,-
2021-2022,Blake Wheeler,WPG,F,84.0,439.0,80.0,,123.0,458.0,169.0,157.0,85.0,31.0,412.0,262.0,221.0,49.0,First Line,65,1270.0166666667,17,24,35,1986-08-31,USA,USA,77,220,2004,1,5,5
2021-2022,Bo Horvat,VAN,F,198.0,303.0,112.0,168.0,191.0,429.0,147.0,72.0,401.0,271.0,317.0,261.0,9.0,58.0,First Line,70,1363.6166666667,31,12,26,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2021-2022,Boone Jenner,CBJ,F,215.0,342.0,175.0,28.0,327.0,456.0,178.0,170.0,434.0,321.0,193.0,195.0,18.0,94.0,First Line,59,1207.05,23,11,28,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2021-2022,Boris Katchouk,"CHI, TBL",F,425.0,166.0,,,364.0,202.0,355.0,446.0,435.0,454.0,53.0,31.0,,456.0,Bottom 6,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44
2021-2022,Brad Marchand,BOS,F,6.0,39.0,22.0,23.0,15.0,4.0,54.0,18.0,73.0,9.0,306.0,258.0,,13.0,First Line,70,1347.5833333333,32,29,33,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2021-2022,Brad Richardson,"CGY, VAN",F,390.0,88.0,,212.0,380.0,181.0,427.0,440.0,430.0,347.0,379.0,141.0,31.0,421.0,Bottom 6,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2021-2022,Brady Tkachuk,OTT,F,22.0,434.0,39.0,,102.0,419.0,9.0,23.0,59.0,45.0,149.0,39.0,77.0,41.0,First Line,79,1485.3333333333,30,29,21,1999-09-16,USA,USA,76,221,2018,1,4,4
2021-2022,Brandon Duhaime,MIN,F,355.0,222.0,,,384.0,173.0,294.0,406.0,437.0,402.0,466.0,23.0,,429.0,Bottom 6,80,817.45,6,5,24,1997-05-22,USA,USA,74,200,2016,4,15,106
2021-2022,Brandon Hagel,"CHI, TBL",F,242.0,277.0,272.0,152.0,271.0,369.0,275.0,195.0,308.0,160.0,35.0,260.0,,205.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159
2021-2022,Brandon Saad,STL,F,205.0,341.0,101.0,127.0,129.0,307.0,200.0,62.0,297.0,236.0,186.0,439.0,,159.0,Second Line,78,1269.1166666667,24,17,28,1992-10-27,USA,USA,73,215,2011,2,13,43
2021-2022,Brandon Tanev,SEA,F,362.0,6.0,,140.0,405.0,14.0,317.0,124.0,410.0,249.0,144.0,19.0,,187.0,Bottom 6,30,437.06666666667,9,4,29,1991-12-31,CAN,CAN,72,189,-,-,-,-
2021-2022,Brayden Point,TBL,F,136.0,215.0,61.0,,62.0,210.0,148.0,46.0,42.0,141.0,36.0,354.0,67.0,54.0,First Line,66,1283.3333333333,28,14,25,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2021-2022,Brayden Schenn,STL,F,298.0,362.0,31.0,,346.0,386.0,320.0,110.0,278.0,47.0,353.0,137.0,69.0,92.0,Second Line,62,1101.9666666667,24,27,30,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2021-2022,Brendan Gallagher,MTL,F,7.0,178.0,157.0,,38.0,195.0,11.0,36.0,344.0,108.0,168.0,221.0,,109.0,Bottom 6,56,841.03333333333,7,12,29,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2021-2022,Brendan Gaunce,CBJ,F,167.0,164.0,,,234.0,229.0,23.0,61.0,279.0,449.0,470.0,66.0,152.0,369.0,Fringe,30,242.88333333333,5,1,27,1994-03-25,CAN,CAN,75,219,2012,1,26,26
2021-2022,Brendan Lemieux,LAK,F,221.0,271.0,301.0,,227.0,259.0,229.0,275.0,127.0,290.0,303.0,26.0,,373.0,Bottom 6,50,537.4,8,3,25,1996-03-15,USA,USA,73,215,2014,2,1,31
2021-2022,Brendan Perlini,EDM,F,431.0,370.0,,,471.0,348.0,215.0,293.0,276.0,437.0,450.0,156.0,,440.0,Fringe,23,192.56666666667,4,1,25,1996-04-27,GBR,GBR,75,211,2014,1,12,12
2021-2022,Brett Howden,VGK,F,365.0,100.0,,157.0,285.0,298.0,452.0,309.0,157.0,263.0,127.0,131.0,89.0,335.0,Bottom 6,47,500.81666666667,9,6,23,1998-03-29,CAN,CAN,74,203,2016,1,27,27
2021-2022,Brett Leason,WSH,F,331.0,71.0,,,248.0,112.0,158.0,369.0,345.0,423.0,436.0,333.0,,431.0,Bottom 6,36,322.4,3,2,22,1999-04-30,CAN,CAN,77,218,2019,2,25,56
2021-2022,Brett Ritchie,CGY,F,270.0,157.0,,,171.0,29.0,181.0,326.0,188.0,395.0,454.0,22.0,,430.0,Bottom 6,41,398.61666666667,3,1,28,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2021-2022,Brian Boyle,PIT,F,274.0,148.0,,148.0,397.0,318.0,228.0,245.0,425.0,359.0,392.0,100.0,136.0,280.0,Bottom 6,66,712.06666666667,11,5,36,1984-12-18,USA,USA,78,245,2003,1,26,26
2021-2022,Brock Boeser,VAN,F,196.0,363.0,83.0,,153.0,347.0,86.0,71.0,28.0,173.0,269.0,424.0,,67.0,First Line,71,1318.65,23,10,24,1997-02-25,USA,USA,73,208,2015,1,23,23
2021-2022,Brock McGinn,PIT,F,280.0,136.0,,48.0,213.0,129.0,316.0,269.0,366.0,393.0,69.0,181.0,,271.0,Bottom 6,64,959.68333333333,12,7,27,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2021-2022,Brock Nelson,NYI,F,174.0,353.0,65.0,145.0,173.0,404.0,160.0,33.0,242.0,187.0,212.0,401.0,73.0,74.0,Second Line,72,1272.6,37,14,29,1991-10-15,USA,USA,76,210,2010,1,30,30
2021-2022,Bryan Rust,PIT,F,83.0,338.0,37.0,204.0,60.0,317.0,71.0,26.0,7.0,70.0,214.0,320.0,,38.0,First Line,60,1126.2166666667,24,22,29,1992-05-11,USA,USA,71,192,2010,3,20,80
2021-2022,Buddy Robinson,ANA,F,240.0,333.0,,,367.0,390.0,217.0,457.0,333.0,260.0,338.0,55.0,,428.0,Bottom 6,32,295.9,1,3,29,1991-09-30,USA,USA,78,232,-,-,-,-
2021-2022,Cal Clutterbuck,NYI,F,458.0,63.0,,68.0,450.0,64.0,422.0,429.0,441.0,444.0,70.0,13.0,,387.0,Bottom 6,59,828.46666666667,6,1,33,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2021-2022,Calle Jarnkrok,"CGY, SEA",F,378.0,162.0,95.0,78.0,336.0,142.0,293.0,253.0,208.0,330.0,68.0,388.0,189.0,202.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2021-2022,Cam Atkinson,PHI,F,90.0,373.0,125.0,24.0,368.0,411.0,51.0,112.0,81.0,91.0,185.0,453.0,,75.0,First Line,73,1331.9333333333,23,20,32,1989-06-05,USA,USA,68,176,2008,6,6,157
2021-2022,Carl Grundstrom,LAK,F,311.0,402.0,,,313.0,407.0,187.0,259.0,184.0,418.0,427.0,46.0,,348.0,Bottom 6,54,588.05,9,3,23,1997-12-01,SWE,SWE,72,195,2016,2,27,57
2021-2022,Carl Hagelin,WSH,F,247.0,218.0,,37.0,230.0,106.0,322.0,405.0,469.0,288.0,327.0,373.0,,337.0,Bottom 6,53,754.56666666667,3,5,33,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2021-2022,Carter Rowney,DET,F,463.0,116.0,,163.0,465.0,285.0,473.0,442.0,447.0,294.0,93.0,76.0,203.0,392.0,Bottom 6,26,277.38333333333,4,1,32,1989-05-10,CAN,CAN,74,208,-,-,-,-
2021-2022,Carter Verhaeghe,FLA,F,27.0,145.0,229.0,,2.0,68.0,137.0,64.0,219.0,109.0,373.0,334.0,,132.0,Second Line,78,1252.1333333333,24,19,26,1995-08-14,CAN,CAN,74,180,2013,3,21,82
2021-2022,Casey Cizikas,NYI,F,429.0,93.0,,34.0,456.0,101.0,375.0,329.0,452.0,412.0,325.0,77.0,15.0,341.0,Bottom 6,74,1017.2666666667,10,4,30,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2021-2022,Casey Mittelstadt,BUF,F,386.0,327.0,152.0,,316.0,279.0,300.0,301.0,213.0,295.0,209.0,438.0,111.0,225.0,Second Line,40,644.81666666667,6,6,22,1998-11-22,USA,USA,73,195,2017,1,8,8
2021-2022,Cedric Paquette,MTL,F,432.0,30.0,,206.0,366.0,80.0,430.0,456.0,255.0,453.0,465.0,11.0,184.0,447.0,Bottom 6,24,212.65,0,1,28,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2021-2022,Chandler Stephenson,VGK,F,245.0,187.0,221.0,54.0,61.0,250.0,413.0,255.0,104.0,182.0,223.0,324.0,62.0,144.0,First Line,79,1525.1166666667,21,17,27,1994-04-22,CAN,CAN,72,209,2012,3,16,77
2021-2022,Charlie Coyle,BOS,F,291.0,154.0,155.0,3.0,252.0,144.0,338.0,322.0,266.0,230.0,178.0,249.0,85.0,222.0,Second Line,82,1426.8166666667,16,16,29,1992-03-02,USA,USA,75,223,2010,1,28,28
2021-2022,Chris Kreider,NYR,F,194.0,230.0,40.0,172.0,247.0,203.0,81.0,3.0,335.0,233.0,375.0,133.0,,44.0,First Line,81,1517.1333333333,52,12,30,1991-04-30,USA,USA,75,230,2009,1,19,19
2021-2022,Chris Tierney,OTT,F,410.0,310.0,239.0,164.0,261.0,314.0,439.0,419.0,417.0,379.0,312.0,360.0,87.0,338.0,Bottom 6,70,869.05,6,1,27,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2021-2022,Christian Dvorak,MTL,F,254.0,421.0,163.0,122.0,241.0,448.0,362.0,205.0,379.0,174.0,202.0,365.0,13.0,163.0,Second Line,56,973.0,11,15,25,1996-02-02,USA,USA,73,193,2014,2,28,58
2021-2022,Christian Fischer,ARI,F,394.0,426.0,,190.0,414.0,428.0,334.0,407.0,415.0,360.0,48.0,58.0,205.0,399.0,Bottom 6,53,694.41666666667,5,4,24,1997-04-15,USA,USA,74,212,2015,2,2,32
2021-2022,Claude Giroux,"FLA, PHI",F,131.0,208.0,57.0,203.0,73.0,85.0,118.0,194.0,257.0,100.0,43.0,351.0,2.0,72.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2021-2022,Clayton Keller,ARI,F,152.0,343.0,119.0,187.0,217.0,327.0,128.0,108.0,148.0,81.0,49.0,452.0,,77.0,First Line,67,1347.85,28,22,23,1998-07-29,USA,USA,70,178,2016,1,7,7
2021-2022,Cody Eakin,BUF,F,469.0,279.0,,80.0,466.0,270.0,447.0,463.0,402.0,450.0,319.0,323.0,19.0,425.0,Bottom 6,69,943.28333333333,4,2,30,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2021-2022,Cole Caufield,MTL,F,206.0,468.0,205.0,,297.0,466.0,45.0,78.0,271.0,163.0,45.0,461.0,,120.0,Second Line,67,1117.5833333333,23,12,20,2001-01-02,USA,USA,67,174,2019,1,15,15
2021-2022,Cole Sillinger,CBJ,F,283.0,395.0,208.0,,351.0,442.0,149.0,181.0,71.0,327.0,371.0,188.0,162.0,239.0,Bottom 6,79,1082.2333333333,16,9,18,2003-05-16,USA,USA,73,201,2021,1,12,12
2021-2022,Colin Blackwell,"SEA, TOR",F,345.0,119.0,290.0,,353.0,163.0,305.0,229.0,275.0,286.0,54.0,128.0,,269.0,Bottom 6,58,692.16666666667,10,4,28,1993-03-28,USA,USA,69,190,2011,7,13,193
2021-2022,Colin White,OTT,F,356.0,232.0,260.0,,192.0,115.0,240.0,235.0,320.0,226.0,304.0,214.0,107.0,240.0,Bottom 6,24,368.1,3,5,24,1997-01-30,USA,USA,73,194,2015,1,21,21
2021-2022,Colton Sceviour,EDM,F,329.0,5.0,,141.0,418.0,23.0,227.0,376.0,442.0,358.0,265.0,104.0,,388.0,Bottom 6,35,331.56666666667,2,2,32,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2021-2022,Colton Sissons,NSH,F,437.0,106.0,,66.0,385.0,79.0,455.0,428.0,451.0,392.0,417.0,115.0,16.0,342.0,Second Line,79,1276.8166666667,7,10,27,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2021-2022,Connor Brown,OTT,F,227.0,304.0,158.0,73.0,187.0,345.0,283.0,246.0,383.0,217.0,67.0,455.0,,136.0,First Line,64,1284.15,10,17,27,1994-01-14,CAN,CAN,72,181,2012,6,5,156
2021-2022,Connor Dewar,MIN,F,223.0,3.0,,,341.0,5.0,198.0,438.0,419.0,239.0,15.0,92.0,158.0,404.0,Bottom 6,35,346.75,2,3,22,1999-06-26,CAN,CAN,70,183,2018,3,30,92
2021-2022,Connor McDavid,EDM,F,3.0,313.0,1.0,,7.0,273.0,34.0,7.0,87.0,1.0,3.0,346.0,58.0,2.0,First Line,80,1765.3,44,49,24,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2021-2022,Connor McMichael,WSH,F,87.0,144.0,,,127.0,160.0,109.0,187.0,105.0,162.0,343.0,272.0,169.0,346.0,Bottom 6,68,711.83333333333,9,7,20,2001-01-15,CAN,CAN,72,180,2019,1,25,25
2021-2022,Conor Garland,VAN,F,25.0,181.0,129.0,,94.0,197.0,50.0,127.0,121.0,27.0,8.0,371.0,,98.0,Second Line,77,1261.7666666667,19,22,25,1996-03-11,USA,USA,70,165,2015,5,2,123
2021-2022,Conor Sheary,WSH,F,197.0,47.0,149.0,,206.0,109.0,206.0,115.0,83.0,250.0,62.0,369.0,,193.0,Bottom 6,71,1085.3,19,14,29,1992-06-08,USA,USA,69,179,-,-,-,-
2021-2022,Corey Perry,TBL,F,201.0,120.0,120.0,,197.0,63.0,226.0,141.0,193.0,123.0,172.0,211.0,,242.0,Bottom 6,82,1108.15,19,17,36,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2021-2022,Craig Smith,BOS,F,26.0,86.0,135.0,,69.0,35.0,21.0,107.0,192.0,103.0,314.0,191.0,,151.0,Bottom 6,74,1067.5833333333,16,14,31,1989-09-05,USA,USA,72,204,2009,4,7,98
