Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2021-2022,Alex Newhook,COL,F,200.0,79.0,223.0,,223.0,157.0,221.0,230.0,168.0,349.0,65.0,347.0,190.0,227.0,Third Line,71,963.06666666667,13,11,20,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0
2021-2022,Alex Ovechkin,WSH,F,40.0,408.0,61.0,,236.0,356.0,20.0,8.0,128.0,2.0,102.0,116.0,,6.0,First Line,77,1584.0333333333,50,23,35,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2021-2022,Alex Tuch,BUF,F,70.0,29.0,184.0,46.0,111.0,205.0,31.0,161.0,73.0,75.0,77.0,316.0,,79.0,First Line,50,917.35,12,15,25,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2021-2022,Alexander Barabanov,SJS,F,311.0,415.0,219.0,,157.0,432.0,416.0,426.0,158.0,303.0,114.0,351.0,,253.0,Second Line,70,1202.65,10,16,27,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0
2021-2022,Alexander Kerfoot,TOR,F,216.0,157.0,,28.0,169.0,191.0,351.0,302.0,107.0,176.0,80.0,289.0,,210.0,Third Line,82,1247.6,13,21,27,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
2021-2022,Alexander Radulov,DAL,F,301.0,73.0,107.0,,122.0,217.0,359.0,421.0,223.0,138.0,363.0,315.0,,265.0,Third Line,71,1000.2,4,13,35,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0
2021-2022,Alexander Wennberg,SEA,F,387.0,60.0,256.0,119.0,288.0,78.0,447.0,373.0,312.0,232.0,221.0,387.0,161.0,242.0,Second Line,80,1427.5166666667,11,16,26,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2021-2022,Alexandre Texier,CBJ,F,242.0,332.0,,73.0,348.0,390.0,267.0,215.0,179.0,426.0,202.0,354.0,,237.0,Third Line,36,525.86666666667,11,7,21,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0
2021-2022,Alexey Toropchenko,STL,F,371.0,107.0,,,355.0,336.0,72.0,349.0,448.0,390.0,79.0,35.0,,385.0,Fourth Line,28,300.21666666667,2,0,22,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0
2021-2022,Alexis Lafrenière,NYR,F,278.0,260.0,288.0,,280.0,305.0,360.0,70.0,418.0,151.0,315.0,192.0,,289.0,Third Line,79,1105.7333333333,19,6,19,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2021-2022,Aliaksei Protas,WSH,F,250.0,167.0,292.0,,187.0,43.0,369.0,327.0,94.0,20.0,108.0,325.0,125.0,399.0,Fourth Line,33,390.5,3,4,20,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0
2021-2022,Anders Bjork,BUF,F,435.0,214.0,,,428.0,187.0,437.0,377.0,411.0,298.0,222.0,370.0,,429.0,Fourth Line,58,698.91666666667,5,3,25,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0
2021-2022,Anders Lee,NYI,F,98.0,393.0,86.0,,84.0,406.0,107.0,32.0,298.0,36.0,245.0,200.0,,103.0,Second Line,76,1264.0166666667,28,11,31,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2021-2022,Andre Burakovsky,COL,F,45.0,263.0,123.0,,23.0,222.0,258.0,69.0,27.0,154.0,159.0,376.0,,116.0,Second Line,80,1301.25,22,24,26,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2021-2022,Andreas Athanasiou,LAK,F,125.0,330.0,251.0,,178.0,381.0,78.0,58.0,247.0,197.0,4.0,418.0,,151.0,Third Line,28,426.55,11,3,27,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0
2021-2022,Andreas Johnsson,NJD,F,146.0,312.0,285.0,,64.0,327.0,276.0,309.0,74.0,104.0,87.0,281.0,,277.0,Third Line,71,1019.7166666667,13,18,26,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0
2021-2022,Andrei Svechnikov,CAR,F,36.0,390.0,27.0,,19.0,197.0,42.0,112.0,42.0,134.0,396.0,84.0,,53.0,Second Line,78,1346.2666666667,30,24,21,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0
2021-2022,Andrew Cogliano,COL,F,424.0,209.0,,116.0,395.0,196.0,347.0,447.0,369.0,377.0,356.0,137.0,,405.0,Fourth Line,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2021-2022,Andrew Cogliano,SJS,F,424.0,209.0,,116.0,395.0,196.0,347.0,447.0,369.0,377.0,356.0,137.0,,405.0,Fourth Line,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2021-2022,Andrew Copp,NYR,F,173.0,314.0,58.0,98.0,109.0,275.0,198.0,200.0,215.0,253.0,257.0,305.0,62.0,97.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2021-2022,Andrew Copp,WPG,F,173.0,314.0,58.0,98.0,109.0,275.0,198.0,200.0,215.0,253.0,257.0,305.0,62.0,97.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2021-2022,Andrew Ladd,ARI,F,443.0,283.0,257.0,120.0,397.0,371.0,434.0,404.0,446.0,368.0,457.0,151.0,,355.0,Third Line,51,720.13333333333,7,2,35,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2021-2022,Andrew Mangiapane,CGY,F,42.0,38.0,110.0,3.0,31.0,31.0,155.0,9.0,164.0,243.0,112.0,268.0,,136.0,Second Line,82,1289.6166666667,35,13,25,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0
2021-2022,Anthony Beauvillier,NYI,F,224.0,436.0,97.0,,205.0,396.0,250.0,279.0,171.0,262.0,175.0,348.0,,183.0,Second Line,75,1262.5,12,15,24,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0
2021-2022,Anthony Cirelli,TBL,F,254.0,72.0,202.0,74.0,127.0,103.0,321.0,343.0,211.0,320.0,12.0,242.0,139.0,187.0,First Line,76,1389.9666666667,17,13,24,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0
2021-2022,Anthony Duclair,FLA,F,23.0,399.0,96.0,,16.0,291.0,97.0,46.0,25.0,77.0,31.0,345.0,,92.0,Third Line,74,1109.75,31,18,26,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0
2021-2022,Anthony Mantha,WSH,F,88.0,113.0,259.0,,203.0,99.0,131.0,153.0,26.0,213.0,345.0,225.0,,127.0,Third Line,37,561.25,9,11,26,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0
2021-2022,Antoine Roussel,ARI,F,384.0,412.0,,137.0,354.0,421.0,354.0,382.0,329.0,396.0,450.0,104.0,,415.0,Fourth Line,53,643.21666666667,4,4,31,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0
2021-2022,Anton Blidh,BOS,F,407.0,89.0,,96.0,458.0,227.0,387.0,418.0,55.0,437.0,283.0,20.0,,392.0,Fourth Line,32,343.21666666667,2,4,26,1995-03-14,SWE,SWE,73,197,2013,6,29,180,8477320.0
2021-2022,Anton Lundell,FLA,F,47.0,27.0,,77.0,18.0,168.0,130.0,74.0,70.0,357.0,171.0,422.0,170.0,119.0,Second Line,65,1022.9166666667,18,14,19,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0
2021-2022,Anze Kopitar,LAK,F,162.0,198.0,78.0,196.0,90.0,182.0,268.0,267.0,119.0,318.0,74.0,328.0,13.0,69.0,First Line,81,1682.3166666667,19,29,34,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2021-2022,Artemi Panarin,NYR,F,76.0,420.0,15.0,,156.0,317.0,273.0,199.0,7.0,204.0,72.0,444.0,,23.0,First Line,75,1441.6833333333,22,43,29,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2021-2022,Arthur Kaliyev,LAK,F,81.0,161.0,45.0,,51.0,16.0,13.0,256.0,150.0,58.0,410.0,394.0,,230.0,Fourth Line,80,1011.9333333333,14,11,20,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0
2021-2022,Artturi Lehkonen,COL,F,92.0,110.0,237.0,153.0,147.0,82.0,63.0,109.0,121.0,246.0,177.0,176.0,,203.0,Third Line,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2021-2022,Artturi Lehkonen,MTL,F,92.0,110.0,237.0,153.0,147.0,82.0,63.0,109.0,121.0,246.0,177.0,176.0,,203.0,Third Line,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0
2021-2022,Austin Watson,OTT,F,374.0,46.0,,23.0,420.0,344.0,225.0,297.0,372.0,447.0,382.0,15.0,,288.0,Fourth Line,67,803.43333333333,10,5,29,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0
2021-2022,Auston Matthews,TOR,F,1.0,5.0,8.0,,2.0,50.0,2.0,1.0,40.0,79.0,97.0,319.0,18.0,1.0,First Line,73,1504.5,60,26,23,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0
2021-2022,Barclay Goodrow,NYR,F,345.0,158.0,,109.0,284.0,178.0,378.0,378.0,297.0,321.0,420.0,114.0,95.0,255.0,Second Line,79,1320.2666666667,13,14,28,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0
2021-2022,Barrett Hayton,ARI,F,348.0,317.0,265.0,194.0,281.0,354.0,402.0,338.0,316.0,399.0,36.0,173.0,140.0,270.0,Second Line,60,967.08333333333,10,7,21,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0
2021-2022,Blake Coleman,CGY,F,72.0,87.0,,11.0,95.0,35.0,15.0,92.0,271.0,309.0,393.0,88.0,,162.0,Third Line,81,1200.4666666667,16,9,29,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0
2021-2022,Blake Lizotte,LAK,F,287.0,127.0,,44.0,102.0,133.0,336.0,359.0,273.0,211.0,153.0,222.0,75.0,356.0,Fourth Line,70,851.46666666667,10,8,23,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0
2021-2022,Blake Wheeler,WPG,F,90.0,410.0,113.0,,120.0,440.0,146.0,170.0,52.0,93.0,389.0,252.0,,54.0,First Line,65,1270.0166666667,17,24,35,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2021-2022,Bo Horvat,VAN,F,209.0,202.0,87.0,130.0,197.0,368.0,223.0,229.0,205.0,389.0,334.0,216.0,22.0,62.0,First Line,70,1363.6166666667,31,12,26,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2021-2022,Boone Jenner,CBJ,F,208.0,328.0,243.0,79.0,328.0,448.0,135.0,147.0,237.0,416.0,207.0,181.0,25.0,86.0,First Line,59,1207.05,23,11,28,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2021-2022,Boris Katchouk,TBL,F,414.0,91.0,,,330.0,147.0,319.0,419.0,436.0,411.0,113.0,25.0,,440.0,Fourth Line,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0
2021-2022,Boris Katchouk,CHI,F,414.0,91.0,,,330.0,147.0,319.0,419.0,436.0,411.0,113.0,25.0,,440.0,Fourth Line,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0
2021-2022,Brad Marchand,BOS,F,5.0,98.0,34.0,50.0,15.0,4.0,34.0,13.0,14.0,80.0,237.0,251.0,,14.0,First Line,70,1347.5833333333,32,29,33,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2021-2022,Brad Richardson,CGY,F,394.0,78.0,,135.0,378.0,155.0,390.0,369.0,357.0,400.0,337.0,143.0,21.0,423.0,Fourth Line,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2021-2022,Brad Richardson,VAN,F,394.0,78.0,,135.0,378.0,155.0,390.0,369.0,357.0,400.0,337.0,143.0,21.0,423.0,Fourth Line,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2021-2022,Brady Tkachuk,OTT,F,46.0,429.0,49.0,,123.0,393.0,19.0,114.0,38.0,53.0,105.0,22.0,106.0,44.0,First Line,79,1485.3333333333,30,29,21,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0
2021-2022,Brandon Duhaime,MIN,F,361.0,175.0,,,350.0,115.0,208.0,390.0,363.0,417.0,454.0,18.0,,416.0,Fourth Line,80,817.45,6,5,24,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0
2021-2022,Brandon Hagel,CHI,F,213.0,234.0,212.0,49.0,196.0,370.0,298.0,146.0,238.0,237.0,32.0,269.0,,193.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2021-2022,Brandon Hagel,TBL,F,213.0,234.0,212.0,49.0,196.0,370.0,298.0,146.0,238.0,237.0,32.0,269.0,,193.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0
2021-2022,Brandon Saad,STL,F,180.0,309.0,77.0,8.0,159.0,278.0,246.0,62.0,332.0,322.0,167.0,434.0,,160.0,Second Line,78,1269.1166666667,24,17,28,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2021-2022,Brandon Tanev,SEA,F,342.0,9.0,,26.0,398.0,18.0,322.0,225.0,303.0,365.0,118.0,21.0,,188.0,Third Line,30,437.06666666667,9,4,29,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0
2021-2022,Brayden Point,TBL,F,112.0,242.0,62.0,,61.0,285.0,248.0,67.0,226.0,61.0,45.0,321.0,113.0,56.0,First Line,66,1283.3333333333,28,14,25,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0
2021-2022,Brayden Schenn,STL,F,252.0,320.0,22.0,,358.0,387.0,409.0,183.0,120.0,287.0,329.0,127.0,104.0,91.0,Second Line,62,1101.9666666667,24,27,30,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2021-2022,Brendan Gallagher,MTL,F,37.0,204.0,179.0,,49.0,218.0,7.0,149.0,45.0,329.0,120.0,215.0,,128.0,Third Line,56,841.03333333333,7,12,29,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2021-2022,Brendan Gaunce,CBJ,F,63.0,66.0,,,184.0,153.0,10.0,10.0,428.0,216.0,453.0,69.0,66.0,352.0,Fringe,30,242.88333333333,5,1,27,1994-03-25,CAN,CAN,75,219,2012,1,26,26,8476867.0
2021-2022,Brendan Lemieux,LAK,F,223.0,265.0,,,181.0,190.0,196.0,190.0,259.0,128.0,302.0,29.0,,376.0,Fourth Line,50,537.4,8,3,25,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0
2021-2022,Brett Howden,VGK,F,320.0,65.0,,,265.0,243.0,429.0,239.0,243.0,142.0,115.0,142.0,115.0,324.0,Fourth Line,47,500.81666666667,9,6,23,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0
2021-2022,Brett Leason,WSH,F,293.0,28.0,,,201.0,47.0,99.0,311.0,445.0,297.0,402.0,335.0,,417.0,Fringe,36,322.4,3,2,22,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0
2021-2022,Brett Ritchie,CGY,F,282.0,246.0,,,148.0,41.0,152.0,315.0,415.0,178.0,440.0,32.0,,426.0,Fourth Line,41,398.61666666667,3,1,28,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0
2021-2022,Brian Boyle,PIT,F,183.0,84.0,,33.0,361.0,180.0,105.0,78.0,294.0,425.0,291.0,94.0,105.0,292.0,Fourth Line,66,712.06666666667,11,5,36,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2021-2022,Brock Boeser,VAN,F,226.0,318.0,80.0,,154.0,328.0,175.0,248.0,309.0,38.0,276.0,398.0,,76.0,First Line,71,1318.65,23,10,24,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0
2021-2022,Brock McGinn,PIT,F,258.0,132.0,,94.0,262.0,134.0,263.0,192.0,322.0,374.0,131.0,175.0,,273.0,Third Line,64,959.68333333333,12,7,27,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0
2021-2022,Brock Nelson,NYI,F,128.0,298.0,41.0,,177.0,391.0,241.0,37.0,167.0,227.0,91.0,408.0,93.0,75.0,Second Line,72,1272.6,37,14,29,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2021-2022,Bryan Rust,PIT,F,89.0,366.0,30.0,15.0,56.0,319.0,94.0,138.0,141.0,9.0,189.0,312.0,,43.0,First Line,60,1126.2166666667,24,22,29,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2021-2022,Buddy Robinson,ANA,F,285.0,195.0,,,333.0,239.0,128.0,442.0,142.0,288.0,282.0,54.0,,414.0,Fourth Line,32,295.9,1,3,29,1991-09-30,USA,USA,78,232,-,-,-,-,8477210.0
2021-2022,Cal Clutterbuck,NYI,F,445.0,70.0,,150.0,439.0,55.0,395.0,441.0,438.0,432.0,52.0,8.0,,382.0,Third Line,59,828.46666666667,6,1,33,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2021-2022,Calle Jarnkrok,CGY,F,351.0,145.0,153.0,171.0,345.0,142.0,294.0,245.0,419.0,225.0,57.0,367.0,74.0,211.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2021-2022,Calle Jarnkrok,SEA,F,351.0,145.0,153.0,171.0,345.0,142.0,294.0,245.0,419.0,225.0,57.0,367.0,74.0,211.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2021-2022,Cam Atkinson,PHI,F,93.0,353.0,210.0,69.0,368.0,404.0,41.0,100.0,39.0,87.0,216.0,433.0,,80.0,First Line,73,1331.9333333333,23,20,32,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2021-2022,Carl Grundstrom,LAK,F,240.0,289.0,,,247.0,238.0,115.0,156.0,389.0,113.0,411.0,44.0,,343.0,Fourth Line,54,588.05,9,3,23,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0
2021-2022,Carl Hagelin,WSH,F,324.0,225.0,,65.0,238.0,80.0,237.0,427.0,281.0,454.0,368.0,357.0,,350.0,Third Line,53,754.56666666667,3,5,33,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2021-2022,Carter Rowney,DET,F,442.0,124.0,,,449.0,304.0,457.0,348.0,374.0,427.0,165.0,92.0,145.0,389.0,Fourth Line,26,277.38333333333,4,1,32,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0
2021-2022,Carter Verhaeghe,FLA,F,22.0,146.0,270.0,,3.0,67.0,89.0,23.0,75.0,231.0,381.0,337.0,,133.0,Second Line,78,1252.1333333333,24,19,26,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0
2021-2022,Casey Cizikas,NYI,F,412.0,109.0,,63.0,446.0,101.0,342.0,257.0,405.0,438.0,391.0,72.0,11.0,347.0,Third Line,74,1017.2666666667,10,4,30,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2021-2022,Casey Mittelstadt,BUF,F,372.0,331.0,228.0,,322.0,279.0,315.0,361.0,408.0,212.0,192.0,419.0,147.0,216.0,Second Line,40,644.81666666667,6,6,22,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0
2021-2022,Chandler Stephenson,VGK,F,236.0,189.0,145.0,117.0,67.0,281.0,441.0,280.0,188.0,109.0,267.0,313.0,94.0,139.0,First Line,79,1525.1166666667,21,17,27,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0
2021-2022,Charlie Coyle,BOS,F,294.0,174.0,240.0,9.0,233.0,163.0,341.0,339.0,227.0,282.0,178.0,236.0,97.0,223.0,Second Line,82,1426.8166666667,16,16,29,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2021-2022,Chris Kreider,NYR,F,168.0,261.0,6.0,126.0,255.0,181.0,123.0,68.0,274.0,326.0,361.0,123.0,,45.0,First Line,81,1517.1333333333,52,12,30,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2021-2022,Chris Tierney,OTT,F,416.0,319.0,250.0,,264.0,314.0,436.0,439.0,385.0,408.0,321.0,344.0,100.0,354.0,Fourth Line,70,869.05,6,1,27,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2021-2022,Christian Dvorak,MTL,F,253.0,413.0,233.0,167.0,257.0,441.0,348.0,246.0,162.0,382.0,258.0,343.0,28.0,167.0,Second Line,56,973.0,11,15,25,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0
2021-2022,Christian Fischer,ARI,F,413.0,419.0,271.0,95.0,417.0,407.0,314.0,411.0,358.0,403.0,37.0,61.0,184.0,394.0,Fourth Line,53,694.41666666667,5,4,24,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0
2021-2022,Claude Giroux,FLA,F,132.0,249.0,101.0,172.0,75.0,102.0,170.0,175.0,184.0,270.0,41.0,332.0,10.0,72.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2021-2022,Claude Giroux,PHI,F,132.0,249.0,101.0,172.0,75.0,102.0,170.0,175.0,184.0,270.0,41.0,332.0,10.0,72.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2021-2022,Clayton Keller,ARI,F,140.0,342.0,181.0,186.0,249.0,350.0,185.0,83.0,118.0,183.0,48.0,437.0,,70.0,First Line,67,1347.85,28,22,23,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0
2021-2022,Cody Eakin,BUF,F,457.0,239.0,,168.0,453.0,244.0,433.0,450.0,449.0,404.0,319.0,331.0,33.0,420.0,Third Line,69,943.28333333333,4,2,30,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0
2021-2022,Cole Caufield,MTL,F,160.0,444.0,94.0,,269.0,446.0,51.0,54.0,336.0,207.0,19.0,441.0,,105.0,Second Line,67,1117.5833333333,23,12,20,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0
2021-2022,Cole Sillinger,CBJ,F,198.0,362.0,215.0,,315.0,425.0,100.0,104.0,343.0,33.0,333.0,174.0,151.0,224.0,Third Line,79,1082.2333333333,16,9,18,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0
