Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2021-2022,Alex Killorn,TBL,F,177.0,342.0,125.0,33.0,144.0,229.0,262.0,154.0,200.0,226.0,340.0,254.0,,139.0,First Line,82,1532.2,25,19,31,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8473986.png
2021-2022,Alex Newhook,COL,F,241.0,129.0,235.0,,290.0,256.0,260.0,250.0,191.0,351.0,65.0,353.0,190.0,239.0,Third Line,71,963.06666666667,13,11,20,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481618.png
2021-2022,Alex Ovechkin,WSH,F,38.0,394.0,58.0,,214.0,331.0,17.0,7.0,123.0,2.0,104.0,115.0,,5.0,First Line,77,1584.0333333333,50,23,35,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png
2021-2022,Alex Tuch,BUF,F,63.0,24.0,180.0,54.0,99.0,188.0,31.0,152.0,67.0,72.0,78.0,313.0,,76.0,First Line,50,917.35,12,15,25,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8477949.png
2021-2022,Alexander Barabanov,SJS,F,332.0,410.0,222.0,,188.0,426.0,417.0,427.0,173.0,302.0,134.0,361.0,,266.0,Second Line,70,1202.65,10,16,27,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8482222.png
2021-2022,Alexander Kerfoot,TOR,F,200.0,146.0,,29.0,153.0,173.0,341.0,300.0,99.0,175.0,80.0,287.0,,206.0,Third Line,82,1247.6,13,21,27,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477021.png
2021-2022,Alexander Radulov,DAL,F,353.0,113.0,145.0,,193.0,345.0,401.0,436.0,231.0,202.0,317.0,329.0,,328.0,Third Line,71,1000.2,4,13,35,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8471228.png
2021-2022,Alexander Wennberg,SEA,F,375.0,53.0,253.0,113.0,262.0,66.0,444.0,368.0,302.0,230.0,215.0,383.0,158.0,237.0,Second Line,80,1427.5166666667,11,16,26,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477505.png
2021-2022,Alexandre Texier,CBJ,F,228.0,321.0,,80.0,321.0,369.0,256.0,209.0,174.0,424.0,199.0,351.0,,231.0,Third Line,36,525.86666666667,11,7,21,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8480074.png
2021-2022,Alexey Toropchenko,STL,F,398.0,161.0,,,388.0,397.0,102.0,365.0,450.0,390.0,89.0,43.0,,395.0,Fourth Line,28,300.21666666667,2,0,22,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8480281.png
2021-2022,Alexis Lafrenière,NYR,F,286.0,309.0,289.0,,299.0,346.0,374.0,82.0,410.0,144.0,311.0,205.0,,300.0,Third Line,79,1105.7333333333,19,6,19,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8482109.png
2021-2022,Aliaksei Protas,WSH,F,290.0,230.0,292.0,,253.0,103.0,389.0,347.0,128.0,23.0,117.0,331.0,125.0,404.0,Fourth Line,33,390.5,3,4,20,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481656.png
2021-2022,Anders Bjork,BUF,F,426.0,198.0,,,419.0,170.0,433.0,372.0,409.0,296.0,216.0,368.0,,425.0,Fourth Line,58,698.91666666667,5,3,25,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8478075.png
2021-2022,Anders Lee,NYI,F,91.0,370.0,79.0,,77.0,385.0,100.0,29.0,290.0,34.0,242.0,197.0,,102.0,Second Line,76,1264.0166666667,28,11,31,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475314.png
2021-2022,Andre Burakovsky,COL,F,44.0,250.0,118.0,,17.0,207.0,247.0,61.0,27.0,150.0,157.0,376.0,,112.0,Second Line,80,1301.25,22,24,26,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png
2021-2022,Andreas Athanasiou,LAK,F,115.0,319.0,244.0,,163.0,360.0,70.0,51.0,242.0,194.0,4.0,416.0,,149.0,Third Line,28,426.55,11,3,27,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8476960.png
2021-2022,Andreas Johnsson,NJD,F,137.0,300.0,284.0,,62.0,306.0,265.0,305.0,69.0,103.0,90.0,278.0,,269.0,Third Line,71,1019.7166666667,13,18,26,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477341.png
2021-2022,Andrei Svechnikov,CAR,F,34.0,368.0,26.0,,13.0,180.0,40.0,112.0,38.0,132.0,396.0,81.0,,53.0,Second Line,78,1346.2666666667,30,24,21,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480830.png
2021-2022,Andrew Cogliano,COL,F,415.0,192.0,,110.0,384.0,179.0,337.0,445.0,365.0,376.0,355.0,134.0,,397.0,Fourth Line,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8471699.png
2021-2022,Andrew Cogliano,SJS,F,415.0,192.0,,110.0,384.0,179.0,337.0,445.0,365.0,376.0,355.0,134.0,,397.0,Fourth Line,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8471699.png
2021-2022,Andrew Copp,NYR,F,165.0,301.0,57.0,90.0,97.0,252.0,188.0,196.0,213.0,250.0,258.0,304.0,61.0,96.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8477429.png
2021-2022,Andrew Copp,WPG,F,165.0,301.0,57.0,90.0,97.0,252.0,188.0,196.0,213.0,250.0,258.0,304.0,61.0,96.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477429.png
2021-2022,Andrew Ladd,ARI,F,448.0,348.0,265.0,140.0,421.0,414.0,441.0,413.0,448.0,372.0,456.0,165.0,,372.0,Third Line,51,720.13333333333,7,2,35,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8471217.png
2021-2022,Andrew Mangiapane,CGY,F,41.0,32.0,135.0,3.0,27.0,26.0,148.0,8.0,157.0,240.0,110.0,265.0,,133.0,Second Line,82,1289.6166666667,35,13,25,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8478233.png
2021-2022,Anthony Beauvillier,NYI,F,210.0,427.0,94.0,,186.0,374.0,238.0,273.0,163.0,257.0,171.0,346.0,,181.0,Second Line,75,1262.5,12,15,24,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8478463.png
2021-2022,Anthony Cirelli,TBL,F,239.0,64.0,198.0,69.0,114.0,89.0,311.0,334.0,210.0,318.0,12.0,238.0,138.0,186.0,First Line,76,1389.9666666667,17,13,24,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478519.png
2021-2022,Anthony Duclair,FLA,F,19.0,378.0,93.0,,11.0,270.0,93.0,41.0,25.0,74.0,32.0,342.0,,92.0,Third Line,74,1109.75,31,18,26,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477407.png
2021-2022,Anthony Mantha,WSH,F,83.0,98.0,255.0,,183.0,84.0,118.0,146.0,26.0,211.0,344.0,222.0,,121.0,Third Line,37,561.25,9,11,26,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png
2021-2022,Antoine Roussel,ARI,F,370.0,400.0,,141.0,328.0,401.0,345.0,380.0,321.0,392.0,448.0,100.0,,411.0,Fourth Line,53,643.21666666667,4,4,31,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474849.png
2021-2022,Anton Blidh,BOS,F,417.0,147.0,,114.0,458.0,330.0,402.0,421.0,71.0,438.0,284.0,22.0,,399.0,Fourth Line,32,343.21666666667,2,4,26,1995-03-14,SWE,SWE,73,197,2013,6,29,180,8477320.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477320.png
2021-2022,Anton Lundell,FLA,F,73.0,47.0,,101.0,41.0,268.0,172.0,105.0,86.0,360.0,177.0,423.0,170.0,136.0,Second Line,65,1022.9166666667,18,14,19,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8482113.png
2021-2022,Anze Kopitar,LAK,F,151.0,184.0,71.0,190.0,82.0,165.0,257.0,260.0,115.0,316.0,76.0,324.0,13.0,66.0,First Line,81,1682.3166666667,19,29,34,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8471685.png
2021-2022,Artemi Panarin,NYR,F,70.0,408.0,15.0,,142.0,296.0,263.0,195.0,6.0,204.0,72.0,444.0,,23.0,First Line,75,1441.6833333333,22,43,29,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8478550.png
2021-2022,Arthur Kaliyev,LAK,F,119.0,223.0,67.0,,90.0,50.0,23.0,284.0,169.0,65.0,413.0,399.0,,244.0,Fourth Line,80,1011.9333333333,14,11,20,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8481560.png
2021-2022,Artturi Lehkonen,COL,F,86.0,96.0,252.0,143.0,135.0,69.0,54.0,108.0,117.0,243.0,173.0,172.0,,197.0,Third Line,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477476.png
2021-2022,Artturi Lehkonen,MTL,F,86.0,96.0,252.0,143.0,135.0,69.0,54.0,108.0,117.0,243.0,173.0,172.0,,197.0,Third Line,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477476.png
2021-2022,Austin Watson,OTT,F,362.0,42.0,,17.0,406.0,321.0,211.0,292.0,368.0,447.0,381.0,11.0,,284.0,Fourth Line,67,803.43333333333,10,5,29,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8475766.png
2021-2022,Auston Matthews,TOR,F,1.0,5.0,8.0,,2.0,44.0,2.0,1.0,36.0,77.0,97.0,317.0,17.0,1.0,First Line,73,1504.5,60,26,23,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8479318.png
2021-2022,Barclay Goodrow,NYR,F,335.0,148.0,,103.0,260.0,162.0,370.0,374.0,289.0,319.0,419.0,113.0,93.0,251.0,Second Line,79,1320.2666666667,13,14,28,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476624.png
2021-2022,Barrett Hayton,ARI,F,379.0,371.0,271.0,195.0,337.0,406.0,407.0,354.0,338.0,403.0,39.0,183.0,139.0,287.0,Second Line,60,967.08333333333,10,7,21,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8480849.png
2021-2022,Blake Coleman,CGY,F,65.0,79.0,,9.0,86.0,30.0,12.0,88.0,268.0,307.0,394.0,85.0,,160.0,Third Line,81,1200.4666666667,16,9,29,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8476399.png
2021-2022,Blake Lizotte,LAK,F,273.0,115.0,,37.0,92.0,117.0,323.0,355.0,269.0,208.0,150.0,220.0,70.0,344.0,Fourth Line,70,851.46666666667,10,8,23,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8481481.png
2021-2022,Blake Wheeler,WPG,F,85.0,398.0,107.0,,107.0,421.0,137.0,162.0,50.0,89.0,389.0,251.0,,54.0,First Line,65,1270.0166666667,17,24,35,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471218.png
2021-2022,Bo Horvat,VAN,F,194.0,187.0,80.0,153.0,180.0,347.0,209.0,221.0,203.0,388.0,333.0,213.0,21.0,62.0,First Line,70,1363.6166666667,31,12,26,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477500.png
2021-2022,Boone Jenner,CBJ,F,193.0,317.0,233.0,73.0,304.0,431.0,121.0,139.0,230.0,416.0,204.0,178.0,24.0,86.0,First Line,59,1207.05,23,11,28,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476432.png
2021-2022,Boris Katchouk,TBL,F,421.0,151.0,,,368.0,237.0,343.0,422.0,438.0,411.0,121.0,32.0,,443.0,Fourth Line,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479383.png
2021-2022,Boris Katchouk,CHI,F,421.0,151.0,,,368.0,237.0,343.0,422.0,438.0,411.0,121.0,32.0,,443.0,Fourth Line,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479383.png
2021-2022,Brad Marchand,BOS,F,5.0,88.0,32.0,43.0,10.0,4.0,33.0,10.0,13.0,78.0,233.0,250.0,,13.0,First Line,70,1347.5833333333,32,29,33,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8473419.png
2021-2022,Brad Richardson,CGY,F,386.0,72.0,,127.0,363.0,139.0,381.0,363.0,350.0,398.0,336.0,139.0,20.0,415.0,Fourth Line,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8470755.png
2021-2022,Brad Richardson,VAN,F,386.0,72.0,,127.0,363.0,139.0,381.0,363.0,350.0,398.0,336.0,139.0,20.0,415.0,Fourth Line,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8470755.png
2021-2022,Brady Tkachuk,OTT,F,45.0,420.0,46.0,,109.0,372.0,16.0,114.0,34.0,51.0,106.0,21.0,106.0,42.0,First Line,79,1485.3333333333,30,29,21,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480801.png
2021-2022,Brandon Duhaime,MIN,F,389.0,239.0,,,385.0,198.0,255.0,404.0,377.0,419.0,454.0,19.0,,420.0,Fourth Line,80,817.45,6,5,24,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479520.png
2021-2022,Brandon Hagel,CHI,F,229.0,237.0,227.0,57.0,246.0,388.0,294.0,172.0,228.0,264.0,34.0,266.0,,199.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479542.png
2021-2022,Brandon Hagel,TBL,F,229.0,237.0,227.0,57.0,246.0,388.0,294.0,172.0,228.0,264.0,34.0,266.0,,199.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479542.png
2021-2022,Brandon Saad,STL,F,173.0,297.0,70.0,7.0,143.0,255.0,233.0,54.0,325.0,320.0,163.0,432.0,,158.0,Second Line,78,1269.1166666667,24,17,28,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476438.png
2021-2022,Brandon Tanev,SEA,F,333.0,7.0,,21.0,386.0,15.0,313.0,218.0,293.0,364.0,115.0,20.0,,187.0,Third Line,30,437.06666666667,9,4,29,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479293.png
2021-2022,Brayden Point,TBL,F,107.0,227.0,59.0,,59.0,261.0,235.0,59.0,221.0,58.0,43.0,320.0,113.0,56.0,First Line,66,1283.3333333333,28,14,25,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478010.png
2021-2022,Brayden Schenn,STL,F,237.0,307.0,22.0,,333.0,366.0,400.0,176.0,116.0,286.0,329.0,127.0,105.0,91.0,Second Line,62,1101.9666666667,24,27,30,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475170.png
2021-2022,Brendan Gallagher,MTL,F,35.0,189.0,170.0,,48.0,199.0,7.0,142.0,41.0,328.0,116.0,212.0,,122.0,Third Line,56,841.03333333333,7,12,29,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475848.png
2021-2022,Brendan Gaunce,CBJ,F,95.0,103.0,,,249.0,251.0,13.0,18.0,430.0,224.0,453.0,76.0,67.0,367.0,Fringe,30,242.88333333333,5,1,27,1994-03-25,CAN,CAN,75,219,2012,1,26,26,8476867.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476867.png
2021-2022,Brendan Lemieux,LAK,F,209.0,253.0,,,168.0,172.0,184.0,186.0,255.0,123.0,303.0,25.0,,371.0,Fourth Line,50,537.4,8,3,25,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8477962.png
2021-2022,Brett Howden,VGK,F,304.0,58.0,,,237.0,225.0,424.0,231.0,238.0,139.0,111.0,138.0,114.0,318.0,Fourth Line,47,500.81666666667,9,6,23,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479353.png
2021-2022,Brett Leason,WSH,F,338.0,48.0,,,269.0,110.0,127.0,329.0,447.0,295.0,405.0,343.0,,421.0,Fringe,36,322.4,3,2,22,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481517.png
2021-2022,Brett Ritchie,CGY,F,267.0,231.0,,,136.0,36.0,142.0,310.0,412.0,177.0,441.0,29.0,,422.0,Fourth Line,41,398.61666666667,3,1,28,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8476439.png
2021-2022,Brian Boyle,PIT,F,215.0,128.0,,48.0,375.0,202.0,122.0,76.0,333.0,434.0,245.0,97.0,126.0,317.0,Fourth Line,66,712.06666666667,11,5,36,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470619.png
2021-2022,Brock Boeser,VAN,F,212.0,305.0,73.0,,140.0,308.0,168.0,240.0,299.0,36.0,275.0,395.0,,73.0,First Line,71,1318.65,23,10,24,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478444.png
2021-2022,Brock McGinn,PIT,F,245.0,119.0,,87.0,234.0,118.0,253.0,188.0,312.0,375.0,130.0,171.0,,265.0,Third Line,64,959.68333333333,12,7,27,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476934.png
2021-2022,Brock Nelson,NYI,F,117.0,288.0,40.0,,162.0,370.0,227.0,34.0,160.0,225.0,94.0,406.0,91.0,72.0,Second Line,72,1272.6,37,14,29,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475754.png
2021-2022,Bryan Rust,PIT,F,84.0,349.0,29.0,30.0,55.0,298.0,90.0,135.0,139.0,9.0,185.0,308.0,,41.0,First Line,60,1126.2166666667,24,22,29,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475810.png
