Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Alexander Wennberg,SEA,F,373.0,50.0,252.0,109.0,262.0,63.0,443.0,366.0,300.0,232.0,217.0,384.0,158.0,237.0,Second Line,80,1427.5166666667,11,16,26,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477505.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Alexandre Texier,CBJ,F,227.0,319.0,,78.0,318.0,365.0,255.0,209.0,173.0,425.0,202.0,352.0,,231.0,Third Line,36,525.86666666667,11,7,21,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8480074.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Alexey Toropchenko,STL,F,395.0,157.0,,,385.0,396.0,102.0,363.0,449.0,394.0,92.0,42.0,,393.0,Fourth Line,28,300.21666666667,2,0,22,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Alexis Lafrenière,NYR,F,283.0,307.0,289.0,,300.0,341.0,375.0,85.0,408.0,145.0,309.0,205.0,,298.0,Third Line,79,1105.7333333333,19,6,19,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Aliaksei Protas,WSH,F,287.0,226.0,292.0,,254.0,98.0,387.0,345.0,128.0,23.0,119.0,330.0,125.0,403.0,Fourth Line,33,390.5,3,4,20,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Anders Bjork,BUF,F,425.0,193.0,,,417.0,163.0,431.0,370.0,407.0,298.0,218.0,369.0,,424.0,Fourth Line,58,698.91666666667,5,3,25,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8478075.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Anders Lee,NYI,F,91.0,366.0,78.0,,77.0,383.0,100.0,30.0,287.0,34.0,244.0,197.0,,102.0,Second Line,76,1264.0166666667,28,11,31,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Andre Burakovsky,COL,F,45.0,246.0,118.0,,17.0,203.0,245.0,62.0,27.0,151.0,159.0,377.0,,113.0,Second Line,80,1301.25,22,24,26,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Andreas Athanasiou,LAK,F,113.0,316.0,243.0,,164.0,356.0,70.0,52.0,240.0,196.0,4.0,416.0,,149.0,Third Line,28,426.55,11,3,27,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8476960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Andreas Johnsson,NJD,F,137.0,297.0,283.0,,62.0,299.0,264.0,304.0,69.0,105.0,93.0,278.0,,268.0,Third Line,71,1019.7166666667,13,18,26,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477341.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Andrei Svechnikov,CAR,F,34.0,364.0,27.0,,14.0,174.0,39.0,114.0,38.0,133.0,396.0,80.0,,53.0,Second Line,78,1346.2666666667,30,24,21,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Andrew Cogliano,COL,F,414.0,187.0,,106.0,381.0,173.0,337.0,445.0,361.0,378.0,352.0,134.0,,395.0,Fourth Line,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8471699.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Andrew Cogliano,SJS,F,414.0,187.0,,106.0,381.0,173.0,337.0,445.0,361.0,378.0,352.0,134.0,,395.0,Fourth Line,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8471699.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Andrew Copp,NYR,F,164.0,298.0,57.0,88.0,97.0,248.0,187.0,197.0,211.0,252.0,256.0,303.0,61.0,96.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8477429.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Andrew Copp,WPG,F,164.0,298.0,57.0,88.0,97.0,248.0,187.0,197.0,211.0,252.0,256.0,303.0,61.0,96.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477429.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Andrew Ladd,ARI,F,447.0,346.0,264.0,137.0,419.0,412.0,440.0,412.0,447.0,374.0,456.0,164.0,,371.0,Third Line,51,720.13333333333,7,2,35,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8471217.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Andrew Mangiapane,CGY,F,42.0,30.0,134.0,3.0,27.0,24.0,146.0,9.0,157.0,242.0,112.0,265.0,,134.0,Second Line,82,1289.6166666667,35,13,25,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Anthony Beauvillier,NYI,F,208.0,423.0,93.0,,184.0,371.0,236.0,271.0,163.0,260.0,172.0,348.0,,181.0,Second Line,75,1262.5,12,15,24,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8478463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Anthony Cirelli,TBL,F,240.0,60.0,198.0,67.0,113.0,85.0,310.0,332.0,208.0,319.0,12.0,238.0,138.0,186.0,First Line,76,1389.9666666667,17,13,24,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Anthony Duclair,FLA,F,20.0,373.0,92.0,,12.0,265.0,93.0,42.0,25.0,73.0,32.0,342.0,,92.0,Third Line,74,1109.75,31,18,26,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477407.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Anthony Mantha,WSH,F,84.0,95.0,254.0,,181.0,80.0,118.0,148.0,26.0,213.0,341.0,222.0,,122.0,Third Line,37,561.25,9,11,26,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Antoine Roussel,ARI,F,368.0,396.0,,138.0,325.0,399.0,346.0,379.0,318.0,396.0,449.0,99.0,,411.0,Fourth Line,53,643.21666666667,4,4,31,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474849.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Anton Blidh,BOS,F,416.0,143.0,,110.0,458.0,323.0,401.0,420.0,71.0,438.0,282.0,22.0,,397.0,Fourth Line,32,343.21666666667,2,4,26,1995-03-14,SWE,SWE,73,197,2013,6,29,180,8477320.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477320.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Anton Lundell,FLA,F,75.0,46.0,,97.0,40.0,263.0,170.0,107.0,88.0,362.0,179.0,423.0,170.0,136.0,Second Line,65,1022.9166666667,18,14,19,2001-10-03,FIN,FIN,73,185,2020,1,12,12,8482113.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Anze Kopitar,LAK,F,151.0,179.0,70.0,189.0,82.0,158.0,256.0,258.0,116.0,317.0,79.0,323.0,13.0,65.0,First Line,81,1682.3166666667,19,29,34,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Artemi Panarin,NYR,F,72.0,405.0,16.0,,142.0,289.0,262.0,196.0,7.0,206.0,76.0,443.0,,23.0,First Line,75,1441.6833333333,22,43,29,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Arthur Kaliyev,LAK,F,118.0,219.0,67.0,,89.0,48.0,24.0,283.0,169.0,64.0,414.0,399.0,,243.0,Fourth Line,80,1011.9333333333,14,11,20,2001-06-26,USA,USA,74,210,2019,2,2,33,8481560.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8481560.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Artturi Lehkonen,COL,F,87.0,93.0,251.0,140.0,135.0,66.0,55.0,110.0,118.0,245.0,174.0,171.0,,198.0,Third Line,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Artturi Lehkonen,MTL,F,87.0,93.0,251.0,140.0,135.0,66.0,55.0,110.0,118.0,245.0,174.0,171.0,,198.0,Third Line,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Austin Watson,OTT,F,360.0,41.0,,17.0,403.0,313.0,208.0,291.0,364.0,447.0,379.0,11.0,,283.0,Fourth Line,67,803.43333333333,10,5,29,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8475766.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Auston Matthews,TOR,F,1.0,4.0,8.0,,2.0,41.0,2.0,1.0,36.0,76.0,99.0,316.0,18.0,1.0,First Line,73,1504.5,60,26,23,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Barclay Goodrow,NYR,F,330.0,144.0,,99.0,260.0,155.0,371.0,373.0,286.0,321.0,419.0,112.0,93.0,249.0,Second Line,79,1320.2666666667,13,14,28,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476624.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Barrett Hayton,ARI,F,377.0,367.0,269.0,195.0,335.0,404.0,406.0,353.0,334.0,405.0,39.0,183.0,139.0,286.0,Second Line,60,967.08333333333,10,7,21,2000-06-09,CAN,CAN,73,207,2018,1,5,5,8480849.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8480849.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Blake Coleman,CGY,F,66.0,74.0,,10.0,86.0,28.0,13.0,90.0,265.0,309.0,394.0,84.0,,160.0,Third Line,81,1200.4666666667,16,9,29,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Blake Lizotte,LAK,F,271.0,112.0,,36.0,91.0,113.0,322.0,354.0,266.0,210.0,151.0,221.0,70.0,343.0,Fourth Line,70,851.46666666667,10,8,23,1997-12-13,USA,USA,69,170,-,-,-,-,8481481.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8481481.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Blake Wheeler,WPG,F,86.0,394.0,107.0,,105.0,419.0,135.0,161.0,51.0,89.0,388.0,251.0,,54.0,First Line,65,1270.0166666667,17,24,35,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Bo Horvat,VAN,F,194.0,182.0,79.0,150.0,178.0,342.0,206.0,222.0,201.0,391.0,330.0,214.0,21.0,62.0,First Line,70,1363.6166666667,31,12,26,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Boone Jenner,CBJ,F,193.0,314.0,233.0,71.0,303.0,428.0,121.0,141.0,228.0,417.0,206.0,176.0,24.0,86.0,First Line,59,1207.05,23,11,28,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Boris Katchouk,TBL,F,420.0,147.0,,,366.0,231.0,344.0,421.0,437.0,412.0,124.0,32.0,,443.0,Fourth Line,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479383.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Boris Katchouk,CHI,F,420.0,147.0,,,366.0,231.0,344.0,421.0,437.0,412.0,124.0,32.0,,443.0,Fourth Line,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44,8479383.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479383.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Brad Marchand,BOS,F,5.0,84.0,33.0,41.0,11.0,3.0,33.0,11.0,14.0,77.0,235.0,250.0,,13.0,First Line,70,1347.5833333333,32,29,33,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Brad Richardson,CGY,F,428.0,284.0,,120.0,428.0,346.0,442.0,348.0,411.0,226.0,340.0,117.0,17.0,435.0,Fourth Line,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8470755.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Brad Richardson,VAN,F,428.0,284.0,,120.0,428.0,346.0,442.0,348.0,411.0,226.0,340.0,117.0,17.0,435.0,Fourth Line,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8470755.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Brady Tkachuk,OTT,F,46.0,416.0,46.0,,107.0,369.0,17.0,116.0,34.0,50.0,107.0,21.0,105.0,43.0,First Line,79,1485.3333333333,30,29,21,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Brandon Duhaime,MIN,F,386.0,236.0,,,382.0,194.0,254.0,403.0,374.0,419.0,454.0,19.0,,419.0,Fourth Line,80,817.45,6,5,24,1997-05-22,USA,USA,74,200,2016,4,15,106,8479520.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479520.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Brandon Hagel,CHI,F,229.0,234.0,227.0,55.0,247.0,386.0,293.0,171.0,226.0,268.0,34.0,266.0,,200.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479542.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Brandon Hagel,TBL,F,229.0,234.0,227.0,55.0,247.0,386.0,293.0,171.0,226.0,268.0,34.0,266.0,,200.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159,8479542.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Brandon Saad,STL,F,172.0,294.0,69.0,8.0,144.0,251.0,231.0,55.0,323.0,322.0,164.0,432.0,,158.0,Second Line,78,1269.1166666667,24,17,28,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Brandon Tanev,SEA,F,327.0,6.0,,21.0,383.0,14.0,312.0,219.0,290.0,366.0,117.0,20.0,,187.0,Third Line,30,437.06666666667,9,4,29,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
