Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Alexandre Texier,CBJ,F,230.0,330.0,295.0,117.0,300.0,351.0,278.0,177.0,421.0,211.0,227.0,348.0,217.0,242.0,Bottom 6,36,525.86666666667,11,7,21,1999-09-13,FRA,FRA,73,186,2017,2,14,45
2021-2022,Alexey Toropchenko,STL,F,441.0,162.0,,,462.0,365.0,146.0,444.0,424.0,471.0,290.0,37.0,,408.0,Bottom 6,28,300.21666666667,2,0,22,1999-06-25,RUS,RUS,78,222,2017,4,20,113
2021-2022,Alexis Lafrenière,NYR,F,243.0,380.0,201.0,,291.0,374.0,377.0,133.0,190.0,397.0,326.0,222.0,,308.0,Bottom 6,79,1105.7333333333,19,6,19,2001-10-11,CAN,CAN,73,195,2020,1,1,1
2021-2022,Aliaksei Protas,WSH,F,313.0,195.0,,,244.0,125.0,418.0,412.0,58.0,244.0,164.0,336.0,160.0,416.0,Bottom 6,33,390.5,3,4,20,2001-01-06,BLR,BLR,78,225,2019,3,29,91
2021-2022,Anders Bjork,BUF,F,425.0,161.0,,192.0,407.0,131.0,446.0,372.0,278.0,417.0,191.0,341.0,,428.0,Bottom 6,58,698.91666666667,5,3,25,1996-08-05,USA,USA,72,190,2014,5,26,146
2021-2022,Anders Lee,NYI,F,80.0,383.0,74.0,,112.0,401.0,88.0,38.0,31.0,213.0,268.0,204.0,212.0,90.0,Second Line,76,1264.0166666667,28,11,31,1990-07-03,USA,USA,75,235,2009,6,1,152
2021-2022,Andre Burakovsky,COL,F,19.0,206.0,85.0,,3.0,181.0,188.0,53.0,134.0,39.0,142.0,390.0,,104.0,Second Line,80,1301.25,22,24,26,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2021-2022,Andreas Athanasiou,LAK,F,101.0,409.0,278.0,,211.0,427.0,76.0,64.0,178.0,241.0,4.0,429.0,,157.0,Bottom 6,28,426.55,11,3,27,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2021-2022,Andreas Johnsson,NJD,F,179.0,300.0,177.0,,42.0,293.0,301.0,302.0,80.0,167.0,111.0,263.0,,275.0,Bottom 6,71,1019.7166666667,13,18,26,1994-11-21,SWE,SWE,70,195,2013,7,21,202
2021-2022,Andrei Svechnikov,CAR,F,43.0,364.0,24.0,,14.0,221.0,20.0,68.0,128.0,48.0,396.0,97.0,,50.0,Second Line,78,1346.2666666667,30,24,21,2000-03-26,RUS,RUS,74,195,2018,1,2,2
2021-2022,Andrew Cogliano,"COL, SJS",F,429.0,142.0,,53.0,347.0,111.0,359.0,454.0,389.0,356.0,248.0,135.0,,405.0,Bottom 6,74,937.56666666667,4,7,34,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2021-2022,Andrew Copp,"NYR, WPG",F,175.0,327.0,61.0,39.0,93.0,310.0,199.0,187.0,253.0,120.0,189.0,326.0,52.0,100.0,First Line,72,1380.6833333333,21,18,27,1994-07-08,USA,USA,73,199,2013,4,13,104
2021-2022,Andrew Ladd,ARI,F,462.0,318.0,212.0,,421.0,405.0,436.0,368.0,416.0,457.0,473.0,178.0,,382.0,Bottom 6,51,720.13333333333,7,2,35,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2021-2022,Andrew Mangiapane,CGY,F,34.0,37.0,218.0,104.0,33.0,29.0,183.0,26.0,240.0,180.0,133.0,269.0,,137.0,Second Line,82,1289.6166666667,35,13,25,1996-04-04,CAN,CAN,70,184,2015,6,15,166
2021-2022,Anthony Beauvillier,NYI,F,234.0,442.0,76.0,,276.0,403.0,168.0,196.0,259.0,188.0,109.0,340.0,,176.0,Second Line,75,1262.5,12,15,24,1997-06-08,CAN,CAN,71,180,2015,1,28,28
2021-2022,Anthony Cirelli,TBL,F,271.0,81.0,151.0,32.0,95.0,89.0,346.0,268.0,299.0,268.0,11.0,246.0,97.0,186.0,First Line,76,1389.9666666667,17,13,24,1997-07-15,CAN,CAN,72,189,2015,3,11,72
2021-2022,Anthony Duclair,FLA,F,22.0,382.0,83.0,210.0,17.0,300.0,65.0,32.0,59.0,47.0,32.0,347.0,,88.0,Bottom 6,74,1109.75,31,18,26,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2021-2022,Anthony Mantha,WSH,F,89.0,77.0,162.0,,185.0,73.0,85.0,118.0,186.0,70.0,342.0,237.0,,116.0,Bottom 6,37,561.25,9,11,26,1994-09-16,CAN,CAN,77,234,2013,1,20,20
2021-2022,Antoine Roussel,ARI,F,393.0,444.0,309.0,118.0,292.0,447.0,386.0,432.0,384.0,376.0,457.0,93.0,,419.0,Bottom 6,53,643.21666666667,4,4,31,1989-11-21,FRA,FRA,71,200,-,-,-,-
2021-2022,Anton Blidh,BOS,F,428.0,175.0,,,474.0,322.0,437.0,445.0,459.0,187.0,361.0,31.0,,411.0,Bottom 6,32,343.21666666667,2,4,26,1995-03-14,SWE,SWE,73,197,2013,6,29,180
2021-2022,Anton Lundell,FLA,F,64.0,98.0,,102.0,34.0,268.0,230.0,135.0,409.0,125.0,275.0,435.0,172.0,142.0,Second Line,65,1022.9166666667,18,14,19,2001-10-03,FIN,FIN,73,185,2020,1,12,12
2021-2022,Anze Kopitar,LAK,F,156.0,199.0,43.0,91.0,43.0,184.0,245.0,262.0,314.0,40.0,81.0,360.0,8.0,63.0,First Line,81,1682.3166666667,19,29,34,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2021-2022,Artemi Panarin,NYR,F,52.0,434.0,14.0,,103.0,345.0,131.0,79.0,195.0,2.0,77.0,459.0,,17.0,First Line,75,1441.6833333333,22,43,29,1991-10-30,RUS,RUS,72,173,-,-,-,-
2021-2022,Arthur Kaliyev,LAK,F,133.0,197.0,202.0,,52.0,65.0,21.0,247.0,139.0,196.0,448.0,412.0,,251.0,Bottom 6,80,1011.9333333333,14,11,20,2001-06-26,USA,USA,74,210,2019,2,2,33
2021-2022,Artturi Lehkonen,"COL, MTL",F,119.0,69.0,265.0,71.0,217.0,55.0,138.0,183.0,225.0,296.0,119.0,156.0,,205.0,Bottom 6,74,1117.0333333333,19,12,26,1995-07-04,FIN,FIN,71,179,2013,2,25,55
2021-2022,Austin Watson,OTT,F,356.0,36.0,,12.0,418.0,323.0,309.0,312.0,461.0,361.0,355.0,16.0,,284.0,Bottom 6,67,803.43333333333,10,5,29,1992-01-13,USA,USA,76,204,2010,1,18,18
2021-2022,Auston Matthews,TOR,F,1.0,10.0,6.0,,47.0,32.0,4.0,1.0,64.0,59.0,92.0,343.0,22.0,1.0,First Line,73,1504.5,60,26,23,1997-09-17,USA,USA,75,208,2016,1,1,1
2021-2022,Axel Jonsson-Fjallby,WSH,F,377.0,62.0,,,440.0,38.0,303.0,409.0,467.0,344.0,19.0,258.0,,426.0,Bottom 6,23,257.18333333333,2,2,23,1998-02-10,SWE,SWE,73,189,2016,5,26,147
2021-2022,Barclay Goodrow,NYR,F,366.0,145.0,,63.0,239.0,178.0,393.0,377.0,317.0,288.0,410.0,117.0,76.0,255.0,Second Line,79,1320.2666666667,13,14,28,1993-02-26,CAN,CAN,74,204,-,-,-,-
2021-2022,Barrett Hayton,ARI,F,323.0,375.0,272.0,188.0,141.0,357.0,406.0,311.0,147.0,412.0,21.0,187.0,91.0,346.0,Second Line,60,967.08333333333,10,7,21,2000-06-09,CAN,CAN,73,207,2018,1,5,5
2021-2022,Blake Coleman,CGY,F,72.0,57.0,,5.0,131.0,34.0,38.0,159.0,304.0,314.0,327.0,86.0,,152.0,Bottom 6,81,1200.4666666667,16,9,29,1991-11-28,USA,USA,71,199,2011,3,14,75
2021-2022,Blake Lizotte,LAK,F,288.0,181.0,302.0,22.0,45.0,179.0,342.0,357.0,211.0,321.0,87.0,226.0,59.0,349.0,Bottom 6,70,851.46666666667,10,8,23,1997-12-13,USA,USA,69,170,-,-,-,-
2021-2022,Blake Wheeler,WPG,F,100.0,435.0,87.0,,142.0,453.0,167.0,164.0,77.0,26.0,402.0,261.0,221.0,49.0,First Line,65,1270.0166666667,17,24,35,1986-08-31,USA,USA,77,220,2004,1,5,5
2021-2022,Bo Horvat,VAN,F,196.0,298.0,64.0,168.0,162.0,426.0,143.0,61.0,394.0,254.0,314.0,260.0,9.0,58.0,First Line,70,1363.6166666667,31,12,26,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2021-2022,Boone Jenner,CBJ,F,191.0,337.0,163.0,28.0,286.0,452.0,177.0,171.0,431.0,316.0,185.0,195.0,18.0,94.0,First Line,59,1207.05,23,11,28,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2021-2022,Boris Katchouk,"CHI, TBL",F,439.0,187.0,,,354.0,228.0,363.0,457.0,437.0,460.0,88.0,34.0,,458.0,Bottom 6,59,585.78333333333,3,2,23,1998-06-18,CAN,CAN,74,206,2016,2,14,44
2021-2022,Brad Marchand,BOS,F,4.0,39.0,28.0,23.0,6.0,4.0,50.0,15.0,65.0,10.0,299.0,256.0,,13.0,First Line,70,1347.5833333333,32,29,33,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2021-2022,Brad Richardson,"CGY, VAN",F,379.0,82.0,,212.0,334.0,174.0,422.0,403.0,427.0,333.0,377.0,139.0,31.0,420.0,Bottom 6,44,453.5,4,2,36,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2021-2022,Brady Tkachuk,OTT,F,50.0,432.0,88.0,,178.0,406.0,9.0,99.0,53.0,61.0,140.0,36.0,77.0,41.0,First Line,79,1485.3333333333,30,29,21,1999-09-16,USA,USA,76,221,2018,1,4,4
2021-2022,Brandon Duhaime,MIN,F,394.0,253.0,,,376.0,201.0,305.0,425.0,443.0,405.0,467.0,26.0,,431.0,Bottom 6,80,817.45,6,5,24,1997-05-22,USA,USA,74,200,2016,4,15,106
2021-2022,Brandon Hagel,"CHI, TBL",F,215.0,283.0,254.0,152.0,262.0,372.0,281.0,156.0,307.0,174.0,41.0,267.0,,207.0,Second Line,77,1259.4666666667,25,15,23,1998-08-27,CAN,CAN,74,179,2016,6,8,159
2021-2022,Brandon Saad,STL,F,118.0,336.0,82.0,127.0,146.0,295.0,193.0,49.0,286.0,251.0,178.0,439.0,,159.0,Second Line,78,1269.1166666667,24,17,28,1992-10-27,USA,USA,73,215,2011,2,13,43
2021-2022,Brandon Tanev,SEA,F,306.0,6.0,,140.0,384.0,13.0,314.0,102.0,405.0,260.0,137.0,18.0,,187.0,Bottom 6,30,437.06666666667,9,4,29,1991-12-31,CAN,CAN,72,189,-,-,-,-
2021-2022,Brayden Point,TBL,F,93.0,212.0,53.0,,89.0,206.0,144.0,42.0,40.0,119.0,34.0,352.0,67.0,53.0,First Line,66,1283.3333333333,28,14,25,1996-03-13,CAN,CAN,71,180,2014,3,19,79
2021-2022,Brayden Schenn,STL,F,247.0,355.0,20.0,,374.0,378.0,312.0,70.0,270.0,37.0,343.0,136.0,69.0,91.0,Second Line,62,1101.9666666667,24,27,30,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2021-2022,Brendan Gallagher,MTL,F,39.0,170.0,135.0,,74.0,189.0,11.0,131.0,330.0,133.0,158.0,219.0,,109.0,Bottom 6,56,841.03333333333,7,12,29,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2021-2022,Brendan Gaunce,CBJ,F,99.0,182.0,,,273.0,260.0,31.0,85.0,301.0,450.0,470.0,66.0,152.0,375.0,Fringe,30,242.88333333333,5,1,27,1994-03-25,CAN,CAN,75,219,2012,1,26,26
2021-2022,Brendan Lemieux,LAK,F,223.0,267.0,301.0,,220.0,255.0,220.0,277.0,122.0,308.0,294.0,24.0,,366.0,Bottom 6,50,537.4,8,3,25,1996-03-15,USA,USA,73,215,2014,2,1,31
2021-2022,Brendan Perlini,EDM,F,387.0,372.0,,,472.0,354.0,217.0,275.0,282.0,443.0,450.0,158.0,,441.0,Fringe,23,192.56666666667,4,1,25,1996-04-27,GBR,GBR,75,211,2014,1,12,12
2021-2022,Brett Howden,VGK,F,342.0,93.0,,157.0,251.0,288.0,451.0,284.0,146.0,259.0,122.0,129.0,89.0,331.0,Bottom 6,47,500.81666666667,9,6,23,1998-03-29,CAN,CAN,74,203,2016,1,27,27
2021-2022,Brett Leason,WSH,F,352.0,91.0,,,272.0,149.0,176.0,379.0,363.0,415.0,441.0,337.0,,432.0,Bottom 6,36,322.4,3,2,22,1999-04-30,CAN,CAN,77,218,2019,2,25,56
2021-2022,Brett Ritchie,CGY,F,294.0,150.0,,,164.0,27.0,178.0,373.0,177.0,410.0,451.0,22.0,,427.0,Bottom 6,41,398.61666666667,3,1,28,1993-07-01,CAN,CAN,76,215,2011,2,14,44
2021-2022,Brian Boyle,PIT,F,214.0,152.0,,148.0,414.0,325.0,232.0,208.0,429.0,340.0,395.0,102.0,136.0,282.0,Bottom 6,66,712.06666666667,11,5,36,1984-12-18,USA,USA,78,245,2003,1,26,26
2021-2022,Brock Boeser,VAN,F,207.0,357.0,52.0,,151.0,343.0,82.0,86.0,28.0,164.0,252.0,423.0,,67.0,First Line,71,1318.65,23,10,24,1997-02-25,USA,USA,73,208,2015,1,23,23
2021-2022,Brock McGinn,PIT,F,233.0,133.0,,48.0,226.0,126.0,307.0,237.0,358.0,392.0,65.0,179.0,,270.0,Bottom 6,64,959.68333333333,12,7,27,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2021-2022,Brock Nelson,NYI,F,122.0,346.0,32.0,145.0,271.0,388.0,155.0,21.0,231.0,184.0,202.0,400.0,73.0,74.0,Second Line,72,1272.6,37,14,29,1991-10-15,USA,USA,76,210,2010,1,30,30
2021-2022,Bryan Rust,PIT,F,92.0,332.0,39.0,204.0,78.0,312.0,71.0,52.0,6.0,72.0,203.0,319.0,,38.0,First Line,60,1126.2166666667,24,22,29,1992-05-11,USA,USA,71,192,2010,3,20,80
2021-2022,Buddy Robinson,ANA,F,378.0,350.0,,,371.0,411.0,234.0,468.0,354.0,263.0,359.0,60.0,,430.0,Bottom 6,32,295.9,1,3,29,1991-09-30,USA,USA,78,232,-,-,-,-
2021-2022,Cal Clutterbuck,NYI,F,463.0,59.0,,68.0,448.0,62.0,420.0,415.0,440.0,430.0,66.0,12.0,,385.0,Bottom 6,59,828.46666666667,6,1,33,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2021-2022,Calle Jarnkrok,"CGY, SEA",F,300.0,154.0,98.0,78.0,264.0,138.0,286.0,198.0,203.0,293.0,64.0,384.0,189.0,201.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2021-2022,Cam Atkinson,PHI,F,88.0,365.0,145.0,24.0,370.0,397.0,49.0,139.0,73.0,106.0,177.0,452.0,,75.0,First Line,73,1331.9333333333,23,20,32,1989-06-05,USA,USA,68,176,2008,6,6,157
2021-2022,Carl Grundstrom,LAK,F,264.0,403.0,,,266.0,404.0,190.0,239.0,196.0,425.0,427.0,47.0,,351.0,Bottom 6,54,588.05,9,3,23,1997-12-01,SWE,SWE,72,195,2016,2,27,57
2021-2022,Carl Hagelin,WSH,F,330.0,215.0,,37.0,203.0,95.0,321.0,436.0,468.0,280.0,323.0,373.0,,333.0,Bottom 6,53,754.56666666667,3,5,33,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2021-2022,Carter Rowney,DET,F,442.0,111.0,,163.0,455.0,278.0,473.0,356.0,447.0,270.0,89.0,73.0,203.0,389.0,Bottom 6,26,277.38333333333,4,1,32,1989-05-10,CAN,CAN,74,208,-,-,-,-
2021-2022,Carter Verhaeghe,FLA,F,20.0,141.0,231.0,,5.0,66.0,132.0,55.0,213.0,108.0,369.0,330.0,,130.0,Second Line,78,1252.1333333333,24,19,26,1995-08-14,CAN,CAN,74,180,2013,3,21,82
2021-2022,Casey Cizikas,NYI,F,414.0,87.0,,34.0,467.0,90.0,372.0,315.0,452.0,423.0,321.0,75.0,15.0,337.0,Bottom 6,74,1017.2666666667,10,4,30,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2021-2022,Casey Mittelstadt,BUF,F,361.0,324.0,144.0,,277.0,271.0,296.0,265.0,208.0,269.0,199.0,437.0,111.0,221.0,Second Line,40,644.81666666667,6,6,22,1998-11-22,USA,USA,73,195,2017,1,8,8
2021-2022,Cedric Paquette,MTL,F,443.0,27.0,,206.0,322.0,77.0,427.0,456.0,246.0,445.0,464.0,8.0,184.0,445.0,Bottom 6,24,212.65,0,1,28,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2021-2022,Chandler Stephenson,VGK,F,194.0,179.0,221.0,54.0,23.0,247.0,411.0,182.0,98.0,141.0,213.0,324.0,62.0,141.0,First Line,79,1525.1166666667,21,17,27,1994-04-22,CAN,CAN,72,209,2012,3,16,77
2021-2022,Charlie Coyle,BOS,F,280.0,148.0,171.0,3.0,166.0,140.0,337.0,318.0,257.0,216.0,170.0,245.0,85.0,219.0,Second Line,82,1426.8166666667,16,16,29,1992-03-02,USA,USA,75,223,2010,1,28,28
2021-2022,Chris Kreider,NYR,F,147.0,224.0,5.0,172.0,287.0,197.0,80.0,4.0,320.0,256.0,371.0,131.0,,43.0,First Line,81,1517.1333333333,52,12,30,1991-04-30,USA,USA,75,230,2009,1,19,19
2021-2022,Chris Tierney,OTT,F,427.0,303.0,237.0,164.0,218.0,308.0,434.0,398.0,415.0,359.0,308.0,358.0,87.0,336.0,Bottom 6,70,869.05,6,1,27,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2021-2022,Christian Dvorak,MTL,F,261.0,419.0,153.0,122.0,242.0,448.0,357.0,199.0,372.0,159.0,193.0,362.0,13.0,163.0,Second Line,56,973.0,11,15,25,1996-02-02,USA,USA,73,193,2014,2,28,58
2021-2022,Christian Fischer,ARI,F,422.0,424.0,,190.0,417.0,425.0,331.0,419.0,413.0,381.0,44.0,57.0,205.0,398.0,Bottom 6,53,694.41666666667,5,4,24,1997-04-15,USA,USA,74,212,2015,2,2,32
2021-2022,Claude Giroux,"FLA, PHI",F,103.0,205.0,77.0,203.0,35.0,80.0,113.0,141.0,249.0,82.0,39.0,350.0,2.0,72.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2021-2022,Clayton Keller,ARI,F,96.0,338.0,117.0,187.0,223.0,319.0,128.0,91.0,137.0,83.0,46.0,451.0,,77.0,First Line,67,1347.85,28,22,23,1998-07-29,USA,USA,70,178,2016,1,7,7
2021-2022,Cody Eakin,BUF,F,470.0,276.0,,80.0,458.0,264.0,447.0,448.0,395.0,453.0,316.0,322.0,19.0,423.0,Bottom 6,69,943.28333333333,4,2,30,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2021-2022,Cole Caufield,MTL,F,180.0,468.0,205.0,,375.0,466.0,58.0,80.0,297.0,209.0,76.0,462.0,,129.0,Second Line,67,1117.5833333333,23,12,20,2001-01-02,USA,USA,67,174,2019,1,15,15
2021-2022,Cole Sillinger,CBJ,F,257.0,408.0,213.0,,405.0,442.0,170.0,216.0,103.0,330.0,394.0,191.0,162.0,245.0,Bottom 6,79,1082.2333333333,16,9,18,2003-05-16,USA,USA,73,201,2021,1,12,12
2021-2022,Colin Blackwell,"SEA, TOR",F,253.0,113.0,290.0,,308.0,159.0,294.0,148.0,268.0,287.0,50.0,127.0,,266.0,Bottom 6,58,692.16666666667,10,4,28,1993-03-28,USA,USA,69,190,2011,7,13,193
2021-2022,Colin White,OTT,F,413.0,226.0,260.0,,129.0,107.0,236.0,320.0,309.0,222.0,297.0,211.0,107.0,239.0,Bottom 6,24,368.1,3,5,24,1997-01-30,USA,USA,73,194,2015,1,21,21
2021-2022,Colton Sceviour,EDM,F,319.0,5.0,,141.0,403.0,21.0,223.0,388.0,441.0,372.0,247.0,100.0,,386.0,Bottom 6,35,331.56666666667,2,2,32,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2021-2022,Colton Sissons,NSH,F,417.0,101.0,,66.0,330.0,75.0,455.0,391.0,451.0,370.0,407.0,115.0,16.0,339.0,Second Line,79,1276.8166666667,7,10,27,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2021-2022,Connor Brown,OTT,F,183.0,299.0,169.0,73.0,150.0,341.0,276.0,231.0,377.0,217.0,62.0,454.0,,132.0,First Line,64,1284.15,10,17,27,1994-01-14,CAN,CAN,72,181,2012,6,5,156
2021-2022,Connor Dewar,MIN,F,317.0,3.0,,,351.0,7.0,213.0,453.0,425.0,311.0,29.0,101.0,158.0,408.0,Bottom 6,35,346.75,2,3,22,1999-06-26,CAN,CAN,70,183,2018,3,30,92
2021-2022,Connor McDavid,EDM,F,5.0,306.0,2.0,,12.0,266.0,34.0,13.0,79.0,1.0,3.0,346.0,58.0,2.0,First Line,80,1765.3,44,49,24,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2021-2022,Connor McMichael,WSH,F,182.0,163.0,,,236.0,190.0,130.0,293.0,141.0,228.0,364.0,285.0,169.0,358.0,Bottom 6,68,711.83333333333,9,7,20,2001-01-15,CAN,CAN,72,180,2019,1,25,25
2021-2022,Conor Garland,VAN,F,30.0,173.0,146.0,,97.0,191.0,47.0,140.0,114.0,31.0,7.0,371.0,,98.0,Second Line,77,1261.7666666667,19,22,25,1996-03-11,USA,USA,70,165,2015,5,2,123
2021-2022,Conor Sheary,WSH,F,135.0,45.0,155.0,,209.0,98.0,202.0,101.0,75.0,239.0,58.0,366.0,,192.0,Bottom 6,71,1085.3,19,14,29,1992-06-08,USA,USA,69,179,-,-,-,-
2021-2022,Corey Perry,TBL,F,265.0,114.0,128.0,,234.0,59.0,222.0,189.0,184.0,113.0,163.0,208.0,,240.0,Bottom 6,82,1108.15,19,17,36,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2021-2022,Craig Smith,BOS,F,32.0,80.0,139.0,,57.0,33.0,18.0,132.0,183.0,132.0,310.0,190.0,,151.0,Bottom 6,74,1067.5833333333,16,14,31,1989-09-05,USA,USA,72,204,2009,4,7,98
