Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Alex Killorn,TBL,F,79.0,187.0,205.0,52.0,78.0,44.0,109.0,141.0,62.0,277.0,397.0,181.0,,179.0,Third Line,82,1219.7,18,15,28,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8473986.png
2018-2019,Alex Ovechkin,WSH,F,15.0,430.0,27.0,,134.0,409.0,13.0,7.0,72.0,71.0,213.0,87.0,,4.0,First Line,81,1694.6166666667,51,26,32,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8471214.png
2018-2019,Alex Tuch,VGK,F,100.0,36.0,118.0,,113.0,157.0,96.0,149.0,69.0,207.0,211.0,199.0,,120.0,Second Line,74,1237.7833333333,20,13,22,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477949.png
2018-2019,Alexander Kerfoot,COL,F,277.0,167.0,210.0,,267.0,178.0,387.0,201.0,247.0,133.0,259.0,368.0,102.0,209.0,Third Line,78,1160.8333333333,15,12,24,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477021.png
2018-2019,Alexander Radulov,DAL,F,55.0,121.0,74.0,,35.0,174.0,149.0,116.0,46.0,32.0,413.0,270.0,,22.0,First Line,70,1384.8,29,23,32,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471228.png
2018-2019,Alexander Steen,STL,F,261.0,22.0,125.0,50.0,213.0,20.0,242.0,328.0,259.0,332.0,58.0,294.0,,153.0,Second Line,65,1029.6833333333,10,9,34,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8470257.png
2018-2019,Alexander Wennberg,CBJ,F,370.0,144.0,240.0,16.0,110.0,176.0,433.0,431.0,156.0,110.0,234.0,373.0,127.0,284.0,Third Line,75,1130.8,2,13,23,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8477505.png
2018-2019,Anders Lee,NYI,F,97.0,307.0,22.0,,76.0,335.0,161.0,45.0,232.0,213.0,391.0,171.0,,77.0,Second Line,82,1401.2,28,14,28,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475314.png
2018-2019,Andre Burakovsky,WSH,F,179.0,278.0,,,191.0,254.0,207.0,140.0,180.0,258.0,198.0,326.0,,265.0,Fourth Line,76,845.53333333333,12,8,23,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477444.png
2018-2019,Andreas Athanasiou,DET,F,92.0,401.0,159.0,,330.0,364.0,30.0,20.0,246.0,85.0,20.0,387.0,142.0,100.0,Second Line,76,1290.0666666667,30,17,24,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8476960.png
2018-2019,Andreas Johnsson,TOR,F,59.0,285.0,93.0,,62.0,375.0,231.0,47.0,80.0,202.0,329.0,263.0,,164.0,Third Line,73,997.8,20,13,23,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477341.png
2018-2019,Andrei Svechnikov,CAR,F,108.0,402.0,175.0,,5.0,297.0,59.0,118.0,335.0,161.0,415.0,141.0,,184.0,Third Line,82,1201.0333333333,20,8,18,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8480830.png
2018-2019,Andrew Cogliano,ANA,F,209.0,323.0,,126.0,174.0,228.0,140.0,352.0,140.0,384.0,222.0,214.0,,280.0,Fourth Line,78,982.08333333333,6,8,31,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8471699.png
2018-2019,Andrew Cogliano,DAL,F,209.0,323.0,,126.0,174.0,228.0,140.0,352.0,140.0,384.0,222.0,214.0,,280.0,Fourth Line,78,982.08333333333,6,8,31,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471699.png
2018-2019,Andrew Copp,WPG,F,239.0,80.0,,95.0,233.0,14.0,305.0,198.0,228.0,322.0,244.0,167.0,48.0,300.0,Fourth Line,69,839.06666666667,11,7,24,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477429.png
2018-2019,Andrew Ladd,NYI,F,290.0,355.0,,,253.0,318.0,310.0,230.0,299.0,307.0,404.0,158.0,,258.0,Third Line,26,359.9,3,3,32,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8471217.png
2018-2019,Andrew Mangiapane,CGY,F,142.0,8.0,,,190.0,7.0,132.0,32.0,275.0,134.0,373.0,179.0,,317.0,Fourth Line,44,463.93333333333,8,3,22,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478233.png
2018-2019,Andrew Shaw,MTL,F,42.0,297.0,158.0,,47.0,260.0,130.0,64.0,37.0,245.0,352.0,91.0,113.0,126.0,Second Line,63,1002.65,19,18,27,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476381.png
2018-2019,Anthony Beauvillier,NYI,F,165.0,315.0,188.0,,135.0,359.0,163.0,42.0,384.0,118.0,118.0,202.0,,206.0,Third Line,81,1186.0166666667,18,4,21,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8478463.png
2018-2019,Anthony Cirelli,TBL,F,207.0,72.0,,53.0,141.0,98.0,301.0,192.0,219.0,395.0,39.0,170.0,46.0,215.0,Third Line,82,1217.45,19,14,21,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8478519.png
2018-2019,Anthony Duclair,CBJ,F,191.0,242.0,172.0,,198.0,349.0,184.0,132.0,172.0,36.0,47.0,320.0,,208.0,Fourth Line,74,939.86666666667,19,5,23,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8477407.png
2018-2019,Anthony Duclair,OTT,F,191.0,242.0,172.0,,198.0,349.0,184.0,132.0,172.0,36.0,47.0,320.0,,208.0,Fourth Line,74,939.86666666667,19,5,23,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8477407.png
2018-2019,Anthony Mantha,DET,F,125.0,296.0,64.0,,133.0,132.0,91.0,114.0,218.0,76.0,227.0,250.0,,82.0,Second Line,67,1194.4166666667,25,15,23,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477511.png
2018-2019,Antoine Roussel,VAN,F,166.0,82.0,,141.0,189.0,93.0,313.0,277.0,25.0,362.0,365.0,138.0,,260.0,Third Line,65,894.33333333333,9,18,28,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474849.png
2018-2019,Antti Suomela,SJS,F,126.0,263.0,,,126.0,246.0,104.0,199.0,71.0,51.0,197.0,379.0,160.0,321.0,Fourth Line,27,305.56666666667,3,3,24,1994-03-17,FIN,FIN,72,180,-,-,-,-,8480965.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8480965.png
2018-2019,Anze Kopitar,LAK,F,222.0,235.0,102.0,132.0,216.0,285.0,375.0,148.0,164.0,360.0,140.0,347.0,14.0,63.0,First Line,81,1806.1833333333,22,27,31,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8471685.png
2018-2019,Artem Anisimov,CHI,F,216.0,345.0,199.0,124.0,175.0,412.0,264.0,176.0,263.0,187.0,294.0,416.0,153.0,177.0,Second Line,78,1274.7333333333,15,13,30,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8473573.png
2018-2019,Artemi Panarin,CBJ,F,25.0,320.0,92.0,,11.0,156.0,255.0,127.0,4.0,1.0,66.0,431.0,,37.0,First Line,79,1568.6666666667,28,44,26,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478550.png
2018-2019,Artturi Lehkonen,MTL,F,68.0,149.0,,155.0,61.0,80.0,36.0,157.0,100.0,148.0,333.0,172.0,,203.0,Second Line,82,1275.7166666667,11,13,23,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477476.png
2018-2019,Austin Czarnik,CGY,F,286.0,21.0,255.0,,170.0,79.0,377.0,291.0,234.0,231.0,45.0,420.0,,333.0,Fourth Line,54,611.96666666667,6,6,25,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478512.png
2018-2019,Austin Wagner,LAK,F,127.0,425.0,,,342.0,377.0,206.0,11.0,158.0,128.0,142.0,22.0,,361.0,Fringe,62,553.6,12,6,21,1997-06-23,CAN,CAN,73,195,2015,4,8,99,8478455.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8478455.png
2018-2019,Austin Watson,NSH,F,296.0,56.0,,41.0,408.0,87.0,153.0,264.0,307.0,431.0,421.0,26.0,,222.0,Third Line,37,536.25,7,6,26,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475766.png
2018-2019,Auston Matthews,TOR,F,1.0,299.0,4.0,,10.0,403.0,18.0,2.0,29.0,43.0,73.0,409.0,52.0,7.0,First Line,68,1261.7333333333,37,23,20,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479318.png
2018-2019,Barclay Goodrow,SJS,F,368.0,2.0,,101.0,311.0,25.0,302.0,272.0,405.0,188.0,402.0,81.0,27.0,343.0,Fourth Line,82,902.73333333333,7,3,25,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8476624.png
2018-2019,Blake Coleman,NJD,F,177.0,164.0,,30.0,308.0,215.0,44.0,153.0,227.0,418.0,366.0,37.0,117.0,159.0,Second Line,78,1326.95,22,9,26,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476399.png
2018-2019,Blake Comeau,DAL,F,359.0,213.0,,120.0,307.0,152.0,334.0,363.0,277.0,408.0,363.0,66.0,,306.0,Second Line,77,1210.9333333333,7,5,32,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471260.png
2018-2019,Blake Wheeler,WPG,F,87.0,265.0,12.0,109.0,148.0,270.0,71.0,195.0,63.0,155.0,387.0,238.0,,17.0,First Line,82,1698.2,20,47,32,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8471218.png
2018-2019,Bo Horvat,VAN,F,168.0,304.0,133.0,,166.0,346.0,186.0,164.0,174.0,344.0,133.0,341.0,28.0,70.0,First Line,82,1708.5166666667,27,15,23,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477500.png
2018-2019,Bobby Ryan,OTT,F,217.0,298.0,143.0,,254.0,394.0,204.0,293.0,127.0,227.0,146.0,185.0,,141.0,Second Line,78,1223.2166666667,15,18,31,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8471676.png
2018-2019,Boo Nieves,NYR,F,407.0,394.0,,,389.0,430.0,416.0,368.0,386.0,311.0,221.0,176.0,170.0,393.0,Fourth Line,43,415.18333333333,4,3,24,1994-01-23,USA,USA,75,214,2012,2,29,59,8476922.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476922.png
2018-2019,Boone Jenner,CBJ,F,82.0,76.0,264.0,59.0,160.0,255.0,58.0,170.0,47.0,410.0,268.0,76.0,32.0,129.0,Second Line,77,1313.9666666667,16,16,25,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476432.png
2018-2019,Brad Marchand,BOS,F,21.0,335.0,15.0,40.0,26.0,94.0,68.0,34.0,22.0,39.0,220.0,345.0,,12.0,First Line,79,1550.2666666667,36,35,30,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8473419.png
2018-2019,Brad Richardson,ARI,F,253.0,103.0,,115.0,222.0,167.0,195.0,193.0,349.0,425.0,407.0,237.0,13.0,226.0,Second Line,66,1053.4166666667,19,7,33,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8470755.png
2018-2019,Brady Tkachuk,OTT,F,33.0,416.0,113.0,,145.0,401.0,24.0,24.0,68.0,336.0,284.0,58.0,,97.0,Second Line,71,1137.7666666667,22,16,18,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8480801.png
2018-2019,Brandon Dubinsky,CBJ,F,392.0,156.0,,43.0,313.0,232.0,368.0,387.0,385.0,435.0,347.0,34.0,7.0,331.0,Fourth Line,61,753.68333333333,6,5,32,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8471273.png
2018-2019,Brandon Pirri,VGK,F,29.0,45.0,82.0,,45.0,32.0,29.0,5.0,276.0,119.0,56.0,240.0,,111.0,Third Line,31,447.86666666667,12,4,27,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475204.png
2018-2019,Brandon Saad,CHI,F,61.0,360.0,247.0,172.0,49.0,355.0,50.0,94.0,157.0,215.0,106.0,374.0,,122.0,Second Line,80,1415.0833333333,23,17,25,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8476438.png
2018-2019,Brandon Sutter,VAN,F,409.0,377.0,151.0,92.0,420.0,413.0,312.0,367.0,395.0,432.0,52.0,209.0,74.0,252.0,Second Line,26,454.15,4,1,29,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474091.png
2018-2019,Brandon Tanev,WPG,F,273.0,17.0,,70.0,344.0,17.0,183.0,256.0,270.0,378.0,24.0,12.0,,237.0,Third Line,80,1128.8166666667,14,11,26,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8479293.png
2018-2019,Brayden Point,TBL,F,27.0,174.0,100.0,,44.0,217.0,200.0,39.0,12.0,150.0,92.0,402.0,97.0,28.0,First Line,79,1494.6,41,28,22,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8478010.png
2018-2019,Brayden Schenn,STL,F,95.0,200.0,80.0,,23.0,183.0,225.0,221.0,83.0,59.0,265.0,146.0,138.0,83.0,First Line,72,1337.3833333333,17,25,27,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475170.png
2018-2019,Brendan Gallagher,MTL,F,2.0,99.0,154.0,,9.0,137.0,1.0,3.0,103.0,353.0,105.0,159.0,,57.0,Second Line,82,1343.4,33,9,26,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475848.png
2018-2019,Brendan Leipsic,LAK,F,255.0,244.0,257.0,,374.0,307.0,290.0,364.0,65.0,92.0,155.0,267.0,,273.0,Third Line,62,854.6,7,11,24,1994-05-19,CAN,CAN,70,180,2012,3,28,89,8476894.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8476894.png
2018-2019,Brendan Leipsic,VAN,F,255.0,244.0,257.0,,374.0,307.0,290.0,364.0,65.0,92.0,155.0,267.0,,273.0,Third Line,62,854.6,7,11,24,1994-05-19,CAN,CAN,70,180,2012,3,28,89,8476894.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476894.png
2018-2019,Brendan Lemieux,NYR,F,233.0,319.0,,,370.0,416.0,224.0,12.0,425.0,147.0,49.0,25.0,,355.0,Fourth Line,63,570.0,12,2,22,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477962.png
2018-2019,Brendan Lemieux,WPG,F,233.0,319.0,,,370.0,416.0,224.0,12.0,425.0,147.0,49.0,25.0,,355.0,Fourth Line,63,570.0,12,2,22,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477962.png
2018-2019,Brendan Perlini,ARI,F,250.0,395.0,,,288.0,404.0,115.0,91.0,422.0,100.0,334.0,225.0,,238.0,Fourth Line,68,788.91666666667,14,4,22,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8477943.png
2018-2019,Brendan Perlini,CHI,F,250.0,395.0,,,288.0,404.0,115.0,91.0,422.0,100.0,334.0,225.0,,238.0,Fourth Line,68,788.91666666667,14,4,22,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477943.png
2018-2019,Brett Connolly,WSH,F,83.0,303.0,250.0,,169.0,325.0,237.0,21.0,110.0,173.0,350.0,233.0,,217.0,Fourth Line,81,1079.7333333333,22,13,26,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475792.png
2018-2019,Brett Howden,NYR,F,336.0,436.0,252.0,99.0,346.0,436.0,427.0,357.0,109.0,288.0,239.0,231.0,116.0,315.0,Third Line,66,985.95,6,12,20,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479353.png
2018-2019,Brett Ritchie,DAL,F,357.0,199.0,,,304.0,39.0,134.0,315.0,428.0,264.0,436.0,16.0,,395.0,Fourth Line,53,509.05,4,0,25,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476439.png
2018-2019,Brett Seney,NJD,F,391.0,384.0,,,435.0,396.0,381.0,306.0,220.0,319.0,21.0,177.0,178.0,400.0,Fourth Line,51,526.73333333333,5,5,22,1996-02-28,CAN,CAN,69,156,2015,6,6,157,8478881.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8478881.png
2018-2019,Brian Boyle,NSH,F,288.0,84.0,135.0,15.0,338.0,124.0,160.0,156.0,402.0,394.0,327.0,54.0,101.0,225.0,Fourth Line,73,980.8,18,4,33,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8470619.png
2018-2019,Brian Boyle,NJD,F,288.0,84.0,135.0,15.0,338.0,124.0,160.0,156.0,402.0,394.0,327.0,54.0,101.0,225.0,Fourth Line,73,980.8,18,4,33,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8470619.png
2018-2019,Brian Gibbons,OTT,F,301.0,293.0,,114.0,398.0,402.0,410.0,203.0,134.0,290.0,324.0,308.0,,313.0,Fourth Line,64,699.0,8,8,30,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476207.png
2018-2019,Brian Gibbons,ANA,F,301.0,293.0,,114.0,398.0,402.0,410.0,203.0,134.0,290.0,324.0,308.0,,313.0,Fourth Line,64,699.0,8,8,30,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476207.png
2018-2019,Brock Boeser,VAN,F,157.0,354.0,55.0,,243.0,380.0,158.0,50.0,258.0,2.0,240.0,414.0,,49.0,First Line,69,1322.3,26,16,21,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8478444.png
2018-2019,Brock McGinn,CAR,F,225.0,197.0,,57.0,176.0,168.0,139.0,251.0,286.0,104.0,10.0,109.0,,272.0,Third Line,82,1173.3833333333,10,7,24,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476934.png
2018-2019,Brock Nelson,NYI,F,199.0,229.0,203.0,,214.0,298.0,222.0,76.0,333.0,284.0,230.0,330.0,137.0,127.0,Second Line,82,1473.7166666667,25,13,26,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475754.png
2018-2019,Bryan Little,WPG,F,270.0,281.0,161.0,165.0,239.0,282.0,352.0,292.0,210.0,189.0,141.0,287.0,21.0,187.0,Second Line,82,1298.2833333333,15,16,30,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8473412.png
2018-2019,Bryan Rust,PIT,F,122.0,264.0,,24.0,70.0,243.0,164.0,122.0,181.0,212.0,95.0,139.0,,148.0,Second Line,72,1145.1166666667,18,10,26,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475810.png
2018-2019,Cal Clutterbuck,NYI,F,309.0,178.0,242.0,182.0,302.0,126.0,272.0,390.0,208.0,419.0,328.0,14.0,,303.0,Third Line,73,1020.0,8,9,30,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8473504.png
2018-2019,Calle Jarnkrok,NSH,F,348.0,119.0,263.0,153.0,282.0,36.0,308.0,265.0,399.0,302.0,164.0,293.0,77.0,269.0,Third Line,79,1219.0,10,7,26,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475714.png
2018-2019,Cam Atkinson,CBJ,F,16.0,331.0,99.0,26.0,82.0,273.0,7.0,9.0,111.0,11.0,243.0,405.0,,25.0,First Line,80,1550.2333333333,41,11,29,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8474715.png
2018-2019,Carl Hagelin,LAK,F,181.0,88.0,,75.0,102.0,42.0,101.0,342.0,153.0,98.0,310.0,192.0,,259.0,Third Line,58,854.3,5,6,30,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8474176.png
