Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Andrew Mangiapane,CGY,F,172.0,7.0,,,163.0,7.0,145.0,129.0,197.0,347.0,428.0,175.0,,319.0,Fourth Line,44,463.93333333333,8,3,22,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Andrew Shaw,MTL,F,62.0,270.0,140.0,,58.0,253.0,172.0,94.0,233.0,97.0,375.0,101.0,65.0,133.0,Second Line,63,1002.65,19,18,27,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476381.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Anthony Beauvillier,NYI,F,225.0,380.0,213.0,,145.0,400.0,163.0,113.0,117.0,361.0,107.0,204.0,211.0,205.0,Third Line,81,1186.0166666667,18,4,21,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8478463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Anthony Cirelli,TBL,F,201.0,71.0,,106.0,110.0,76.0,344.0,170.0,414.0,200.0,62.0,217.0,137.0,210.0,Third Line,82,1217.45,19,14,21,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Anthony Duclair,CBJ,F,194.0,307.0,153.0,,195.0,382.0,143.0,134.0,34.0,241.0,35.0,318.0,,213.0,Fourth Line,74,939.86666666667,19,5,23,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8477407.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Anthony Duclair,OTT,F,194.0,307.0,153.0,,195.0,382.0,143.0,134.0,34.0,241.0,35.0,318.0,,213.0,Fourth Line,74,939.86666666667,19,5,23,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8477407.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Anthony Mantha,DET,F,135.0,255.0,75.0,,147.0,149.0,58.0,77.0,72.0,155.0,237.0,251.0,,82.0,Second Line,67,1194.4166666667,25,15,23,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477511.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Antoine Roussel,VAN,F,152.0,77.0,285.0,160.0,184.0,104.0,358.0,356.0,362.0,74.0,406.0,122.0,,266.0,Third Line,65,894.33333333333,9,18,28,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474849.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Antti Suomela,SJS,F,71.0,265.0,,,104.0,259.0,126.0,210.0,71.0,131.0,277.0,374.0,158.0,324.0,Fourth Line,27,305.56666666667,3,3,24,1994-03-17,FIN,FIN,72,180,-,-,-,-,8480965.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8480965.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Anze Kopitar,LAK,F,257.0,239.0,63.0,55.0,213.0,270.0,342.0,213.0,354.0,59.0,103.0,363.0,16.0,57.0,First Line,81,1806.1833333333,22,27,31,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Artem Anisimov,CHI,F,256.0,415.0,151.0,134.0,187.0,436.0,274.0,136.0,169.0,264.0,250.0,433.0,104.0,173.0,Second Line,78,1274.7333333333,15,13,30,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8473573.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Artemi Panarin,CBJ,F,22.0,324.0,72.0,,8.0,193.0,139.0,124.0,1.0,11.0,63.0,442.0,,34.0,First Line,79,1568.6666666667,28,44,26,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478550.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Artturi Lehkonen,MTL,F,42.0,158.0,262.0,139.0,70.0,96.0,81.0,186.0,151.0,248.0,247.0,191.0,,201.0,Second Line,82,1275.7166666667,11,13,23,1995-07-04,FIN,FIN,71,179,2013,2,25,55,8477476.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Austin Czarnik,CGY,F,308.0,12.0,179.0,,204.0,14.0,296.0,339.0,130.0,288.0,49.0,414.0,,328.0,Fourth Line,54,611.96666666667,6,6,25,1992-12-12,USA,USA,69,170,-,-,-,-,8478512.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478512.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Austin Wagner,LAK,F,192.0,427.0,,,310.0,368.0,221.0,82.0,187.0,204.0,210.0,17.0,,361.0,Fringe,62,553.6,12,6,21,1997-06-23,CAN,CAN,73,195,2015,4,8,99,8478455.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8478455.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Austin Watson,NSH,F,340.0,54.0,,4.0,421.0,113.0,251.0,233.0,442.0,349.0,411.0,33.0,,226.0,Third Line,37,536.25,7,6,26,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475766.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Auston Matthews,TOR,F,2.0,339.0,9.0,,6.0,425.0,10.0,1.0,43.0,32.0,45.0,429.0,44.0,7.0,First Line,68,1261.7333333333,37,23,20,1997-09-17,USA,USA,75,208,2016,1,1,1,8479318.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Barclay Goodrow,SJS,F,365.0,3.0,,193.0,296.0,22.0,319.0,312.0,224.0,399.0,420.0,88.0,114.0,339.0,Fourth Line,82,902.73333333333,7,3,25,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Ben Street,ANA,F,450.0,449.0,,,449.0,449.0,428.0,396.0,298.0,365.0,354.0,226.0,,400.0,Fourth Line,21,253.41666666667,3,2,31,1987-02-13,CAN,CAN,71,190,-,-,-,-,8476043.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476043.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Blake Coleman,NJD,F,207.0,97.0,,118.0,341.0,116.0,103.0,159.0,429.0,312.0,373.0,43.0,95.0,186.0,Second Line,78,1326.95,22,9,26,1991-11-28,USA,USA,71,199,2011,3,14,75,8476399.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Blake Comeau,DAL,F,343.0,229.0,,59.0,333.0,183.0,379.0,405.0,409.0,328.0,296.0,76.0,192.0,308.0,Second Line,77,1210.9333333333,7,5,32,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471260.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Blake Wheeler,WPG,F,75.0,259.0,3.0,44.0,155.0,249.0,88.0,200.0,141.0,4.0,335.0,271.0,201.0,17.0,First Line,82,1698.2,20,47,32,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Bo Horvat,VAN,F,181.0,335.0,117.0,195.0,182.0,366.0,169.0,108.0,330.0,168.0,124.0,357.0,24.0,73.0,First Line,82,1708.5166666667,27,15,23,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Bobby Ryan,OTT,F,210.0,300.0,128.0,,256.0,397.0,182.0,235.0,221.0,115.0,142.0,186.0,,146.0,Second Line,78,1223.2166666667,15,18,31,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8471676.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Boo Nieves,NYR,F,418.0,420.0,,,368.0,443.0,424.0,424.0,328.0,239.0,321.0,166.0,136.0,395.0,Fourth Line,43,415.18333333333,4,3,24,1994-01-23,USA,USA,75,214,2012,2,29,59,8476922.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476922.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Boone Jenner,CBJ,F,61.0,120.0,167.0,21.0,168.0,312.0,94.0,183.0,410.0,158.0,211.0,78.0,168.0,122.0,Second Line,77,1313.9666666667,16,16,25,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Brad Marchand,BOS,F,16.0,284.0,24.0,10.0,24.0,103.0,80.0,19.0,41.0,13.0,218.0,359.0,,13.0,First Line,79,1550.2666666667,36,35,30,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Brad Richardson,ARI,F,274.0,104.0,,96.0,226.0,154.0,292.0,283.0,441.0,353.0,402.0,245.0,113.0,250.0,Second Line,66,1053.4166666667,19,7,33,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8470755.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Brady Tkachuk,OTT,F,31.0,389.0,188.0,,115.0,362.0,21.0,28.0,370.0,65.0,327.0,72.0,,96.0,Second Line,71,1137.7666666667,22,16,18,1999-09-16,USA,USA,76,221,2018,1,4,4,8480801.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Brandon Dubinsky,CBJ,F,386.0,188.0,290.0,23.0,298.0,245.0,403.0,400.0,449.0,346.0,320.0,45.0,8.0,323.0,Fourth Line,61,753.68333333333,6,5,32,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8471273.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Brandon Pirri,VGK,F,173.0,156.0,271.0,,154.0,145.0,45.0,59.0,177.0,258.0,194.0,253.0,196.0,171.0,Third Line,31,447.86666666667,12,4,27,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475204.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Brandon Saad,CHI,F,56.0,374.0,165.0,141.0,47.0,354.0,65.0,101.0,171.0,169.0,75.0,392.0,,118.0,Second Line,80,1415.0833333333,23,17,25,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8476438.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Brandon Sutter,VAN,F,426.0,399.0,286.0,45.0,432.0,413.0,339.0,372.0,445.0,384.0,54.0,246.0,58.0,240.0,Second Line,26,454.15,4,1,29,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474091.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Brandon Tanev,WPG,F,297.0,15.0,,37.0,376.0,24.0,280.0,319.0,382.0,366.0,7.0,16.0,,261.0,Third Line,80,1128.8166666667,14,11,26,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8479293.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Brayden Point,TBL,F,37.0,201.0,116.0,200.0,49.0,224.0,165.0,22.0,122.0,77.0,73.0,417.0,82.0,32.0,First Line,79,1494.6,41,28,22,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Brayden Schenn,STL,F,90.0,223.0,70.0,,28.0,194.0,178.0,98.0,50.0,57.0,259.0,151.0,88.0,80.0,First Line,72,1337.3833333333,17,25,27,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Brendan Gallagher,MTL,F,1.0,130.0,121.0,,13.0,147.0,1.0,5.0,344.0,106.0,127.0,184.0,,60.0,Second Line,82,1343.4,33,9,26,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Brendan Leipsic,LAK,F,212.0,253.0,259.0,,350.0,282.0,238.0,384.0,106.0,90.0,180.0,276.0,,282.0,Third Line,62,854.6,7,11,24,1994-05-19,CAN,CAN,70,180,2012,3,28,89,8476894.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8476894.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Brendan Leipsic,VAN,F,212.0,253.0,259.0,,350.0,282.0,238.0,384.0,106.0,90.0,180.0,276.0,,282.0,Third Line,62,854.6,7,11,24,1994-05-19,CAN,CAN,70,180,2012,3,28,89,8476894.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476894.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Brendan Lemieux,NYR,F,354.0,353.0,,,351.0,427.0,247.0,119.0,216.0,437.0,91.0,20.0,,358.0,Fourth Line,63,570.0,12,2,22,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477962.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Brendan Lemieux,WPG,F,354.0,353.0,,,351.0,427.0,247.0,119.0,216.0,437.0,91.0,20.0,,358.0,Fourth Line,63,570.0,12,2,22,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477962.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Brendan Perlini,ARI,F,324.0,425.0,244.0,,321.0,428.0,123.0,118.0,107.0,386.0,326.0,230.0,,235.0,Fourth Line,68,788.91666666667,14,4,22,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8477943.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Brendan Perlini,CHI,F,324.0,425.0,244.0,,321.0,428.0,123.0,118.0,107.0,386.0,326.0,230.0,,235.0,Fourth Line,68,788.91666666667,14,4,22,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477943.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
