Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,Brad Malone,CAR,F,398.0,311.0,,140.0,399.0,170.0,393.0,371.0,161.0,376.0,427.0,15.0,197.0,419.0,Fourth Line,57,544.08333333333,2,3,26,1989-05-20,CAN,CAN,74,217,2007,4,14,105
2015-2016,Brad Marchand,BOS,F,22.0,160.0,208.0,8.0,36.0,49.0,58.0,40.0,345.0,129.0,320.0,285.0,,49.0,First Line,77,1432.2166666667,37,15,27,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2015-2016,Brad Richards,DET,F,115.0,310.0,23.0,,90.0,244.0,26.0,225.0,12.0,79.0,260.0,419.0,76.0,138.0,Third Line,68,1006.0166666667,10,14,35,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2015-2016,Brad Richardson,ARI,F,261.0,326.0,,29.0,264.0,389.0,332.0,285.0,333.0,201.0,337.0,255.0,38.0,233.0,Second Line,82,1280.9666666667,11,12,30,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2015-2016,Brandon Bollig,CGY,F,388.0,130.0,,,418.0,193.0,191.0,422.0,396.0,416.0,434.0,16.0,,406.0,Fourth Line,54,501.65,2,0,28,1987-01-31,USA,USA,74,220,-,-,-,-
2015-2016,Brandon Dubinsky,CBJ,F,50.0,330.0,99.0,77.0,44.0,317.0,201.0,151.0,380.0,49.0,267.0,62.0,32.0,94.0,First Line,75,1407.2333333333,17,22,29,1986-04-29,USA,USA,74,208,2004,2,30,60
2015-2016,Brandon Mashinter,CHI,F,420.0,432.0,,,381.0,402.0,392.0,297.0,284.0,430.0,377.0,42.0,,431.0,Fringe,41,307.18333333333,4,0,26,1988-09-20,CAN,CAN,76,212,-,-,-,-
2015-2016,Brandon Pirri,"ANA, FLA",F,230.0,285.0,58.0,,298.0,216.0,30.0,32.0,123.0,267.0,122.0,259.0,182.0,136.0,Third Line,61,885.5,14,10,24,1991-04-10,CAN,CAN,72,180,2009,2,29,59
2015-2016,Brandon Prust,VAN,F,378.0,387.0,,171.0,365.0,360.0,435.0,424.0,352.0,232.0,348.0,143.0,,397.0,Fourth Line,35,447.45,1,4,31,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2015-2016,Brandon Saad,CBJ,F,20.0,297.0,144.0,198.0,33.0,263.0,51.0,27.0,70.0,134.0,12.0,367.0,,72.0,Second Line,78,1343.0333333333,31,11,22,1992-10-27,USA,USA,73,215,2011,2,13,43
2015-2016,Brayden Schenn,PHI,F,209.0,309.0,26.0,,211.0,309.0,142.0,50.0,62.0,80.0,90.0,94.0,200.0,97.0,Second Line,80,1351.5166666667,26,19,24,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2015-2016,Brendan Gallagher,MTL,F,5.0,186.0,81.0,,31.0,280.0,13.0,9.0,43.0,44.0,20.0,332.0,,41.0,Second Line,53,878.53333333333,19,12,23,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2015-2016,Brett Connolly,BOS,F,260.0,125.0,263.0,,197.0,102.0,234.0,160.0,328.0,289.0,411.0,98.0,,275.0,Fourth Line,71,920.23333333333,9,10,23,1992-05-02,CAN,CAN,75,198,2010,1,6,6
2015-2016,Brian Boyle,TBL,F,259.0,14.0,,32.0,313.0,25.0,158.0,212.0,374.0,336.0,281.0,125.0,49.0,250.0,Fourth Line,76,981.18333333333,13,4,30,1984-12-18,USA,USA,78,245,2003,1,26,26
2015-2016,Brian Flynn,MTL,F,372.0,243.0,,16.0,410.0,312.0,308.0,393.0,419.0,320.0,127.0,343.0,39.0,324.0,Fourth Line,56,657.05,4,3,27,1988-07-26,USA,USA,73,185,-,-,-,-
2015-2016,Brian Gionta,BUF,F,223.0,316.0,160.0,89.0,337.0,341.0,176.0,263.0,387.0,187.0,149.0,347.0,,151.0,Second Line,79,1400.8666666667,12,15,36,1979-01-18,USA,USA,67,178,1998,3,24,82
2015-2016,Brian O'Neill,NJD,F,431.0,44.0,,,413.0,84.0,434.0,436.0,411.0,414.0,391.0,84.0,,428.0,Fourth Line,22,227.95,0,1,27,1988-06-01,USA,USA,69,175,-,-,-,-
2015-2016,Brock McGinn,CAR,F,400.0,391.0,,,392.0,351.0,295.0,256.0,394.0,433.0,418.0,149.0,,376.0,Fourth Line,21,234.86666666667,3,0,21,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2015-2016,Brock Nelson,NYI,F,151.0,240.0,92.0,205.0,56.0,368.0,111.0,46.0,163.0,304.0,58.0,265.0,97.0,133.0,Second Line,81,1280.0666666667,26,7,23,1991-10-15,USA,USA,76,210,2010,1,30,30
2015-2016,Brooks Laich,"TOR, WSH",F,278.0,171.0,273.0,75.0,258.0,187.0,268.0,369.0,221.0,302.0,225.0,144.0,100.0,302.0,Fourth Line,81,926.23333333333,2,6,32,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2015-2016,Bryan Bickell,CHI,F,228.0,134.0,,,62.0,88.0,253.0,337.0,3.0,323.0,101.0,31.0,,370.0,Fourth Line,25,244.7,0,1,29,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2015-2016,Bryan Little,WPG,F,139.0,343.0,68.0,83.0,53.0,282.0,241.0,92.0,158.0,125.0,86.0,331.0,61.0,68.0,First Line,57,1116.55,17,14,27,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2015-2016,Bryan Rust,PIT,F,229.0,47.0,,,149.0,44.0,137.0,300.0,405.0,277.0,32.0,151.0,,283.0,Fourth Line,41,512.4,4,4,23,1992-05-11,USA,USA,71,192,2010,3,20,80
2015-2016,Byron Froese,TOR,F,350.0,203.0,,103.0,318.0,182.0,347.0,420.0,425.0,401.0,371.0,240.0,149.0,411.0,Fourth Line,56,707.06666666667,2,3,24,1991-03-12,CAN,CAN,73,202,2009,4,28,119
2015-2016,Cal Clutterbuck,NYI,F,302.0,282.0,280.0,88.0,247.0,245.0,221.0,224.0,361.0,342.0,76.0,8.0,,294.0,Fourth Line,77,917.38333333333,15,4,27,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2015-2016,Calle Jarnkrok,NSH,F,306.0,76.0,,96.0,227.0,28.0,321.0,295.0,118.0,377.0,97.0,381.0,129.0,297.0,Second Line,81,1306.9666666667,16,6,23,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2015-2016,Cam Atkinson,CBJ,F,45.0,351.0,66.0,111.0,105.0,380.0,42.0,24.0,308.0,130.0,167.0,351.0,,76.0,Second Line,81,1441.65,27,19,26,1989-06-05,USA,USA,68,176,2008,6,6,157
2015-2016,Carl Hagelin,"ANA, PIT",F,47.0,304.0,,1.0,30.0,232.0,88.0,141.0,138.0,178.0,315.0,244.0,,157.0,Second Line,80,1256.55,14,15,27,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2015-2016,Carl Soderberg,COL,F,239.0,110.0,32.0,181.0,341.0,177.0,212.0,258.0,327.0,21.0,194.0,356.0,92.0,119.0,First Line,82,1477.2333333333,12,27,29,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2015-2016,Casey Cizikas,NYI,F,309.0,123.0,,62.0,289.0,275.0,345.0,314.0,324.0,245.0,141.0,77.0,64.0,288.0,Fourth Line,80,1014.4,8,12,24,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2015-2016,Cedric Paquette,TBL,F,368.0,20.0,,100.0,334.0,39.0,363.0,292.0,276.0,405.0,47.0,66.0,120.0,309.0,Fourth Line,56,713.4,6,2,22,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2015-2016,Charlie Coyle,MIN,F,287.0,41.0,146.0,,263.0,90.0,282.0,223.0,224.0,246.0,11.0,177.0,96.0,171.0,Second Line,82,1419.2,21,11,23,1992-03-02,USA,USA,75,223,2010,1,28,28
2015-2016,Chris Higgins,VAN,F,203.0,399.0,234.0,157.0,250.0,413.0,146.0,281.0,287.0,270.0,144.0,314.0,,225.0,Third Line,33,454.68333333333,3,1,32,1983-06-02,USA,USA,72,205,2002,1,14,14
2015-2016,Chris Kreider,NYR,F,58.0,400.0,138.0,,52.0,372.0,116.0,60.0,99.0,150.0,343.0,100.0,,134.0,Second Line,79,1260.6,21,13,24,1991-04-30,USA,USA,75,230,2009,1,19,19
2015-2016,Chris Kunitz,PIT,F,75.0,163.0,107.0,,12.0,127.0,168.0,117.0,65.0,140.0,328.0,64.0,,121.0,Second Line,80,1345.9666666667,17,15,35,1979-09-26,CAN,CAN,72,188,-,-,-,-
2015-2016,Chris Neil,OTT,F,382.0,217.0,,,356.0,147.0,358.0,317.0,337.0,365.0,420.0,7.0,,407.0,Fourth Line,80,743.85,5,4,36,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2015-2016,Chris Porter,MIN,F,401.0,204.0,,162.0,405.0,114.0,331.0,389.0,384.0,420.0,188.0,13.0,,425.0,Fourth Line,61,587.81666666667,4,1,31,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2015-2016,Chris Stewart,ANA,F,190.0,418.0,228.0,,281.0,378.0,150.0,159.0,153.0,87.0,399.0,153.0,,244.0,Fourth Line,56,604.51666666667,8,9,27,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2015-2016,Chris Terry,CAR,F,300.0,324.0,261.0,,233.0,310.0,294.0,245.0,129.0,346.0,263.0,206.0,,342.0,Fourth Line,68,766.68333333333,8,2,26,1989-04-07,CAN,CAN,70,191,2007,5,11,132
2015-2016,Chris Thorburn,WPG,F,358.0,200.0,,,339.0,255.0,364.0,355.0,152.0,370.0,395.0,41.0,,402.0,Fourth Line,82,829.95,6,4,32,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2015-2016,Chris Tierney,SJS,F,219.0,328.0,,185.0,201.0,324.0,342.0,310.0,238.0,73.0,34.0,416.0,135.0,291.0,Fourth Line,79,1042.1833333333,7,10,21,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2015-2016,Chris VandeVelde,PHI,F,384.0,231.0,,93.0,380.0,325.0,400.0,383.0,223.0,396.0,307.0,115.0,,364.0,Third Line,79,1070.6,2,5,28,1987-03-15,USA,USA,74,190,2005,4,6,97
2015-2016,Chris Wagner,"ANA, COL",F,303.0,90.0,,,388.0,166.0,123.0,291.0,147.0,372.0,400.0,26.0,142.0,366.0,Fourth Line,43,393.66666666667,4,1,24,1991-05-27,USA,USA,72,192,2010,5,2,122
2015-2016,Claude Giroux,PHI,F,105.0,317.0,5.0,138.0,117.0,313.0,54.0,136.0,154.0,52.0,69.0,273.0,4.0,13.0,First Line,78,1602.6166666667,22,25,27,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2015-2016,Cody Eakin,DAL,F,234.0,307.0,142.0,66.0,84.0,371.0,265.0,172.0,266.0,268.0,293.0,258.0,86.0,167.0,Second Line,82,1342.1833333333,16,13,24,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2015-2016,Cody Hodgson,NSH,F,245.0,267.0,233.0,,315.0,188.0,79.0,271.0,248.0,236.0,68.0,303.0,185.0,289.0,Fourth Line,39,418.58333333333,3,4,25,1990-02-18,CAN,CAN,72,191,2008,1,10,10
2015-2016,Cody McLeod,COL,F,408.0,294.0,,74.0,415.0,343.0,339.0,340.0,305.0,423.0,409.0,9.0,,386.0,Fourth Line,82,864.23333333333,8,2,31,1984-06-26,CAN,CAN,74,204,-,-,-,-
2015-2016,Colin Greening,"OTT, TOR",F,194.0,161.0,219.0,207.0,198.0,198.0,107.0,201.0,234.0,273.0,309.0,17.0,,264.0,Third Line,31,436.98333333333,7,5,29,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2015-2016,Colin Wilson,NSH,F,116.0,51.0,149.0,,111.0,35.0,187.0,184.0,64.0,141.0,134.0,290.0,196.0,187.0,Third Line,64,925.21666666667,6,10,25,1989-10-20,USA,USA,73,215,2008,1,7,7
2015-2016,Colton Sceviour,DAL,F,83.0,86.0,270.0,158.0,80.0,160.0,92.0,145.0,277.0,217.0,156.0,220.0,,192.0,Fourth Line,71,900.11666666667,11,8,26,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2015-2016,Colton Sissons,NSH,F,414.0,1.0,,,272.0,1.0,406.0,320.0,422.0,435.0,323.0,178.0,141.0,399.0,Fourth Line,34,338.61666666667,4,0,21,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2015-2016,Connor Brickley,FLA,F,361.0,228.0,,,436.0,184.0,430.0,426.0,66.0,43.0,432.0,28.0,,420.0,Fringe,23,200.68333333333,1,4,23,1992-02-25,USA,USA,72,203,2010,2,20,50
2015-2016,Connor McDavid,EDM,F,44.0,393.0,183.0,,7.0,395.0,204.0,56.0,355.0,25.0,64.0,427.0,159.0,28.0,First Line,45,849.81666666667,16,16,18,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2015-2016,Conor Sheary,PIT,F,212.0,70.0,,,78.0,7.0,231.0,137.0,55.0,393.0,26.0,369.0,,378.0,Fourth Line,44,429.13333333333,7,2,23,1992-06-08,USA,USA,69,179,-,-,-,-
2015-2016,Corey Perry,ANA,F,31.0,315.0,31.0,,83.0,221.0,43.0,2.0,132.0,51.0,239.0,254.0,,19.0,Second Line,82,1452.0333333333,34,22,30,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2015-2016,Craig Smith,NSH,F,17.0,188.0,143.0,,43.0,97.0,20.0,41.0,2.0,151.0,308.0,262.0,,114.0,Third Line,82,1245.15,21,14,25,1989-09-05,USA,USA,72,204,2009,4,7,98
2015-2016,Curtis Lazar,OTT,F,315.0,221.0,260.0,182.0,279.0,288.0,346.0,348.0,357.0,239.0,63.0,88.0,125.0,331.0,Third Line,76,1053.2666666667,6,10,20,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2015-2016,Dainius Zubrus,SJS,F,418.0,78.0,,178.0,323.0,36.0,426.0,406.0,275.0,412.0,380.0,173.0,194.0,400.0,Fourth Line,50,579.48333333333,3,1,37,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2015-2016,Dale Weise,"CHI, MTL",F,161.0,198.0,221.0,,254.0,210.0,213.0,195.0,83.0,144.0,88.0,83.0,,257.0,Fourth Line,71,952.45,14,8,27,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2015-2016,Daniel Carr,MTL,F,276.0,69.0,,,188.0,34.0,96.0,18.0,207.0,429.0,383.0,200.0,,245.0,Fourth Line,23,277.68333333333,6,0,23,1991-11-01,CAN,CAN,72,186,-,-,-,-
2015-2016,Daniel Sedin,VAN,F,62.0,319.0,45.0,208.0,244.0,203.0,41.0,84.0,56.0,24.0,187.0,424.0,,36.0,First Line,82,1503.3666666667,28,20,34,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2015-2016,Daniel Winnik,"TOR, WSH",F,215.0,97.0,,20.0,203.0,165.0,349.0,392.0,347.0,185.0,163.0,245.0,,262.0,Third Line,76,1042.4,6,7,30,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2015-2016,Darren Helm,DET,F,114.0,183.0,269.0,17.0,196.0,117.0,99.0,134.0,148.0,229.0,4.0,169.0,176.0,180.0,Third Line,77,1160.25,13,7,28,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2015-2016,Dave Bolland,FLA,F,383.0,352.0,268.0,196.0,401.0,279.0,374.0,347.0,362.0,262.0,429.0,160.0,112.0,293.0,Third Line,25,352.3,1,2,29,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2015-2016,David Backes,STL,F,133.0,108.0,103.0,44.0,132.0,178.0,211.0,109.0,410.0,152.0,413.0,67.0,30.0,61.0,First Line,79,1519.1833333333,21,17,31,1984-05-01,USA,USA,75,215,2003,2,32,62
2015-2016,David Clarkson,CBJ,F,331.0,421.0,249.0,,322.0,428.0,236.0,205.0,268.0,392.0,381.0,39.0,,353.0,Fourth Line,23,212.0,2,1,31,1984-03-31,CAN,CAN,72,207,-,-,-,-
2015-2016,David Desharnais,MTL,F,242.0,223.0,165.0,,75.0,252.0,402.0,286.0,30.0,160.0,82.0,384.0,54.0,198.0,Second Line,65,1040.1833333333,11,10,28,1986-09-14,CAN,CAN,67,180,-,-,-,-
2015-2016,David Jones,"CGY, MIN",F,256.0,303.0,250.0,,307.0,369.0,243.0,167.0,390.0,248.0,92.0,93.0,,252.0,Fourth Line,75,932.93333333333,11,6,31,1984-08-10,CAN,CAN,75,208,2003,9,27,288
