Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2015-2016,Alex Tanguay,ARI,F,280.0,378.0,225.0,,242.0,413.0,415.0,243.0,101.0,217.0,342.0,391.0,,196.0,Second Line,70,1105.3333333333,8,16,35,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0
2015-2016,Alex Tanguay,COL,F,280.0,378.0,225.0,,242.0,413.0,415.0,243.0,101.0,217.0,342.0,391.0,,196.0,Second Line,70,1105.3333333333,8,16,35,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0
2015-2016,Alexander Burmistrov,WPG,F,363.0,337.0,258.0,170.0,332.0,226.0,353.0,384.0,322.0,186.0,99.0,173.0,158.0,322.0,Second Line,81,1309.9833333333,7,6,23,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2015-2016,Alexander Steen,STL,F,86.0,191.0,27.0,133.0,96.0,210.0,124.0,79.0,157.0,210.0,194.0,342.0,96.0,26.0,First Line,67,1364.8666666667,17,20,31,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0
2015-2016,Alexander Wennberg,CBJ,F,291.0,112.0,49.0,,142.0,272.0,392.0,363.0,103.0,108.0,10.0,332.0,166.0,194.0,Second Line,69,1094.3833333333,8,23,20,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2015-2016,Alexandre Burrows,VAN,F,294.0,207.0,157.0,88.0,220.0,279.0,159.0,289.0,330.0,223.0,173.0,212.0,,220.0,Third Line,79,1198.4166666667,9,7,34,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2015-2016,Anders Lee,NYI,F,59.0,255.0,41.0,,27.0,326.0,41.0,148.0,212.0,84.0,386.0,80.0,,135.0,Third Line,80,1166.1666666667,15,13,25,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2015-2016,Andre Burakovsky,WSH,F,129.0,283.0,193.0,,78.0,268.0,186.0,53.0,246.0,78.0,130.0,357.0,,219.0,Fourth Line,79,1028.9333333333,17,8,20,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2015-2016,Andreas Athanasiou,DET,F,16.0,346.0,,,62.0,384.0,26.0,2.0,206.0,10.0,1.0,317.0,151.0,256.0,Fourth Line,37,333.65,9,2,21,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0
2015-2016,Andreas Martinsen,COL,F,387.0,122.0,,,408.0,257.0,370.0,346.0,288.0,344.0,323.0,19.0,,367.0,Fourth Line,55,610.35,4,4,25,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0
2015-2016,Andrej Nestrasil,CAR,F,110.0,75.0,153.0,,101.0,77.0,121.0,280.0,29.0,194.0,225.0,315.0,,224.0,Third Line,55,789.3,9,9,24,1991-02-22,CZE,CZE,75,200,2009,3,14,75,8475250.0
2015-2016,Andrew Cogliano,ANA,F,191.0,306.0,,58.0,138.0,146.0,192.0,297.0,123.0,304.0,248.0,156.0,,239.0,Third Line,82,1183.4,9,12,28,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2015-2016,Andrew Copp,WPG,F,311.0,156.0,,104.0,366.0,20.0,332.0,127.0,308.0,264.0,66.0,108.0,137.0,401.0,Fringe,77,616.25,7,4,21,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0
2015-2016,Andrew Desjardins,CHI,F,356.0,141.0,,134.0,338.0,148.0,317.0,334.0,377.0,405.0,285.0,121.0,,356.0,Fourth Line,77,1030.4166666667,8,4,29,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0
2015-2016,Andrew Ladd,CHI,F,136.0,350.0,83.0,171.0,128.0,284.0,120.0,162.0,152.0,181.0,360.0,120.0,,68.0,First Line,78,1474.5666666667,25,9,29,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2015-2016,Andrew Ladd,WPG,F,136.0,350.0,83.0,171.0,128.0,284.0,120.0,162.0,152.0,181.0,360.0,120.0,,68.0,First Line,78,1474.5666666667,25,9,29,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2015-2016,Andrew Shaw,CHI,F,188.0,286.0,190.0,,105.0,239.0,98.0,226.0,314.0,156.0,142.0,117.0,112.0,193.0,Third Line,78,1142.7833333333,14,8,24,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0
2015-2016,Andy Andreoff,LAK,F,287.0,305.0,,,192.0,228.0,355.0,63.0,350.0,34.0,297.0,79.0,73.0,398.0,Fringe,60,527.58333333333,8,2,24,1991-05-17,CAN,CAN,73,208,2011,3,19,80,8476404.0
2015-2016,Anthony Duclair,ARI,F,207.0,225.0,99.0,,194.0,237.0,386.0,115.0,129.0,39.0,119.0,389.0,,187.0,Third Line,81,1164.7333333333,20,13,20,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0
2015-2016,Anthony Peluso,WPG,F,407.0,185.0,,,409.0,16.0,385.0,392.0,331.0,68.0,419.0,6.0,,419.0,Fringe,35,223.45,1,1,26,1989-04-18,CAN,CAN,75,225,2007,6,9,160,8474061.0
2015-2016,Antoine Roussel,DAL,F,151.0,260.0,,99.0,28.0,348.0,220.0,136.0,277.0,342.0,343.0,135.0,,237.0,Third Line,80,1108.5666666667,13,10,25,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0
2015-2016,Antoine Vermette,ARI,F,326.0,308.0,149.0,178.0,269.0,393.0,359.0,307.0,323.0,257.0,414.0,260.0,19.0,161.0,Second Line,76,1264.7166666667,17,11,33,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2015-2016,Anton Lander,EDM,F,392.0,391.0,236.0,177.0,297.0,357.0,377.0,416.0,369.0,381.0,28.0,176.0,27.0,371.0,Fourth Line,61,736.71666666667,1,1,24,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0
2015-2016,Anze Kopitar,LAK,F,93.0,38.0,59.0,180.0,18.0,22.0,323.0,200.0,41.0,254.0,27.0,265.0,40.0,43.0,First Line,81,1690.2,25,24,28,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2015-2016,Artem Anisimov,CHI,F,244.0,250.0,206.0,144.0,210.0,301.0,308.0,198.0,193.0,54.0,174.0,349.0,150.0,156.0,First Line,77,1392.85,20,9,27,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2015-2016,Artemi Panarin,CHI,F,127.0,398.0,54.0,,215.0,308.0,158.0,66.0,202.0,5.0,168.0,358.0,,30.0,First Line,80,1480.8666666667,30,29,23,1991-10-30,RUS,RUS,72,173,-,-,-,-,8478550.0
2015-2016,Austin Watson,NSH,F,378.0,2.0,,8.0,412.0,4.0,279.0,395.0,257.0,415.0,404.0,114.0,,354.0,Fourth Line,57,570.15,3,4,23,1992-01-13,USA,USA,76,204,2010,1,18,18,8475766.0
2015-2016,Beau Bennett,PIT,F,195.0,315.0,232.0,,211.0,170.0,105.0,120.0,251.0,90.0,381.0,85.0,,271.0,Fourth Line,33,392.55,6,1,23,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0
2015-2016,Benoit Pouliot,EDM,F,130.0,331.0,67.0,,164.0,343.0,251.0,140.0,77.0,112.0,282.0,248.0,,118.0,Second Line,55,882.71666666667,14,12,28,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0
2015-2016,Blake Comeau,COL,F,239.0,237.0,226.0,185.0,326.0,190.0,139.0,252.0,138.0,343.0,387.0,64.0,82.0,181.0,Second Line,81,1427.8,12,11,29,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2015-2016,Blake Wheeler,WPG,F,4.0,197.0,122.0,143.0,34.0,201.0,22.0,68.0,2.0,160.0,159.0,209.0,,12.0,First Line,82,1621.8166666667,26,37,29,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2015-2016,Bo Horvat,VAN,F,247.0,389.0,169.0,188.0,255.0,418.0,231.0,135.0,309.0,325.0,123.0,261.0,34.0,174.0,Second Line,82,1404.85,16,13,20,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0
2015-2016,Bobby Farnham,NJD,F,336.0,18.0,,,406.0,12.0,262.0,43.0,407.0,338.0,202.0,46.0,,368.0,Fourth Line,53,493.6,8,1,26,1989-01-21,USA,USA,70,190,-,-,-,-,8476769.0
2015-2016,Bobby Farnham,PIT,F,336.0,18.0,,,406.0,12.0,262.0,43.0,407.0,338.0,202.0,46.0,,368.0,Fourth Line,53,493.6,8,1,26,1989-01-21,USA,USA,70,190,-,-,-,-,8476769.0
2015-2016,Bobby Ryan,OTT,F,72.0,362.0,152.0,,197.0,390.0,104.0,126.0,16.0,35.0,76.0,201.0,,79.0,Second Line,81,1391.1666666667,22,23,28,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2015-2016,Boone Jenner,CBJ,F,71.0,211.0,20.0,,117.0,371.0,65.0,44.0,200.0,336.0,107.0,48.0,65.0,64.0,Second Line,82,1345.55,30,12,22,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0
2015-2016,Boyd Gordon,ARI,F,412.0,26.0,,121.0,400.0,130.0,376.0,407.0,402.0,418.0,253.0,363.0,2.0,363.0,Fourth Line,65,793.11666666667,2,1,31,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0
2015-2016,Brad Boyes,TOR,F,174.0,110.0,97.0,,118.0,125.0,247.0,251.0,43.0,184.0,232.0,345.0,,210.0,Fourth Line,60,718.21666666667,8,9,33,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2015-2016,Brad Malone,CAR,F,373.0,374.0,,2.0,381.0,193.0,380.0,337.0,345.0,200.0,410.0,18.0,,406.0,Fourth Line,57,544.08333333333,2,3,26,1989-05-20,CAN,CAN,74,217,2007,4,14,105,8474089.0
2015-2016,Brad Marchand,BOS,F,24.0,244.0,179.0,31.0,35.0,75.0,35.0,40.0,73.0,348.0,326.0,283.0,,44.0,First Line,77,1432.2166666667,37,15,27,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2015-2016,Brad Richards,DET,F,173.0,297.0,60.0,,103.0,162.0,50.0,279.0,306.0,19.0,240.0,405.0,100.0,145.0,Third Line,68,1006.0166666667,10,14,35,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0
2015-2016,Brad Richardson,ARI,F,263.0,275.0,,103.0,270.0,365.0,295.0,265.0,121.0,324.0,361.0,255.0,42.0,235.0,Second Line,82,1280.9666666667,11,12,30,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2015-2016,Brandon Bollig,CGY,F,402.0,142.0,,,405.0,229.0,168.0,401.0,404.0,382.0,418.0,22.0,,396.0,Fourth Line,54,501.65,2,0,28,1987-01-31,USA,USA,74,220,-,-,-,-,8475650.0
2015-2016,Brandon Dubinsky,CBJ,F,54.0,324.0,163.0,160.0,41.0,342.0,201.0,111.0,21.0,379.0,307.0,34.0,45.0,97.0,First Line,75,1407.2333333333,17,22,29,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0
2015-2016,Brandon Mashinter,CHI,F,376.0,409.0,,,359.0,366.0,378.0,130.0,412.0,198.0,322.0,45.0,,414.0,Fringe,41,307.18333333333,4,0,26,1988-09-20,CAN,CAN,76,212,-,-,-,-,8474850.0
2015-2016,Brandon Pirri,FLA,F,196.0,294.0,52.0,,306.0,205.0,72.0,64.0,347.0,137.0,140.0,244.0,,141.0,Third Line,61,885.5,14,10,24,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0
2015-2016,Brandon Pirri,ANA,F,196.0,294.0,52.0,,306.0,205.0,72.0,64.0,347.0,137.0,140.0,244.0,,141.0,Third Line,61,885.5,14,10,24,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0
2015-2016,Brandon Prust,VAN,F,388.0,387.0,,,353.0,327.0,417.0,403.0,186.0,353.0,373.0,152.0,,387.0,Fourth Line,35,447.45,1,4,31,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0
2015-2016,Brandon Saad,CBJ,F,19.0,302.0,186.0,,44.0,267.0,33.0,11.0,76.0,97.0,42.0,355.0,,63.0,Second Line,78,1343.0333333333,31,11,22,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0
2015-2016,Brayden Schenn,PHI,F,177.0,299.0,23.0,,219.0,293.0,240.0,125.0,148.0,75.0,85.0,70.0,,94.0,Second Line,80,1351.5166666667,26,19,24,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0
2015-2016,Brendan Gallagher,MTL,F,8.0,118.0,80.0,,32.0,246.0,8.0,34.0,31.0,50.0,18.0,310.0,,39.0,Second Line,53,878.53333333333,19,12,23,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0
2015-2016,Brett Connolly,BOS,F,230.0,176.0,160.0,,178.0,140.0,234.0,216.0,216.0,307.0,348.0,93.0,,263.0,Fourth Line,71,920.23333333333,9,10,23,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0
2015-2016,Brian Boyle,TBL,F,259.0,35.0,,95.0,307.0,36.0,91.0,163.0,339.0,355.0,189.0,106.0,44.0,247.0,Fourth Line,76,981.18333333333,13,4,30,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2015-2016,Brian Flynn,MTL,F,380.0,192.0,,49.0,398.0,283.0,223.0,383.0,348.0,407.0,152.0,321.0,50.0,318.0,Fourth Line,56,657.05,4,3,27,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0
2015-2016,Brian Gionta,BUF,F,237.0,264.0,230.0,181.0,324.0,314.0,148.0,286.0,131.0,383.0,198.0,327.0,,158.0,Second Line,79,1400.8666666667,12,15,36,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0
2015-2016,Brock Nelson,NYI,F,109.0,178.0,132.0,,77.0,358.0,112.0,33.0,349.0,144.0,65.0,257.0,128.0,129.0,Second Line,81,1280.0666666667,26,7,23,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0
2015-2016,Brooks Laich,TOR,F,307.0,164.0,,156.0,263.0,203.0,180.0,369.0,233.0,235.0,199.0,103.0,114.0,308.0,Fourth Line,81,926.23333333333,2,6,32,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0
2015-2016,Brooks Laich,WSH,F,307.0,164.0,,156.0,263.0,203.0,180.0,369.0,233.0,235.0,199.0,103.0,114.0,308.0,Fourth Line,81,926.23333333333,2,6,32,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0
2015-2016,Bryan Bickell,CHI,F,303.0,177.0,,,64.0,109.0,266.0,374.0,300.0,4.0,104.0,35.0,,380.0,Fourth Line,25,244.7,0,1,29,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0
2015-2016,Bryan Little,WPG,F,91.0,355.0,94.0,179.0,56.0,287.0,248.0,58.0,162.0,173.0,89.0,288.0,72.0,69.0,First Line,57,1116.55,17,14,27,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0
2015-2016,Bryan Rust,PIT,F,210.0,39.0,,,124.0,23.0,111.0,245.0,316.0,384.0,24.0,141.0,,265.0,Fourth Line,41,512.4,4,4,23,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0
2015-2016,Byron Froese,TOR,F,343.0,167.0,,24.0,287.0,179.0,296.0,388.0,352.0,404.0,334.0,211.0,116.0,393.0,Fourth Line,56,707.06666666667,2,3,24,1991-03-12,CAN,CAN,73,202,2009,4,28,119,8475278.0
2015-2016,Cal Clutterbuck,NYI,F,308.0,273.0,,164.0,272.0,213.0,239.0,189.0,367.0,356.0,96.0,7.0,,289.0,Fourth Line,77,917.38333333333,15,4,27,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2015-2016,Calle Jarnkrok,NSH,F,295.0,117.0,,69.0,222.0,50.0,280.0,211.0,357.0,85.0,80.0,364.0,101.0,272.0,Second Line,81,1306.9666666667,16,6,23,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0
2015-2016,Cam Atkinson,CBJ,F,34.0,327.0,88.0,9.0,100.0,378.0,32.0,37.0,116.0,315.0,129.0,331.0,,72.0,Second Line,81,1441.65,27,19,26,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0
2015-2016,Carl Hagelin,ANA,F,42.0,307.0,,6.0,30.0,189.0,64.0,92.0,105.0,152.0,314.0,236.0,,157.0,Second Line,80,1256.55,14,15,27,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2015-2016,Carl Hagelin,PIT,F,42.0,307.0,,6.0,30.0,189.0,64.0,92.0,105.0,152.0,314.0,236.0,,157.0,Second Line,80,1256.55,14,15,27,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0
2015-2016,Carl Soderberg,COL,F,276.0,111.0,64.0,158.0,340.0,212.0,272.0,360.0,47.0,347.0,131.0,351.0,123.0,113.0,First Line,82,1477.2333333333,12,27,29,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0
2015-2016,Casey Cizikas,NYI,F,312.0,60.0,,93.0,293.0,261.0,333.0,271.0,228.0,330.0,167.0,63.0,52.0,278.0,Fourth Line,80,1014.4,8,12,24,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0
2015-2016,Cedric Paquette,TBL,F,338.0,20.0,,86.0,317.0,26.0,345.0,227.0,393.0,233.0,43.0,42.0,67.0,327.0,Fourth Line,56,713.4,6,2,22,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0
2015-2016,Charlie Coyle,MIN,F,264.0,56.0,197.0,,276.0,103.0,301.0,160.0,237.0,246.0,5.0,170.0,129.0,169.0,Second Line,82,1419.2,21,11,23,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0
2015-2016,Chris Higgins,VAN,F,267.0,385.0,,126.0,273.0,409.0,106.0,309.0,269.0,297.0,252.0,303.0,,249.0,Third Line,33,454.68333333333,3,1,32,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2015-2016,Chris Kreider,NYR,F,58.0,384.0,158.0,,66.0,338.0,118.0,71.0,95.0,115.0,344.0,89.0,,133.0,Second Line,79,1260.6,21,13,24,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0
2015-2016,Chris Kunitz,PIT,F,78.0,161.0,143.0,,11.0,113.0,162.0,138.0,140.0,73.0,286.0,56.0,,130.0,Second Line,80,1345.9666666667,17,15,35,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0
2015-2016,Chris Neil,OTT,F,365.0,206.0,,,344.0,129.0,362.0,367.0,346.0,335.0,403.0,8.0,,397.0,Fourth Line,80,743.85,5,4,36,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0
2015-2016,Chris Porter,MIN,F,408.0,335.0,,60.0,416.0,323.0,360.0,319.0,409.0,408.0,110.0,14.0,,410.0,Fourth Line,61,587.81666666667,4,1,31,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0
2015-2016,Chris Stewart,ANA,F,189.0,406.0,44.0,,260.0,350.0,164.0,194.0,137.0,165.0,382.0,138.0,,248.0,Fourth Line,56,604.51666666667,8,9,27,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0
2015-2016,Chris Terry,CAR,F,292.0,300.0,,,256.0,296.0,281.0,171.0,325.0,109.0,185.0,188.0,,344.0,Fourth Line,68,766.68333333333,8,2,26,1989-04-07,CAN,CAN,70,191,2007,5,11,132,8474052.0
2015-2016,Chris Thorburn,WPG,F,351.0,210.0,,,337.0,222.0,350.0,316.0,361.0,171.0,385.0,54.0,,390.0,Fourth Line,82,829.95,6,4,32,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0
2015-2016,Chris Tierney,SJS,F,272.0,311.0,,169.0,199.0,278.0,334.0,355.0,80.0,219.0,47.0,400.0,153.0,290.0,Fourth Line,79,1042.1833333333,7,10,21,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0
2015-2016,Chris VandeVelde,PHI,F,368.0,214.0,,39.0,362.0,321.0,354.0,375.0,320.0,177.0,233.0,94.0,,353.0,Third Line,79,1070.6,2,5,28,1987-03-15,USA,USA,74,190,2005,4,6,97,8471762.0
2015-2016,Chris Wagner,ANA,F,281.0,69.0,,,372.0,96.0,74.0,168.0,312.0,67.0,359.0,24.0,24.0,345.0,Fourth Line,43,393.66666666667,4,1,24,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0
2015-2016,Chris Wagner,COL,F,281.0,69.0,,,372.0,96.0,74.0,168.0,312.0,67.0,359.0,24.0,24.0,345.0,Fourth Line,43,393.66666666667,4,1,24,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0
2015-2016,Claude Giroux,PHI,F,113.0,303.0,11.0,176.0,121.0,303.0,87.0,166.0,178.0,168.0,62.0,242.0,6.0,15.0,First Line,78,1602.6166666667,22,25,27,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0
2015-2016,Cody Eakin,DAL,F,235.0,298.0,199.0,145.0,94.0,367.0,285.0,236.0,255.0,270.0,300.0,234.0,77.0,172.0,Second Line,82,1342.1833333333,16,13,24,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0
2015-2016,Cody Hodgson,NSH,F,258.0,194.0,,,282.0,107.0,83.0,335.0,261.0,255.0,101.0,301.0,,300.0,Fourth Line,39,418.58333333333,3,4,25,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0
2015-2016,Cody McLeod,COL,F,384.0,236.0,,150.0,395.0,300.0,320.0,287.0,398.0,323.0,398.0,9.0,,384.0,Fourth Line,82,864.23333333333,8,2,31,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0
2015-2016,Colin Greening,TOR,F,238.0,175.0,123.0,,189.0,211.0,97.0,311.0,245.0,242.0,320.0,17.0,,244.0,Third Line,31,436.98333333333,7,5,29,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0
2015-2016,Colin Greening,OTT,F,238.0,175.0,123.0,,189.0,211.0,97.0,311.0,245.0,242.0,320.0,17.0,,244.0,Third Line,31,436.98333333333,7,5,29,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0
2015-2016,Colin Wilson,NSH,F,152.0,79.0,209.0,,126.0,53.0,207.0,274.0,71.0,94.0,116.0,282.0,,198.0,Third Line,64,925.21666666667,6,10,25,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2015-2016,Colton Sceviour,DAL,F,97.0,87.0,,68.0,93.0,159.0,79.0,73.0,198.0,291.0,203.0,207.0,,201.0,Fourth Line,71,900.11666666667,11,8,26,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0
2015-2016,Colton Sissons,NSH,F,344.0,1.0,,4.0,240.0,1.0,383.0,114.0,417.0,401.0,259.0,158.0,21.0,379.0,Fourth Line,34,338.61666666667,4,0,21,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2015-2016,Connor McDavid,EDM,F,11.0,349.0,19.0,12.0,2.0,386.0,185.0,7.0,30.0,276.0,15.0,411.0,171.0,17.0,First Line,45,849.81666666667,16,16,18,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2015-2016,Conor Sheary,PIT,F,90.0,82.0,259.0,,53.0,5.0,135.0,21.0,354.0,20.0,51.0,356.0,,361.0,Fourth Line,44,429.13333333333,7,2,23,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0
2015-2016,Corey Perry,ANA,F,23.0,351.0,22.0,,97.0,220.0,58.0,6.0,84.0,120.0,255.0,231.0,,21.0,Second Line,82,1452.0333333333,34,22,30,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2015-2016,Craig Smith,NSH,F,15.0,204.0,198.0,,43.0,93.0,16.0,18.0,82.0,3.0,313.0,241.0,,121.0,Third Line,82,1245.15,21,14,25,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2015-2016,Curtis Lazar,OTT,F,345.0,213.0,250.0,165.0,314.0,325.0,347.0,373.0,250.0,341.0,38.0,110.0,126.0,313.0,Third Line,76,1053.2666666667,6,10,20,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2015-2016,Dainius Zubrus,SJS,F,401.0,107.0,,101.0,316.0,42.0,406.0,371.0,406.0,282.0,364.0,161.0,,392.0,Fourth Line,50,579.48333333333,3,1,37,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0
