Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,Andre Burakovsky,WSH,F,135.0,281.0,244.0,,79.0,260.0,240.0,123.0,113.0,232.0,220.0,372.0,190.0,243.0,Bottom 6,79,1028.9333333333,17,8,20,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2015-2016,Andreas Athanasiou,DET,F,29.0,408.0,,,218.0,418.0,75.0,7.0,46.0,313.0,1.0,316.0,155.0,278.0,Bottom 6,37,333.65,9,2,21,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2015-2016,Andreas Martinsen,COL,F,401.0,222.0,,,423.0,312.0,381.0,373.0,392.0,339.0,361.0,22.0,,390.0,Bottom 6,55,610.35,4,4,25,1990-06-13,NOR,NOR,75,225,-,-,-,-
2015-2016,Andrej Nestrasil,CAR,F,178.0,115.0,175.0,,78.0,103.0,172.0,270.0,189.0,114.0,243.0,297.0,,248.0,Bottom 6,55,789.3,9,9,24,1991-02-22,CZE,CZE,75,200,2009,3,14,75
2015-2016,Andrew Cogliano,ANA,F,184.0,250.0,,24.0,124.0,137.0,213.0,233.0,263.0,188.0,135.0,167.0,,226.0,Bottom 6,82,1183.4,9,12,28,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2015-2016,Andrew Copp,WPG,F,322.0,199.0,,107.0,396.0,95.0,373.0,247.0,367.0,357.0,270.0,127.0,154.0,419.0,Fringe,77,616.25,7,4,21,1994-07-08,USA,USA,73,199,2013,4,13,104
2015-2016,Andrew Desjardins,CHI,F,359.0,132.0,,53.0,312.0,147.0,336.0,355.0,417.0,412.0,292.0,118.0,172.0,363.0,Bottom 6,77,1030.4166666667,8,4,29,1986-07-27,CAN,CAN,73,195,-,-,-,-
2015-2016,Andrew Ladd,"CHI, WPG",F,105.0,338.0,52.0,82.0,105.0,281.0,126.0,85.0,161.0,167.0,339.0,148.0,,61.0,First Line,78,1474.5666666667,25,9,29,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2015-2016,Andrew Shaw,CHI,F,228.0,285.0,139.0,,133.0,255.0,137.0,177.0,97.0,311.0,226.0,125.0,85.0,188.0,Bottom 6,78,1142.7833333333,14,8,24,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2015-2016,Andy Andreoff,LAK,F,269.0,373.0,,,205.0,336.0,369.0,137.0,139.0,402.0,380.0,80.0,143.0,417.0,Bottom 6,60,527.58333333333,8,2,24,1991-05-17,CAN,CAN,73,208,2011,3,19,80
2015-2016,Anthony Duclair,ARI,F,257.0,324.0,188.0,,221.0,316.0,359.0,93.0,148.0,175.0,314.0,406.0,,218.0,Bottom 6,81,1164.7333333333,20,13,20,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2015-2016,Anthony Peluso,WPG,F,420.0,138.0,,,419.0,26.0,392.0,409.0,54.0,361.0,436.0,5.0,,436.0,Fringe,35,223.45,1,1,26,1989-04-18,CAN,CAN,75,225,2007,6,9,160
2015-2016,Antoine Roussel,DAL,F,153.0,269.0,,61.0,20.0,351.0,275.0,206.0,339.0,267.0,365.0,130.0,,229.0,Bottom 6,80,1108.5666666667,13,10,25,1989-11-21,FRA,FRA,71,200,-,-,-,-
2015-2016,Antoine Vermette,ARI,F,317.0,318.0,96.0,84.0,208.0,396.0,348.0,191.0,225.0,210.0,413.0,291.0,8.0,155.0,Second Line,76,1264.7166666667,17,11,33,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2015-2016,Anton Lander,EDM,F,402.0,409.0,267.0,189.0,229.0,391.0,384.0,412.0,371.0,371.0,100.0,192.0,37.0,367.0,Bottom 6,61,736.71666666667,1,1,24,1991-04-24,SWE,SWE,72,184,2009,2,10,40
2015-2016,Anze Kopitar,LAK,F,85.0,20.0,38.0,85.0,5.0,15.0,279.0,140.0,231.0,32.0,21.0,287.0,24.0,40.0,First Line,81,1690.2,25,24,28,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2015-2016,Artem Anisimov,CHI,F,217.0,220.0,147.0,67.0,203.0,257.0,290.0,182.0,70.0,171.0,111.0,363.0,105.0,152.0,First Line,77,1392.85,20,9,27,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2015-2016,Artemi Panarin,CHI,F,158.0,414.0,185.0,,227.0,350.0,192.0,38.0,14.0,20.0,313.0,380.0,,54.0,First Line,80,1480.8666666667,30,29,23,1991-10-30,RUS,RUS,72,173,-,-,-,-
2015-2016,Austin Watson,NSH,F,409.0,2.0,,,430.0,6.0,339.0,401.0,434.0,330.0,426.0,135.0,,374.0,Bottom 6,57,570.15,3,4,23,1992-01-13,USA,USA,76,204,2010,1,18,18
2015-2016,Beau Bennett,PIT,F,165.0,209.0,,,159.0,101.0,139.0,216.0,68.0,284.0,343.0,103.0,,274.0,Bottom 6,33,392.55,6,1,23,1991-11-27,USA,USA,74,195,2010,1,20,20
2015-2016,Ben Smith,"SJS, TOR",F,339.0,30.0,,164.0,272.0,136.0,389.0,323.0,422.0,322.0,103.0,263.0,35.0,317.0,Bottom 6,22,266.03333333333,2,2,27,1988-07-11,USA,USA,71,203,2008,6,18,169
2015-2016,Benoit Pouliot,EDM,F,111.0,332.0,59.0,193.0,139.0,335.0,188.0,59.0,71.0,118.0,261.0,245.0,,122.0,Second Line,55,882.71666666667,14,12,28,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2015-2016,Blake Comeau,COL,F,177.0,243.0,246.0,187.0,261.0,187.0,140.0,224.0,293.0,203.0,383.0,59.0,179.0,179.0,Second Line,81,1427.8,12,11,29,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2015-2016,Blake Wheeler,WPG,F,5.0,182.0,104.0,51.0,33.0,203.0,44.0,72.0,143.0,10.0,229.0,227.0,,14.0,First Line,82,1621.8166666667,26,37,29,1986-08-31,USA,USA,77,220,2004,1,5,5
2015-2016,Bo Horvat,VAN,F,271.0,407.0,226.0,188.0,342.0,432.0,260.0,174.0,350.0,248.0,246.0,262.0,117.0,197.0,Second Line,82,1404.85,16,13,20,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2015-2016,Bobby Farnham,"NJD, PIT",F,337.0,37.0,,,435.0,43.0,315.0,105.0,390.0,425.0,322.0,46.0,,393.0,Bottom 6,53,493.6,8,1,26,1989-01-21,USA,USA,70,190,-,-,-,-
2015-2016,Bobby Ryan,OTT,F,73.0,379.0,102.0,,186.0,398.0,69.0,96.0,36.0,47.0,58.0,209.0,,74.0,Second Line,81,1391.1666666667,22,23,28,1987-03-17,USA,USA,74,208,2005,1,2,2
2015-2016,Boone Jenner,CBJ,F,100.0,230.0,20.0,,173.0,359.0,61.0,32.0,319.0,169.0,72.0,57.0,163.0,73.0,Second Line,82,1345.55,30,12,22,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2015-2016,Boyd Gordon,ARI,F,427.0,18.0,,52.0,409.0,140.0,413.0,397.0,435.0,415.0,211.0,381.0,2.0,358.0,Bottom 6,65,793.11666666667,2,1,31,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2015-2016,Brad Boyes,TOR,F,156.0,91.0,105.0,,120.0,100.0,151.0,205.0,169.0,98.0,269.0,359.0,,195.0,Bottom 6,60,718.21666666667,8,9,33,1982-04-17,CAN,CAN,72,199,2000,1,24,24
2015-2016,Brad Malone,CAR,F,368.0,305.0,,140.0,388.0,162.0,391.0,335.0,156.0,368.0,425.0,14.0,197.0,418.0,Bottom 6,57,544.08333333333,2,3,26,1989-05-20,CAN,CAN,74,217,2007,4,14,105
2015-2016,Brad Marchand,BOS,F,15.0,157.0,206.0,8.0,11.0,44.0,60.0,11.0,331.0,157.0,309.0,284.0,,48.0,First Line,77,1432.2166666667,37,15,27,1988-05-11,CAN,CAN,69,176,2006,3,8,71
2015-2016,Brad Richards,DET,F,131.0,304.0,54.0,,48.0,235.0,24.0,244.0,10.0,76.0,242.0,419.0,76.0,138.0,Bottom 6,68,1006.0166666667,10,14,35,1980-05-02,CAN,CAN,72,199,1998,3,6,64
2015-2016,Brad Richardson,ARI,F,274.0,323.0,,29.0,279.0,386.0,329.0,257.0,316.0,190.0,328.0,253.0,38.0,227.0,Second Line,82,1280.9666666667,11,12,30,1985-02-04,CAN,CAN,72,190,2003,5,27,163
2015-2016,Brandon Bollig,CGY,F,397.0,124.0,,,407.0,186.0,189.0,416.0,389.0,424.0,432.0,15.0,,405.0,Bottom 6,54,501.65,2,0,28,1987-01-31,USA,USA,74,220,-,-,-,-
2015-2016,Brandon Dubinsky,CBJ,F,56.0,327.0,122.0,77.0,56.0,309.0,194.0,159.0,373.0,50.0,248.0,61.0,32.0,94.0,First Line,75,1407.2333333333,17,22,29,1986-04-29,USA,USA,74,208,2004,2,30,60
2015-2016,Brandon Mashinter,CHI,F,361.0,432.0,,,371.0,408.0,400.0,199.0,334.0,432.0,393.0,44.0,,431.0,Fringe,41,307.18333333333,4,0,26,1988-09-20,CAN,CAN,76,212,-,-,-,-
2015-2016,Brandon Pirri,"ANA, FLA",F,124.0,280.0,21.0,,289.0,207.0,29.0,15.0,112.0,275.0,114.0,257.0,182.0,136.0,Bottom 6,61,885.5,14,10,24,1991-04-10,CAN,CAN,72,180,2009,2,29,59
2015-2016,Brandon Prust,VAN,F,388.0,383.0,,171.0,328.0,357.0,435.0,418.0,341.0,230.0,341.0,143.0,,391.0,Bottom 6,35,447.45,1,4,31,1984-03-16,CAN,CAN,72,195,2004,3,5,70
2015-2016,Brandon Saad,CBJ,F,22.0,291.0,135.0,198.0,102.0,259.0,52.0,27.0,62.0,148.0,11.0,367.0,,71.0,Second Line,78,1343.0333333333,31,11,22,1992-10-27,USA,USA,73,215,2011,2,13,43
2015-2016,Brayden Schenn,PHI,F,170.0,303.0,31.0,,178.0,302.0,138.0,76.0,56.0,71.0,82.0,92.0,200.0,97.0,Second Line,80,1351.5166666667,26,19,24,1991-08-22,CAN,CAN,73,199,2009,1,5,5
2015-2016,Brendan Gallagher,MTL,F,14.0,179.0,94.0,,51.0,276.0,12.0,37.0,40.0,64.0,17.0,332.0,,41.0,Second Line,53,878.53333333333,19,12,23,1992-05-06,CAN,CAN,69,186,2010,5,27,147
2015-2016,Brett Connolly,BOS,F,219.0,134.0,264.0,,187.0,114.0,236.0,163.0,335.0,286.0,410.0,105.0,,277.0,Bottom 6,71,920.23333333333,9,10,23,1992-05-02,CAN,CAN,75,198,2010,1,6,6
2015-2016,Brian Boyle,TBL,F,237.0,14.0,,32.0,340.0,22.0,156.0,184.0,364.0,360.0,264.0,121.0,49.0,247.0,Bottom 6,76,981.18333333333,13,4,30,1984-12-18,USA,USA,78,245,2003,1,26,26
2015-2016,Brian Flynn,MTL,F,377.0,235.0,,16.0,403.0,304.0,304.0,378.0,419.0,333.0,120.0,341.0,39.0,320.0,Bottom 6,56,657.05,4,3,27,1988-07-26,USA,USA,73,185,-,-,-,-
2015-2016,Brian Gionta,BUF,F,252.0,313.0,156.0,89.0,339.0,334.0,174.0,268.0,381.0,187.0,138.0,347.0,,149.0,Second Line,79,1400.8666666667,12,15,36,1979-01-18,USA,USA,67,178,1998,3,24,82
2015-2016,Brian O'Neill,NJD,F,436.0,68.0,,,422.0,106.0,434.0,432.0,418.0,398.0,400.0,90.0,,428.0,Bottom 6,22,227.95,0,1,27,1988-06-01,USA,USA,69,175,-,-,-,-
2015-2016,Brock McGinn,CAR,F,347.0,397.0,,,391.0,361.0,310.0,208.0,399.0,433.0,421.0,152.0,,378.0,Bottom 6,21,234.86666666667,3,0,21,1994-02-02,CAN,CAN,72,187,2012,2,17,47
2015-2016,Brock Nelson,NYI,F,104.0,234.0,112.0,205.0,103.0,366.0,109.0,52.0,159.0,307.0,46.0,264.0,97.0,133.0,Second Line,81,1280.0666666667,26,7,23,1991-10-15,USA,USA,76,210,2010,1,30,30
2015-2016,Brooks Laich,"TOR, WSH",F,311.0,168.0,273.0,75.0,239.0,180.0,265.0,400.0,204.0,290.0,215.0,144.0,100.0,299.0,Bottom 6,81,926.23333333333,2,6,32,1983-06-23,CAN,CAN,74,200,2001,6,28,193
2015-2016,Bryan Bickell,CHI,F,275.0,126.0,,,29.0,81.0,247.0,342.0,3.0,341.0,93.0,29.0,,368.0,Bottom 6,25,244.7,0,1,29,1986-03-09,CAN,CAN,76,223,2004,2,11,41
2015-2016,Bryan Little,WPG,F,90.0,341.0,64.0,83.0,39.0,278.0,239.0,87.0,152.0,108.0,77.0,330.0,61.0,67.0,First Line,57,1116.55,17,14,27,1987-11-12,CAN,CAN,72,191,2006,1,12,12
2015-2016,Bryan Rust,PIT,F,303.0,72.0,,,281.0,67.0,165.0,357.0,413.0,292.0,56.0,154.0,,293.0,Bottom 6,41,512.4,4,4,23,1992-05-11,USA,USA,71,192,2010,3,20,80
2015-2016,Byron Froese,TOR,F,399.0,232.0,,103.0,318.0,211.0,357.0,430.0,426.0,405.0,387.0,249.0,149.0,412.0,Bottom 6,56,707.06666666667,2,3,24,1991-03-12,CAN,CAN,73,202,2009,4,28,119
2015-2016,Cal Clutterbuck,NYI,F,289.0,278.0,283.0,88.0,275.0,238.0,216.0,181.0,352.0,356.0,68.0,8.0,,290.0,Bottom 6,77,917.38333333333,15,4,27,1987-11-18,CAN,CAN,72,212,2006,3,9,72
2015-2016,Calle Jarnkrok,NSH,F,298.0,83.0,,96.0,191.0,29.0,322.0,281.0,140.0,372.0,119.0,382.0,130.0,298.0,Second Line,81,1306.9666666667,16,6,23,1991-09-25,SWE,SWE,72,192,2010,2,21,51
2015-2016,Cam Atkinson,CBJ,F,50.0,347.0,90.0,111.0,190.0,380.0,39.0,55.0,287.0,154.0,157.0,351.0,,75.0,Second Line,81,1441.65,27,19,26,1989-06-05,USA,USA,68,176,2008,6,6,157
2015-2016,Carl Hagelin,"ANA, PIT",F,48.0,297.0,,1.0,36.0,225.0,86.0,185.0,129.0,181.0,306.0,243.0,,153.0,Second Line,80,1256.55,14,15,27,1988-08-23,SWE,SWE,72,183,2007,6,17,168
2015-2016,Carl Soderberg,COL,F,276.0,102.0,42.0,181.0,305.0,169.0,204.0,275.0,307.0,19.0,189.0,356.0,92.0,118.0,First Line,82,1477.2333333333,12,27,29,1985-10-12,SWE,SWE,75,210,2004,2,19,49
2015-2016,Casey Cizikas,NYI,F,309.0,120.0,,62.0,321.0,271.0,343.0,324.0,305.0,251.0,130.0,75.0,64.0,285.0,Bottom 6,80,1014.4,8,12,24,1991-02-27,CAN,CAN,71,190,2009,4,1,92
2015-2016,Cedric Paquette,TBL,F,332.0,24.0,,100.0,325.0,42.0,364.0,243.0,299.0,396.0,48.0,66.0,120.0,315.0,Bottom 6,56,713.4,6,2,22,1993-08-13,CAN,CAN,72,205,2012,4,10,101
2015-2016,Charlie Coyle,MIN,F,236.0,34.0,155.0,,236.0,84.0,280.0,192.0,209.0,223.0,10.0,177.0,96.0,169.0,Second Line,82,1419.2,21,11,23,1992-03-02,USA,USA,75,223,2010,1,28,28
2015-2016,Chris Higgins,VAN,F,272.0,398.0,237.0,157.0,300.0,411.0,144.0,327.0,271.0,277.0,133.0,312.0,,221.0,Bottom 6,33,454.68333333333,3,1,32,1983-06-02,USA,USA,72,205,2002,1,14,14
2015-2016,Chris Kreider,NYR,F,54.0,400.0,114.0,,65.0,372.0,116.0,70.0,86.0,145.0,335.0,98.0,,134.0,Second Line,79,1260.6,21,13,24,1991-04-30,USA,USA,75,230,2009,1,19,19
2015-2016,Chris Kunitz,PIT,F,71.0,159.0,113.0,,4.0,122.0,161.0,124.0,59.0,138.0,316.0,64.0,,119.0,Second Line,80,1345.9666666667,17,15,35,1979-09-26,CAN,CAN,72,188,-,-,-,-
2015-2016,Chris Neil,OTT,F,390.0,207.0,,,323.0,142.0,353.0,317.0,321.0,353.0,419.0,7.0,,406.0,Bottom 6,80,743.85,5,4,36,1979-06-18,CAN,CAN,73,209,1998,6,16,161
2015-2016,Chris Porter,MIN,F,406.0,197.0,,162.0,404.0,109.0,330.0,396.0,378.0,421.0,180.0,12.0,,425.0,Bottom 6,61,587.81666666667,4,1,31,1984-05-29,CAN,CAN,73,206,2003,9,21,282
2015-2016,Chris Stewart,ANA,F,186.0,418.0,228.0,,280.0,378.0,149.0,160.0,145.0,85.0,386.0,151.0,,241.0,Bottom 6,56,604.51666666667,8,9,27,1987-10-30,CAN,CAN,74,242,2006,1,18,18
2015-2016,Chris Terry,CAR,F,267.0,330.0,261.0,,181.0,318.0,292.0,190.0,153.0,342.0,274.0,204.0,,345.0,Bottom 6,68,766.68333333333,8,2,26,1989-04-07,CAN,CAN,70,191,2007,5,11,132
2015-2016,Chris Thorburn,WPG,F,351.0,194.0,,,334.0,247.0,358.0,330.0,144.0,373.0,382.0,40.0,,402.0,Bottom 6,82,829.95,6,4,32,1983-06-03,CAN,CAN,75,235,2001,2,20,50
2015-2016,Chris Tierney,SJS,F,284.0,333.0,,185.0,202.0,327.0,350.0,318.0,259.0,86.0,38.0,415.0,135.0,292.0,Bottom 6,79,1042.1833333333,7,10,21,1994-07-01,CAN,CAN,73,191,2012,2,25,55
2015-2016,Chris VandeVelde,PHI,F,379.0,239.0,,93.0,364.0,333.0,402.0,379.0,240.0,389.0,312.0,119.0,,365.0,Bottom 6,79,1070.6,2,5,28,1987-03-15,USA,USA,74,190,2005,4,6,97
2015-2016,Chris Wagner,"ANA, COL",F,312.0,119.0,,,415.0,191.0,134.0,295.0,200.0,399.0,408.0,26.0,142.0,370.0,Bottom 6,43,393.66666666667,4,1,24,1991-05-27,USA,USA,72,192,2010,5,2,122
2015-2016,Claude Giroux,PHI,F,92.0,315.0,5.0,138.0,63.0,305.0,53.0,111.0,146.0,44.0,62.0,268.0,4.0,13.0,First Line,78,1602.6166666667,22,25,27,1988-01-12,CAN,CAN,71,190,2006,1,22,22
2015-2016,Cody Eakin,DAL,F,223.0,301.0,148.0,66.0,84.0,370.0,258.0,179.0,252.0,262.0,275.0,255.0,86.0,163.0,Second Line,82,1342.1833333333,16,13,24,1991-05-24,CAN,CAN,72,196,2009,3,24,85
2015-2016,Cody Hodgson,NSH,F,293.0,264.0,245.0,,294.0,181.0,77.0,339.0,234.0,243.0,61.0,303.0,185.0,286.0,Bottom 6,39,418.58333333333,3,4,25,1990-02-18,CAN,CAN,72,191,2008,1,10,10
2015-2016,Cody McLeod,COL,F,392.0,288.0,,74.0,417.0,337.0,338.0,319.0,285.0,419.0,402.0,9.0,,383.0,Bottom 6,82,864.23333333333,8,2,31,1984-06-26,CAN,CAN,74,204,-,-,-,-
2015-2016,Colin Greening,"OTT, TOR",F,261.0,158.0,232.0,207.0,162.0,193.0,103.0,262.0,221.0,304.0,296.0,16.0,,262.0,Bottom 6,31,436.98333333333,7,5,29,1986-03-09,CAN,CAN,74,210,2005,7,10,204
2015-2016,Colin Wilson,NSH,F,164.0,44.0,162.0,,109.0,30.0,184.0,263.0,58.0,136.0,125.0,289.0,196.0,184.0,Bottom 6,64,925.21666666667,6,10,25,1989-10-20,USA,USA,73,215,2008,1,7,7
2015-2016,Colton Sceviour,DAL,F,87.0,75.0,270.0,158.0,146.0,153.0,87.0,183.0,262.0,246.0,145.0,219.0,,186.0,Bottom 6,71,900.11666666667,11,8,26,1989-04-20,CAN,CAN,72,190,2007,4,21,112
2015-2016,Colton Sissons,NSH,F,344.0,1.0,,,232.0,1.0,408.0,230.0,423.0,434.0,359.0,183.0,141.0,400.0,Bottom 6,34,338.61666666667,4,0,21,1993-11-05,CAN,CAN,73,200,2012,2,20,50
2015-2016,Connor Brickley,FLA,F,371.0,252.0,,,432.0,215.0,431.0,402.0,127.0,49.0,433.0,32.0,,420.0,Bottom 6,23,200.68333333333,1,4,23,1992-02-25,USA,USA,72,203,2010,2,20,50
2015-2016,Connor McDavid,EDM,F,35.0,399.0,184.0,,50.0,401.0,226.0,62.0,375.0,17.0,122.0,428.0,159.0,37.0,First Line,45,849.81666666667,16,16,18,1997-01-13,CAN,CAN,73,193,2015,1,1,1
2015-2016,Conor Sheary,PIT,F,134.0,104.0,,,135.0,18.0,235.0,110.0,105.0,393.0,49.0,374.0,,381.0,Bottom 6,44,429.13333333333,7,2,23,1992-06-08,USA,USA,69,179,-,-,-,-
2015-2016,Corey Perry,ANA,F,13.0,312.0,28.0,,169.0,213.0,43.0,5.0,122.0,60.0,225.0,252.0,,19.0,Second Line,82,1452.0333333333,34,22,30,1985-05-16,CAN,CAN,75,208,2003,1,28,28
2015-2016,Craig Smith,NSH,F,16.0,181.0,141.0,,69.0,90.0,19.0,56.0,2.0,172.0,294.0,261.0,,113.0,Bottom 6,82,1245.15,21,14,25,1989-09-05,USA,USA,72,204,2009,4,7,98
2015-2016,Curtis Lazar,OTT,F,356.0,226.0,257.0,182.0,308.0,296.0,354.0,377.0,362.0,254.0,87.0,93.0,125.0,333.0,Bottom 6,76,1053.2666666667,6,10,20,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2015-2016,Dainius Zubrus,SJS,F,411.0,70.0,,178.0,298.0,31.0,426.0,390.0,258.0,413.0,371.0,169.0,194.0,394.0,Bottom 6,50,579.48333333333,3,1,37,1978-06-16,LTU,LTU,77,225,1996,1,15,15
2015-2016,Dale Weise,"CHI, MTL",F,169.0,192.0,218.0,,249.0,202.0,208.0,168.0,72.0,150.0,80.0,79.0,,256.0,Bottom 6,71,952.45,14,8,27,1988-08-05,CAN,CAN,74,196,2008,4,20,111
2015-2016,Daniel Carr,MTL,F,214.0,103.0,,,257.0,51.0,108.0,29.0,266.0,427.0,395.0,203.0,,252.0,Bottom 6,23,277.68333333333,6,0,23,1991-11-01,CAN,CAN,72,186,-,-,-,-
2015-2016,Daniel Sedin,VAN,F,77.0,317.0,71.0,208.0,269.0,197.0,40.0,95.0,52.0,24.0,179.0,424.0,,34.0,First Line,82,1503.3666666667,28,20,34,1980-09-26,SWE,SWE,73,190,1999,1,2,2
2015-2016,Daniel Winnik,"TOR, WSH",F,240.0,88.0,,20.0,141.0,158.0,346.0,368.0,333.0,178.0,151.0,244.0,,260.0,Bottom 6,76,1042.4,6,7,30,1985-03-06,CAN,CAN,74,210,2004,9,7,265
2015-2016,Darren Helm,DET,F,120.0,178.0,268.0,17.0,199.0,112.0,96.0,175.0,138.0,244.0,4.0,165.0,176.0,180.0,Bottom 6,77,1160.25,13,7,28,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2015-2016,Dave Bolland,FLA,F,375.0,348.0,269.0,196.0,379.0,275.0,370.0,343.0,353.0,234.0,429.0,159.0,112.0,289.0,Bottom 6,25,352.3,1,2,29,1986-06-05,CAN,CAN,72,188,2004,2,2,32
2015-2016,David Backes,STL,F,133.0,100.0,34.0,44.0,98.0,170.0,209.0,83.0,408.0,140.0,407.0,67.0,30.0,60.0,First Line,79,1519.1833333333,21,17,31,1984-05-01,USA,USA,75,215,2003,2,32,62
2015-2016,David Clarkson,CBJ,F,326.0,420.0,256.0,,360.0,428.0,232.0,285.0,253.0,388.0,373.0,38.0,,349.0,Bottom 6,23,212.0,2,1,31,1984-03-31,CAN,CAN,72,207,-,-,-,-
2015-2016,David Desharnais,MTL,F,234.0,212.0,157.0,,31.0,244.0,401.0,238.0,28.0,141.0,74.0,384.0,54.0,194.0,Second Line,65,1040.1833333333,11,10,28,1986-09-14,CAN,CAN,67,180,-,-,-,-
